s,C,C,C,C,C,C,C,C,C
 5.0000642E+002, 3.9911943E+002, 1.6987568E+002, 2.1126200E+002, 2.2425500E+002, 2.1699987E+002, 2.2576659E+002, 2.1455897E+002, 1.4247929E+002, 1.9253118E+002
 5.1001892E+002, 3.9970760E+002, 1.7394177E+002, 2.1646101E+002, 2.2952183E+002, 2.2224940E+002, 2.3103513E+002, 2.1978739E+002, 1.4562989E+002, 1.9696954E+002
 5.2001248E+002, 3.9916127E+002, 1.7793875E+002, 2.2154013E+002, 2.3465050E+002, 2.2737200E+002, 2.3616322E+002, 2.2489202E+002, 1.4872625E+002, 2.0132895E+002
 5.3001027E+002, 3.9749586E+002, 1.8183328E+002, 2.2645099E+002, 2.3957818E+002, 2.3230559E+002, 2.4108759E+002, 2.2981763E+002, 1.5173776E+002, 2.0553988E+002
 5.4000446E+002, 3.9582939E+002, 1.8559427E+002, 2.3116461E+002, 2.4427771E+002, 2.3702467E+002, 2.4578085E+002, 2.3453647E+002, 1.5462176E+002, 2.0957355E+002
 5.5001469E+002, 3.9416216E+002, 1.8921715E+002, 2.3568709E+002, 2.4876344E+002, 2.4154168E+002, 2.5025781E+002, 2.3905792E+002, 1.5737169E+002, 2.1343927E+002
 5.6002078E+002, 3.9249455E+002, 1.9269371E+002, 2.4000798E+002, 2.5302377E+002, 2.4584522E+002, 2.5450681E+002, 2.4337115E+002, 1.5998349E+002, 2.1712918E+002
 5.7002167E+002, 3.9082678E+002, 1.9603008E+002, 2.4413009E+002, 2.5706583E+002, 2.4994249E+002, 2.5853516E+002, 2.4748109E+002, 1.6246740E+002, 2.2066123E+002
 5.8002025E+002, 3.8916079E+002, 1.9921864E+002, 2.4803835E+002, 2.6086893E+002, 2.5380990E+002, 2.6232252E+002, 2.5136876E+002, 1.6482624E+002, 2.2400964E+002
 5.9003133E+002, 3.8749277E+002, 2.0225826E+002, 2.5172703E+002, 2.6442897E+002, 2.5744340E+002, 2.6586487E+002, 2.5502900E+002, 1.6706240E+002, 2.2717972E+002
 6.0003386E+002, 3.8582450E+002, 2.0517774E+002, 2.5523534E+002, 2.6779860E+002, 2.6089560E+002, 2.6921518E+002, 2.5850769E+002, 1.6919623E+002, 2.3022823E+002
 6.1002278E+002, 3.8415933E+002, 2.0796841E+002, 2.5855010E+002, 2.7095698E+002, 2.6414265E+002, 2.7235287E+002, 2.6178676E+002, 1.7122369E+002, 2.3312147E+002
 6.2002698E+002, 3.8249270E+002, 2.1062168E+002, 2.6165238E+002, 2.7387867E+002, 2.6715921E+002, 2.7525236E+002, 2.6484404E+002, 1.7314275E+002, 2.3583838E+002
 6.3000651E+002, 3.8082737E+002, 2.1316814E+002, 2.6458688E+002, 2.7662951E+002, 2.7001088E+002, 2.7798011E+002, 2.6773417E+002, 1.7497587E+002, 2.3845834E+002
 6.4001939E+002, 3.7916118E+002, 2.1562403E+002, 2.6737680E+002, 2.7922856E+002, 2.7271447E+002, 2.8055541E+002, 2.7047781E+002, 1.7673028E+002, 2.4097654E+002
 6.5002365E+002, 3.7749380E+002, 2.1797448E+002, 2.6999877E+002, 2.8164409E+002, 2.7523799E+002, 2.8294625E+002, 2.7304727E+002, 1.7839747E+002, 2.4336094E+002
 6.6002581E+002, 3.7582659E+002, 2.2021977E+002, 2.7245379E+002, 2.8388139E+002, 2.7758672E+002, 2.8515812E+002, 2.7544554E+002, 1.7997954E+002, 2.4562055E+002
 6.7001896E+002, 3.7415981E+002, 2.2236110E+002, 2.7474134E+002, 2.8593901E+002, 2.7975792E+002, 2.8718978E+002, 2.7767105E+002, 1.8148287E+002, 2.4775296E+002
 6.8001565E+002, 3.7249445E+002, 2.2442207E+002, 2.7689552E+002, 2.8786359E+002, 2.8179848E+002, 2.8908823E+002, 2.7976401E+002, 1.8292359E+002, 2.4981008E+002
 6.9002400E+002, 3.7082654E+002, 2.2641889E+002, 2.7894275E+002, 2.8968167E+002, 2.8373370E+002, 2.9088007E+002, 2.8175070E+002, 1.8430630E+002, 2.5179943E+002
 7.0000021E+002, 3.6916146E+002, 2.2833416E+002, 2.8085932E+002, 2.9136184E+002, 2.8553171E+002, 2.9253375E+002, 2.8360337E+002, 1.8562023E+002, 2.5368575E+002
 7.1000888E+002, 3.6749623E+002, 2.3017499E+002, 2.8265493E+002, 2.9291811E+002, 2.8720684E+002, 2.9406342E+002, 2.8533388E+002, 1.8687360E+002, 2.5548831E+002
 7.2001011E+002, 3.6582852E+002, 2.3196229E+002, 2.8435983E+002, 2.9438682E+002, 2.8879631E+002, 2.9550540E+002, 2.8697589E+002, 1.8807930E+002, 2.5723981E+002
 7.3000890E+002, 3.6416197E+002, 2.3368224E+002, 2.8595468E+002, 2.9573985E+002, 2.9027134E+002, 2.9683149E+002, 2.8850557E+002, 1.8922794E+002, 2.5890269E+002
 7.4001176E+002, 3.6249533E+002, 2.3532771E+002, 2.8742970E+002, 2.9696605E+002, 2.9161993E+002, 2.9803059E+002, 2.8991207E+002, 1.9031832E+002, 2.6046778E+002
 7.5000626E+002, 3.6082867E+002, 2.3689228E+002, 2.8877795E+002, 2.9805773E+002, 2.9283283E+002, 2.9909511E+002, 2.9118734E+002, 1.9134787E+002, 2.6192386E+002
 7.6000367E+002, 3.5790747E+002, 2.3837122E+002, 2.8999368E+002, 2.9900981E+002, 2.9390413E+002, 3.0002023E+002, 2.9232540E+002, 1.9231639E+002, 2.6326766E+002
 7.7001510E+002, 3.5373674E+002, 2.3975581E+002, 2.9107011E+002, 2.9981432E+002, 2.9482727E+002, 3.0079771E+002, 2.9331956E+002, 1.9320823E+002, 2.6448478E+002
 7.8003014E+002, 3.4956690E+002, 2.4102399E+002, 2.9199056E+002, 3.0045372E+002, 2.9558714E+002, 3.0140960E+002, 2.9415370E+002, 1.9399409E+002, 2.6555274E+002
 7.9003340E+002, 3.4539549E+002, 2.4216684E+002, 2.9275130E+002, 3.0092595E+002, 2.9618223E+002, 3.0185386E+002, 2.9482521E+002, 1.9466695E+002, 2.6646847E+002
 8.0001612E+002, 3.4123181E+002, 2.4318208E+002, 2.9335144E+002, 3.0123308E+002, 2.9661487E+002, 3.0213260E+002, 2.9533480E+002, 1.9522763E+002, 2.6723768E+002
 8.1001163E+002, 3.3706645E+002, 2.4406991E+002, 2.9378787E+002, 3.0137023E+002, 2.9687948E+002, 3.0224094E+002, 2.9567826E+002, 1.9568076E+002, 2.6785643E+002
 8.2002921E+002, 3.3289827E+002, 2.4483582E+002, 2.9406616E+002, 3.0134533E+002, 2.9698386E+002, 3.0218690E+002, 2.9586222E+002, 1.9603291E+002, 2.6833744E+002
 8.3000624E+002, 3.2873405E+002, 2.4547564E+002, 2.9418184E+002, 3.0115092E+002, 2.9691910E+002, 3.0196304E+002, 2.9588034E+002, 1.9628374E+002, 2.6866741E+002
 8.4001435E+002, 3.2457171E+002, 2.4600480E+002, 2.9415146E+002, 3.0081143E+002, 2.9671042E+002, 3.0159411E+002, 2.9575302E+002, 1.9645215E+002, 2.6888652E+002
 8.5000142E+002, 3.2040406E+002, 2.4643947E+002, 2.9399823E+002, 3.0035194E+002, 2.9638281E+002, 3.0110513E+002, 2.9550460E+002, 1.9654361E+002, 2.6900697E+002
 8.6002483E+002, 3.1623773E+002, 2.4677014E+002, 2.9370621E+002, 2.9975028E+002, 2.9591258E+002, 3.0047398E+002, 2.9511534E+002, 1.9655541E+002, 2.6900480E+002
 8.7002001E+002, 3.1207021E+002, 2.4700770E+002, 2.9329134E+002, 2.9902767E+002, 2.9532138E+002, 2.9972197E+002, 2.9460403E+002, 1.9649609E+002, 2.6890314E+002
 8.8003076E+002, 3.3185094E+002, 2.4716855E+002, 2.9277116E+002, 2.9820611E+002, 2.9463038E+002, 2.9887143E+002, 2.9399033E+002, 1.9638847E+002, 2.6873468E+002
 8.9001387E+002, 3.7519005E+002, 2.4753415E+002, 2.9244408E+002, 2.9767036E+002, 2.9421330E+002, 2.9831162E+002, 2.9360983E+002, 1.9659617E+002, 2.6903266E+002
 9.0000570E+002, 4.1845282E+002, 2.4874191E+002, 2.9299419E+002, 2.9822891E+002, 2.9484503E+002, 2.9886008E+002, 2.9419471E+002, 1.9781936E+002, 2.7072188E+002
 9.1001158E+002, 4.6177432E+002, 2.5134176E+002, 2.9502106E+002, 3.0053008E+002, 2.9714550E+002, 3.0117096E+002, 2.9635774E+002, 2.0055518E+002, 2.7440826E+002
 9.2000614E+002, 5.0510983E+002, 2.5571610E+002, 2.9894252E+002, 3.0499126E+002, 3.0151776E+002, 3.0566376E+002, 3.0051104E+002, 2.0512428E+002, 2.8041911E+002
 9.3002730E+002, 5.4847724E+002, 2.6217961E+002, 3.0510368E+002, 3.1196180E+002, 3.0830872E+002, 3.1268809E+002, 3.0700050E+002, 2.1179965E+002, 2.8905134E+002
 9.4001124E+002, 5.9182652E+002, 2.7100347E+002, 3.1380836E+002, 3.2174932E+002, 3.1783255E+002, 3.2255025E+002, 3.1613477E+002, 2.2082771E+002, 3.0056616E+002
 9.5000161E+002, 6.3508369E+002, 2.8238433E+002, 3.2525944E+002, 3.3453479E+002, 3.3028596E+002, 3.3542765E+002, 3.2811330E+002, 2.3241753E+002, 3.1509630E+002
 9.6000785E+002, 6.7841392E+002, 2.9649601E+002, 3.3962038E+002, 3.5046146E+002, 3.4583814E+002, 3.5145862E+002, 3.4310051E+002, 2.4678303E+002, 3.3277278E+002
 9.7000324E+002, 6.7955209E+002, 3.1334019E+002, 3.5688445E+002, 3.6946390E+002, 3.6445896E+002, 3.7057011E+002, 3.6107671E+002, 2.6391975E+002, 3.5342908E+002
 9.8001095E+002, 6.3885648E+002, 3.3125371E+002, 3.7536162E+002, 3.8933937E+002, 3.8401107E+002, 3.9053321E+002, 3.8012963E+002, 2.8156768E+002, 3.7385850E+002
 9.9001314E+002, 5.9811242E+002, 3.4692181E+002, 3.9165920E+002, 4.0615193E+002, 4.0063565E+002, 4.0738515E+002, 3.9662203E+002, 2.9598712E+002, 3.8947607E+002
 1.0000084E+003, 5.5739463E+002, 3.5878919E+002, 4.0418236E+002, 4.1844887E+002, 4.1289385E+002, 4.1967732E+002, 4.0902587E+002, 3.0604666E+002, 3.9945554E+002
 1.0100123E+003, 5.1667096E+002, 3.6674341E+002, 4.1279627E+002, 4.2637223E+002, 4.2090565E+002, 4.2756414E+002, 4.1733368E+002, 3.1208233E+002, 4.0458548E+002
 1.0200036E+003, 4.7597549E+002, 3.7124279E+002, 4.1793529E+002, 4.3057553E+002, 4.2529578E+002, 4.3170987E+002, 4.2207960E+002, 3.1482231E+002, 4.0595386E+002
 1.0300036E+003, 4.3528420E+002, 3.7287152E+002, 4.2014276E+002, 4.3172554E+002, 4.2670487E+002, 4.3278828E+002, 4.2386118E+002, 3.1497000E+002, 4.0446954E+002
 1.0400146E+003, 4.1054494E+002, 3.7219773E+002, 4.1993652E+002, 4.3041046E+002, 4.2569971E+002, 4.3139252E+002, 4.2322498E+002, 3.1314290E+002, 4.0086668E+002
 1.0500313E+003, 4.0166915E+002, 3.6995736E+002, 4.1802452E+002, 4.2745080E+002, 4.2307784E+002, 4.2834995E+002, 4.2092602E+002, 3.1015103E+002, 3.9617324E+002
 1.0600262E+003, 3.9279999E+002, 3.6700255E+002, 4.1525406E+002, 4.2378465E+002, 4.1974669E+002, 4.2460599E+002, 4.1784538E+002, 3.0684441E+002, 3.9141035E+002
 1.0700038E+003, 3.8394729E+002, 3.6386811E+002, 4.1217114E+002, 4.1995467E+002, 4.1623384E+002, 4.2070536E+002, 4.1452208E+002, 3.0362335E+002, 3.8701088E+002
 1.0800042E+003, 3.7509540E+002, 3.6076510E+002, 4.0898630E+002, 4.1611855E+002, 4.1269184E+002, 4.1680485E+002, 4.1113828E+002, 3.0057192E+002, 3.8298819E+002
 1.0900255E+003, 3.6622420E+002, 3.5774841E+002, 4.0574836E+002, 4.1227964E+002, 4.0912509E+002, 4.1290631E+002, 4.0771966E+002, 2.9766791E+002, 3.7924793E+002
 1.1000132E+003, 3.5735064E+002, 3.5479386E+002, 4.0242155E+002, 4.0836346E+002, 4.0545987E+002, 4.0893410E+002, 4.0421054E+002, 2.9484944E+002, 3.7564393E+002
 1.1100276E+003, 3.4849025E+002, 3.5190363E+002, 3.9901314E+002, 4.0437931E+002, 4.0171102E+002, 4.0489681E+002, 4.0062018E+002, 2.9210995E+002, 3.7217604E+002
 1.1200336E+003, 3.3961428E+002, 3.4907482E+002, 3.9553183E+002, 4.0033082E+002, 3.9788436E+002, 4.0079755E+002, 3.9695546E+002, 2.8942773E+002, 3.6880589E+002
 1.1300116E+003, 3.3076160E+002, 3.4628730E+002, 3.9196700E+002, 3.9620337E+002, 3.9396730E+002, 3.9662133E+002, 3.9320419E+002, 2.8677697E+002, 3.6548920E+002
 1.1400108E+003, 3.2190353E+002, 3.4354697E+002, 3.8834366E+002, 3.9203200E+002, 3.8999933E+002, 3.9240273E+002, 3.8939807E+002, 2.8415996E+002, 3.6224696E+002
 1.1500186E+003, 3.1303888E+002, 3.4083226E+002, 3.8464162E+002, 3.8778638E+002, 3.8594792E+002, 3.8811149E+002, 3.8551115E+002, 2.8155864E+002, 3.5902256E+002
 1.1600101E+003, 3.0417368E+002, 3.3815030E+002, 3.8088239E+002, 3.8349667E+002, 3.8184588E+002, 3.8377765E+002, 3.8157002E+002, 2.7898327E+002, 3.5583843E+002
 1.1700007E+003, 2.9532154E+002, 3.3549792E+002, 3.7707468E+002, 3.7917015E+002, 3.7770065E+002, 3.7940837E+002, 3.7758299E+002, 2.7642887E+002, 3.5267716E+002
 1.1800356E+003, 2.8644487E+002, 3.3283835E+002, 3.7318311E+002, 3.7476330E+002, 3.7347026E+002, 3.7495966E+002, 3.7351133E+002, 2.7386263E+002, 3.4947986E+002
 1.1900044E+003, 2.7757419E+002, 3.3016982E+002, 3.6921445E+002, 3.7028600E+002, 3.6916369E+002, 3.7044160E+002, 3.6936287E+002, 2.7129282E+002, 3.4625118E+002
 1.2000283E+003, 2.6871781E+002, 3.2749363E+002, 3.6517882E+002, 3.6575335E+002, 3.6479684E+002, 3.6586937E+002, 3.6515053E+002, 2.6872453E+002, 3.4300475E+002
 1.2100272E+003, 2.5984613E+002, 3.2480912E+002, 3.6108509E+002, 3.6117457E+002, 3.6038000E+002, 3.6125199E+002, 3.6088408E+002, 2.6615361E+002, 3.3973635E+002
 1.2200013E+003, 2.5099430E+002, 3.2210418E+002, 3.5692598E+002, 3.5653743E+002, 3.5589996E+002, 3.5657726E+002, 3.5655331E+002, 2.6357593E+002, 3.3642166E+002
 1.2300245E+003, 2.4212881E+002, 3.1939438E+002, 3.5272537E+002, 3.5187770E+002, 3.5139471E+002, 3.5188093E+002, 3.5218878E+002, 2.6101036E+002, 3.3311148E+002
 1.2400158E+003, 2.3325604E+002, 3.1669158E+002, 3.4850647E+002, 3.4721800E+002, 3.4688675E+002, 3.4718554E+002, 3.4781369E+002, 2.5846264E+002, 3.2981083E+002
 1.2500379E+003, 2.2439142E+002, 3.1397325E+002, 3.4424358E+002, 3.4251959E+002, 3.4233470E+002, 3.4245246E+002, 3.4339501E+002, 2.5591414E+002, 3.2646380E+002
 1.2600169E+003, 2.1895789E+002, 3.1123866E+002, 3.3993872E+002, 3.3778858E+002, 3.3774508E+002, 3.3768789E+002, 3.3893663E+002, 2.5337151E+002, 3.2308654E+002
 1.2700402E+003, 2.1689427E+002, 3.0850543E+002, 3.3561455E+002, 3.3305496E+002, 3.3314804E+002, 3.3292199E+002, 3.3446483E+002, 2.5086065E+002, 3.1971835E+002
 1.2800189E+003, 2.1482943E+002, 3.0583202E+002, 3.3134301E+002, 3.2840491E+002, 3.2862828E+002, 3.2824160E+002, 3.3005814E+002, 2.4844161E+002, 3.1645114E+002
 1.2900282E+003, 2.1276759E+002, 3.0324338E+002, 3.2715589E+002, 3.2386735E+002, 3.2421234E+002, 3.2367593E+002, 3.2574609E+002, 2.4613196E+002, 3.1329728E+002
 1.3000305E+003, 2.1070358E+002, 3.0074701E+002, 3.2306695E+002, 3.1945427E+002, 3.1991278E+002, 3.1923678E+002, 3.2154185E+002, 2.4392890E+002, 3.1025846E+002
 1.3100407E+003, 2.0863745E+002, 2.9835898E+002, 3.1910466E+002, 3.1519823E+002, 3.1576371E+002, 3.1495663E+002, 3.1747643E+002, 2.4184294E+002, 3.0736334E+002
 1.3200270E+003, 2.0657537E+002, 2.9606814E+002, 3.1526301E+002, 3.1108275E+002, 3.1174793E+002, 3.1081871E+002, 3.1353872E+002, 2.3985587E+002, 3.0456551E+002
 1.3300397E+003, 2.0451193E+002, 2.9384079E+002, 3.1150083E+002, 3.0705868E+002, 3.0781613E+002, 3.0677372E+002, 3.0968322E+002, 2.3794252E+002, 3.0182027E+002
 1.3400037E+003, 2.0245117E+002, 2.9168000E+002, 3.0782866E+002, 3.0314059E+002, 3.0398444E+002, 3.0283615E+002, 3.0592302E+002, 2.3610473E+002, 2.9914238E+002
 1.3500317E+003, 2.0038894E+002, 2.8956548E+002, 3.0422111E+002, 2.9929809E+002, 3.0022199E+002, 2.9897548E+002, 3.0223007E+002, 2.3432710E+002, 2.9650275E+002
 1.3600349E+003, 1.9832191E+002, 2.8751418E+002, 3.0070578E+002, 2.9557011E+002, 2.9657047E+002, 2.9523051E+002, 2.9863867E+002, 2.3262415E+002, 2.9395108E+002
 1.3700416E+003, 1.9625728E+002, 2.8552266E+002, 2.9728321E+002, 2.9194856E+002, 2.9302018E+002, 2.9159315E+002, 2.9514474E+002, 2.3098719E+002, 2.9145891E+002
