s,C,C,C,C,C,C,C,C,C
 5.0001963E+002, 3.9911988E+002, 1.6984682E+002, 2.1119269E+002, 2.2417568E+002, 2.1691595E+002, 2.2568829E+002, 2.1448237E+002, 1.4250801E+002, 1.9247915E+002
 5.1002569E+002, 3.9970795E+002, 1.7392225E+002, 2.1640767E+002, 2.2946514E+002, 2.2218595E+002, 2.3097998E+002, 2.1972908E+002, 1.4566478E+002, 1.9693672E+002
 5.2001197E+002, 3.9915969E+002, 1.7792208E+002, 2.2149532E+002, 2.3460580E+002, 2.2731888E+002, 2.3612043E+002, 2.2484322E+002, 1.4875781E+002, 2.0130208E+002
 5.3002968E+002, 3.9749389E+002, 1.8183094E+002, 2.2643604E+002, 2.3957215E+002, 2.3229029E+002, 2.4108374E+002, 2.2980266E+002, 1.5176503E+002, 2.0554254E+002
 5.4000220E+002, 3.9582814E+002, 1.8560678E+002, 2.3118410E+002, 2.4431463E+002, 2.3705055E+002, 2.4582028E+002, 2.3455955E+002, 1.5464504E+002, 2.0960270E+002
 5.5000991E+002, 3.9416258E+002, 1.8922829E+002, 2.3571613E+002, 2.4880991E+002, 2.4157478E+002, 2.5030706E+002, 2.3908974E+002, 1.5738555E+002, 2.1346014E+002
 5.6001478E+002, 3.9249535E+002, 1.9269655E+002, 2.4002634E+002, 2.5305404E+002, 2.4586157E+002, 2.5453980E+002, 2.4338929E+002, 1.5999300E+002, 2.1713039E+002
 5.7001664E+002, 3.9082791E+002, 1.9602840E+002, 2.4414066E+002, 2.5708646E+002, 2.4994899E+002, 2.5855854E+002, 2.4749029E+002, 1.6247860E+002, 2.2065489E+002
 5.8000842E+002, 3.8916167E+002, 1.9921053E+002, 2.4803834E+002, 2.6087697E+002, 2.5380471E+002, 2.6233311E+002, 2.5136667E+002, 1.6483444E+002, 2.2399337E+002
 5.9001574E+002, 3.8749514E+002, 2.0224586E+002, 2.5172240E+002, 2.6443305E+002, 2.5743431E+002, 2.6587146E+002, 2.5502264E+002, 1.6706784E+002, 2.2715820E+002
 6.0002945E+002, 3.8582668E+002, 2.0514436E+002, 2.5520284E+002, 2.6776655E+002, 2.6084920E+002, 2.6918556E+002, 2.5846895E+002, 1.6918772E+002, 2.3016305E+002
 6.1004014E+002, 3.8415801E+002, 2.0790364E+002, 2.5847258E+002, 2.7086996E+002, 2.6404019E+002, 2.7226823E+002, 2.6169747E+002, 1.7119782E+002, 2.3300345E+002
 6.2001745E+002, 3.8249254E+002, 2.1055075E+002, 2.6157027E+002, 2.7379651E+002, 2.6706230E+002, 2.7517272E+002, 2.6475476E+002, 1.7311312E+002, 2.3573819E+002
 6.3002582E+002, 3.8082690E+002, 2.1309462E+002, 2.6450673E+002, 2.7655187E+002, 2.6991799E+002, 2.7790508E+002, 2.6764802E+002, 1.7494129E+002, 2.3835698E+002
 6.4000549E+002, 3.7916077E+002, 2.1554961E+002, 2.6729818E+002, 2.7915587E+002, 2.7262683E+002, 2.8048527E+002, 2.7039500E+002, 1.7669506E+002, 2.4088327E+002
 6.5003001E+002, 3.7749428E+002, 2.1791060E+002, 2.6993733E+002, 2.8159538E+002, 2.7517454E+002, 2.8290022E+002, 2.7298509E+002, 1.7836994E+002, 2.4329359E+002
 6.6000810E+002, 3.7582695E+002, 2.2018459E+002, 2.7243646E+002, 2.8388868E+002, 2.7757862E+002, 2.8516854E+002, 2.7543309E+002, 1.7997133E+002, 2.4560670E+002
 6.7001839E+002, 3.7416092E+002, 2.2235617E+002, 2.7477150E+002, 2.8600313E+002, 2.7980669E+002, 2.8725735E+002, 2.7771085E+002, 1.8148876E+002, 2.4778696E+002
 6.8001519E+002, 3.7249451E+002, 2.2444435E+002, 2.7696987E+002, 2.8797640E+002, 2.8189613E+002, 2.8920453E+002, 2.7985053E+002, 1.8293840E+002, 2.4987607E+002
 6.9002219E+002, 3.7082699E+002, 2.2645414E+002, 2.7903956E+002, 2.8981750E+002, 2.8385451E+002, 2.9101940E+002, 2.8186006E+002, 1.8432511E+002, 2.5187834E+002
 7.0002265E+002, 3.6915970E+002, 2.2839137E+002, 2.8098867E+002, 2.9153359E+002, 2.8568996E+002, 2.9270888E+002, 2.8374766E+002, 1.8565046E+002, 2.5379492E+002
 7.1003683E+002, 3.6749200E+002, 2.3024463E+002, 2.8280367E+002, 2.9310709E+002, 2.8738409E+002, 2.9425545E+002, 2.8549740E+002, 1.8690632E+002, 2.5560293E+002
 7.2001572E+002, 3.6582499E+002, 2.3200558E+002, 2.8447516E+002, 2.9452793E+002, 2.8892560E+002, 2.9564932E+002, 2.8709901E+002, 1.8809029E+002, 2.5729120E+002
 7.3002721E+002, 3.6415975E+002, 2.3368245E+002, 2.8601201E+002, 2.9580905E+002, 2.9032802E+002, 2.9690363E+002, 2.8856350E+002, 1.8921259E+002, 2.5888112E+002
 7.4000182E+002, 3.6249414E+002, 2.3529801E+002, 2.8744734E+002, 2.9699218E+002, 2.9163233E+002, 2.9805994E+002, 2.8992787E+002, 1.9028925E+002, 2.6041055E+002
 7.5002530E+002, 3.6082757E+002, 2.3683707E+002, 2.8876071E+002, 2.9804584E+002, 2.9280649E+002, 2.9908653E+002, 2.9116612E+002, 1.9130641E+002, 2.6183557E+002
 7.6001159E+002, 3.5790210E+002, 2.3830550E+002, 2.8996257E+002, 2.9898677E+002, 2.9386748E+002, 3.0000057E+002, 2.9229179E+002, 1.9226928E+002, 2.6317803E+002
 7.7001700E+002, 3.5373791E+002, 2.3969256E+002, 2.9104631E+002, 2.9980627E+002, 2.9480655E+002, 3.0079331E+002, 2.9329728E+002, 1.9316246E+002, 2.6441813E+002
 7.8000150E+002, 3.4957387E+002, 2.4098164E+002, 2.9200158E+002, 3.0049249E+002, 2.9561563E+002, 3.0145210E+002, 2.9417320E+002, 1.9395878E+002, 2.6553568E+002
 7.9000810E+002, 3.4540804E+002, 2.4215380E+002, 2.9280684E+002, 3.0101932E+002, 2.9626797E+002, 3.0195077E+002, 2.9489554E+002, 1.9464626E+002, 2.6650268E+002
 8.0001163E+002, 3.4123941E+002, 2.4317471E+002, 2.9341538E+002, 3.0132918E+002, 2.9670489E+002, 3.0223166E+002, 2.9541171E+002, 1.9520260E+002, 2.6726076E+002
 8.1002724E+002, 3.3706746E+002, 2.4405220E+002, 2.9383868E+002, 3.0144695E+002, 2.9695239E+002, 3.0231998E+002, 2.9573997E+002, 1.9564275E+002, 2.6785579E+002
 8.2000036E+002, 3.3290242E+002, 2.4479668E+002, 2.9409024E+002, 3.0138776E+002, 2.9702356E+002, 3.0223120E+002, 2.9589417E+002, 1.9597873E+002, 2.6829899E+002
 8.3000340E+002, 3.2874132E+002, 2.4542176E+002, 2.9418362E+002, 3.0116900E+002, 2.9693548E+002, 3.0198294E+002, 2.9588929E+002, 1.9622548E+002, 2.6861571E+002
 8.4000322E+002, 3.2457441E+002, 2.4596410E+002, 2.9417035E+002, 3.0085570E+002, 2.9675548E+002, 3.0164014E+002, 2.9578445E+002, 1.9640491E+002, 2.6887141E+002
 8.5001631E+002, 3.2040495E+002, 2.4642083E+002, 2.9404746E+002, 3.0043390E+002, 2.9646784E+002, 3.0118869E+002, 2.9557112E+002, 1.9651034E+002, 2.6902936E+002
 8.6002111E+002, 3.1623373E+002, 2.4675568E+002, 2.9376022E+002, 2.9983366E+002, 2.9599911E+002, 3.0055870E+002, 2.9518571E+002, 1.9652241E+002, 2.6902062E+002
 8.7001641E+002, 3.1207221E+002, 2.4698364E+002, 2.9332933E+002, 2.9908852E+002, 2.9538360E+002, 2.9978412E+002, 2.9465513E+002, 1.9645898E+002, 2.6889370E+002
 8.8001259E+002, 3.3181592E+002, 2.4713157E+002, 2.9278859E+002, 2.9824126E+002, 2.9466425E+002, 2.9890803E+002, 2.9401725E+002, 1.9634758E+002, 2.6870096E+002
 8.9001743E+002, 3.7515555E+002, 2.4748273E+002, 2.9244062E+002, 2.9768011E+002, 2.9421953E+002, 2.9832294E+002, 2.9361253E+002, 1.9654780E+002, 2.6897364E+002
 9.0001485E+002, 4.1848400E+002, 2.4868219E+002, 2.9297840E+002, 2.9822644E+002, 2.9483806E+002, 2.9885927E+002, 2.9418447E+002, 1.9776825E+002, 2.7065824E+002
 9.1001977E+002, 4.6181505E+002, 2.5127844E+002, 2.9499970E+002, 3.0052181E+002, 2.9713205E+002, 3.0116443E+002, 2.9634146E+002, 2.0050491E+002, 2.7434163E+002
 9.2002388E+002, 5.0518055E+002, 2.5566616E+002, 2.9894040E+002, 3.0501022E+002, 3.0153167E+002, 3.0568466E+002, 3.0051785E+002, 2.0508248E+002, 2.8038722E+002
 9.3002435E+002, 5.4848315E+002, 2.6214537E+002, 3.0512702E+002, 3.1201173E+002, 3.0835367E+002, 3.1274011E+002, 3.0703560E+002, 2.1176342E+002, 2.8904722E+002
 9.4002428E+002, 5.9183964E+002, 2.7095267E+002, 3.1380839E+002, 3.2176235E+002, 3.1784012E+002, 3.2256514E+002, 3.1613974E+002, 2.2077778E+002, 3.0051012E+002
 9.5001122E+002, 6.3513654E+002, 2.8231567E+002, 3.2522865E+002, 3.3451056E+002, 3.3025582E+002, 3.3540529E+002, 3.2808357E+002, 2.3236413E+002, 3.1501312E+002
 9.6001302E+002, 6.7844614E+002, 2.9640871E+002, 3.3956367E+002, 3.5040790E+002, 3.4577744E+002, 3.5140705E+002, 3.4304245E+002, 2.4672043E+002, 3.3266382E+002
 9.7001141E+002, 6.7953110E+002, 3.1325403E+002, 3.5682578E+002, 3.6941375E+002, 3.6439960E+002, 3.7052231E+002, 3.6101850E+002, 2.6386627E+002, 3.5333932E+002
 9.8000002E+002, 6.3884976E+002, 3.3120092E+002, 3.7535130E+002, 3.8935643E+002, 3.8401651E+002, 3.9055321E+002, 3.8012845E+002, 2.8153538E+002, 3.7384826E+002
 9.9000237E+002, 5.9815168E+002, 3.4691307E+002, 3.9171282E+002, 4.0624594E+002, 4.0071732E+002, 4.0748235E+002, 3.9669125E+002, 2.9597666E+002, 3.8953726E+002
 1.0000203E+003, 5.5740243E+002, 3.5881688E+002, 4.0428219E+002, 4.1858590E+002, 4.1301918E+002, 4.1981718E+002, 4.0914011E+002, 3.0605299E+002, 3.9954076E+002
 1.0100127E+003, 5.1665533E+002, 3.6678322E+002, 4.1291300E+002, 4.2652138E+002, 4.2104405E+002, 4.2771568E+002, 4.1746290E+002, 3.1209000E+002, 4.0466921E+002
 1.0200266E+003, 4.7591982E+002, 3.7127482E+002, 4.1804492E+002, 4.3071182E+002, 4.2542278E+002, 4.3184813E+002, 4.2219954E+002, 3.1481871E+002, 4.0601666E+002
 1.0300190E+003, 4.3520770E+002, 3.7287820E+002, 4.2022172E+002, 4.3182032E+002, 4.2679062E+002, 4.3288469E+002, 4.2394546E+002, 3.1494106E+002, 4.0447903E+002
 1.0400235E+003, 4.1053605E+002, 3.7217613E+002, 4.1998127E+002, 4.3046764E+002, 4.2574893E+002, 4.3145110E+002, 4.2327378E+002, 3.1309213E+002, 4.0084348E+002
 1.0500221E+003, 4.0166615E+002, 3.6992963E+002, 4.1806301E+002, 4.2750669E+002, 4.2312765E+002, 4.2840714E+002, 4.2097177E+002, 3.1009973E+002, 3.9616074E+002
 1.0600247E+003, 3.9280543E+002, 3.6699861E+002, 4.1532530E+002, 4.2388469E+002, 4.1984251E+002, 4.2470739E+002, 4.1793042E+002, 3.0681443E+002, 3.9145071E+002
 1.0700165E+003, 3.8394458E+002, 3.6387669E+002, 4.1226093E+002, 4.2007425E+002, 4.1634984E+002, 4.2082620E+002, 4.1462665E+002, 3.0360025E+002, 3.8706468E+002
 1.0800169E+003, 3.7508506E+002, 3.6076391E+002, 4.0906595E+002, 4.1622113E+002, 4.1279188E+002, 4.1690835E+002, 4.1122979E+002, 3.0053642E+002, 3.8301470E+002
 1.0900320E+003, 3.6621359E+002, 3.5772206E+002, 4.0579688E+002, 4.1234237E+002, 4.0918584E+002, 4.1296968E+002, 4.0777587E+002, 2.9761080E+002, 3.7922996E+002
 1.1000071E+003, 3.5735573E+002, 3.5476480E+002, 4.0246782E+002, 4.0842813E+002, 4.0552473E+002, 4.0899923E+002, 4.0426728E+002, 2.9479505E+002, 3.7563833E+002
 1.1100234E+003, 3.4849229E+002, 3.5188202E+002, 3.9907229E+002, 4.0446180E+002, 4.0179560E+002, 4.0497960E+002, 4.0069302E+002, 2.9206062E+002, 3.7219030E+002
 1.1200145E+003, 3.3962586E+002, 3.4906211E+002, 3.9560826E+002, 4.0043557E+002, 3.9799406E+002, 4.0090227E+002, 3.9704924E+002, 2.8938274E+002, 3.6884201E+002
 1.1300059E+003, 3.3077116E+002, 3.4629874E+002, 3.9207793E+002, 3.9635060E+002, 3.9412176E+002, 3.9676838E+002, 3.9333747E+002, 2.8675173E+002, 3.6557020E+002
 1.1400111E+003, 3.2190421E+002, 3.4357352E+002, 3.8847265E+002, 3.9219681E+002, 3.9017104E+002, 3.9256739E+002, 3.8954917E+002, 2.8414600E+002, 3.6234175E+002
 1.1500054E+003, 3.1304156E+002, 3.4088297E+002, 3.8480188E+002, 3.8798738E+002, 3.8615746E+002, 3.8831221E+002, 3.8569661E+002, 2.8156430E+002, 3.5915362E+002
 1.1600352E+003, 3.0417115E+002, 3.3820428E+002, 3.8104775E+002, 3.8369812E+002, 3.8205693E+002, 3.8397843E+002, 3.8175895E+002, 2.7898621E+002, 3.5595845E+002
 1.1700003E+003, 2.9530907E+002, 3.3551942E+002, 3.7719819E+002, 3.7931410E+002, 3.7785334E+002, 3.7955124E+002, 3.7772209E+002, 2.7640054E+002, 3.5272502E+002
 1.1800059E+003, 2.8645916E+002, 3.3283185E+002, 3.7326959E+002, 3.7486284E+002, 3.7357699E+002, 3.7505816E+002, 3.7360882E+002, 2.7381656E+002, 3.4948602E+002
 1.1900166E+003, 2.7758357E+002, 3.3014975E+002, 3.6928312E+002, 3.7036929E+002, 3.6925421E+002, 3.7052394E+002, 3.6944316E+002, 2.7123847E+002, 3.4625320E+002
 1.2000427E+003, 2.6870830E+002, 3.2745989E+002, 3.6523205E+002, 3.6582005E+002, 3.6487164E+002, 3.6593494E+002, 3.6521521E+002, 2.6865425E+002, 3.4299158E+002
 1.2100279E+003, 2.5983832E+002, 3.2474307E+002, 3.6109864E+002, 3.6119243E+002, 3.6040571E+002, 3.6126849E+002, 3.6090438E+002, 2.6605514E+002, 3.3967091E+002
 1.2200168E+003, 2.5098664E+002, 3.2202992E+002, 3.5693035E+002, 3.5655086E+002, 3.5592328E+002, 3.5658915E+002, 3.5656741E+002, 2.6347468E+002, 3.3636655E+002
 1.2300179E+003, 2.4212866E+002, 3.1931613E+002, 3.5272844E+002, 3.5189052E+002, 3.5141881E+002, 3.5189197E+002, 3.5220269E+002, 2.6090178E+002, 3.3305441E+002
 1.2400000E+003, 2.3326381E+002, 3.1658560E+002, 3.4847769E+002, 3.4718933E+002, 3.4686841E+002, 3.4715497E+002, 3.4779090E+002, 2.5832586E+002, 3.2970471E+002
 1.2500148E+003, 2.2440684E+002, 3.1383748E+002, 3.4417754E+002, 3.4244822E+002, 3.4227378E+002, 3.4237903E+002, 3.4333230E+002, 2.5575502E+002, 3.2632064E+002
 1.2600211E+003, 2.1896073E+002, 3.1108854E+002, 3.3985194E+002, 3.3769942E+002, 3.3766797E+002, 3.3759653E+002, 3.3885509E+002, 2.5320739E+002, 3.2294504E+002
 1.2700240E+003, 2.1689491E+002, 3.0838262E+002, 3.3556416E+002, 3.3301729E+002, 3.3312568E+002, 3.3288207E+002, 3.3442851E+002, 2.5072181E+002, 3.1964668E+002
 1.2800089E+003, 2.1483402E+002, 3.0575499E+002, 3.3135671E+002, 3.2844630E+002, 3.2868835E+002, 3.2828061E+002, 3.3009507E+002, 2.4833643E+002, 3.1646264E+002
 1.2900322E+003, 2.1276952E+002, 3.0319573E+002, 3.2721309E+002, 3.2395625E+002, 3.2432240E+002, 3.2376208E+002, 3.2583014E+002, 2.4603937E+002, 3.1334322E+002
 1.3000249E+003, 2.1070340E+002, 3.0069324E+002, 3.2311992E+002, 3.1953127E+002, 3.2001193E+002, 3.1931059E+002, 3.2161857E+002, 2.4382403E+002, 3.1027643E+002
 1.3100440E+003, 2.0863878E+002, 2.9829879E+002, 3.1915140E+002, 3.1526652E+002, 3.1585560E+002, 3.1502137E+002, 3.1754637E+002, 2.4173300E+002, 3.0736817E+002
 1.3200202E+003, 2.0657616E+002, 2.9601114E+002, 3.1531396E+002, 3.1115713E+002, 3.1184719E+002, 3.1088936E+002, 3.1361434E+002, 2.3975115E+002, 3.0458041E+002
 1.3300284E+003, 2.0451376E+002, 2.9379815E+002, 3.1157055E+002, 3.0715518E+002, 3.0793850E+002, 3.0686641E+002, 3.0977969E+002, 2.3784889E+002, 3.0185956E+002
 1.3400285E+003, 2.0244920E+002, 2.9164976E+002, 3.0791343E+002, 3.0325505E+002, 3.0412609E+002, 3.0294659E+002, 3.0603661E+002, 2.3601859E+002, 2.9920240E+002
 1.3500076E+003, 2.0038870E+002, 2.8954967E+002, 3.0432616E+002, 2.9943355E+002, 3.0038539E+002, 2.9910674E+002, 3.0236479E+002, 2.3424695E+002, 2.9657887E+002
 1.3600225E+003, 1.9832501E+002, 2.8750277E+002, 3.0081919E+002, 2.9571060E+002, 2.9673881E+002, 2.9536666E+002, 2.9878030E+002, 2.3254225E+002, 2.9402403E+002
 1.3700332E+003, 1.9625962E+002, 2.8550113E+002, 2.9738440E+002, 2.9207270E+002, 2.9317245E+002, 2.9171280E+002, 2.9527237E+002, 2.3089398E+002, 2.9151394E+002
