s,C,C,C,C,C,C,C,C,C
 5.0002009E+002, 3.9911988E+002, 1.6992644E+002, 2.1171167E+002, 2.2487517E+002, 2.1743224E+002, 2.2642562E+002, 2.1500645E+002, 1.4220380E+002, 1.9269274E+002
 5.1002731E+002, 3.9970835E+002, 1.7400783E+002, 2.1695217E+002, 2.3019041E+002, 2.2272160E+002, 2.3174411E+002, 2.2027584E+002, 1.4537179E+002, 1.9714737E+002
 5.2004370E+002, 3.9915721E+002, 1.7802608E+002, 2.2208953E+002, 2.3539170E+002, 2.2790612E+002, 2.3694691E+002, 2.2544091E+002, 1.4848186E+002, 2.0154177E+002
 5.3001577E+002, 3.9749077E+002, 1.8194812E+002, 2.2707653E+002, 2.4041494E+002, 2.3292384E+002, 2.4196913E+002, 2.3044711E+002, 1.5150186E+002, 2.0580270E+002
 5.4002260E+002, 3.9582586E+002, 1.8573018E+002, 2.3185746E+002, 2.4519508E+002, 2.3771279E+002, 2.4674492E+002, 2.3523523E+002, 1.5439042E+002, 2.0986814E+002
 5.5002914E+002, 3.9415871E+002, 1.8937704E+002, 2.3644411E+002, 2.4975441E+002, 2.4229492E+002, 2.5129693E+002, 2.3982186E+002, 1.5715363E+002, 2.1376790E+002
 5.6003992E+002, 3.9249062E+002, 1.9287350E+002, 2.4081316E+002, 2.5406624E+002, 2.4664374E+002, 2.5559841E+002, 2.4418224E+002, 1.5978311E+002, 2.1747832E+002
 5.7001413E+002, 3.9082277E+002, 1.9620214E+002, 2.4493750E+002, 2.5810155E+002, 2.5072991E+002, 2.5962039E+002, 2.4828807E+002, 1.6227111E+002, 2.2097905E+002
 5.8000556E+002, 3.8916189E+002, 1.9937883E+002, 2.4884272E+002, 2.6190014E+002, 2.5459023E+002, 2.6340359E+002, 2.5217054E+002, 1.6462867E+002, 2.2431228E+002
 5.9001906E+002, 3.8749350E+002, 2.0242693E+002, 2.5256241E+002, 2.6549901E+002, 2.5825843E+002, 2.6698557E+002, 2.5586365E+002, 1.6687237E+002, 2.2750405E+002
 6.0002228E+002, 3.8582574E+002, 2.0535696E+002, 2.5610964E+002, 2.6891604E+002, 2.6175136E+002, 2.7038452E+002, 2.5938234E+002, 1.6901188E+002, 2.3057364E+002
 6.1001347E+002, 3.8416099E+002, 2.0816884E+002, 2.5948376E+002, 2.7214876E+002, 2.6506566E+002, 2.7359799E+002, 2.6272484E+002, 1.7104579E+002, 2.3351242E+002
 6.2000794E+002, 3.8249369E+002, 2.1087194E+002, 2.6269399E+002, 2.7520617E+002, 2.6821021E+002, 2.7663497E+002, 2.6590031E+002, 1.7298513E+002, 2.3632944E+002
 6.3000389E+002, 3.8082919E+002, 2.1345232E+002, 2.6570758E+002, 2.7804180E+002, 2.7114018E+002, 2.7944842E+002, 2.6886999E+002, 1.7482659E+002, 2.3898444E+002
 6.4000782E+002, 3.7916255E+002, 2.1592031E+002, 2.6854123E+002, 2.8068426E+002, 2.7388254E+002, 2.8206764E+002, 2.7165530E+002, 1.7657844E+002, 2.4151173E+002
 6.5000127E+002, 3.7749531E+002, 2.1829769E+002, 2.7122889E+002, 2.8317835E+002, 2.7648042E+002, 2.8453796E+002, 2.7429474E+002, 1.7825634E+002, 2.4395204E+002
 6.6004136E+002, 3.7582591E+002, 2.2059966E+002, 2.7379153E+002, 2.8554174E+002, 2.7895057E+002, 2.8687707E+002, 2.7680764E+002, 1.7986783E+002, 2.4630662E+002
 6.7004355E+002, 3.7415538E+002, 2.2280347E+002, 2.7619051E+002, 2.8772428E+002, 2.8124443E+002, 2.8903420E+002, 2.7915045E+002, 1.8140205E+002, 2.4853129E+002
 6.8003267E+002, 3.7249087E+002, 2.2490147E+002, 2.7841650E+002, 2.8971954E+002, 2.8335506E+002, 2.9100306E+002, 2.8131495E+002, 1.8285578E+002, 2.5062151E+002
 6.9002496E+002, 3.7082402E+002, 2.2691504E+002, 2.8050397E+002, 2.9157530E+002, 2.8532868E+002, 2.9283220E+002, 2.8334108E+002, 1.8424326E+002, 2.5262792E+002
 7.0002725E+002, 3.6915816E+002, 2.2887322E+002, 2.8250310E+002, 2.9335029E+002, 2.8722096E+002, 2.9458106E+002, 2.8528217E+002, 1.8557747E+002, 2.5458795E+002
 7.1000927E+002, 3.6749293E+002, 2.3076166E+002, 2.8439074E+002, 2.9500962E+002, 2.8899758E+002, 2.9621425E+002, 2.8710969E+002, 1.8685076E+002, 2.5646283E+002
 7.2004394E+002, 3.6582541E+002, 2.3257217E+002, 2.8615318E+002, 2.9653279E+002, 2.9063820E+002, 2.9771092E+002, 2.8880669E+002, 1.8805747E+002, 2.5822762E+002
 7.3000255E+002, 3.6415882E+002, 2.3428395E+002, 2.8775130E+002, 2.9787420E+002, 2.9210058E+002, 2.9902488E+002, 2.9033204E+002, 1.8919787E+002, 2.5985539E+002
 7.4003802E+002, 3.6249263E+002, 2.3591506E+002, 2.8921199E+002, 2.9907335E+002, 2.9342321E+002, 3.0019631E+002, 2.9171828E+002, 1.9028466E+002, 2.6138867E+002
 7.5000825E+002, 3.6082498E+002, 2.3746683E+002, 2.9054127E+002, 3.0013402E+002, 2.9460843E+002, 3.0122938E+002, 2.9297000E+002, 1.9131443E+002, 2.6281842E+002
 7.6002116E+002, 3.5790141E+002, 2.3893692E+002, 2.9174130E+002, 3.0106298E+002, 2.9566243E+002, 3.0213060E+002, 2.9409109E+002, 1.9228444E+002, 2.6415341E+002
 7.7002707E+002, 3.5373001E+002, 2.4032102E+002, 2.9281537E+002, 3.0186047E+002, 2.9658493E+002, 3.0290008E+002, 2.9508387E+002, 1.9317751E+002, 2.6537412E+002
 7.8003803E+002, 3.4955964E+002, 2.4160727E+002, 2.9376766E+002, 3.0253888E+002, 2.9738820E+002, 3.0355030E+002, 2.9595581E+002, 1.9397116E+002, 2.6648763E+002
 7.9000079E+002, 3.4539654E+002, 2.4277222E+002, 2.9456803E+002, 3.0305530E+002, 2.9803102E+002, 3.0403799E+002, 2.9667130E+002, 1.9465176E+002, 2.6744504E+002
 8.0000709E+002, 3.4123834E+002, 2.4382530E+002, 2.9523066E+002, 3.0343254E+002, 2.9853683E+002, 3.0438630E+002, 2.9724878E+002, 1.9522971E+002, 2.6828069E+002
 8.1004754E+002, 3.3706229E+002, 2.4474289E+002, 2.9571112E+002, 3.0360727E+002, 2.9884400E+002, 3.0453096E+002, 2.9763525E+002, 1.9569428E+002, 2.6893087E+002
 8.2003450E+002, 3.3289021E+002, 2.4551791E+002, 2.9600422E+002, 3.0358459E+002, 2.9895565E+002, 3.0447778E+002, 2.9783007E+002, 1.9604466E+002, 2.6941184E+002
 8.3002316E+002, 3.2872964E+002, 2.4618256E+002, 2.9615767E+002, 3.0343018E+002, 2.9893634E+002, 3.0429282E+002, 2.9788911E+002, 1.9630810E+002, 2.6979442E+002
 8.4002093E+002, 3.2456170E+002, 2.4675233E+002, 2.9618993E+002, 3.0315756E+002, 2.9879852E+002, 3.0398990E+002, 2.9782837E+002, 1.9649334E+002, 2.7007552E+002
 8.5003950E+002, 3.2039289E+002, 2.4720394E+002, 2.9605873E+002, 3.0271050E+002, 2.9848719E+002, 3.0351223E+002, 2.9759908E+002, 1.9658923E+002, 2.7020594E+002
 8.6002871E+002, 3.1622822E+002, 2.4755565E+002, 2.9579472E+002, 3.0213307E+002, 2.9804500E+002, 3.0290425E+002, 2.9723794E+002, 1.9660874E+002, 2.7023178E+002
 8.7004981E+002, 3.1206260E+002, 2.4780934E+002, 2.9540469E+002, 3.0143279E+002, 2.9747879E+002, 3.0217376E+002, 2.9675146E+002, 1.9654905E+002, 2.7015427E+002
 8.8003788E+002, 3.3195895E+002, 2.4798359E+002, 2.9490864E+002, 3.0063193E+002, 2.9681139E+002, 3.0134306E+002, 2.9616086E+002, 1.9643799E+002, 2.7000330E+002
 8.9000237E+002, 3.7520654E+002, 2.4834602E+002, 2.9457991E+002, 3.0008377E+002, 2.9638518E+002, 3.0076988E+002, 2.9577429E+002, 1.9663725E+002, 2.7028570E+002
 9.0003006E+002, 4.1850904E+002, 2.4956234E+002, 2.9514078E+002, 3.0065096E+002, 2.9702937E+002, 3.0132635E+002, 2.9637010E+002, 1.9786357E+002, 2.7199568E+002
 9.1000347E+002, 4.6181983E+002, 2.5218728E+002, 2.9720658E+002, 3.0299599E+002, 2.9937675E+002, 3.0368082E+002, 2.9857574E+002, 2.0060785E+002, 2.7573155E+002
 9.2001049E+002, 5.0510566E+002, 2.5661788E+002, 3.0121389E+002, 3.0755939E+002, 3.0385323E+002, 3.0827603E+002, 3.0282398E+002, 2.0520332E+002, 2.8184926E+002
 9.3001042E+002, 5.4845093E+002, 2.6313071E+002, 3.0743888E+002, 3.1459152E+002, 3.1070922E+002, 3.1536131E+002, 3.0937826E+002, 2.1190681E+002, 2.9053600E+002
 9.4000457E+002, 5.9178008E+002, 2.7196830E+002, 3.1614787E+002, 3.2436571E+002, 3.2022415E+002, 3.2520898E+002, 3.1851049E+002, 2.2094327E+002, 3.0203602E+002
 9.5002668E+002, 6.3511921E+002, 2.8339396E+002, 3.2762943E+002, 3.3717505E+002, 3.3270549E+002, 3.3810963E+002, 3.3051784E+002, 2.3257828E+002, 3.1661454E+002
 9.6002048E+002, 6.7851001E+002, 2.9758756E+002, 3.4206930E+002, 3.5319098E+002, 3.4835063E+002, 3.5422973E+002, 3.4559055E+002, 2.4701647E+002, 3.3441722E+002
 9.7002832E+002, 6.7948366E+002, 3.1455323E+002, 3.5946110E+002, 3.7233671E+002, 3.6711871E+002, 3.7348429E+002, 3.6370413E+002, 2.6425278E+002, 3.5524761E+002
 9.8001432E+002, 6.3877381E+002, 3.3258308E+002, 3.7804840E+002, 3.9232416E+002, 3.8679064E+002, 3.9355805E+002, 3.8287185E+002, 2.8199977E+002, 3.7581355E+002
 9.9001408E+002, 5.9807109E+002, 3.4834990E+002, 3.9443276E+002, 4.0922053E+002, 4.0350782E+002, 4.1049229E+002, 3.9945365E+002, 2.9650038E+002, 3.9153643E+002
 1.0000045E+003, 5.5741911E+002, 3.6029696E+002, 4.0701706E+002, 4.2156516E+002, 4.1582276E+002, 4.2283036E+002, 4.1191626E+002, 3.0662359E+002, 4.0157349E+002
 1.0100070E+003, 5.1668845E+002, 3.6832607E+002, 4.1569136E+002, 4.2954328E+002, 4.2389654E+002, 4.3077056E+002, 4.2028510E+002, 3.1271965E+002, 4.0677734E+002
 1.0200297E+003, 4.7592671E+002, 3.7289807E+002, 4.2089491E+002, 4.3380253E+002, 4.2834757E+002, 4.3497093E+002, 4.2509399E+002, 3.1551009E+002, 4.0820160E+002
 1.0300037E+003, 4.3517533E+002, 3.7454607E+002, 4.2310436E+002, 4.3493433E+002, 4.2974388E+002, 4.3602962E+002, 4.2687069E+002, 3.1566396E+002, 4.0669240E+002
 1.0400039E+003, 4.1054747E+002, 3.7387794E+002, 4.2288406E+002, 4.3359218E+002, 4.2871765E+002, 4.3460538E+002, 4.2621709E+002, 3.1383998E+002, 4.0307346E+002
 1.0500218E+003, 4.0167272E+002, 3.7163250E+002, 4.2094671E+002, 4.3059347E+002, 4.2606401E+002, 4.3152217E+002, 4.2388938E+002, 3.1084485E+002, 3.9835386E+002
 1.0600181E+003, 3.9280249E+002, 3.6868897E+002, 4.1817644E+002, 4.2692411E+002, 4.2273751E+002, 4.2777369E+002, 4.2081076E+002, 3.0754788E+002, 3.9360702E+002
 1.0700204E+003, 3.8393399E+002, 3.6555371E+002, 4.1508253E+002, 4.2307374E+002, 4.1921050E+002, 4.2385134E+002, 4.1747479E+002, 3.0431845E+002, 3.8919302E+002
 1.0800109E+003, 3.7507717E+002, 3.6241779E+002, 4.1184618E+002, 4.1916565E+002, 4.1560218E+002, 4.1987734E+002, 4.1403195E+002, 3.0123192E+002, 3.8509743E+002
 1.0900384E+003, 3.6620530E+002, 3.5934572E+002, 4.0852676E+002, 4.1522307E+002, 4.1193710E+002, 4.1587371E+002, 4.1052297E+002, 2.9828156E+002, 3.8126332E+002
 1.1000460E+003, 3.5732479E+002, 3.5634296E+002, 4.0512464E+002, 4.1121876E+002, 4.0819069E+002, 4.1181201E+002, 4.0693476E+002, 2.9543324E+002, 3.7760210E+002
 1.1100162E+003, 3.4847299E+002, 3.5342877E+002, 4.0167036E+002, 4.0718105E+002, 4.0439345E+002, 4.0772020E+002, 4.0329684E+002, 2.9268083E+002, 3.7410566E+002
 1.1200017E+003, 3.3963327E+002, 3.5058853E+002, 3.9815575E+002, 4.0309429E+002, 4.0053337E+002, 4.0358190E+002, 3.9959824E+002, 2.9000077E+002, 3.7072757E+002
 1.1300530E+003, 3.3074999E+002, 3.4781638E+002, 3.9459284E+002, 3.9897466E+002, 3.9663053E+002, 3.9941275E+002, 3.9585442E+002, 2.8736990E+002, 3.6745936E+002
 1.1400385E+003, 3.2186313E+002, 3.4510257E+002, 3.9098782E+002, 3.9482370E+002, 3.9268687E+002, 3.9521404E+002, 3.9206942E+002, 2.8476750E+002, 3.6426034E+002
 1.1500159E+003, 3.1302218E+002, 3.4241662E+002, 3.8731023E+002, 3.9060047E+002, 3.8866138E+002, 3.9094461E+002, 3.8820767E+002, 2.8217912E+002, 3.6106527E+002
 1.1600185E+003, 3.0416473E+002, 3.3972588E+002, 3.8352522E+002, 3.8626972E+002, 3.8452154E+002, 3.8656885E+002, 3.8423477E+002, 2.7958820E+002, 3.5784368E+002
 1.1700354E+003, 2.9529017E+002, 3.3707412E+002, 3.7970500E+002, 3.8192851E+002, 3.8036735E+002, 3.8218409E+002, 3.8023630E+002, 2.7702864E+002, 3.5469490E+002
 1.1800340E+003, 2.8642222E+002, 3.3442774E+002, 3.7581731E+002, 3.7752270E+002, 3.7614238E+002, 3.7773573E+002, 3.7616897E+002, 2.7446764E+002, 3.5151484E+002
 1.1900457E+003, 2.7754618E+002, 3.3178156E+002, 3.7186538E+002, 3.7306396E+002, 3.7185929E+002, 3.7323559E+002, 3.7204030E+002, 2.7190766E+002, 3.4832577E+002
 1.2000042E+003, 2.6870139E+002, 3.2912255E+002, 3.6784187E+002, 3.6853773E+002, 3.6750286E+002, 3.6866903E+002, 3.6783923E+002, 2.6934010E+002, 3.4508896E+002
 1.2100219E+003, 2.5984562E+002, 3.2641460E+002, 3.6370472E+002, 3.6389520E+002, 3.6302503E+002, 3.6398693E+002, 3.6352061E+002, 2.6674234E+002, 3.4175449E+002
 1.2200500E+003, 2.5096544E+002, 3.2367881E+002, 3.5948392E+002, 3.5918552E+002, 3.5847774E+002, 3.5923859E+002, 3.5912469E+002, 2.6414480E+002, 3.3840168E+002
 1.2300219E+003, 2.4210499E+002, 3.2094773E+002, 3.5523673E+002, 3.5446627E+002, 3.5391656E+002, 3.5448186E+002, 3.5470879E+002, 2.6156303E+002, 3.3504711E+002
 1.2400329E+003, 2.3324866E+002, 3.1818957E+002, 3.5092491E+002, 3.4968902E+002, 3.4929241E+002, 3.4966805E+002, 3.5022931E+002, 2.5897491E+002, 3.3163931E+002
 1.2500016E+003, 2.2439183E+002, 3.1541668E+002, 3.4656881E+002, 3.4488271E+002, 3.4463562E+002, 3.4482617E+002, 3.4571122E+002, 2.5639545E+002, 3.2821758E+002
 1.2600008E+003, 2.1896111E+002, 3.1266531E+002, 3.4222422E+002, 3.4011377E+002, 3.4001403E+002, 3.4002281E+002, 3.4121632E+002, 2.5384693E+002, 3.2484534E+002
 1.2700621E+003, 2.1689149E+002, 3.0993010E+002, 3.3787976E+002, 3.3536328E+002, 3.3540709E+002, 3.3523903E+002, 3.3672905E+002, 2.5133229E+002, 3.2149761E+002
 1.2800456E+003, 2.1482334E+002, 3.0726028E+002, 3.3359504E+002, 3.3070024E+002, 3.3088036E+002, 3.3054465E+002, 3.3231210E+002, 2.4891165E+002, 3.1824710E+002
 1.2900202E+003, 2.1276315E+002, 3.0468130E+002, 3.2940645E+002, 3.2615847E+002, 3.2646536E+002, 3.2597376E+002, 3.2799982E+002, 2.4660397E+002, 3.1510303E+002
 1.3000099E+003, 2.1070737E+002, 3.0219592E+002, 3.2531704E+002, 3.2174416E+002, 3.2217017E+002, 3.2153249E+002, 3.2379722E+002, 2.4440856E+002, 3.1208406E+002
 1.3100117E+003, 2.0864236E+002, 2.9982946E+002, 3.2136653E+002, 3.1750069E+002, 3.1803912E+002, 3.1726405E+002, 3.1974655E+002, 2.4233409E+002, 3.0922120E+002
 1.3200160E+003, 2.0657673E+002, 2.9755210E+002, 3.1752337E+002, 3.1338025E+002, 3.1402299E+002, 3.1312036E+002, 3.1580772E+002, 2.4035031E+002, 3.0643886E+002
 1.3300399E+003, 2.0451003E+002, 2.9534503E+002, 3.1376721E+002, 3.0936157E+002, 3.1010166E+002, 3.0907993E+002, 3.1196012E+002, 2.3844512E+002, 3.0372346E+002
 1.3400567E+003, 2.0244269E+002, 2.9320349E+002, 3.1009798E+002, 3.0544416E+002, 3.0627497E+002, 3.0514214E+002, 3.0820370E+002, 2.3661246E+002, 3.0106936E+002
 1.3500624E+003, 2.0037716E+002, 2.9112041E+002, 3.0651163E+002, 3.0162428E+002, 3.0253985E+002, 3.0130330E+002, 3.0453472E+002, 2.3485070E+002, 2.9847457E+002
 1.3600515E+003, 1.9831342E+002, 2.8910577E+002, 3.0302588E+002, 2.9792389E+002, 2.9891928E+002, 2.9758529E+002, 3.0097356E+002, 2.3316525E+002, 2.9596275E+002
 1.3700138E+003, 1.9625602E+002, 2.8715634E+002, 2.9964079E+002, 2.9434039E+002, 2.9541065E+002, 2.9398541E+002, 2.9751903E+002, 2.3155109E+002, 2.9352384E+002
