s,C,C,C,C,C,C,C,C,C
 5.0001807E+002, 3.9911998E+002, 1.7003814E+002, 2.1182814E+002, 2.2500259E+002, 2.1753346E+002, 2.2655741E+002, 2.1511669E+002, 1.4232123E+002, 1.9281678E+002
 5.1001844E+002, 3.9970836E+002, 1.7414401E+002, 2.1711207E+002, 2.3037030E+002, 2.2287012E+002, 2.3192956E+002, 2.2043188E+002, 1.4549853E+002, 1.9730485E+002
 5.2002630E+002, 3.9915844E+002, 1.7816441E+002, 2.2225177E+002, 2.3556733E+002, 2.2804996E+002, 2.3712804E+002, 2.2559599E+002, 1.4860876E+002, 2.0168648E+002
 5.3001307E+002, 3.9749341E+002, 1.8209216E+002, 2.2724349E+002, 2.4059396E+002, 2.3307163E+002, 2.4215354E+002, 2.3060642E+002, 1.5163519E+002, 2.0595312E+002
 5.4004308E+002, 3.9582485E+002, 1.8589672E+002, 2.3205165E+002, 2.4540379E+002, 2.3789086E+002, 2.4695893E+002, 2.3542317E+002, 1.5454340E+002, 2.1004853E+002
 5.5002431E+002, 3.9415771E+002, 1.8955129E+002, 2.3664492E+002, 2.4996642E+002, 2.4247749E+002, 2.5151395E+002, 2.4001538E+002, 1.5731337E+002, 2.1394895E+002
 5.6002066E+002, 3.9249274E+002, 1.9302637E+002, 2.4097324E+002, 2.5422325E+002, 2.4677536E+002, 2.5575942E+002, 2.4432977E+002, 1.5993410E+002, 2.1761363E+002
 5.7001267E+002, 3.9082635E+002, 1.9635179E+002, 2.4509004E+002, 2.5825337E+002, 2.5085740E+002, 2.5977617E+002, 2.4842945E+002, 1.6242179E+002, 2.2111826E+002
 5.8003822E+002, 3.8915827E+002, 1.9955822E+002, 2.4904420E+002, 2.6211564E+002, 2.5477831E+002, 2.6362399E+002, 2.5236659E+002, 1.6479644E+002, 2.2450861E+002
 5.9000600E+002, 3.8749261E+002, 2.0263195E+002, 2.5280720E+002, 2.6576689E+002, 2.5849641E+002, 2.6725899E+002, 2.5610654E+002, 1.6705403E+002, 2.2773980E+002
 6.0001492E+002, 3.8582790E+002, 2.0555813E+002, 2.5634497E+002, 2.6916465E+002, 2.6197172E+002, 2.7063806E+002, 2.5961191E+002, 1.6919267E+002, 2.3078507E+002
 6.1000438E+002, 3.8416112E+002, 2.0836616E+002, 2.5970490E+002, 2.7237505E+002, 2.6526617E+002, 2.7382860E+002, 2.6293732E+002, 1.7122988E+002, 2.3370774E+002
 6.2000552E+002, 3.8249533E+002, 2.1105134E+002, 2.6287513E+002, 2.7537661E+002, 2.6835891E+002, 2.7680872E+002, 2.6606676E+002, 1.7316628E+002, 2.3647983E+002
 6.3003020E+002, 3.8082689E+002, 2.1360598E+002, 2.6583113E+002, 2.7813714E+002, 2.7122019E+002, 2.7954561E+002, 2.6897284E+002, 1.7500511E+002, 2.3908363E+002
 6.4004990E+002, 3.7915591E+002, 2.1606514E+002, 2.6863288E+002, 2.8074366E+002, 2.7393214E+002, 2.8212800E+002, 2.7172640E+002, 1.7676661E+002, 2.4160429E+002
 6.5003546E+002, 3.7748827E+002, 2.1843165E+002, 2.7129312E+002, 2.8320589E+002, 2.7650134E+002, 2.8456589E+002, 2.7433784E+002, 1.7844433E+002, 2.4402534E+002
 6.6003912E+002, 3.7582338E+002, 2.2071066E+002, 2.7381405E+002, 2.8552296E+002, 2.7892763E+002, 2.8685817E+002, 2.7680796E+002, 1.8004750E+002, 2.4635060E+002
 6.7000932E+002, 3.7415910E+002, 2.2290635E+002, 2.7619963E+002, 2.8769766E+002, 2.8121402E+002, 2.8900763E+002, 2.7914016E+002, 1.8157963E+002, 2.4857835E+002
 6.8002956E+002, 3.7249352E+002, 2.2501804E+002, 2.7844854E+002, 2.8972777E+002, 2.8335849E+002, 2.9101199E+002, 2.8133269E+002, 1.8304062E+002, 2.5070625E+002
 6.9000906E+002, 3.7082653E+002, 2.2705737E+002, 2.8057917E+002, 2.9163715E+002, 2.8538387E+002, 2.9289542E+002, 2.8340630E+002, 1.8443946E+002, 2.5275502E+002
 7.0003923E+002, 3.6915839E+002, 2.2901919E+002, 2.8258413E+002, 2.9341394E+002, 2.8727765E+002, 2.9464595E+002, 2.8535131E+002, 1.8577179E+002, 2.5470778E+002
 7.1000773E+002, 3.6749287E+002, 2.3089381E+002, 2.8444777E+002, 2.9503839E+002, 2.8902048E+002, 2.9624368E+002, 2.8715006E+002, 1.8703502E+002, 2.5654639E+002
 7.2003686E+002, 3.6582538E+002, 2.3269590E+002, 2.8619480E+002, 2.9654653E+002, 2.9064777E+002, 2.9772508E+002, 2.8883233E+002, 1.8823927E+002, 2.5830883E+002
 7.3004405E+002, 3.6415678E+002, 2.3444832E+002, 2.8786044E+002, 2.9797993E+002, 2.9219984E+002, 2.9913208E+002, 2.9043608E+002, 1.8939871E+002, 2.6002856E+002
 7.4003878E+002, 3.6248965E+002, 2.3612587E+002, 2.8940599E+002, 2.9928263E+002, 2.9362132E+002, 3.0040816E+002, 2.9191459E+002, 1.9049962E+002, 2.6164005E+002
 7.5001504E+002, 3.6082448E+002, 2.3771868E+002, 2.9081419E+002, 3.0043730E+002, 2.9489606E+002, 3.0153576E+002, 2.9325088E+002, 1.9153935E+002, 2.6313650E+002
 7.6004688E+002, 3.5789403E+002, 2.3923875E+002, 2.9210324E+002, 3.0146965E+002, 2.9605023E+002, 3.0254086E+002, 2.9446681E+002, 1.9252705E+002, 2.6454836E+002
 7.7003869E+002, 3.5372039E+002, 2.4067401E+002, 2.9326074E+002, 3.0235927E+002, 2.9706318E+002, 3.0340276E+002, 2.9554622E+002, 1.9344665E+002, 2.6583790E+002
 7.8002860E+002, 3.4955826E+002, 2.4198086E+002, 2.9424153E+002, 3.0305731E+002, 2.9788673E+002, 3.0407247E+002, 2.9644215E+002, 1.9425321E+002, 2.6695239E+002
 7.9001641E+002, 3.4539665E+002, 2.4315387E+002, 2.9505332E+002, 3.0357943E+002, 2.9853568E+002, 3.0456590E+002, 2.9716591E+002, 1.9493493E+002, 2.6790425E+002
 8.0001468E+002, 3.4123419E+002, 2.4419543E+002, 2.9570059E+002, 3.0393186E+002, 2.9901665E+002, 3.0488920E+002, 2.9772308E+002, 1.9549967E+002, 2.6870360E+002
 8.1001867E+002, 3.3706483E+002, 2.4510735E+002, 2.9618118E+002, 3.0411184E+002, 2.9932782E+002, 3.0503941E+002, 2.9811169E+002, 1.9595630E+002, 2.6935384E+002
 8.2000614E+002, 3.3290041E+002, 2.4588575E+002, 2.9649239E+002, 3.0411590E+002, 2.9946445E+002, 3.0501331E+002, 2.9832823E+002, 1.9630118E+002, 2.6984650E+002
 8.3001959E+002, 3.2873314E+002, 2.4653926E+002, 2.9663474E+002, 3.0394481E+002, 2.9942853E+002, 3.0481167E+002, 2.9837365E+002, 1.9655435E+002, 2.7019732E+002
 8.4000749E+002, 3.2456884E+002, 2.4707801E+002, 2.9662197E+002, 3.0361528E+002, 2.9923539E+002, 3.0445148E+002, 2.9826271E+002, 1.9672067E+002, 2.7041806E+002
 8.5002238E+002, 3.2040047E+002, 2.4749825E+002, 2.9644761E+002, 3.0311844E+002, 2.9887532E+002, 3.0392374E+002, 2.9798755E+002, 1.9679910E+002, 2.7050029E+002
 8.6002501E+002, 3.1622914E+002, 2.4781245E+002, 2.9612924E+002, 3.0247636E+002, 2.9837025E+002, 3.0325079E+002, 2.9756793E+002, 1.9679835E+002, 2.7046511E+002
 8.7000236E+002, 3.1207224E+002, 2.4801920E+002, 2.9566685E+002, 3.0168890E+002, 2.9771917E+002, 3.0243268E+002, 2.9700325E+002, 1.9671867E+002, 2.7031158E+002
 8.8001963E+002, 3.3181067E+002, 2.4816817E+002, 2.9512724E+002, 3.0084167E+002, 2.9700650E+002, 3.0155571E+002, 2.9636881E+002, 1.9660290E+002, 2.7013639E+002
 8.9000436E+002, 3.7514542E+002, 2.4850646E+002, 2.9476057E+002, 3.0025128E+002, 2.9653798E+002, 3.0094019E+002, 2.9594278E+002, 1.9678637E+002, 2.7038859E+002
 9.0002846E+002, 4.1848844E+002, 2.4971570E+002, 2.9531248E+002, 3.0081487E+002, 2.9717790E+002, 3.0149316E+002, 2.9653235E+002, 1.9800790E+002, 2.7210945E+002
 9.1002336E+002, 4.6185431E+002, 2.5234725E+002, 2.9738191E+002, 3.0316532E+002, 2.9952981E+002, 3.0385306E+002, 2.9874241E+002, 2.0076301E+002, 2.7585988E+002
 9.2000692E+002, 5.0516538E+002, 2.5676744E+002, 3.0136402E+002, 3.0769681E+002, 3.0397469E+002, 3.0841601E+002, 3.0296224E+002, 2.0536015E+002, 2.8195701E+002
 9.3001766E+002, 5.4845921E+002, 2.6329190E+002, 3.0760331E+002, 3.1475257E+002, 3.1085251E+002, 3.1552540E+002, 3.0953446E+002, 2.1207150E+002, 2.9067939E+002
 9.4001645E+002, 5.9180819E+002, 2.7216436E+002, 3.1635439E+002, 3.2457802E+002, 3.2041633E+002, 3.2542490E+002, 3.1871226E+002, 2.2113635E+002, 3.0223710E+002
 9.5000661E+002, 6.3510668E+002, 2.8361827E+002, 3.2787711E+002, 3.3743851E+002, 3.3294625E+002, 3.3837733E+002, 3.3076448E+002, 2.3278665E+002, 3.1686701E+002
 9.6000991E+002, 6.7844339E+002, 2.9782527E+002, 3.4233646E+002, 3.5347165E+002, 3.4860730E+002, 3.5451475E+002, 3.4585499E+002, 2.4722744E+002, 3.3467504E+002
 9.7002263E+002, 6.7952293E+002, 3.1480234E+002, 3.5972940E+002, 3.7260935E+002, 3.6736894E+002, 3.7376076E+002, 3.6396582E+002, 2.6448285E+002, 3.5549911E+002
 9.8001797E+002, 6.3878004E+002, 3.3285836E+002, 3.7833804E+002, 3.9262033E+002, 3.8706451E+002, 3.9385805E+002, 3.8315603E+002, 2.8226122E+002, 3.7609795E+002
 9.9000284E+002, 5.9810112E+002, 3.4864993E+002, 3.9475018E+002, 4.0955096E+002, 4.0381455E+002, 4.1082686E+002, 3.9976823E+002, 2.9678439E+002, 3.9186186E+002
 1.0000138E+003, 5.5739093E+002, 3.6064893E+002, 4.0739693E+002, 4.2196897E+002, 4.1620108E+002, 4.2323888E+002, 4.1229781E+002, 3.0695070E+002, 4.0197755E+002
 1.0100153E+003, 5.1663931E+002, 3.6870989E+002, 4.1610730E+002, 4.2997790E+002, 4.2430631E+002, 4.3120950E+002, 4.2070053E+002, 3.1306901E+002, 4.0719312E+002
 1.0200399E+003, 4.7586858E+002, 3.7325465E+002, 4.2127158E+002, 4.3418086E+002, 4.2870360E+002, 4.3535252E+002, 4.2546299E+002, 3.1583794E+002, 4.0854841E+002
 1.0300301E+003, 4.3514020E+002, 3.7487095E+002, 4.2343354E+002, 4.3525391E+002, 4.3004293E+002, 4.3635162E+002, 4.2718714E+002, 3.1597649E+002, 4.0698243E+002
 1.0400027E+003, 4.1052908E+002, 3.7417061E+002, 4.2316946E+002, 4.3386251E+002, 4.2896816E+002, 4.3487785E+002, 4.2648688E+002, 3.1413513E+002, 4.0332274E+002
 1.0500265E+003, 4.0167034E+002, 3.7189754E+002, 4.2119686E+002, 4.3082469E+002, 4.2627516E+002, 4.3175545E+002, 4.2412167E+002, 3.1111844E+002, 3.9856759E+002
 1.0600281E+003, 3.9279288E+002, 3.6892241E+002, 4.1838623E+002, 4.2711118E+002, 4.2290549E+002, 4.2796260E+002, 4.2100096E+002, 3.0779740E+002, 3.9378494E+002
 1.0700034E+003, 3.8394280E+002, 3.6579594E+002, 4.1530138E+002, 4.2327961E+002, 4.1939742E+002, 4.2405942E+002, 4.1767878E+002, 3.0458044E+002, 3.8940763E+002
 1.0800188E+003, 3.7508333E+002, 3.6268877E+002, 4.1210073E+002, 4.1941908E+002, 4.1583650E+002, 4.2013332E+002, 4.1427767E+002, 3.0151714E+002, 3.8536846E+002
 1.0900304E+003, 3.6620829E+002, 3.5964492E+002, 4.0881691E+002, 4.1551852E+002, 4.1221341E+002, 4.1617189E+002, 4.1080785E+002, 2.9858316E+002, 3.8157392E+002
 1.1000200E+003, 3.5734588E+002, 3.5669830E+002, 4.0548713E+002, 4.1160340E+002, 4.0855663E+002, 4.1219979E+002, 4.0730049E+002, 2.9577582E+002, 3.7800878E+002
 1.1100183E+003, 3.4848286E+002, 3.5385456E+002, 4.0213060E+002, 4.0768205E+002, 4.0487812E+002, 4.0822448E+002, 4.0377076E+002, 2.9306694E+002, 3.7462293E+002
 1.1200145E+003, 3.3962142E+002, 3.5107651E+002, 3.9870809E+002, 4.0370019E+002, 4.0112480E+002, 4.0419098E+002, 4.0017188E+002, 2.9041397E+002, 3.7133128E+002
 1.1300233E+003, 3.3075474E+002, 3.4834799E+002, 3.9521255E+002, 3.9964884E+002, 3.9729118E+002, 4.0008986E+002, 3.9649682E+002, 2.8779832E+002, 3.6809852E+002
 1.1400245E+003, 3.2188378E+002, 3.4561158E+002, 3.9157818E+002, 3.9544432E+002, 3.9329384E+002, 3.9583681E+002, 3.9267097E+002, 2.8517386E+002, 3.6481047E+002
 1.1500345E+003, 3.1302451E+002, 3.4287403E+002, 3.8783042E+002, 3.9113481E+002, 3.8918356E+002, 3.9148029E+002, 3.8873139E+002, 2.8255011E+002, 3.6153248E+002
 1.1600044E+003, 3.0416692E+002, 3.4017261E+002, 3.8403304E+002, 3.8679396E+002, 3.8503521E+002, 3.8709410E+002, 3.8474768E+002, 2.7995539E+002, 3.5830771E+002
 1.1700545E+003, 2.9529228E+002, 3.3750015E+002, 3.8018797E+002, 3.8242404E+002, 3.8085261E+002, 3.8268027E+002, 3.8072281E+002, 2.7737990E+002, 3.5512819E+002
 1.1800514E+003, 2.8640791E+002, 3.3483111E+002, 3.7627289E+002, 3.7798724E+002, 3.7659714E+002, 3.7820066E+002, 3.7662675E+002, 2.7479942E+002, 3.5191792E+002
 1.1900000E+003, 2.7756839E+002, 3.3216335E+002, 3.7229579E+002, 3.7349767E+002, 3.7228319E+002, 3.7366953E+002, 3.7247002E+002, 2.7222583E+002, 3.4869362E+002
 1.2000543E+003, 2.6870166E+002, 3.2947750E+002, 3.6823776E+002, 3.6893452E+002, 3.6789142E+002, 3.6906568E+002, 3.6823382E+002, 2.6964110E+002, 3.4542933E+002
 1.2100525E+003, 2.5981034E+002, 3.2677032E+002, 3.6410202E+002, 3.6430419E+002, 3.6342960E+002, 3.6439551E+002, 3.6392347E+002, 2.6704844E+002, 3.4213209E+002
 1.2200439E+003, 2.5094957E+002, 3.2407612E+002, 3.5994468E+002, 3.5967150E+002, 3.5896068E+002, 3.5972429E+002, 3.5959874E+002, 2.6447685E+002, 3.3885192E+002
 1.2300542E+003, 2.4208166E+002, 3.2136561E+002, 3.5572836E+002, 3.5498642E+002, 3.5443412E+002, 3.5500172E+002, 3.5521585E+002, 2.6190499E+002, 3.3552702E+002
 1.2400624E+003, 2.3321423E+002, 3.1863182E+002, 3.5145193E+002, 3.5025057E+002, 3.4985304E+002, 3.5022913E+002, 3.5077565E+002, 2.5932582E+002, 3.3216120E+002
 1.2500251E+003, 2.2436708E+002, 3.1589012E+002, 3.4714463E+002, 3.4549841E+002, 3.4525207E+002, 3.4544127E+002, 3.4631000E+002, 2.5675619E+002, 3.2878349E+002
 1.2600583E+003, 2.1895249E+002, 3.1313469E+002, 3.4279755E+002, 3.4071824E+002, 3.4061941E+002, 3.4062644E+002, 3.4180850E+002, 2.5419683E+002, 3.2538225E+002
 1.2700553E+003, 2.1688586E+002, 3.1038755E+002, 3.3843987E+002, 3.3594734E+002, 3.3599189E+002, 3.3582214E+002, 3.3730415E+002, 2.5167268E+002, 3.2200610E+002
 1.2800237E+003, 2.1482538E+002, 3.0770909E+002, 3.3414847E+002, 3.3127282E+002, 3.3145354E+002, 3.3111626E+002, 3.3287782E+002, 2.4924701E+002, 3.1873516E+002
 1.2900194E+003, 2.1276571E+002, 3.0512294E+002, 3.2995078E+002, 3.2672264E+002, 3.2703141E+002, 3.2653696E+002, 3.2855689E+002, 2.4693659E+002, 3.1559060E+002
 1.3000293E+003, 2.1070249E+002, 3.0262775E+002, 3.2584682E+002, 3.2229219E+002, 3.2272065E+002, 3.2207947E+002, 3.2433906E+002, 2.4473502E+002, 3.1255909E+002
 1.3100240E+003, 2.0863807E+002, 3.0024844E+002, 3.2187861E+002, 3.1802665E+002, 3.1856728E+002, 3.1778890E+002, 3.2026841E+002, 2.4265121E+002, 3.0967089E+002
 1.3200084E+003, 2.0657837E+002, 2.9794725E+002, 3.1800405E+002, 3.1386775E+002, 3.1451210E+002, 3.1360666E+002, 3.1629427E+002, 2.4065245E+002, 3.0684693E+002
 1.3300127E+003, 2.0451515E+002, 2.9571681E+002, 3.1421729E+002, 3.0981323E+002, 3.1055441E+002, 3.0953032E+002, 3.1241307E+002, 2.3873421E+002, 3.0409533E+002
 1.3400270E+003, 2.0244888E+002, 2.9355400E+002, 3.1051863E+002, 3.0586383E+002, 3.0669559E+002, 3.0556057E+002, 3.0862574E+002, 2.3689159E+002, 3.0141601E+002
 1.3500433E+003, 2.0038335E+002, 2.9144204E+002, 3.0689215E+002, 3.0199806E+002, 3.0291435E+002, 3.0167577E+002, 3.0491361E+002, 2.3511042E+002, 2.9877837E+002
 1.3600309E+003, 1.9831800E+002, 2.8938291E+002, 3.0334569E+002, 2.9822687E+002, 2.9922238E+002, 2.9788681E+002, 3.0128633E+002, 2.3339406E+002, 2.9619666E+002
 1.3700108E+003, 1.9625822E+002, 2.8738733E+002, 2.9989635E+002, 2.9457228E+002, 2.9564262E+002, 2.9421573E+002, 2.9776389E+002, 2.3174967E+002, 2.9369956E+002
