s,C,C,C,C,C,C,C,C,C
 5.0000199E+002, 3.9911925E+002, 1.7004721E+002, 2.1182056E+002, 2.2497322E+002, 2.1755900E+002, 2.2651857E+002, 2.1512290E+002, 1.4232856E+002, 1.9283332E+002
 5.1003462E+002, 3.9970791E+002, 1.7414040E+002, 2.1707868E+002, 2.3030903E+002, 2.2286711E+002, 2.3185813E+002, 2.2041069E+002, 1.4550302E+002, 1.9730376E+002
 5.2001707E+002, 3.9915901E+002, 1.7815348E+002, 2.2220199E+002, 2.3548766E+002, 2.2803060E+002, 2.3703790E+002, 2.2555824E+002, 1.4861143E+002, 2.0167772E+002
 5.3003690E+002, 3.9749323E+002, 1.8207313E+002, 2.2717747E+002, 2.4049621E+002, 2.3303567E+002, 2.4204512E+002, 2.3055218E+002, 1.5163344E+002, 2.0593496E+002
 5.4001220E+002, 3.9582650E+002, 1.8586146E+002, 2.3196578E+002, 2.4528632E+002, 2.3783432E+002, 2.4683100E+002, 2.3534886E+002, 1.5452467E+002, 2.1001083E+002
 5.5003719E+002, 3.9415952E+002, 1.8950844E+002, 2.3655681E+002, 2.4985439E+002, 2.4242359E+002, 2.5139220E+002, 2.3994129E+002, 1.5728250E+002, 2.1391651E+002
 5.6001975E+002, 3.9249173E+002, 1.9301291E+002, 2.4094889E+002, 2.5419801E+002, 2.4680004E+002, 2.5572645E+002, 2.4432713E+002, 1.5990752E+002, 2.1764601E+002
 5.7002047E+002, 3.9082672E+002, 1.9634923E+002, 2.4509453E+002, 2.5826063E+002, 2.5091013E+002, 2.5977652E+002, 2.4845569E+002, 1.6239235E+002, 2.2116238E+002
 5.8001254E+002, 3.8916174E+002, 1.9955611E+002, 2.4905505E+002, 2.6212929E+002, 2.5483565E+002, 2.6363098E+002, 2.5239857E+002, 1.6476351E+002, 2.2455192E+002
 5.9003240E+002, 3.8749387E+002, 2.0263368E+002, 2.5282594E+002, 2.6578780E+002, 2.5856001E+002, 2.6727331E+002, 2.5614567E+002, 1.6702037E+002, 2.2778439E+002
 6.0002136E+002, 3.8582586E+002, 2.0557102E+002, 2.5638441E+002, 2.6921064E+002, 2.6205843E+002, 2.7067785E+002, 2.5967299E+002, 1.6916230E+002, 2.3084818E+002
 6.1002331E+002, 3.8415928E+002, 2.0838166E+002, 2.5975156E+002, 2.7242847E+002, 2.6535907E+002, 2.7387597E+002, 2.6300534E+002, 1.7119829E+002, 2.3377131E+002
 6.2000651E+002, 3.8249425E+002, 2.1105857E+002, 2.6290869E+002, 2.7541210E+002, 2.6843407E+002, 2.7683789E+002, 2.6611949E+002, 1.7312888E+002, 2.3652547E+002
 6.3001575E+002, 3.8082916E+002, 2.1362401E+002, 2.6589305E+002, 2.7821675E+002, 2.7133567E+002, 2.7961990E+002, 2.6905986E+002, 1.7496697E+002, 2.3916755E+002
 6.4002848E+002, 3.7916016E+002, 2.1609442E+002, 2.6872473E+002, 2.8085923E+002, 2.7407993E+002, 2.8223886E+002, 2.7184492E+002, 1.7672624E+002, 2.4170318E+002
 6.5001211E+002, 3.7749327E+002, 2.1845543E+002, 2.7137818E+002, 2.8330741E+002, 2.7663539E+002, 2.8466240E+002, 2.7444613E+002, 1.7839936E+002, 2.4410340E+002
 6.6003203E+002, 3.7582652E+002, 2.2072708E+002, 2.7388665E+002, 2.8560717E+002, 2.7904552E+002, 2.8693712E+002, 2.7690177E+002, 1.7999822E+002, 2.4641248E+002
 6.7001754E+002, 3.7415934E+002, 2.2290873E+002, 2.7624975E+002, 2.8775163E+002, 2.8130272E+002, 2.8905596E+002, 2.7920820E+002, 1.8152074E+002, 2.4861006E+002
 6.8002938E+002, 3.7249285E+002, 2.2499509E+002, 2.7845781E+002, 2.8973093E+002, 2.8339764E+002, 2.9100895E+002, 2.8135568E+002, 1.8296761E+002, 2.5069335E+002
 6.9000223E+002, 3.7082784E+002, 2.2698942E+002, 2.8051555E+002, 2.9155035E+002, 2.8533488E+002, 2.9280159E+002, 2.8334889E+002, 1.8434151E+002, 2.5266354E+002
 7.0000093E+002, 3.6916312E+002, 2.2890873E+002, 2.8245193E+002, 2.9325086E+002, 2.8715453E+002, 2.9447538E+002, 2.8522211E+002, 1.8565453E+002, 2.5456304E+002
 7.1002092E+002, 3.6749558E+002, 2.3076836E+002, 2.8428779E+002, 2.9484933E+002, 2.8887279E+002, 2.9604702E+002, 2.8699425E+002, 1.8691522E+002, 2.5639299E+002
 7.2001989E+002, 3.6582608E+002, 2.3254656E+002, 2.8598915E+002, 2.9630330E+002, 2.9044754E+002, 2.9747369E+002, 2.8862727E+002, 1.8811320E+002, 2.5811602E+002
 7.3001780E+002, 3.6416071E+002, 2.3425742E+002, 2.8757916E+002, 2.9764586E+002, 2.9191147E+002, 2.9878899E+002, 2.9014898E+002, 1.8925942E+002, 2.5976534E+002
 7.4002904E+002, 3.6249297E+002, 2.3590823E+002, 2.8907144E+002, 2.9889238E+002, 2.9327891E+002, 3.0000848E+002, 2.9157347E+002, 1.9035498E+002, 2.6135034E+002
 7.5000484E+002, 3.6082763E+002, 2.3750283E+002, 2.9047657E+002, 3.0005431E+002, 2.9456087E+002, 3.0114369E+002, 2.9291162E+002, 1.9140132E+002, 2.6287250E+002
 7.6001474E+002, 3.5790416E+002, 2.3902331E+002, 2.9176825E+002, 3.0109424E+002, 2.9572028E+002, 3.0215669E+002, 2.9413187E+002, 1.9238565E+002, 2.6428901E+002
 7.7002889E+002, 3.5373128E+002, 2.4044215E+002, 2.9290440E+002, 3.0195942E+002, 2.9670650E+002, 3.0299418E+002, 2.9518752E+002, 1.9328834E+002, 2.6555061E+002
 7.8002325E+002, 3.4956691E+002, 2.4173947E+002, 2.9387511E+002, 3.0265049E+002, 2.9752120E+002, 3.0365720E+002, 2.9607397E+002, 1.9408378E+002, 2.6666147E+002
 7.9002253E+002, 3.4539899E+002, 2.4292261E+002, 2.9470112E+002, 3.0319469E+002, 2.9819131E+002, 3.0417312E+002, 2.9681546E+002, 1.9477518E+002, 2.6764203E+002
 8.0000189E+002, 3.4123668E+002, 2.4397678E+002, 2.9536198E+002, 3.0356318E+002, 2.9868820E+002, 3.0451270E+002, 2.9738760E+002, 1.9535337E+002, 2.6845942E+002
 8.1000037E+002, 3.3707606E+002, 2.4488441E+002, 2.9583038E+002, 3.0372509E+002, 2.9898110E+002, 3.0464488E+002, 2.9776110E+002, 1.9581027E+002, 2.6909192E+002
 8.2000410E+002, 3.3290869E+002, 2.4566459E+002, 2.9613346E+002, 3.0371967E+002, 2.9910869E+002, 3.0460939E+002, 2.9796886E+002, 1.9616382E+002, 2.6958649E+002
 8.3003249E+002, 3.2873507E+002, 2.4632522E+002, 2.9628029E+002, 3.0355484E+002, 2.9907815E+002, 3.0441436E+002, 2.9801920E+002, 1.9642157E+002, 2.6994767E+002
 8.4001230E+002, 3.2456431E+002, 2.4687606E+002, 2.9628462E+002, 3.0324915E+002, 2.9890703E+002, 3.0407852E+002, 2.9792777E+002, 1.9659411E+002, 2.7019670E+002
 8.5001941E+002, 3.2040306E+002, 2.4732823E+002, 2.9616521E+002, 3.0282188E+002, 2.9861355E+002, 3.0362134E+002, 2.9771337E+002, 1.9668417E+002, 2.7034190E+002
 8.6002626E+002, 3.1623330E+002, 2.4767550E+002, 2.9590662E+002, 3.0225085E+002, 2.9817670E+002, 3.0302031E+002, 2.9735756E+002, 1.9669290E+002, 2.7036382E+002
 8.7000249E+002, 3.1207490E+002, 2.4792733E+002, 2.9551975E+002, 3.0155297E+002, 2.9761300E+002, 3.0229244E+002, 2.9687400E+002, 1.9663284E+002, 2.7028387E+002
 8.8002373E+002, 3.3179749E+002, 2.4810457E+002, 2.9502700E+002, 3.0075524E+002, 2.9694850E+002, 3.0146507E+002, 2.9628710E+002, 1.9652739E+002, 2.7013737E+002
 8.9002356E+002, 3.7518689E+002, 2.4848080E+002, 2.9471981E+002, 3.0023478E+002, 2.9654841E+002, 3.0091996E+002, 2.9592486E+002, 1.9673110E+002, 2.7044748E+002
 9.0002016E+002, 4.1850023E+002, 2.4972054E+002, 2.9531645E+002, 3.0084506E+002, 2.9723341E+002, 3.0151998E+002, 2.9655947E+002, 1.9797432E+002, 2.7219657E+002
 9.1002789E+002, 4.6183247E+002, 2.5236452E+002, 2.9740217E+002, 3.0320798E+002, 2.9959768E+002, 3.0389236E+002, 2.9878395E+002, 2.0074060E+002, 2.7594555E+002
 9.2001430E+002, 5.0517121E+002, 2.5679639E+002, 3.0140029E+002, 3.0775439E+002, 3.0405780E+002, 3.0847020E+002, 3.0301943E+002, 2.0534692E+002, 2.8204703E+002
 9.3000548E+002, 5.4842227E+002, 2.6330588E+002, 3.0761874E+002, 3.1477974E+002, 3.1090792E+002, 3.1554852E+002, 3.0956727E+002, 2.1205196E+002, 2.9072994E+002
 9.4000289E+002, 5.9175654E+002, 2.7214666E+002, 3.1632442E+002, 3.2454809E+002, 3.2041918E+002, 3.2538991E+002, 3.1869574E+002, 2.2110159E+002, 3.0222878E+002
 9.5000174E+002, 6.3505876E+002, 2.8355608E+002, 3.2777669E+002, 3.3731959E+002, 3.3286628E+002, 3.3825187E+002, 3.3067103E+002, 2.3273528E+002, 3.1677265E+002
 9.6000491E+002, 6.7840946E+002, 2.9770746E+002, 3.4215340E+002, 3.5325629E+002, 3.4843564E+002, 3.5429176E+002, 3.4567403E+002, 2.4714996E+002, 3.3449743E+002
 9.7001729E+002, 6.7953262E+002, 3.1465597E+002, 3.5950930E+002, 3.7236256E+002, 3.6716714E+002, 3.7350628E+002, 3.6375112E+002, 2.6439330E+002, 3.5531011E+002
 9.8002270E+002, 6.3878923E+002, 3.3270892E+002, 3.7812127E+002, 3.9238465E+002, 3.8687301E+002, 3.9361497E+002, 3.8294834E+002, 2.8216525E+002, 3.7592190E+002
 9.9000130E+002, 5.9810874E+002, 3.4849482E+002, 3.9453832E+002, 4.0932613E+002, 4.0363310E+002, 4.1059503E+002, 3.9956815E+002, 2.9667338E+002, 3.9169283E+002
 1.0000211E+003, 5.5739963E+002, 3.6046652E+002, 4.0716057E+002, 4.2171470E+002, 4.1599021E+002, 4.2297750E+002, 4.1207110E+002, 3.0680742E+002, 4.0176714E+002
 1.0100100E+003, 5.1665694E+002, 3.6850192E+002, 4.1584750E+002, 4.2970010E+002, 4.2407120E+002, 4.3092474E+002, 4.2045010E+002, 3.1289932E+002, 4.0695962E+002
 1.0200146E+003, 4.7594703E+002, 3.7303324E+002, 4.2100362E+002, 4.3390091E+002, 4.2846395E+002, 4.3506635E+002, 4.2520638E+002, 3.1565324E+002, 4.0831947E+002
 1.0300345E+003, 4.3519032E+002, 3.7465951E+002, 4.2318643E+002, 4.3500238E+002, 4.2982940E+002, 4.3609451E+002, 4.2695403E+002, 3.1579018E+002, 4.0678533E+002
 1.0400152E+003, 4.1052684E+002, 3.7399906E+002, 4.2298067E+002, 4.3368220E+002, 4.2882472E+002, 4.3469258E+002, 4.2631787E+002, 3.1396939E+002, 4.0319536E+002
 1.0500177E+003, 4.0167864E+002, 3.7177573E+002, 4.2107640E+002, 4.3072616E+002, 4.2621186E+002, 4.3165262E+002, 4.2402706E+002, 3.1098480E+002, 3.9851957E+002
 1.0600226E+003, 3.9280804E+002, 3.6884059E+002, 4.1832187E+002, 4.2707393E+002, 4.2290108E+002, 4.2792147E+002, 4.2096447E+002, 3.0768495E+002, 3.9378178E+002
 1.0700032E+003, 3.8394701E+002, 3.6570518E+002, 4.1522919E+002, 4.2322153E+002, 4.1937136E+002, 4.2399714E+002, 4.1762791E+002, 3.0445104E+002, 3.8935620E+002
 1.0800231E+003, 3.7508704E+002, 3.6255330E+002, 4.1197090E+002, 4.1928500E+002, 4.1573439E+002, 4.1999465E+002, 4.1415978E+002, 3.0135308E+002, 3.8522800E+002
 1.0900176E+003, 3.6621600E+002, 3.5947130E+002, 4.0863450E+002, 4.1532363E+002, 4.1205043E+002, 4.1597227E+002, 4.1063279E+002, 2.9840088E+002, 3.8138066E+002
 1.1000297E+003, 3.5735011E+002, 3.5649242E+002, 4.0526204E+002, 4.1136068E+002, 4.0834511E+002, 4.1195237E+002, 4.0707979E+002, 2.9557446E+002, 3.7777166E+002
 1.1100253E+003, 3.4848086E+002, 3.5362195E+002, 4.0186923E+002, 4.0740152E+002, 4.0462760E+002, 4.0793946E+002, 4.0351239E+002, 2.9285167E+002, 3.7435919E+002
 1.1200015E+003, 3.3962965E+002, 3.5081575E+002, 3.9840790E+002, 4.0337417E+002, 4.0082758E+002, 4.0386058E+002, 3.9987091E+002, 2.9018328E+002, 3.7102173E+002
 1.1300129E+003, 3.3077163E+002, 3.4805342E+002, 3.9486528E+002, 3.9927018E+002, 3.9693978E+002, 3.9970699E+002, 3.9614518E+002, 2.8754804E+002, 3.6774396E+002
 1.1400245E+003, 3.2189655E+002, 3.4532097E+002, 3.9123816E+002, 3.9508721E+002, 3.9296368E+002, 3.9547604E+002, 3.9233310E+002, 2.8493083E+002, 3.6450308E+002
 1.1500022E+003, 3.1304025E+002, 3.4261702E+002, 3.8753539E+002, 3.9083341E+002, 3.8890796E+002, 3.9117580E+002, 3.8844346E+002, 2.8233487E+002, 3.6128066E+002
 1.1600383E+003, 3.0416827E+002, 3.3992700E+002, 3.8375249E+002, 3.8650918E+002, 3.8477512E+002, 3.8680643E+002, 3.8447502E+002, 2.7974434E+002, 3.5807272E+002
 1.1700341E+003, 2.9529327E+002, 3.3724618E+002, 3.7989585E+002, 3.8211890E+002, 3.8057013E+002, 3.8237226E+002, 3.8043360E+002, 2.7715688E+002, 3.5485948E+002
 1.1800159E+003, 2.8643848E+002, 3.3455851E+002, 3.7595355E+002, 3.7764630E+002, 3.7627658E+002, 3.7785695E+002, 3.7630487E+002, 2.7456789E+002, 3.5160928E+002
 1.1900153E+003, 2.7757934E+002, 3.3186410E+002, 3.7193654E+002, 3.7311200E+002, 3.7191680E+002, 3.7328110E+002, 3.7210525E+002, 2.7197831E+002, 3.4834938E+002
 1.2000084E+003, 2.6872222E+002, 3.2917065E+002, 3.6786455E+002, 3.6853604E+002, 3.6751106E+002, 3.6866464E+002, 3.6785504E+002, 2.6939469E+002, 3.4508060E+002
 1.2100311E+003, 2.5984851E+002, 3.2645891E+002, 3.6371721E+002, 3.6389256E+002, 3.6303346E+002, 3.6398164E+002, 3.6353107E+002, 2.6680682E+002, 3.4177232E+002
 1.2200136E+003, 2.5098508E+002, 3.2373426E+002, 3.5951122E+002, 3.5920039E+002, 3.5850250E+002, 3.5925094E+002, 3.5915124E+002, 2.6421850E+002, 3.3843041E+002
 1.2300310E+003, 2.4211729E+002, 3.2098432E+002, 3.5523640E+002, 3.5444896E+002, 3.5390804E+002, 3.5446197E+002, 3.5470498E+002, 2.6162396E+002, 3.3504829E+002
 1.2400144E+003, 2.3325275E+002, 3.1823823E+002, 3.5093881E+002, 3.4969457E+002, 3.4930743E+002, 3.4967117E+002, 3.5024410E+002, 2.5904560E+002, 3.3167804E+002
 1.2500033E+003, 2.2440422E+002, 3.1547622E+002, 3.4659760E+002, 3.4490437E+002, 3.4466648E+002, 3.4484554E+002, 3.4574147E+002, 2.5646972E+002, 3.2826726E+002
 1.2600009E+003, 2.1896229E+002, 3.1270265E+002, 3.4222277E+002, 3.4009597E+002, 3.4000467E+002, 3.4000265E+002, 3.4121141E+002, 2.5390067E+002, 3.2484849E+002
 1.2700069E+003, 2.1689977E+002, 3.0995753E+002, 3.3786505E+002, 3.3533062E+002, 3.3538232E+002, 3.3520415E+002, 3.3670956E+002, 2.5138390E+002, 3.2148872E+002
 1.2800275E+003, 2.1483272E+002, 3.0728759E+002, 3.3357811E+002, 3.3066800E+002, 3.3085589E+002, 3.3051036E+002, 3.3229147E+002, 2.4896907E+002, 3.1824498E+002
 1.2900184E+003, 2.1276798E+002, 3.0471154E+002, 3.2938911E+002, 3.2613054E+002, 3.2644582E+002, 3.2594390E+002, 3.2798125E+002, 2.4666564E+002, 3.1511848E+002
 1.3000235E+003, 2.1070546E+002, 3.0222889E+002, 3.2530190E+002, 3.2171780E+002, 3.2215165E+002, 3.2150421E+002, 3.2378050E+002, 2.4446772E+002, 3.1209694E+002
 1.3100293E+003, 2.0864164E+002, 2.9983709E+002, 3.2131688E+002, 3.1743079E+002, 3.1797565E+002, 3.1719212E+002, 3.1969022E+002, 2.4237170E+002, 3.0918417E+002
 1.3200039E+003, 2.0657920E+002, 2.9753723E+002, 3.1744281E+002, 3.1327444E+002, 3.1392211E+002, 3.1301258E+002, 3.1571720E+002, 2.4037677E+002, 3.0636582E+002
 1.3300010E+003, 2.0451874E+002, 2.9531403E+002, 3.1366516E+002, 3.0923156E+002, 3.0997493E+002, 3.0894816E+002, 3.1184601E+002, 2.3846535E+002, 3.0362567E+002
 1.3400150E+003, 2.0245436E+002, 2.9315360E+002, 3.0996898E+002, 3.0528594E+002, 3.0611890E+002, 3.0498245E+002, 3.0806139E+002, 2.3662739E+002, 3.0095012E+002
 1.3500119E+003, 2.0038868E+002, 2.9107169E+002, 3.0638119E+002, 3.0146956E+002, 3.0238709E+002, 3.0114739E+002, 3.0439324E+002, 2.3487343E+002, 2.9836895E+002
 1.3600050E+003, 1.9832643E+002, 2.8904379E+002, 3.0287644E+002, 2.9774667E+002, 2.9874310E+002, 2.9740698E+002, 3.0081095E+002, 2.3317828E+002, 2.9583094E+002
 1.3700234E+003, 1.9626291E+002, 2.8705427E+002, 2.9943510E+002, 2.9409773E+002, 2.9516804E+002, 2.9374160E+002, 2.9729507E+002, 2.3153490E+002, 2.9332533E+002
