s,C,C,C,C,C,C,C,C,C
 5.0003195E+002, 3.9912047E+002, 1.7035942E+002, 2.1221164E+002, 2.2537915E+002, 2.1799822E+002, 2.2691970E+002, 2.1553712E+002, 1.4256600E+002, 1.9321411E+002
 5.1002233E+002, 3.9970851E+002, 1.7445646E+002, 2.1747816E+002, 2.3072544E+002, 2.2331554E+002, 2.3227000E+002, 2.2083384E+002, 1.4573994E+002, 1.9769127E+002
 5.2000338E+002, 3.9916145E+002, 1.7847134E+002, 2.2260156E+002, 2.3590447E+002, 2.2848038E+002, 2.3745000E+002, 2.2598207E+002, 1.4885247E+002, 2.0207086E+002
 5.3003032E+002, 3.9749434E+002, 1.8239076E+002, 2.2756732E+002, 2.4089360E+002, 2.3346914E+002, 2.4243695E+002, 2.3096298E+002, 1.5187907E+002, 2.0631138E+002
 5.4002039E+002, 3.9582576E+002, 1.8616892E+002, 2.3231997E+002, 2.4563225E+002, 2.3822318E+002, 2.4716990E+002, 2.3571910E+002, 1.5477799E+002, 2.1035795E+002
 5.5002453E+002, 3.9415967E+002, 1.8980155E+002, 2.3686961E+002, 2.5014750E+002, 2.4276588E+002, 2.5167704E+002, 2.4026706E+002, 1.5753923E+002, 2.1423560E+002
 5.6002685E+002, 3.9249328E+002, 1.9328715E+002, 2.4121130E+002, 2.5442749E+002, 2.4708557E+002, 2.5594625E+002, 2.4459899E+002, 1.6016654E+002, 2.1792972E+002
 5.7001515E+002, 3.9082669E+002, 1.9661914E+002, 2.4533540E+002, 2.5846850E+002, 2.5117753E+002, 2.5997419E+002, 2.4870744E+002, 1.6265748E+002, 2.2144712E+002
 5.8000934E+002, 3.8916140E+002, 1.9981494E+002, 2.4927226E+002, 2.6230993E+002, 2.5507727E+002, 2.6380117E+002, 2.5262566E+002, 1.6502226E+002, 2.2481696E+002
 5.9002159E+002, 3.8749390E+002, 2.0287323E+002, 2.5300438E+002, 2.6592091E+002, 2.5875679E+002, 2.6739542E+002, 2.5633097E+002, 1.6727199E+002, 2.2801611E+002
 6.0002211E+002, 3.8582692E+002, 2.0579802E+002, 2.5653299E+002, 2.6931046E+002, 2.6222457E+002, 2.7076629E+002, 2.5982792E+002, 1.6941263E+002, 2.3106546E+002
 6.1001632E+002, 3.8416062E+002, 2.0859306E+002, 2.5986320E+002, 2.7248251E+002, 2.6548252E+002, 2.7391800E+002, 2.6312034E+002, 1.7144682E+002, 2.3395967E+002
 6.2000894E+002, 3.8249488E+002, 2.1126974E+002, 2.6300939E+002, 2.7545991E+002, 2.6855249E+002, 2.7687381E+002, 2.6622606E+002, 1.7338366E+002, 2.3672825E+002
 6.3000557E+002, 3.8082987E+002, 2.1383729E+002, 2.6599167E+002, 2.7826288E+002, 2.7145167E+002, 2.7965437E+002, 2.6916429E+002, 1.7522309E+002, 2.3936976E+002
 6.4001197E+002, 3.7916248E+002, 2.1629442E+002, 2.6879668E+002, 2.8087394E+002, 2.7416480E+002, 2.8224187E+002, 2.7192041E+002, 1.7697562E+002, 2.4188351E+002
 6.5001730E+002, 3.7749449E+002, 2.1865691E+002, 2.7144856E+002, 2.8332301E+002, 2.7671985E+002, 2.8466664E+002, 2.7452064E+002, 1.7865021E+002, 2.4429019E+002
 6.6003690E+002, 3.7582629E+002, 2.2091944E+002, 2.7393395E+002, 2.8559143E+002, 2.7909922E+002, 2.8690967E+002, 2.7694939E+002, 1.8024710E+002, 2.4657503E+002
 6.7001769E+002, 3.7415853E+002, 2.2309347E+002, 2.7627531E+002, 2.8771222E+002, 2.8133376E+002, 2.8900466E+002, 2.7923327E+002, 1.8177135E+002, 2.4876567E+002
 6.8002067E+002, 3.7249382E+002, 2.2518356E+002, 2.7848380E+002, 2.8969658E+002, 2.8343299E+002, 2.9096305E+002, 2.8138288E+002, 1.8322237E+002, 2.5086132E+002
 6.9001641E+002, 3.7082739E+002, 2.2719819E+002, 2.8057114E+002, 2.9155752E+002, 2.8540986E+002, 2.9279777E+002, 2.8341056E+002, 1.8460854E+002, 2.5287437E+002
 7.0001777E+002, 3.6916091E+002, 2.2913122E+002, 2.8252164E+002, 2.9327013E+002, 2.8724089E+002, 2.9448354E+002, 2.8529678E+002, 1.8593150E+002, 2.5477844E+002
 7.1002828E+002, 3.6749352E+002, 2.3098879E+002, 2.8434882E+002, 2.9485783E+002, 2.8894803E+002, 2.9604438E+002, 2.8705894E+002, 1.8719216E+002, 2.5660185E+002
 7.2000130E+002, 3.6582800E+002, 2.3277241E+002, 2.8605962E+002, 2.9632569E+002, 2.9053441E+002, 2.9748549E+002, 2.8870272E+002, 1.8839055E+002, 2.5833424E+002
 7.3001913E+002, 3.6416185E+002, 2.3446642E+002, 2.8762632E+002, 2.9763669E+002, 2.9196477E+002, 2.9876942E+002, 2.9019643E+002, 1.8951960E+002, 2.5994315E+002
 7.4002977E+002, 3.6249274E+002, 2.3608552E+002, 2.8907040E+002, 2.9882244E+002, 2.9327052E+002, 2.9992804E+002, 2.9156609E+002, 1.9059228E+002, 2.6146686E+002
 7.5000819E+002, 3.6082704E+002, 2.3762284E+002, 2.9038316E+002, 2.9987038E+002, 2.9443881E+002, 3.0094853E+002, 2.9280109E+002, 1.9160650E+002, 2.6288643E+002
 7.6002600E+002, 3.5790193E+002, 2.3910009E+002, 2.9159833E+002, 3.0082563E+002, 2.9551434E+002, 3.0187669E+002, 2.9394049E+002, 1.9257596E+002, 2.6424980E+002
 7.7002690E+002, 3.5373134E+002, 2.4052006E+002, 2.9273060E+002, 3.0170212E+002, 2.9651088E+002, 3.0272627E+002, 2.9499892E+002, 1.9348865E+002, 2.6554949E+002
 7.8001953E+002, 3.4956664E+002, 2.4183539E+002, 2.9372807E+002, 3.0243211E+002, 2.9736152E+002, 3.0342892E+002, 2.9591710E+002, 1.9429587E+002, 2.6669849E+002
 7.9000948E+002, 3.4540095E+002, 2.4301944E+002, 2.9455642E+002, 3.0297892E+002, 2.9803159E+002, 3.0394768E+002, 2.9666005E+002, 1.9498420E+002, 2.6767466E+002
 8.0003890E+002, 3.4123119E+002, 2.4406189E+002, 2.9519687E+002, 3.0332113E+002, 2.9850131E+002, 3.0426093E+002, 2.9720841E+002, 1.9555349E+002, 2.6846576E+002
 8.1003094E+002, 3.3706020E+002, 2.4496624E+002, 2.9565535E+002, 3.0347380E+002, 2.9878433E+002, 3.0438408E+002, 2.9757201E+002, 1.9601149E+002, 2.6909742E+002
 8.2001096E+002, 3.3289836E+002, 2.4574227E+002, 2.9594966E+002, 3.0345977E+002, 2.9890196E+002, 3.0434029E+002, 2.9777071E+002, 1.9636582E+002, 2.6958673E+002
 8.3004062E+002, 3.2873272E+002, 2.4640957E+002, 2.9610476E+002, 3.0330941E+002, 2.9888433E+002, 3.0416007E+002, 2.9783188E+002, 1.9663060E+002, 2.6996827E+002
 8.4002218E+002, 3.2456084E+002, 2.4696523E+002, 2.9611738E+002, 3.0301257E+002, 2.9871998E+002, 3.0383331E+002, 2.9774837E+002, 1.9680247E+002, 2.7021702E+002
 8.5002731E+002, 3.2039744E+002, 2.4739636E+002, 2.9595924E+002, 3.0253503E+002, 2.9837576E+002, 3.0332531E+002, 2.9748926E+002, 1.9688479E+002, 2.7031355E+002
 8.6000450E+002, 3.1623487E+002, 2.4772118E+002, 2.9565670E+002, 3.0191355E+002, 2.9788775E+002, 3.0267369E+002, 2.9708602E+002, 1.9688888E+002, 2.7029677E+002
 8.7001757E+002, 3.1207435E+002, 2.4795240E+002, 2.9522887E+002, 3.0117023E+002, 2.9727743E+002, 3.0190048E+002, 2.9655898E+002, 1.9682337E+002, 2.7018419E+002
 8.8001017E+002, 3.3180526E+002, 2.4813202E+002, 2.9473341E+002, 3.0037872E+002, 2.9661757E+002, 3.0107968E+002, 2.9597297E+002, 1.9672673E+002, 2.7005951E+002
 8.9000181E+002, 3.7512029E+002, 2.4852665E+002, 2.9445152E+002, 2.9989320E+002, 2.9625020E+002, 3.0056993E+002, 2.9564006E+002, 1.9694634E+002, 2.7040355E+002
 9.0001552E+002, 4.1843516E+002, 2.4976261E+002, 2.9503983E+002, 3.0049101E+002, 2.9692193E+002, 3.0115740E+002, 2.9626401E+002, 1.9818646E+002, 2.7213354E+002
 9.1003126E+002, 4.6183623E+002, 2.5240069E+002, 2.9711409E+002, 3.0284157E+002, 2.9927341E+002, 3.0351749E+002, 2.9847618E+002, 2.0095060E+002, 2.7587200E+002
 9.2000007E+002, 5.0513289E+002, 2.5682470E+002, 3.0110285E+002, 3.0737986E+002, 3.0372457E+002, 3.0808744E+002, 3.0270246E+002, 2.0555185E+002, 2.8196443E+002
 9.3002691E+002, 5.4845387E+002, 2.6334477E+002, 3.0734127E+002, 3.1443474E+002, 3.1060123E+002, 3.1519610E+002, 3.0927369E+002, 2.1226018E+002, 2.9067462E+002
 9.4001370E+002, 5.9182192E+002, 2.7221554E+002, 3.1609490E+002, 3.2426384E+002, 3.2016945E+002, 3.2509920E+002, 3.1845490E+002, 2.2132692E+002, 3.0222534E+002
 9.5000657E+002, 6.3509932E+002, 2.8362192E+002, 3.2755270E+002, 3.3704154E+002, 3.3262181E+002, 3.3796751E+002, 3.3043569E+002, 2.3295264E+002, 3.1676143E+002
 9.6001749E+002, 6.7844317E+002, 2.9779367E+002, 3.4196393E+002, 3.5302249E+002, 3.4823467E+002, 3.5405205E+002, 3.4547758E+002, 2.4738051E+002, 3.3452326E+002
 9.7000711E+002, 6.7955049E+002, 3.1473320E+002, 3.5932161E+002, 3.7212983E+002, 3.6696748E+002, 3.7326767E+002, 3.6355603E+002, 2.6460653E+002, 3.5531605E+002
 9.8000031E+002, 6.3886346E+002, 3.3273890E+002, 3.7788828E+002, 3.9210103E+002, 3.8662407E+002, 3.9332520E+002, 3.8270557E+002, 2.8233420E+002, 3.7586382E+002
 9.9002432E+002, 5.9809935E+002, 3.4852349E+002, 3.9430584E+002, 4.0903895E+002, 4.0338102E+002, 4.1030151E+002, 3.9932401E+002, 2.9684385E+002, 3.9161486E+002
 1.0000075E+003, 5.5738290E+002, 3.6045929E+002, 4.0688950E+002, 4.2138261E+002, 4.1569328E+002, 4.2263880E+002, 4.1178513E+002, 3.0694986E+002, 4.0163336E+002
 1.0100091E+003, 5.1668699E+002, 3.6842325E+002, 4.1549294E+002, 4.2927272E+002, 4.2367743E+002, 4.3049066E+002, 4.2007396E+002, 3.1298723E+002, 4.0672438E+002
 1.0200060E+003, 4.7596875E+002, 3.7291551E+002, 4.2060116E+002, 4.3342592E+002, 4.2802153E+002, 4.3458451E+002, 4.2478150E+002, 3.1572088E+002, 4.0804750E+002
 1.0300249E+003, 4.3523018E+002, 3.7454136E+002, 4.2278519E+002, 4.3454126E+002, 4.2940047E+002, 4.3562666E+002, 4.2653603E+002, 3.1587002E+002, 4.0654422E+002
 1.0400094E+003, 4.1053553E+002, 3.7388662E+002, 4.2259061E+002, 4.3323962E+002, 4.2841308E+002, 4.3424346E+002, 4.2591425E+002, 3.1405589E+002, 4.0297322E+002
 1.0500132E+003, 4.0167970E+002, 3.7166351E+002, 4.2068833E+002, 4.3028603E+002, 4.2580162E+002, 4.3120613E+002, 4.2362546E+002, 3.1107323E+002, 3.9829261E+002
 1.0600078E+003, 3.9281846E+002, 3.6870908E+002, 4.1790674E+002, 4.2660032E+002, 4.2245636E+002, 4.2744154E+002, 4.2053218E+002, 3.0776291E+002, 3.9351755E+002
 1.0700194E+003, 3.8395247E+002, 3.6554532E+002, 4.1477789E+002, 4.2270560E+002, 4.1888269E+002, 4.2347498E+002, 4.1715581E+002, 3.0450896E+002, 3.8904824E+002
 1.0800143E+003, 3.7508462E+002, 3.6237162E+002, 4.1148969E+002, 4.1873771E+002, 4.1521262E+002, 4.1944137E+002, 4.1365625E+002, 3.0140028E+002, 3.8489674E+002
 1.0900129E+003, 3.6622134E+002, 3.5926662E+002, 4.0812138E+002, 4.1474006E+002, 4.1148973E+002, 4.1538288E+002, 4.1009422E+002, 2.9843406E+002, 3.8101242E+002
 1.1000189E+003, 3.5735859E+002, 3.5626439E+002, 4.0471744E+002, 4.1074470E+002, 4.0774998E+002, 4.1133073E+002, 4.0650847E+002, 2.9559434E+002, 3.7737729E+002
 1.1100193E+003, 3.4848910E+002, 3.5334686E+002, 4.0126090E+002, 4.0670805E+002, 4.0395172E+002, 4.0724025E+002, 4.0286934E+002, 2.9283723E+002, 3.7388034E+002
 1.1200213E+003, 3.3962882E+002, 3.5049113E+002, 3.9773120E+002, 4.0260630E+002, 4.0007496E+002, 4.0308710E+002, 3.9915513E+002, 2.9013825E+002, 3.7048426E+002
 1.1300296E+003, 3.3075757E+002, 3.4769413E+002, 3.9413844E+002, 3.9844999E+002, 3.9613254E+002, 3.9888146E+002, 3.9537698E+002, 2.8748623E+002, 3.6716946E+002
 1.1400318E+003, 3.2188416E+002, 3.4493492E+002, 3.9046916E+002, 3.9422059E+002, 3.9210707E+002, 3.9460445E+002, 3.9151926E+002, 2.8485885E+002, 3.6388920E+002
 1.1500093E+003, 3.1303191E+002, 3.4221570E+002, 3.8674067E+002, 3.8994611E+002, 3.8802907E+002, 3.9028406E+002, 3.8760533E+002, 2.8226193E+002, 3.6066780E+002
 1.1600254E+003, 3.0417031E+002, 3.3954713E+002, 3.8298204E+002, 3.8565848E+002, 3.8393172E+002, 3.8595200E+002, 3.8366664E+002, 2.7969745E+002, 3.5750754E+002
 1.1700294E+003, 2.9530034E+002, 3.3686137E+002, 3.7911462E+002, 3.8125376E+002, 3.7971016E+002, 3.8150368E+002, 3.7961169E+002, 2.7710833E+002, 3.5427253E+002
 1.1800419E+003, 2.8642940E+002, 3.3415941E+002, 3.7515256E+002, 3.7676289E+002, 3.7539728E+002, 3.7697029E+002, 3.7546328E+002, 2.7450568E+002, 3.5101230E+002
 1.1900254E+003, 2.7755943E+002, 3.3147751E+002, 3.7115338E+002, 3.7225523E+002, 3.7106313E+002, 3.7242150E+002, 3.7128534E+002, 2.7192407E+002, 3.4778352E+002
 1.2000266E+003, 2.6870745E+002, 3.2878685E+002, 3.6708505E+002, 3.6768321E+002, 3.6665907E+002, 3.6780940E+002, 3.6703798E+002, 2.6934175E+002, 3.4451275E+002
 1.2100373E+003, 2.5983777E+002, 3.2607707E+002, 3.6294047E+002, 3.6304401E+002, 3.6218363E+002, 3.6313109E+002, 3.6271659E+002, 2.6675452E+002, 3.4120557E+002
 1.2200071E+003, 2.5098112E+002, 3.2335128E+002, 3.5873513E+002, 3.5835364E+002, 3.5765249E+002, 3.5840265E+002, 3.5833699E+002, 2.6416363E+002, 3.3786147E+002
 1.2300007E+003, 2.4213169E+002, 3.2060507E+002, 3.5446937E+002, 3.5361337E+002, 3.5306736E+002, 3.5362525E+002, 3.5390008E+002, 2.6157009E+002, 3.3448127E+002
 1.2400420E+003, 2.3325379E+002, 3.1783399E+002, 3.5013819E+002, 3.4882000E+002, 3.4842591E+002, 3.4879566E+002, 3.4940206E+002, 2.5897471E+002, 3.3106942E+002
 1.2500341E+003, 2.2437820E+002, 3.1507761E+002, 3.4580359E+002, 3.4404685E+002, 3.4380204E+002, 3.4398737E+002, 3.4491094E+002, 2.5640613E+002, 3.2769138E+002
 1.2600051E+003, 2.1895954E+002, 3.1232339E+002, 3.4145704E+002, 3.3927245E+002, 3.3917210E+002, 3.3917885E+002, 3.4041119E+002, 2.5385310E+002, 3.2429660E+002
 1.2700337E+003, 2.1689683E+002, 3.0957303E+002, 3.3709392E+002, 3.3449894E+002, 3.3453883E+002, 3.3437245E+002, 3.3590146E+002, 2.5133288E+002, 3.2091640E+002
 1.2800179E+003, 2.1483100E+002, 3.0689883E+002, 3.3280548E+002, 3.2983554E+002, 3.3001003E+002, 3.2967814E+002, 3.3148146E+002, 2.4891315E+002, 3.1766574E+002
 1.2900226E+003, 2.1276880E+002, 3.0433117E+002, 3.2863244E+002, 3.2532121E+002, 3.2562257E+002, 3.2513514E+002, 3.2719028E+002, 2.4661661E+002, 3.1456548E+002
 1.3000443E+003, 2.1070349E+002, 3.0188401E+002, 3.2459568E+002, 3.2097419E+002, 3.2139478E+002, 3.2076154E+002, 3.2304777E+002, 2.4444348E+002, 3.1161688E+002
 1.3100101E+003, 2.0864069E+002, 2.9952863E+002, 3.2066502E+002, 3.1674845E+002, 3.1727880E+002, 3.1651112E+002, 3.1901502E+002, 2.4237098E+002, 3.0874775E+002
 1.3200071E+003, 2.0657986E+002, 2.9723440E+002, 3.1680618E+002, 3.1260396E+002, 3.1323538E+002, 3.1234361E+002, 3.1505502E+002, 2.4037245E+002, 3.0591720E+002
 1.3300066E+003, 2.0451735E+002, 2.9499280E+002, 3.1301019E+002, 3.0853752E+002, 3.0926342E+002, 3.0825565E+002, 3.1116227E+002, 2.3844486E+002, 3.0314077E+002
 1.3400158E+003, 2.0245404E+002, 2.9282636E+002, 3.0931289E+002, 3.0459168E+002, 3.0540657E+002, 3.0428981E+002, 3.0737659E+002, 2.3660222E+002, 3.0045731E+002
 1.3500082E+003, 2.0039052E+002, 2.9071228E+002, 3.0569109E+002, 3.0073252E+002, 3.0162997E+002, 3.0041195E+002, 3.0366925E+002, 2.3482217E+002, 2.9781414E+002
 1.3600470E+003, 1.9832159E+002, 2.8863656E+002, 3.0212817E+002, 2.9694382E+002, 2.9791830E+002, 2.9660578E+002, 3.0002404E+002, 2.3309645E+002, 2.9520409E+002
 1.3700352E+003, 1.9625711E+002, 2.8660224E+002, 2.9863264E+002, 2.9323614E+002, 2.9428267E+002, 2.9288185E+002, 2.9645076E+002, 2.3142790E+002, 2.9263822E+002
