s,C,C,C,C,C,C,C,C,C
 5.0000844E+002, 3.9911966E+002, 1.6979953E+002, 2.1114210E+002, 2.2412715E+002, 2.1686089E+002, 2.2564042E+002, 2.1442972E+002, 1.4246409E+002, 1.9243366E+002
 5.1001752E+002, 3.9970752E+002, 1.7387698E+002, 2.1635833E+002, 2.2941602E+002, 2.2213048E+002, 2.3093140E+002, 2.1967698E+002, 1.4562458E+002, 1.9688928E+002
 5.2001810E+002, 3.9916030E+002, 1.7787507E+002, 2.2143824E+002, 2.3454349E+002, 2.2725113E+002, 2.3605832E+002, 2.2478113E+002, 1.4872270E+002, 2.0124311E+002
 5.3003053E+002, 3.9749304E+002, 1.8177638E+002, 2.2636267E+002, 2.3948848E+002, 2.3220170E+002, 2.4100006E+002, 2.2972196E+002, 1.5173388E+002, 2.0546676E+002
 5.4000458E+002, 3.9582764E+002, 1.8554100E+002, 2.3108886E+002, 2.4420474E+002, 2.3693603E+002, 2.4571028E+002, 2.3445482E+002, 1.5461627E+002, 2.0950872E+002
 5.5002330E+002, 3.9416109E+002, 1.8917094E+002, 2.3562660E+002, 2.4870996E+002, 2.4147187E+002, 2.5020691E+002, 2.3899337E+002, 1.5736698E+002, 2.1338938E+002
 5.6000893E+002, 3.9249428E+002, 1.9265844E+002, 2.3996328E+002, 2.5298851E+002, 2.4579394E+002, 2.5447415E+002, 2.4332375E+002, 1.5998420E+002, 2.1709544E+002
 5.7002352E+002, 3.9082781E+002, 1.9598692E+002, 2.4407193E+002, 2.5700932E+002, 2.4986907E+002, 2.5848122E+002, 2.4741608E+002, 1.6246619E+002, 2.2059903E+002
 5.8002924E+002, 3.8915987E+002, 1.9915580E+002, 2.4794817E+002, 2.6077002E+002, 2.5369439E+002, 2.6222587E+002, 2.5126663E+002, 1.6481684E+002, 2.2390571E+002
 5.9000873E+002, 3.8749371E+002, 2.0217490E+002, 2.5160528E+002, 2.6429583E+002, 2.5729452E+002, 2.6573379E+002, 2.5489417E+002, 1.6704480E+002, 2.2705195E+002
 6.0000937E+002, 3.8582855E+002, 2.0507475E+002, 2.5508678E+002, 2.6763688E+002, 2.6071808E+002, 2.6905548E+002, 2.5834511E+002, 1.6916697E+002, 2.3007490E+002
 6.1001774E+002, 3.8416184E+002, 2.0784811E+002, 2.5837902E+002, 2.7077042E+002, 2.6394083E+002, 2.7216814E+002, 2.6160069E+002, 1.7118030E+002, 2.3294501E+002
 6.2002693E+002, 3.8249274E+002, 2.1050938E+002, 2.6149827E+002, 2.7372070E+002, 2.6698609E+002, 2.7509654E+002, 2.6468056E+002, 1.7310237E+002, 2.3569595E+002
 6.3003088E+002, 3.8082601E+002, 2.1306258E+002, 2.6444891E+002, 2.7649060E+002, 2.6985578E+002, 2.7784353E+002, 2.6758802E+002, 1.7493414E+002, 2.3832296E+002
 6.4003267E+002, 3.7915880E+002, 2.1551083E+002, 2.6723341E+002, 2.7908283E+002, 2.7255241E+002, 2.8041191E+002, 2.7032556E+002, 1.7667941E+002, 2.4082950E+002
 6.5001409E+002, 3.7749298E+002, 2.1785792E+002, 2.6985525E+002, 2.8150179E+002, 2.7507885E+002, 2.8280640E+002, 2.7289642E+002, 1.7834445E+002, 2.4321783E+002
 6.6000585E+002, 3.7582877E+002, 2.2010078E+002, 2.7230842E+002, 2.8373784E+002, 2.7742567E+002, 2.8501722E+002, 2.7529289E+002, 1.7992701E+002, 2.4547542E+002
 6.7002459E+002, 3.7416075E+002, 2.2225163E+002, 2.7461250E+002, 2.8581752E+002, 2.7961900E+002, 2.8707115E+002, 2.7753763E+002, 1.8143352E+002, 2.4762857E+002
 6.8002219E+002, 3.7249359E+002, 2.2431703E+002, 2.7678122E+002, 2.8775848E+002, 2.8167543E+002, 2.8898606E+002, 2.7964599E+002, 1.8286824E+002, 2.4968858E+002
 6.9002991E+002, 3.7082619E+002, 2.2630581E+002, 2.7882545E+002, 2.8957273E+002, 2.8360669E+002, 2.9077399E+002, 2.8162930E+002, 1.8423963E+002, 2.5166663E+002
 7.0003859E+002, 3.6915866E+002, 2.2821654E+002, 2.8073986E+002, 2.9124870E+002, 2.8540129E+002, 2.9242327E+002, 2.8347927E+002, 1.8554673E+002, 2.5354414E+002
 7.1002513E+002, 3.6749133E+002, 2.3003476E+002, 2.8250750E+002, 2.9276906E+002, 2.8704087E+002, 2.9391676E+002, 2.8517810E+002, 1.8678101E+002, 2.5530503E+002
 7.2002673E+002, 3.6582656E+002, 2.3177902E+002, 2.8415448E+002, 2.9416723E+002, 2.8855862E+002, 2.9528804E+002, 2.8675543E+002, 1.8795831E+002, 2.5698351E+002
 7.3000883E+002, 3.6416060E+002, 2.3345033E+002, 2.8568413E+002, 2.9544622E+002, 2.8995707E+002, 2.9654016E+002, 2.8821422E+002, 1.8907906E+002, 2.5857901E+002
 7.4003228E+002, 3.6249343E+002, 2.3507766E+002, 2.8713602E+002, 2.9665459E+002, 2.9128578E+002, 2.9772185E+002, 2.8959899E+002, 1.9016383E+002, 2.6014080E+002
 7.5003210E+002, 3.6082485E+002, 2.3664061E+002, 2.8848396E+002, 2.9775224E+002, 2.9250343E+002, 2.9879281E+002, 2.9087638E+002, 1.9119416E+002, 2.6161022E+002
 7.6003200E+002, 3.5789731E+002, 2.3813527E+002, 2.8972541E+002, 2.9874152E+002, 2.9361220E+002, 2.9975545E+002, 2.9204599E+002, 1.9217120E+002, 2.6299712E+002
 7.7000151E+002, 3.5373327E+002, 2.3954237E+002, 2.9083850E+002, 2.9959266E+002, 2.9458271E+002, 3.0057969E+002, 2.9308231E+002, 1.9307367E+002, 2.6425870E+002
 7.8002304E+002, 3.4957094E+002, 2.4083277E+002, 2.9179372E+002, 3.0027308E+002, 2.9538447E+002, 3.0123274E+002, 2.9395483E+002, 1.9387041E+002, 2.6536228E+002
 7.9003468E+002, 3.4539740E+002, 2.4199494E+002, 2.9258080E+002, 3.0077276E+002, 2.9600850E+002, 3.0170419E+002, 2.9465408E+002, 1.9455239E+002, 2.6629848E+002
 8.0002929E+002, 3.4122862E+002, 2.4301180E+002, 2.9318116E+002, 3.0107472E+002, 2.9643689E+002, 3.0197741E+002, 2.9516171E+002, 1.9511077E+002, 2.6705508E+002
 8.1001902E+002, 3.3706640E+002, 2.4388403E+002, 2.9359740E+002, 3.0118458E+002, 2.9667484E+002, 3.0205813E+002, 2.9548171E+002, 1.9554895E+002, 2.6764043E+002
 8.2001963E+002, 3.3290054E+002, 2.4461875E+002, 2.9383634E+002, 3.0111105E+002, 2.9673193E+002, 3.0195491E+002, 2.9562230E+002, 1.9587599E+002, 2.6806795E+002
 8.3001975E+002, 3.2873440E+002, 2.4523373E+002, 2.9392071E+002, 3.0088359E+002, 2.9663621E+002, 3.0169766E+002, 2.9560896E+002, 1.9610954E+002, 2.6837241E+002
 8.4002373E+002, 3.2456568E+002, 2.4575249E+002, 2.9388107E+002, 3.0053817E+002, 2.9642228E+002, 3.0132276E+002, 2.9547433E+002, 1.9626896E+002, 2.6858798E+002
 8.5002869E+002, 3.2039795E+002, 2.4618107E+002, 2.9372283E+002, 3.0007536E+002, 2.9609123E+002, 3.0083045E+002, 2.9522191E+002, 1.9635644E+002, 2.6870676E+002
 8.6003159E+002, 3.1622753E+002, 2.4651732E+002, 2.9344329E+002, 2.9949198E+002, 2.9563965E+002, 3.0021767E+002, 2.9484825E+002, 1.9637064E+002, 2.6872569E+002
 8.7000710E+002, 3.1207299E+002, 2.4677209E+002, 2.9305568E+002, 2.9880455E+002, 2.9508435E+002, 2.9950101E+002, 2.9436831E+002, 1.9632392E+002, 2.6866146E+002
 8.8001073E+002, 3.3177132E+002, 2.4695071E+002, 2.9256327E+002, 2.9801470E+002, 2.9442570E+002, 2.9868223E+002, 2.9378435E+002, 1.9622572E+002, 2.6851688E+002
 8.9000721E+002, 3.7510997E+002, 2.4730932E+002, 2.9223071E+002, 2.9746768E+002, 2.9399706E+002, 2.9811102E+002, 2.9339531E+002, 1.9642324E+002, 2.6879113E+002
 9.0001967E+002, 4.1845678E+002, 2.4852119E+002, 2.9278701E+002, 2.9803465E+002, 2.9463697E+002, 2.9866808E+002, 2.9398719E+002, 1.9765151E+002, 2.7049286E+002
 9.1001277E+002, 4.6181775E+002, 2.5113250E+002, 2.9482892E+002, 3.0035321E+002, 2.9695451E+002, 3.0099653E+002, 2.9616628E+002, 2.0039888E+002, 2.7419631E+002
 9.2001749E+002, 5.0513749E+002, 2.5552524E+002, 2.9877500E+002, 3.0484468E+002, 3.0135703E+002, 3.0551977E+002, 3.0034698E+002, 2.0498193E+002, 2.8023934E+002
 9.3001728E+002, 5.4847778E+002, 2.6201142E+002, 3.0496919E+002, 3.1185455E+002, 3.0818692E+002, 3.1258368E+002, 3.0687250E+002, 2.1167033E+002, 2.8890713E+002
 9.4000691E+002, 5.9179408E+002, 2.7083223E+002, 3.1367218E+002, 3.2163329E+002, 3.1770076E+002, 3.2243715E+002, 3.1600113E+002, 2.2069144E+002, 3.0039664E+002
 9.5001534E+002, 6.3510067E+002, 2.8221288E+002, 3.2511848E+002, 3.3440878E+002, 3.3014355E+002, 3.3530478E+002, 3.2797162E+002, 2.3228225E+002, 3.1491416E+002
 9.6000979E+002, 6.7843857E+002, 2.9632961E+002, 3.3948477E+002, 3.5034419E+002, 3.4570492E+002, 3.5134454E+002, 3.4296583E+002, 2.4665083E+002, 3.3260734E+002
 9.7001484E+002, 6.7954159E+002, 3.1322129E+002, 3.5681162E+002, 3.6942837E+002, 3.6440703E+002, 3.7053808E+002, 3.6101432E+002, 2.6382407E+002, 3.5336028E+002
 9.8002228E+002, 6.3880701E+002, 3.3122162E+002, 3.7540245E+002, 3.8943839E+002, 3.8409158E+002, 3.9063641E+002, 3.8019106E+002, 2.8153402E+002, 3.7392102E+002
 9.9000835E+002, 5.9808299E+002, 3.4693879E+002, 3.9177029E+002, 4.0632835E+002, 4.0079254E+002, 4.0756599E+002, 3.9675721E+002, 2.9597845E+002, 3.8959905E+002
 1.0000189E+003, 5.5739719E+002, 3.5884021E+002, 4.0434227E+002, 4.1867095E+002, 4.1309718E+002, 4.1990350E+002, 4.0920888E+002, 3.0604937E+002, 3.9959744E+002
 1.0100259E+003, 5.1663165E+002, 3.6678348E+002, 4.1294566E+002, 4.2656658E+002, 4.2108144E+002, 4.2776196E+002, 4.1749779E+002, 3.1206419E+002, 4.0467016E+002
 1.0200094E+003, 4.7594061E+002, 3.7124334E+002, 4.1803981E+002, 4.3071203E+002, 4.2541407E+002, 4.3184925E+002, 4.2219253E+002, 3.1476867E+002, 4.0596909E+002
 1.0300262E+003, 4.3523170E+002, 3.7283831E+002, 4.2020826E+002, 4.3181622E+002, 4.2677810E+002, 4.3288146E+002, 4.2393210E+002, 3.1489234E+002, 4.0443840E+002
 1.0400219E+003, 4.1052879E+002, 3.7213833E+002, 4.1997174E+002, 4.3046777E+002, 4.2574009E+002, 4.3145213E+002, 4.2326439E+002, 3.1304742E+002, 4.0080490E+002
 1.0500115E+003, 4.0167581E+002, 3.6989570E+002, 4.1805811E+002, 4.2751305E+002, 4.2312369E+002, 4.2841465E+002, 4.2096725E+002, 3.1006007E+002, 3.9612966E+002
 1.0600072E+003, 3.9281644E+002, 3.6697460E+002, 4.1533515E+002, 4.2391084E+002, 4.1985990E+002, 4.2473463E+002, 4.1794371E+002, 3.0678450E+002, 3.9144361E+002
 1.0700157E+003, 3.8395301E+002, 3.6386636E+002, 4.1229426E+002, 4.2012915E+002, 4.1639972E+002, 4.2088180E+002, 4.1466773E+002, 3.0357879E+002, 3.8708416E+002
 1.0800189E+003, 3.7508598E+002, 3.6075052E+002, 4.0910270E+002, 4.1627697E+002, 4.1284592E+002, 4.1696429E+002, 4.1127470E+002, 3.0050546E+002, 3.8302368E+002
 1.0900105E+003, 3.6622067E+002, 3.5769553E+002, 4.0582265E+002, 4.1238298E+002, 4.0922772E+002, 4.1300976E+002, 4.0780918E+002, 2.9756598E+002, 3.7921601E+002
 1.1000199E+003, 3.5735508E+002, 3.5473528E+002, 4.0249328E+002, 4.0847165E+002, 4.0557272E+002, 4.0904184E+002, 4.0430317E+002, 2.9475160E+002, 3.7563525E+002
 1.1100146E+003, 3.4849010E+002, 3.5185585E+002, 3.9910404E+002, 4.0451217E+002, 4.0185128E+002, 4.0502896E+002, 4.0073603E+002, 2.9202023E+002, 3.7219254E+002
 1.1200115E+003, 3.3963044E+002, 3.4904770E+002, 3.9565363E+002, 4.0050140E+002, 3.9806362E+002, 4.0096744E+002, 3.9710618E+002, 2.8935348E+002, 3.6886089E+002
 1.1300202E+003, 3.3076779E+002, 3.4628109E+002, 3.9211864E+002, 3.9640758E+002, 3.9418108E+002, 3.9682477E+002, 3.9338722E+002, 2.8671708E+002, 3.6557491E+002
 1.1400314E+003, 3.2189244E+002, 3.4353542E+002, 3.8848485E+002, 3.9221611E+002, 3.9019124E+002, 3.9258605E+002, 3.8956535E+002, 2.8409425E+002, 3.6230479E+002
 1.1500272E+003, 3.1302528E+002, 3.4081537E+002, 3.8477395E+002, 3.8795799E+002, 3.8612802E+002, 3.8828212E+002, 3.8566790E+002, 2.8149032E+002, 3.5906969E+002
 1.1600351E+003, 3.0415748E+002, 3.3812481E+002, 3.8100390E+002, 3.8365333E+002, 3.8201226E+002, 3.8393302E+002, 3.8171441E+002, 2.7890706E+002, 3.5586751E+002
 1.1700353E+003, 2.9529381E+002, 3.3543451E+002, 3.7714464E+002, 3.7926083E+002, 3.7780036E+002, 3.7949747E+002, 3.7766841E+002, 2.7632172E+002, 3.5263521E+002
 1.1800092E+003, 2.8643962E+002, 3.3274155E+002, 3.7320752E+002, 3.7479950E+002, 3.7351392E+002, 3.7499433E+002, 3.7354591E+002, 2.7373422E+002, 3.4938686E+002
 1.1900205E+003, 2.7758126E+002, 3.3005024E+002, 3.6920872E+002, 3.7029159E+002, 3.6917707E+002, 3.7044568E+002, 3.6936698E+002, 2.7115050E+002, 3.4614082E+002
 1.2000042E+003, 2.6871772E+002, 3.2736130E+002, 3.6515966E+002, 3.6574724E+002, 3.6480047E+002, 3.6586153E+002, 3.6514285E+002, 2.6856971E+002, 3.4288858E+002
 1.2100062E+003, 2.5986202E+002, 3.2466113E+002, 3.6104687E+002, 3.6114647E+002, 3.6036181E+002, 3.6122209E+002, 3.6085592E+002, 2.6598755E+002, 3.3960096E+002
 1.2200226E+003, 2.5099210E+002, 3.2194686E+002, 3.5686918E+002, 3.5649077E+002, 3.5586262E+002, 3.5652893E+002, 3.5650622E+002, 2.6340692E+002, 3.3628505E+002
 1.2300446E+003, 2.4210854E+002, 3.1923512E+002, 3.5266068E+002, 3.5182334E+002, 3.5134954E+002, 3.5182495E+002, 3.5213381E+002, 2.6083975E+002, 3.3297746E+002
 1.2400318E+003, 2.3324289E+002, 3.1652444E+002, 3.4842924E+002, 3.4714700E+002, 3.4682462E+002, 3.4711289E+002, 3.4774417E+002, 2.5828446E+002, 3.2966007E+002
 1.2500042E+003, 2.2439726E+002, 3.1380241E+002, 3.4415933E+002, 3.4243965E+002, 3.4226315E+002, 3.4237094E+002, 3.4331728E+002, 2.5573666E+002, 3.2630730E+002
 1.2600129E+003, 2.1896196E+002, 3.1107022E+002, 3.3985503E+002, 3.3771165E+002, 3.3767722E+002, 3.3760932E+002, 3.3886087E+002, 2.5319889E+002, 3.2294279E+002
 1.2700192E+003, 2.1689629E+002, 3.0835075E+002, 3.3554765E+002, 3.3300150E+002, 3.3310560E+002, 3.3286677E+002, 3.3441000E+002, 2.5069847E+002, 3.1960893E+002
 1.2800199E+003, 2.1483260E+002, 3.0570512E+002, 3.3131375E+002, 3.2839857E+002, 3.2863578E+002, 3.2823333E+002, 3.3004693E+002, 2.4829895E+002, 3.1639527E+002
 1.2900099E+003, 2.1277010E+002, 3.0315415E+002, 3.2718033E+002, 3.2392567E+002, 3.2428814E+002, 3.2373204E+002, 3.2579577E+002, 2.4601310E+002, 3.1330699E+002
 1.3000131E+003, 2.1070780E+002, 3.0069371E+002, 3.2314285E+002, 3.1956876E+002, 3.2004651E+002, 3.1934889E+002, 3.2164649E+002, 2.4383107E+002, 3.1031277E+002
 1.3100272E+003, 2.0864106E+002, 2.9830214E+002, 3.1917702E+002, 3.1529924E+002, 3.1588348E+002, 3.1505499E+002, 3.1757273E+002, 2.4173448E+002, 3.0738502E+002
 1.3200169E+003, 2.0657742E+002, 2.9599979E+002, 3.1531795E+002, 3.1116006E+002, 3.1184367E+002, 3.1089327E+002, 3.1361425E+002, 2.3973806E+002, 3.0456431E+002
 1.3300213E+003, 2.0451428E+002, 2.9378071E+002, 3.1156649E+002, 3.0715051E+002, 3.0792824E+002, 3.0686265E+002, 3.0977191E+002, 2.3783141E+002, 3.0184031E+002
 1.3400390E+003, 2.0244912E+002, 2.9162500E+002, 3.0790158E+002, 3.0324138E+002, 3.0410744E+002, 3.0293374E+002, 3.0602071E+002, 2.3599321E+002, 2.9917224E+002
 1.3500141E+003, 2.0038653E+002, 2.8950942E+002, 3.0429689E+002, 2.9939959E+002, 3.0034701E+002, 2.9907346E+002, 3.0233031E+002, 2.3420839E+002, 2.9652645E+002
 1.3600177E+003, 1.9832516E+002, 2.8743948E+002, 3.0076009E+002, 2.9563957E+002, 2.9666262E+002, 2.9529631E+002, 2.9871198E+002, 2.3248657E+002, 2.9392958E+002
 1.3700163E+003, 1.9626215E+002, 2.8541730E+002, 2.9729669E+002, 2.9196934E+002, 2.9306362E+002, 2.9161014E+002, 2.9517312E+002, 2.3082693E+002, 2.9139080E+002
