s,C,C,C,C,C,C,C,C,C
 5.0001091E+002, 3.9911963E+002, 1.7031199E+002, 2.1206369E+002, 2.2518851E+002, 2.1783488E+002, 2.2672358E+002, 2.1538006E+002, 1.4259240E+002, 1.9311697E+002
 5.1002165E+002, 3.9970788E+002, 1.7439636E+002, 2.1729688E+002, 2.3049534E+002, 2.2311769E+002, 2.3203347E+002, 2.2064248E+002, 1.4576843E+002, 1.9757691E+002
 5.2001115E+002, 3.9916038E+002, 1.7840849E+002, 2.2241401E+002, 2.3567130E+002, 2.2827913E+002, 2.3721055E+002, 2.2578585E+002, 1.4887752E+002, 2.0195776E+002
 5.3001952E+002, 3.9749507E+002, 1.8232564E+002, 2.2738756E+002, 2.4067865E+002, 2.3328166E+002, 2.4221671E+002, 2.3077773E+002, 1.5189321E+002, 2.0620965E+002
 5.4001399E+002, 3.9582761E+002, 1.8611496E+002, 2.3217039E+002, 2.4546109E+002, 2.3807373E+002, 2.4699472E+002, 2.3556830E+002, 1.5479050E+002, 2.1028709E+002
 5.5002860E+002, 3.9416040E+002, 1.8976198E+002, 2.3675335E+002, 2.5001780E+002, 2.4265275E+002, 2.5154437E+002, 2.4015147E+002, 1.5755160E+002, 2.1418881E+002
 5.6000811E+002, 3.9249422E+002, 1.9327011E+002, 2.4114898E+002, 2.5436988E+002, 2.4703682E+002, 2.5588743E+002, 2.4454283E+002, 1.6017893E+002, 2.1793221E+002
 5.7002183E+002, 3.9082747E+002, 1.9662620E+002, 2.4532675E+002, 2.5847422E+002, 2.5118549E+002, 2.5997996E+002, 2.4870692E+002, 1.6267295E+002, 2.2148370E+002
 5.8002293E+002, 3.8916054E+002, 1.9983920E+002, 2.4929425E+002, 2.6234545E+002, 2.5511286E+002, 2.6383695E+002, 2.5265438E+002, 1.6504598E+002, 2.2486864E+002
 5.9000398E+002, 3.8749458E+002, 2.0291361E+002, 2.5305884E+002, 2.6599627E+002, 2.5882936E+002, 2.6747165E+002, 2.5639438E+002, 1.6730171E+002, 2.2809647E+002
 6.0002860E+002, 3.8582698E+002, 2.0583823E+002, 2.5658803E+002, 2.6937668E+002, 2.6228796E+002, 2.7083301E+002, 2.5988724E+002, 1.6944140E+002, 2.3112389E+002
 6.1003701E+002, 3.8415880E+002, 2.0861876E+002, 2.5988817E+002, 2.7250466E+002, 2.6550521E+002, 2.7393964E+002, 2.6314404E+002, 1.7147150E+002, 2.3398129E+002
 6.2002047E+002, 3.8249237E+002, 2.1127854E+002, 2.6300349E+002, 2.7544233E+002, 2.6853819E+002, 2.7685505E+002, 2.6621568E+002, 1.7340345E+002, 2.3671829E+002
 6.3002617E+002, 3.8082636E+002, 2.1382945E+002, 2.6594809E+002, 2.7820011E+002, 2.7139617E+002, 2.7958964E+002, 2.6911416E+002, 1.7524474E+002, 2.3933703E+002
 6.4000697E+002, 3.7916119E+002, 2.1629254E+002, 2.6876020E+002, 2.8082704E+002, 2.7412517E+002, 2.8219325E+002, 2.7188167E+002, 1.7700447E+002, 2.4187467E+002
 6.5002861E+002, 3.7749426E+002, 2.1865995E+002, 2.7141893E+002, 2.8328617E+002, 2.7669029E+002, 2.8462804E+002, 2.7449054E+002, 1.7868237E+002, 2.4429033E+002
 6.6002198E+002, 3.7582682E+002, 2.2094315E+002, 2.7394574E+002, 2.8561254E+002, 2.7912457E+002, 2.8692991E+002, 2.7696758E+002, 1.8028468E+002, 2.4662401E+002
 6.7002229E+002, 3.7416061E+002, 2.2313820E+002, 2.7633387E+002, 2.8779054E+002, 2.8141255E+002, 2.8908295E+002, 2.7930202E+002, 1.8181067E+002, 2.4884812E+002
 6.8000258E+002, 3.7249460E+002, 2.2524369E+002, 2.7857302E+002, 2.8980844E+002, 2.8354368E+002, 2.9107522E+002, 2.8148318E+002, 1.8326696E+002, 2.5096282E+002
 6.9003573E+002, 3.7082674E+002, 2.2726500E+002, 2.8067201E+002, 2.9167711E+002, 2.8552795E+002, 2.9291771E+002, 2.8352057E+002, 1.8465488E+002, 2.5297371E+002
 7.0001268E+002, 3.6915859E+002, 2.2919983E+002, 2.8263238E+002, 2.9340042E+002, 2.8736812E+002, 2.9461457E+002, 2.8541635E+002, 1.8597226E+002, 2.5488051E+002
 7.1001964E+002, 3.6749421E+002, 2.3104385E+002, 2.8444534E+002, 2.9496597E+002, 2.8905231E+002, 2.9615324E+002, 2.8716026E+002, 1.8722075E+002, 2.5667031E+002
 7.2002994E+002, 3.6582591E+002, 2.3280872E+002, 2.8612267E+002, 2.9639087E+002, 2.9059801E+002, 2.9755090E+002, 2.8876671E+002, 1.8841274E+002, 2.5837075E+002
 7.3001188E+002, 3.6416016E+002, 2.3452202E+002, 2.8771950E+002, 2.9774686E+002, 2.9207325E+002, 2.9888034E+002, 2.9029758E+002, 1.8955829E+002, 2.6003487E+002
 7.4000583E+002, 3.6249554E+002, 2.3617406E+002, 2.8921826E+002, 2.9900181E+002, 2.9344691E+002, 3.0010907E+002, 2.9172872E+002, 1.9065193E+002, 2.6162049E+002
 7.5000017E+002, 3.6082966E+002, 2.3775542E+002, 2.9060472E+002, 3.0013788E+002, 2.9470201E+002, 3.0121870E+002, 2.9304428E+002, 1.9168763E+002, 2.6311088E+002
 7.6000076E+002, 3.5790890E+002, 2.3924914E+002, 2.9185137E+002, 3.0112065E+002, 2.9580467E+002, 3.0217427E+002, 2.9421356E+002, 1.9265880E+002, 2.6447526E+002
 7.7002310E+002, 3.5373645E+002, 2.4065383E+002, 2.9295891E+002, 3.0195619E+002, 2.9676187E+002, 3.0298227E+002, 2.9524001E+002, 1.9356183E+002, 2.6572595E+002
 7.8003780E+002, 3.4956402E+002, 2.4196230E+002, 2.9393994E+002, 3.0266411E+002, 2.9759281E+002, 3.0366259E+002, 2.9613976E+002, 1.9437039E+002, 2.6686231E+002
 7.9000414E+002, 3.4539747E+002, 2.4313369E+002, 2.9474701E+002, 3.0318333E+002, 2.9823683E+002, 3.0415340E+002, 2.9685909E+002, 1.9505268E+002, 2.6781238E+002
 8.0003701E+002, 3.4123391E+002, 2.4416020E+002, 2.9536274E+002, 3.0349681E+002, 2.9867857E+002, 3.0443754E+002, 2.9738112E+002, 1.9561418E+002, 2.6857970E+002
 8.1003508E+002, 3.3706173E+002, 2.4504277E+002, 2.9578503E+002, 3.0360420E+002, 2.9891754E+002, 3.0451465E+002, 2.9770457E+002, 1.9606102E+002, 2.6917047E+002
 8.2000047E+002, 3.3290132E+002, 2.4580531E+002, 2.9605595E+002, 3.0356722E+002, 2.9901335E+002, 3.0444749E+002, 2.9788018E+002, 1.9641110E+002, 2.6965095E+002
 8.3002281E+002, 3.2873882E+002, 2.4645710E+002, 2.9618788E+002, 3.0338936E+002, 2.9896834E+002, 3.0423960E+002, 2.9791601E+002, 1.9666631E+002, 2.7000386E+002
 8.4003131E+002, 3.2456415E+002, 2.4699012E+002, 2.9615889E+002, 3.0304377E+002, 2.9875718E+002, 3.0386383E+002, 2.9778792E+002, 1.9683161E+002, 2.7022044E+002
 8.5003385E+002, 3.2039433E+002, 2.4742377E+002, 2.9600337E+002, 3.0257594E+002, 2.9842305E+002, 3.0336615E+002, 2.9753504E+002, 1.9691715E+002, 2.7033741E+002
 8.6002803E+002, 3.1622931E+002, 2.4775780E+002, 2.9571579E+002, 3.0197535E+002, 2.9795621E+002, 3.0273569E+002, 2.9714972E+002, 1.9692738E+002, 2.7034307E+002
 8.7003753E+002, 3.1206526E+002, 2.4800333E+002, 2.9531023E+002, 3.0125949E+002, 2.9737381E+002, 3.0198998E+002, 2.9664746E+002, 1.9687050E+002, 2.7025564E+002
 8.8002133E+002, 3.3185739E+002, 2.4817255E+002, 2.9479816E+002, 3.0044188E+002, 2.9668821E+002, 3.0114287E+002, 2.9604038E+002, 1.9676619E+002, 2.7009678E+002
 8.9002293E+002, 3.7518298E+002, 2.4855005E+002, 2.9448907E+002, 2.9992442E+002, 2.9628978E+002, 3.0060112E+002, 2.9567806E+002, 1.9697468E+002, 2.7041615E+002
 9.0001750E+002, 4.1848648E+002, 2.4977849E+002, 2.9507008E+002, 3.0051649E+002, 2.9695496E+002, 3.0118303E+002, 2.9629515E+002, 1.9820537E+002, 2.7214205E+002
 9.1001608E+002, 4.6180529E+002, 2.5240303E+002, 2.9713208E+002, 3.0285440E+002, 2.9929263E+002, 3.0353048E+002, 2.9849450E+002, 2.0095360E+002, 2.7586573E+002
 9.2002942E+002, 5.0516284E+002, 2.5681974E+002, 3.0110717E+002, 3.0737471E+002, 3.0372539E+002, 3.0808220E+002, 3.0270492E+002, 2.0555179E+002, 2.8194245E+002
 9.3002769E+002, 5.4851613E+002, 2.6333083E+002, 3.0732013E+002, 3.1439886E+002, 3.1057309E+002, 3.1515957E+002, 3.0924868E+002, 2.1226807E+002, 2.9063828E+002
 9.4000900E+002, 5.9180541E+002, 2.7217894E+002, 3.1604080E+002, 3.2419144E+002, 3.2010635E+002, 3.2502575E+002, 3.1839569E+002, 2.2132072E+002, 3.0216014E+002
 9.5001519E+002, 6.3511224E+002, 2.8359217E+002, 3.2750596E+002, 3.3698269E+002, 3.3257083E+002, 3.3790799E+002, 3.3038616E+002, 2.3295075E+002, 3.1671783E+002
 9.6001204E+002, 6.7844850E+002, 2.9775619E+002, 3.4190551E+002, 3.5294850E+002, 3.4816807E+002, 3.5397731E+002, 3.4541454E+002, 2.4737229E+002, 3.3446337E+002
 9.7001849E+002, 6.7951941E+002, 3.1469561E+002, 3.5925836E+002, 3.7205179E+002, 3.6689663E+002, 3.7318889E+002, 3.6348849E+002, 2.6460346E+002, 3.5526081E+002
 9.8000072E+002, 6.3883903E+002, 3.3273810E+002, 3.7787059E+002, 3.9208325E+002, 3.8661158E+002, 3.9330740E+002, 3.8269001E+002, 2.8236269E+002, 3.7588273E+002
 9.9002255E+002, 5.9810332E+002, 3.4854741E+002, 3.9432104E+002, 4.0905966E+002, 4.0340661E+002, 4.1032234E+002, 3.9934416E+002, 2.9688767E+002, 3.9166897E+002
 1.0000147E+003, 5.5736435E+002, 3.6051037E+002, 4.0693588E+002, 4.2143586E+002, 4.1575235E+002, 4.2269197E+002, 4.1183757E+002, 3.0701449E+002, 4.0171514E+002
 1.0100063E+003, 5.1667250E+002, 3.6850962E+002, 4.1558112E+002, 4.2937555E+002, 4.2378827E+002, 4.3059323E+002, 4.2017302E+002, 3.1308295E+002, 4.0685879E+002
 1.0200247E+003, 4.7594740E+002, 3.7301403E+002, 4.2070650E+002, 4.3354127E+002, 4.2814617E+002, 4.3469980E+002, 4.2489595E+002, 3.1581583E+002, 4.0817610E+002
 1.0300259E+003, 4.3517849E+002, 3.7461898E+002, 4.2286898E+002, 4.3462377E+002, 4.2949244E+002, 4.3570941E+002, 4.2662343E+002, 3.1593624E+002, 4.0661998E+002
 1.0400100E+003, 4.1053516E+002, 3.7393991E+002, 4.2264652E+002, 4.3329105E+002, 4.2847403E+002, 4.3429527E+002, 4.2597216E+002, 3.1410030E+002, 4.0301915E+002
 1.0500125E+003, 4.0168012E+002, 3.7170446E+002, 4.2073188E+002, 4.3032503E+002, 4.2584985E+002, 4.3124554E+002, 4.2367075E+002, 3.1110603E+002, 3.9832706E+002
 1.0600309E+003, 3.9280581E+002, 3.6873867E+002, 4.1794003E+002, 4.2662897E+002, 4.2249414E+002, 4.2747047E+002, 4.2056703E+002, 3.0778434E+002, 3.9354143E+002
 1.0700179E+003, 3.8393957E+002, 3.6559504E+002, 4.1483944E+002, 4.2277492E+002, 4.1896178E+002, 4.2354470E+002, 4.1722505E+002, 3.0454965E+002, 3.8912504E+002
 1.0800064E+003, 3.7509080E+002, 3.6245299E+002, 4.1159457E+002, 4.1885791E+002, 4.1534196E+002, 4.1956214E+002, 4.1377233E+002, 3.0146196E+002, 3.8501817E+002
 1.0900271E+003, 3.6621827E+002, 3.5935922E+002, 4.0824401E+002, 4.1487721E+002, 4.1163585E+002, 4.1552059E+002, 4.1022754E+002, 2.9849736E+002, 3.8114092E+002
 1.1000349E+003, 3.5734244E+002, 3.5634948E+002, 4.0482977E+002, 4.1086508E+002, 4.0787936E+002, 4.1145151E+002, 4.0662819E+002, 2.9565064E+002, 3.7748381E+002
 1.1100226E+003, 3.4848378E+002, 3.5345809E+002, 4.0140697E+002, 4.0687299E+002, 4.0412653E+002, 4.0740590E+002, 4.0302814E+002, 2.9291700E+002, 3.7404237E+002
 1.1200081E+003, 3.3963008E+002, 3.5065028E+002, 3.9794241E+002, 4.0284846E+002, 4.0032706E+002, 4.0333034E+002, 3.9938520E+002, 2.9025173E+002, 3.7071808E+002
 1.1300232E+003, 3.3076562E+002, 3.4789208E+002, 3.9440466E+002, 3.9875493E+002, 3.9644745E+002, 3.9918769E+002, 3.9566613E+002, 2.8762225E+002, 3.6745709E+002
 1.1400163E+003, 3.2189395E+002, 3.4517283E+002, 3.9079191E+002, 3.9458845E+002, 3.9248522E+002, 3.9497372E+002, 3.9186852E+002, 2.8501897E+002, 3.6422762E+002
 1.1500226E+003, 3.1303952E+002, 3.4245306E+002, 3.8706499E+002, 3.9030437E+002, 3.8839707E+002, 3.9064339E+002, 3.8795068E+002, 2.8241256E+002, 3.6097201E+002
 1.1600218E+003, 3.0416557E+002, 3.3975974E+002, 3.8327594E+002, 3.8597559E+002, 3.8425834E+002, 3.8626986E+002, 3.8397599E+002, 2.7982519E+002, 3.5776287E+002
 1.1700148E+003, 2.9530593E+002, 3.3707625E+002, 3.7941477E+002, 3.8158085E+002, 3.8004711E+002, 3.8183158E+002, 3.7992906E+002, 2.7724134E+002, 3.5454245E+002
 1.1800320E+003, 2.8644588E+002, 3.3440124E+002, 3.7548955E+002, 3.7713625E+002, 3.7578133E+002, 3.7734464E+002, 3.7582246E+002, 2.7466485E+002, 3.5133340E+002
 1.1900304E+003, 2.7756192E+002, 3.3172037E+002, 3.7149216E+002, 3.7262425E+002, 3.7144255E+002, 3.7279130E+002, 3.7164350E+002, 2.7208205E+002, 3.4808555E+002
 1.2000055E+003, 2.6871671E+002, 3.2902522E+002, 3.6741870E+002, 3.6804548E+002, 3.6703216E+002, 3.6817229E+002, 3.6739027E+002, 2.6949824E+002, 3.4480910E+002
 1.2100269E+003, 2.5985129E+002, 3.2633128E+002, 3.6330016E+002, 3.6343829E+002, 3.6258995E+002, 3.6352595E+002, 3.6309833E+002, 2.6691938E+002, 3.4153218E+002
 1.2200114E+003, 2.5098500E+002, 3.2362045E+002, 3.5911935E+002, 3.5877732E+002, 3.5808963E+002, 3.5882678E+002, 3.5874624E+002, 2.6433445E+002, 3.3821694E+002
 1.2300059E+003, 2.4212998E+002, 3.2088581E+002, 3.5487213E+002, 3.5405615E+002, 3.5352416E+002, 3.5406839E+002, 3.5432848E+002, 2.6174560E+002, 3.3484958E+002
 1.2400341E+003, 2.3325612E+002, 3.1813028E+002, 3.5056564E+002, 3.4928927E+002, 3.4890978E+002, 3.4926521E+002, 3.4985640E+002, 2.5915807E+002, 3.3145759E+002
 1.2500469E+003, 2.2437839E+002, 3.1537776E+002, 3.4623943E+002, 3.4452294E+002, 3.4429337E+002, 3.4446356E+002, 3.4537321E+002, 2.5658797E+002, 3.2808067E+002
 1.2600404E+003, 2.1895527E+002, 3.1263527E+002, 3.4191167E+002, 3.3977135E+002, 3.3968818E+002, 3.3967768E+002, 3.4089503E+002, 2.5403707E+002, 3.2471233E+002
 1.2700341E+003, 2.1689283E+002, 3.0990625E+002, 3.3758211E+002, 3.3503459E+002, 3.3509268E+002, 3.3490794E+002, 3.3642102E+002, 2.5152664E+002, 3.2136212E+002
 1.2800297E+003, 2.1483051E+002, 3.0723412E+002, 3.3330039E+002, 3.3037226E+002, 3.3056451E+002, 3.3021455E+002, 3.3200491E+002, 2.4910551E+002, 3.1809674E+002
 1.2900407E+003, 2.1276572E+002, 3.0464891E+002, 3.2910450E+002, 3.2582691E+002, 3.2614551E+002, 3.2564030E+002, 3.2768668E+002, 2.4679661E+002, 3.1495730E+002
 1.3000492E+003, 2.1070027E+002, 3.0216723E+002, 3.2502244E+002, 3.2142310E+002, 3.2185980E+002, 3.2120966E+002, 3.2349271E+002, 2.4460123E+002, 3.1194423E+002
 1.3100346E+003, 2.0863763E+002, 2.9977588E+002, 3.2104393E+002, 3.1714236E+002, 3.1768858E+002, 3.1690402E+002, 3.1940836E+002, 2.4250561E+002, 3.0902457E+002
 1.3200007E+003, 2.0657828E+002, 2.9746522E+002, 3.1716244E+002, 3.1297600E+002, 3.1362363E+002, 3.1271459E+002, 3.1542606E+002, 2.4050236E+002, 3.0618520E+002
 1.3300179E+003, 2.0451767E+002, 2.9522404E+002, 3.1336558E+002, 3.0891185E+002, 3.0965411E+002, 3.0862896E+002, 3.1153407E+002, 2.3858041E+002, 3.0341932E+002
 1.3400264E+003, 2.0245109E+002, 2.9304440E+002, 3.0964901E+002, 3.0494310E+002, 3.0577389E+002, 3.0464014E+002, 3.0772724E+002, 2.3672823E+002, 3.0071372E+002
 1.3500154E+003, 2.0038834E+002, 2.9092211E+002, 3.0601418E+002, 3.0107034E+002, 3.0198344E+002, 3.0074874E+002, 3.0400646E+002, 2.3494607E+002, 2.9806415E+002
 1.3600222E+003, 1.9832384E+002, 2.8885604E+002, 3.0246284E+002, 2.9729720E+002, 2.9828770E+002, 2.9695819E+002, 3.0037496E+002, 2.3322879E+002, 2.9547961E+002
 1.3700033E+003, 1.9626224E+002, 2.8685822E+002, 2.9901394E+002, 2.9364654E+002, 2.9471054E+002, 2.9329132E+002, 2.9685413E+002, 2.3158393E+002, 2.9298577E+002
