s,C,C,C,C,C,C,C,C,C
 5.0002360E+002, 3.9912046E+002, 1.7007252E+002, 2.1181010E+002, 2.2494545E+002, 2.1755245E+002, 2.2648693E+002, 2.1511390E+002, 1.4237286E+002, 1.9285555E+002
 5.1000477E+002, 3.9970769E+002, 1.7415655E+002, 2.1704589E+002, 2.3025337E+002, 2.2283530E+002, 2.3179798E+002, 2.2037787E+002, 1.4554687E+002, 1.9730915E+002
 5.2001238E+002, 3.9916212E+002, 1.7816251E+002, 2.2214963E+002, 2.3540933E+002, 2.2797853E+002, 2.3695461E+002, 2.2550536E+002, 1.4865586E+002, 2.0167334E+002
 5.3002071E+002, 3.9749355E+002, 1.8208153E+002, 2.2711661E+002, 2.4040611E+002, 2.3297326E+002, 2.4194975E+002, 2.3048979E+002, 1.5168080E+002, 2.0592421E+002
 5.4000432E+002, 3.9582787E+002, 1.8586367E+002, 2.3188275E+002, 2.4516755E+002, 2.3774657E+002, 2.4670637E+002, 2.3526244E+002, 1.5457747E+002, 2.0998748E+002
 5.5002213E+002, 3.9416159E+002, 1.8950232E+002, 2.3644564E+002, 2.4969901E+002, 2.4230291E+002, 2.5123019E+002, 2.3982415E+002, 1.5733934E+002, 2.1387335E+002
 5.6000770E+002, 3.9249517E+002, 1.9299868E+002, 2.4080960E+002, 2.5400913E+002, 2.4664968E+002, 2.5553022E+002, 2.4418090E+002, 1.5996996E+002, 2.1758997E+002
 5.7000923E+002, 3.9082898E+002, 1.9633048E+002, 2.4493431E+002, 2.5804632E+002, 2.5073724E+002, 2.5955424E+002, 2.4828766E+002, 1.6246060E+002, 2.2109544E+002
 5.8000415E+002, 3.8916312E+002, 1.9950222E+002, 2.4882191E+002, 2.6181785E+002, 2.5457182E+002, 2.6330992E+002, 2.5214857E+002, 1.6481951E+002, 2.2440602E+002
 5.9001339E+002, 3.8749553E+002, 2.0253409E+002, 2.5250228E+002, 2.6536812E+002, 2.5819487E+002, 2.6684253E+002, 2.5579930E+002, 1.6706236E+002, 2.2756921E+002
 6.0000115E+002, 3.8582969E+002, 2.0545037E+002, 2.5601704E+002, 2.6874824E+002, 2.6165319E+002, 2.7020414E+002, 2.5928441E+002, 1.6920046E+002, 2.3061860E+002
 6.1001438E+002, 3.8416233E+002, 2.0824384E+002, 2.5934424E+002, 2.7192079E+002, 2.6491136E+002, 2.7335652E+002, 2.6257534E+002, 1.7123525E+002, 2.3351722E+002
 6.2003176E+002, 3.8249365E+002, 2.1092101E+002, 2.6249133E+002, 2.7489864E+002, 2.6798084E+002, 2.7631293E+002, 2.6568150E+002, 1.7317153E+002, 2.3628283E+002
 6.3001869E+002, 3.8082658E+002, 2.1348200E+002, 2.6546196E+002, 2.7768945E+002, 2.7086766E+002, 2.7908138E+002, 2.6860775E+002, 1.7500858E+002, 2.3891874E+002
 6.4002435E+002, 3.7916052E+002, 2.1593882E+002, 2.6826531E+002, 2.8029969E+002, 2.7357928E+002, 2.8166816E+002, 2.7136242E+002, 1.7676350E+002, 2.4143288E+002
 6.5000185E+002, 3.7749491E+002, 2.1829834E+002, 2.7091098E+002, 2.8274546E+002, 2.7613104E+002, 2.8408973E+002, 2.7395769E+002, 1.7843890E+002, 2.4384374E+002
 6.6002439E+002, 3.7582836E+002, 2.2058256E+002, 2.7344058E+002, 2.8507689E+002, 2.7856946E+002, 2.8639694E+002, 2.7643809E+002, 1.8004238E+002, 2.4618183E+002
 6.7001562E+002, 3.7416053E+002, 2.2278438E+002, 2.7583915E+002, 2.8726842E+002, 2.8086946E+002, 2.8856387E+002, 2.7878375E+002, 1.8157187E+002, 2.4841788E+002
 6.8002725E+002, 3.7249324E+002, 2.2489142E+002, 2.7808415E+002, 2.8929313E+002, 2.8300555E+002, 2.9056323E+002, 2.8097052E+002, 1.8302523E+002, 2.5053267E+002
 6.9001958E+002, 3.7082708E+002, 2.2690575E+002, 2.8017872E+002, 2.9115679E+002, 2.8498332E+002, 2.9240090E+002, 2.8300264E+002, 1.8440429E+002, 2.5253163E+002
 7.0001686E+002, 3.6916017E+002, 2.2882029E+002, 2.8211383E+002, 2.9284875E+002, 2.8679195E+002, 2.9406626E+002, 2.8487011E+002, 1.8570554E+002, 2.5440243E+002
 7.1001728E+002, 3.6749428E+002, 2.3065393E+002, 2.8391509E+002, 2.9440463E+002, 2.8846630E+002, 2.9559539E+002, 2.8660308E+002, 1.8694651E+002, 2.5618779E+002
 7.2001299E+002, 3.6582756E+002, 2.3241971E+002, 2.8560723E+002, 2.9585333E+002, 2.9003320E+002, 2.9701749E+002, 2.8822753E+002, 1.8813134E+002, 2.5790291E+002
 7.3002809E+002, 3.6416027E+002, 2.3413335E+002, 2.8721182E+002, 2.9721942E+002, 2.9151736E+002, 2.9835725E+002, 2.8976662E+002, 1.8927282E+002, 2.5957040E+002
 7.4001186E+002, 3.6249358E+002, 2.3578015E+002, 2.8870458E+002, 2.9846495E+002, 2.9288164E+002, 2.9957616E+002, 2.9118998E+002, 1.9036340E+002, 2.6114242E+002
 7.5002228E+002, 3.6082741E+002, 2.3735118E+002, 2.9007275E+002, 2.9957896E+002, 2.9411530E+002, 3.0066336E+002, 2.9248545E+002, 1.9139683E+002, 2.6261675E+002
 7.6001476E+002, 3.5789995E+002, 2.3885717E+002, 2.9134108E+002, 3.0059521E+002, 2.9524993E+002, 3.0165287E+002, 2.9368136E+002, 1.9237515E+002, 2.6401934E+002
 7.7000561E+002, 3.5373812E+002, 2.4028255E+002, 2.9249385E+002, 3.0149001E+002, 2.9626250E+002, 3.0252076E+002, 2.9475853E+002, 1.9328149E+002, 2.6531221E+002
 7.8001392E+002, 3.4957151E+002, 2.4157969E+002, 2.9346815E+002, 3.0218286E+002, 2.9707640E+002, 3.0318573E+002, 2.9564697E+002, 1.9407481E+002, 2.6641219E+002
 7.9000615E+002, 3.4540430E+002, 2.4273010E+002, 2.9424429E+002, 3.0266151E+002, 2.9768087E+002, 3.0363543E+002, 2.9633086E+002, 1.9474499E+002, 2.6732442E+002
 8.0000373E+002, 3.4123981E+002, 2.4375987E+002, 2.9486805E+002, 3.0299035E+002, 2.9813809E+002, 3.0393513E+002, 2.9686425E+002, 1.9531158E+002, 2.6811492E+002
 8.1000010E+002, 3.3707515E+002, 2.4466528E+002, 2.9532934E+002, 3.0314895E+002, 2.9842750E+002, 3.0406400E+002, 2.9723243E+002, 1.9577514E+002, 2.6875430E+002
 8.2001034E+002, 3.3290776E+002, 2.4542976E+002, 2.9559945E+002, 3.0310160E+002, 2.9851377E+002, 3.0398603E+002, 2.9740340E+002, 1.9612848E+002, 2.6921371E+002
 8.3001461E+002, 3.2873832E+002, 2.4607854E+002, 2.9572149E+002, 3.0291186E+002, 2.9845848E+002, 3.0376595E+002, 2.9742911E+002, 1.9638708E+002, 2.6956463E+002
 8.4002570E+002, 3.2456553E+002, 2.4662787E+002, 2.9572333E+002, 3.0260724E+002, 2.9828744E+002, 3.0343150E+002, 2.9733675E+002, 1.9655793E+002, 2.6981623E+002
 8.5000080E+002, 3.2040282E+002, 2.4706724E+002, 2.9558243E+002, 3.0215441E+002, 2.9796838E+002, 3.0294891E+002, 2.9709904E+002, 1.9664318E+002, 2.6993688E+002
 8.6001574E+002, 3.1623957E+002, 2.4739782E+002, 2.9529347E+002, 3.0155008E+002, 2.9749812E+002, 3.0231456E+002, 2.9671138E+002, 1.9664878E+002, 2.6993387E+002
 8.7003619E+002, 3.1206960E+002, 2.4765489E+002, 2.9491209E+002, 3.0086596E+002, 2.9694723E+002, 3.0160095E+002, 2.9623706E+002, 1.9659378E+002, 2.6987725E+002
 8.8003224E+002, 3.3189590E+002, 2.4784094E+002, 2.9443209E+002, 3.0008560E+002, 2.9629846E+002, 3.0079149E+002, 2.9566477E+002, 1.9649456E+002, 2.6974670E+002
 8.9003372E+002, 3.7523395E+002, 2.4820450E+002, 2.9410424E+002, 2.9953568E+002, 2.9586766E+002, 3.0021697E+002, 2.9527738E+002, 1.9669212E+002, 2.7001871E+002
 9.0000889E+002, 4.1849307E+002, 2.4940102E+002, 2.9463663E+002, 3.0006709E+002, 2.9647361E+002, 3.0073782E+002, 2.9584025E+002, 1.9790775E+002, 2.7169034E+002
 9.1002643E+002, 4.6180666E+002, 2.5201152E+002, 2.9667443E+002, 3.0237778E+002, 2.9878531E+002, 3.0305788E+002, 2.9801418E+002, 2.0065558E+002, 2.7539596E+002
 9.2001338E+002, 5.0515285E+002, 2.5640652E+002, 3.0061117E+002, 3.0685348E+002, 3.0317594E+002, 3.0756453E+002, 3.0218398E+002, 2.0525126E+002, 2.8144075E+002
 9.3002392E+002, 5.4846204E+002, 2.6289941E+002, 3.0679823E+002, 3.1385062E+002, 3.0999757E+002, 3.1461477E+002, 3.0870161E+002, 2.1195706E+002, 2.9011519E+002
 9.4002591E+002, 5.9184561E+002, 2.7176417E+002, 3.1553959E+002, 3.2367394E+002, 3.1955970E+002, 3.2451234E+002, 3.1787338E+002, 2.2102395E+002, 3.0167703E+002
 9.5001976E+002, 6.3515909E+002, 2.8320414E+002, 3.2704403E+002, 3.3651577E+002, 3.3207277E+002, 3.3744575E+002, 3.2990792E+002, 2.3267256E+002, 3.1628587E+002
 9.6000409E+002, 6.7844411E+002, 2.9737111E+002, 3.4145416E+002, 3.5249365E+002, 3.4768256E+002, 3.5352704E+002, 3.4494792E+002, 2.4709222E+002, 3.3403622E+002
 9.7001829E+002, 6.7953470E+002, 3.1430830E+002, 3.5880149E+002, 3.7158579E+002, 3.6640236E+002, 3.7272692E+002, 3.6301457E+002, 2.6432480E+002, 3.5481886E+002
 9.8001581E+002, 6.3880831E+002, 3.3233780E+002, 3.7739412E+002, 3.9158568E+002, 3.8608531E+002, 3.9281352E+002, 3.8219047E+002, 2.8206852E+002, 3.7539319E+002
 9.9001290E+002, 5.9809614E+002, 3.4809592E+002, 3.9378544E+002, 4.0849575E+002, 4.0281201E+002, 4.0976218E+002, 3.9878088E+002, 2.9654714E+002, 3.9111468E+002
 1.0000073E+003, 5.5740190E+002, 3.6003383E+002, 4.0637731E+002, 4.2085502E+002, 4.1513783E+002, 4.2211560E+002, 4.1125287E+002, 3.0664946E+002, 4.0115402E+002
 1.0100146E+003, 5.1667720E+002, 3.6805947E+002, 4.1506232E+002, 4.2884731E+002, 4.2322352E+002, 4.3007028E+002, 4.1963315E+002, 3.1273348E+002, 4.0635621E+002
 1.0200076E+003, 4.7595744E+002, 3.7259323E+002, 4.2022858E+002, 4.3306314E+002, 4.2763009E+002, 4.3422702E+002, 4.2440128E+002, 3.1548797E+002, 4.0772453E+002
 1.0300252E+003, 4.3522124E+002, 3.7423071E+002, 4.2243179E+002, 4.3419352E+002, 4.2902382E+002, 4.3528447E+002, 4.2617324E+002, 3.1563290E+002, 4.0621831E+002
 1.0400114E+003, 4.1053413E+002, 3.7357841E+002, 4.2224174E+002, 4.3289352E+002, 4.2803814E+002, 4.3390300E+002, 4.2555465E+002, 3.1381540E+002, 4.0264251E+002
 1.0500090E+003, 4.0168131E+002, 3.7136138E+002, 4.2035034E+002, 4.2995166E+002, 4.2543836E+002, 4.3087748E+002, 4.2327702E+002, 3.1083300E+002, 3.9796872E+002
 1.0600243E+003, 3.9280955E+002, 3.6838965E+002, 4.1755000E+002, 4.2623789E+002, 4.2206526E+002, 4.2708454E+002, 4.2016042E+002, 3.0750428E+002, 3.9315022E+002
 1.0700066E+003, 3.8394829E+002, 3.6521581E+002, 4.1440872E+002, 4.2233245E+002, 4.1848231E+002, 4.2310717E+002, 4.1677258E+002, 3.0424853E+002, 3.8868029E+002
 1.0800142E+003, 3.7508734E+002, 3.6207337E+002, 4.1116518E+002, 4.1842271E+002, 4.1487117E+002, 4.1913198E+002, 4.1332457E+002, 3.0116535E+002, 3.8459103E+002
 1.0900305E+003, 3.6621224E+002, 3.5899599E+002, 4.0783931E+002, 4.1447595E+002, 4.1120055E+002, 4.1512440E+002, 4.0980976E+002, 2.9821530E+002, 3.8075322E+002
 1.1000080E+003, 3.5735536E+002, 3.5601042E+002, 4.0446106E+002, 4.1050501E+002, 4.0748586E+002, 4.1109650E+002, 4.0624954E+002, 2.9538384E+002, 3.7712657E+002
 1.1100015E+003, 3.4850280E+002, 3.5310151E+002, 4.0101666E+002, 4.0647940E+002, 4.0369937E+002, 4.0701692E+002, 4.0262222E+002, 2.9263482E+002, 3.7363477E+002
 1.1200356E+003, 3.3962571E+002, 3.5025000E+002, 3.9749473E+002, 4.0238516E+002, 3.9983137E+002, 4.0287107E+002, 3.9891615E+002, 2.8993800E+002, 3.7024256E+002
 1.1300035E+003, 3.3076189E+002, 3.4747014E+002, 3.9392730E+002, 3.9825961E+002, 3.9592072E+002, 3.9869618E+002, 3.9516633E+002, 2.8729838E+002, 3.6695804E+002
 1.1400184E+003, 3.2190319E+002, 3.4473734E+002, 3.9029680E+002, 3.9407525E+002, 3.9194121E+002, 3.9446424E+002, 3.9135100E+002, 2.8468915E+002, 3.6371601E+002
 1.1500079E+003, 3.1303943E+002, 3.4202648E+002, 3.8658577E+002, 3.8981761E+002, 3.8788098E+002, 3.9016043E+002, 3.8745484E+002, 2.8208884E+002, 3.6049843E+002
 1.1600039E+003, 3.0418385E+002, 3.3933836E+002, 3.8280714E+002, 3.8549909E+002, 3.8375275E+002, 3.8579708E+002, 3.8349085E+002, 2.7950206E+002, 3.5729003E+002
 1.1700297E+003, 2.9530681E+002, 3.3663162E+002, 3.7891322E+002, 3.8106308E+002, 3.7950029E+002, 3.8131723E+002, 3.7940704E+002, 2.7690147E+002, 3.5402822E+002
 1.1800088E+003, 2.8644337E+002, 3.3393412E+002, 3.7495613E+002, 3.7657953E+002, 3.7519506E+002, 3.7679109E+002, 3.7526488E+002, 2.7431059E+002, 3.5077881E+002
 1.1900342E+003, 2.7757403E+002, 3.3122648E+002, 3.7092013E+002, 3.7202375E+002, 3.7081243E+002, 3.7219380E+002, 3.7104445E+002, 2.7171381E+002, 3.4749483E+002
 1.2000345E+003, 2.6870430E+002, 3.2849651E+002, 3.6679658E+002, 3.6738805E+002, 3.6634509E+002, 3.6751763E+002, 3.6673780E+002, 2.6910586E+002, 3.4416937E+002
 1.2100375E+003, 2.5983363E+002, 3.2577625E+002, 3.6263994E+002, 3.6273949E+002, 3.6186090E+002, 3.6282979E+002, 3.6240604E+002, 2.6651184E+002, 3.4086114E+002
 1.2200277E+003, 2.5097506E+002, 3.2304380E+002, 3.5842613E+002, 3.5804283E+002, 3.5732403E+002, 3.5809492E+002, 3.5801928E+002, 2.6391824E+002, 3.3752055E+002
 1.2300192E+003, 2.4211999E+002, 3.2031606E+002, 3.5418467E+002, 3.5333686E+002, 3.5277451E+002, 3.5335186E+002, 3.5361212E+002, 2.6133991E+002, 3.3418892E+002
 1.2400005E+003, 2.3326322E+002, 3.1758085E+002, 3.4990631E+002, 3.4860394E+002, 3.4819379E+002, 3.4858282E+002, 3.4917111E+002, 2.5876564E+002, 3.3082911E+002
 1.2500198E+003, 2.2440556E+002, 3.1481796E+002, 3.4556548E+002, 3.4381523E+002, 3.4355328E+002, 3.4375889E+002, 3.4466895E+002, 2.5618782E+002, 3.2741840E+002
 1.2600148E+003, 2.1895946E+002, 3.1205434E+002, 3.4120319E+002, 3.3902394E+002, 3.3890742E+002, 3.3893338E+002, 3.4015323E+002, 2.5363017E+002, 3.2401716E+002
 1.2700063E+003, 2.1689754E+002, 3.0930346E+002, 3.3683957E+002, 3.3424801E+002, 3.3427182E+002, 3.3412450E+002, 3.3564226E+002, 2.5110938E+002, 3.2063084E+002
 1.2800133E+003, 2.1483426E+002, 3.0661948E+002, 3.3253702E+002, 3.2956731E+002, 3.2972567E+002, 3.2941286E+002, 3.3120648E+002, 2.4868609E+002, 3.1736460E+002
 1.2900305E+003, 2.1276804E+002, 3.0403781E+002, 3.2834269E+002, 3.2502728E+002, 3.2531244E+002, 3.2484405E+002, 3.2689184E+002, 2.4638023E+002, 3.1423727E+002
 1.3000292E+003, 2.1070300E+002, 3.0155414E+002, 3.2425540E+002, 3.2061855E+002, 3.2102173E+002, 3.2040861E+002, 3.2269259E+002, 2.4418493E+002, 3.1122332E+002
 1.3100413E+003, 2.0863843E+002, 2.9918042E+002, 3.2029656E+002, 3.1636583E+002, 3.1687953E+002, 3.1613118E+002, 3.1863226E+002, 2.4210480E+002, 3.0834535E+002
 1.3200124E+003, 2.0657646E+002, 2.9690131E+002, 3.1645425E+002, 3.1224809E+002, 3.1286450E+002, 3.1199048E+002, 3.1469440E+002, 2.4012092E+002, 3.0556254E+002
 1.3300158E+003, 2.0451631E+002, 2.9468876E+002, 3.1269645E+002, 3.0822629E+002, 3.0893774E+002, 3.0794725E+002, 3.1084345E+002, 2.3821231E+002, 3.0283044E+002
 1.3400105E+003, 2.0245286E+002, 2.9252729E+002, 3.0900513E+002, 3.0428393E+002, 3.0508388E+002, 3.0398483E+002, 3.0706240E+002, 2.3637125E+002, 3.0014434E+002
 1.3500390E+003, 2.0038734E+002, 2.9042562E+002, 3.0539727E+002, 3.0044179E+002, 3.0132500E+002, 3.0012394E+002, 3.0337082E+002, 2.3459941E+002, 2.9752372E+002
 1.3600120E+003, 1.9832364E+002, 2.8836868E+002, 3.0185953E+002, 2.9668088E+002, 2.9764174E+002, 2.9634553E+002, 2.9975239E+002, 2.3288473E+002, 2.9494072E+002
 1.3700088E+003, 1.9626268E+002, 2.8635002E+002, 2.9838703E+002, 2.9299601E+002, 2.9402907E+002, 2.9264434E+002, 2.9620218E+002, 2.3122381E+002, 2.9238924E+002
