s,C,C,C,C,C,C,C,C,C
 5.0002394E+002, 3.9911954E+002, 1.6986086E+002, 2.1114235E+002, 2.2408464E+002, 2.1687423E+002, 2.2558823E+002, 2.1443441E+002, 1.4251367E+002, 1.9247788E+002
 5.1002403E+002, 3.9970825E+002, 1.7391397E+002, 2.1631768E+002, 2.2932523E+002, 2.2209676E+002, 2.3083063E+002, 2.1963751E+002, 1.4566315E+002, 1.9689894E+002
 5.2001258E+002, 3.9916060E+002, 1.7789393E+002, 2.2136998E+002, 2.3442568E+002, 2.2719056E+002, 2.3593059E+002, 2.2471432E+002, 1.4874862E+002, 2.0123792E+002
 5.3001156E+002, 3.9749496E+002, 1.8177656E+002, 2.2626906E+002, 2.3934509E+002, 2.3211422E+002, 2.4084698E+002, 2.2962912E+002, 1.5174386E+002, 2.0544143E+002
 5.4000967E+002, 3.9582900E+002, 1.8553567E+002, 2.3098635E+002, 2.4405346E+002, 2.3683933E+002, 2.4554961E+002, 2.3435301E+002, 1.5462130E+002, 2.0948038E+002
 5.5001227E+002, 3.9416195E+002, 1.8914789E+002, 2.3549431E+002, 2.4852173E+002, 2.4133678E+002, 2.5000937E+002, 2.3885766E+002, 1.5736499E+002, 2.1332739E+002
 5.6002553E+002, 3.9249458E+002, 1.9260082E+002, 2.3977555E+002, 2.5273145E+002, 2.4558888E+002, 2.5420756E+002, 2.4312556E+002, 1.5996644E+002, 2.1697046E+002
 5.7001303E+002, 3.9082685E+002, 1.9588741E+002, 2.4381302E+002, 2.5666841E+002, 2.4958076E+002, 2.5813032E+002, 2.4714061E+002, 1.6243249E+002, 2.2041303E+002
 5.8002360E+002, 3.8916097E+002, 1.9903475E+002, 2.4765042E+002, 2.6039196E+002, 2.5336885E+002, 2.6183798E+002, 2.5095291E+002, 1.6477665E+002, 2.2370710E+002
 5.9001698E+002, 3.8749345E+002, 2.0204772E+002, 2.5128927E+002, 2.6389965E+002, 2.5695005E+002, 2.6532799E+002, 2.5456184E+002, 1.6700804E+002, 2.2684925E+002
 6.0001872E+002, 3.8582734E+002, 2.0493479E+002, 2.5474294E+002, 2.6720919E+002, 2.6034068E+002, 2.6861838E+002, 2.5798234E+002, 1.6912909E+002, 2.2985255E+002
 6.1002361E+002, 3.8416038E+002, 2.0770213E+002, 2.5801534E+002, 2.7032298E+002, 2.6354170E+002, 2.7171177E+002, 2.6121704E+002, 1.7114909E+002, 2.3271930E+002
 6.2003369E+002, 3.8249223E+002, 2.1035453E+002, 2.6111149E+002, 2.7324642E+002, 2.6655726E+002, 2.7461386E+002, 2.6427064E+002, 1.7307167E+002, 2.3545136E+002
 6.3000547E+002, 3.8082697E+002, 2.1288490E+002, 2.6401935E+002, 2.7596720E+002, 2.6937531E+002, 2.7731230E+002, 2.6713101E+002, 1.7489558E+002, 2.3804144E+002
 6.4000586E+002, 3.7916273E+002, 2.1531772E+002, 2.6677169E+002, 2.7852556E+002, 2.7203633E+002, 2.7984732E+002, 2.6983472E+002, 1.7663860E+002, 2.4052993E+002
 6.5001802E+002, 3.7749551E+002, 2.1766043E+002, 2.6937669E+002, 2.8092647E+002, 2.7454553E+002, 2.8222389E+002, 2.7238850E+002, 1.7830290E+002, 2.4291428E+002
 6.6000195E+002, 3.7582869E+002, 2.1990846E+002, 2.7183138E+002, 2.8316854E+002, 2.7689882E+002, 2.8444100E+002, 2.7478890E+002, 1.7988830E+002, 2.4518738E+002
 6.7001792E+002, 3.7416146E+002, 2.2205176E+002, 2.7412001E+002, 2.8522915E+002, 2.7907209E+002, 2.8647594E+002, 2.7701616E+002, 1.8139052E+002, 2.4732208E+002
 6.8002835E+002, 3.7249394E+002, 2.2410322E+002, 2.7625724E+002, 2.8713135E+002, 2.8108950E+002, 2.8835192E+002, 2.7908933E+002, 1.8282287E+002, 2.4935515E+002
 6.9000818E+002, 3.7082712E+002, 2.2608179E+002, 2.7827643E+002, 2.8891925E+002, 2.8299446E+002, 2.9011350E+002, 2.8104674E+002, 1.8419272E+002, 2.5132167E+002
 7.0002497E+002, 3.6916082E+002, 2.2798330E+002, 2.8017644E+002, 2.9058281E+002, 2.8477623E+002, 2.9175043E+002, 2.8288304E+002, 1.8548882E+002, 2.5318974E+002
 7.1002382E+002, 3.6749245E+002, 2.2979262E+002, 2.8192956E+002, 2.9208813E+002, 2.8639974E+002, 2.9322887E+002, 2.8456668E+002, 1.8671523E+002, 2.5493807E+002
 7.2002197E+002, 3.6582658E+002, 2.3153236E+002, 2.8357009E+002, 2.9348277E+002, 2.8791236E+002, 2.9459690E+002, 2.8613825E+002, 1.8788934E+002, 2.5661591E+002
 7.3003059E+002, 3.6415968E+002, 2.3319960E+002, 2.8509137E+002, 2.9475264E+002, 2.8930079E+002, 2.9584005E+002, 2.8758795E+002, 1.8900816E+002, 2.5820360E+002
 7.4000090E+002, 3.6249389E+002, 2.3481043E+002, 2.8651727E+002, 2.9593139E+002, 2.9059873E+002, 2.9699220E+002, 2.8894438E+002, 1.9008394E+002, 2.5973820E+002
 7.5001082E+002, 3.6082960E+002, 2.3636004E+002, 2.8784061E+002, 2.9700288E+002, 2.9178933E+002, 2.9803704E+002, 2.9019591E+002, 1.9111192E+002, 2.6119018E+002
 7.6001529E+002, 3.5790429E+002, 2.3785483E+002, 2.8907374E+002, 2.9798640E+002, 2.9289122E+002, 2.9899419E+002, 2.9135773E+002, 1.9209630E+002, 2.6258323E+002
 7.7001807E+002, 3.5373594E+002, 2.3927326E+002, 2.9020005E+002, 2.9885746E+002, 2.9387941E+002, 2.9983893E+002, 2.9240937E+002, 1.9300746E+002, 2.6386746E+002
 7.8002144E+002, 3.4956806E+002, 2.4057225E+002, 2.9116780E+002, 2.9955477E+002, 2.9469581E+002, 3.0050924E+002, 2.9329555E+002, 1.9380735E+002, 2.6498328E+002
 7.9003172E+002, 3.4539862E+002, 2.4173118E+002, 2.9195052E+002, 3.0004938E+002, 2.9531238E+002, 3.0097596E+002, 2.9398904E+002, 1.9448515E+002, 2.6590812E+002
 8.0002447E+002, 3.4123154E+002, 2.4272761E+002, 2.9251762E+002, 3.0030895E+002, 2.9569601E+002, 3.0120690E+002, 2.9445791E+002, 1.9503213E+002, 2.6661867E+002
 8.1001225E+002, 3.3706674E+002, 2.4357719E+002, 2.9289655E+002, 3.0037685E+002, 2.9588972E+002, 3.0124594E+002, 2.9473710E+002, 1.9546169E+002, 2.6716917E+002
 8.2003508E+002, 3.3289946E+002, 2.4431439E+002, 2.9313456E+002, 3.0030990E+002, 2.9595119E+002, 3.0114994E+002, 2.9487920E+002, 1.9579752E+002, 2.6761535E+002
 8.3003653E+002, 3.2873043E+002, 2.4494330E+002, 2.9323237E+002, 3.0010202E+002, 2.9587258E+002, 3.0091289E+002, 2.9488115E+002, 1.9604673E+002, 2.6794286E+002
 8.4002986E+002, 3.2456087E+002, 2.4547343E+002, 2.9320502E+002, 2.9977319E+002, 2.9567343E+002, 3.0055498E+002, 2.9476015E+002, 1.9621648E+002, 2.6817260E+002
 8.5003282E+002, 3.2039556E+002, 2.4590412E+002, 2.9304803E+002, 2.9931205E+002, 2.9534168E+002, 3.0006472E+002, 2.9450814E+002, 1.9630649E+002, 2.6828534E+002
 8.6004173E+002, 3.1622599E+002, 2.4621474E+002, 2.9272881E+002, 2.9867654E+002, 2.9483436E+002, 2.9940004E+002, 2.9408732E+002, 1.9630614E+002, 2.6823996E+002
 8.7000633E+002, 3.1207030E+002, 2.4641859E+002, 2.9226747E+002, 2.9789984E+002, 2.9418517E+002, 2.9859441E+002, 2.9352413E+002, 1.9623028E+002, 2.6808467E+002
 8.8003104E+002, 3.3181745E+002, 2.4655957E+002, 2.9172027E+002, 2.9705104E+002, 2.9346302E+002, 2.9771726E+002, 2.9288128E+002, 1.9611726E+002, 2.6789401E+002
 8.9002161E+002, 3.7519427E+002, 2.4689966E+002, 2.9136033E+002, 2.9647844E+002, 2.9300485E+002, 2.9712108E+002, 2.9246380E+002, 1.9631090E+002, 2.6815308E+002
 9.0003095E+002, 4.1853612E+002, 2.4808965E+002, 2.9188800E+002, 2.9701647E+002, 2.9361235E+002, 2.9764965E+002, 2.9302511E+002, 1.9752745E+002, 2.6982899E+002
 9.1001806E+002, 4.6183387E+002, 2.5068282E+002, 2.9391031E+002, 2.9931894E+002, 2.9591159E+002, 2.9996242E+002, 2.9518506E+002, 2.0026124E+002, 2.7352039E+002
 9.2002603E+002, 5.0515833E+002, 2.5507638E+002, 2.9786195E+002, 3.0382451E+002, 3.0032718E+002, 3.0450017E+002, 2.9937491E+002, 2.0484604E+002, 2.7958172E+002
 9.3002832E+002, 5.4851190E+002, 2.6155629E+002, 3.0405046E+002, 3.1082959E+002, 3.0715156E+002, 3.1155936E+002, 3.0589494E+002, 2.1153111E+002, 2.8824091E+002
 9.4001079E+002, 5.9180578E+002, 2.7037233E+002, 3.1275200E+002, 3.2061112E+002, 3.1666841E+002, 3.2141559E+002, 3.1502446E+002, 2.2054896E+002, 2.9973276E+002
 9.5000504E+002, 6.3510438E+002, 2.8173248E+002, 3.2417874E+002, 3.3336725E+002, 3.2909277E+002, 3.3426356E+002, 3.2697606E+002, 2.3212326E+002, 3.1422765E+002
 9.6002562E+002, 6.7846003E+002, 2.9584257E+002, 3.3853823E+002, 3.4929496E+002, 3.4464564E+002, 3.5029579E+002, 3.4196274E+002, 2.4649396E+002, 3.3190538E+002
 9.7001888E+002, 6.7949962E+002, 3.1270738E+002, 3.5583092E+002, 3.6833776E+002, 3.6330525E+002, 3.6944812E+002, 3.5997269E+002, 2.6365631E+002, 3.5260728E+002
 9.8002125E+002, 6.3879716E+002, 3.3063219E+002, 3.7433163E+002, 3.8824430E+002, 3.8288665E+002, 3.8944264E+002, 3.7905219E+002, 2.8131076E+002, 3.7305814E+002
 9.9000060E+002, 5.9809703E+002, 3.4630224E+002, 3.9064423E+002, 4.0507948E+002, 3.9953244E+002, 4.0631760E+002, 3.9556277E+002, 2.9572686E+002, 3.8869008E+002
 1.0000213E+003, 5.5739949E+002, 3.5816072E+002, 4.0316464E+002, 4.1736823E+002, 4.1178102E+002, 4.1860152E+002, 4.0796066E+002, 3.0576931E+002, 3.9863869E+002
 1.0100109E+003, 5.1666096E+002, 3.6611465E+002, 4.1178781E+002, 4.2530300E+002, 4.1980171E+002, 4.2649993E+002, 4.1627773E+002, 3.1179822E+002, 4.0376676E+002
 1.0200242E+003, 4.7593627E+002, 3.7059830E+002, 4.1691502E+002, 4.2949065E+002, 4.2417206E+002, 4.3063022E+002, 4.2100831E+002, 3.1451794E+002, 4.0510229E+002
 1.0300042E+003, 4.3522770E+002, 3.7219076E+002, 4.1908050E+002, 4.3058972E+002, 4.2552584E+002, 4.3165802E+002, 4.2274172E+002, 3.1463524E+002, 4.0355638E+002
 1.0400012E+003, 4.1055037E+002, 3.7151508E+002, 4.1887742E+002, 4.2928845E+002, 4.2453291E+002, 4.3027662E+002, 4.2211302E+002, 3.1281365E+002, 3.9998210E+002
 1.0500161E+003, 4.0168140E+002, 3.6928403E+002, 4.1698580E+002, 4.2635589E+002, 4.2193769E+002, 4.2726135E+002, 4.1983766E+002, 3.0982560E+002, 3.9531010E+002
 1.0600192E+003, 3.9281090E+002, 3.6631747E+002, 4.1420443E+002, 4.2267446E+002, 4.1859026E+002, 4.2350212E+002, 4.1674353E+002, 3.0650818E+002, 3.9052121E+002
 1.0700250E+003, 3.8393900E+002, 3.6316320E+002, 4.1110034E+002, 4.1881863E+002, 4.1505083E+002, 4.1957560E+002, 4.1339640E+002, 3.0326966E+002, 3.8608833E+002
 1.0800300E+003, 3.7507682E+002, 3.6000522E+002, 4.0784561E+002, 4.1489404E+002, 4.1141775E+002, 4.1558651E+002, 4.0993231E+002, 3.0017355E+002, 3.8196321E+002
 1.0900058E+003, 3.6621783E+002, 3.5693094E+002, 4.0452995E+002, 4.1096404E+002, 4.0775589E+002, 4.1159720E+002, 4.0642703E+002, 2.9723029E+002, 3.7813367E+002
 1.1000301E+003, 3.5735432E+002, 3.5393934E+002, 4.0115103E+002, 4.0699538E+002, 4.0403591E+002, 4.0757293E+002, 4.0286375E+002, 2.9439649E+002, 3.7449853E+002
 1.1100114E+003, 3.4848806E+002, 3.5106288E+002, 3.9776271E+002, 4.0305029E+002, 4.0032745E+002, 4.0357506E+002, 3.9930282E+002, 2.9167539E+002, 3.7109435E+002
 1.1200183E+003, 3.3963239E+002, 3.4828235E+002, 3.9435316E+002, 3.9909657E+002, 3.9659805E+002, 3.9957077E+002, 3.9572241E+002, 2.8902726E+002, 3.6782342E+002
 1.1300345E+003, 3.3075678E+002, 3.4553051E+002, 3.9084366E+002, 3.9503387E+002, 3.9274639E+002, 3.9545932E+002, 3.9203197E+002, 2.8639240E+002, 3.6455817E+002
 1.1400122E+003, 3.2189623E+002, 3.4278383E+002, 3.8721388E+002, 3.9084527E+002, 3.8875767E+002, 3.9122367E+002, 3.8821308E+002, 2.8376133E+002, 3.6127782E+002
 1.1500129E+003, 3.1304398E+002, 3.4007271E+002, 3.8351675E+002, 3.8660552E+002, 3.8471126E+002, 3.8693849E+002, 3.8433096E+002, 2.8116525E+002, 3.5805942E+002
 1.1600060E+003, 3.0418249E+002, 3.3739949E+002, 3.7977241E+002, 3.8233404E+002, 3.8062737E+002, 3.8262299E+002, 3.8040627E+002, 2.7859386E+002, 3.5488810E+002
 1.1700077E+003, 2.9531802E+002, 3.3471843E+002, 3.7593288E+002, 3.7796472E+002, 3.7643820E+002, 3.7821072E+002, 3.7638163E+002, 2.7600751E+002, 3.5166562E+002
 1.1800150E+003, 2.8645096E+002, 3.3201396E+002, 3.7198449E+002, 3.7348810E+002, 3.7213529E+002, 3.7369228E+002, 3.7224547E+002, 2.7340706E+002, 3.4839182E+002
 1.1900187E+003, 2.7758048E+002, 3.2929854E+002, 3.6795298E+002, 3.6893888E+002, 3.6775420E+002, 3.6910255E+002, 3.6802827E+002, 2.7080751E+002, 3.4509774E+002
 1.2000159E+003, 2.6871686E+002, 3.2659377E+002, 3.6388033E+002, 3.6436876E+002, 3.6334884E+002, 3.6449307E+002, 3.6377787E+002, 2.6822413E+002, 3.4182455E+002
 1.2100024E+003, 2.5985943E+002, 3.2388691E+002, 3.5975785E+002, 3.5975978E+002, 3.5889974E+002, 3.5984576E+002, 3.5948069E+002, 2.6564506E+002, 3.3853220E+002
 1.2200218E+003, 2.5099350E+002, 3.2118086E+002, 3.5559588E+002, 3.5512797E+002, 3.5442462E+002, 3.5517666E+002, 3.5515067E+002, 2.6307404E+002, 3.3524076E+002
 1.2300261E+003, 2.4211967E+002, 3.1846265E+002, 3.5138845E+002, 3.5046247E+002, 3.4991382E+002, 3.5047453E+002, 3.5078008E+002, 2.6049816E+002, 3.3192204E+002
 1.2400078E+003, 2.3325796E+002, 3.1572799E+002, 3.4713430E+002, 3.4575776E+002, 3.4535927E+002, 3.4573410E+002, 3.4636459E+002, 2.5792126E+002, 3.2856153E+002
 1.2500429E+003, 2.2439134E+002, 3.1297167E+002, 3.4282198E+002, 3.4100469E+002, 3.4075148E+002, 3.4094642E+002, 3.4189332E+002, 2.5534903E+002, 3.2516724E+002
 1.2600164E+003, 2.1895728E+002, 3.1021354E+002, 3.3848651E+002, 3.3624356E+002, 3.3613161E+002, 3.3615173E+002, 3.3740440E+002, 2.5279421E+002, 3.2176813E+002
 1.2700345E+003, 2.1689507E+002, 3.0747052E+002, 3.3415145E+002, 3.3150418E+002, 3.3152953E+002, 3.3138009E+002, 3.3292445E+002, 2.5028172E+002, 3.1840307E+002
 1.2800126E+003, 2.1483244E+002, 3.0478237E+002, 3.2986470E+002, 3.2683885E+002, 3.2699484E+002, 3.2668429E+002, 3.2850285E+002, 2.4785223E+002, 3.1511576E+002
 1.2900127E+003, 2.1277070E+002, 3.0217675E+002, 3.2565981E+002, 3.2228496E+002, 3.2256320E+002, 3.2210214E+002, 3.2417414E+002, 2.4553118E+002, 3.1194796E+002
 1.3000031E+003, 2.1070766E+002, 2.9966541E+002, 3.2155693E+002, 3.1785857E+002, 3.1825085E+002, 3.1764957E+002, 3.1995670E+002, 2.4331795E+002, 3.0889170E+002
 1.3100208E+003, 2.0864263E+002, 2.9723306E+002, 3.1753702E+002, 3.1353286E+002, 3.1402988E+002, 3.1329973E+002, 3.1582691E+002, 2.4120058E+002, 3.0591459E+002
 1.3200356E+003, 2.0657635E+002, 2.9488984E+002, 3.1362115E+002, 3.0933564E+002, 3.0993065E+002, 3.0908017E+002, 3.1181012E+002, 2.3918309E+002, 3.0304738E+002
 1.3300262E+003, 2.0451233E+002, 2.9263677E+002, 3.0982321E+002, 3.0527880E+002, 3.0596633E+002, 3.0500248E+002, 3.0791998E+002, 2.3725782E+002, 3.0028649E+002
 1.3400093E+003, 2.0245111E+002, 2.9046901E+002, 3.0613999E+002, 3.0135410E+002, 3.0212757E+002, 3.0105845E+002, 3.0415056E+002, 2.3541930E+002, 2.9761392E+002
 1.3500407E+003, 2.0038791E+002, 2.8834142E+002, 3.0251399E+002, 2.9749326E+002, 2.9834611E+002, 2.9717955E+002, 3.0043885E+002, 2.3363203E+002, 2.9496064E+002
 1.3600369E+003, 1.9832086E+002, 2.8627352E+002, 2.9897456E+002, 2.9373839E+002, 2.9466608E+002, 2.9340790E+002, 2.9682127E+002, 2.3191652E+002, 2.9238642E+002
 1.3700386E+003, 1.9625771E+002, 2.8426766E+002, 2.9553066E+002, 2.9009390E+002, 2.9109131E+002, 2.8974783E+002, 2.9330451E+002, 2.3026954E+002, 2.8987540E+002
