s,C,C,C,C,C,C,C,C,C
 5.0004712E+002, 3.9912063E+002, 1.6980518E+002, 2.1153574E+002, 2.2467721E+002, 2.1723796E+002, 2.2622648E+002, 2.1482128E+002, 1.4212585E+002, 1.9253811E+002
 5.1003759E+002, 3.9970958E+002, 1.7389178E+002, 2.1678362E+002, 2.3000351E+002, 2.2253718E+002, 2.3155642E+002, 2.2009937E+002, 1.4529601E+002, 1.9700335E+002
 5.2000313E+002, 3.9915938E+002, 1.7789731E+002, 2.2190067E+002, 2.3518285E+002, 2.2770009E+002, 2.3673725E+002, 2.2524352E+002, 1.4839807E+002, 2.0138161E+002
 5.3004513E+002, 3.9749179E+002, 1.8182744E+002, 2.2689747E+002, 2.4021979E+002, 2.3273083E+002, 2.4177337E+002, 2.3026115E+002, 1.5142405E+002, 2.0565877E+002
 5.4000818E+002, 3.9582495E+002, 1.8563268E+002, 2.3171254E+002, 2.4504271E+002, 2.3756054E+002, 2.4659249E+002, 2.3508676E+002, 1.5432756E+002, 2.0976284E+002
 5.5003436E+002, 3.9415953E+002, 1.8928586E+002, 2.3631315E+002, 2.4961926E+002, 2.4215746E+002, 2.5116221E+002, 2.3968798E+002, 1.5708870E+002, 2.1366968E+002
 5.6004678E+002, 3.9249065E+002, 1.9278179E+002, 2.4068653E+002, 2.5393197E+002, 2.4650489E+002, 2.5546481E+002, 2.4405005E+002, 1.5971062E+002, 2.1736817E+002
 5.7002232E+002, 3.9082443E+002, 1.9610406E+002, 2.4480633E+002, 2.5796306E+002, 2.5058556E+002, 2.5948281E+002, 2.4815076E+002, 1.6219095E+002, 2.2086356E+002
 5.8000111E+002, 3.8916052E+002, 1.9929942E+002, 2.4874654E+002, 2.6181027E+002, 2.5449115E+002, 2.6331556E+002, 2.5207332E+002, 1.6455988E+002, 2.2424201E+002
 5.9002659E+002, 3.8749367E+002, 2.0237799E+002, 2.5251370E+002, 2.6546635E+002, 2.5821445E+002, 2.6695540E+002, 2.5581779E+002, 1.6682407E+002, 2.2748198E+002
 6.0000909E+002, 3.8582612E+002, 2.0532144E+002, 2.5607739E+002, 2.6889645E+002, 2.6172115E+002, 2.7036726E+002, 2.5935168E+002, 1.6897396E+002, 2.3055688E+002
 6.1001366E+002, 3.8416045E+002, 2.0813918E+002, 2.5945524E+002, 2.7212884E+002, 2.6503656E+002, 2.7358016E+002, 2.6269654E+002, 1.7101527E+002, 2.3349442E+002
 6.2004738E+002, 3.8248947E+002, 2.1084140E+002, 2.6265189E+002, 2.7516110E+002, 2.6815901E+002, 2.7659131E+002, 2.6585399E+002, 1.7296073E+002, 2.3629131E+002
 6.3004256E+002, 3.8082238E+002, 2.1342568E+002, 2.6566359E+002, 2.7799394E+002, 2.7108845E+002, 2.7940168E+002, 2.6882200E+002, 1.7481076E+002, 2.3895223E+002
 6.4000523E+002, 3.7915845E+002, 2.1589258E+002, 2.6849575E+002, 2.8063766E+002, 2.7383301E+002, 2.8202203E+002, 2.7160752E+002, 1.7656346E+002, 2.4148219E+002
 6.5004453E+002, 3.7749149E+002, 2.1826249E+002, 2.7117010E+002, 2.8311158E+002, 2.7641251E+002, 2.8447163E+002, 2.7423127E+002, 1.7823702E+002, 2.4389864E+002
 6.6002953E+002, 3.7582312E+002, 2.2054729E+002, 2.7370475E+002, 2.8544263E+002, 2.7885241E+002, 2.8677791E+002, 2.7671499E+002, 1.7984017E+002, 2.4623029E+002
 6.7001654E+002, 3.7415794E+002, 2.2275168E+002, 2.7611202E+002, 2.8764372E+002, 2.8116337E+002, 2.8895411E+002, 2.7907052E+002, 1.8137320E+002, 2.4847351E+002
 6.8004081E+002, 3.7249131E+002, 2.2486804E+002, 2.7837233E+002, 2.8968378E+002, 2.8331670E+002, 2.9096847E+002, 2.8127348E+002, 1.8283363E+002, 2.5060122E+002
 6.9004054E+002, 3.7082276E+002, 2.2690316E+002, 2.8050075E+002, 2.9158686E+002, 2.8533513E+002, 2.9284546E+002, 2.8334278E+002, 1.8422564E+002, 2.5263554E+002
 7.0004632E+002, 3.6915619E+002, 2.2884587E+002, 2.8248096E+002, 2.9333131E+002, 2.8719688E+002, 2.9456334E+002, 2.8525948E+002, 1.8554463E+002, 2.5455360E+002
 7.1002774E+002, 3.6748988E+002, 2.3070449E+002, 2.8432109E+002, 2.9492718E+002, 2.8891240E+002, 2.9613211E+002, 2.8703272E+002, 1.8680216E+002, 2.5636741E+002
 7.2002460E+002, 3.6582474E+002, 2.3247209E+002, 2.8600989E+002, 2.9636158E+002, 2.9046905E+002, 2.9753882E+002, 2.8865039E+002, 1.8799322E+002, 2.5806671E+002
 7.3004719E+002, 3.6415713E+002, 2.3418689E+002, 2.8761497E+002, 2.9772378E+002, 2.9195255E+002, 2.9887400E+002, 2.9018931E+002, 1.8913508E+002, 2.5972978E+002
 7.4002365E+002, 3.6248964E+002, 2.3582515E+002, 2.8910003E+002, 2.9895680E+002, 2.9330643E+002, 3.0007992E+002, 2.9160367E+002, 1.9021481E+002, 2.6128530E+002
 7.5002325E+002, 3.6082590E+002, 2.3737611E+002, 2.9044099E+002, 3.0003265E+002, 2.9450473E+002, 3.0112816E+002, 2.9286798E+002, 1.9123458E+002, 2.6271983E+002
 7.6001418E+002, 3.5789940E+002, 2.3883272E+002, 2.9162450E+002, 3.0093585E+002, 2.9553246E+002, 3.0200308E+002, 2.9396789E+002, 1.9219193E+002, 2.6402252E+002
 7.7000221E+002, 3.5373624E+002, 2.4020310E+002, 2.9267677E+002, 3.0170852E+002, 2.9643067E+002, 3.0274746E+002, 2.9493695E+002, 1.9308062E+002, 2.6523113E+002
 7.8001200E+002, 3.4956965E+002, 2.4149273E+002, 2.9363249E+002, 3.0239372E+002, 2.9724071E+002, 3.0340482E+002, 2.9581341E+002, 1.9387896E+002, 2.6636004E+002
 7.9002986E+002, 3.4539756E+002, 2.4267765E+002, 2.9446156E+002, 3.0294643E+002, 2.9791840E+002, 3.0392948E+002, 2.9656040E+002, 1.9456971E+002, 2.6735475E+002
 8.0004826E+002, 3.4122241E+002, 2.4374187E+002, 2.9513866E+002, 3.0333975E+002, 2.9843879E+002, 3.0429421E+002, 2.9715241E+002, 1.9515012E+002, 2.6820305E+002
 8.1002359E+002, 3.3705767E+002, 2.4467820E+002, 2.9565867E+002, 3.0356934E+002, 2.9879636E+002, 3.0449484E+002, 2.9758431E+002, 1.9561663E+002, 2.6889643E+002
 8.2000321E+002, 3.3290068E+002, 2.4547122E+002, 2.9598620E+002, 3.0358939E+002, 2.9894741E+002, 3.0448503E+002, 2.9781647E+002, 1.9597437E+002, 2.6940203E+002
 8.3004808E+002, 3.2872962E+002, 2.4613147E+002, 2.9612756E+002, 3.0341297E+002, 2.9890591E+002, 3.0427803E+002, 2.9785866E+002, 1.9623597E+002, 2.6975099E+002
 8.4002091E+002, 3.2455797E+002, 2.4667105E+002, 2.9610851E+002, 3.0307379E+002, 2.9870264E+002, 3.0390816E+002, 2.9773955E+002, 1.9640487E+002, 2.6996513E+002
 8.5000209E+002, 3.2040066E+002, 2.4709000E+002, 2.9593251E+002, 3.0257676E+002, 2.9834128E+002, 3.0338051E+002, 2.9746279E+002, 1.9648120E+002, 2.7004781E+002
 8.6004323E+002, 3.1622899E+002, 2.4741275E+002, 2.9562960E+002, 3.0195653E+002, 2.9785654E+002, 3.0272979E+002, 2.9706076E+002, 1.9648232E+002, 2.7003542E+002
 8.7001327E+002, 3.1206392E+002, 2.4764130E+002, 2.9520048E+002, 3.0120944E+002, 2.9724463E+002, 3.0195221E+002, 2.9653218E+002, 1.9641432E+002, 2.6991662E+002
 8.8003121E+002, 3.3186666E+002, 2.4778420E+002, 2.9464814E+002, 3.0034135E+002, 2.9651143E+002, 3.0105398E+002, 2.9588104E+002, 1.9629733E+002, 2.6971522E+002
 8.9000300E+002, 3.7518235E+002, 2.4812031E+002, 2.9427703E+002, 2.9974568E+002, 2.9603799E+002, 3.0043319E+002, 2.9544997E+002, 1.9648071E+002, 2.6996219E+002
 9.0000634E+002, 4.1845735E+002, 2.4930700E+002, 2.9480039E+002, 3.0027339E+002, 2.9664205E+002, 3.0095019E+002, 2.9600711E+002, 1.9768269E+002, 2.7164054E+002
 9.1002665E+002, 4.6184566E+002, 2.5190911E+002, 2.9683256E+002, 3.0258042E+002, 2.9895115E+002, 3.0326650E+002, 2.9817712E+002, 2.0041372E+002, 2.7534654E+002
 9.2003725E+002, 5.0522076E+002, 2.5630869E+002, 3.0078358E+002, 3.0707638E+002, 3.0336164E+002, 3.0779365E+002, 3.0236420E+002, 2.0499919E+002, 2.8141358E+002
 9.3000443E+002, 5.4849841E+002, 2.6279341E+002, 3.0697387E+002, 3.1407848E+002, 3.1018745E+002, 3.1484905E+002, 3.0888581E+002, 2.1167964E+002, 2.9008647E+002
 9.4002600E+002, 5.9180269E+002, 2.7162224E+002, 3.1567270E+002, 3.2384551E+002, 3.1969463E+002, 3.2468962E+002, 3.1800916E+002, 2.2070952E+002, 3.0158526E+002
 9.5002516E+002, 6.3517465E+002, 2.8304713E+002, 3.2714874E+002, 3.3665317E+002, 3.3217469E+002, 3.3758853E+002, 3.3001294E+002, 2.3234947E+002, 3.1617568E+002
 9.6002761E+002, 6.7849749E+002, 2.9723210E+002, 3.4157883E+002, 3.5266018E+002, 3.4781114E+002, 3.5369959E+002, 3.4507661E+002, 2.4677862E+002, 3.3397035E+002
 9.7001330E+002, 6.7948621E+002, 3.1418354E+002, 3.5894888E+002, 3.7178347E+002, 3.6655876E+002, 3.7293122E+002, 3.6316922E+002, 2.6401147E+002, 3.5478922E+002
 9.8000011E+002, 6.3885663E+002, 3.3220374E+002, 3.7752353E+002, 3.9176153E+002, 3.8622177E+002, 3.9299546E+002, 3.8232641E+002, 2.8175496E+002, 3.7535357E+002
 9.9000323E+002, 5.9813781E+002, 3.4798811E+002, 3.9392486E+002, 4.0867932E+002, 4.0296027E+002, 4.0995116E+002, 3.9892736E+002, 2.9627598E+002, 3.9110270E+002
 1.0000248E+003, 5.5737196E+002, 3.5997882E+002, 4.0655888E+002, 4.2108215E+002, 4.1533221E+002, 4.2234776E+002, 4.1144317E+002, 3.0643648E+002, 4.0120146E+002
 1.0100028E+003, 5.1665305E+002, 3.6804638E+002, 4.1528017E+002, 4.2911569E+002, 4.2346052E+002, 4.3034366E+002, 4.1986271E+002, 3.1256397E+002, 4.0646149E+002
 1.0200015E+003, 4.7599700E+002, 3.7264387E+002, 4.2051600E+002, 4.3341518E+002, 4.2795082E+002, 4.3458456E+002, 4.2470778E+002, 3.1537329E+002, 4.0792813E+002
 1.0300337E+003, 4.3521045E+002, 3.7431604E+002, 4.2275588E+002, 4.3457716E+002, 4.2937574E+002, 4.3567339E+002, 4.2651422E+002, 3.1553972E+002, 4.0643592E+002
 1.0400298E+003, 4.1052169E+002, 3.7365257E+002, 4.2254687E+002, 4.3324118E+002, 4.2835486E+002, 4.3425524E+002, 4.2586896E+002, 3.1371015E+002, 4.0280445E+002
 1.0500293E+003, 4.0165862E+002, 3.7139845E+002, 4.2059960E+002, 4.3022824E+002, 4.2568607E+002, 4.3115788E+002, 4.2352855E+002, 3.1070562E+002, 3.9806438E+002
 1.0600115E+003, 3.9280506E+002, 3.6844649E+002, 4.1781797E+002, 4.2654492E+002, 4.2234560E+002, 4.2739546E+002, 4.2043685E+002, 3.0740179E+002, 3.9330093E+002
 1.0700077E+003, 3.8394877E+002, 3.6531616E+002, 4.1472870E+002, 4.2270411E+002, 4.1882895E+002, 4.2348289E+002, 4.1710781E+002, 3.0418256E+002, 3.8890667E+002
 1.0800133E+003, 3.7508666E+002, 3.6223964E+002, 4.1157173E+002, 4.1889977E+002, 4.1532465E+002, 4.1961338E+002, 4.1375640E+002, 3.0114398E+002, 3.8492998E+002
 1.0900300E+003, 3.6620722E+002, 3.5924543E+002, 4.0835886E+002, 4.1508421E+002, 4.1178547E+002, 4.1573752E+002, 4.1036389E+002, 2.9824300E+002, 3.8121649E+002
 1.1000273E+003, 3.5734171E+002, 3.5634573E+002, 4.0509909E+002, 4.1124771E+002, 4.0820604E+002, 4.1184443E+002, 4.0693048E+002, 2.9546019E+002, 3.7771184E+002
 1.1100380E+003, 3.4847050E+002, 3.5351946E+002, 4.0177379E+002, 4.0735374E+002, 4.0455255E+002, 4.0789664E+002, 4.0342919E+002, 2.9274998E+002, 3.7432766E+002
 1.1200490E+003, 3.3959938E+002, 3.5071492E+002, 3.9831972E+002, 4.0332241E+002, 4.0074857E+002, 4.0381331E+002, 3.9978924E+002, 2.9007304E+002, 3.7096444E+002
 1.1300062E+003, 3.3074913E+002, 3.4797121E+002, 3.9480466E+002, 3.9924820E+002, 3.9689103E+002, 3.9968935E+002, 3.9609213E+002, 2.8745374E+002, 3.6771196E+002
 1.1400380E+003, 3.2189231E+002, 3.4527335E+002, 3.9123157E+002, 3.9512611E+002, 3.9297626E+002, 3.9551936E+002, 3.9233782E+002, 2.8485693E+002, 3.6451606E+002
 1.1500189E+003, 3.1302178E+002, 3.4258153E+002, 3.8755719E+002, 3.9090171E+002, 3.8895108E+002, 3.9124832E+002, 3.8847769E+002, 2.8225744E+002, 3.6130637E+002
 1.1600041E+003, 3.0417351E+002, 3.3988352E+002, 3.8377206E+002, 3.8656435E+002, 3.8480548E+002, 3.8686554E+002, 3.8450179E+002, 2.7965847E+002, 3.5805842E+002
 1.1700438E+003, 2.9529407E+002, 3.3717522E+002, 3.7987995E+002, 3.8212763E+002, 3.8055545E+002, 3.8238453E+002, 3.8041967E+002, 2.7705956E+002, 3.5479318E+002
 1.1800272E+003, 2.8642443E+002, 3.3447083E+002, 3.7591402E+002, 3.7763035E+002, 3.7623935E+002, 3.7784424E+002, 3.7626733E+002, 2.7446905E+002, 3.5152986E+002
 1.1900507E+003, 2.7755178E+002, 3.3178817E+002, 3.7191252E+002, 3.7311748E+002, 3.7190272E+002, 3.7328979E+002, 3.7208674E+002, 2.7189552E+002, 3.4829734E+002
 1.2000037E+003, 2.6870057E+002, 3.2909696E+002, 3.6784574E+002, 3.6854526E+002, 3.6750085E+002, 3.6867706E+002, 3.6784114E+002, 2.6931524E+002, 3.4502712E+002
 1.2100460E+003, 2.5983772E+002, 3.2639957E+002, 3.6372342E+002, 3.6393155E+002, 3.6305342E+002, 3.6402390E+002, 3.6354481E+002, 2.6673529E+002, 3.4174633E+002
 1.2200054E+003, 2.5097425E+002, 3.2369740E+002, 3.5955262E+002, 3.5928207E+002, 3.5856625E+002, 3.5933592E+002, 3.5920430E+002, 2.6416063E+002, 3.3844974E+002
 1.2300537E+003, 2.4211025E+002, 3.2099479E+002, 3.5534688E+002, 3.5461297E+002, 3.5405602E+002, 3.5462924E+002, 3.5483469E+002, 2.6159598E+002, 3.3514869E+002
 1.2400603E+003, 2.3321893E+002, 3.1828018E+002, 3.5109483E+002, 3.4990842E+002, 3.4950712E+002, 3.4988807E+002, 3.5042247E+002, 2.5903427E+002, 3.3182137E+002
 1.2500061E+003, 2.2437662E+002, 3.1557790E+002, 3.4683857E+002, 3.4521610E+002, 3.4496641E+002, 3.4516032E+002, 3.4601221E+002, 2.5649946E+002, 3.2850352E+002
 1.2600161E+003, 2.1895915E+002, 3.1287438E+002, 3.4256156E+002, 3.4051776E+002, 3.4041640E+002, 3.4042754E+002, 3.4158693E+002, 2.5398049E+002, 3.2518303E+002
 1.2700419E+003, 2.1689181E+002, 3.1019322E+002, 3.3829273E+002, 3.3585096E+002, 3.3589486E+002, 3.3572748E+002, 3.3718002E+002, 2.5150256E+002, 3.2190904E+002
 1.2800327E+003, 2.1482716E+002, 3.0756446E+002, 3.3406889E+002, 3.3124997E+002, 3.3143125E+002, 3.3109504E+002, 3.3282514E+002, 2.4910420E+002, 3.1869827E+002
 1.2900551E+003, 2.1276140E+002, 3.0500826E+002, 3.2991597E+002, 3.2674445E+002, 3.2705468E+002, 3.2656011E+002, 3.2854977E+002, 2.4680117E+002, 3.1558087E+002
 1.3000139E+003, 2.1070069E+002, 3.0250769E+002, 3.2581472E+002, 3.2230207E+002, 3.2273077E+002, 3.2209040E+002, 3.2432733E+002, 2.4458069E+002, 3.1249863E+002
 1.3100481E+003, 2.0863769E+002, 3.0006769E+002, 3.2177209E+002, 3.1793962E+002, 3.1847861E+002, 3.1770258E+002, 3.2017012E+002, 2.4245135E+002, 3.0949307E+002
 1.3200096E+003, 2.0657495E+002, 2.9773344E+002, 3.1785592E+002, 3.1373632E+002, 3.1437946E+002, 3.1347585E+002, 3.1615286E+002, 2.4043564E+002, 3.0663609E+002
 1.3300401E+003, 2.0451163E+002, 2.9549551E+002, 3.1406138E+002, 3.0967782E+002, 3.1041861E+002, 3.0939559E+002, 3.1226599E+002, 2.3851717E+002, 3.0389299E+002
 1.3400589E+003, 2.0244175E+002, 2.9333800E+002, 3.1037053E+002, 3.0574084E+002, 3.0657323E+002, 3.0543823E+002, 3.0848918E+002, 2.3668026E+002, 3.0123403E+002
 1.3500366E+003, 2.0037851E+002, 2.9124342E+002, 3.0677071E+002, 3.0190547E+002, 3.0282274E+002, 3.0158375E+002, 3.0480593E+002, 2.3491023E+002, 2.9862464E+002
 1.3600386E+003, 1.9831876E+002, 2.8919130E+002, 3.0323638E+002, 2.9814597E+002, 2.9914221E+002, 2.9780640E+002, 3.0119067E+002, 2.3319739E+002, 2.9605006E+002
 1.3700563E+003, 1.9625347E+002, 2.8718260E+002, 2.9977008E+002, 2.9446826E+002, 2.9553877E+002, 2.9411201E+002, 2.9764815E+002, 2.3154075E+002, 2.9352173E+002
