s,C,C,C,C,C,C,C,C,C
 5.0001192E+002, 3.9911978E+002, 1.6973136E+002, 2.1094877E+002, 2.2386451E+002, 2.1665305E+002, 2.2536750E+002, 2.1422688E+002, 1.4244804E+002, 1.9230316E+002
 5.1002022E+002, 3.9970788E+002, 1.7377341E+002, 2.1610042E+002, 2.2907697E+002, 2.2184727E+002, 2.3058175E+002, 2.1940412E+002, 1.4559730E+002, 1.9670219E+002
 5.2002716E+002, 3.9915912E+002, 1.7773986E+002, 2.2112466E+002, 2.3414269E+002, 2.2690605E+002, 2.3564697E+002, 2.2444940E+002, 1.4868306E+002, 2.0101423E+002
 5.3000282E+002, 3.9749497E+002, 1.8160343E+002, 2.2598692E+002, 2.3901979E+002, 2.3178801E+002, 2.4052096E+002, 2.2932478E+002, 1.5167561E+002, 2.0519040E+002
 5.4000096E+002, 3.9583013E+002, 1.8535548E+002, 2.3068907E+002, 2.4371710E+002, 2.3650247E+002, 2.4521263E+002, 2.3403554E+002, 1.5455095E+002, 2.0923322E+002
 5.5000517E+002, 3.9416347E+002, 1.8897014E+002, 2.3519917E+002, 2.4819114E+002, 2.4100643E+002, 2.4967813E+002, 2.3854448E+002, 1.5729058E+002, 2.1309033E+002
 5.6001689E+002, 3.9249503E+002, 1.9243656E+002, 2.3950325E+002, 2.5243450E+002, 2.4529156E+002, 2.5391038E+002, 2.4284020E+002, 1.5989459E+002, 2.1676864E+002
 5.7003272E+002, 3.9082586E+002, 1.9575756E+002, 2.4359958E+002, 2.5644562E+002, 2.4935524E+002, 2.5790815E+002, 2.4692069E+002, 1.6237303E+002, 2.2027101E+002
 5.8000347E+002, 3.8916077E+002, 1.9892143E+002, 2.4747198E+002, 2.6021083E+002, 2.5318200E+002, 2.6165808E+002, 2.5077012E+002, 1.6471801E+002, 2.2358750E+002
 5.9001883E+002, 3.8749556E+002, 2.0195021E+002, 2.5114770E+002, 2.6376373E+002, 2.5680506E+002, 2.6519397E+002, 2.5441872E+002, 1.6694828E+002, 2.2675549E+002
 6.0000137E+002, 3.8582786E+002, 2.0484912E+002, 2.5462539E+002, 2.6709829E+002, 2.6021785E+002, 2.6850981E+002, 2.5786272E+002, 1.6907299E+002, 2.2976759E+002
 6.1000826E+002, 3.8416309E+002, 2.0761467E+002, 2.5790045E+002, 2.7021175E+002, 2.6341705E+002, 2.7160296E+002, 2.6109808E+002, 1.7108933E+002, 2.3262267E+002
 6.2001330E+002, 3.8249508E+002, 2.1026678E+002, 2.6099671E+002, 2.7313450E+002, 2.6643255E+002, 2.7450407E+002, 2.6415161E+002, 1.7301468E+002, 2.3535546E+002
 6.3001568E+002, 3.8082822E+002, 2.1281706E+002, 2.6393419E+002, 2.7589069E+002, 2.6928576E+002, 2.7723784E+002, 2.6704430E+002, 1.7485455E+002, 2.3797760E+002
 6.4002962E+002, 3.7915936E+002, 2.1525250E+002, 2.6668712E+002, 2.7844224E+002, 2.7193997E+002, 2.7976564E+002, 2.6974495E+002, 1.7660070E+002, 2.4045121E+002
 6.5002257E+002, 3.7749208E+002, 2.1759086E+002, 2.6928519E+002, 2.8083529E+002, 2.7444121E+002, 2.8213408E+002, 2.7229101E+002, 1.7826407E+002, 2.4282939E+002
 6.6001198E+002, 3.7582745E+002, 2.1982417E+002, 2.7171918E+002, 2.8305036E+002, 2.7676688E+002, 2.8432388E+002, 2.7466730E+002, 1.7983976E+002, 2.4507072E+002
 6.7000943E+002, 3.7416162E+002, 2.2195659E+002, 2.7398832E+002, 2.8509084E+002, 2.7892112E+002, 2.8633849E+002, 2.7687493E+002, 1.8133918E+002, 2.4719766E+002
 6.8000152E+002, 3.7249568E+002, 2.2401137E+002, 2.7613474E+002, 2.8700966E+002, 2.8095491E+002, 2.8823133E+002, 2.7896073E+002, 1.8276946E+002, 2.4924627E+002
 6.9002726E+002, 3.7082788E+002, 2.2599287E+002, 2.7816260E+002, 2.8880712E+002, 2.8286857E+002, 2.9000261E+002, 2.8092705E+002, 1.8413675E+002, 2.5121360E+002
 7.0000660E+002, 3.6916150E+002, 2.2789766E+002, 2.8006547E+002, 2.9047483E+002, 2.8465331E+002, 2.9164398E+002, 2.8276622E+002, 1.8544272E+002, 2.5309134E+002
 7.1002505E+002, 3.6749413E+002, 2.2975213E+002, 2.8188127E+002, 2.9206160E+002, 2.8635932E+002, 2.9320432E+002, 2.8452209E+002, 1.8670256E+002, 2.5492908E+002
 7.2002139E+002, 3.6582658E+002, 2.3152255E+002, 2.8356160E+002, 2.9349607E+002, 2.8791246E+002, 2.9461206E+002, 2.8613413E+002, 1.8789459E+002, 2.5663397E+002
 7.3003350E+002, 3.6415993E+002, 2.3319284E+002, 2.8508600E+002, 2.9476186E+002, 2.8929571E+002, 2.9585109E+002, 2.8758311E+002, 1.8901256E+002, 2.5820315E+002
 7.4002605E+002, 3.6249133E+002, 2.3478132E+002, 2.8648101E+002, 2.9589707E+002, 2.9054827E+002, 2.9695968E+002, 2.8890162E+002, 1.9007254E+002, 2.5968465E+002
 7.5003445E+002, 3.6082509E+002, 2.3632673E+002, 2.8780228E+002, 2.9697077E+002, 2.9173948E+002, 2.9800719E+002, 2.9015216E+002, 1.9110058E+002, 2.6114397E+002
 7.6002971E+002, 3.5789596E+002, 2.3782103E+002, 2.8904287E+002, 2.9796417E+002, 2.9284988E+002, 2.9897450E+002, 2.9132208E+002, 1.9208189E+002, 2.6253725E+002
 7.7001093E+002, 3.5373488E+002, 2.3921565E+002, 2.9013761E+002, 2.9879340E+002, 2.9379601E+002, 2.9977717E+002, 2.9233714E+002, 1.9297896E+002, 2.6377345E+002
 7.8000386E+002, 3.4957424E+002, 2.4048274E+002, 2.9106030E+002, 2.9943674E+002, 2.9455768E+002, 3.0039343E+002, 2.9317344E+002, 1.9376270E+002, 2.6483872E+002
 7.9003682E+002, 3.4539792E+002, 2.4161878E+002, 2.9181273E+002, 2.9989897E+002, 2.9514110E+002, 3.0082790E+002, 2.9383501E+002, 1.9442783E+002, 2.6573824E+002
 8.0002693E+002, 3.4122936E+002, 2.4261072E+002, 2.9237786E+002, 3.0016285E+002, 2.9552939E+002, 3.0106329E+002, 2.9430494E+002, 1.9497147E+002, 2.6646204E+002
 8.1001193E+002, 3.3706726E+002, 2.4349229E+002, 2.9280773E+002, 3.0030087E+002, 2.9579553E+002, 3.0117257E+002, 2.9464545E+002, 1.9542045E+002, 2.6709171E+002
 8.2002064E+002, 3.3290093E+002, 2.4426563E+002, 2.9310201E+002, 3.0030065E+002, 2.9592493E+002, 3.0114330E+002, 2.9484989E+002, 1.9577478E+002, 2.6759430E+002
 8.3000979E+002, 3.2873528E+002, 2.4491250E+002, 2.9322794E+002, 3.0012081E+002, 2.9587381E+002, 3.0093432E+002, 2.9488000E+002, 1.9603275E+002, 2.6793642E+002
 8.4003350E+002, 3.2456461E+002, 2.4543978E+002, 2.9319514E+002, 2.9977759E+002, 2.9565983E+002, 3.0056178E+002, 2.9474905E+002, 1.9619807E+002, 2.6814128E+002
 8.5000431E+002, 3.2040217E+002, 2.4585596E+002, 2.9301596E+002, 2.9928643E+002, 2.9529816E+002, 3.0004131E+002, 2.9447090E+002, 1.9628011E+002, 2.6822364E+002
 8.6002142E+002, 3.1623617E+002, 2.4616341E+002, 2.9269149E+002, 2.9864734E+002, 2.9478797E+002, 2.9937301E+002, 2.9404574E+002, 1.9628146E+002, 2.6818268E+002
 8.7002568E+002, 3.1206970E+002, 2.4637520E+002, 2.9223952E+002, 2.9788171E+002, 2.9415052E+002, 2.9857839E+002, 2.9349314E+002, 1.9621096E+002, 2.6803949E+002
 8.8002685E+002, 3.3184258E+002, 2.4651295E+002, 2.9168452E+002, 2.9702132E+002, 2.9341696E+002, 2.9768954E+002, 2.9284077E+002, 1.9609779E+002, 2.6783800E+002
 8.9002469E+002, 3.7519924E+002, 2.4685613E+002, 2.9132818E+002, 2.9645449E+002, 2.9296442E+002, 2.9709933E+002, 2.9242781E+002, 1.9629583E+002, 2.6810668E+002
 9.0001585E+002, 4.1849997E+002, 2.4807069E+002, 2.9189356E+002, 2.9704208E+002, 2.9362249E+002, 2.9767768E+002, 2.9303308E+002, 1.9752612E+002, 2.6983577E+002
 9.1001460E+002, 4.6180020E+002, 2.5069936E+002, 2.9397011E+002, 2.9940889E+002, 2.9598754E+002, 3.0005480E+002, 2.9525321E+002, 2.0027601E+002, 2.7358271E+002
 9.2003250E+002, 5.0516710E+002, 2.5509900E+002, 2.9793146E+002, 3.0391616E+002, 3.0040498E+002, 3.0459393E+002, 2.9944926E+002, 2.0485933E+002, 2.7962665E+002
 9.3002004E+002, 5.4850129E+002, 2.6155758E+002, 3.0408974E+002, 3.1087937E+002, 3.0718963E+002, 3.1161060E+002, 3.0593418E+002, 2.1152727E+002, 2.8824004E+002
 9.4002498E+002, 5.9182888E+002, 2.7035168E+002, 3.1275532E+002, 3.2061566E+002, 3.1666412E+002, 3.2142096E+002, 3.1502416E+002, 2.2053412E+002, 2.9969321E+002
 9.5000783E+002, 6.3513303E+002, 2.8170942E+002, 3.2417384E+002, 3.3336483E+002, 3.2908312E+002, 3.3426188E+002, 3.2696861E+002, 2.3211222E+002, 3.1419213E+002
 9.6002095E+002, 6.7844540E+002, 2.9581381E+002, 3.3853249E+002, 3.4929807E+002, 3.4464323E+002, 3.5029962E+002, 3.4195810E+002, 2.4646833E+002, 3.3188166E+002
 9.7000172E+002, 6.7953601E+002, 3.1268532E+002, 3.5584349E+002, 3.6836716E+002, 3.6333070E+002, 3.6947834E+002, 3.5999081E+002, 2.6362376E+002, 3.5261067E+002
 9.8002810E+002, 6.3881633E+002, 3.3066521E+002, 3.7441432E+002, 3.8835829E+002, 3.8299654E+002, 3.8955776E+002, 3.7914778E+002, 2.8132224E+002, 3.7315380E+002
 9.9002247E+002, 5.9804041E+002, 3.4640981E+002, 3.9081928E+002, 4.0529386E+002, 3.9974158E+002, 4.0653325E+002, 3.9575477E+002, 2.9579160E+002, 3.8887389E+002
 1.0000009E+003, 5.5740607E+002, 3.5828761E+002, 4.0336794E+002, 4.1761186E+002, 4.1202002E+002, 4.1884644E+002, 4.0818182E+002, 3.0584545E+002, 3.9884466E+002
 1.0100121E+003, 5.1668592E+002, 3.6623718E+002, 4.1198218E+002, 4.2552761E+002, 4.2002274E+002, 4.2672567E+002, 4.1648532E+002, 3.1187257E+002, 4.0394549E+002
 1.0200285E+003, 4.7590830E+002, 3.7071480E+002, 4.1709756E+002, 4.2969292E+002, 4.2437317E+002, 4.3083312E+002, 4.2119977E+002, 3.1459034E+002, 4.0525045E+002
 1.0300130E+003, 4.3521479E+002, 3.7227702E+002, 4.1922070E+002, 4.3073713E+002, 4.2567353E+002, 4.3180546E+002, 4.2288518E+002, 3.1469025E+002, 4.0364314E+002
 1.0400081E+003, 4.1054458E+002, 3.7154653E+002, 4.1894566E+002, 4.2934887E+002, 4.2459346E+002, 4.3033663E+002, 4.2217695E+002, 3.1282965E+002, 3.9997641E+002
 1.0500259E+003, 4.0167625E+002, 3.6925991E+002, 4.1698032E+002, 4.2633312E+002, 4.2191386E+002, 4.2723811E+002, 4.1982244E+002, 3.0980654E+002, 3.9523154E+002
 1.0600251E+003, 3.9280622E+002, 3.6627259E+002, 4.1417263E+002, 4.2262858E+002, 4.1854234E+002, 4.2345606E+002, 4.1670318E+002, 3.0647826E+002, 3.9043318E+002
 1.0700012E+003, 3.8395143E+002, 3.6308116E+002, 4.1101769E+002, 4.1871420E+002, 4.1494122E+002, 4.1947132E+002, 4.1330015E+002, 3.0321399E+002, 3.8594708E+002
 1.0800151E+003, 3.7509422E+002, 3.5990587E+002, 4.0774221E+002, 4.1477251E+002, 4.1129068E+002, 4.1546534E+002, 4.0981699E+002, 3.0010592E+002, 3.8181679E+002
 1.0900362E+003, 3.6621310E+002, 3.5680927E+002, 4.0440208E+002, 4.1081967E+002, 4.0760837E+002, 4.1145286E+002, 4.0628937E+002, 2.9714615E+002, 3.7797655E+002
 1.1000213E+003, 3.5734763E+002, 3.5383724E+002, 4.0105137E+002, 4.0689354E+002, 4.0393400E+002, 4.0747104E+002, 4.0276316E+002, 2.9433090E+002, 3.7440073E+002
 1.1100125E+003, 3.4849050E+002, 3.5095526E+002, 3.9765578E+002, 4.0293280E+002, 4.0020796E+002, 4.0345749E+002, 3.9919081E+002, 2.9159837E+002, 3.7096349E+002
 1.1200277E+003, 3.3962279E+002, 3.4813286E+002, 3.9418742E+002, 3.9890597E+002, 3.9640332E+002, 3.9938001E+002, 3.9554361E+002, 2.8891775E+002, 3.6762089E+002
 1.1300305E+003, 3.3075337E+002, 3.4535427E+002, 3.9063618E+002, 3.9479623E+002, 3.9250299E+002, 3.9522167E+002, 3.9180790E+002, 2.8627026E+002, 3.6432126E+002
 1.1400404E+003, 3.2187753E+002, 3.4258788E+002, 3.8697163E+002, 3.9056995E+002, 3.8847537E+002, 3.9094847E+002, 3.8795202E+002, 2.8363369E+002, 3.6101918E+002
 1.1500157E+003, 3.1302683E+002, 3.3984836E+002, 3.8322937E+002, 3.8627643E+002, 3.8437227E+002, 3.8660974E+002, 3.8401926E+002, 2.8101919E+002, 3.5775185E+002
 1.1600280E+003, 3.0416801E+002, 3.3712533E+002, 3.7941039E+002, 3.8191477E+002, 3.8019405E+002, 3.8220428E+002, 3.8001040E+002, 2.7841385E+002, 3.5449448E+002
 1.1700178E+003, 2.9530566E+002, 3.3439857E+002, 3.7549936E+002, 3.7746579E+002, 3.7592262E+002, 3.7771265E+002, 3.7590872E+002, 2.7580431E+002, 3.5121332E+002
 1.1800387E+003, 2.8643574E+002, 3.3167487E+002, 3.7151711E+002, 3.7295894E+002, 3.7158876E+002, 3.7316429E+002, 3.7173983E+002, 2.7319872E+002, 3.4793432E+002
 1.1900062E+003, 2.7757031E+002, 3.2895992E+002, 3.6748175E+002, 3.6841195E+002, 3.6720922E+002, 3.6857706E+002, 3.6752149E+002, 2.7060232E+002, 3.4465505E+002
 1.2000401E+003, 2.6871250E+002, 3.2623452E+002, 3.6337489E+002, 3.6380159E+002, 3.6276120E+002, 3.6392749E+002, 3.6323307E+002, 2.6800233E+002, 3.4134436E+002
 1.2100072E+003, 2.5985147E+002, 3.2351560E+002, 3.5923113E+002, 3.5917438E+002, 3.5829441E+002, 3.5926193E+002, 3.5891634E+002, 2.6541523E+002, 3.3804935E+002
 1.2200092E+003, 2.5099618E+002, 3.2081158E+002, 3.5506991E+002, 3.5454708E+002, 3.5382420E+002, 3.5459731E+002, 3.5458922E+002, 2.6284592E+002, 3.3476544E+002
 1.2300252E+003, 2.4212718E+002, 3.1805935E+002, 3.5081178E+002, 3.4981747E+002, 3.4924623E+002, 3.4983107E+002, 3.5016013E+002, 2.6024079E+002, 3.3137533E+002
 1.2400096E+003, 2.3325942E+002, 3.1528841E+002, 3.4649804E+002, 3.4504586E+002, 3.4462198E+002, 3.4502398E+002, 3.4567974E+002, 2.5764313E+002, 3.2796502E+002
 1.2500037E+003, 2.2440935E+002, 3.1252193E+002, 3.4216560E+002, 3.4027419E+002, 3.3999383E+002, 3.4021805E+002, 3.4118803E+002, 2.5506887E+002, 3.2456475E+002
 1.2600260E+003, 2.1896104E+002, 3.0975676E+002, 3.3781474E+002, 3.3550215E+002, 3.3536276E+002, 3.3541267E+002, 3.3668552E+002, 2.5251265E+002, 3.2117328E+002
 1.2700046E+003, 2.1689736E+002, 3.0704040E+002, 3.3351174E+002, 3.3080887E+002, 3.3080807E+002, 3.3068732E+002, 3.3224502E+002, 2.5002118E+002, 3.1787148E+002
 1.2800043E+003, 2.1483590E+002, 3.0440997E+002, 3.2929989E+002, 3.2623776E+002, 3.2636932E+002, 3.2608604E+002, 3.2790860E+002, 2.4763440E+002, 3.1469119E+002
 1.2900194E+003, 2.1276955E+002, 3.0185389E+002, 3.2515735E+002, 3.2175461E+002, 3.2200876E+002, 3.2157481E+002, 3.2364678E+002, 2.4534386E+002, 3.1158666E+002
 1.3000203E+003, 2.1070466E+002, 2.9937729E+002, 3.2109543E+002, 3.1737214E+002, 3.1773953E+002, 3.1716636E+002, 3.1947144E+002, 2.4315316E+002, 3.0856810E+002
 1.3100422E+003, 2.0863936E+002, 2.9698163E+002, 3.1712248E+002, 3.1309809E+002, 3.1357013E+002, 3.1286827E+002, 3.1539099E+002, 2.4105698E+002, 3.0563470E+002
 1.3200152E+003, 2.0657545E+002, 2.9464692E+002, 3.1322093E+002, 3.0890829E+002, 3.0947671E+002, 3.0865614E+002, 3.1138462E+002, 2.3903829E+002, 3.0274914E+002
 1.3300032E+003, 2.0451706E+002, 2.9239377E+002, 3.0942297E+002, 3.0484704E+002, 3.0550602E+002, 3.0457424E+002, 3.0749145E+002, 2.3711411E+002, 2.9997283E+002
 1.3400474E+003, 2.0244923E+002, 2.9020929E+002, 3.0571432E+002, 3.0089341E+002, 3.0163752E+002, 3.0060140E+002, 3.0369440E+002, 2.3526497E+002, 2.9727158E+002
 1.3500391E+003, 2.0038304E+002, 2.8808704E+002, 3.0209439E+002, 2.9704330E+002, 2.9786702E+002, 2.9673338E+002, 2.9999106E+002, 2.3348541E+002, 2.9463153E+002
 1.3600365E+003, 1.9832077E+002, 2.8602083E+002, 2.9856160E+002, 2.9329484E+002, 2.9419319E+002, 2.9296819E+002, 2.9637990E+002, 2.3177064E+002, 2.9205174E+002
 1.3700396E+003, 1.9625731E+002, 2.8400421E+002, 2.9510603E+002, 2.8963691E+002, 2.9060489E+002, 2.8929465E+002, 2.9285040E+002, 2.3011598E+002, 2.8952375E+002
