s,C,C,C,C,C,C,C,C,C
 5.0000779E+002, 3.9911980E+002, 1.7007663E+002, 2.1177866E+002, 2.2489941E+002, 2.1751832E+002, 2.2643858E+002, 2.1508073E+002, 1.4239363E+002, 1.9284514E+002
 5.1000264E+002, 3.9970701E+002, 1.7415238E+002, 2.1701204E+002, 2.3020822E+002, 2.2279919E+002, 2.3175111E+002, 2.2034255E+002, 1.4555272E+002, 1.9729060E+002
 5.2001654E+002, 3.9916158E+002, 1.7815701E+002, 2.2212241E+002, 2.3537416E+002, 2.2794975E+002, 2.3691824E+002, 2.2547716E+002, 1.4865587E+002, 2.0165667E+002
 5.3002423E+002, 3.9749401E+002, 1.8206864E+002, 2.2708283E+002, 2.4036347E+002, 2.3293639E+002, 2.4190599E+002, 2.3045430E+002, 1.5167440E+002, 2.0589797E+002
 5.4001362E+002, 3.9582735E+002, 1.8584966E+002, 2.3185677E+002, 2.4513841E+002, 2.3772071E+002, 2.4667665E+002, 2.3523639E+002, 1.5456464E+002, 2.0996755E+002
 5.5001559E+002, 3.9416173E+002, 1.8948793E+002, 2.3642630E+002, 2.4967939E+002, 2.4228470E+002, 2.5121037E+002, 2.3980540E+002, 1.5732346E+002, 2.1385651E+002
 5.6001239E+002, 3.9249526E+002, 1.9297000E+002, 2.4077103E+002, 2.5396371E+002, 2.4660614E+002, 2.5548433E+002, 2.4413987E+002, 1.5994274E+002, 2.1754555E+002
 5.7001056E+002, 3.9082834E+002, 1.9630045E+002, 2.4490324E+002, 2.5801555E+002, 2.5070595E+002, 2.5952358E+002, 2.4825636E+002, 1.6242636E+002, 2.2106123E+002
 5.8000970E+002, 3.8916258E+002, 1.9948725E+002, 2.4882766E+002, 2.6183926E+002, 2.5458806E+002, 2.6333258E+002, 2.5215947E+002, 1.6478648E+002, 2.2441268E+002
 5.9003505E+002, 3.8749338E+002, 2.0255167E+002, 2.5257181E+002, 2.6546906E+002, 2.5828491E+002, 2.6694598E+002, 2.5587934E+002, 1.6704017E+002, 2.2763220E+002
 6.0000931E+002, 3.8582748E+002, 2.0547942E+002, 2.5610805E+002, 2.6886772E+002, 2.6176028E+002, 2.7032618E+002, 2.5938402E+002, 1.6918186E+002, 2.3068478E+002
 6.1002002E+002, 3.8416151E+002, 2.0828262E+002, 2.5945524E+002, 2.7206457E+002, 2.6504105E+002, 2.7350324E+002, 2.6269623E+002, 1.7121863E+002, 2.3360147E+002
 6.2001688E+002, 3.8249416E+002, 2.1097348E+002, 2.6263332E+002, 2.7508052E+002, 2.6814611E+002, 2.7649831E+002, 2.6583577E+002, 1.7315674E+002, 2.3639057E+002
 6.3002964E+002, 3.8082695E+002, 2.1354809E+002, 2.6562611E+002, 2.7789253E+002, 2.7105420E+002, 2.7928789E+002, 2.6878382E+002, 1.7500338E+002, 2.3903780E+002
 6.4003161E+002, 3.7915854E+002, 2.1601362E+002, 2.6844127E+002, 2.8051341E+002, 2.7377766E+002, 2.8188508E+002, 2.7155020E+002, 1.7676440E+002, 2.4155958E+002
 6.5002192E+002, 3.7749307E+002, 2.1836963E+002, 2.7108408E+002, 2.8294991E+002, 2.7632092E+002, 2.8429700E+002, 2.7413996E+002, 1.7843442E+002, 2.4395045E+002
 6.6001882E+002, 3.7582738E+002, 2.2062033E+002, 2.7355612E+002, 2.8520381E+002, 2.7868600E+002, 2.8652537E+002, 2.7655488E+002, 1.8002189E+002, 2.4621780E+002
 6.7001931E+002, 3.7416016E+002, 2.2277865E+002, 2.7587925E+002, 2.8730265E+002, 2.8089859E+002, 2.8859817E+002, 2.7881893E+002, 1.8153331E+002, 2.4838178E+002
 6.8003066E+002, 3.7249286E+002, 2.2486104E+002, 2.7808105E+002, 2.8928173E+002, 2.8299205E+002, 2.9055126E+002, 2.8096239E+002, 1.8297849E+002, 2.5047331E+002
 6.9003313E+002, 3.7082487E+002, 2.2687292E+002, 2.8016632E+002, 2.9114060E+002, 2.8496638E+002, 2.9238401E+002, 2.8298792E+002, 1.8436429E+002, 2.5248384E+002
 7.0001453E+002, 3.6916023E+002, 2.2879857E+002, 2.8210532E+002, 2.9284013E+002, 2.8678405E+002, 2.9405679E+002, 2.8486188E+002, 1.8568615E+002, 2.5437998E+002
 7.1002780E+002, 3.6749431E+002, 2.3065088E+002, 2.8392362E+002, 2.9441739E+002, 2.8848050E+002, 2.9560718E+002, 2.8661455E+002, 1.8694675E+002, 2.5619478E+002
 7.2002758E+002, 3.6582541E+002, 2.3243600E+002, 2.8563270E+002, 2.9588433E+002, 2.9006706E+002, 2.9704715E+002, 2.8825734E+002, 1.8815085E+002, 2.5793374E+002
 7.3001906E+002, 3.6415930E+002, 2.3414964E+002, 2.8722855E+002, 2.9723458E+002, 2.9153666E+002, 2.9837049E+002, 2.8978494E+002, 1.8929577E+002, 2.5958434E+002
 7.4002770E+002, 3.6249273E+002, 2.3577537E+002, 2.8868276E+002, 2.9842922E+002, 2.9285162E+002, 2.9953795E+002, 2.9116432E+002, 1.9037337E+002, 2.6110940E+002
 7.5000540E+002, 3.6082760E+002, 2.3731337E+002, 2.8999742E+002, 2.9947721E+002, 2.9402088E+002, 3.0055866E+002, 2.9240077E+002, 1.9138753E+002, 2.6252554E+002
 7.6003252E+002, 3.5790047E+002, 2.3879624E+002, 2.9122455E+002, 3.0044812E+002, 2.9511255E+002, 3.0150287E+002, 2.9355423E+002, 1.9235855E+002, 2.6390201E+002
 7.7002867E+002, 3.5372851E+002, 2.4020960E+002, 2.9235359E+002, 3.0131756E+002, 2.9610164E+002, 3.0234550E+002, 2.9460752E+002, 1.9326108E+002, 2.6518248E+002
 7.8003118E+002, 3.4956443E+002, 2.4150536E+002, 2.9332123E+002, 3.0200901E+002, 2.9691499E+002, 3.0300901E+002, 2.9549203E+002, 1.9405890E+002, 2.6629538E+002
 7.9002838E+002, 3.4539582E+002, 2.4268648E+002, 2.9414395E+002, 3.0255317E+002, 2.9758350E+002, 3.0352495E+002, 2.9623109E+002, 1.9474912E+002, 2.6727802E+002
 8.0002594E+002, 3.4123031E+002, 2.4372772E+002, 2.9478733E+002, 3.0290101E+002, 2.9805800E+002, 3.0384397E+002, 2.9678342E+002, 1.9531517E+002, 2.6807058E+002
 8.1001688E+002, 3.3706664E+002, 2.4461934E+002, 2.9523438E+002, 3.0304039E+002, 2.9832698E+002, 3.0395383E+002, 2.9713425E+002, 1.9576001E+002, 2.6868337E+002
 8.2003561E+002, 3.3289661E+002, 2.4539856E+002, 2.9554141E+002, 3.0304583E+002, 2.9846330E+002, 3.0392970E+002, 2.9734817E+002, 1.9610934E+002, 2.6919157E+002
 8.3000893E+002, 3.2873290E+002, 2.4605816E+002, 2.9569504E+002, 3.0289201E+002, 2.9844098E+002, 3.0374612E+002, 2.9740616E+002, 1.9636188E+002, 2.6955673E+002
 8.4001410E+002, 3.2457047E+002, 2.4661000E+002, 2.9570636E+002, 3.0259668E+002, 2.9827833E+002, 3.0342105E+002, 2.9732261E+002, 1.9653369E+002, 2.6981174E+002
 8.5001578E+002, 3.2040287E+002, 2.4705459E+002, 2.9557347E+002, 3.0215129E+002, 2.9796588E+002, 3.0294552E+002, 2.9709204E+002, 1.9662152E+002, 2.6993487E+002
 8.6003514E+002, 3.1623246E+002, 2.4737184E+002, 2.9526390E+002, 3.0151675E+002, 2.9746520E+002, 3.0228036E+002, 2.9667902E+002, 1.9661678E+002, 2.6989514E+002
 8.7003459E+002, 3.1206634E+002, 2.4759146E+002, 2.9482058E+002, 3.0075279E+002, 2.9683579E+002, 3.0148613E+002, 2.9613435E+002, 1.9654437E+002, 2.6976246E+002
 8.8003702E+002, 3.3190668E+002, 2.4775019E+002, 2.9429313E+002, 2.9992026E+002, 2.9613648E+002, 3.0062410E+002, 2.9551264E+002, 1.9643732E+002, 2.6959915E+002
 8.9000175E+002, 3.7517186E+002, 2.4812254E+002, 2.9397583E+002, 2.9939390E+002, 2.9572969E+002, 3.0007336E+002, 2.9514201E+002, 1.9664837E+002, 2.6991325E+002
 9.0000177E+002, 4.1842694E+002, 2.4934078E+002, 2.9454281E+002, 2.9996973E+002, 2.9637916E+002, 3.0063881E+002, 2.9574404E+002, 1.9787487E+002, 2.7162322E+002
 9.1001841E+002, 4.6179011E+002, 2.5195621E+002, 2.9658782E+002, 3.0228772E+002, 2.9869791E+002, 3.0296611E+002, 2.9792525E+002, 2.0062308E+002, 2.7533247E+002
 9.2000027E+002, 5.0511197E+002, 2.5635800E+002, 3.0054211E+002, 3.0678498E+002, 3.0310871E+002, 3.0749459E+002, 3.0211421E+002, 2.0521305E+002, 2.8138877E+002
 9.3000423E+002, 5.4840043E+002, 2.6283857E+002, 3.0671713E+002, 3.1376467E+002, 3.0991299E+002, 3.1452720E+002, 3.0861736E+002, 2.1190482E+002, 2.9003737E+002
 9.4000949E+002, 5.9175920E+002, 2.7168857E+002, 3.1543448E+002, 3.2355810E+002, 3.1944691E+002, 3.2439446E+002, 3.1776296E+002, 2.2096780E+002, 3.0157485E+002
 9.5001517E+002, 6.3511776E+002, 2.8312213E+002, 3.2692306E+002, 3.3637922E+002, 3.3194018E+002, 3.3730698E+002, 3.2977980E+002, 2.3261867E+002, 3.1616616E+002
 9.6001569E+002, 6.7845120E+002, 2.9730296E+002, 3.4134342E+002, 3.5237314E+002, 3.4756520E+002, 3.5340472E+002, 3.4483252E+002, 2.4705719E+002, 3.3394704E+002
 9.7001678E+002, 6.7952127E+002, 3.1428275E+002, 3.5875400E+002, 3.7154877E+002, 3.6636333E+002, 3.7268955E+002, 3.6297038E+002, 2.6431300E+002, 3.5481592E+002
 9.8002018E+002, 6.3879532E+002, 3.3235568E+002, 3.7741167E+002, 3.9162649E+002, 3.8612063E+002, 3.9285494E+002, 3.8221646E+002, 2.8208014E+002, 3.7545959E+002
 9.9000550E+002, 5.9810328E+002, 3.4814854E+002, 3.9384941E+002, 4.0858502E+002, 4.0289620E+002, 4.0985221E+002, 3.9885457E+002, 2.9658237E+002, 3.9121697E+002
 1.0000119E+003, 5.5742499E+002, 3.6009674E+002, 4.0645517E+002, 4.2095186E+002, 4.1523015E+002, 4.2221306E+002, 4.1133749E+002, 3.0668693E+002, 4.0124778E+002
 1.0100066E+003, 5.1667711E+002, 3.6807891E+002, 4.1508367E+002, 4.2886525E+002, 4.2323818E+002, 4.3008807E+002, 4.1965058E+002, 3.1273186E+002, 4.0634889E+002
 1.0200244E+003, 4.7595661E+002, 3.7256111E+002, 4.2018327E+002, 4.3300167E+002, 4.2756708E+002, 4.3416480E+002, 4.2434602E+002, 3.1545093E+002, 4.0763942E+002
 1.0300052E+003, 4.3523444E+002, 3.7417512E+002, 4.2235844E+002, 4.3410798E+002, 4.2893710E+002, 4.3519817E+002, 4.2609178E+002, 3.1558592E+002, 4.0612509E+002
 1.0400343E+003, 4.1053632E+002, 3.7351660E+002, 4.2216454E+002, 4.3280781E+002, 4.2795051E+002, 4.3381657E+002, 4.2547132E+002, 3.1376409E+002, 4.0255017E+002
 1.0500132E+003, 4.0166892E+002, 3.7127775E+002, 4.2024589E+002, 4.2983386E+002, 4.2531869E+002, 4.3075877E+002, 4.2316416E+002, 3.1076666E+002, 3.9784508E+002
 1.0600087E+003, 3.9281392E+002, 3.6833535E+002, 4.1748400E+002, 4.2617576E+002, 4.2200084E+002, 4.2702196E+002, 4.2009417E+002, 3.0746656E+002, 3.9310168E+002
 1.0700010E+003, 3.8395783E+002, 3.6517903E+002, 4.1436733E+002, 4.2229601E+002, 4.1844264E+002, 4.2307035E+002, 4.1673129E+002, 3.0422011E+002, 3.8864829E+002
 1.0800083E+003, 3.7509470E+002, 3.6204482E+002, 4.1113611E+002, 4.1840077E+002, 4.1484650E+002, 4.1910969E+002, 4.1329668E+002, 3.0114051E+002, 3.8457535E+002
 1.0900244E+003, 3.6621400E+002, 3.5899218E+002, 4.0784491E+002, 4.1449605E+002, 4.1121814E+002, 4.1514442E+002, 4.0982024E+002, 2.9820576E+002, 3.8078013E+002
 1.1000259E+003, 3.5735022E+002, 3.5602452E+002, 4.0449284E+002, 4.1055271E+002, 4.0753085E+002, 4.1114421E+002, 4.0628708E+002, 2.9538056E+002, 3.7717144E+002
 1.1100305E+003, 3.4847971E+002, 3.5311630E+002, 4.0105020E+002, 4.0652555E+002, 4.0374336E+002, 4.0706300E+002, 4.0266011E+002, 2.9262840E+002, 3.7367348E+002
 1.1200044E+003, 3.3963173E+002, 3.5028484E+002, 3.9755587E+002, 4.0246302E+002, 3.9990671E+002, 4.0294904E+002, 3.9898357E+002, 2.8994583E+002, 3.7030856E+002
 1.1300037E+003, 3.3077579E+002, 3.4750649E+002, 3.9399320E+002, 3.9833773E+002, 3.9599536E+002, 3.9877439E+002, 3.9523620E+002, 2.8730304E+002, 3.6701001E+002
 1.1400228E+003, 3.2190391E+002, 3.4473263E+002, 3.9030832E+002, 3.9408374E+002, 3.9194574E+002, 3.9447236E+002, 3.9135888E+002, 2.8466158E+002, 3.6369278E+002
 1.1500344E+003, 3.1302651E+002, 3.4199852E+002, 3.8656521E+002, 3.8979186E+002, 3.8785129E+002, 3.9013419E+002, 3.8742944E+002, 2.8204938E+002, 3.6045342E+002
 1.1600308E+003, 3.0415824E+002, 3.3930632E+002, 3.8278278E+002, 3.8547365E+002, 3.8372348E+002, 3.8577126E+002, 3.8346375E+002, 2.7946007E+002, 3.5725458E+002
 1.1700121E+003, 2.9530410E+002, 3.3663013E+002, 3.7893426E+002, 3.8109676E+002, 3.7953069E+002, 3.8135096E+002, 3.7943242E+002, 2.7688225E+002, 3.5405717E+002
 1.1800241E+003, 2.8644331E+002, 3.3395253E+002, 3.7500733E+002, 3.7664593E+002, 3.7525850E+002, 3.7685774E+002, 3.7532215E+002, 2.7430137E+002, 3.5082950E+002
 1.1900045E+003, 2.7758249E+002, 3.3123623E+002, 3.7096064E+002, 3.7207150E+002, 3.7085671E+002, 3.7224177E+002, 3.7108709E+002, 2.7169587E+002, 3.4751552E+002
 1.2000040E+003, 2.6872826E+002, 3.2851383E+002, 3.6684887E+002, 3.6745055E+002, 3.6640458E+002, 3.6758047E+002, 3.6679365E+002, 2.6909600E+002, 3.4420695E+002
 1.2100273E+003, 2.5985104E+002, 3.2578665E+002, 3.6268181E+002, 3.6278750E+002, 3.6190640E+002, 3.6287818E+002, 3.6244941E+002, 2.6649767E+002, 3.4088214E+002
 1.2200161E+003, 2.5098596E+002, 3.2305181E+002, 3.5846391E+002, 3.5808740E+002, 3.5736692E+002, 3.5813993E+002, 3.5805896E+002, 2.6390287E+002, 3.3754405E+002
 1.2300100E+003, 2.4213248E+002, 3.2034136E+002, 3.5424584E+002, 3.5341135E+002, 3.5284828E+002, 3.5342692E+002, 3.5367873E+002, 2.6133848E+002, 3.3424703E+002
 1.2400079E+003, 2.3326577E+002, 3.1763045E+002, 3.4999989E+002, 3.4871833E+002, 3.4830874E+002, 3.4869783E+002, 3.4927432E+002, 2.5878151E+002, 3.3093143E+002
 1.2500297E+003, 2.2439634E+002, 3.1490442E+002, 3.4571046E+002, 3.4399083E+002, 3.4373107E+002, 3.4393508E+002, 3.4482916E+002, 2.5622521E+002, 3.2758268E+002
 1.2600227E+003, 2.1895846E+002, 3.1218266E+002, 3.4140814E+002, 3.3926692E+002, 3.3915384E+002, 3.3917691E+002, 3.4037775E+002, 2.5368969E+002, 3.2423963E+002
 1.2700089E+003, 2.1689690E+002, 3.0946986E+002, 3.3709958E+002, 3.3455135E+002, 3.3457988E+002, 3.3442831E+002, 3.3592508E+002, 2.5118905E+002, 3.2090363E+002
 1.2800313E+003, 2.1483224E+002, 3.0679200E+002, 3.3280968E+002, 3.2987551E+002, 3.3003849E+002, 3.2972125E+002, 3.3149829E+002, 2.4875992E+002, 3.1761799E+002
 1.2900427E+003, 2.1276481E+002, 3.0420266E+002, 3.2860755E+002, 3.2532259E+002, 3.2561267E+002, 3.2513933E+002, 3.2717337E+002, 2.4644637E+002, 3.1447292E+002
 1.3000022E+003, 2.1070458E+002, 3.0173755E+002, 3.2454934E+002, 3.2094735E+002, 3.2135640E+002, 3.2073734E+002, 3.2300583E+002, 2.4426479E+002, 3.1149038E+002
 1.3100094E+003, 2.0864472E+002, 2.9936615E+002, 3.2059892E+002, 3.1669854E+002, 3.1721785E+002, 3.1646370E+002, 3.1895181E+002, 2.4218305E+002, 3.0859927E+002
 1.3200060E+003, 2.0657972E+002, 2.9706329E+002, 3.1672665E+002, 3.1254269E+002, 3.1316439E+002, 3.1228469E+002, 3.1497988E+002, 2.4018204E+002, 3.0577168E+002
 1.3300377E+003, 2.0451422E+002, 2.9483825E+002, 3.1294997E+002, 3.0850265E+002, 3.0922007E+002, 3.0822314E+002, 3.1111055E+002, 2.3827067E+002, 3.0303249E+002
 1.3400332E+003, 2.0244796E+002, 2.9266843E+002, 3.0924721E+002, 3.0454632E+002, 3.0535209E+002, 3.0424678E+002, 3.0731686E+002, 2.3642524E+002, 3.0032853E+002
 1.3500435E+003, 2.0038352E+002, 2.9055520E+002, 3.0562490E+002, 3.0068722E+002, 3.0157607E+002, 3.0036897E+002, 3.0360944E+002, 2.3464865E+002, 2.9769161E+002
 1.3600029E+003, 1.9832379E+002, 2.8849935E+002, 3.0208965E+002, 2.9693008E+002, 2.9789670E+002, 2.9659434E+002, 2.9999419E+002, 2.3293808E+002, 2.9511446E+002
 1.3700337E+003, 1.9626183E+002, 2.8647958E+002, 2.9861448E+002, 2.9324326E+002, 2.9428247E+002, 2.9289113E+002, 2.9644186E+002, 2.3127728E+002, 2.9256574E+002
