s,C,C,C,C,C,C,C,C,C
 5.0000028E+002, 3.9911937E+002, 1.6983782E+002, 2.1118121E+002, 2.2416804E+002, 2.1691556E+002, 2.2567957E+002, 2.1447634E+002, 1.4245469E+002, 1.9249132E+002
 5.1001171E+002, 3.9970704E+002, 1.7390392E+002, 2.1637742E+002, 2.2942822E+002, 2.2215790E+002, 2.3094142E+002, 2.1970001E+002, 1.4560826E+002, 1.9691810E+002
 5.2001903E+002, 3.9916091E+002, 1.7788589E+002, 2.2143104E+002, 2.3452263E+002, 2.2724635E+002, 2.3603503E+002, 2.2477484E+002, 1.4869709E+002, 2.0124228E+002
 5.3002041E+002, 3.9749390E+002, 1.8176740E+002, 2.2633065E+002, 2.3944054E+002, 2.3216895E+002, 2.4094981E+002, 2.2968926E+002, 1.5169295E+002, 2.0543811E+002
 5.4000890E+002, 3.9582806E+002, 1.8549884E+002, 2.3101267E+002, 2.4410259E+002, 2.3684887E+002, 2.4560560E+002, 2.3437298E+002, 1.5455040E+002, 2.0942274E+002
 5.5000273E+002, 3.9416311E+002, 1.8908483E+002, 2.3548602E+002, 2.4853228E+002, 2.4130973E+002, 2.5002635E+002, 2.3884180E+002, 1.5727928E+002, 2.1323909E+002
 5.6001151E+002, 3.9249635E+002, 1.9253067E+002, 2.3975655E+002, 2.5273433E+002, 2.4555527E+002, 2.5421688E+002, 2.4310082E+002, 1.5988332E+002, 2.1688560E+002
 5.7000942E+002, 3.9082877E+002, 1.9584177E+002, 2.4383397E+002, 2.5672679E+002, 2.4960247E+002, 2.5819566E+002, 2.4716324E+002, 1.6236484E+002, 2.2038551E+002
 5.8000396E+002, 3.8916310E+002, 1.9902423E+002, 2.4772850E+002, 2.6052169E+002, 2.5346190E+002, 2.6197500E+002, 2.5103975E+002, 1.6472654E+002, 2.2374277E+002
 5.9001677E+002, 3.8749561E+002, 2.0206451E+002, 2.5141434E+002, 2.6408136E+002, 2.5709477E+002, 2.6551705E+002, 2.5469835E+002, 1.6696585E+002, 2.2691678E+002
 6.0002465E+002, 3.8582760E+002, 2.0496607E+002, 2.5489431E+002, 2.6741677E+002, 2.6051095E+002, 2.6883323E+002, 2.5814505E+002, 1.6909093E+002, 2.2993100E+002
 6.1003254E+002, 3.8415893E+002, 2.0774678E+002, 2.5819494E+002, 2.7056234E+002, 2.6374464E+002, 2.7195815E+002, 2.6141031E+002, 1.7111220E+002, 2.3281700E+002
 6.2002265E+002, 3.8249191E+002, 2.1040966E+002, 2.6131430E+002, 2.7351223E+002, 2.6678918E+002, 2.7488610E+002, 2.6448999E+002, 1.7303581E+002, 2.3556729E+002
 6.3003142E+002, 3.8082558E+002, 2.1295279E+002, 2.6424594E+002, 2.7625672E+002, 2.6963300E+002, 2.7760755E+002, 2.6737517E+002, 1.7486378E+002, 2.3816978E+002
 6.4002307E+002, 3.7915955E+002, 2.1538724E+002, 2.6700387E+002, 2.7881688E+002, 2.7229650E+002, 2.8014392E+002, 2.7008284E+002, 1.7660755E+002, 2.4065163E+002
 6.5002441E+002, 3.7749307E+002, 2.1773198E+002, 2.6961769E+002, 2.8122925E+002, 2.7481560E+002, 2.8253203E+002, 2.7264588E+002, 1.7827614E+002, 2.4304115E+002
 6.6000549E+002, 3.7582793E+002, 2.1997861E+002, 2.7207793E+002, 2.8347785E+002, 2.7717327E+002, 2.8475582E+002, 2.7505123E+002, 1.7986035E+002, 2.4531078E+002
 6.7001318E+002, 3.7416109E+002, 2.2213904E+002, 2.7439862E+002, 2.8558171E+002, 2.7938993E+002, 2.8683435E+002, 2.7731587E+002, 1.8137145E+002, 2.4748830E+002
 6.8002333E+002, 3.7249412E+002, 2.2422201E+002, 2.7659131E+002, 2.8755148E+002, 2.8147465E+002, 2.8877835E+002, 2.7945039E+002, 1.8281787E+002, 2.4957485E+002
 6.9001267E+002, 3.7082681E+002, 2.2621805E+002, 2.7864205E+002, 2.8937065E+002, 2.8341057E+002, 2.9057123E+002, 2.8143932E+002, 1.8419532E+002, 2.5155441E+002
 7.0000258E+002, 3.6916176E+002, 2.2813291E+002, 2.8056084E+002, 2.9105333E+002, 2.8521143E+002, 2.9222737E+002, 2.8329452E+002, 1.8550760E+002, 2.5344059E+002
 7.1002856E+002, 3.6749441E+002, 2.2997756E+002, 2.8236199E+002, 2.9261399E+002, 2.8689133E+002, 2.9376133E+002, 2.8503025E+002, 1.8676306E+002, 2.5524280E+002
 7.2002584E+002, 3.6582560E+002, 2.3175037E+002, 2.8404753E+002, 2.9405743E+002, 2.8845438E+002, 2.9517797E+002, 2.8664947E+002, 1.8795945E+002, 2.5696405E+002
 7.3000683E+002, 3.6416175E+002, 2.3346644E+002, 2.8563915E+002, 2.9541070E+002, 2.8992778E+002, 2.9650453E+002, 2.8817665E+002, 1.8910966E+002, 2.5862996E+002
 7.4002485E+002, 3.6249412E+002, 2.3510431E+002, 2.8710478E+002, 2.9662516E+002, 2.9126214E+002, 2.9769209E+002, 2.8957142E+002, 1.9019688E+002, 2.6017703E+002
 7.5000946E+002, 3.6082739E+002, 2.3665992E+002, 2.8844251E+002, 2.9770658E+002, 2.9246320E+002, 2.9874665E+002, 2.9083534E+002, 1.9122235E+002, 2.6162317E+002
 7.6002825E+002, 3.5790143E+002, 2.3814511E+002, 2.8967077E+002, 2.9867812E+002, 2.9355423E+002, 2.9969131E+002, 2.9198934E+002, 1.9219431E+002, 2.6298836E+002
 7.7001326E+002, 3.5373399E+002, 2.3954335E+002, 2.9077163E+002, 2.9951430E+002, 2.9451022E+002, 3.0050026E+002, 2.9301201E+002, 1.9309166E+002, 2.6423432E+002
 7.8002542E+002, 3.4956766E+002, 2.4082122E+002, 2.9171062E+002, 3.0017554E+002, 2.9529312E+002, 3.0113375E+002, 2.9386689E+002, 1.9388163E+002, 2.6531787E+002
 7.9003272E+002, 3.4539761E+002, 2.4198272E+002, 2.9250072E+002, 3.0068391E+002, 2.9592607E+002, 3.0161396E+002, 2.9457183E+002, 1.9456444E+002, 2.6626656E+002
 8.0003347E+002, 3.4122915E+002, 2.4300861E+002, 2.9312008E+002, 3.0101124E+002, 2.9638021E+002, 3.0191259E+002, 2.9510174E+002, 1.9512493E+002, 2.6704438E+002
 8.1001188E+002, 3.3706700E+002, 2.4390123E+002, 2.9357118E+002, 3.0116603E+002, 2.9666481E+002, 3.0203817E+002, 2.9546231E+002, 1.9557276E+002, 2.6767267E+002
 8.2001966E+002, 3.3290251E+002, 2.4466612E+002, 2.9385735E+002, 3.0114962E+002, 2.9677927E+002, 3.0199231E+002, 2.9565524E+002, 1.9591732E+002, 2.6815083E+002
 8.3002259E+002, 3.2873439E+002, 2.4531124E+002, 2.9398628E+002, 3.0097278E+002, 2.9673554E+002, 3.0178569E+002, 2.9569012E+002, 1.9616813E+002, 2.6849688E+002
 8.4001637E+002, 3.2456668E+002, 2.4584557E+002, 2.9397224E+002, 3.0065292E+002, 2.9654933E+002, 3.0143593E+002, 2.9558217E+002, 1.9633100E+002, 2.6872264E+002
 8.5003956E+002, 3.2039733E+002, 2.4626840E+002, 2.9381028E+002, 3.0018100E+002, 2.9621054E+002, 3.0093422E+002, 2.9532392E+002, 1.9640851E+002, 2.6881957E+002
 8.6002111E+002, 3.1622835E+002, 2.4660481E+002, 2.9353153E+002, 2.9959843E+002, 2.9576077E+002, 3.0032231E+002, 2.9495148E+002, 1.9642649E+002, 2.6883984E+002
 8.7000379E+002, 3.1207467E+002, 2.4685648E+002, 2.9313977E+002, 2.9890293E+002, 2.9519627E+002, 2.9959770E+002, 2.9446541E+002, 1.9637960E+002, 2.6875964E+002
 8.8003627E+002, 3.3183386E+002, 2.4702495E+002, 2.9263034E+002, 2.9809151E+002, 2.9451401E+002, 2.9875743E+002, 2.9386169E+002, 1.9627980E+002, 2.6859526E+002
 8.9001145E+002, 3.7517975E+002, 2.4738993E+002, 2.9230454E+002, 2.9755436E+002, 2.9409295E+002, 2.9819644E+002, 2.9348005E+002, 1.9648833E+002, 2.6888289E+002
 9.0003062E+002, 4.1849553E+002, 2.4860036E+002, 2.9285992E+002, 2.9811884E+002, 2.9472901E+002, 2.9875114E+002, 2.9406970E+002, 1.9771643E+002, 2.7057685E+002
 9.1000324E+002, 4.6180365E+002, 2.5119709E+002, 2.9488371E+002, 3.0041432E+002, 2.9702262E+002, 3.0105654E+002, 2.9622780E+002, 2.0045439E+002, 2.7425403E+002
 9.2001009E+002, 5.0508199E+002, 2.5558536E+002, 2.9882913E+002, 3.0490790E+002, 3.0142679E+002, 3.0558212E+002, 3.0040888E+002, 2.0503199E+002, 2.8029969E+002
 9.3001863E+002, 5.4844353E+002, 2.6206925E+002, 3.0502374E+002, 3.1191766E+002, 3.0825566E+002, 3.1264606E+002, 3.0693417E+002, 2.1171737E+002, 2.8896375E+002
 9.4001175E+002, 5.9181075E+002, 2.7089010E+002, 3.1372650E+002, 3.2169476E+002, 3.1776901E+002, 3.2249763E+002, 3.1606242E+002, 2.2073878E+002, 3.0045241E+002
 9.5002993E+002, 6.3515009E+002, 2.8225342E+002, 3.2514470E+002, 3.3443225E+002, 3.3017603E+002, 3.3532655E+002, 3.2800089E+002, 2.3232226E+002, 3.1493271E+002
 9.6002389E+002, 6.7852357E+002, 2.9635333E+002, 3.3948392E+002, 3.5033526E+002, 3.4570481E+002, 3.5133388E+002, 3.4296511E+002, 2.4669025E+002, 3.3259953E+002
 9.7002212E+002, 6.7948490E+002, 3.1321087E+002, 3.5676751E+002, 3.6936976E+002, 3.6435586E+002, 3.7047800E+002, 3.6096613E+002, 2.6384223E+002, 3.5330378E+002
 9.8002456E+002, 6.3878012E+002, 3.3118936E+002, 3.7533398E+002, 3.8935915E+002, 3.8401959E+002, 3.9055572E+002, 3.8011996E+002, 2.8153532E+002, 3.7385727E+002
 9.9000985E+002, 5.9807510E+002, 3.4693384E+002, 3.9174209E+002, 4.0630540E+002, 4.0077764E+002, 4.0754164E+002, 3.9673516E+002, 2.9599724E+002, 3.8960294E+002
 1.0000049E+003, 5.5742841E+002, 3.5885398E+002, 4.0434199E+002, 4.1868304E+002, 4.1311778E+002, 4.1991434E+002, 4.0921890E+002, 3.0608027E+002, 3.9964018E+002
 1.0100108E+003, 5.1668685E+002, 3.6685432E+002, 4.1301809E+002, 4.2666792E+002, 4.2119298E+002, 4.2786230E+002, 4.1758965E+002, 3.1214369E+002, 4.0481248E+002
 1.0200149E+003, 4.7595279E+002, 3.7136806E+002, 4.1817836E+002, 4.3088229E+002, 4.2559515E+002, 4.3201845E+002, 4.2235252E+002, 3.1488730E+002, 4.0616683E+002
 1.0300190E+003, 4.3522498E+002, 3.7298455E+002, 4.2037595E+002, 4.3201242E+002, 4.2698685E+002, 4.3307617E+002, 4.2412053E+002, 3.1501939E+002, 4.0464675E+002
 1.0400015E+003, 4.1054144E+002, 3.7229463E+002, 4.2015721E+002, 4.3068128E+002, 4.2596786E+002, 4.3166383E+002, 4.2347119E+002, 3.1317508E+002, 4.0102020E+002
 1.0500183E+003, 4.0167882E+002, 3.7003606E+002, 4.1822815E+002, 4.2770143E+002, 4.2332770E+002, 4.2860074E+002, 4.2115446E+002, 3.1016933E+002, 3.9630460E+002
 1.0600164E+003, 3.9280923E+002, 3.6709156E+002, 4.1547895E+002, 4.2406568E+002, 4.2003127E+002, 4.2488688E+002, 4.1810133E+002, 3.0687355E+002, 3.9157947E+002
 1.0700340E+003, 3.8394106E+002, 3.6395364E+002, 4.1240253E+002, 4.2024004E+002, 4.1652590E+002, 4.2099008E+002, 4.1478509E+002, 3.0364168E+002, 3.8716947E+002
 1.0800180E+003, 3.7507622E+002, 3.6081144E+002, 4.0917651E+002, 4.1634818E+002, 4.1292989E+002, 4.1703315E+002, 4.1135383E+002, 3.0055077E+002, 3.8307209E+002
 1.0900319E+003, 3.6621411E+002, 3.5774813E+002, 4.0588157E+002, 4.1244050E+002, 4.0929450E+002, 4.1306556E+002, 4.0787228E+002, 2.9761272E+002, 3.7926289E+002
 1.1000308E+003, 3.5734273E+002, 3.5478376E+002, 4.0254390E+002, 4.0851979E+002, 4.0562591E+002, 4.0908885E+002, 4.0435566E+002, 2.9479612E+002, 3.7567403E+002
 1.1100189E+003, 3.4848411E+002, 3.5190110E+002, 3.9914906E+002, 4.0455457E+002, 4.0189606E+002, 4.0507062E+002, 4.0078158E+002, 2.9206144E+002, 3.7222681E+002
 1.1200362E+003, 3.3961719E+002, 3.4906676E+002, 3.9566699E+002, 4.0050475E+002, 3.9806907E+002, 4.0096988E+002, 3.9711623E+002, 2.8936930E+002, 3.6885063E+002
 1.1300302E+003, 3.3075114E+002, 3.4628230E+002, 3.9210797E+002, 3.9638549E+002, 3.9416109E+002, 3.9680177E+002, 3.9337230E+002, 2.8672318E+002, 3.6554857E+002
 1.1400224E+003, 3.2189231E+002, 3.4354186E+002, 3.8847914E+002, 3.9220392E+002, 3.9018065E+002, 3.9257321E+002, 3.8955746E+002, 2.8411065E+002, 3.6229815E+002
 1.1500319E+003, 3.1302835E+002, 3.4083551E+002, 3.8478377E+002, 3.8796600E+002, 3.8613689E+002, 3.8828975E+002, 3.8567753E+002, 2.8152023E+002, 3.5908816E+002
 1.1600186E+003, 3.0416678E+002, 3.3816221E+002, 3.8103531E+002, 3.8368823E+002, 3.8204803E+002, 3.8396770E+002, 3.8174821E+002, 2.7895044E+002, 3.5591646E+002
 1.1700347E+003, 2.9529892E+002, 3.3548748E+002, 3.7720325E+002, 3.7932879E+002, 3.7787199E+002, 3.7956487E+002, 3.7773367E+002, 2.7636872E+002, 3.5271146E+002
 1.1800168E+003, 2.8643834E+002, 3.3280555E+002, 3.7328589E+002, 3.7489190E+002, 3.7361284E+002, 3.7508578E+002, 3.7363457E+002, 2.7378488E+002, 3.4948736E+002
 1.1900059E+003, 2.7758512E+002, 3.3014375E+002, 3.6932937E+002, 3.7043343E+002, 3.6932714E+002, 3.7058645E+002, 3.6950240E+002, 2.7122288E+002, 3.4628617E+002
 1.2000110E+003, 2.6872667E+002, 3.2746204E+002, 3.6528785E+002, 3.6589105E+002, 3.6495076E+002, 3.6600435E+002, 3.6528265E+002, 2.6864704E+002, 3.4302438E+002
 1.2100289E+003, 2.5984682E+002, 3.2475516E+002, 3.6116392E+002, 3.6127557E+002, 3.6049761E+002, 3.6135008E+002, 3.6098283E+002, 2.6605903E+002, 3.3972301E+002
 1.2200336E+003, 2.5097620E+002, 3.2204676E+002, 3.5699612E+002, 3.5663227E+002, 3.5601233E+002, 3.5666916E+002, 3.5664493E+002, 2.6348196E+002, 3.3641839E+002
 1.2300254E+003, 2.4211333E+002, 3.1933675E+002, 3.5279058E+002, 3.5196394E+002, 3.5149657E+002, 3.5196447E+002, 3.5227305E+002, 2.6091650E+002, 3.3310041E+002
 1.2400181E+003, 2.3325392E+002, 3.1662287E+002, 3.4855176E+002, 3.4727713E+002, 3.4695893E+002, 3.4724224E+002, 3.4787342E+002, 2.5836220E+002, 3.2977350E+002
 1.2500271E+003, 2.2439582E+002, 3.1390621E+002, 3.4428855E+002, 3.4258198E+002, 3.4241103E+002, 3.4251242E+002, 3.4345635E+002, 2.5581798E+002, 3.2644206E+002
 1.2600142E+003, 2.1895924E+002, 3.1118063E+002, 3.3999728E+002, 3.3786935E+002, 3.3784172E+002, 3.3776605E+002, 3.3901482E+002, 2.5327976E+002, 3.2308816E+002
 1.2700131E+003, 2.1689763E+002, 3.0846426E+002, 3.3569906E+002, 3.3316758E+002, 3.3327869E+002, 3.3303182E+002, 3.3457302E+002, 2.5077858E+002, 3.1975396E+002
 1.2800306E+003, 2.1483241E+002, 3.0581607E+002, 3.3146321E+002, 3.2856133E+002, 3.2880544E+002, 3.2839506E+002, 3.3020739E+002, 2.4837539E+002, 3.1653519E+002
 1.2900338E+003, 2.1276599E+002, 3.0324651E+002, 3.2730433E+002, 3.2405528E+002, 3.2442343E+002, 3.2386059E+002, 3.2592648E+002, 2.4607191E+002, 3.1340954E+002
 1.3000011E+003, 2.1070583E+002, 3.0077320E+002, 3.2325384E+002, 3.1968404E+002, 3.2016822E+002, 3.1946292E+002, 3.2176368E+002, 2.4388017E+002, 3.1040020E+002
 1.3100302E+003, 2.0864258E+002, 2.9836548E+002, 3.1926939E+002, 3.1539214E+002, 3.1598274E+002, 3.1514648E+002, 3.1766941E+002, 2.4177176E+002, 3.0744641E+002
 1.3200010E+003, 2.0657848E+002, 2.9603917E+002, 3.1537756E+002, 3.1121486E+002, 3.1190414E+002, 3.1094661E+002, 3.1367508E+002, 2.3976022E+002, 3.0458982E+002
 1.3300077E+003, 2.0451807E+002, 2.9380583E+002, 3.1160557E+002, 3.0718253E+002, 3.0796491E+002, 3.0689330E+002, 3.0981060E+002, 2.3784610E+002, 3.0184827E+002
 1.3400463E+003, 2.0244965E+002, 2.9163973E+002, 3.0792150E+002, 3.0325481E+002, 3.0412496E+002, 3.0294589E+002, 3.0604005E+002, 2.3600575E+002, 2.9917570E+002
 1.3500013E+003, 2.0038654E+002, 2.8954351E+002, 3.0433918E+002, 2.9944500E+002, 3.0039748E+002, 2.9911771E+002, 3.0237700E+002, 2.3424170E+002, 2.9657462E+002
 1.3600488E+003, 1.9832291E+002, 2.8750132E+002, 3.0083597E+002, 2.9572668E+002, 2.9675535E+002, 2.9538235E+002, 2.9879661E+002, 2.3254173E+002, 2.9402640E+002
 1.3700135E+003, 1.9625935E+002, 2.8550682E+002, 2.9740791E+002, 2.9209616E+002, 2.9319608E+002, 2.9173597E+002, 2.9529545E+002, 2.3089974E+002, 2.9152535E+002
