s,C,C,C,C,C,C,C,C,C
 5.0002186E+002, 3.9911933E+002, 1.6979957E+002, 2.1121181E+002, 2.2418886E+002, 2.1691364E+002, 2.2570170E+002, 2.1449208E+002, 1.4238863E+002, 1.9241080E+002
 5.1002943E+002, 3.9970838E+002, 1.7385715E+002, 2.1639612E+002, 2.2943825E+002, 2.2214919E+002, 2.3095207E+002, 2.1970623E+002, 1.4552219E+002, 1.9683658E+002
 5.2000971E+002, 3.9916018E+002, 1.7781333E+002, 2.2141503E+002, 2.3449440E+002, 2.2720289E+002, 2.3600673E+002, 2.2474631E+002, 1.4857937E+002, 2.0113098E+002
 5.3002751E+002, 3.9749350E+002, 1.8167366E+002, 2.2628056E+002, 2.3937378E+002, 2.3209240E+002, 2.4088201E+002, 2.2962694E+002, 1.5155001E+002, 2.0530500E+002
 5.4003097E+002, 3.9582544E+002, 1.8540976E+002, 2.3096385E+002, 2.4404219E+002, 2.3678425E+002, 2.4554340E+002, 2.3431686E+002, 1.5440130E+002, 2.0931513E+002
 5.5000227E+002, 3.9416083E+002, 1.8899583E+002, 2.3543473E+002, 2.4847068E+002, 2.4124747E+002, 2.4996238E+002, 2.3878558E+002, 1.5711872E+002, 2.1313576E+002
 5.6001044E+002, 3.9249634E+002, 1.9242767E+002, 2.3968729E+002, 2.5265267E+002, 2.4547611E+002, 2.5413222E+002, 2.4302712E+002, 1.5969984E+002, 2.1676372E+002
 5.7000433E+002, 3.9082884E+002, 1.9570956E+002, 2.4372324E+002, 2.5659355E+002, 2.4947545E+002, 2.5805852E+002, 2.4704491E+002, 1.6215222E+002, 2.2021412E+002
 5.8000238E+002, 3.8916315E+002, 1.9885953E+002, 2.4756717E+002, 2.6032903E+002, 2.5327935E+002, 2.6177760E+002, 2.5086822E+002, 1.6448985E+002, 2.2352587E+002
 5.9002985E+002, 3.8749480E+002, 2.0188082E+002, 2.5122053E+002, 2.6385437E+002, 2.5688198E+002, 2.6528469E+002, 2.5449517E+002, 1.6671614E+002, 2.2668450E+002
 6.0000753E+002, 3.8582777E+002, 2.0476076E+002, 2.5466548E+002, 2.6715065E+002, 2.6026279E+002, 2.6856118E+002, 2.5790658E+002, 1.6882404E+002, 2.2967059E+002
 6.1000967E+002, 3.8416185E+002, 2.0749752E+002, 2.5789795E+002, 2.7021606E+002, 2.6341998E+002, 2.7160518E+002, 2.6109932E+002, 1.7081516E+002, 2.3248982E+002
 6.2002029E+002, 3.8249460E+002, 2.1012370E+002, 2.6095896E+002, 2.7310043E+002, 2.6640207E+002, 2.7446701E+002, 2.6411829E+002, 1.7271652E+002, 2.3519278E+002
 6.3000050E+002, 3.8082968E+002, 2.1264055E+002, 2.6385109E+002, 2.7580630E+002, 2.6921051E+002, 2.7714945E+002, 2.6696563E+002, 1.7452671E+002, 2.3777492E+002
 6.4000710E+002, 3.7916251E+002, 2.1505661E+002, 2.6658368E+002, 2.7834378E+002, 2.7185524E+002, 2.7966258E+002, 2.6965101E+002, 1.7625391E+002, 2.4024628E+002
 6.5000710E+002, 3.7749594E+002, 2.1737779E+002, 2.6916393E+002, 2.8071789E+002, 2.7433961E+002, 2.8201154E+002, 2.7217995E+002, 1.7790106E+002, 2.4260267E+002
 6.6002232E+002, 3.7582862E+002, 2.1959454E+002, 2.7157671E+002, 2.8291111E+002, 2.7664550E+002, 2.8417892E+002, 2.7453569E+002, 1.7946669E+002, 2.4483149E+002
 6.7001835E+002, 3.7416022E+002, 2.2173562E+002, 2.7386141E+002, 2.8497632E+002, 2.7882763E+002, 2.8621785E+002, 2.7676488E+002, 1.8097147E+002, 2.4699084E+002
 6.8002314E+002, 3.7249382E+002, 2.2380266E+002, 2.7602365E+002, 2.8691615E+002, 2.8088743E+002, 2.8813105E+002, 2.7887131E+002, 1.8241120E+002, 2.4906814E+002
 6.9002469E+002, 3.7082587E+002, 2.2578656E+002, 2.7805205E+002, 2.8871264E+002, 2.8280477E+002, 2.8990063E+002, 2.8083958E+002, 1.8377934E+002, 2.5103597E+002
 7.0001919E+002, 3.6915990E+002, 2.2768039E+002, 2.7993723E+002, 2.9035732E+002, 2.8456979E+002, 2.9151838E+002, 2.8266000E+002, 1.8507721E+002, 2.5289101E+002
 7.1002113E+002, 3.6749376E+002, 2.2949587E+002, 2.8169539E+002, 2.9187107E+002, 2.8620291E+002, 2.9300537E+002, 2.8435083E+002, 1.8631398E+002, 2.5465359E+002
 7.2000480E+002, 3.6582795E+002, 2.3123323E+002, 2.8332967E+002, 2.9325779E+002, 2.8770882E+002, 2.9436535E+002, 2.8591591E+002, 1.8748883E+002, 2.5632555E+002
 7.3001096E+002, 3.6416289E+002, 2.3290393E+002, 2.8485476E+002, 2.9453384E+002, 2.8910516E+002, 2.9561454E+002, 2.8737139E+002, 1.8861051E+002, 2.5792097E+002
 7.4003402E+002, 3.6249361E+002, 2.3449727E+002, 2.8625680E+002, 2.9567927E+002, 2.9037249E+002, 2.9673269E+002, 2.8870067E+002, 1.8966946E+002, 2.5941434E+002
 7.5003356E+002, 3.6082438E+002, 2.3601408E+002, 2.8753749E+002, 2.9669969E+002, 2.9151399E+002, 2.9772596E+002, 2.8990626E+002, 1.9067323E+002, 2.6081493E+002
 7.6001237E+002, 3.5789972E+002, 2.3746099E+002, 2.8870790E+002, 2.9761015E+002, 2.9254388E+002, 2.9860968E+002, 2.9100072E+002, 1.9162756E+002, 2.6213674E+002
 7.7001408E+002, 3.5373580E+002, 2.3883200E+002, 2.8976600E+002, 2.9840398E+002, 2.9345738E+002, 2.9937668E+002, 2.9198071E+002, 1.9251443E+002, 2.6335783E+002
 7.8001090E+002, 3.4957021E+002, 2.4009313E+002, 2.9067803E+002, 2.9904107E+002, 2.9421718E+002, 2.9998623E+002, 2.9281044E+002, 1.9329591E+002, 2.6443019E+002
 7.9001419E+002, 3.4540354E+002, 2.4121558E+002, 2.9141218E+002, 2.9948541E+002, 2.9478611E+002, 3.0040238E+002, 2.9345563E+002, 1.9395080E+002, 2.6531619E+002
 8.0001912E+002, 3.4123509E+002, 2.4218923E+002, 2.9195522E+002, 2.9972667E+002, 2.9515453E+002, 3.0061477E+002, 2.9390457E+002, 1.9447924E+002, 2.6601900E+002
 8.1000926E+002, 3.3707044E+002, 2.4302619E+002, 2.9232398E+002, 2.9978913E+002, 2.9534466E+002, 3.0064822E+002, 2.9417693E+002, 1.9489664E+002, 2.6656759E+002
 8.2000894E+002, 3.3290374E+002, 2.4374813E+002, 2.9254511E+002, 2.9970612E+002, 2.9539091E+002, 3.0053607E+002, 2.9430305E+002, 1.9522289E+002, 2.6700100E+002
 8.3003609E+002, 3.2873312E+002, 2.4436754E+002, 2.9263278E+002, 2.9949063E+002, 2.9530577E+002, 3.0029128E+002, 2.9429661E+002, 1.9546646E+002, 2.6732594E+002
 8.4003112E+002, 3.2456074E+002, 2.4487490E+002, 2.9257546E+002, 2.9912546E+002, 2.9507158E+002, 2.9989658E+002, 2.9414318E+002, 1.9561801E+002, 2.6751663E+002
 8.5000955E+002, 3.2040150E+002, 2.4525997E+002, 2.9235961E+002, 2.9859612E+002, 2.9467308E+002, 2.9933761E+002, 2.9382826E+002, 1.9567429E+002, 2.6756337E+002
 8.6004042E+002, 3.1623099E+002, 2.4555020E+002, 2.9201720E+002, 2.9794384E+002, 2.9415250E+002, 2.9865580E+002, 2.9338870E+002, 1.9566116E+002, 2.6751830E+002
 8.7004013E+002, 3.1206486E+002, 2.4576226E+002, 2.9157046E+002, 2.9719309E+002, 2.9353333E+002, 2.9787579E+002, 2.9284756E+002, 1.9559053E+002, 2.6739988E+002
 8.8001553E+002, 3.3187856E+002, 2.4590847E+002, 2.9103505E+002, 2.9636188E+002, 2.9283325E+002, 2.9701567E+002, 2.9222148E+002, 1.9547934E+002, 2.6722695E+002
 8.9000011E+002, 3.7513665E+002, 2.4624634E+002, 2.9067845E+002, 2.9579495E+002, 2.9238442E+002, 2.9642467E+002, 2.9181030E+002, 1.9566830E+002, 2.6748613E+002
 9.0003493E+002, 4.1849460E+002, 2.4742747E+002, 2.9119537E+002, 2.9632063E+002, 2.9298143E+002, 2.9694062E+002, 2.9236107E+002, 1.9687694E+002, 2.6914965E+002
 9.1000944E+002, 4.6183388E+002, 2.5000982E+002, 2.9319993E+002, 2.9860121E+002, 2.9525855E+002, 2.9923144E+002, 2.9450134E+002, 1.9960536E+002, 2.7281968E+002
 9.2000872E+002, 5.0509802E+002, 2.5438444E+002, 2.9712616E+002, 3.0307970E+002, 2.9964623E+002, 3.0374225E+002, 2.9866456E+002, 2.0417324E+002, 2.7885969E+002
 9.3003089E+002, 5.4847960E+002, 2.6088016E+002, 3.0333567E+002, 3.1011549E+002, 3.0650006E+002, 3.1083272E+002, 3.0520990E+002, 2.1086145E+002, 2.8755669E+002
 9.4000641E+002, 5.9181165E+002, 2.6969903E+002, 3.1203936E+002, 3.1989785E+002, 3.1601560E+002, 3.2069016E+002, 3.1434009E+002, 2.1987280E+002, 2.9904486E+002
 9.5000296E+002, 6.3508290E+002, 2.8105622E+002, 3.2346612E+002, 3.3265601E+002, 3.2843898E+002, 3.3354078E+002, 3.2629123E+002, 2.3143273E+002, 3.1353838E+002
 9.6000951E+002, 6.7842503E+002, 2.9516919E+002, 3.3783967E+002, 3.4860554E+002, 3.4401134E+002, 3.4959544E+002, 3.4129466E+002, 2.4578601E+002, 3.3123561E+002
 9.7001989E+002, 6.7951888E+002, 3.1204591E+002, 3.5515515E+002, 3.6767488E+002, 3.6269516E+002, 3.6877490E+002, 3.5932833E+002, 2.6294076E+002, 3.5195511E+002
 9.8001972E+002, 6.3878776E+002, 3.3001965E+002, 3.7372158E+002, 3.8766293E+002, 3.8235635E+002, 3.8885168E+002, 3.7848060E+002, 2.8062972E+002, 3.7249366E+002
 9.9000233E+002, 5.9810888E+002, 3.4573910E+002, 3.9010471E+002, 4.0458048E+002, 3.9908422E+002, 4.0580937E+002, 3.9506759E+002, 2.9507705E+002, 3.8819937E+002
 1.0000217E+003, 5.5740497E+002, 3.5762889E+002, 4.0267298E+002, 4.1691938E+002, 4.1138401E+002, 4.1814346E+002, 4.0751504E+002, 3.0513783E+002, 3.9817995E+002
 1.0100123E+003, 5.1665746E+002, 3.6558469E+002, 4.1130466E+002, 4.2485686E+002, 4.1940921E+002, 4.2604441E+002, 4.1583846E+002, 3.1116722E+002, 4.0329434E+002
 1.0200254E+003, 4.7592722E+002, 3.7005312E+002, 4.1642069E+002, 4.2902826E+002, 4.2376758E+002, 4.3015780E+002, 4.2055720E+002, 3.1387779E+002, 4.0460427E+002
 1.0300167E+003, 4.3521364E+002, 3.7163033E+002, 4.1857734E+002, 4.3011565E+002, 4.2511404E+002, 4.3117311E+002, 4.2228241E+002, 3.1398389E+002, 4.0303424E+002
 1.0400304E+003, 4.1053399E+002, 3.7088940E+002, 4.1830352E+002, 4.2872469E+002, 4.2403475E+002, 4.2970092E+002, 4.2157512E+002, 3.1210593E+002, 3.9934743E+002
 1.0500051E+003, 4.0167408E+002, 3.6858216E+002, 4.1632173E+002, 4.2568820E+002, 4.2133675E+002, 4.2658122E+002, 4.1920314E+002, 3.0906360E+002, 3.9457100E+002
 1.0600056E+003, 3.9282151E+002, 3.6557694E+002, 4.1350098E+002, 4.2197322E+002, 4.1795827E+002, 4.2278832E+002, 4.1607349E+002, 3.0572265E+002, 3.8976398E+002
 1.0700089E+003, 3.8395624E+002, 3.6236887E+002, 4.1033796E+002, 4.1805252E+002, 4.1435461E+002, 4.1879676E+002, 4.1266481E+002, 3.0244340E+002, 3.8526547E+002
 1.0800050E+003, 3.7509107E+002, 3.5919099E+002, 4.0706892E+002, 4.1412332E+002, 4.1072045E+002, 4.1480287E+002, 4.0919267E+002, 2.9933621E+002, 3.8114907E+002
 1.0900090E+003, 3.6622954E+002, 3.5607394E+002, 4.0371175E+002, 4.1014770E+002, 4.0701687E+002, 4.1076724E+002, 4.0564625E+002, 2.9635553E+002, 3.7726850E+002
 1.1000259E+003, 3.5735749E+002, 3.5303529E+002, 4.0028432E+002, 4.0612648E+002, 4.0324761E+002, 4.0668981E+002, 4.0203468E+002, 2.9348234E+002, 3.7357967E+002
 1.1100281E+003, 3.4848084E+002, 3.5007901E+002, 3.9679720E+002, 4.0206233E+002, 3.9941834E+002, 4.0257260E+002, 3.9836486E+002, 2.9069867E+002, 3.7004827E+002
 1.1200379E+003, 3.3961266E+002, 3.4720351E+002, 3.9326068E+002, 3.9796051E+002, 3.9553693E+002, 3.9842030E+002, 3.9464539E+002, 2.8798582E+002, 3.6663889E+002
 1.1300250E+003, 3.3074952E+002, 3.4437384E+002, 3.8964311E+002, 3.9377998E+002, 3.9156378E+002, 3.9419143E+002, 3.9084015E+002, 2.8530741E+002, 3.6328249E+002
 1.1400243E+003, 3.2189360E+002, 3.4159773E+002, 3.8597251E+002, 3.8956123E+002, 3.8754588E+002, 3.8992588E+002, 3.8698556E+002, 2.8266963E+002, 3.6000847E+002
 1.1500219E+003, 3.1303203E+002, 3.3886544E+002, 3.8224992E+002, 3.8530114E+002, 3.8348133E+002, 3.8562017E+002, 3.8308163E+002, 2.8005989E+002, 3.5678154E+002
 1.1600107E+003, 3.0417434E+002, 3.3614943E+002, 3.7845237E+002, 3.8097146E+002, 3.7934138E+002, 3.8124596E+002, 3.7910235E+002, 2.7745584E+002, 3.5355636E+002
 1.1700209E+003, 2.9530811E+002, 3.3344968E+002, 3.7459211E+002, 3.7659039E+002, 3.7514573E+002, 3.7682143E+002, 3.7506349E+002, 2.7486126E+002, 3.5034320E+002
 1.1800305E+003, 2.8643972E+002, 3.3074918E+002, 3.7065676E+002, 3.7214088E+002, 3.7087665E+002, 3.7232948E+002, 3.7095024E+002, 2.7226337E+002, 3.4710856E+002
 1.1900134E+003, 2.7757748E+002, 3.2802726E+002, 3.6662752E+002, 3.6759710E+002, 3.6650505E+002, 3.6774457E+002, 3.6673908E+002, 2.6965027E+002, 3.4381096E+002
 1.2000110E+003, 2.6872140E+002, 3.2529707E+002, 3.6252638E+002, 3.6299341E+002, 3.6206595E+002, 3.6310134E+002, 3.6245804E+002, 2.6704278E+002, 3.4049916E+002
 1.2100062E+003, 2.5985808E+002, 3.2256475E+002, 3.5837388E+002, 3.5835378E+002, 3.5758697E+002, 3.5842324E+002, 3.5813110E+002, 2.6444109E+002, 3.3718110E+002
 1.2200079E+003, 2.5099700E+002, 3.1982637E+002, 3.5417536E+002, 3.5368211E+002, 3.5307331E+002, 3.5371393E+002, 3.5376367E+002, 2.6184231E+002, 3.3384779E+002
 1.2300338E+003, 2.4212444E+002, 3.1707096E+002, 3.4991922E+002, 3.4896240E+002, 3.4850789E+002, 3.4895750E+002, 3.4934158E+002, 2.5924038E+002, 3.3047883E+002
 1.2400367E+003, 2.3324501E+002, 3.1429893E+002, 3.4561339E+002, 3.4420321E+002, 3.4389905E+002, 3.4416252E+002, 3.4487302E+002, 2.5663681E+002, 3.2707601E+002
 1.2500067E+003, 2.2439342E+002, 3.1150663E+002, 3.4125772E+002, 3.3940115E+002, 3.3924116E+002, 3.3932580E+002, 3.4035527E+002, 2.5403402E+002, 3.2363001E+002
 1.2600279E+003, 2.1895967E+002, 3.0870121E+002, 3.3686237E+002, 3.3457421E+002, 3.3455407E+002, 3.3446536E+002, 3.3580298E+002, 2.5144333E+002, 3.2017334E+002
 1.2700199E+003, 2.1689527E+002, 3.0592551E+002, 3.3248573E+002, 3.2979417E+002, 3.2991025E+002, 3.2965321E+002, 3.3128173E+002, 2.4890727E+002, 3.1678377E+002
 1.2800403E+003, 2.1483020E+002, 3.0322723E+002, 3.2818728E+002, 3.2512527E+002, 3.2537239E+002, 3.2495402E+002, 3.2685269E+002, 2.4647179E+002, 3.1351405E+002
 1.2900391E+003, 2.1276385E+002, 3.0061197E+002, 3.2397210E+002, 3.2056277E+002, 3.2093234E+002, 3.2036331E+002, 3.2251484E+002, 2.4413839E+002, 3.1034018E+002
 1.3000220E+003, 2.1070302E+002, 2.9808407E+002, 3.1984890E+002, 3.1611418E+002, 3.1659700E+002, 3.1588860E+002, 3.1827585E+002, 2.4191100E+002, 3.0726478E+002
 1.3100438E+003, 2.0863783E+002, 2.9564401E+002, 3.1582705E+002, 3.1179223E+002, 3.1238236E+002, 3.1154226E+002, 3.1414803E+002, 2.3978295E+002, 3.0429604E+002
 1.3200241E+003, 2.0657587E+002, 2.9329516E+002, 3.1191735E+002, 3.0760611E+002, 3.0829702E+002, 3.0733343E+002, 3.1014134E+002, 2.3775474E+002, 3.0143659E+002
 1.3300244E+003, 2.0451404E+002, 2.9103944E+002, 3.0812818E+002, 3.0356296E+002, 3.0434852E+002, 3.0326917E+002, 3.0626372E+002, 2.3582414E+002, 2.9868509E+002
 1.3400217E+003, 2.0244990E+002, 2.8887330E+002, 3.0445845E+002, 2.9966192E+002, 3.0053732E+002, 2.9934851E+002, 3.0251473E+002, 2.3398769E+002, 2.9603946E+002
 1.3500092E+003, 2.0038937E+002, 2.8677459E+002, 3.0088420E+002, 2.9586765E+002, 2.9682624E+002, 2.9553593E+002, 2.9886418E+002, 2.3222143E+002, 2.9344849E+002
 1.3600011E+003, 1.9832760E+002, 2.8471966E+002, 2.9737817E+002, 2.9215006E+002, 2.9318586E+002, 2.9180113E+002, 2.9528341E+002, 2.3050847E+002, 2.9088875E+002
 1.3700392E+003, 1.9626133E+002, 2.8270609E+002, 2.9393769E+002, 2.8851093E+002, 2.8961929E+002, 2.8814590E+002, 2.9177240E+002, 2.2885068E+002, 2.8837333E+002
