s,C,C,C,C,C,C,C,C,C
 5.0002042E+002, 3.9911988E+002, 1.6975807E+002, 2.1095783E+002, 2.2387248E+002, 2.1668014E+002, 2.2537252E+002, 2.1424412E+002, 1.4244296E+002, 1.9235094E+002
 5.1001284E+002, 3.9970775E+002, 1.7381475E+002, 2.1613459E+002, 2.2911413E+002, 2.2190296E+002, 2.3061609E+002, 2.1944826E+002, 1.4559748E+002, 1.9677303E+002
 5.2002512E+002, 3.9916074E+002, 1.7779735E+002, 2.2118447E+002, 2.3421049E+002, 2.2699212E+002, 2.3571207E+002, 2.2452151E+002, 1.4869065E+002, 2.0111267E+002
 5.3002630E+002, 3.9749333E+002, 1.8170114E+002, 2.2610974E+002, 2.3916347E+002, 2.3194815E+002, 2.4066251E+002, 2.2946550E+002, 1.5170471E+002, 2.0535320E+002
 5.4002435E+002, 3.9582641E+002, 1.8548585E+002, 2.3086285E+002, 2.4391717E+002, 2.3671714E+002, 2.4541098E+002, 2.3422922E+002, 1.5459859E+002, 2.0943590E+002
 5.5000446E+002, 3.9416155E+002, 1.8911989E+002, 2.3540608E+002, 2.4842799E+002, 2.4125573E+002, 2.4991368E+002, 2.3877223E+002, 1.5734803E+002, 2.1331424E+002
 5.6000331E+002, 3.9249618E+002, 1.9258508E+002, 2.3970890E+002, 2.5266389E+002, 2.4553183E+002, 2.5413863E+002, 2.4306300E+002, 1.5995338E+002, 2.1697421E+002
 5.7000677E+002, 3.9082938E+002, 1.9590478E+002, 2.4380287E+002, 2.5667059E+002, 2.4959116E+002, 2.5813195E+002, 2.4713999E+002, 1.6243200E+002, 2.2047124E+002
 5.8000753E+002, 3.8916267E+002, 1.9907312E+002, 2.4767365E+002, 2.6042795E+002, 2.5341298E+002, 2.6187337E+002, 2.5098597E+002, 1.6478417E+002, 2.2378430E+002
 5.9000453E+002, 3.8749615E+002, 2.0209281E+002, 2.5132448E+002, 2.6394417E+002, 2.5700258E+002, 2.6537177E+002, 2.5460530E+002, 1.6701623E+002, 2.2692241E+002
 6.0000229E+002, 3.8583048E+002, 2.0497974E+002, 2.5477571E+002, 2.6724697E+002, 2.6038610E+002, 2.6865534E+002, 2.5802115E+002, 1.6914208E+002, 2.2991637E+002
 6.1000226E+002, 3.8416365E+002, 2.0774449E+002, 2.5804732E+002, 2.7035905E+002, 2.6358472E+002, 2.7174705E+002, 2.6125436E+002, 1.7115933E+002, 2.3277419E+002
 6.2001834E+002, 3.8249554E+002, 2.1038020E+002, 2.6112664E+002, 2.7326067E+002, 2.6657823E+002, 2.7462702E+002, 2.6428863E+002, 1.7306629E+002, 2.3547450E+002
 6.3001392E+002, 3.8082821E+002, 2.1290053E+002, 2.6402743E+002, 2.7597389E+002, 2.6938823E+002, 2.7731770E+002, 2.6714135E+002, 1.7488094E+002, 2.3805213E+002
 6.4002267E+002, 3.7916030E+002, 2.1532348E+002, 2.6677559E+002, 2.7852893E+002, 2.7204379E+002, 2.7984958E+002, 2.6984020E+002, 1.7661452E+002, 2.4052834E+002
 6.5000830E+002, 3.7749502E+002, 2.1764476E+002, 2.6936322E+002, 2.8091107E+002, 2.7453036E+002, 2.8220764E+002, 2.7237417E+002, 1.7826187E+002, 2.4288094E+002
 6.6000953E+002, 3.7582980E+002, 2.1987105E+002, 2.7179514E+002, 2.8312933E+002, 2.7685720E+002, 2.8440107E+002, 2.7474993E+002, 1.7983411E+002, 2.4512995E+002
 6.7001212E+002, 3.7416211E+002, 2.2202401E+002, 2.7410528E+002, 2.8522428E+002, 2.7906437E+002, 2.8647063E+002, 2.7700459E+002, 1.8134136E+002, 2.4730432E+002
 6.8001787E+002, 3.7249464E+002, 2.2409779E+002, 2.7628536E+002, 2.8718208E+002, 2.8113624E+002, 2.8840261E+002, 2.7912649E+002, 1.8278185E+002, 2.4938269E+002
 6.9001771E+002, 3.7082696E+002, 2.2609109E+002, 2.7833061E+002, 2.8899737E+002, 2.8306661E+002, 2.9019188E+002, 2.8111005E+002, 1.8416086E+002, 2.5136332E+002
 7.0003490E+002, 3.6915922E+002, 2.2801160E+002, 2.8025299E+002, 2.9068543E+002, 2.8487051E+002, 2.9185384E+002, 2.8296866E+002, 1.8548172E+002, 2.5325878E+002
 7.1002888E+002, 3.6749181E+002, 2.2985664E+002, 2.8205260E+002, 2.9224519E+002, 2.8654777E+002, 2.9338713E+002, 2.8470237E+002, 1.8673764E+002, 2.5506052E+002
 7.2000142E+002, 3.6582716E+002, 2.3160647E+002, 2.8370077E+002, 2.9364051E+002, 2.8806099E+002, 2.9475570E+002, 2.8627827E+002, 1.8792174E+002, 2.5673119E+002
 7.3001028E+002, 3.6416276E+002, 2.3326685E+002, 2.8520358E+002, 2.9488224E+002, 2.8942163E+002, 2.9597045E+002, 2.8770484E+002, 1.8904112E+002, 2.5829147E+002
 7.4002232E+002, 3.6249424E+002, 2.3486284E+002, 2.8660108E+002, 2.9602160E+002, 2.9067992E+002, 2.9708301E+002, 2.8902727E+002, 1.9011085E+002, 2.5978714E+002
 7.5002883E+002, 3.6082560E+002, 2.3639138E+002, 2.8789041E+002, 2.9705102E+002, 2.9182772E+002, 2.9808576E+002, 2.9024031E+002, 1.9112909E+002, 2.6120157E+002
 7.6002907E+002, 3.5789734E+002, 2.3786012E+002, 2.8908371E+002, 2.9798715E+002, 2.9288205E+002, 2.9899544E+002, 2.9135838E+002, 1.9210133E+002, 2.6255268E+002
 7.7000409E+002, 3.5373537E+002, 2.3923880E+002, 2.9014845E+002, 2.9878436E+002, 2.9379650E+002, 2.9976606E+002, 2.9234238E+002, 1.9299372E+002, 2.6377177E+002
 7.8000468E+002, 3.4957374E+002, 2.4049583E+002, 2.9104960E+002, 2.9940406E+002, 2.9453463E+002, 3.0035865E+002, 2.9315615E+002, 1.9377623E+002, 2.6482430E+002
 7.9002230E+002, 3.4540244E+002, 2.4163492E+002, 2.9180074E+002, 2.9987047E+002, 2.9512265E+002, 3.0079741E+002, 2.9381922E+002, 1.9444837E+002, 2.6574246E+002
 8.0001308E+002, 3.4123478E+002, 2.4264097E+002, 2.9238483E+002, 3.0016025E+002, 2.9553588E+002, 3.0105902E+002, 2.9431123E+002, 1.9500163E+002, 2.6649340E+002
 8.1001733E+002, 3.3706958E+002, 2.4352302E+002, 2.9281325E+002, 3.0029357E+002, 2.9579563E+002, 3.0116378E+002, 2.9464812E+002, 1.9544986E+002, 2.6711329E+002
 8.2002402E+002, 3.3289988E+002, 2.4428243E+002, 2.9308131E+002, 3.0025793E+002, 2.9588722E+002, 3.0109929E+002, 2.9482082E+002, 1.9579932E+002, 2.6758081E+002
 8.3003466E+002, 3.2872916E+002, 2.4491947E+002, 2.9318841E+002, 3.0005830E+002, 2.9581579E+002, 3.0087065E+002, 2.9483111E+002, 1.9605432E+002, 2.6791478E+002
 8.4000882E+002, 3.2456451E+002, 2.4545826E+002, 2.9317189E+002, 2.9974007E+002, 2.9562690E+002, 3.0052341E+002, 2.9472067E+002, 1.9622902E+002, 2.6815148E+002
 8.5000619E+002, 3.2040512E+002, 2.4587681E+002, 2.9299635E+002, 2.9925169E+002, 2.9526660E+002, 3.0000592E+002, 2.9444527E+002, 1.9631096E+002, 2.6823017E+002
 8.6001800E+002, 3.1623589E+002, 2.4618271E+002, 2.9266648E+002, 2.9860577E+002, 2.9474910E+002, 2.9933087E+002, 2.9401371E+002, 1.9631283E+002, 2.6818592E+002
 8.7002973E+002, 3.1207043E+002, 2.4640322E+002, 2.9222410E+002, 2.9785347E+002, 2.9412534E+002, 2.9854969E+002, 2.9347255E+002, 1.9625008E+002, 2.6806089E+002
 8.8002343E+002, 3.3185848E+002, 2.4655064E+002, 2.9168503E+002, 2.9701334E+002, 2.9341295E+002, 2.9768110E+002, 2.9283857E+002, 1.9613785E+002, 2.6787694E+002
 8.9001569E+002, 3.7516754E+002, 2.4688843E+002, 2.9132522E+002, 2.9643901E+002, 2.9295328E+002, 2.9708319E+002, 2.9242050E+002, 1.9632511E+002, 2.6812600E+002
 9.0003296E+002, 4.1850496E+002, 2.4806010E+002, 2.9182649E+002, 2.9694212E+002, 2.9352636E+002, 2.9757662E+002, 2.9295153E+002, 1.9752913E+002, 2.6976393E+002
 9.1000042E+002, 4.6181560E+002, 2.5063591E+002, 2.9382198E+002, 2.9921336E+002, 2.9579539E+002, 2.9985796E+002, 2.9508287E+002, 2.0025598E+002, 2.7343011E+002
 9.2002518E+002, 5.0512900E+002, 2.5500260E+002, 2.9773654E+002, 3.0367397E+002, 3.0016607E+002, 3.0435058E+002, 2.9923181E+002, 2.0482313E+002, 2.7944526E+002
 9.3002581E+002, 5.4849175E+002, 2.6146444E+002, 3.0389756E+002, 3.1064936E+002, 3.0696100E+002, 3.1138005E+002, 3.0572318E+002, 2.1150096E+002, 2.8808418E+002
 9.4000931E+002, 5.9181904E+002, 2.7025819E+002, 3.1256833E+002, 3.2039698E+002, 3.1644500E+002, 3.2120220E+002, 3.1482060E+002, 2.2050394E+002, 2.9954819E+002
 9.5001767E+002, 6.3511313E+002, 2.8160757E+002, 3.2397698E+002, 3.3313379E+002, 3.2885079E+002, 3.3403076E+002, 3.2675371E+002, 2.3207396E+002, 3.1403050E+002
 9.6002083E+002, 6.7847859E+002, 2.9570144E+002, 3.3831949E+002, 3.4904664E+002, 3.4438911E+002, 3.5004808E+002, 3.4172465E+002, 2.4642418E+002, 3.3169737E+002
 9.7002554E+002, 6.7948924E+002, 3.1255469E+002, 3.5560458E+002, 3.6808606E+002, 3.6304497E+002, 3.6919720E+002, 3.5972912E+002, 2.6356617E+002, 3.5239872E+002
 9.8000946E+002, 6.3880724E+002, 3.3050998E+002, 3.7415260E+002, 3.8805967E+002, 3.8269134E+002, 3.8925953E+002, 3.7886507E+002, 2.8123902E+002, 3.7292910E+002
 9.9000735E+002, 5.9811552E+002, 3.4623211E+002, 3.9053938E+002, 4.0498503E+002, 3.9942669E+002, 4.0622504E+002, 3.9545780E+002, 2.9568430E+002, 3.8864834E+002
 1.0000220E+003, 5.5739705E+002, 3.5816998E+002, 4.0316808E+002, 4.1740155E+002, 4.1180530E+002, 4.1863687E+002, 4.0797473E+002, 3.0577775E+002, 3.9872020E+002
 1.0100016E+003, 5.1666894E+002, 3.6617667E+002, 4.1186417E+002, 4.2541624E+002, 4.1990852E+002, 4.2661503E+002, 4.1636956E+002, 3.1183748E+002, 4.0391409E+002
 1.0200189E+003, 4.7596877E+002, 3.7068662E+002, 4.1702839E+002, 4.2963727E+002, 4.2431438E+002, 4.3077825E+002, 4.2113657E+002, 3.1456842E+002, 4.0526236E+002
 1.0300300E+003, 4.3519477E+002, 3.7227448E+002, 4.1919065E+002, 4.3071943E+002, 4.2565266E+002, 4.3178839E+002, 4.2286087E+002, 3.1467483E+002, 4.0367081E+002
 1.0400165E+003, 4.1052879E+002, 3.7155272E+002, 4.1892964E+002, 4.2934256E+002, 4.2458364E+002, 4.3033095E+002, 4.2216528E+002, 3.1281646E+002, 4.0000517E+002
 1.0500062E+003, 4.0167892E+002, 3.6929471E+002, 4.1700312E+002, 4.2637354E+002, 4.2195169E+002, 4.2727930E+002, 4.1985387E+002, 3.0981542E+002, 3.9530538E+002
 1.0600151E+003, 3.9281840E+002, 3.6633066E+002, 4.1423060E+002, 4.2271008E+002, 4.1862433E+002, 4.2353802E+002, 4.1677403E+002, 3.0650309E+002, 3.9054292E+002
 1.0700276E+003, 3.8394346E+002, 3.6316781E+002, 4.1111896E+002, 4.1884542E+002, 4.1507573E+002, 4.1960274E+002, 4.1341873E+002, 3.0325863E+002, 3.8609878E+002
 1.0800297E+003, 3.7507222E+002, 3.6003230E+002, 4.0789723E+002, 4.1496561E+002, 4.1148830E+002, 4.1565869E+002, 4.0999386E+002, 3.0018229E+002, 3.8202627E+002
 1.0900255E+003, 3.6620608E+002, 3.5697281E+002, 4.0460604E+002, 4.1106363E+002, 4.0785615E+002, 4.1169723E+002, 4.0651597E+002, 2.9724729E+002, 3.7821906E+002
 1.1000080E+003, 3.5735892E+002, 3.5399114E+002, 4.0124623E+002, 4.0711437E+002, 4.0415690E+002, 4.0769209E+002, 4.0297319E+002, 2.9441499E+002, 3.7458976E+002
 1.1100282E+003, 3.4848858E+002, 3.5106959E+002, 3.9779849E+002, 4.0308734E+002, 4.0036390E+002, 4.0361201E+002, 3.9934109E+002, 2.9165591E+002, 3.7108319E+002
 1.1200240E+003, 3.3961853E+002, 3.4823527E+002, 3.9431274E+002, 3.9904277E+002, 3.9654118E+002, 3.9951694E+002, 3.9567579E+002, 2.8897510E+002, 3.6773122E+002
 1.1300228E+003, 3.3075866E+002, 3.4545899E+002, 3.9076596E+002, 3.9494105E+002, 3.9264949E+002, 3.9536668E+002, 3.9194636E+002, 2.8633411E+002, 3.6444204E+002
 1.1400238E+003, 3.2189284E+002, 3.4270686E+002, 3.8712296E+002, 3.9074281E+002, 3.8865014E+002, 3.9112170E+002, 3.8811526E+002, 2.8371028E+002, 3.6116905E+002
 1.1500055E+003, 3.1303892E+002, 3.3998062E+002, 3.8340058E+002, 3.8647213E+002, 3.8457011E+002, 3.8680586E+002, 3.8420400E+002, 2.8110627E+002, 3.5792086E+002
 1.1600071E+003, 3.0418113E+002, 3.3728812E+002, 3.7962585E+002, 3.8216602E+002, 3.8044947E+002, 3.8245595E+002, 3.8024577E+002, 2.7852537E+002, 3.5472328E+002
 1.1700077E+003, 2.9531595E+002, 3.3459641E+002, 3.7576760E+002, 3.7777767E+002, 3.7624051E+002, 3.7802480E+002, 3.7620179E+002, 2.7593720E+002, 3.5149295E+002
 1.1800393E+003, 2.8643981E+002, 3.3190537E+002, 3.7183279E+002, 3.7332408E+002, 3.7196115E+002, 3.7352961E+002, 3.7208387E+002, 2.7335180E+002, 3.4826010E+002
 1.1900391E+003, 2.7756285E+002, 3.2920735E+002, 3.6782273E+002, 3.6880133E+002, 3.6760687E+002, 3.6896640E+002, 3.6789088E+002, 2.7076271E+002, 3.4499375E+002
 1.2000302E+003, 2.6869877E+002, 3.2650143E+002, 3.6374580E+002, 3.6422161E+002, 3.6319010E+002, 3.6434744E+002, 3.6363302E+002, 2.6817387E+002, 3.4170294E+002
 1.2100370E+003, 2.5984057E+002, 3.2377850E+002, 3.5959803E+002, 3.5958014E+002, 3.5870711E+002, 3.5966773E+002, 3.5930653E+002, 2.6557975E+002, 3.3837520E+002
 1.2200237E+003, 2.5097743E+002, 3.2103313E+002, 3.5537711E+002, 3.5487444E+002, 3.5415509E+002, 3.5492484E+002, 3.5490880E+002, 2.6298212E+002, 3.3500698E+002
 1.2300346E+003, 2.4211169E+002, 3.1828697E+002, 3.5112096E+002, 3.5015205E+002, 3.4958304E+002, 3.5016629E+002, 3.5048324E+002, 2.6039576E+002, 3.3164269E+002
 1.2400345E+003, 2.3324879E+002, 3.1552678E+002, 3.4681835E+002, 3.4539445E+002, 3.4497227E+002, 3.4537341E+002, 3.4601511E+002, 2.5781007E+002, 3.2825010E+002
 1.2500277E+003, 2.2438737E+002, 3.1276343E+002, 3.4249088E+002, 3.4062788E+002, 3.4034963E+002, 3.4057249E+002, 3.4152858E+002, 2.5523627E+002, 3.2485305E+002
 1.2600034E+003, 2.1895933E+002, 3.0997981E+002, 3.3812098E+002, 3.3582590E+002, 3.3568755E+002, 3.3573696E+002, 3.3700146E+002, 2.5266136E+002, 3.2141015E+002
 1.2700276E+003, 2.1689731E+002, 3.0719974E+002, 3.3373222E+002, 3.3102458E+002, 3.3102153E+002, 3.3090347E+002, 3.3246287E+002, 2.5012310E+002, 3.1798880E+002
 1.2800047E+003, 2.1483329E+002, 3.0448839E+002, 3.2940682E+002, 3.2632091E+002, 3.2644714E+002, 3.2616964E+002, 3.2800181E+002, 2.4768377E+002, 3.1468828E+002
 1.2900090E+003, 2.1277106E+002, 3.0190358E+002, 3.2522206E+002, 3.2179859E+002, 3.2204691E+002, 3.2161947E+002, 3.2369857E+002, 2.4538469E+002, 3.1157360E+002
 1.3000074E+003, 2.1070852E+002, 2.9941294E+002, 3.2113960E+002, 3.1739807E+002, 3.1775943E+002, 3.1719307E+002, 3.1950372E+002, 2.4318766E+002, 3.0855135E+002
 1.3100489E+003, 2.0864009E+002, 2.9700132E+002, 3.1714492E+002, 3.1310440E+002, 3.1357146E+002, 3.1287528E+002, 3.1540288E+002, 2.4108144E+002, 3.0561288E+002
 1.3200386E+003, 2.0657481E+002, 2.9468047E+002, 3.1325997E+002, 3.0894267E+002, 3.0950851E+002, 3.0869117E+002, 3.1141981E+002, 2.3907430E+002, 3.0277873E+002
 1.3300507E+003, 2.0450960E+002, 2.9244142E+002, 3.0947990E+002, 3.0490236E+002, 3.0555967E+002, 3.0463014E+002, 3.0754674E+002, 2.3715382E+002, 3.0002537E+002
 1.3400243E+003, 2.0244788E+002, 2.9027182E+002, 3.0579270E+002, 3.0097161E+002, 3.0171429E+002, 3.0068014E+002, 3.0377209E+002, 2.3531256E+002, 2.9734575E+002
 1.3500127E+003, 2.0038858E+002, 2.8816971E+002, 3.0220137E+002, 2.9715271E+002, 2.9797514E+002, 2.9684333E+002, 3.0009884E+002, 2.3354609E+002, 2.9473450E+002
 1.3600408E+003, 1.9832342E+002, 2.8609930E+002, 2.9866054E+002, 2.9339151E+002, 2.9428793E+002, 2.9306529E+002, 2.9647715E+002, 2.3182501E+002, 2.9213570E+002
 1.3700080E+003, 1.9626130E+002, 2.8407513E+002, 2.9519597E+002, 2.8972294E+002, 2.9068960E+002, 2.8938094E+002, 2.9293806E+002, 2.3016276E+002, 2.8959755E+002
