s,C,C
 7.7000391E+002, 5.6495952E+002, 3.9182064E+002
 7.8000305E+002, 5.7008394E+002, 3.9764492E+002
 7.9002160E+002, 5.7521879E+002, 4.0344975E+002
 8.0001633E+002, 5.8035285E+002, 4.0921052E+002
 8.1001354E+002, 5.8318678E+002, 4.1500674E+002
 8.2000753E+002, 5.8375634E+002, 4.2076362E+002
 8.3000182E+002, 5.8432601E+002, 4.2628986E+002
 8.4001706E+002, 5.8489639E+002, 4.3151341E+002
 8.5002208E+002, 5.8546684E+002, 4.3637286E+002
 8.6000769E+002, 5.8603668E+002, 4.4089178E+002
 8.7002649E+002, 5.8660691E+002, 4.4519583E+002
 8.8001586E+002, 5.8717688E+002, 4.4929689E+002
 8.9002549E+002, 5.8774712E+002, 4.5321658E+002
 9.0000789E+002, 5.8831689E+002, 4.5697733E+002
 9.1000050E+002, 5.8631082E+002, 4.6059948E+002
 9.2002120E+002, 5.8174725E+002, 4.6394780E+002
 9.3001774E+002, 5.7718540E+002, 4.6684502E+002
 9.4001527E+002, 5.7262431E+002, 4.6930285E+002
 9.5002202E+002, 5.6806477E+002, 4.7128881E+002
 9.6000960E+002, 5.6350667E+002, 4.7281366E+002
 9.7001897E+002, 5.5894721E+002, 4.7398454E+002
 9.8002064E+002, 5.5438430E+002, 4.7489298E+002
 9.9001646E+002, 5.4982414E+002, 4.7553583E+002
 1.0000067E+003, 5.4526741E+002, 4.7586364E+002
 1.0100187E+003, 5.3726520E+002, 4.7600365E+002
 1.0200103E+003, 5.2586580E+002, 4.7576429E+002
 1.0300333E+003, 5.1445485E+002, 4.7483641E+002
 1.0400145E+003, 5.0305639E+002, 4.7338213E+002
 1.0500318E+003, 4.9165825E+002, 4.7145804E+002
 1.0600025E+003, 4.8026084E+002, 4.6910529E+002
 1.0700141E+003, 4.6887185E+002, 4.6633319E+002
 1.0800131E+003, 4.5746871E+002, 4.6323686E+002
 1.0900204E+003, 4.4605933E+002, 4.5991349E+002
 1.1000273E+003, 4.3464915E+002, 4.5636864E+002
 1.1100311E+003, 4.2181453E+002, 4.5261542E+002
 1.1200013E+003, 4.0757686E+002, 4.4869327E+002
 1.1300066E+003, 3.9335105E+002, 4.4450342E+002
 1.1400318E+003, 3.7907175E+002, 4.3999550E+002
 1.1500149E+003, 3.6481731E+002, 4.3522340E+002
 1.1600157E+003, 3.5057641E+002, 4.3030230E+002
 1.1700306E+003, 3.3630936E+002, 4.2523608E+002
 1.1800097E+003, 3.2206740E+002, 4.2006178E+002
 1.1900314E+003, 3.0781468E+002, 4.1481979E+002
 1.2000151E+003, 2.9356520E+002, 4.0949507E+002
 1.2100338E+003, 2.8362248E+002, 4.0411891E+002
 1.2200474E+003, 2.7791371E+002, 3.9874143E+002
 1.2300439E+003, 2.7221210E+002, 3.9347479E+002
 1.2400030E+003, 2.6652132E+002, 3.8833801E+002
 1.2500237E+003, 2.6083099E+002, 3.8335759E+002
 1.2600270E+003, 2.5512326E+002, 3.7852623E+002
 1.2700243E+003, 2.4942052E+002, 3.7386839E+002
 1.2800411E+003, 2.4371541E+002, 3.6933393E+002
 1.2900151E+003, 2.3801903E+002, 3.6489876E+002
 1.3000287E+003, 2.3232430E+002, 3.6053522E+002
 1.3100202E+003, 2.2777360E+002, 3.5623850E+002
 1.3200208E+003, 2.2435409E+002, 3.5206970E+002
 1.3300281E+003, 2.2093530E+002, 3.4800851E+002
 1.3400375E+003, 2.1751063E+002, 3.4403074E+002
 1.3500181E+003, 2.1409227E+002, 3.4015590E+002
 1.3600006E+003, 2.1067924E+002, 3.3636391E+002
 1.3700440E+003, 2.0725359E+002, 3.3261853E+002
 1.3800201E+003, 2.0383039E+002, 3.2893264E+002
 1.3900196E+003, 2.0041536E+002, 3.2532417E+002
 1.4000362E+003, 1.9699124E+002, 3.2179713E+002
 1.4100513E+003, 1.9414501E+002, 3.1832928E+002
 1.4200121E+003, 1.9186702E+002, 3.1490465E+002
 1.4300077E+003, 1.8959099E+002, 3.1154406E+002
 1.4400069E+003, 1.8731350E+002, 3.0824977E+002
 1.4500320E+003, 1.8502946E+002, 3.0505812E+002
 1.4600118E+003, 1.8274779E+002, 3.0194025E+002
 1.4700297E+003, 1.8046850E+002, 2.9885605E+002
 1.4800368E+003, 1.7818724E+002, 2.9578573E+002
 1.4900560E+003, 1.7590279E+002, 2.9276257E+002
 1.5000384E+003, 1.7362207E+002, 2.8978337E+002
 1.5100470E+003, 1.7134477E+002, 2.8683826E+002
 1.5200229E+003, 1.6906547E+002, 2.8391295E+002
 1.5300087E+003, 1.6679079E+002, 2.8103865E+002
 1.5400460E+003, 1.6450811E+002, 2.7819679E+002
 1.5500486E+003, 1.6222255E+002, 2.7540365E+002
 1.5600283E+003, 1.5994653E+002, 2.7265607E+002
 1.5700401E+003, 1.5766513E+002, 2.6993218E+002
 1.5800064E+003, 1.5538897E+002, 2.6723782E+002
 1.5900145E+003, 1.5311066E+002, 2.6459349E+002
 1.6000200E+003, 1.5083025E+002, 2.6199928E+002
 1.6100453E+003, 1.4897873E+002, 2.5942207E+002
 1.6200480E+003, 1.4755276E+002, 2.5685363E+002
 1.6300258E+003, 1.4612783E+002, 2.5432957E+002
 1.6400028E+003, 1.4470620E+002, 2.5187600E+002
 1.6500499E+003, 1.4327925E+002, 2.4942412E+002
 1.6600203E+003, 1.4185361E+002, 2.4700814E+002
 1.6700248E+003, 1.4042999E+002, 2.4468466E+002
 1.6800063E+003, 1.3900648E+002, 2.4241148E+002
 1.6900252E+003, 1.3758037E+002, 2.4014188E+002
 1.7000025E+003, 1.3615685E+002, 2.3790812E+002
 1.7100437E+003, 1.3472992E+002, 2.3572246E+002
 1.7200662E+003, 1.3329971E+002, 2.3355958E+002
 1.7300508E+003, 1.3187449E+002, 2.3141132E+002
 1.7400430E+003, 1.3045169E+002, 2.2929842E+002
 1.7500185E+003, 1.2902858E+002, 2.2723109E+002
 1.7600575E+003, 1.2760284E+002, 2.2517654E+002
 1.7700176E+003, 1.2617752E+002, 2.2316211E+002
 1.7800057E+003, 1.2475513E+002, 2.2117203E+002
 1.7900437E+003, 1.2332927E+002, 2.1917480E+002
 1.8000193E+003, 1.2190373E+002, 2.1721474E+002
 1.8100296E+003, 1.2076779E+002, 2.1527582E+002
 1.8200264E+003, 1.1991233E+002, 2.1333926E+002
 1.8300486E+003, 1.1905650E+002, 2.1140626E+002
 1.8400543E+003, 1.1820059E+002, 2.0949764E+002
 1.8500484E+003, 1.1734521E+002, 2.0765507E+002
 1.8600106E+003, 1.1649271E+002, 2.0585171E+002
 1.8700515E+003, 1.1563735E+002, 2.0406726E+002
 1.8800420E+003, 1.1478125E+002, 2.0232964E+002
 1.8900421E+003, 1.1392627E+002, 2.0063004E+002
 1.9000183E+003, 1.1307203E+002, 1.9894340E+002
 1.9100452E+003, 1.1221680E+002, 1.9726542E+002
 1.9200140E+003, 1.1136175E+002, 1.9560600E+002
 1.9300363E+003, 1.1050721E+002, 1.9399191E+002
 1.9400519E+003, 1.0965041E+002, 1.9240613E+002
 1.9500365E+003, 1.0879618E+002, 1.9082943E+002
 1.9600198E+003, 1.0794137E+002, 1.8926283E+002
 1.9700273E+003, 1.0708724E+002, 1.8772159E+002
 1.9800298E+003, 1.0623217E+002, 1.8620744E+002
 1.9900015E+003, 1.0537819E+002, 1.8470055E+002
 2.0000000E+003, 1.0452427E+002, 1.8319314E+002
