s,C,C
 7.7001145E+002, 5.6495647E+002, 3.9091674E+002
 7.8000618E+002, 5.7008640E+002, 3.9661139E+002
 7.9002719E+002, 5.7522155E+002, 4.0234859E+002
 8.0000775E+002, 5.8035184E+002, 4.0818683E+002
 8.1001078E+002, 5.8318635E+002, 4.1395252E+002
 8.2002757E+002, 5.8375684E+002, 4.1964235E+002
 8.3002682E+002, 5.8432731E+002, 4.2514171E+002
 8.4000480E+002, 5.8489659E+002, 4.3031655E+002
 8.5002656E+002, 5.8546680E+002, 4.3515858E+002
 8.6001831E+002, 5.8603711E+002, 4.3967164E+002
 8.7002498E+002, 5.8660712E+002, 4.4397716E+002
 8.8000960E+002, 5.8717673E+002, 4.4814470E+002
 8.9000066E+002, 5.8774622E+002, 4.5217302E+002
 9.0000210E+002, 5.8831601E+002, 4.5602739E+002
 9.1000114E+002, 5.8631190E+002, 4.5973856E+002
 9.2000885E+002, 5.8175188E+002, 4.6314618E+002
 9.3001527E+002, 5.7718902E+002, 4.6599523E+002
 9.4000196E+002, 5.7262825E+002, 4.6830659E+002
 9.5000552E+002, 5.6807136E+002, 4.7017878E+002
 9.6000148E+002, 5.6351102E+002, 4.7168831E+002
 9.7000631E+002, 5.5895176E+002, 4.7292746E+002
 9.8000304E+002, 5.5439173E+002, 4.7375613E+002
 9.9001634E+002, 5.4982986E+002, 4.7425006E+002
 1.0000035E+003, 5.4526991E+002, 4.7461727E+002
 1.0100081E+003, 5.3727656E+002, 4.7478536E+002
 1.0200250E+003, 5.2586875E+002, 4.7452693E+002
 1.0300026E+003, 5.1446612E+002, 4.7373163E+002
 1.0400106E+003, 5.0307930E+002, 4.7228358E+002
 1.0500122E+003, 4.9167100E+002, 4.7036424E+002
 1.0600067E+003, 4.8026966E+002, 4.6802078E+002
 1.0700172E+003, 4.6886647E+002, 4.6527039E+002
 1.0800234E+003, 4.5745859E+002, 4.6219448E+002
 1.0900073E+003, 4.4606198E+002, 4.5885110E+002
 1.1000076E+003, 4.3467300E+002, 4.5522830E+002
 1.1100275E+003, 4.2182906E+002, 4.5139707E+002
 1.1200137E+003, 4.0756880E+002, 4.4727367E+002
 1.1300137E+003, 3.9333253E+002, 4.4289816E+002
 1.1400353E+003, 3.7906696E+002, 4.3828492E+002
 1.1500279E+003, 3.6480971E+002, 4.3351781E+002
 1.1600308E+003, 3.5055469E+002, 4.2860191E+002
 1.1700040E+003, 3.3632366E+002, 4.2353054E+002
 1.1800218E+003, 3.2208160E+002, 4.1828577E+002
 1.1900290E+003, 3.0781063E+002, 4.1289032E+002
 1.2000352E+003, 2.9355074E+002, 4.0748389E+002
 1.2100156E+003, 2.8362225E+002, 4.0211558E+002
 1.2200285E+003, 2.7792298E+002, 3.9680172E+002
 1.2300403E+003, 2.7221655E+002, 3.9161296E+002
 1.2400033E+003, 2.6652574E+002, 3.8660507E+002
 1.2500267E+003, 2.6083079E+002, 3.8167521E+002
 1.2600117E+003, 2.5512613E+002, 3.7685012E+002
 1.2700068E+003, 2.4943501E+002, 3.7216367E+002
 1.2800093E+003, 2.4373380E+002, 3.6757218E+002
 1.2900325E+003, 2.3802663E+002, 3.6310693E+002
 1.3000322E+003, 2.3232023E+002, 3.5877231E+002
 1.3100308E+003, 2.2777117E+002, 3.5455404E+002
 1.3200382E+003, 2.2434971E+002, 3.5039408E+002
 1.3300174E+003, 2.2093256E+002, 3.4630930E+002
 1.3400446E+003, 2.1751180E+002, 3.4235784E+002
 1.3500127E+003, 2.1409309E+002, 3.3848827E+002
 1.3600270E+003, 2.1067397E+002, 3.3467640E+002
 1.3700298E+003, 2.0725008E+002, 3.3095917E+002
 1.3800318E+003, 2.0383219E+002, 3.2728100E+002
 1.3900367E+003, 2.0041042E+002, 3.2364336E+002
 1.4000139E+003, 1.9699306E+002, 3.2010329E+002
 1.4100233E+003, 1.9415060E+002, 3.1661423E+002
 1.4200350E+003, 1.9186930E+002, 3.1313770E+002
 1.4300422E+003, 1.8958611E+002, 3.0974419E+002
 1.4400450E+003, 1.8730461E+002, 3.0644959E+002
 1.4500167E+003, 1.8502709E+002, 3.0323767E+002
 1.4600187E+003, 1.8275050E+002, 3.0010624E+002
 1.4700359E+003, 1.8046903E+002, 2.9699965E+002
 1.4800160E+003, 1.7818788E+002, 2.9391728E+002
 1.4900080E+003, 1.7591155E+002, 2.9091323E+002
 1.5000359E+003, 1.7362979E+002, 2.8794696E+002
 1.5100017E+003, 1.7135040E+002, 2.8502303E+002
 1.5200192E+003, 1.6907257E+002, 2.8212666E+002
 1.5300570E+003, 1.6678520E+002, 2.7923911E+002
 1.5400437E+003, 1.6450270E+002, 2.7640513E+002
 1.5500014E+003, 1.6222901E+002, 2.7363572E+002
 1.5600416E+003, 1.5994857E+002, 2.7089079E+002
 1.5700490E+003, 1.5766225E+002, 2.6813571E+002
 1.5800358E+003, 1.5538182E+002, 2.6544606E+002
 1.5900328E+003, 1.5310575E+002, 2.6282171E+002
 1.6000445E+003, 1.5082356E+002, 2.6020509E+002
 1.6100408E+003, 1.4897773E+002, 2.5762516E+002
 1.6200448E+003, 1.4755251E+002, 2.5507754E+002
 1.6300399E+003, 1.4612723E+002, 2.5257008E+002
 1.6400094E+003, 1.4470483E+002, 2.5011318E+002
 1.6500207E+003, 1.4328097E+002, 2.4772950E+002
 1.6600370E+003, 1.4185436E+002, 2.4538851E+002
 1.6700456E+003, 1.4042758E+002, 2.4306879E+002
 1.6800004E+003, 1.3900492E+002, 2.4077076E+002
 1.6900335E+003, 1.3758114E+002, 2.3849991E+002
 1.7000472E+003, 1.3615254E+002, 2.3628368E+002
 1.7100493E+003, 1.3472665E+002, 2.3410069E+002
 1.7200540E+003, 1.3330056E+002, 2.3191873E+002
 1.7300404E+003, 1.3187681E+002, 2.2978554E+002
 1.7400199E+003, 1.3045459E+002, 2.2770475E+002
 1.7500404E+003, 1.2902711E+002, 2.2562641E+002
 1.7600237E+003, 1.2760387E+002, 2.2356142E+002
 1.7700496E+003, 1.2617777E+002, 2.2154367E+002
 1.7800536E+003, 1.2475018E+002, 2.1955260E+002
 1.7900018E+003, 1.2332902E+002, 2.1760461E+002
 1.8000254E+003, 1.2190558E+002, 2.1565106E+002
 1.8100137E+003, 1.2076793E+002, 2.1369865E+002
 1.8200311E+003, 1.1991292E+002, 2.1178123E+002
 1.8300443E+003, 1.1905643E+002, 2.0988427E+002
 1.8400584E+003, 1.1820017E+002, 2.0802621E+002
 1.8500235E+003, 1.1734617E+002, 2.0620861E+002
 1.8600149E+003, 1.1649334E+002, 2.0442272E+002
 1.8700431E+003, 1.1563740E+002, 2.0266784E+002
 1.8800115E+003, 1.1478218E+002, 2.0095192E+002
 1.8900102E+003, 1.1392846E+002, 1.9928247E+002
 1.9000135E+003, 1.1307354E+002, 1.9762522E+002
 1.9100185E+003, 1.1221818E+002, 1.9596859E+002
 1.9200588E+003, 1.1136197E+002, 1.9431522E+002
 1.9300392E+003, 1.1050680E+002, 1.9267475E+002
 1.9400004E+003, 1.0965285E+002, 1.9104462E+002
 1.9500105E+003, 1.0879896E+002, 1.8944650E+002
 1.9600408E+003, 1.0794224E+002, 1.8788586E+002
 1.9700225E+003, 1.0708709E+002, 1.8634714E+002
 1.9800040E+003, 1.0623346E+002, 1.8482394E+002
 1.9900252E+003, 1.0537789E+002, 1.8332967E+002
 2.0000000E+003, 1.0452325E+002, 1.8185031E+002
