s,C,C
 7.7000893E+002, 5.6496098E+002, 3.9178695E+002
 7.8001179E+002, 5.7008830E+002, 3.9743902E+002
 7.9001433E+002, 5.7521824E+002, 4.0320924E+002
 8.0001817E+002, 5.8035150E+002, 4.0910764E+002
 8.1000148E+002, 5.8318636E+002, 4.1503987E+002
 8.2000488E+002, 5.8375611E+002, 4.2085205E+002
 8.3000019E+002, 5.8432602E+002, 4.2630984E+002
 8.4001264E+002, 5.8489657E+002, 4.3149484E+002
 8.5002432E+002, 5.8546692E+002, 4.3641090E+002
 8.6001999E+002, 5.8603703E+002, 4.4103676E+002
 8.7000053E+002, 5.8660645E+002, 4.4532415E+002
 8.8001188E+002, 5.8717617E+002, 4.4938879E+002
 8.9000858E+002, 5.8774649E+002, 4.5335550E+002
 9.0002629E+002, 5.8831682E+002, 4.5717276E+002
 9.1001475E+002, 5.8630530E+002, 4.6081768E+002
 9.2001254E+002, 5.8174749E+002, 4.6420547E+002
 9.3001515E+002, 5.7718759E+002, 4.6711086E+002
 9.4000352E+002, 5.7262930E+002, 4.6940401E+002
 9.5000413E+002, 5.6807174E+002, 4.7128408E+002
 9.6001401E+002, 5.6350941E+002, 4.7278040E+002
 9.7002098E+002, 5.5894523E+002, 4.7395303E+002
 9.8000333E+002, 5.5438684E+002, 4.7476060E+002
 9.9000620E+002, 5.4982939E+002, 4.7533037E+002
 1.0000268E+003, 5.4526698E+002, 4.7569097E+002
 1.0100012E+003, 5.3726825E+002, 4.7577905E+002
 1.0200178E+003, 5.2587190E+002, 4.7549869E+002
 1.0300206E+003, 5.1446042E+002, 4.7465040E+002
 1.0400145E+003, 5.0306190E+002, 4.7327104E+002
 1.0500025E+003, 4.9167054E+002, 4.7137745E+002
 1.0600222E+003, 4.8026808E+002, 4.6902501E+002
 1.0700009E+003, 4.6886821E+002, 4.6629600E+002
 1.0800073E+003, 4.5747373E+002, 4.6322195E+002
 1.0900318E+003, 4.4605569E+002, 4.5990567E+002
 1.1000114E+003, 4.3466098E+002, 4.5634230E+002
 1.1100177E+003, 4.2183065E+002, 4.5248984E+002
 1.1200167E+003, 4.0758201E+002, 4.4832822E+002
 1.1300145E+003, 3.9332553E+002, 4.4399958E+002
 1.1400342E+003, 3.7906762E+002, 4.3943619E+002
 1.1500148E+003, 3.6481305E+002, 4.3465168E+002
 1.1600387E+003, 3.5056084E+002, 4.2967741E+002
 1.1700172E+003, 3.3630866E+002, 4.2457397E+002
 1.1800061E+003, 3.2208477E+002, 4.1935690E+002
 1.1900401E+003, 3.0781428E+002, 4.1404727E+002
 1.2000184E+003, 2.9356025E+002, 4.0873170E+002
 1.2100002E+003, 2.8363049E+002, 4.0335913E+002
 1.2200047E+003, 2.7793927E+002, 3.9798398E+002
 1.2300167E+003, 2.7223389E+002, 3.9274210E+002
 1.2400306E+003, 2.6652387E+002, 3.8767058E+002
 1.2500053E+003, 2.6082761E+002, 3.8284120E+002
 1.2600397E+003, 2.5512269E+002, 3.7818903E+002
 1.2700089E+003, 2.4942470E+002, 3.7362297E+002
 1.2800319E+003, 2.4372618E+002, 3.6916401E+002
 1.2900402E+003, 2.3801530E+002, 3.6478540E+002
 1.3000239E+003, 2.3232068E+002, 3.6045492E+002
 1.3100115E+003, 2.2777559E+002, 3.5619120E+002
 1.3200143E+003, 2.2435811E+002, 3.5202107E+002
 1.3300429E+003, 2.2093242E+002, 3.4790494E+002
 1.3400168E+003, 2.1751257E+002, 3.4388343E+002
 1.3500102E+003, 2.1409832E+002, 3.3998826E+002
 1.3600361E+003, 2.1067418E+002, 3.3616342E+002
 1.3700163E+003, 2.0725239E+002, 3.3242566E+002
 1.3800283E+003, 2.0383400E+002, 3.2870334E+002
 1.3900378E+003, 2.0041065E+002, 3.2504833E+002
 1.4000263E+003, 1.9699073E+002, 3.2149207E+002
 1.4100477E+003, 1.9414539E+002, 3.1802376E+002
 1.4200442E+003, 1.9186352E+002, 3.1463214E+002
 1.4300021E+003, 1.8959037E+002, 3.1130529E+002
 1.4400325E+003, 1.8731056E+002, 3.0800911E+002
 1.4500485E+003, 1.8502523E+002, 3.0477847E+002
 1.4600480E+003, 1.8274295E+002, 3.0162295E+002
 1.4700030E+003, 1.8046798E+002, 2.9852811E+002
 1.4800374E+003, 1.7819015E+002, 2.9545213E+002
 1.4900017E+003, 1.7590974E+002, 2.9242714E+002
 1.5000097E+003, 1.7363228E+002, 2.8947727E+002
 1.5100516E+003, 1.7134677E+002, 2.8652634E+002
 1.5200521E+003, 1.6906206E+002, 2.8360433E+002
 1.5300016E+003, 1.6678754E+002, 2.8075632E+002
 1.5400521E+003, 1.6450762E+002, 2.7796306E+002
 1.5500320E+003, 1.6222308E+002, 2.7522678E+002
 1.5600393E+003, 1.5994596E+002, 2.7250154E+002
 1.5700387E+003, 1.5766340E+002, 2.6979381E+002
 1.5800376E+003, 1.5538444E+002, 2.6707345E+002
 1.5900488E+003, 1.5310425E+002, 2.6435061E+002
 1.6000119E+003, 1.5082671E+002, 2.6169458E+002
 1.6100078E+003, 1.4898126E+002, 2.5912174E+002
 1.6200184E+003, 1.4755656E+002, 2.5658713E+002
 1.6300081E+003, 1.4613160E+002, 2.5409594E+002
 1.6400206E+003, 1.4470601E+002, 2.5163825E+002
 1.6500538E+003, 1.4327810E+002, 2.4922253E+002
 1.6600566E+003, 1.4185075E+002, 2.4684283E+002
 1.6700453E+003, 1.4042725E+002, 2.4452913E+002
 1.6800360E+003, 1.3900208E+002, 2.4222663E+002
 1.6900441E+003, 1.3757824E+002, 2.3994827E+002
 1.7000061E+003, 1.3615515E+002, 2.3772926E+002
 1.7100529E+003, 1.3472946E+002, 2.3551305E+002
 1.7200345E+003, 1.3330238E+002, 2.3331039E+002
 1.7300325E+003, 1.3187832E+002, 2.3116644E+002
 1.7400031E+003, 1.3045524E+002, 2.2904394E+002
 1.7500544E+003, 1.2902916E+002, 2.2694765E+002
 1.7600153E+003, 1.2760340E+002, 2.2489021E+002
 1.7700614E+003, 1.2617727E+002, 2.2285414E+002
 1.7800034E+003, 1.2475368E+002, 2.2084010E+002
 1.7900433E+003, 1.2332949E+002, 2.1887021E+002
 1.8000139E+003, 1.2190400E+002, 2.1691970E+002
 1.8100222E+003, 1.2076828E+002, 2.1497714E+002
 1.8200446E+003, 1.1991145E+002, 2.1305087E+002
 1.8300190E+003, 1.1905700E+002, 2.1117965E+002
 1.8400412E+003, 1.1820220E+002, 2.0935185E+002
 1.8500298E+003, 1.1734704E+002, 2.0754599E+002
 1.8600360E+003, 1.1649185E+002, 2.0574533E+002
 1.8700407E+003, 1.1563735E+002, 2.0394846E+002
 1.8800364E+003, 1.1478084E+002, 2.0217555E+002
 1.8900417E+003, 1.1392608E+002, 2.0043521E+002
 1.9000609E+003, 1.1307054E+002, 1.9873662E+002
 1.9100220E+003, 1.1221651E+002, 1.9706617E+002
 1.9200035E+003, 1.1136352E+002, 1.9540871E+002
 1.9300060E+003, 1.1050916E+002, 1.9376604E+002
 1.9400459E+003, 1.0965222E+002, 1.9215840E+002
 1.9500142E+003, 1.0879739E+002, 1.9057158E+002
 1.9600071E+003, 1.0794323E+002, 1.8900615E+002
 1.9700606E+003, 1.0708660E+002, 1.8745941E+002
 1.9800540E+003, 1.0622925E+002, 1.8593896E+002
 1.9900668E+003, 1.0537467E+002, 1.8444442E+002
 2.0000000E+003, 1.0452155E+002, 1.8296456E+002
