s,C,C
 7.7000365E+002, 5.6495746E+002, 3.9152040E+002
 7.8000926E+002, 5.7008741E+002, 3.9717656E+002
 7.9000023E+002, 5.7521562E+002, 4.0287472E+002
 8.0001941E+002, 5.8034662E+002, 4.0865994E+002
 8.1000057E+002, 5.8318648E+002, 4.1459117E+002
 8.2002589E+002, 5.8375677E+002, 4.2043989E+002
 8.3002726E+002, 5.8432741E+002, 4.2593138E+002
 8.4002415E+002, 5.8489719E+002, 4.3101847E+002
 8.5002733E+002, 5.8546724E+002, 4.3586275E+002
 8.6000634E+002, 5.8603677E+002, 4.4046589E+002
 8.7000829E+002, 5.8660627E+002, 4.4482714E+002
 8.8000836E+002, 5.8717624E+002, 4.4899807E+002
 8.9001331E+002, 5.8774622E+002, 4.5299332E+002
 9.0001624E+002, 5.8831661E+002, 4.5684357E+002
 9.1000332E+002, 5.8630892E+002, 4.6042694E+002
 9.2001884E+002, 5.8174824E+002, 4.6376569E+002
 9.3003045E+002, 5.7718226E+002, 4.6674164E+002
 9.4002978E+002, 5.7262061E+002, 4.6915835E+002
 9.5000554E+002, 5.6806400E+002, 4.7102998E+002
 9.6002181E+002, 5.6350713E+002, 4.7249886E+002
 9.7002131E+002, 5.5894361E+002, 4.7373120E+002
 9.8000440E+002, 5.5438657E+002, 4.7469542E+002
 9.9001062E+002, 5.4983111E+002, 4.7524831E+002
 1.0000229E+003, 5.4526498E+002, 4.7554025E+002
 1.0100091E+003, 5.3726621E+002, 4.7564428E+002
 1.0200217E+003, 5.2586561E+002, 4.7538845E+002
 1.0300068E+003, 5.1446866E+002, 4.7456627E+002
 1.0400252E+003, 5.0306627E+002, 4.7325609E+002
 1.0500223E+003, 4.9165490E+002, 4.7139934E+002
 1.0600193E+003, 4.8025562E+002, 4.6909066E+002
 1.0700071E+003, 4.6886444E+002, 4.6638682E+002
 1.0800231E+003, 4.5746074E+002, 4.6331352E+002
 1.0900172E+003, 4.4606003E+002, 4.5993929E+002
 1.1000086E+003, 4.3466367E+002, 4.5632680E+002
 1.1100082E+003, 4.2184577E+002, 4.5250510E+002
 1.1200022E+003, 4.0759778E+002, 4.4841613E+002
 1.1300296E+003, 3.9332947E+002, 4.4407243E+002
 1.1400368E+003, 3.7904976E+002, 4.3950930E+002
 1.1500211E+003, 3.6480731E+002, 4.3477103E+002
 1.1600374E+003, 3.5055664E+002, 4.2987452E+002
 1.1700169E+003, 3.3631040E+002, 4.2482733E+002
 1.1800220E+003, 3.2206781E+002, 4.1962567E+002
 1.1900374E+003, 3.0779929E+002, 4.1429595E+002
 1.2000095E+003, 2.9356352E+002, 4.0889238E+002
 1.2100300E+003, 2.8362971E+002, 4.0342812E+002
 1.2200357E+003, 2.7791941E+002, 3.9802357E+002
 1.2300211E+003, 2.7221925E+002, 3.9278485E+002
 1.2400203E+003, 2.6652807E+002, 3.8770401E+002
 1.2500045E+003, 2.6083180E+002, 3.8279384E+002
 1.2600056E+003, 2.5513263E+002, 3.7804793E+002
 1.2700346E+003, 2.4942854E+002, 3.7343519E+002
 1.2800017E+003, 2.4372619E+002, 3.6893479E+002
 1.2900248E+003, 2.3803173E+002, 3.6453254E+002
 1.3000071E+003, 2.3232458E+002, 3.6023869E+002
 1.3100131E+003, 2.2777852E+002, 3.5600746E+002
 1.3200197E+003, 2.2435679E+002, 3.5187328E+002
 1.3300243E+003, 2.2093284E+002, 3.4781029E+002
 1.3400092E+003, 2.1751618E+002, 3.4377477E+002
 1.3500051E+003, 2.1410071E+002, 3.3983015E+002
 1.3600426E+003, 2.1067521E+002, 3.3604633E+002
 1.3700274E+003, 2.0725073E+002, 3.3236049E+002
 1.3800308E+003, 2.0382973E+002, 3.2873478E+002
 1.3900186E+003, 2.0041385E+002, 3.2516851E+002
 1.4000242E+003, 1.9699474E+002, 3.2162538E+002
 1.4100034E+003, 1.9415182E+002, 3.1809999E+002
 1.4200276E+003, 1.9187150E+002, 3.1467371E+002
 1.4300076E+003, 1.8959039E+002, 3.1135693E+002
 1.4400381E+003, 1.8730834E+002, 3.0807962E+002
 1.4500246E+003, 1.8502659E+002, 3.0484975E+002
 1.4600116E+003, 1.8275016E+002, 3.0167727E+002
 1.4700278E+003, 1.8046852E+002, 2.9853611E+002
 1.4800321E+003, 1.7818864E+002, 2.9544341E+002
 1.4900241E+003, 1.7590800E+002, 2.9244795E+002
 1.5000371E+003, 1.7362826E+002, 2.8948365E+002
 1.5100211E+003, 1.7134762E+002, 2.8654857E+002
 1.5200129E+003, 1.6907021E+002, 2.8366770E+002
 1.5300384E+003, 1.6678823E+002, 2.8080011E+002
 1.5400106E+003, 1.6450780E+002, 2.7797413E+002
 1.5500183E+003, 1.6223058E+002, 2.7520688E+002
 1.5600070E+003, 1.5995161E+002, 2.7248867E+002
 1.5700379E+003, 1.5766864E+002, 2.6979468E+002
 1.5800372E+003, 1.5538620E+002, 2.6710489E+002
 1.5900305E+003, 1.5310613E+002, 2.6448088E+002
 1.6000306E+003, 1.5082831E+002, 2.6189379E+002
 1.6100520E+003, 1.4897750E+002, 2.5931998E+002
 1.6200016E+003, 1.4755501E+002, 2.5676919E+002
 1.6300061E+003, 1.4613275E+002, 2.5425508E+002
 1.6400502E+003, 1.4470431E+002, 2.5176652E+002
 1.6500521E+003, 1.4327530E+002, 2.4931630E+002
 1.6600258E+003, 1.4185275E+002, 2.4690903E+002
 1.6700298E+003, 1.4042912E+002, 2.4456504E+002
 1.6800300E+003, 1.3900447E+002, 2.4228039E+002
 1.6900606E+003, 1.3757702E+002, 2.4000379E+002
 1.7000549E+003, 1.3615028E+002, 2.3772777E+002
 1.7100457E+003, 1.3472627E+002, 2.3547422E+002
 1.7200565E+003, 1.3330059E+002, 2.3329749E+002
 1.7300492E+003, 1.3187590E+002, 2.3116987E+002
 1.7400020E+003, 1.3045455E+002, 2.2905653E+002
 1.7500064E+003, 1.2903260E+002, 2.2696342E+002
 1.7600172E+003, 1.2760683E+002, 2.2490416E+002
 1.7700230E+003, 1.2618025E+002, 2.2286467E+002
 1.7800636E+003, 1.2475147E+002, 2.2084907E+002
 1.7900083E+003, 1.2332767E+002, 2.1885512E+002
 1.8000535E+003, 1.2190464E+002, 2.1689813E+002
 1.8100175E+003, 1.2076715E+002, 2.1496837E+002
 1.8200253E+003, 1.1991293E+002, 2.1307488E+002
 1.8300022E+003, 1.1905824E+002, 2.1118118E+002
 1.8400526E+003, 1.1820224E+002, 2.0931918E+002
 1.8500231E+003, 1.1734701E+002, 2.0750467E+002
 1.8600481E+003, 1.1649204E+002, 2.0572711E+002
 1.8700211E+003, 1.1563684E+002, 2.0395751E+002
 1.8800079E+003, 1.1478353E+002, 2.0219314E+002
 1.8900363E+003, 1.1392788E+002, 2.0045210E+002
 1.9000556E+003, 1.1307114E+002, 1.9874682E+002
 1.9100560E+003, 1.1221506E+002, 1.9707792E+002
 1.9200651E+003, 1.1135970E+002, 1.9544363E+002
 1.9300250E+003, 1.1050555E+002, 1.9383304E+002
 1.9400015E+003, 1.0965355E+002, 1.9223573E+002
 1.9500156E+003, 1.0879895E+002, 1.9065881E+002
 1.9600176E+003, 1.0794322E+002, 1.8910103E+002
 1.9700629E+003, 1.0708543E+002, 1.8755910E+002
 1.9800502E+003, 1.0622943E+002, 1.8602621E+002
 1.9900156E+003, 1.0537711E+002, 1.8451380E+002
 2.0000000E+003, 1.0452420E+002, 1.8302147E+002
