s,C,C
 7.7000288E+002, 5.6495472E+002, 3.9104429E+002
 7.8001442E+002, 5.7008699E+002, 3.9685896E+002
 7.9001332E+002, 5.7522081E+002, 4.0277375E+002
 8.0002638E+002, 5.8035146E+002, 4.0871743E+002
 8.1002128E+002, 5.8318734E+002, 4.1467146E+002
 8.2000256E+002, 5.8375645E+002, 4.2046583E+002
 8.3000051E+002, 5.8432594E+002, 4.2599584E+002
 8.4001859E+002, 5.8489653E+002, 4.3116915E+002
 8.5002442E+002, 5.8546718E+002, 4.3603851E+002
 8.6001948E+002, 5.8603699E+002, 4.4068933E+002
 8.7001603E+002, 5.8660685E+002, 4.4511646E+002
 8.8001373E+002, 5.8717661E+002, 4.4931183E+002
 8.9002020E+002, 5.8774677E+002, 4.5329856E+002
 9.0000728E+002, 5.8831633E+002, 4.5705548E+002
 9.1001608E+002, 5.8630783E+002, 4.6061630E+002
 9.2002231E+002, 5.8174405E+002, 4.6387496E+002
 9.3001932E+002, 5.7718308E+002, 4.6664607E+002
 9.4002491E+002, 5.7262490E+002, 4.6897699E+002
 9.5000073E+002, 5.6806775E+002, 4.7086961E+002
 9.6001297E+002, 5.6351004E+002, 4.7233743E+002
 9.7003268E+002, 5.5894205E+002, 4.7346718E+002
 9.8001819E+002, 5.5438302E+002, 4.7434588E+002
 9.9002121E+002, 5.4982484E+002, 4.7493600E+002
 1.0000133E+003, 5.4526496E+002, 4.7528036E+002
 1.0100201E+003, 5.3726320E+002, 4.7528530E+002
 1.0200329E+003, 5.2585328E+002, 4.7497383E+002
 1.0300225E+003, 5.1445017E+002, 4.7412325E+002
 1.0400049E+003, 5.0306486E+002, 4.7271398E+002
 1.0500057E+003, 4.9167690E+002, 4.7085233E+002
 1.0600050E+003, 4.8027424E+002, 4.6850156E+002
 1.0700255E+003, 4.6886463E+002, 4.6569236E+002
 1.0800170E+003, 4.5745326E+002, 4.6258570E+002
 1.0900015E+003, 4.4607010E+002, 4.5927798E+002
 1.1000216E+003, 4.3466739E+002, 4.5574545E+002
 1.1100199E+003, 4.2182903E+002, 4.5196093E+002
 1.1200084E+003, 4.0757707E+002, 4.4798531E+002
 1.1300265E+003, 3.9332749E+002, 4.4375533E+002
 1.1400403E+003, 3.7905206E+002, 4.3924428E+002
 1.1500090E+003, 3.6481478E+002, 4.3448963E+002
 1.1600229E+003, 3.5057297E+002, 4.2948480E+002
 1.1700058E+003, 3.3632660E+002, 4.2429680E+002
 1.1800043E+003, 3.2208800E+002, 4.1904489E+002
 1.1900056E+003, 3.0783876E+002, 4.1373120E+002
 1.2000358E+003, 2.9356995E+002, 4.0830776E+002
 1.2100276E+003, 2.8362159E+002, 4.0284224E+002
 1.2200134E+003, 2.7792541E+002, 3.9743378E+002
 1.2300270E+003, 2.7222639E+002, 3.9222220E+002
 1.2400210E+003, 2.6652649E+002, 3.8716766E+002
 1.2500117E+003, 2.6082925E+002, 3.8226570E+002
 1.2600098E+003, 2.5513073E+002, 3.7751339E+002
 1.2700345E+003, 2.4942446E+002, 3.7289605E+002
 1.2800268E+003, 2.4372314E+002, 3.6838691E+002
 1.2900291E+003, 2.3802288E+002, 3.6391683E+002
 1.3000019E+003, 2.3232834E+002, 3.5956470E+002
 1.3100063E+003, 2.2778269E+002, 3.5531520E+002
 1.3200248E+003, 2.2435726E+002, 3.5115017E+002
 1.3300036E+003, 2.2093672E+002, 3.4707794E+002
 1.3400240E+003, 2.1751701E+002, 3.4303440E+002
 1.3500373E+003, 2.1409160E+002, 3.3907566E+002
 1.3600348E+003, 2.1066791E+002, 3.3525535E+002
 1.3700347E+003, 2.0724997E+002, 3.3152126E+002
 1.3800072E+003, 2.0383471E+002, 3.2784114E+002
 1.3900250E+003, 2.0041724E+002, 3.2424393E+002
 1.4000302E+003, 1.9699257E+002, 3.2071958E+002
 1.4100335E+003, 1.9414682E+002, 3.1725763E+002
 1.4200117E+003, 1.9187000E+002, 3.1381775E+002
 1.4300373E+003, 1.8958803E+002, 3.1044790E+002
 1.4400121E+003, 1.8730887E+002, 3.0717953E+002
 1.4500122E+003, 1.8503091E+002, 3.0396739E+002
 1.4600489E+003, 1.8274742E+002, 3.0079932E+002
 1.4700393E+003, 1.8046327E+002, 2.9766195E+002
 1.4800037E+003, 1.7818980E+002, 2.9455933E+002
 1.4900300E+003, 1.7590967E+002, 2.9152673E+002
 1.5000412E+003, 1.7362663E+002, 2.8856697E+002
 1.5100042E+003, 1.7134918E+002, 2.8565312E+002
 1.5200282E+003, 1.6906970E+002, 2.8279644E+002
 1.5300026E+003, 1.6679027E+002, 2.7997376E+002
 1.5400538E+003, 1.6450654E+002, 2.7716341E+002
 1.5500297E+003, 1.6222545E+002, 2.7438235E+002
 1.5600343E+003, 1.5994736E+002, 2.7165553E+002
 1.5700291E+003, 1.5766587E+002, 2.6894135E+002
 1.5800439E+003, 1.5538566E+002, 2.6622763E+002
 1.5900477E+003, 1.5310393E+002, 2.6357141E+002
 1.6000523E+003, 1.5082243E+002, 2.6095846E+002
 1.6100301E+003, 1.4897777E+002, 2.5839814E+002
 1.6200242E+003, 1.4755431E+002, 2.5584918E+002
 1.6300284E+003, 1.4612985E+002, 2.5337838E+002
 1.6400428E+003, 1.4470420E+002, 2.5095568E+002
 1.6500333E+003, 1.4327857E+002, 2.4857199E+002
 1.6600585E+003, 1.4185154E+002, 2.4622688E+002
 1.6700350E+003, 1.4042686E+002, 2.4391585E+002
 1.6800103E+003, 1.3900490E+002, 2.4163617E+002
 1.6900069E+003, 1.3758209E+002, 2.3938671E+002
 1.7000096E+003, 1.3615721E+002, 2.3714870E+002
 1.7100403E+003, 1.3473028E+002, 2.3493003E+002
 1.7200295E+003, 1.3330339E+002, 2.3275289E+002
 1.7300300E+003, 1.3187817E+002, 2.3059602E+002
 1.7400380E+003, 1.3045323E+002, 2.2846334E+002
 1.7500263E+003, 1.2902884E+002, 2.2636331E+002
 1.7600172E+003, 1.2760435E+002, 2.2428861E+002
 1.7700265E+003, 1.2617960E+002, 2.2222185E+002
 1.7800407E+003, 1.2475382E+002, 2.2015091E+002
 1.7900114E+003, 1.2332894E+002, 2.1812700E+002
 1.8000634E+003, 1.2190291E+002, 2.1616265E+002
 1.8100267E+003, 1.2076580E+002, 2.1423062E+002
 1.8200407E+003, 1.1991151E+002, 2.1233974E+002
 1.8300572E+003, 1.1905536E+002, 2.1047655E+002
 1.8400634E+003, 1.1819943E+002, 2.0864010E+002
 1.8500181E+003, 1.1734598E+002, 2.0682651E+002
 1.8600642E+003, 1.1649133E+002, 2.0501978E+002
 1.8700626E+003, 1.1563446E+002, 2.0324176E+002
 1.8800271E+003, 1.1478082E+002, 2.0148822E+002
 1.8900061E+003, 1.1392816E+002, 1.9976449E+002
 1.9000488E+003, 1.1307223E+002, 1.9808351E+002
 1.9100218E+003, 1.1221685E+002, 1.9643297E+002
 1.9200275E+003, 1.1136259E+002, 1.9480970E+002
 1.9300589E+003, 1.1050528E+002, 1.9320168E+002
 1.9400572E+003, 1.0964928E+002, 1.9161371E+002
 1.9500577E+003, 1.0879434E+002, 1.9005033E+002
 1.9600501E+003, 1.0793977E+002, 1.8850224E+002
 1.9700424E+003, 1.0708571E+002, 1.8697526E+002
 1.9800518E+003, 1.0623041E+002, 1.8546359E+002
 1.9900404E+003, 1.0537563E+002, 1.8396559E+002
 2.0000000E+003, 1.0452287E+002, 1.8248132E+002
