s,C,C
 7.7003011E+002, 5.6496072E+002, 3.9488147E+002
 7.8001257E+002, 5.7009381E+002, 4.0075056E+002
 7.9000448E+002, 5.7521604E+002, 4.0663399E+002
 8.0002172E+002, 5.8034846E+002, 4.1257190E+002
 8.1001061E+002, 5.8318664E+002, 4.1852546E+002
 8.2002536E+002, 5.8375656E+002, 4.2438134E+002
 8.3001274E+002, 5.8432692E+002, 4.2984371E+002
 8.4001983E+002, 5.8489662E+002, 4.3490532E+002
 8.5002349E+002, 5.8546705E+002, 4.3976152E+002
 8.6002155E+002, 5.8603714E+002, 4.4437207E+002
 8.7000063E+002, 5.8660641E+002, 4.4868944E+002
 8.8000924E+002, 5.8717606E+002, 4.5284619E+002
 8.9000978E+002, 5.8774639E+002, 4.5688580E+002
 9.0001159E+002, 5.8831632E+002, 4.6077449E+002
 9.1001514E+002, 5.8630768E+002, 4.6450808E+002
 9.2000996E+002, 5.8174761E+002, 4.6787191E+002
 9.3000773E+002, 5.7718964E+002, 4.7081497E+002
 9.4001583E+002, 5.7262755E+002, 4.7324794E+002
 9.5001373E+002, 5.6806514E+002, 4.7520512E+002
 9.6001658E+002, 5.6350643E+002, 4.7675561E+002
 9.7000741E+002, 5.5894882E+002, 4.7785187E+002
 9.8000234E+002, 5.5439108E+002, 4.7866581E+002
 9.9000657E+002, 5.4983103E+002, 4.7926265E+002
 1.0000277E+003, 5.4526619E+002, 4.7959683E+002
 1.0100269E+003, 5.3725340E+002, 4.7973379E+002
 1.0200168E+003, 5.2585667E+002, 4.7947716E+002
 1.0300020E+003, 5.1447192E+002, 4.7860677E+002
 1.0400013E+003, 5.0308168E+002, 4.7719098E+002
 1.0500205E+003, 4.9166741E+002, 4.7531246E+002
 1.0600111E+003, 4.8026030E+002, 4.7307050E+002
 1.0700191E+003, 4.6886775E+002, 4.7023563E+002
 1.0800058E+003, 4.5746773E+002, 4.6705557E+002
 1.0900267E+003, 4.4606311E+002, 4.6367684E+002
 1.1000279E+003, 4.3465304E+002, 4.6002528E+002
 1.1100068E+003, 4.2182639E+002, 4.5626815E+002
 1.1200245E+003, 4.0757745E+002, 4.5241626E+002
 1.1300286E+003, 3.9331061E+002, 4.4832732E+002
 1.1400129E+003, 3.7906929E+002, 4.4398526E+002
 1.1500281E+003, 3.6481632E+002, 4.3929236E+002
 1.1600363E+003, 3.5055146E+002, 4.3438959E+002
 1.1700158E+003, 3.3631339E+002, 4.2928692E+002
 1.1800376E+003, 3.2205372E+002, 4.2406153E+002
 1.1900309E+003, 3.0779857E+002, 4.1878854E+002
 1.2000273E+003, 2.9355393E+002, 4.1345976E+002
 1.2100105E+003, 2.8362908E+002, 4.0801809E+002
 1.2200198E+003, 2.7792944E+002, 4.0261085E+002
 1.2300457E+003, 2.7222116E+002, 3.9724484E+002
 1.2400227E+003, 2.6652205E+002, 3.9207118E+002
 1.2500086E+003, 2.6082964E+002, 3.8714573E+002
 1.2600029E+003, 2.5513637E+002, 3.8246880E+002
 1.2700074E+003, 2.4943316E+002, 3.7801404E+002
 1.2800402E+003, 2.4372227E+002, 3.7363431E+002
 1.2900158E+003, 2.3802325E+002, 3.6938230E+002
 1.3000023E+003, 2.3233206E+002, 3.6528811E+002
 1.3100298E+003, 2.2777593E+002, 3.6113982E+002
 1.3200263E+003, 2.2435414E+002, 3.5703122E+002
 1.3300235E+003, 2.2093448E+002, 3.5298191E+002
 1.3400181E+003, 2.1751450E+002, 3.4912940E+002
 1.3500247E+003, 2.1409405E+002, 3.4523207E+002
 1.3600223E+003, 2.1067230E+002, 3.4147349E+002
 1.3700089E+003, 2.0725625E+002, 3.3781783E+002
 1.3800336E+003, 2.0383419E+002, 3.3416676E+002
 1.3900187E+003, 2.0041479E+002, 3.3059394E+002
 1.4000200E+003, 1.9699572E+002, 3.2708508E+002
 1.4100433E+003, 1.9414749E+002, 3.2359252E+002
 1.4200077E+003, 1.9186803E+002, 3.2023389E+002
 1.4300153E+003, 1.8959108E+002, 3.1688797E+002
 1.4400150E+003, 1.8731013E+002, 3.1369667E+002
 1.4500505E+003, 1.8502655E+002, 3.1060265E+002
 1.4600127E+003, 1.8274728E+002, 3.0750840E+002
 1.4700391E+003, 1.8046797E+002, 3.0438282E+002
 1.4800217E+003, 1.7818720E+002, 3.0125802E+002
 1.4900353E+003, 1.7590755E+002, 2.9813970E+002
 1.5000021E+003, 1.7362884E+002, 2.9505310E+002
 1.5100279E+003, 1.7135087E+002, 2.9207172E+002
 1.5200512E+003, 1.6906533E+002, 2.8916764E+002
 1.5300492E+003, 1.6678240E+002, 2.8626139E+002
 1.5400442E+003, 1.6450262E+002, 2.8339588E+002
 1.5500407E+003, 1.6222429E+002, 2.8062082E+002
 1.5600347E+003, 1.5994405E+002, 2.7794308E+002
 1.5700355E+003, 1.5766551E+002, 2.7517166E+002
 1.5800016E+003, 1.5539012E+002, 2.7235578E+002
 1.5900395E+003, 1.5310953E+002, 2.6956144E+002
 1.6000522E+003, 1.5082160E+002, 2.6682876E+002
 1.6100148E+003, 1.4897895E+002, 2.6423650E+002
 1.6200293E+003, 1.4755624E+002, 2.6174492E+002
 1.6300287E+003, 1.4612908E+002, 2.5930054E+002
 1.6400455E+003, 1.4470278E+002, 2.5694754E+002
 1.6500312E+003, 1.4327805E+002, 2.5463134E+002
 1.6600547E+003, 1.4185192E+002, 2.5237530E+002
 1.6700116E+003, 1.4042917E+002, 2.5008288E+002
 1.6800064E+003, 1.3900594E+002, 2.4777013E+002
 1.6900142E+003, 1.3758217E+002, 2.4549283E+002
 1.7000134E+003, 1.3615641E+002, 2.4324780E+002
 1.7100426E+003, 1.3472912E+002, 2.4100508E+002
 1.7200251E+003, 1.3330246E+002, 2.3887065E+002
 1.7300366E+003, 1.3187815E+002, 2.3681644E+002
 1.7400420E+003, 1.3045308E+002, 2.3471278E+002
 1.7500458E+003, 1.2902595E+002, 2.3269000E+002
 1.7600304E+003, 1.2760284E+002, 2.3067096E+002
 1.7700096E+003, 1.2617988E+002, 2.2863084E+002
 1.7800372E+003, 1.2475421E+002, 2.2664149E+002
 1.7900007E+003, 1.2333010E+002, 2.2467332E+002
 1.8000196E+003, 1.2190693E+002, 2.2263377E+002
 1.8100600E+003, 1.2076627E+002, 2.2064225E+002
 1.8200130E+003, 1.1991220E+002, 2.1870867E+002
 1.8300312E+003, 1.1905790E+002, 2.1681178E+002
 1.8400231E+003, 1.1820292E+002, 2.1498473E+002
 1.8500136E+003, 1.1734784E+002, 2.1317685E+002
 1.8600141E+003, 1.1649349E+002, 2.1142012E+002
 1.8700422E+003, 1.1563741E+002, 2.0967230E+002
 1.8800584E+003, 1.1477984E+002, 2.0799043E+002
 1.8900020E+003, 1.1392686E+002, 2.0630863E+002
 1.9000091E+003, 1.1307441E+002, 2.0466758E+002
 1.9100095E+003, 1.1221944E+002, 2.0305672E+002
 1.9200001E+003, 1.1136426E+002, 2.0143539E+002
 1.9300314E+003, 1.1050853E+002, 1.9983033E+002
 1.9400106E+003, 1.0965310E+002, 1.9824979E+002
 1.9500627E+003, 1.0879660E+002, 1.9668712E+002
 1.9600516E+003, 1.0793917E+002, 1.9507091E+002
 1.9700577E+003, 1.0708575E+002, 1.9345339E+002
 1.9800229E+003, 1.0623101E+002, 1.9187941E+002
 1.9900379E+003, 1.0537700E+002, 1.9030267E+002
 2.0000000E+003, 1.0452297E+002, 1.8878522E+002
