s,C,C
 7.7000356E+002, 5.6495364E+002, 3.9176187E+002
 7.8001759E+002, 5.7008765E+002, 3.9757343E+002
 7.9001742E+002, 5.7522260E+002, 4.0341355E+002
 8.0002698E+002, 5.8035314E+002, 4.0931377E+002
 8.1001173E+002, 5.8318693E+002, 4.1521876E+002
 8.2000616E+002, 5.8375638E+002, 4.2098889E+002
 8.3000718E+002, 5.8432613E+002, 4.2643291E+002
 8.4002791E+002, 5.8489695E+002, 4.3156549E+002
 8.5001821E+002, 5.8546700E+002, 4.3641367E+002
 8.6000551E+002, 5.8603666E+002, 4.4102828E+002
 8.7001642E+002, 5.8660634E+002, 4.4536513E+002
 8.8001770E+002, 5.8717673E+002, 4.4948618E+002
 8.9002578E+002, 5.8774710E+002, 4.5343663E+002
 9.0000566E+002, 5.8831680E+002, 4.5719253E+002
 9.1000637E+002, 5.8631055E+002, 4.6077236E+002
 9.2000824E+002, 5.8175202E+002, 4.6409972E+002
 9.3000957E+002, 5.7719011E+002, 4.6698848E+002
 9.4000389E+002, 5.7262957E+002, 4.6939152E+002
 9.5000459E+002, 5.6807034E+002, 4.7130048E+002
 9.6001923E+002, 5.6350775E+002, 4.7278693E+002
 9.7002456E+002, 5.5894414E+002, 4.7391673E+002
 9.8002284E+002, 5.5438182E+002, 4.7474842E+002
 9.9002756E+002, 5.4982140E+002, 4.7537864E+002
 1.0000175E+003, 5.4526115E+002, 4.7574939E+002
 1.0100115E+003, 5.3726545E+002, 4.7584476E+002
 1.0200006E+003, 5.2587282E+002, 4.7560966E+002
 1.0300199E+003, 5.1446993E+002, 4.7476578E+002
 1.0400180E+003, 5.0305527E+002, 4.7335756E+002
 1.0500113E+003, 4.9166393E+002, 4.7145433E+002
 1.0600255E+003, 4.8026448E+002, 4.6912198E+002
 1.0700022E+003, 4.6886430E+002, 4.6639532E+002
 1.0800075E+003, 4.5747495E+002, 4.6330601E+002
 1.0900275E+003, 4.4606070E+002, 4.5995254E+002
 1.1000081E+003, 4.3465918E+002, 4.5637249E+002
 1.1100209E+003, 4.2182990E+002, 4.5250607E+002
 1.1200319E+003, 4.0756533E+002, 4.4837794E+002
 1.1300233E+003, 3.9331188E+002, 4.4406912E+002
 1.1400107E+003, 3.7908050E+002, 4.3955786E+002
 1.1500377E+003, 3.6481951E+002, 4.3478952E+002
 1.1600202E+003, 3.5055657E+002, 4.2980627E+002
 1.1700182E+003, 3.3631967E+002, 4.2467448E+002
 1.1800006E+003, 3.2208901E+002, 4.1938771E+002
 1.1900336E+003, 3.0781990E+002, 4.1403185E+002
 1.2000396E+003, 2.9354963E+002, 4.0863238E+002
 1.2100127E+003, 2.8362300E+002, 4.0314398E+002
 1.2200090E+003, 2.7793300E+002, 3.9766983E+002
 1.2300226E+003, 2.7222950E+002, 3.9234062E+002
 1.2400451E+003, 2.6651846E+002, 3.8723447E+002
 1.2500240E+003, 2.6081771E+002, 3.8234489E+002
 1.2600350E+003, 2.5512017E+002, 3.7763170E+002
 1.2700121E+003, 2.4942239E+002, 3.7303818E+002
 1.2800305E+003, 2.4372496E+002, 3.6855390E+002
 1.2900005E+003, 2.3802547E+002, 3.6416225E+002
 1.3000164E+003, 2.3233079E+002, 3.5980958E+002
 1.3100238E+003, 2.2777473E+002, 3.5548775E+002
 1.3200309E+003, 2.2435307E+002, 3.5127523E+002
 1.3300216E+003, 2.2093477E+002, 3.4718553E+002
 1.3400190E+003, 2.1751478E+002, 3.4321342E+002
 1.3500088E+003, 2.1409786E+002, 3.3932190E+002
 1.3600023E+003, 2.1067920E+002, 3.3549598E+002
 1.3700007E+003, 2.0726235E+002, 3.3173016E+002
 1.3800168E+003, 2.0383709E+002, 3.2804432E+002
 1.3900351E+003, 2.0041305E+002, 3.2443331E+002
 1.4000317E+003, 1.9699064E+002, 3.2086512E+002
 1.4100222E+003, 1.9414835E+002, 3.1735758E+002
 1.4200415E+003, 1.9186665E+002, 3.1391077E+002
 1.4300168E+003, 1.8958706E+002, 3.1052308E+002
 1.4400134E+003, 1.8731000E+002, 3.0721037E+002
 1.4500534E+003, 1.8502691E+002, 3.0397055E+002
 1.4600484E+003, 1.8274284E+002, 3.0081475E+002
 1.4700048E+003, 1.8046811E+002, 2.9772063E+002
 1.4800377E+003, 1.7818896E+002, 2.9466098E+002
 1.4900079E+003, 1.7590937E+002, 2.9163288E+002
 1.5000296E+003, 1.7362747E+002, 2.8863353E+002
 1.5100427E+003, 1.7134685E+002, 2.8569279E+002
 1.5200111E+003, 1.6906925E+002, 2.8280925E+002
 1.5300080E+003, 1.6679132E+002, 2.7996772E+002
 1.5400482E+003, 1.6450784E+002, 2.7716405E+002
 1.5500018E+003, 1.6222859E+002, 2.7439204E+002
 1.5600301E+003, 1.5994931E+002, 2.7164812E+002
 1.5700205E+003, 1.5766915E+002, 2.6893381E+002
 1.5800049E+003, 1.5539192E+002, 2.6626729E+002
 1.5900503E+003, 1.5310803E+002, 2.6363210E+002
 1.6000377E+003, 1.5082316E+002, 2.6099801E+002
 1.6100375E+003, 1.4897878E+002, 2.5838612E+002
 1.6200497E+003, 1.4755280E+002, 2.5582905E+002
 1.6300065E+003, 1.4612957E+002, 2.5332463E+002
 1.6400035E+003, 1.4470734E+002, 2.5084907E+002
 1.6500235E+003, 1.4328106E+002, 2.4840125E+002
 1.6600407E+003, 1.4185403E+002, 2.4601780E+002
 1.6700071E+003, 1.4043037E+002, 2.4367726E+002
 1.6800144E+003, 1.3900700E+002, 2.4136949E+002
 1.6900213E+003, 1.3758107E+002, 2.3910221E+002
 1.7000153E+003, 1.3615576E+002, 2.3685872E+002
 1.7100275E+003, 1.3472954E+002, 2.3465469E+002
 1.7200516E+003, 1.3330218E+002, 2.3248064E+002
 1.7300495E+003, 1.3187645E+002, 2.3033383E+002
 1.7400316E+003, 1.3045251E+002, 2.2821702E+002
 1.7500060E+003, 1.2903031E+002, 2.2611635E+002
 1.7600499E+003, 1.2760361E+002, 2.2403337E+002
 1.7700294E+003, 1.2617751E+002, 2.2195507E+002
 1.7800580E+003, 1.2475175E+002, 2.1989985E+002
 1.7900644E+003, 1.2332583E+002, 2.1789310E+002
 1.8000336E+003, 1.2190017E+002, 2.1594300E+002
 1.8100186E+003, 1.2076732E+002, 2.1400396E+002
 1.8200304E+003, 1.1991241E+002, 2.1207183E+002
 1.8300006E+003, 1.1905845E+002, 2.1017502E+002
 1.8400046E+003, 1.1820479E+002, 2.0831854E+002
 1.8500643E+003, 1.1734693E+002, 2.0649114E+002
 1.8600172E+003, 1.1649123E+002, 2.0469614E+002
 1.8700660E+003, 1.1563568E+002, 2.0292596E+002
 1.8800093E+003, 1.1478247E+002, 2.0118135E+002
 1.8900534E+003, 1.1392723E+002, 1.9946575E+002
 1.9000405E+003, 1.1307073E+002, 1.9775443E+002
 1.9100022E+003, 1.1221799E+002, 1.9607818E+002
 1.9200596E+003, 1.1136212E+002, 1.9442939E+002
 1.9300137E+003, 1.1050634E+002, 1.9281052E+002
 1.9400481E+003, 1.0965193E+002, 1.9120907E+002
 1.9500049E+003, 1.0879769E+002, 1.8962540E+002
 1.9600161E+003, 1.0794359E+002, 1.8805957E+002
 1.9700012E+003, 1.0708928E+002, 1.8650634E+002
 1.9800278E+003, 1.0623374E+002, 1.8497505E+002
 1.9900288E+003, 1.0537685E+002, 1.8347202E+002
 2.0000000E+003, 1.0452365E+002, 1.8199987E+002
