s,C,C
 7.7000761E+002, 5.6495658E+002, 3.9070581E+002
 7.8001170E+002, 5.7008807E+002, 3.9647749E+002
 7.9000722E+002, 5.7521803E+002, 4.0226155E+002
 8.0002315E+002, 5.8035088E+002, 4.0807917E+002
 8.1001526E+002, 5.8318687E+002, 4.1394473E+002
 8.2001670E+002, 5.8375669E+002, 4.1968421E+002
 8.3002248E+002, 5.8432677E+002, 4.2514727E+002
 8.4000337E+002, 5.8489666E+002, 4.3031682E+002
 8.5002122E+002, 5.8546644E+002, 4.3522125E+002
 8.6002805E+002, 5.8603754E+002, 4.3980230E+002
 8.7000390E+002, 5.8660671E+002, 4.4425908E+002
 8.8000383E+002, 5.8717598E+002, 4.4853885E+002
 8.9000310E+002, 5.8774608E+002, 4.5259087E+002
 9.0002446E+002, 5.8831665E+002, 4.5640429E+002
 9.1000021E+002, 5.8630745E+002, 4.6001852E+002
 9.2002718E+002, 5.8174759E+002, 4.6332844E+002
 9.3001597E+002, 5.7718340E+002, 4.6610037E+002
 9.4000044E+002, 5.7262973E+002, 4.6848996E+002
 9.5001201E+002, 5.6807111E+002, 4.7047047E+002
 9.6002182E+002, 5.6350493E+002, 4.7194157E+002
 9.7001339E+002, 5.5894482E+002, 4.7305152E+002
 9.8002636E+002, 5.5438443E+002, 4.7392870E+002
 9.9000276E+002, 5.4982705E+002, 4.7452012E+002
 1.0000146E+003, 5.4526792E+002, 4.7486122E+002
 1.0100071E+003, 5.3726941E+002, 4.7491580E+002
 1.0200184E+003, 5.2586760E+002, 4.7463009E+002
 1.0300101E+003, 5.1446588E+002, 4.7377679E+002
 1.0400240E+003, 5.0306567E+002, 4.7239533E+002
 1.0500097E+003, 4.9166413E+002, 4.7054625E+002
 1.0600244E+003, 4.8026391E+002, 4.6823522E+002
 1.0700236E+003, 4.6885113E+002, 4.6552755E+002
 1.0800151E+003, 4.5745933E+002, 4.6245840E+002
 1.0900271E+003, 4.4605557E+002, 4.5916444E+002
 1.1000230E+003, 4.3465170E+002, 4.5562715E+002
 1.1100288E+003, 4.2181203E+002, 4.5182353E+002
 1.1200009E+003, 4.0758407E+002, 4.4775653E+002
 1.1300023E+003, 3.9334287E+002, 4.4341955E+002
 1.1400096E+003, 3.7909074E+002, 4.3883993E+002
 1.1500045E+003, 3.6483385E+002, 4.3408757E+002
 1.1600144E+003, 3.5058502E+002, 4.2913523E+002
 1.1700209E+003, 3.3632365E+002, 4.2403138E+002
 1.1800142E+003, 3.2207174E+002, 4.1874411E+002
 1.1900247E+003, 3.0781951E+002, 4.1328741E+002
 1.2000290E+003, 2.9355663E+002, 4.0788528E+002
 1.2100333E+003, 2.8361888E+002, 4.0236699E+002
 1.2200227E+003, 2.7792302E+002, 3.9689006E+002
 1.2300290E+003, 2.7222182E+002, 3.9161694E+002
 1.2400421E+003, 2.6651790E+002, 3.8656572E+002
 1.2500381E+003, 2.6081411E+002, 3.8171490E+002
 1.2600231E+003, 2.5512127E+002, 3.7704194E+002
 1.2700084E+003, 2.4942790E+002, 3.7250921E+002
 1.2800139E+003, 2.4373251E+002, 3.6804389E+002
 1.2900232E+003, 2.3802746E+002, 3.6361936E+002
 1.3000058E+003, 2.3232719E+002, 3.5928029E+002
 1.3100164E+003, 2.2777827E+002, 3.5498175E+002
 1.3200235E+003, 2.2435458E+002, 3.5076561E+002
 1.3300289E+003, 2.2093322E+002, 3.4672353E+002
 1.3400364E+003, 2.1751041E+002, 3.4278196E+002
 1.3500420E+003, 2.1408829E+002, 3.3890800E+002
 1.3600421E+003, 2.1066837E+002, 3.3510521E+002
 1.3700211E+003, 2.0725058E+002, 3.3136358E+002
 1.3800063E+003, 2.0383652E+002, 3.2773640E+002
 1.3900471E+003, 2.0041246E+002, 3.2413768E+002
 1.4000199E+003, 1.9698975E+002, 3.2055634E+002
 1.4100252E+003, 1.9414862E+002, 3.1704568E+002
 1.4200141E+003, 1.9187023E+002, 3.1363063E+002
 1.4300345E+003, 1.8958765E+002, 3.1023210E+002
 1.4400257E+003, 1.8730715E+002, 3.0692071E+002
 1.4500163E+003, 1.8503026E+002, 3.0370528E+002
 1.4600389E+003, 1.8274764E+002, 3.0053914E+002
 1.4700161E+003, 1.8046714E+002, 2.9734143E+002
 1.4800445E+003, 1.7818786E+002, 2.9424148E+002
 1.4900304E+003, 1.7590606E+002, 2.9123043E+002
 1.5000045E+003, 1.7362998E+002, 2.8826783E+002
 1.5100418E+003, 1.7134693E+002, 2.8530721E+002
 1.5200370E+003, 1.6906385E+002, 2.8243276E+002
 1.5300221E+003, 1.6678743E+002, 2.7961699E+002
 1.5400270E+003, 1.6450798E+002, 2.7686203E+002
 1.5500251E+003, 1.6222873E+002, 2.7411990E+002
 1.5600027E+003, 1.5995098E+002, 2.7140625E+002
 1.5700149E+003, 1.5767169E+002, 2.6874361E+002
 1.5800199E+003, 1.5538996E+002, 2.6610776E+002
 1.5900518E+003, 1.5310367E+002, 2.6349216E+002
 1.6000371E+003, 1.5082480E+002, 2.6087611E+002
 1.6100577E+003, 1.4897677E+002, 2.5832328E+002
 1.6200504E+003, 1.4755093E+002, 2.5578758E+002
 1.6300536E+003, 1.4612641E+002, 2.5326795E+002
 1.6400284E+003, 1.4470381E+002, 2.5079972E+002
 1.6500228E+003, 1.4327934E+002, 2.4841636E+002
 1.6600027E+003, 1.4185704E+002, 2.4608253E+002
 1.6700339E+003, 1.4043055E+002, 2.4376781E+002
 1.6800384E+003, 1.3900351E+002, 2.4148166E+002
 1.6900045E+003, 1.3758038E+002, 2.3921335E+002
 1.7000200E+003, 1.3615637E+002, 2.3692951E+002
 1.7100414E+003, 1.3472838E+002, 2.3468281E+002
 1.7200302E+003, 1.3330324E+002, 2.3250068E+002
 1.7300526E+003, 1.3187753E+002, 2.3033404E+002
 1.7400307E+003, 1.3045337E+002, 2.2817950E+002
 1.7500564E+003, 1.2902684E+002, 2.2608539E+002
 1.7600263E+003, 1.2760279E+002, 2.2402198E+002
 1.7700086E+003, 1.2617984E+002, 2.2197139E+002
 1.7800150E+003, 1.2475629E+002, 2.1994764E+002
 1.7900124E+003, 1.2333182E+002, 2.1796529E+002
 1.8000341E+003, 1.2190537E+002, 2.1601392E+002
 1.8100155E+003, 1.2076742E+002, 2.1408752E+002
 1.8200003E+003, 1.1991341E+002, 2.1218837E+002
 1.8300672E+003, 1.1905690E+002, 2.1031351E+002
 1.8400566E+003, 1.1819941E+002, 2.0847370E+002
 1.8500453E+003, 1.1734555E+002, 2.0665673E+002
 1.8600149E+003, 1.1649244E+002, 2.0487609E+002
 1.8700355E+003, 1.1563783E+002, 2.0311923E+002
 1.8800522E+003, 1.1478082E+002, 2.0139655E+002
 1.8900370E+003, 1.1392602E+002, 1.9969501E+002
 1.9000016E+003, 1.1307312E+002, 1.9800895E+002
 1.9100553E+003, 1.1221740E+002, 1.9631171E+002
 1.9200156E+003, 1.1136146E+002, 1.9465409E+002
 1.9300389E+003, 1.1050710E+002, 1.9303706E+002
 1.9400685E+003, 1.0965011E+002, 1.9142791E+002
 1.9500164E+003, 1.0879612E+002, 1.8984916E+002
 1.9600439E+003, 1.0794217E+002, 1.8830795E+002
 1.9700330E+003, 1.0708629E+002, 1.8677266E+002
 1.9800117E+003, 1.0623264E+002, 1.8527153E+002
 1.9900628E+003, 1.0537542E+002, 1.8376014E+002
 2.0000000E+003, 1.0452241E+002, 1.8226461E+002
