s,C,C
 7.7002203E+002, 5.6496373E+002, 3.9440536E+002
 7.8001073E+002, 5.7009236E+002, 4.0008771E+002
 7.9000617E+002, 5.7521595E+002, 4.0584187E+002
 8.0000217E+002, 5.8034699E+002, 4.1171990E+002
 8.1001919E+002, 5.8318637E+002, 4.1767837E+002
 8.2002239E+002, 5.8375693E+002, 4.2342965E+002
 8.3000187E+002, 5.8432650E+002, 4.2886797E+002
 8.4002518E+002, 5.8489669E+002, 4.3404708E+002
 8.5001573E+002, 5.8546694E+002, 4.3893237E+002
 8.6000944E+002, 5.8603654E+002, 4.4353992E+002
 8.7000774E+002, 5.8660628E+002, 4.4795120E+002
 8.8002198E+002, 5.8717665E+002, 4.5209995E+002
 8.9001729E+002, 5.8774698E+002, 4.5605303E+002
 9.0000704E+002, 5.8831646E+002, 4.5984777E+002
 9.1000407E+002, 5.8631187E+002, 4.6344704E+002
 9.2001022E+002, 5.8174924E+002, 4.6680758E+002
 9.3002032E+002, 5.7718632E+002, 4.6976197E+002
 9.4002000E+002, 5.7262450E+002, 4.7221587E+002
 9.5001679E+002, 5.6806520E+002, 4.7426997E+002
 9.6001868E+002, 5.6350631E+002, 4.7588267E+002
 9.7000314E+002, 5.5894858E+002, 4.7700193E+002
 9.8001852E+002, 5.5438964E+002, 4.7788891E+002
 9.9001016E+002, 5.4982700E+002, 4.7853011E+002
 1.0000278E+003, 5.4526473E+002, 4.7889698E+002
 1.0100209E+003, 5.3725534E+002, 4.7902057E+002
 1.0200170E+003, 5.2586257E+002, 4.7876818E+002
 1.0300078E+003, 5.1446771E+002, 4.7797520E+002
 1.0400177E+003, 5.0307085E+002, 4.7664150E+002
 1.0500181E+003, 4.9165586E+002, 4.7469924E+002
 1.0600316E+003, 4.8025340E+002, 4.7235839E+002
 1.0700071E+003, 4.6885853E+002, 4.6968305E+002
 1.0800072E+003, 4.5747048E+002, 4.6661189E+002
 1.0900019E+003, 4.4607490E+002, 4.6319467E+002
 1.1000017E+003, 4.3468006E+002, 4.5958304E+002
 1.1100186E+003, 4.2183717E+002, 4.5573920E+002
 1.1200124E+003, 4.0757888E+002, 4.5181170E+002
 1.1300260E+003, 3.9332580E+002, 4.4763099E+002
 1.1400186E+003, 3.7906828E+002, 4.4304017E+002
 1.1500291E+003, 3.6481635E+002, 4.3828540E+002
 1.1600111E+003, 3.5057051E+002, 4.3338976E+002
 1.1700144E+003, 3.3632647E+002, 4.2826545E+002
 1.1800384E+003, 3.2205970E+002, 4.2303367E+002
 1.1900070E+003, 3.0781482E+002, 4.1780613E+002
 1.2000107E+003, 2.9358415E+002, 4.1249063E+002
 1.2100361E+003, 2.8362521E+002, 4.0706708E+002
 1.2200246E+003, 2.7792118E+002, 4.0177437E+002
 1.2300235E+003, 2.7222390E+002, 3.9663070E+002
 1.2400056E+003, 2.6652558E+002, 3.9162619E+002
 1.2500090E+003, 2.6083346E+002, 3.8672201E+002
 1.2600331E+003, 2.5512700E+002, 3.8201655E+002
 1.2700129E+003, 2.4942274E+002, 3.7746428E+002
 1.2800215E+003, 2.4372751E+002, 3.7313647E+002
 1.2900178E+003, 2.3802373E+002, 3.6886676E+002
 1.3000048E+003, 2.3233338E+002, 3.6468311E+002
 1.3100302E+003, 2.2777610E+002, 3.6041588E+002
 1.3200229E+003, 2.2435219E+002, 3.5619482E+002
 1.3300053E+003, 2.2093491E+002, 3.5214325E+002
 1.3400383E+003, 2.1751346E+002, 3.4814815E+002
 1.3500208E+003, 2.1409157E+002, 3.4417634E+002
 1.3600438E+003, 2.1067116E+002, 3.4039130E+002
 1.3700133E+003, 2.0725143E+002, 3.3668359E+002
 1.3800326E+003, 2.0383304E+002, 3.3298597E+002
 1.3900485E+003, 2.0040743E+002, 3.2940817E+002
 1.4000222E+003, 1.9698880E+002, 3.2596639E+002
 1.4100416E+003, 1.9414833E+002, 3.2256515E+002
 1.4200012E+003, 1.9187077E+002, 3.1920119E+002
 1.4300053E+003, 1.8959455E+002, 3.1596714E+002
 1.4400083E+003, 1.8731278E+002, 3.1280814E+002
 1.4500462E+003, 1.8502867E+002, 3.0965309E+002
 1.4600241E+003, 1.8274594E+002, 3.0655632E+002
 1.4700514E+003, 1.8046573E+002, 3.0349783E+002
 1.4800244E+003, 1.7818497E+002, 3.0041340E+002
 1.4900008E+003, 1.7591169E+002, 2.9735652E+002
 1.5000164E+003, 1.7363227E+002, 2.9433893E+002
 1.5100386E+003, 1.7134720E+002, 2.9137480E+002
 1.5200371E+003, 1.6906546E+002, 2.8844288E+002
 1.5300217E+003, 1.6678684E+002, 2.8566225E+002
 1.5400336E+003, 1.6450841E+002, 2.8285139E+002
 1.5500437E+003, 1.6222475E+002, 2.8002900E+002
 1.5600273E+003, 1.5994457E+002, 2.7722154E+002
 1.5700301E+003, 1.5766737E+002, 2.7445520E+002
 1.5800249E+003, 1.5538590E+002, 2.7173530E+002
 1.5900195E+003, 1.5310880E+002, 2.6906042E+002
 1.6000290E+003, 1.5082792E+002, 2.6643670E+002
 1.6100477E+003, 1.4897752E+002, 2.6387505E+002
 1.6200135E+003, 1.4755366E+002, 2.6138259E+002
 1.6300094E+003, 1.4613216E+002, 2.5882925E+002
 1.6400537E+003, 1.4470373E+002, 2.5633232E+002
 1.6500302E+003, 1.4327799E+002, 2.5388453E+002
 1.6600077E+003, 1.4185512E+002, 2.5148834E+002
 1.6700485E+003, 1.4042966E+002, 2.4920284E+002
 1.6800112E+003, 1.3900401E+002, 2.4692627E+002
 1.6900389E+003, 1.3758001E+002, 2.4466965E+002
 1.7000264E+003, 1.3615369E+002, 2.4239684E+002
 1.7100249E+003, 1.3472970E+002, 2.4018403E+002
 1.7200254E+003, 1.3330563E+002, 2.3801562E+002
 1.7300640E+003, 1.3187718E+002, 2.3591103E+002
 1.7400398E+003, 1.3045087E+002, 2.3383619E+002
 1.7500209E+003, 1.2902851E+002, 2.3173155E+002
 1.7600197E+003, 1.2760460E+002, 2.2959016E+002
 1.7700065E+003, 1.2618067E+002, 2.2748612E+002
 1.7800179E+003, 1.2475651E+002, 2.2542191E+002
 1.7900113E+003, 1.2333032E+002, 2.2341854E+002
 1.8000462E+003, 1.2190370E+002, 2.2147341E+002
 1.8100604E+003, 1.2076529E+002, 2.1959456E+002
 1.8200197E+003, 1.1991125E+002, 2.1768905E+002
 1.8300234E+003, 1.1905778E+002, 2.1573388E+002
 1.8400531E+003, 1.1820225E+002, 2.1380664E+002
 1.8500190E+003, 1.1734619E+002, 2.1200844E+002
 1.8600502E+003, 1.1649128E+002, 2.1032662E+002
 1.8700378E+003, 1.1563554E+002, 2.0861198E+002
 1.8800242E+003, 1.1478187E+002, 2.0686549E+002
 1.8900586E+003, 1.1392638E+002, 2.0514104E+002
 1.9000369E+003, 1.1307073E+002, 2.0339476E+002
 1.9100201E+003, 1.1221703E+002, 2.0170842E+002
 1.9200087E+003, 1.1136322E+002, 2.0012935E+002
 1.9300581E+003, 1.1050660E+002, 1.9853368E+002
 1.9400379E+003, 1.0965050E+002, 1.9692364E+002
 1.9500550E+003, 1.0879522E+002, 1.9535711E+002
 1.9600134E+003, 1.0794160E+002, 1.9388983E+002
 1.9700652E+003, 1.0708623E+002, 1.9246996E+002
 1.9800064E+003, 1.0623116E+002, 1.9105841E+002
 1.9900364E+003, 1.0537763E+002, 1.8961663E+002
 2.0000000E+003, 1.0452331E+002, 1.8816656E+002
