s,C,C
 7.7000440E+002, 5.6496007E+002, 3.9495551E+002
 7.8000216E+002, 5.7008374E+002, 4.0068952E+002
 7.9002102E+002, 5.7521712E+002, 4.0652715E+002
 8.0002756E+002, 5.8035395E+002, 4.1241198E+002
 8.1000475E+002, 5.8318680E+002, 4.1829483E+002
 8.2001628E+002, 5.8375646E+002, 4.2415248E+002
 8.3001021E+002, 5.8432667E+002, 4.2970640E+002
 8.4002140E+002, 5.8489668E+002, 4.3488812E+002
 8.5002676E+002, 5.8546741E+002, 4.3987639E+002
 8.6001973E+002, 5.8603708E+002, 4.4459939E+002
 8.7000745E+002, 5.8660667E+002, 4.4898053E+002
 8.8000083E+002, 5.8717618E+002, 4.5310358E+002
 8.9000354E+002, 5.8774600E+002, 4.5709149E+002
 9.0002394E+002, 5.8831659E+002, 4.6098730E+002
 9.1000043E+002, 5.8630784E+002, 4.6467010E+002
 9.2000987E+002, 5.8175092E+002, 4.6800917E+002
 9.3000381E+002, 5.7719047E+002, 4.7086898E+002
 9.4000410E+002, 5.7263014E+002, 4.7327126E+002
 9.5002540E+002, 5.6806697E+002, 4.7520040E+002
 9.6001275E+002, 5.6350371E+002, 4.7680792E+002
 9.7002797E+002, 5.5894417E+002, 4.7795885E+002
 9.8001180E+002, 5.5438452E+002, 4.7883511E+002
 9.9000225E+002, 5.4982995E+002, 4.7940625E+002
 1.0000315E+003, 5.4526606E+002, 4.7971407E+002
 1.0100105E+003, 5.3725808E+002, 4.7989831E+002
 1.0200068E+003, 5.2587107E+002, 4.7966905E+002
 1.0300289E+003, 5.1446365E+002, 4.7886119E+002
 1.0400265E+003, 5.0305034E+002, 4.7748555E+002
 1.0500197E+003, 4.9165980E+002, 4.7556017E+002
 1.0600076E+003, 4.8026311E+002, 4.7319204E+002
 1.0700117E+003, 4.6887192E+002, 4.7050490E+002
 1.0800163E+003, 4.5746870E+002, 4.6750324E+002
 1.0900050E+003, 4.4606762E+002, 4.6412519E+002
 1.1000113E+003, 4.3467264E+002, 4.6058463E+002
 1.1100255E+003, 4.2182198E+002, 4.5686419E+002
 1.1200101E+003, 4.0757924E+002, 4.5293222E+002
 1.1300173E+003, 3.9332873E+002, 4.4863525E+002
 1.1400315E+003, 3.7906611E+002, 4.4407342E+002
 1.1500408E+003, 3.6479648E+002, 4.3929601E+002
 1.1600148E+003, 3.5055621E+002, 4.3433702E+002
 1.1700320E+003, 3.3631146E+002, 4.2926870E+002
 1.1800008E+003, 3.2207657E+002, 4.2413678E+002
 1.1900056E+003, 3.0784371E+002, 4.1897866E+002
 1.2000088E+003, 2.9358953E+002, 4.1374287E+002
 1.2100352E+003, 2.8362566E+002, 4.0838708E+002
 1.2200063E+003, 2.7792611E+002, 4.0305632E+002
 1.2300317E+003, 2.7222530E+002, 3.9784039E+002
 1.2400089E+003, 2.6652803E+002, 3.9269143E+002
 1.2500231E+003, 2.6082841E+002, 3.8773510E+002
 1.2600235E+003, 2.5512555E+002, 3.8300662E+002
 1.2700235E+003, 2.4942376E+002, 3.7846890E+002
 1.2800371E+003, 2.4372100E+002, 3.7404006E+002
 1.2900328E+003, 2.3801757E+002, 3.6974594E+002
 1.3000221E+003, 2.3231982E+002, 3.6552511E+002
 1.3100381E+003, 2.2777465E+002, 3.6132426E+002
 1.3200244E+003, 2.2435018E+002, 3.5708760E+002
 1.3300211E+003, 2.2093501E+002, 3.5295281E+002
 1.3400062E+003, 2.1751679E+002, 3.4897930E+002
 1.3500420E+003, 2.1409292E+002, 3.4509025E+002
 1.3600015E+003, 2.1067409E+002, 3.4123597E+002
 1.3700147E+003, 2.0725913E+002, 3.3745879E+002
 1.3800200E+003, 2.0383609E+002, 3.3373195E+002
 1.3900139E+003, 2.0041378E+002, 3.3015063E+002
 1.4000128E+003, 1.9699711E+002, 3.2665340E+002
 1.4100157E+003, 1.9415081E+002, 3.2332871E+002
 1.4200009E+003, 1.9187187E+002, 3.1996567E+002
 1.4300089E+003, 1.8959335E+002, 3.1659084E+002
 1.4400097E+003, 1.8731163E+002, 3.1336422E+002
 1.4500160E+003, 1.8503042E+002, 3.1018053E+002
 1.4600219E+003, 1.8274956E+002, 3.0700904E+002
 1.4700112E+003, 1.8047069E+002, 3.0392991E+002
 1.4800492E+003, 1.7818692E+002, 3.0091829E+002
 1.4900475E+003, 1.7590235E+002, 2.9789369E+002
 1.5000399E+003, 1.7362457E+002, 2.9488097E+002
 1.5100453E+003, 1.7134502E+002, 2.9191729E+002
 1.5200345E+003, 1.6906530E+002, 2.8898051E+002
 1.5300069E+003, 1.6678972E+002, 2.8604642E+002
 1.5400031E+003, 1.6451292E+002, 2.8327603E+002
 1.5500533E+003, 1.6222752E+002, 2.8059367E+002
 1.5600078E+003, 1.5994663E+002, 2.7783064E+002
 1.5700410E+003, 1.5766815E+002, 2.7509932E+002
 1.5800186E+003, 1.5538724E+002, 2.7246460E+002
 1.5900101E+003, 1.5311171E+002, 2.6983656E+002
 1.6000395E+003, 1.5082698E+002, 2.6732177E+002
 1.6100230E+003, 1.4897919E+002, 2.6482434E+002
 1.6200058E+003, 1.4755602E+002, 2.6223510E+002
 1.6300218E+003, 1.4613212E+002, 2.5969730E+002
 1.6400469E+003, 1.4470340E+002, 2.5720199E+002
 1.6500022E+003, 1.4327954E+002, 2.5480919E+002
 1.6600295E+003, 1.4185676E+002, 2.5249243E+002
 1.6700042E+003, 1.4043128E+002, 2.5014736E+002
 1.6800300E+003, 1.3900552E+002, 2.4783237E+002
 1.6900192E+003, 1.3757930E+002, 2.4551318E+002
 1.7000559E+003, 1.3615262E+002, 2.4328724E+002
 1.7100133E+003, 1.3472914E+002, 2.4107300E+002
 1.7200021E+003, 1.3330739E+002, 2.3893308E+002
 1.7300385E+003, 1.3188055E+002, 2.3682417E+002
 1.7400305E+003, 1.3045376E+002, 2.3467947E+002
 1.7500256E+003, 1.2902936E+002, 2.3254105E+002
 1.7600572E+003, 1.2760155E+002, 2.3049746E+002
 1.7700038E+003, 1.2617905E+002, 2.2848466E+002
 1.7800500E+003, 1.2475387E+002, 2.2656195E+002
 1.7900387E+003, 1.2332616E+002, 2.2467787E+002
 1.8000340E+003, 1.2190271E+002, 2.2277815E+002
 1.8100597E+003, 1.2076608E+002, 2.2082416E+002
 1.8200099E+003, 1.1991187E+002, 2.1889233E+002
 1.8300242E+003, 1.1905833E+002, 2.1703697E+002
 1.8400129E+003, 1.1820285E+002, 2.1512508E+002
 1.8500339E+003, 1.1734768E+002, 2.1327765E+002
 1.8600036E+003, 1.1649188E+002, 2.1144442E+002
 1.8700414E+003, 1.1563899E+002, 2.0959401E+002
 1.8800341E+003, 1.1478180E+002, 2.0781510E+002
 1.8900186E+003, 1.1392704E+002, 2.0608270E+002
 1.9000400E+003, 1.1307229E+002, 2.0437565E+002
 1.9100304E+003, 1.1221662E+002, 2.0279163E+002
 1.9200612E+003, 1.1136157E+002, 2.0120033E+002
 1.9300369E+003, 1.1050509E+002, 1.9962409E+002
 1.9400045E+003, 1.0965311E+002, 1.9802552E+002
 1.9500394E+003, 1.0879734E+002, 1.9641247E+002
 1.9600381E+003, 1.0794147E+002, 1.9480526E+002
 1.9700586E+003, 1.0708530E+002, 1.9322310E+002
 1.9800448E+003, 1.0623073E+002, 1.9166370E+002
 1.9900033E+003, 1.0537704E+002, 1.9011537E+002
 2.0000000E+003, 1.0452453E+002, 1.8857569E+002
