s,C,C
 7.7000107E+002, 5.6495830E+002, 3.9113622E+002
 7.8001762E+002, 5.7008597E+002, 3.9688007E+002
 7.9000423E+002, 5.7521771E+002, 4.0266038E+002
 8.0001795E+002, 5.8034834E+002, 4.0848701E+002
 8.1001502E+002, 5.8318671E+002, 4.1435960E+002
 8.2000680E+002, 5.8375649E+002, 4.2025541E+002
 8.3000784E+002, 5.8432627E+002, 4.2590093E+002
 8.4002558E+002, 5.8489651E+002, 4.3108709E+002
 8.5000041E+002, 5.8546644E+002, 4.3587987E+002
 8.6000409E+002, 5.8603580E+002, 4.4040216E+002
 8.7000187E+002, 5.8660606E+002, 4.4470879E+002
 8.8001561E+002, 5.8717636E+002, 4.4882085E+002
 8.9000158E+002, 5.8774641E+002, 4.5277823E+002
 9.0000458E+002, 5.8831598E+002, 4.5653692E+002
 9.1001102E+002, 5.8630981E+002, 4.6015375E+002
 9.2000349E+002, 5.8175069E+002, 4.6350837E+002
 9.3001784E+002, 5.7718787E+002, 4.6635142E+002
 9.4000311E+002, 5.7262869E+002, 4.6876439E+002
 9.5001788E+002, 5.6806825E+002, 4.7070459E+002
 9.6000740E+002, 5.6350734E+002, 4.7222913E+002
 9.7001276E+002, 5.5894754E+002, 4.7336038E+002
 9.8001129E+002, 5.5438831E+002, 4.7419204E+002
 9.9001411E+002, 5.4982776E+002, 4.7486823E+002
 1.0000295E+003, 5.4526255E+002, 4.7532601E+002
 1.0100049E+003, 5.3726221E+002, 4.7547559E+002
 1.0200233E+003, 5.2587028E+002, 4.7521490E+002
 1.0300105E+003, 5.1446674E+002, 4.7440359E+002
 1.0400102E+003, 5.0306811E+002, 4.7303501E+002
 1.0500014E+003, 4.9167402E+002, 4.7113897E+002
 1.0600107E+003, 4.8027346E+002, 4.6876531E+002
 1.0700198E+003, 4.6886779E+002, 4.6600287E+002
 1.0800153E+003, 4.5746059E+002, 4.6293597E+002
 1.0900062E+003, 4.4607030E+002, 4.5963069E+002
 1.1000008E+003, 4.3467806E+002, 4.5608046E+002
 1.1100099E+003, 4.2184186E+002, 4.5230172E+002
 1.1200246E+003, 4.0757762E+002, 4.4822768E+002
 1.1300300E+003, 3.9331078E+002, 4.4382493E+002
 1.1400009E+003, 3.7907168E+002, 4.3925704E+002
 1.1500013E+003, 3.6484798E+002, 4.3449802E+002
 1.1600373E+003, 3.5057355E+002, 4.2956745E+002
 1.1700013E+003, 3.3632435E+002, 4.2441365E+002
 1.1800323E+003, 3.2207416E+002, 4.1913656E+002
 1.1900195E+003, 3.0781221E+002, 4.1385652E+002
 1.2000341E+003, 2.9355886E+002, 4.0856306E+002
 1.2100374E+003, 2.8361694E+002, 4.0313858E+002
 1.2200358E+003, 2.7791477E+002, 3.9773758E+002
 1.2300432E+003, 2.7221701E+002, 3.9251571E+002
 1.2400254E+003, 2.6651931E+002, 3.8744448E+002
 1.2500386E+003, 2.6081891E+002, 3.8248546E+002
 1.2600232E+003, 2.5511814E+002, 3.7766994E+002
 1.2700307E+003, 2.4942120E+002, 3.7301411E+002
 1.2800197E+003, 2.4372338E+002, 3.6846866E+002
 1.2900064E+003, 2.3803026E+002, 3.6406324E+002
 1.3000371E+003, 2.3232655E+002, 3.5977834E+002
 1.3100161E+003, 2.2777115E+002, 3.5550738E+002
 1.3200387E+003, 2.2435239E+002, 3.5124441E+002
 1.3300279E+003, 2.2092975E+002, 3.4710563E+002
 1.3400405E+003, 2.1751106E+002, 3.4308908E+002
 1.3500147E+003, 2.1409344E+002, 3.3915535E+002
 1.3600075E+003, 2.1067945E+002, 3.3533816E+002
 1.3700330E+003, 2.0725457E+002, 3.3162427E+002
 1.3800082E+003, 2.0383406E+002, 3.2794700E+002
 1.3900353E+003, 2.0041738E+002, 3.2428377E+002
 1.4000283E+003, 1.9699232E+002, 3.2070561E+002
 1.4100309E+003, 1.9414712E+002, 3.1721739E+002
 1.4200238E+003, 1.9186817E+002, 3.1376349E+002
 1.4300329E+003, 1.8958763E+002, 3.1033280E+002
 1.4400096E+003, 1.8730993E+002, 3.0702286E+002
 1.4500046E+003, 1.8503251E+002, 3.0378487E+002
 1.4600468E+003, 1.8274878E+002, 3.0060573E+002
 1.4700036E+003, 1.8046910E+002, 2.9750359E+002
 1.4800236E+003, 1.7819170E+002, 2.9446089E+002
 1.4900255E+003, 1.7590848E+002, 2.9142090E+002
 1.5000115E+003, 1.7362872E+002, 2.8840819E+002
 1.5100311E+003, 1.7134927E+002, 2.8549551E+002
 1.5200427E+003, 1.6906631E+002, 2.8262695E+002
 1.5300383E+003, 1.6678435E+002, 2.7980486E+002
 1.5400221E+003, 1.6450827E+002, 2.7703694E+002
 1.5500178E+003, 1.6222986E+002, 2.7428755E+002
 1.5600306E+003, 1.5994843E+002, 2.7153492E+002
 1.5700522E+003, 1.5766417E+002, 2.6879952E+002
 1.5800412E+003, 1.5538189E+002, 2.6616045E+002
 1.5900445E+003, 1.5310461E+002, 2.6353908E+002
 1.6000320E+003, 1.5082621E+002, 2.6095406E+002
 1.6100322E+003, 1.4897917E+002, 2.5839595E+002
 1.6200026E+003, 1.4755431E+002, 2.5588965E+002
 1.6300066E+003, 1.4613366E+002, 2.5340971E+002
 1.6400484E+003, 1.4470433E+002, 2.5093754E+002
 1.6500232E+003, 1.4328011E+002, 2.4852962E+002
 1.6600240E+003, 1.4185553E+002, 2.4615699E+002
 1.6700100E+003, 1.4043132E+002, 2.4383765E+002
 1.6800166E+003, 1.3900630E+002, 2.4155309E+002
 1.6900190E+003, 1.3758105E+002, 2.3928979E+002
 1.7000211E+003, 1.3615526E+002, 2.3706384E+002
 1.7100126E+003, 1.3473110E+002, 2.3487031E+002
 1.7200418E+003, 1.3330481E+002, 2.3269508E+002
 1.7300060E+003, 1.3187965E+002, 2.3056036E+002
 1.7400171E+003, 1.3045692E+002, 2.2845244E+002
 1.7500042E+003, 1.2903123E+002, 2.2636012E+002
 1.7600111E+003, 1.2760713E+002, 2.2429983E+002
 1.7700266E+003, 1.2618061E+002, 2.2225475E+002
 1.7800450E+003, 1.2475179E+002, 2.2024373E+002
 1.7900203E+003, 1.2332938E+002, 2.1827085E+002
 1.8000240E+003, 1.2190494E+002, 2.1631500E+002
 1.8100404E+003, 1.2076705E+002, 2.1438528E+002
 1.8200249E+003, 1.1991194E+002, 2.1248181E+002
 1.8300236E+003, 1.1905718E+002, 2.1061269E+002
 1.8400513E+003, 1.1820168E+002, 2.0877552E+002
 1.8500198E+003, 1.1734784E+002, 2.0695484E+002
 1.8600340E+003, 1.1649300E+002, 2.0515467E+002
 1.8700283E+003, 1.1563678E+002, 2.0339074E+002
 1.8800117E+003, 1.1478401E+002, 2.0165678E+002
 1.8900182E+003, 1.1392845E+002, 1.9994249E+002
 1.9000652E+003, 1.1307084E+002, 1.9824645E+002
 1.9100230E+003, 1.1221612E+002, 1.9657213E+002
 1.9200309E+003, 1.1136192E+002, 1.9490781E+002
 1.9300403E+003, 1.1050643E+002, 1.9324270E+002
 1.9400326E+003, 1.0965084E+002, 1.9162166E+002
 1.9500612E+003, 1.0879584E+002, 1.9003399E+002
 1.9600168E+003, 1.0794151E+002, 1.8846951E+002
 1.9700132E+003, 1.0708821E+002, 1.8693693E+002
 1.9800458E+003, 1.0623237E+002, 1.8542763E+002
 1.9900499E+003, 1.0537487E+002, 1.8393590E+002
 2.0000000E+003, 1.0452235E+002, 1.8245384E+002
