s,C,C
 7.7002208E+002, 5.6496609E+002, 3.9439866E+002
 7.8002713E+002, 5.7009542E+002, 4.0022533E+002
 7.9000895E+002, 5.7522266E+002, 4.0614505E+002
 8.0000814E+002, 5.8034821E+002, 4.1213261E+002
 8.1000707E+002, 5.8318645E+002, 4.1823468E+002
 8.2000045E+002, 5.8375620E+002, 4.2424237E+002
 8.3000849E+002, 5.8432615E+002, 4.2990251E+002
 8.4002170E+002, 5.8489671E+002, 4.3522432E+002
 8.5003203E+002, 5.8546763E+002, 4.4011667E+002
 8.6001790E+002, 5.8603739E+002, 4.4462198E+002
 8.7002079E+002, 5.8660673E+002, 4.4893032E+002
 8.8000300E+002, 5.8717655E+002, 4.5302219E+002
 8.9003193E+002, 5.8774688E+002, 4.5716660E+002
 9.0000519E+002, 5.8831707E+002, 4.6114747E+002
 9.1000049E+002, 5.8631246E+002, 4.6482389E+002
 9.2000562E+002, 5.8175139E+002, 4.6818785E+002
 9.3002363E+002, 5.7718679E+002, 4.7108753E+002
 9.4000111E+002, 5.7262673E+002, 4.7345160E+002
 9.5001305E+002, 5.6806886E+002, 4.7542656E+002
 9.6000620E+002, 5.6350947E+002, 4.7697685E+002
 9.7001062E+002, 5.5894812E+002, 4.7812168E+002
 9.8001393E+002, 5.5438641E+002, 4.7899174E+002
 9.9000507E+002, 5.4982787E+002, 4.7961758E+002
 1.0000230E+003, 5.4526466E+002, 4.7996756E+002
 1.0100237E+003, 5.3725574E+002, 4.8016032E+002
 1.0200006E+003, 5.2586513E+002, 4.7998873E+002
 1.0300283E+003, 5.1446320E+002, 4.7926217E+002
 1.0400161E+003, 5.0305456E+002, 4.7795492E+002
 1.0500087E+003, 4.9166473E+002, 4.7613083E+002
 1.0600353E+003, 4.8025259E+002, 4.7370528E+002
 1.0700307E+003, 4.6883920E+002, 4.7083670E+002
 1.0800135E+003, 4.5745222E+002, 4.6777521E+002
 1.0900215E+003, 4.4605363E+002, 4.6440943E+002
 1.1000344E+003, 4.3464378E+002, 4.6086629E+002
 1.1100401E+003, 4.2178167E+002, 4.5714970E+002
 1.1200430E+003, 4.0752602E+002, 4.5324565E+002
 1.1300050E+003, 3.9331219E+002, 4.4908062E+002
 1.1400395E+003, 3.7906069E+002, 4.4448390E+002
 1.1500461E+003, 3.6477788E+002, 4.3973088E+002
 1.1600142E+003, 3.5054316E+002, 4.3486125E+002
 1.1700322E+003, 3.3630754E+002, 4.2978681E+002
 1.1800131E+003, 3.2205587E+002, 4.2464230E+002
 1.1900478E+003, 3.0780350E+002, 4.1937265E+002
 1.2000412E+003, 2.9351882E+002, 4.1389888E+002
 1.2100519E+003, 2.8360547E+002, 4.0842590E+002
 1.2200206E+003, 2.7791230E+002, 4.0319827E+002
 1.2300209E+003, 2.7222132E+002, 3.9797144E+002
 1.2400357E+003, 2.6651689E+002, 3.9283359E+002
 1.2500526E+003, 2.6080834E+002, 3.8793862E+002
 1.2600277E+003, 2.5510511E+002, 3.8322092E+002
 1.2700413E+003, 2.4941500E+002, 3.7875266E+002
 1.2800250E+003, 2.4371200E+002, 3.7446527E+002
 1.2900107E+003, 2.3802191E+002, 3.7008403E+002
 1.3000604E+003, 2.3231135E+002, 3.6568903E+002
 1.3100420E+003, 2.2776046E+002, 3.6144892E+002
 1.3200043E+003, 2.2434980E+002, 3.5726781E+002
 1.3300341E+003, 2.2093144E+002, 3.5307568E+002
 1.3400305E+003, 2.1750940E+002, 3.4903017E+002
 1.3500243E+003, 2.1408796E+002, 3.4511068E+002
 1.3600326E+003, 2.1066774E+002, 3.4116187E+002
 1.3700244E+003, 2.0724865E+002, 3.3725925E+002
 1.3800198E+003, 2.0383148E+002, 3.3363785E+002
 1.3900653E+003, 2.0040399E+002, 3.3020810E+002
 1.4000168E+003, 1.9698221E+002, 3.2677076E+002
 1.4100054E+003, 1.9415016E+002, 3.2327668E+002
 1.4200513E+003, 1.9186520E+002, 3.1995601E+002
 1.4300052E+003, 1.8958635E+002, 3.1675583E+002
 1.4400405E+003, 1.8730594E+002, 3.1361160E+002
 1.4500029E+003, 1.8502723E+002, 3.1039206E+002
 1.4600688E+003, 1.8274527E+002, 3.0708513E+002
 1.4700471E+003, 1.8045793E+002, 3.0393139E+002
 1.4800521E+003, 1.7818092E+002, 3.0087099E+002
 1.4900281E+003, 1.7590156E+002, 2.9780649E+002
 1.5000568E+003, 1.7362213E+002, 2.9480600E+002
 1.5100534E+003, 1.7133872E+002, 2.9180711E+002
 1.5200459E+003, 1.6905953E+002, 2.8887259E+002
 1.5300303E+003, 1.6678253E+002, 2.8603684E+002
 1.5400056E+003, 1.6450786E+002, 2.8318553E+002
 1.5500746E+003, 1.6222140E+002, 2.8042490E+002
 1.5600236E+003, 1.5993989E+002, 2.7769761E+002
 1.5700344E+003, 1.5766374E+002, 2.7489870E+002
 1.5800025E+003, 1.5538640E+002, 2.7216596E+002
 1.5900253E+003, 1.5310845E+002, 2.6956650E+002
 1.6000498E+003, 1.5082266E+002, 2.6712079E+002
 1.6100168E+003, 1.4897751E+002, 2.6479718E+002
 1.6200700E+003, 1.4755011E+002, 2.6242480E+002
 1.6300108E+003, 1.4612524E+002, 2.5993984E+002
 1.6400758E+003, 1.4470035E+002, 2.5752064E+002
 1.6500385E+003, 1.4327413E+002, 2.5512364E+002
 1.6600264E+003, 1.4185301E+002, 2.5276511E+002
 1.6700587E+003, 1.4042529E+002, 2.5042204E+002
 1.6800078E+003, 1.3900110E+002, 2.4814981E+002
 1.6900720E+003, 1.3757615E+002, 2.4586528E+002
 1.7000679E+003, 1.3614718E+002, 2.4367527E+002
 1.7100043E+003, 1.3472656E+002, 2.4147867E+002
 1.7200273E+003, 1.3330412E+002, 2.3927922E+002
 1.7300694E+003, 1.3187573E+002, 2.3711860E+002
 1.7400220E+003, 1.3045048E+002, 2.3500194E+002
 1.7500479E+003, 1.2902699E+002, 2.3295112E+002
 1.7600657E+003, 1.2759747E+002, 2.3094281E+002
 1.7700588E+003, 1.2617150E+002, 2.2892154E+002
 1.7800506E+003, 1.2474831E+002, 2.2689354E+002
 1.7900437E+003, 1.2332444E+002, 2.2485077E+002
 1.8000259E+003, 1.2189979E+002, 2.2282357E+002
 1.8100017E+003, 1.2076797E+002, 2.2085291E+002
 1.8200786E+003, 1.1991008E+002, 2.1894052E+002
 1.8300134E+003, 1.1905412E+002, 2.1705261E+002
 1.8400700E+003, 1.1820010E+002, 2.1521685E+002
 1.8500314E+003, 1.1734528E+002, 2.1346060E+002
 1.8600709E+003, 1.1648968E+002, 2.1170196E+002
 1.8700938E+003, 1.1563217E+002, 2.0989434E+002
 1.8800800E+003, 1.1477606E+002, 2.0808696E+002
 1.8900711E+003, 1.1392205E+002, 2.0637128E+002
 1.9000123E+003, 1.1307006E+002, 2.0476649E+002
 1.9100720E+003, 1.1221526E+002, 2.0314215E+002
 1.9200555E+003, 1.1135824E+002, 2.0149958E+002
 1.9300624E+003, 1.1050383E+002, 1.9987615E+002
 1.9400895E+003, 1.0964667E+002, 1.9831723E+002
 1.9500207E+003, 1.0879437E+002, 1.9674704E+002
 1.9600882E+003, 1.0793920E+002, 1.9518220E+002
 1.9700756E+003, 1.0708083E+002, 1.9365046E+002
 1.9800810E+003, 1.0622668E+002, 1.9212785E+002
 1.9900913E+003, 1.0537136E+002, 1.9065617E+002
 2.0000000E+003, 1.0452037E+002, 1.8921826E+002
