s,C,C
 7.7001704E+002, 5.6496263E+002, 3.9431669E+002
 7.8000886E+002, 5.7008968E+002, 4.0011188E+002
 7.9000297E+002, 5.7521555E+002, 4.0598413E+002
 8.0001532E+002, 5.8034730E+002, 4.1196087E+002
 8.1002482E+002, 5.8318698E+002, 4.1797286E+002
 8.2001079E+002, 5.8375682E+002, 4.2387947E+002
 8.3002299E+002, 5.8432666E+002, 4.2955340E+002
 8.4002069E+002, 5.8489710E+002, 4.3479830E+002
 8.5000111E+002, 5.8546660E+002, 4.3963933E+002
 8.6001660E+002, 5.8603629E+002, 4.4420964E+002
 8.7001584E+002, 5.8660678E+002, 4.4861727E+002
 8.8000110E+002, 5.8717636E+002, 4.5282168E+002
 8.9002389E+002, 5.8774640E+002, 4.5682598E+002
 9.0001968E+002, 5.8831694E+002, 4.6058973E+002
 9.1002090E+002, 5.8630426E+002, 4.6417878E+002
 9.2002568E+002, 5.8174284E+002, 4.6757230E+002
 9.3001987E+002, 5.7718420E+002, 4.7051571E+002
 9.4001054E+002, 5.7262533E+002, 4.7288378E+002
 9.5002601E+002, 5.6806613E+002, 4.7480604E+002
 9.6001979E+002, 5.6350239E+002, 4.7626889E+002
 9.7001305E+002, 5.5894433E+002, 4.7738634E+002
 9.8000172E+002, 5.5439025E+002, 4.7827188E+002
 9.9002283E+002, 5.4982908E+002, 4.7894423E+002
 1.0000059E+003, 5.4526626E+002, 4.7937049E+002
 1.0100129E+003, 5.3727257E+002, 4.7957109E+002
 1.0200317E+003, 5.2585663E+002, 4.7935018E+002
 1.0300036E+003, 5.1446034E+002, 4.7863594E+002
 1.0400046E+003, 5.0307624E+002, 4.7731282E+002
 1.0500209E+003, 4.9166775E+002, 4.7543878E+002
 1.0600214E+003, 4.8025892E+002, 4.7299410E+002
 1.0700101E+003, 4.6886427E+002, 4.7015637E+002
 1.0800277E+003, 4.5745711E+002, 4.6695178E+002
 1.0900156E+003, 4.4605507E+002, 4.6348669E+002
 1.1000203E+003, 4.3465578E+002, 4.5974835E+002
 1.1100349E+003, 4.2181182E+002, 4.5594027E+002
 1.1200272E+003, 4.0756395E+002, 4.5204502E+002
 1.1300049E+003, 3.9332794E+002, 4.4786746E+002
 1.1400097E+003, 3.7909049E+002, 4.4339914E+002
 1.1500144E+003, 3.6483078E+002, 4.3872663E+002
 1.1600373E+003, 3.5056328E+002, 4.3383099E+002
 1.1700337E+003, 3.3629499E+002, 4.2870903E+002
 1.1800280E+003, 3.2205419E+002, 4.2350517E+002
 1.1900056E+003, 3.0782898E+002, 4.1820646E+002
 1.2000260E+003, 2.9357416E+002, 4.1293526E+002
 1.2100303E+003, 2.8362107E+002, 4.0757834E+002
 1.2200183E+003, 2.7792336E+002, 4.0228280E+002
 1.2300083E+003, 2.7223165E+002, 3.9702701E+002
 1.2400334E+003, 2.6652628E+002, 3.9190453E+002
 1.2500070E+003, 2.6082505E+002, 3.8695223E+002
 1.2600282E+003, 2.5512860E+002, 3.8211883E+002
 1.2700418E+003, 2.4941852E+002, 3.7756519E+002
 1.2800095E+003, 2.4372326E+002, 3.7316538E+002
 1.2900006E+003, 2.3803359E+002, 3.6882395E+002
 1.3000157E+003, 2.3233280E+002, 3.6460222E+002
 1.3100181E+003, 2.2777712E+002, 3.6040091E+002
 1.3200240E+003, 2.2435564E+002, 3.5624805E+002
 1.3300451E+003, 2.2093000E+002, 3.5205234E+002
 1.3400052E+003, 2.1751392E+002, 3.4802454E+002
 1.3500149E+003, 2.1409889E+002, 3.4416670E+002
 1.3600044E+003, 2.1067829E+002, 3.4044501E+002
 1.3700209E+003, 2.0725859E+002, 3.3679731E+002
 1.3800467E+003, 2.0382973E+002, 3.3320445E+002
 1.3900192E+003, 2.0041017E+002, 3.2967050E+002
 1.4000420E+003, 1.9698950E+002, 3.2622147E+002
 1.4100196E+003, 1.9414785E+002, 3.2281633E+002
 1.4200101E+003, 1.9187067E+002, 3.1939126E+002
 1.4300325E+003, 1.8958750E+002, 3.1598991E+002
 1.4400325E+003, 1.8730700E+002, 3.1277815E+002
 1.4500032E+003, 1.8503120E+002, 3.0962116E+002
 1.4600201E+003, 1.8274996E+002, 3.0650801E+002
 1.4700212E+003, 1.8046945E+002, 3.0337244E+002
 1.4800246E+003, 1.7818843E+002, 3.0030236E+002
 1.4900524E+003, 1.7590528E+002, 2.9730103E+002
 1.5000448E+003, 1.7362210E+002, 2.9433838E+002
 1.5100182E+003, 1.7134775E+002, 2.9133450E+002
 1.5200148E+003, 1.6907105E+002, 2.8837045E+002
 1.5300365E+003, 1.6678844E+002, 2.8537955E+002
 1.5400340E+003, 1.6450620E+002, 2.8248003E+002
 1.5500140E+003, 1.6222940E+002, 2.7967362E+002
 1.5600458E+003, 1.5994784E+002, 2.7689429E+002
 1.5700526E+003, 1.5766287E+002, 2.7407781E+002
 1.5800264E+003, 1.5538366E+002, 2.7135673E+002
 1.5900441E+003, 1.5310423E+002, 2.6866739E+002
 1.6000347E+003, 1.5082608E+002, 2.6605834E+002
 1.6100481E+003, 1.4897726E+002, 2.6353843E+002
 1.6200251E+003, 1.4755373E+002, 2.6103782E+002
 1.6300463E+003, 1.4612778E+002, 2.5859486E+002
 1.6400277E+003, 1.4470305E+002, 2.5618351E+002
 1.6500394E+003, 1.4327836E+002, 2.5382005E+002
 1.6600050E+003, 1.4185563E+002, 2.5148742E+002
 1.6700222E+003, 1.4043143E+002, 2.4921253E+002
 1.6800010E+003, 1.3900697E+002, 2.4700398E+002
 1.6900484E+003, 1.3757879E+002, 2.4478708E+002
 1.7000266E+003, 1.3615295E+002, 2.4256381E+002
 1.7100195E+003, 1.3472970E+002, 2.4037085E+002
 1.7200024E+003, 1.3330693E+002, 2.3814927E+002
 1.7300212E+003, 1.3188229E+002, 2.3590807E+002
 1.7400283E+003, 1.3045456E+002, 2.3370798E+002
 1.7500548E+003, 1.2902696E+002, 2.3156277E+002
 1.7600073E+003, 1.2760375E+002, 2.2949380E+002
 1.7700198E+003, 1.2618132E+002, 2.2754149E+002
 1.7800523E+003, 1.2475276E+002, 2.2565004E+002
 1.7900002E+003, 1.2332800E+002, 2.2369172E+002
 1.8000258E+003, 1.2190648E+002, 2.2170244E+002
 1.8100130E+003, 1.2076791E+002, 2.1971659E+002
 1.8200383E+003, 1.1991266E+002, 2.1778048E+002
 1.8300239E+003, 1.1905692E+002, 2.1587578E+002
 1.8400540E+003, 1.1820182E+002, 2.1407158E+002
 1.8500327E+003, 1.1734540E+002, 2.1230558E+002
 1.8600494E+003, 1.1649139E+002, 2.1050335E+002
 1.8700217E+003, 1.1563704E+002, 2.0870293E+002
 1.8800108E+003, 1.1478329E+002, 2.0692530E+002
 1.8900477E+003, 1.1392790E+002, 2.0516251E+002
 1.9000128E+003, 1.1307279E+002, 2.0343186E+002
 1.9100524E+003, 1.1221679E+002, 2.0178130E+002
 1.9200387E+003, 1.1136092E+002, 2.0009292E+002
 1.9300505E+003, 1.1050580E+002, 1.9847827E+002
 1.9400033E+003, 1.0965249E+002, 1.9690747E+002
 1.9500481E+003, 1.0879764E+002, 1.9529592E+002
 1.9600069E+003, 1.0794221E+002, 1.9374053E+002
 1.9700059E+003, 1.0708967E+002, 1.9221309E+002
 1.9800182E+003, 1.0623345E+002, 1.9070237E+002
 1.9900372E+003, 1.0537791E+002, 1.8922206E+002
 2.0000000E+003, 1.0452303E+002, 1.8781231E+002
