s,C,C
 7.7001123E+002, 5.6495703E+002, 3.9444388E+002
 7.8000019E+002, 5.7008657E+002, 4.0043591E+002
 7.9001886E+002, 5.7521948E+002, 4.0634115E+002
 8.0000278E+002, 5.8034735E+002, 4.1222998E+002
 8.1002332E+002, 5.8318669E+002, 4.1814865E+002
 8.2000014E+002, 5.8375640E+002, 4.2407493E+002
 8.3000016E+002, 5.8432633E+002, 4.2972614E+002
 8.4001054E+002, 5.8489604E+002, 4.3494487E+002
 8.5002655E+002, 5.8546701E+002, 4.3979858E+002
 8.6002772E+002, 5.8603743E+002, 4.4440594E+002
 8.7001809E+002, 5.8660714E+002, 4.4882721E+002
 8.8000267E+002, 5.8717648E+002, 4.5305297E+002
 8.9000554E+002, 5.8774619E+002, 4.5705576E+002
 9.0003314E+002, 5.8831697E+002, 4.6092659E+002
 9.1002601E+002, 5.8629865E+002, 4.6459484E+002
 9.2002541E+002, 5.8174182E+002, 4.6794111E+002
 9.3002165E+002, 5.7718206E+002, 4.7085960E+002
 9.4001647E+002, 5.7262479E+002, 4.7333559E+002
 9.5002628E+002, 5.6806214E+002, 4.7535824E+002
 9.6001128E+002, 5.6350265E+002, 4.7688080E+002
 9.7002406E+002, 5.5894476E+002, 4.7798447E+002
 9.8001528E+002, 5.5438254E+002, 4.7890354E+002
 9.9001826E+002, 5.4982429E+002, 4.7963979E+002
 1.0000050E+003, 5.4526718E+002, 4.8009005E+002
 1.0100205E+003, 5.3726431E+002, 4.8028167E+002
 1.0200233E+003, 5.2586061E+002, 4.8003077E+002
 1.0300331E+003, 5.1444635E+002, 4.7922047E+002
 1.0400006E+003, 5.0305971E+002, 4.7787329E+002
 1.0500078E+003, 4.9167321E+002, 4.7586017E+002
 1.0600035E+003, 4.8027102E+002, 4.7335153E+002
 1.0700316E+003, 4.6885854E+002, 4.7063472E+002
 1.0800350E+003, 4.5743873E+002, 4.6776106E+002
 1.0900389E+003, 4.4603486E+002, 4.6458610E+002
 1.1000391E+003, 4.3463112E+002, 4.6101894E+002
 1.1100064E+003, 4.2181335E+002, 4.5723474E+002
 1.1200095E+003, 4.0758651E+002, 4.5328208E+002
 1.1300014E+003, 3.9334429E+002, 4.4901050E+002
 1.1400114E+003, 3.7908301E+002, 4.4444925E+002
 1.1500444E+003, 3.6479393E+002, 4.3966244E+002
 1.1600358E+003, 3.5053976E+002, 4.3464837E+002
 1.1700240E+003, 3.3630339E+002, 4.2940702E+002
 1.1800199E+003, 3.2205806E+002, 4.2413757E+002
 1.1900420E+003, 3.0779103E+002, 4.1893450E+002
 1.2000040E+003, 2.9354844E+002, 4.1372622E+002
 1.2100546E+003, 2.8361484E+002, 4.0836084E+002
 1.2200022E+003, 2.7791829E+002, 4.0299693E+002
 1.2300365E+003, 2.7222414E+002, 3.9780346E+002
 1.2400372E+003, 2.6651567E+002, 3.9289431E+002
 1.2500508E+003, 2.6081017E+002, 3.8816607E+002
 1.2600380E+003, 2.5510373E+002, 3.8355022E+002
 1.2700450E+003, 2.4940792E+002, 3.7901384E+002
 1.2800263E+003, 2.4370849E+002, 3.7458475E+002
 1.2900282E+003, 2.3801580E+002, 3.7020590E+002
 1.3000188E+003, 2.3232000E+002, 3.6581293E+002
 1.3100047E+003, 2.2777381E+002, 3.6156914E+002
 1.3200575E+003, 2.2434687E+002, 3.5727820E+002
 1.3300277E+003, 2.2092501E+002, 3.5317739E+002
 1.3400513E+003, 2.1750385E+002, 3.4925410E+002
 1.3500343E+003, 2.1408517E+002, 3.4534278E+002
 1.3600422E+003, 2.1066534E+002, 3.4144780E+002
 1.3700223E+003, 2.0724794E+002, 3.3765058E+002
 1.3800495E+003, 2.0382788E+002, 3.3405153E+002
 1.3900308E+003, 2.0040489E+002, 3.3060267E+002
 1.4000471E+003, 1.9698433E+002, 3.2721051E+002
 1.4100083E+003, 1.9414677E+002, 3.2384958E+002
 1.4200546E+003, 1.9186581E+002, 3.2051493E+002
 1.4300186E+003, 1.8958286E+002, 3.1718621E+002
 1.4400355E+003, 1.8730664E+002, 3.1393234E+002
 1.4500307E+003, 1.8502457E+002, 3.1070062E+002
 1.4600221E+003, 1.8274547E+002, 3.0741679E+002
 1.4700478E+003, 1.8046305E+002, 3.0419816E+002
 1.4800151E+003, 1.7818447E+002, 3.0101676E+002
 1.4900035E+003, 1.7591088E+002, 2.9792371E+002
 1.5000378E+003, 1.7362842E+002, 2.9498847E+002
 1.5100323E+003, 1.7134463E+002, 2.9205104E+002
 1.5200547E+003, 1.6906130E+002, 2.8920487E+002
 1.5300120E+003, 1.6678240E+002, 2.8635416E+002
 1.5400122E+003, 1.6450849E+002, 2.8360357E+002
 1.5500286E+003, 1.6222688E+002, 2.8084719E+002
 1.5600387E+003, 1.5994447E+002, 2.7813161E+002
 1.5700674E+003, 1.5765905E+002, 2.7541764E+002
 1.5800057E+003, 1.5538411E+002, 2.7269760E+002
 1.5900811E+003, 1.5310262E+002, 2.6994866E+002
 1.6000286E+003, 1.5081890E+002, 2.6729922E+002
 1.6100744E+003, 1.4897440E+002, 2.6471849E+002
 1.6200125E+003, 1.4755269E+002, 2.6224260E+002
 1.6300178E+003, 1.4612939E+002, 2.5983252E+002
 1.6400400E+003, 1.4470234E+002, 2.5745348E+002
 1.6500535E+003, 1.4327472E+002, 2.5511497E+002
 1.6600683E+003, 1.4184686E+002, 2.5283282E+002
 1.6700625E+003, 1.4042175E+002, 2.5059671E+002
 1.6800032E+003, 1.3900239E+002, 2.4838727E+002
 1.6900222E+003, 1.3757915E+002, 2.4619617E+002
 1.7000123E+003, 1.3615376E+002, 2.4399711E+002
 1.7100168E+003, 1.3472891E+002, 2.4175517E+002
 1.7200686E+003, 1.3329927E+002, 2.3947019E+002
 1.7300680E+003, 1.3187260E+002, 2.3719836E+002
 1.7400564E+003, 1.3044838E+002, 2.3498567E+002
 1.7500659E+003, 1.2902165E+002, 2.3286025E+002
 1.7600138E+003, 1.2760133E+002, 2.3078393E+002
 1.7700559E+003, 1.2617603E+002, 2.2873705E+002
 1.7800622E+003, 1.2474839E+002, 2.2672355E+002
 1.7900151E+003, 1.2332551E+002, 2.2472804E+002
 1.8000533E+003, 1.2190183E+002, 2.2282584E+002
 1.8100329E+003, 1.2076524E+002, 2.2097560E+002
 1.8200648E+003, 1.1990945E+002, 2.1907013E+002
 1.8300035E+003, 1.1905597E+002, 2.1717774E+002
 1.8400762E+003, 1.1819977E+002, 2.1535876E+002
 1.8500225E+003, 1.1734444E+002, 2.1357498E+002
 1.8600711E+003, 1.1648912E+002, 2.1185190E+002
 1.8700267E+003, 1.1563424E+002, 2.1011758E+002
 1.8800302E+003, 1.1478130E+002, 2.0838713E+002
 1.8900035E+003, 1.1392645E+002, 2.0670632E+002
 1.9000898E+003, 1.1306980E+002, 2.0501316E+002
 1.9100508E+003, 1.1221228E+002, 2.0327478E+002
 1.9200590E+003, 1.1135915E+002, 2.0155320E+002
 1.9300315E+003, 1.1050455E+002, 1.9989684E+002
 1.9400163E+003, 1.0965108E+002, 1.9832429E+002
 1.9500648E+003, 1.0879544E+002, 1.9679623E+002
 1.9600002E+003, 1.0794072E+002, 1.9528848E+002
 1.9700840E+003, 1.0708393E+002, 1.9382611E+002
 1.9800234E+003, 1.0622864E+002, 1.9234525E+002
 1.9900752E+003, 1.0537421E+002, 1.9084921E+002
 2.0000000E+003, 1.0452064E+002, 1.8934556E+002
