s,C,C
 7.7002399E+002, 5.6496466E+002, 3.9439894E+002
 7.8002528E+002, 5.7009350E+002, 4.0022375E+002
 7.9000696E+002, 5.7522048E+002, 4.0610754E+002
 8.0001729E+002, 5.8034812E+002, 4.1201153E+002
 8.1001811E+002, 5.8318694E+002, 4.1791913E+002
 8.2001629E+002, 5.8375685E+002, 4.2374131E+002
 8.3001306E+002, 5.8432660E+002, 4.2925843E+002
 8.4002147E+002, 5.8489658E+002, 4.3450477E+002
 8.5000382E+002, 5.8546656E+002, 4.3938990E+002
 8.6001562E+002, 5.8603627E+002, 4.4400198E+002
 8.7001024E+002, 5.8660667E+002, 4.4840229E+002
 8.8000275E+002, 5.8717625E+002, 4.5258654E+002
 8.9002309E+002, 5.8774658E+002, 4.5660936E+002
 9.0001983E+002, 5.8831686E+002, 4.6051263E+002
 9.1000083E+002, 5.8630875E+002, 4.6416868E+002
 9.2000065E+002, 5.8175352E+002, 4.6759781E+002
 9.3001016E+002, 5.7719131E+002, 4.7052919E+002
 9.4000100E+002, 5.7263027E+002, 4.7295311E+002
 9.5000116E+002, 5.6807416E+002, 4.7485380E+002
 9.6002565E+002, 5.6350620E+002, 4.7629233E+002
 9.7003094E+002, 5.5894025E+002, 4.7737919E+002
 9.8002833E+002, 5.5437926E+002, 4.7822051E+002
 9.9003010E+002, 5.4981917E+002, 4.7885167E+002
 1.0000247E+003, 5.4526011E+002, 4.7925851E+002
 1.0100193E+003, 5.3725845E+002, 4.7942707E+002
 1.0200278E+003, 5.2585495E+002, 4.7918186E+002
 1.0300031E+003, 5.1446456E+002, 4.7820821E+002
 1.0400153E+003, 5.0306987E+002, 4.7663581E+002
 1.0500225E+003, 4.9165952E+002, 4.7466424E+002
 1.0600255E+003, 4.8025269E+002, 4.7241034E+002
 1.0700051E+003, 4.6886577E+002, 4.6980283E+002
 1.0800229E+003, 4.5746461E+002, 4.6679555E+002
 1.0900173E+003, 4.4606007E+002, 4.6354991E+002
 1.1000047E+003, 4.3466688E+002, 4.6006560E+002
 1.1100024E+003, 4.2184782E+002, 4.5625292E+002
 1.1200189E+003, 4.0758477E+002, 4.5218393E+002
 1.1300018E+003, 3.9333731E+002, 4.4787932E+002
 1.1400353E+003, 3.7907002E+002, 4.4341200E+002
 1.1500295E+003, 3.6479852E+002, 4.3871330E+002
 1.1600314E+003, 3.5055432E+002, 4.3372955E+002
 1.1700356E+003, 3.3629654E+002, 4.2873003E+002
 1.1800351E+003, 3.2205405E+002, 4.2365558E+002
 1.1900256E+003, 3.0780641E+002, 4.1846131E+002
 1.2000216E+003, 2.9356510E+002, 4.1319566E+002
 1.2100273E+003, 2.8362404E+002, 4.0781176E+002
 1.2200354E+003, 2.7791903E+002, 4.0235892E+002
 1.2300203E+003, 2.7221839E+002, 3.9711038E+002
 1.2400089E+003, 2.6652883E+002, 3.9191038E+002
 1.2500342E+003, 2.6082805E+002, 3.8698644E+002
 1.2600067E+003, 2.5512521E+002, 3.8225132E+002
 1.2700303E+003, 2.4942843E+002, 3.7765440E+002
 1.2800200E+003, 2.4372378E+002, 3.7322129E+002
 1.2900306E+003, 2.3802351E+002, 3.6892894E+002
 1.3000028E+003, 2.3232727E+002, 3.6476604E+002
 1.3100258E+003, 2.2777895E+002, 3.6059272E+002
 1.3200399E+003, 2.2434952E+002, 3.5639069E+002
 1.3300103E+003, 2.2093353E+002, 3.5234776E+002
 1.3400034E+003, 2.1752001E+002, 3.4841935E+002
 1.3500280E+003, 2.1409671E+002, 3.4450051E+002
 1.3600123E+003, 2.1067470E+002, 3.4069901E+002
 1.3700288E+003, 2.0725448E+002, 3.3699286E+002
 1.3800000E+003, 2.0383828E+002, 3.3327959E+002
 1.3900402E+003, 2.0041501E+002, 3.2966976E+002
 1.4000052E+003, 1.9699298E+002, 3.2614298E+002
 1.4100005E+003, 1.9415334E+002, 3.2267924E+002
 1.4200360E+003, 1.9187125E+002, 3.1925627E+002
 1.4300057E+003, 1.8958934E+002, 3.1590903E+002
 1.4400495E+003, 1.8730805E+002, 3.1249360E+002
 1.4500261E+003, 1.8502633E+002, 3.0923756E+002
 1.4600007E+003, 1.8275114E+002, 3.0608753E+002
 1.4700337E+003, 1.8047030E+002, 3.0297708E+002
 1.4800007E+003, 1.7819060E+002, 2.9989145E+002
 1.4900201E+003, 1.7591170E+002, 2.9679698E+002
 1.5000055E+003, 1.7363109E+002, 2.9376198E+002
 1.5100099E+003, 1.7135146E+002, 2.9084848E+002
 1.5200104E+003, 1.6907160E+002, 2.8793849E+002
 1.5300333E+003, 1.6678909E+002, 2.8507807E+002
 1.5400216E+003, 1.6450758E+002, 2.8223897E+002
 1.5500184E+003, 1.6222842E+002, 2.7954126E+002
 1.5600173E+003, 1.5994965E+002, 2.7691794E+002
 1.5700529E+003, 1.5766614E+002, 2.7431981E+002
 1.5800475E+003, 1.5538313E+002, 2.7167817E+002
 1.5900317E+003, 1.5310429E+002, 2.6904210E+002
 1.6000392E+003, 1.5082516E+002, 2.6642460E+002
 1.6100325E+003, 1.4897873E+002, 2.6391103E+002
 1.6200532E+003, 1.4755287E+002, 2.6143226E+002
 1.6300413E+003, 1.4612711E+002, 2.5903169E+002
 1.6400140E+003, 1.4470432E+002, 2.5665808E+002
 1.6500068E+003, 1.4328184E+002, 2.5425859E+002
 1.6600446E+003, 1.4185372E+002, 2.5183132E+002
 1.6700277E+003, 1.4042797E+002, 2.4944858E+002
 1.6800233E+003, 1.3900522E+002, 2.4710527E+002
 1.6900047E+003, 1.3758182E+002, 2.4479699E+002
 1.7000129E+003, 1.3615765E+002, 2.4249275E+002
 1.7100139E+003, 1.3473177E+002, 2.4026458E+002
 1.7200375E+003, 1.3330412E+002, 2.3806421E+002
 1.7300253E+003, 1.3187892E+002, 2.3593368E+002
 1.7400326E+003, 1.3045465E+002, 2.3384501E+002
 1.7500170E+003, 1.2902964E+002, 2.3177260E+002
 1.7600454E+003, 1.2760437E+002, 2.2967144E+002
 1.7700041E+003, 1.2617922E+002, 2.2759970E+002
 1.7800254E+003, 1.2475663E+002, 2.2557255E+002
 1.7900039E+003, 1.2333094E+002, 2.2361684E+002
 1.8000267E+003, 1.2190551E+002, 2.2169557E+002
 1.8100534E+003, 1.2076638E+002, 2.1982964E+002
 1.8200346E+003, 1.1991023E+002, 2.1797697E+002
 1.8300322E+003, 1.1905704E+002, 2.1610972E+002
 1.8400384E+003, 1.1820189E+002, 2.1431582E+002
 1.8500127E+003, 1.1734744E+002, 2.1257883E+002
 1.8600185E+003, 1.1649314E+002, 2.1081108E+002
 1.8700153E+003, 1.1563802E+002, 2.0901058E+002
 1.8800455E+003, 1.1478213E+002, 2.0719378E+002
 1.8900394E+003, 1.1392619E+002, 2.0542579E+002
 1.9000640E+003, 1.1307013E+002, 2.0368062E+002
 1.9100503E+003, 1.1221456E+002, 2.0203445E+002
 1.9200319E+003, 1.1136130E+002, 2.0041645E+002
 1.9300441E+003, 1.1050609E+002, 1.9880457E+002
 1.9400234E+003, 1.0965235E+002, 1.9717530E+002
 1.9500023E+003, 1.0879822E+002, 1.9552678E+002
 1.9600557E+003, 1.0794239E+002, 1.9392615E+002
 1.9700424E+003, 1.0708561E+002, 1.9234314E+002
 1.9800053E+003, 1.0623229E+002, 1.9081469E+002
 1.9900081E+003, 1.0537898E+002, 1.8934075E+002
 2.0000000E+003, 1.0452431E+002, 1.8790103E+002
