s,C,C
 7.7001877E+002, 5.6496257E+002, 3.9444090E+002
 7.8003067E+002, 5.7009613E+002, 4.0038459E+002
 7.9000949E+002, 5.7522444E+002, 4.0643378E+002
 8.0000374E+002, 5.8034879E+002, 4.1241532E+002
 8.1000466E+002, 5.8318627E+002, 4.1833693E+002
 8.2002318E+002, 5.8375672E+002, 4.2410818E+002
 8.3001335E+002, 5.8432704E+002, 4.2966418E+002
 8.4003199E+002, 5.8489752E+002, 4.3497532E+002
 8.5002685E+002, 5.8546763E+002, 4.3994669E+002
 8.6000430E+002, 5.8603710E+002, 4.4461174E+002
 8.7001656E+002, 5.8660716E+002, 4.4902925E+002
 8.8002106E+002, 5.8717706E+002, 4.5321801E+002
 8.9000421E+002, 5.8774669E+002, 4.5724373E+002
 9.0001471E+002, 5.8831665E+002, 4.6101066E+002
 9.1000155E+002, 5.8631015E+002, 4.6458240E+002
 9.2000348E+002, 5.8175145E+002, 4.6781621E+002
 9.3000207E+002, 5.7718987E+002, 4.7070577E+002
 9.4002509E+002, 5.7262605E+002, 4.7319910E+002
 9.5001849E+002, 5.6806163E+002, 4.7523750E+002
 9.6000870E+002, 5.6350580E+002, 4.7682930E+002
 9.7003340E+002, 5.5894272E+002, 4.7805867E+002
 9.8001025E+002, 5.5438363E+002, 4.7890128E+002
 9.9000233E+002, 5.4982967E+002, 4.7946888E+002
 1.0000099E+003, 5.4526908E+002, 4.7991216E+002
 1.0100069E+003, 5.3726818E+002, 4.8023986E+002
 1.0200216E+003, 5.2586381E+002, 4.8013313E+002
 1.0300332E+003, 5.1445092E+002, 4.7925602E+002
 1.0400152E+003, 5.0305207E+002, 4.7792988E+002
 1.0500229E+003, 4.9165462E+002, 4.7609256E+002
 1.0600108E+003, 4.8025943E+002, 4.7368662E+002
 1.0700191E+003, 4.6885735E+002, 4.7083926E+002
 1.0800155E+003, 4.5745749E+002, 4.6762592E+002
 1.0900208E+003, 4.4605546E+002, 4.6415250E+002
 1.1000179E+003, 4.3464923E+002, 4.6055861E+002
 1.1100158E+003, 4.2182290E+002, 4.5676480E+002
 1.1200281E+003, 4.0755862E+002, 4.5268658E+002
 1.1300237E+003, 3.9330202E+002, 4.4841237E+002
 1.1400002E+003, 3.7907223E+002, 4.4397528E+002
 1.1500049E+003, 3.6482995E+002, 4.3935120E+002
 1.1600169E+003, 3.5056659E+002, 4.3448101E+002
 1.1700455E+003, 3.3629863E+002, 4.2931325E+002
 1.1800061E+003, 3.2205725E+002, 4.2387920E+002
 1.1900135E+003, 3.0781987E+002, 4.1840287E+002
 1.2000359E+003, 2.9355394E+002, 4.1294523E+002
 1.2100390E+003, 2.8361070E+002, 4.0749516E+002
 1.2200386E+003, 2.7790998E+002, 4.0204584E+002
 1.2300255E+003, 2.7221473E+002, 3.9678923E+002
 1.2400036E+003, 2.6652079E+002, 3.9186671E+002
 1.2500490E+003, 2.6081554E+002, 3.8720358E+002
 1.2600559E+003, 2.5510498E+002, 3.8263964E+002
 1.2700379E+003, 2.4940409E+002, 3.7802470E+002
 1.2800060E+003, 2.4371817E+002, 3.7351860E+002
 1.2900227E+003, 2.3802023E+002, 3.6909432E+002
 1.3000053E+003, 2.3232250E+002, 3.6480690E+002
 1.3100019E+003, 2.2777603E+002, 3.6052392E+002
 1.3200407E+003, 2.2435019E+002, 3.5623283E+002
 1.3300503E+003, 2.2092417E+002, 3.5204356E+002
 1.3400094E+003, 2.1750821E+002, 3.4810875E+002
 1.3500130E+003, 2.1409487E+002, 3.4434017E+002
 1.3600167E+003, 2.1067209E+002, 3.4056605E+002
 1.3700275E+003, 2.0725165E+002, 3.3688080E+002
 1.3800284E+003, 2.0382885E+002, 3.3335693E+002
 1.3900505E+003, 2.0040386E+002, 3.2999624E+002
 1.4000287E+003, 1.9698289E+002, 3.2664546E+002
 1.4100302E+003, 1.9414535E+002, 3.2323118E+002
 1.4200372E+003, 1.9186538E+002, 3.1983216E+002
 1.4300213E+003, 1.8958496E+002, 3.1641244E+002
 1.4400433E+003, 1.8730481E+002, 3.1309214E+002
 1.4500344E+003, 1.8502247E+002, 3.0990565E+002
 1.4600072E+003, 1.8274637E+002, 3.0685391E+002
 1.4700317E+003, 1.8046740E+002, 3.0377880E+002
 1.4800036E+003, 1.7818762E+002, 3.0074914E+002
 1.4900474E+003, 1.7590557E+002, 2.9784272E+002
 1.5000320E+003, 1.7362325E+002, 2.9500744E+002
 1.5100311E+003, 1.7134597E+002, 2.9211920E+002
 1.5200057E+003, 1.6906875E+002, 2.8923559E+002
 1.5300471E+003, 1.6678588E+002, 2.8645252E+002
 1.5400610E+003, 1.6449847E+002, 2.8367495E+002
 1.5500824E+003, 1.6221539E+002, 2.8094324E+002
 1.5600198E+003, 1.5993827E+002, 2.7822350E+002
 1.5700008E+003, 1.5766996E+002, 2.7553132E+002
 1.5800652E+003, 1.5538330E+002, 2.7288333E+002
 1.5900776E+003, 1.5309637E+002, 2.7020117E+002
 1.6000057E+003, 1.5082119E+002, 2.6756803E+002
 1.6100713E+003, 1.4897673E+002, 2.6501596E+002
 1.6200369E+003, 1.4754962E+002, 2.6248485E+002
 1.6300613E+003, 1.4612426E+002, 2.6005382E+002
 1.6400236E+003, 1.4469995E+002, 2.5766999E+002
 1.6500049E+003, 1.4327952E+002, 2.5528377E+002
 1.6600033E+003, 1.4185641E+002, 2.5284452E+002
 1.6700648E+003, 1.4042690E+002, 2.5042740E+002
 1.6800638E+003, 1.3899763E+002, 2.4808788E+002
 1.6900334E+003, 1.3757532E+002, 2.4585607E+002
 1.7000577E+003, 1.3615086E+002, 2.4361775E+002
 1.7100440E+003, 1.3472467E+002, 2.4136226E+002
 1.7200374E+003, 1.3330120E+002, 2.3914163E+002
 1.7300141E+003, 1.3187890E+002, 2.3699160E+002
 1.7400395E+003, 1.3045345E+002, 2.3493693E+002
 1.7500066E+003, 1.2902773E+002, 2.3297625E+002
 1.7600441E+003, 1.2760295E+002, 2.3092627E+002
 1.7700258E+003, 1.2617549E+002, 2.2884890E+002
 1.7800655E+003, 1.2475053E+002, 2.2681457E+002
 1.7900220E+003, 1.2332427E+002, 2.2485497E+002
 1.8000312E+003, 1.2190263E+002, 2.2293044E+002
 1.8100768E+003, 1.2076464E+002, 2.2104992E+002
 1.8200587E+003, 1.1990867E+002, 2.1915478E+002
 1.8300458E+003, 1.1905411E+002, 2.1723137E+002
 1.8400213E+003, 1.1820108E+002, 2.1538978E+002
 1.8500150E+003, 1.1734655E+002, 2.1361455E+002
 1.8600669E+003, 1.1649042E+002, 2.1183209E+002
 1.8700696E+003, 1.1563288E+002, 2.1006395E+002
 1.8800409E+003, 1.1477861E+002, 2.0837172E+002
 1.8900176E+003, 1.1392590E+002, 2.0671660E+002
 1.9000416E+003, 1.1307121E+002, 2.0499373E+002
 1.9100933E+003, 1.1221236E+002, 2.0331553E+002
 1.9200393E+003, 1.1135783E+002, 2.0170091E+002
 1.9300899E+003, 1.1050230E+002, 2.0002482E+002
 1.9401008E+003, 1.0964552E+002, 1.9830090E+002
 1.9500317E+003, 1.0879207E+002, 1.9671842E+002
 1.9600209E+003, 1.0794141E+002, 1.9528067E+002
 1.9700340E+003, 1.0708595E+002, 1.9386378E+002
 1.9800171E+003, 1.0623115E+002, 1.9244423E+002
 1.9900518E+003, 1.0537539E+002, 1.9099064E+002
 2.0000000E+003, 1.0452084E+002, 1.8955312E+002
