s,C,C
 7.7002328E+002, 5.6496408E+002, 3.9457236E+002
 7.8003004E+002, 5.7009767E+002, 4.0024634E+002
 7.9002768E+002, 5.7522782E+002, 4.0603285E+002
 8.0000673E+002, 5.8035330E+002, 4.1203943E+002
 8.1002883E+002, 5.8318698E+002, 4.1801352E+002
 8.2002186E+002, 5.8375731E+002, 4.2376855E+002
 8.3001896E+002, 5.8432704E+002, 4.2930467E+002
 8.4002829E+002, 5.8489743E+002, 4.3458041E+002
 8.5002187E+002, 5.8546722E+002, 4.3954230E+002
 8.6002701E+002, 5.8603745E+002, 4.4424645E+002
 8.7002073E+002, 5.8660731E+002, 4.4872523E+002
 8.8001244E+002, 5.8717688E+002, 4.5289558E+002
 8.9000005E+002, 5.8774638E+002, 4.5693345E+002
 9.0000275E+002, 5.8831595E+002, 4.6086639E+002
 9.1000160E+002, 5.8630958E+002, 4.6451681E+002
 9.2001065E+002, 5.8174819E+002, 4.6775674E+002
 9.3001697E+002, 5.7718697E+002, 4.7057010E+002
 9.4001477E+002, 5.7262531E+002, 4.7288868E+002
 9.5002196E+002, 5.6806374E+002, 4.7477474E+002
 9.6002144E+002, 5.6350108E+002, 4.7631965E+002
 9.7001380E+002, 5.5894416E+002, 4.7746308E+002
 9.8002175E+002, 5.5438371E+002, 4.7846593E+002
 9.9002293E+002, 5.4982180E+002, 4.7922079E+002
 1.0000154E+003, 5.4526257E+002, 4.7969642E+002
 1.0100035E+003, 5.3727181E+002, 4.7985642E+002
 1.0200020E+003, 5.2587654E+002, 4.7955998E+002
 1.0300162E+003, 5.1447096E+002, 4.7877519E+002
 1.0400089E+003, 5.0306506E+002, 4.7746066E+002
 1.0500080E+003, 4.9167137E+002, 4.7554661E+002
 1.0600089E+003, 4.8026188E+002, 4.7306256E+002
 1.0700096E+003, 4.6885933E+002, 4.7025867E+002
 1.0800254E+003, 4.5745655E+002, 4.6716771E+002
 1.0900262E+003, 4.4604709E+002, 4.6376337E+002
 1.1000232E+003, 4.3464490E+002, 4.6016030E+002
 1.1100416E+003, 4.2179813E+002, 4.5642099E+002
 1.1200358E+003, 4.0753783E+002, 4.5254300E+002
 1.1300242E+003, 3.9329153E+002, 4.4837819E+002
 1.1400049E+003, 3.7908082E+002, 4.4394657E+002
 1.1500046E+003, 3.6483515E+002, 4.3927778E+002
 1.1600487E+003, 3.5055644E+002, 4.3434710E+002
 1.1700074E+003, 3.3630045E+002, 4.2919456E+002
 1.1800500E+003, 3.2204829E+002, 4.2400991E+002
 1.1900323E+003, 3.0777621E+002, 4.1869234E+002
 1.2000163E+003, 2.9354337E+002, 4.1343330E+002
 1.2100419E+003, 2.8361412E+002, 4.0805638E+002
 1.2200327E+003, 2.7790978E+002, 4.0267262E+002
 1.2300464E+003, 2.7221023E+002, 3.9741413E+002
 1.2400013E+003, 2.6651769E+002, 3.9231382E+002
 1.2500229E+003, 2.6082688E+002, 3.8744254E+002
 1.2600109E+003, 2.5512499E+002, 3.8272437E+002
 1.2700499E+003, 2.4941602E+002, 3.7812186E+002
 1.2800201E+003, 2.4371347E+002, 3.7357819E+002
 1.2900685E+003, 2.3800579E+002, 3.6909360E+002
 1.3000410E+003, 2.3229728E+002, 3.6474971E+002
 1.3100106E+003, 2.2777028E+002, 3.6049604E+002
 1.3200304E+003, 2.2435027E+002, 3.5647070E+002
 1.3300042E+003, 2.2093289E+002, 3.5252633E+002
 1.3400204E+003, 2.1751435E+002, 3.4854854E+002
 1.3500190E+003, 2.1409114E+002, 3.4451970E+002
 1.3600520E+003, 2.1066795E+002, 3.4060087E+002
 1.3700514E+003, 2.0723957E+002, 3.3682191E+002
 1.3800260E+003, 2.0382552E+002, 3.3325215E+002
 1.3900068E+003, 2.0041412E+002, 3.2968887E+002
 1.4000013E+003, 1.9699568E+002, 3.2621529E+002
 1.4100207E+003, 1.9414977E+002, 3.2283875E+002
 1.4200065E+003, 1.9186875E+002, 3.1949480E+002
 1.4300738E+003, 1.8958297E+002, 3.1622029E+002
 1.4400088E+003, 1.8730306E+002, 3.1305068E+002
 1.4500112E+003, 1.8502704E+002, 3.0995253E+002
 1.4600639E+003, 1.8274221E+002, 3.0687252E+002
 1.4700385E+003, 1.8046167E+002, 3.0380108E+002
 1.4800313E+003, 1.7818407E+002, 3.0077850E+002
 1.4900161E+003, 1.7590476E+002, 2.9769065E+002
 1.5000708E+003, 1.7362067E+002, 2.9465417E+002
 1.5100034E+003, 1.7134368E+002, 2.9170615E+002
 1.5200268E+003, 1.6906836E+002, 2.8878988E+002
 1.5300622E+003, 1.6678259E+002, 2.8590378E+002
 1.5400241E+003, 1.6450113E+002, 2.8305291E+002
 1.5500090E+003, 1.6222649E+002, 2.8016113E+002
 1.5600598E+003, 1.5994389E+002, 2.7737574E+002
 1.5700717E+003, 1.5765526E+002, 2.7465415E+002
 1.5800128E+003, 1.5538443E+002, 2.7201725E+002
 1.5900170E+003, 1.5310781E+002, 2.6952049E+002
 1.6000663E+003, 1.5082080E+002, 2.6696243E+002
 1.6100092E+003, 1.4897599E+002, 2.6437549E+002
 1.6200550E+003, 1.4755280E+002, 2.6185196E+002
 1.6300335E+003, 1.4612494E+002, 2.5944732E+002
 1.6400787E+003, 1.4469911E+002, 2.5698032E+002
 1.6500472E+003, 1.4327229E+002, 2.5452229E+002
 1.6600206E+003, 1.4185170E+002, 2.5216431E+002
 1.6700608E+003, 1.4042708E+002, 2.4987294E+002
 1.6800235E+003, 1.3900035E+002, 2.4760062E+002
 1.6900759E+003, 1.3757573E+002, 2.4534233E+002
 1.7000711E+003, 1.3614625E+002, 2.4315768E+002
 1.7100698E+003, 1.3472125E+002, 2.4095569E+002
 1.7200458E+003, 1.3329873E+002, 2.3883990E+002
 1.7300183E+003, 1.3187721E+002, 2.3677205E+002
 1.7400695E+003, 1.3045038E+002, 2.3474792E+002
 1.7500040E+003, 1.2902674E+002, 2.3273568E+002
 1.7600725E+003, 1.2760137E+002, 2.3066920E+002
 1.7700004E+003, 1.2617659E+002, 2.2858483E+002
 1.7800274E+003, 1.2475337E+002, 2.2650484E+002
 1.7900169E+003, 1.2332780E+002, 2.2444461E+002
 1.8000851E+003, 1.2189754E+002, 2.2240060E+002
 1.8100446E+003, 1.2076385E+002, 2.2043401E+002
 1.8200032E+003, 1.1991261E+002, 2.1850758E+002
 1.8300217E+003, 1.1905736E+002, 2.1668117E+002
 1.8400338E+003, 1.1820123E+002, 2.1484469E+002
 1.8500057E+003, 1.1734692E+002, 2.1300371E+002
 1.8600677E+003, 1.1649044E+002, 2.1121099E+002
 1.8700785E+003, 1.1563190E+002, 2.0943175E+002
 1.8800218E+003, 1.1477977E+002, 2.0775800E+002
 1.8900910E+003, 1.1392419E+002, 2.0615736E+002
 1.9000422E+003, 1.1306774E+002, 2.0452379E+002
 1.9100220E+003, 1.1221538E+002, 2.0289448E+002
 1.9200508E+003, 1.1136014E+002, 2.0131902E+002
 1.9300716E+003, 1.1050337E+002, 1.9973975E+002
 1.9400740E+003, 1.0964739E+002, 1.9811501E+002
 1.9500840E+003, 1.0879131E+002, 1.9658235E+002
 1.9600530E+003, 1.0793753E+002, 1.9508728E+002
 1.9700120E+003, 1.0708554E+002, 1.9358989E+002
 1.9800807E+003, 1.0623069E+002, 1.9208890E+002
 1.9900348E+003, 1.0537383E+002, 1.9060277E+002
 2.0000000E+003, 1.0452202E+002, 1.8911376E+002
