s,C,C
 7.7002470E+002, 5.6496128E+002, 3.9418484E+002
 7.8002446E+002, 5.7009586E+002, 4.0000679E+002
 7.9001790E+002, 5.7522417E+002, 4.0578823E+002
 8.0001305E+002, 5.8035018E+002, 4.1169347E+002
 8.1002453E+002, 5.8318699E+002, 4.1765738E+002
 8.2000726E+002, 5.8375666E+002, 4.2344585E+002
 8.3002811E+002, 5.8432692E+002, 4.2897086E+002
 8.4002758E+002, 5.8489759E+002, 4.3415771E+002
 8.5002429E+002, 5.8546742E+002, 4.3916779E+002
 8.6002157E+002, 5.8603721E+002, 4.4396210E+002
 8.7001092E+002, 5.8660672E+002, 4.4835948E+002
 8.8001079E+002, 5.8717649E+002, 4.5253795E+002
 8.9001998E+002, 5.8774689E+002, 4.5658827E+002
 9.0000545E+002, 5.8831661E+002, 4.6040185E+002
 9.1001939E+002, 5.8630716E+002, 4.6404520E+002
 9.2000383E+002, 5.8174832E+002, 4.6747090E+002
 9.3001190E+002, 5.7718936E+002, 4.7030353E+002
 9.4000446E+002, 5.7263058E+002, 4.7262422E+002
 9.5001288E+002, 5.6806980E+002, 4.7453560E+002
 9.6001094E+002, 5.6350719E+002, 4.7614220E+002
 9.7001822E+002, 5.5894635E+002, 4.7732666E+002
 9.8000389E+002, 5.5438857E+002, 4.7810104E+002
 9.9001943E+002, 5.4982888E+002, 4.7869911E+002
 1.0000192E+003, 5.4526527E+002, 4.7912834E+002
 1.0100167E+003, 5.3726359E+002, 4.7930686E+002
 1.0200179E+003, 5.2586326E+002, 4.7906706E+002
 1.0300207E+003, 5.1445531E+002, 4.7827801E+002
 1.0400155E+003, 5.0305704E+002, 4.7688453E+002
 1.0500030E+003, 4.9166807E+002, 4.7493987E+002
 1.0600376E+003, 4.8025671E+002, 4.7265947E+002
 1.0700245E+003, 4.6884612E+002, 4.6997772E+002
 1.0800166E+003, 4.5745609E+002, 4.6697183E+002
 1.0900208E+003, 4.4606074E+002, 4.6366104E+002
 1.1000350E+003, 4.3464492E+002, 4.6014569E+002
 1.1100287E+003, 4.2180633E+002, 4.5637511E+002
 1.1200086E+003, 4.0757591E+002, 4.5233219E+002
 1.1300349E+003, 3.9332071E+002, 4.4801446E+002
 1.1400284E+003, 3.7905359E+002, 4.4348735E+002
 1.1500245E+003, 3.6480981E+002, 4.3876119E+002
 1.1600091E+003, 3.5057316E+002, 4.3390855E+002
 1.1700340E+003, 3.3631496E+002, 4.2893086E+002
 1.1800008E+003, 3.2207235E+002, 4.2381684E+002
 1.1900258E+003, 3.0782972E+002, 4.1854629E+002
 1.2000308E+003, 2.9354951E+002, 4.1300149E+002
 1.2100223E+003, 2.8362506E+002, 4.0740899E+002
 1.2200282E+003, 2.7792518E+002, 4.0197290E+002
 1.2300131E+003, 2.7223106E+002, 3.9664702E+002
 1.2400071E+003, 2.6653428E+002, 3.9157672E+002
 1.2500356E+003, 2.6082464E+002, 3.8669847E+002
 1.2600017E+003, 2.5512627E+002, 3.8194666E+002
 1.2700275E+003, 2.4942840E+002, 3.7734657E+002
 1.2800037E+003, 2.4372681E+002, 3.7298184E+002
 1.2900087E+003, 2.3803396E+002, 3.6860967E+002
 1.3000379E+003, 2.3232423E+002, 3.6430516E+002
 1.3100442E+003, 2.2776791E+002, 3.6022389E+002
 1.3200478E+003, 2.2434620E+002, 3.5614415E+002
 1.3300497E+003, 2.2092476E+002, 3.5210272E+002
 1.3400275E+003, 2.1750858E+002, 3.4813602E+002
 1.3500205E+003, 2.1409429E+002, 3.4420140E+002
 1.3600415E+003, 2.1067206E+002, 3.4042217E+002
 1.3700149E+003, 2.0725142E+002, 3.3672466E+002
 1.3800487E+003, 2.0383085E+002, 3.3309050E+002
 1.3900080E+003, 2.0041025E+002, 3.2952721E+002
 1.4000064E+003, 1.9699254E+002, 3.2603245E+002
 1.4100400E+003, 1.9414971E+002, 3.2257020E+002
 1.4200099E+003, 1.9186814E+002, 3.1911245E+002
 1.4300039E+003, 1.8959338E+002, 3.1578447E+002
 1.4400261E+003, 1.8731096E+002, 3.1250420E+002
 1.4500359E+003, 1.8502764E+002, 3.0923686E+002
 1.4600081E+003, 1.8274818E+002, 3.0607334E+002
 1.4700264E+003, 1.8047082E+002, 3.0298720E+002
 1.4800182E+003, 1.7818798E+002, 2.9990931E+002
 1.4900369E+003, 1.7590713E+002, 2.9693128E+002
 1.5000258E+003, 1.7362730E+002, 2.9403356E+002
 1.5100523E+003, 1.7134529E+002, 2.9109439E+002
 1.5200318E+003, 1.6906396E+002, 2.8813588E+002
 1.5300505E+003, 1.6678553E+002, 2.8525504E+002
 1.5400088E+003, 1.6450745E+002, 2.8240189E+002
 1.5500536E+003, 1.6222668E+002, 2.7965725E+002
 1.5600122E+003, 1.5994523E+002, 2.7709435E+002
 1.5700560E+003, 1.5766558E+002, 2.7451374E+002
 1.5800550E+003, 1.5538122E+002, 2.7191992E+002
 1.5900096E+003, 1.5310560E+002, 2.6931943E+002
 1.6000011E+003, 1.5083103E+002, 2.6679783E+002
 1.6100074E+003, 1.4898202E+002, 2.6432402E+002
 1.6200051E+003, 1.4755823E+002, 2.6185082E+002
 1.6300107E+003, 1.4613289E+002, 2.5931293E+002
 1.6400115E+003, 1.4470677E+002, 2.5673969E+002
 1.6500125E+003, 1.4328220E+002, 2.5420380E+002
 1.6600091E+003, 1.4185690E+002, 2.5177421E+002
 1.6700343E+003, 1.4042916E+002, 2.4949920E+002
 1.6800063E+003, 1.3900527E+002, 2.4731187E+002
 1.6900256E+003, 1.3758123E+002, 2.4516036E+002
 1.7000253E+003, 1.3615548E+002, 2.4292901E+002
 1.7100101E+003, 1.3473059E+002, 2.4066324E+002
 1.7200253E+003, 1.3330630E+002, 2.3845831E+002
 1.7300464E+003, 1.3187765E+002, 2.3628080E+002
 1.7400139E+003, 1.3045424E+002, 2.3412495E+002
 1.7500080E+003, 1.2903189E+002, 2.3198859E+002
 1.7600185E+003, 1.2760574E+002, 2.2991058E+002
 1.7700044E+003, 1.2618178E+002, 2.2789009E+002
 1.7800480E+003, 1.2475444E+002, 2.2587823E+002
 1.7900123E+003, 1.2332818E+002, 2.2393429E+002
 1.8000498E+003, 1.2190318E+002, 2.2203217E+002
 1.8100339E+003, 1.2076627E+002, 2.2011276E+002
 1.8200566E+003, 1.1991120E+002, 2.1822654E+002
 1.8300226E+003, 1.1905641E+002, 2.1630460E+002
 1.8400305E+003, 1.1820249E+002, 2.1441171E+002
 1.8500484E+003, 1.1734642E+002, 2.1257075E+002
 1.8600206E+003, 1.1649132E+002, 2.1083093E+002
 1.8700379E+003, 1.1563695E+002, 2.0909754E+002
 1.8800138E+003, 1.1478263E+002, 2.0740386E+002
 1.8900641E+003, 1.1392666E+002, 2.0569933E+002
 1.9000174E+003, 1.1307157E+002, 2.0400437E+002
 1.9100621E+003, 1.1221698E+002, 2.0237914E+002
 1.9200605E+003, 1.1135944E+002, 2.0084540E+002
 1.9300552E+003, 1.1050487E+002, 1.9925485E+002
 1.9400099E+003, 1.0965195E+002, 1.9761459E+002
 1.9500108E+003, 1.0879889E+002, 1.9600889E+002
 1.9600305E+003, 1.0794291E+002, 1.9439002E+002
 1.9700515E+003, 1.0708608E+002, 1.9280530E+002
 1.9800270E+003, 1.0623058E+002, 1.9124638E+002
 1.9900081E+003, 1.0537840E+002, 1.8972576E+002
 2.0000000E+003, 1.0452337E+002, 1.8821926E+002
