s,C,C
 7.7002412E+002, 5.6496589E+002, 3.9161312E+002
 7.8001008E+002, 5.7009026E+002, 3.9740190E+002
 7.9001296E+002, 5.7521819E+002, 4.0326074E+002
 8.0002338E+002, 5.8035122E+002, 4.0907567E+002
 8.1001777E+002, 5.8318705E+002, 4.1490601E+002
 8.2000749E+002, 5.8375645E+002, 4.2068733E+002
 8.3001960E+002, 5.8432662E+002, 4.2625371E+002
 8.4002813E+002, 5.8489720E+002, 4.3148074E+002
 8.5001091E+002, 5.8546708E+002, 4.3624298E+002
 8.6000870E+002, 5.8603649E+002, 4.4077520E+002
 8.7001625E+002, 5.8660652E+002, 4.4515592E+002
 8.8001714E+002, 5.8717668E+002, 4.4931873E+002
 8.9001293E+002, 5.8774672E+002, 4.5320459E+002
 9.0002636E+002, 5.8831698E+002, 4.5689349E+002
 9.1002793E+002, 5.8630175E+002, 4.6051737E+002
 9.2001745E+002, 5.8174349E+002, 4.6388600E+002
 9.3000342E+002, 5.7718867E+002, 4.6677719E+002
 9.4002229E+002, 5.7262711E+002, 4.6917068E+002
 9.5001892E+002, 5.6806337E+002, 4.7109609E+002
 9.6002376E+002, 5.6350403E+002, 4.7261148E+002
 9.7001709E+002, 5.5894500E+002, 4.7374485E+002
 9.8001189E+002, 5.5438745E+002, 4.7454669E+002
 9.9001259E+002, 5.4982678E+002, 4.7508759E+002
 1.0000110E+003, 5.4526742E+002, 4.7540430E+002
 1.0100140E+003, 5.3727054E+002, 4.7551290E+002
 1.0200128E+003, 5.2586553E+002, 4.7526832E+002
 1.0300238E+003, 5.1446040E+002, 4.7444183E+002
 1.0400217E+003, 5.0305757E+002, 4.7303081E+002
 1.0500076E+003, 4.9166429E+002, 4.7117751E+002
 1.0600188E+003, 4.8026590E+002, 4.6880225E+002
 1.0700242E+003, 4.6885688E+002, 4.6607015E+002
 1.0800026E+003, 4.5746842E+002, 4.6301972E+002
 1.0900014E+003, 4.4608132E+002, 4.5968666E+002
 1.1000209E+003, 4.3466646E+002, 4.5607929E+002
 1.1100136E+003, 4.2182766E+002, 4.5224252E+002
 1.1200343E+003, 4.0756628E+002, 4.4822117E+002
 1.1300238E+003, 3.9330379E+002, 4.4394257E+002
 1.1400078E+003, 3.7907042E+002, 4.3938452E+002
 1.1500304E+003, 3.6481931E+002, 4.3459580E+002
 1.1600048E+003, 3.5057031E+002, 4.2960391E+002
 1.1700163E+003, 3.3633349E+002, 4.2444641E+002
 1.1800364E+003, 3.2206688E+002, 4.1917433E+002
 1.1900167E+003, 3.0780232E+002, 4.1385407E+002
 1.2000041E+003, 2.9357586E+002, 4.0843400E+002
 1.2100059E+003, 2.8363562E+002, 4.0297604E+002
 1.2200176E+003, 2.7793183E+002, 3.9753322E+002
 1.2300345E+003, 2.7222145E+002, 3.9220235E+002
 1.2400107E+003, 2.6652440E+002, 3.8707238E+002
 1.2500383E+003, 2.6082441E+002, 3.8216534E+002
 1.2600368E+003, 2.5511588E+002, 3.7739850E+002
 1.2700079E+003, 2.4942794E+002, 3.7276814E+002
 1.2800327E+003, 2.4372520E+002, 3.6825185E+002
 1.2900382E+003, 2.3801460E+002, 3.6382213E+002
 1.3000268E+003, 2.3231869E+002, 3.5950041E+002
 1.3100215E+003, 2.2777247E+002, 3.5526232E+002
 1.3200085E+003, 2.2435608E+002, 3.5108688E+002
 1.3300440E+003, 2.2093263E+002, 3.4700113E+002
 1.3400006E+003, 2.1751557E+002, 3.4299087E+002
 1.3500329E+003, 2.1409527E+002, 3.3909154E+002
 1.3600084E+003, 2.1067369E+002, 3.3528050E+002
 1.3700278E+003, 2.0725536E+002, 3.3155518E+002
 1.3800150E+003, 2.0383363E+002, 3.2789193E+002
 1.3900070E+003, 2.0041814E+002, 3.2428487E+002
 1.4000147E+003, 1.9699817E+002, 3.2073879E+002
 1.4100155E+003, 1.9414995E+002, 3.1723785E+002
 1.4200369E+003, 1.9186813E+002, 3.1380428E+002
 1.4300056E+003, 1.8958913E+002, 3.1041212E+002
 1.4400340E+003, 1.8730879E+002, 3.0709421E+002
 1.4500243E+003, 1.8502865E+002, 3.0384420E+002
 1.4600330E+003, 1.8274760E+002, 3.0068298E+002
 1.4700481E+003, 1.8046597E+002, 2.9755626E+002
 1.4800017E+003, 1.7818970E+002, 2.9448011E+002
 1.4900424E+003, 1.7590934E+002, 2.9145728E+002
 1.5000147E+003, 1.7362766E+002, 2.8848674E+002
 1.5100446E+003, 1.7134813E+002, 2.8553123E+002
 1.5200355E+003, 1.6906411E+002, 2.8260995E+002
 1.5300483E+003, 1.6678496E+002, 2.7973599E+002
 1.5400141E+003, 1.6450709E+002, 2.7690955E+002
 1.5500102E+003, 1.6223164E+002, 2.7412752E+002
 1.5600144E+003, 1.5995190E+002, 2.7138606E+002
 1.5700453E+003, 1.5766753E+002, 2.6867205E+002
 1.5800130E+003, 1.5538743E+002, 2.6599958E+002
 1.5900433E+003, 1.5310818E+002, 2.6336534E+002
 1.6000239E+003, 1.5082724E+002, 2.6075456E+002
 1.6100300E+003, 1.4897913E+002, 2.5818694E+002
 1.6200169E+003, 1.4755432E+002, 2.5561479E+002
 1.6300482E+003, 1.4612808E+002, 2.5308078E+002
 1.6400115E+003, 1.4470383E+002, 2.5060286E+002
 1.6500140E+003, 1.4328116E+002, 2.4816952E+002
 1.6600525E+003, 1.4185349E+002, 2.4577087E+002
 1.6700449E+003, 1.4042622E+002, 2.4341700E+002
 1.6800551E+003, 1.3900121E+002, 2.4110579E+002
 1.6900344E+003, 1.3757705E+002, 2.3882962E+002
 1.7000296E+003, 1.3615397E+002, 2.3658796E+002
 1.7100269E+003, 1.3472958E+002, 2.3436735E+002
 1.7200140E+003, 1.3330518E+002, 2.3218353E+002
 1.7300295E+003, 1.3188000E+002, 2.3003854E+002
 1.7400244E+003, 1.3045424E+002, 2.2793403E+002
 1.7500277E+003, 1.2902955E+002, 2.2585577E+002
 1.7600029E+003, 1.2760553E+002, 2.2380052E+002
 1.7700053E+003, 1.2618230E+002, 2.2176759E+002
 1.7800569E+003, 1.2475369E+002, 2.1975587E+002
 1.7900521E+003, 1.2332527E+002, 2.1776853E+002
 1.8000346E+003, 1.2190198E+002, 2.1579853E+002
 1.8100393E+003, 1.2076671E+002, 2.1385713E+002
 1.8200445E+003, 1.1991121E+002, 2.1193708E+002
 1.8300254E+003, 1.1905660E+002, 2.1004683E+002
 1.8400183E+003, 1.1820299E+002, 2.0818628E+002
 1.8500444E+003, 1.1734722E+002, 2.0635546E+002
 1.8600191E+003, 1.1649171E+002, 2.0454397E+002
 1.8700053E+003, 1.1563871E+002, 2.0278062E+002
 1.8800036E+003, 1.1478409E+002, 2.0104484E+002
 1.8900089E+003, 1.1392858E+002, 1.9931785E+002
 1.9000506E+003, 1.1307208E+002, 1.9761262E+002
 1.9100382E+003, 1.1221564E+002, 1.9594305E+002
 1.9200535E+003, 1.1136084E+002, 1.9430667E+002
 1.9300059E+003, 1.1050719E+002, 1.9270363E+002
 1.9400063E+003, 1.0965361E+002, 1.9111482E+002
 1.9500139E+003, 1.0879891E+002, 1.8953337E+002
 1.9600434E+003, 1.0794207E+002, 1.8796339E+002
 1.9700520E+003, 1.0708564E+002, 1.8640542E+002
 1.9800176E+003, 1.0623193E+002, 1.8488294E+002
 1.9900202E+003, 1.0537796E+002, 1.8338040E+002
 2.0000000E+003, 1.0452374E+002, 1.8189876E+002
