s,C,C
 7.7000130E+002, 5.6496031E+002, 3.9145237E+002
 7.8002130E+002, 5.7008758E+002, 3.9715471E+002
 7.9001050E+002, 5.7522087E+002, 4.0294351E+002
 8.0000238E+002, 5.8034646E+002, 4.0869005E+002
 8.1002245E+002, 5.8318634E+002, 4.1447606E+002
 8.2000622E+002, 5.8375655E+002, 4.2022699E+002
 8.3000846E+002, 5.8432623E+002, 4.2571874E+002
 8.4000234E+002, 5.8489619E+002, 4.3089983E+002
 8.5001513E+002, 5.8546633E+002, 4.3582212E+002
 8.6000439E+002, 5.8603651E+002, 4.4051436E+002
 8.7000591E+002, 5.8660592E+002, 4.4495355E+002
 8.8000329E+002, 5.8717609E+002, 4.4912776E+002
 8.9000256E+002, 5.8774606E+002, 4.5311986E+002
 9.0001964E+002, 5.8831639E+002, 4.5699521E+002
 9.1002558E+002, 5.8630242E+002, 4.6066191E+002
 9.2002448E+002, 5.8174211E+002, 4.6398083E+002
 9.3002147E+002, 5.7718268E+002, 4.6683277E+002
 9.4002335E+002, 5.7262341E+002, 4.6919849E+002
 9.5002582E+002, 5.6806174E+002, 4.7109226E+002
 9.6002811E+002, 5.6350225E+002, 4.7258178E+002
 9.7002169E+002, 5.5894127E+002, 4.7374777E+002
 9.8000293E+002, 5.5438888E+002, 4.7455694E+002
 9.9002293E+002, 5.4982660E+002, 4.7499051E+002
 1.0000180E+003, 5.4526492E+002, 4.7534064E+002
 1.0100099E+003, 5.3726581E+002, 4.7548117E+002
 1.0200154E+003, 5.2586787E+002, 4.7529375E+002
 1.0300228E+003, 5.1446187E+002, 4.7450614E+002
 1.0400024E+003, 5.0306799E+002, 4.7310115E+002
 1.0500222E+003, 4.9166587E+002, 4.7113976E+002
 1.0600240E+003, 4.8025898E+002, 4.6869169E+002
 1.0700258E+003, 4.6885199E+002, 4.6588377E+002
 1.0800096E+003, 4.5746304E+002, 4.6278987E+002
 1.0900245E+003, 4.4606256E+002, 4.5946649E+002
 1.1000058E+003, 4.3466464E+002, 4.5593890E+002
 1.1100238E+003, 4.2183443E+002, 4.5221738E+002
 1.1200013E+003, 4.0758024E+002, 4.4821488E+002
 1.1300269E+003, 3.9332814E+002, 4.4389577E+002
 1.1400068E+003, 3.7907314E+002, 4.3933829E+002
 1.1500371E+003, 3.6481515E+002, 4.3453569E+002
 1.1600053E+003, 3.5056048E+002, 4.2957223E+002
 1.1700254E+003, 3.3632467E+002, 4.2442448E+002
 1.1800097E+003, 3.2206787E+002, 4.1921075E+002
 1.1900323E+003, 3.0781282E+002, 4.1390457E+002
 1.2000069E+003, 2.9356568E+002, 4.0852922E+002
 1.2100271E+003, 2.8363025E+002, 4.0309146E+002
 1.2200336E+003, 2.7791918E+002, 3.9762911E+002
 1.2300071E+003, 2.7222833E+002, 3.9236775E+002
 1.2400178E+003, 2.6653024E+002, 3.8725143E+002
 1.2500417E+003, 2.6082087E+002, 3.8232007E+002
 1.2600298E+003, 2.5511724E+002, 3.7756867E+002
 1.2700227E+003, 2.4942130E+002, 3.7285748E+002
 1.2800003E+003, 2.4372752E+002, 3.6831534E+002
 1.2900255E+003, 2.3802855E+002, 3.6391393E+002
 1.3000036E+003, 2.3232960E+002, 3.5958762E+002
 1.3100299E+003, 2.2777553E+002, 3.5538006E+002
 1.3200135E+003, 2.2435540E+002, 3.5123623E+002
 1.3300351E+003, 2.2093292E+002, 3.4719488E+002
 1.3400396E+003, 2.1750889E+002, 3.4320692E+002
 1.3500062E+003, 2.1409659E+002, 3.3928299E+002
 1.3600456E+003, 2.1067512E+002, 3.3549031E+002
 1.3700107E+003, 2.0725158E+002, 3.3175338E+002
 1.3800101E+003, 2.0383895E+002, 3.2807441E+002
 1.3900314E+003, 2.0041351E+002, 3.2445558E+002
 1.4000377E+003, 1.9699119E+002, 3.2090853E+002
 1.4100362E+003, 1.9414569E+002, 3.1746672E+002
 1.4200347E+003, 1.9186514E+002, 3.1407729E+002
 1.4300248E+003, 1.8958635E+002, 3.1069756E+002
 1.4400302E+003, 1.8730788E+002, 3.0739785E+002
 1.4500095E+003, 1.8503117E+002, 3.0418080E+002
 1.4600295E+003, 1.8275080E+002, 3.0100613E+002
 1.4700275E+003, 1.8046672E+002, 2.9788134E+002
 1.4800375E+003, 1.7818743E+002, 2.9483880E+002
 1.4900246E+003, 1.7590771E+002, 2.9185685E+002
 1.5000467E+003, 1.7362592E+002, 2.8888285E+002
 1.5100475E+003, 1.7134253E+002, 2.8591471E+002
 1.5200136E+003, 1.6906644E+002, 2.8300235E+002
 1.5300500E+003, 1.6678661E+002, 2.8011658E+002
 1.5400155E+003, 1.6450648E+002, 2.7727402E+002
 1.5500100E+003, 1.6222970E+002, 2.7450139E+002
 1.5600161E+003, 1.5995065E+002, 2.7178747E+002
 1.5700134E+003, 1.5766999E+002, 2.6911133E+002
 1.5800082E+003, 1.5539017E+002, 2.6645261E+002
 1.5900131E+003, 1.5311015E+002, 2.6381939E+002
 1.6000072E+003, 1.5083087E+002, 2.6122139E+002
 1.6100375E+003, 1.4898024E+002, 2.5866526E+002
 1.6200418E+003, 1.4755319E+002, 2.5613258E+002
 1.6300175E+003, 1.4612902E+002, 2.5361202E+002
 1.6400090E+003, 1.4470739E+002, 2.5113436E+002
 1.6500546E+003, 1.4327884E+002, 2.4866300E+002
 1.6600359E+003, 1.4185172E+002, 2.4625402E+002
 1.6700532E+003, 1.4042675E+002, 2.4390758E+002
 1.6800451E+003, 1.3900067E+002, 2.4160286E+002
 1.6900334E+003, 1.3757777E+002, 2.3931865E+002
 1.7000420E+003, 1.3615263E+002, 2.3708624E+002
 1.7100410E+003, 1.3472671E+002, 2.3489068E+002
 1.7200065E+003, 1.3330413E+002, 2.3273935E+002
 1.7300255E+003, 1.3188123E+002, 2.3059254E+002
 1.7400371E+003, 1.3045388E+002, 2.2845931E+002
 1.7500324E+003, 1.2902814E+002, 2.2634762E+002
 1.7600132E+003, 1.2760479E+002, 2.2425643E+002
 1.7700157E+003, 1.2618068E+002, 2.2222517E+002
 1.7800349E+003, 1.2475484E+002, 2.2022001E+002
 1.7900129E+003, 1.2332973E+002, 2.1823582E+002
 1.8000298E+003, 1.2190492E+002, 2.1628786E+002
 1.8100057E+003, 1.2076882E+002, 2.1434255E+002
 1.8200049E+003, 1.1991456E+002, 2.1241022E+002
 1.8300037E+003, 1.1905925E+002, 2.1051218E+002
 1.8400335E+003, 1.1820262E+002, 2.0864904E+002
 1.8500545E+003, 1.1734660E+002, 2.0681201E+002
 1.8600468E+003, 1.1649105E+002, 2.0500312E+002
 1.8700365E+003, 1.1563603E+002, 2.0323275E+002
 1.8800591E+003, 1.1478049E+002, 2.0147910E+002
 1.8900151E+003, 1.1392648E+002, 1.9974683E+002
 1.9000239E+003, 1.1307275E+002, 1.9803959E+002
 1.9100391E+003, 1.1221722E+002, 1.9635920E+002
 1.9200142E+003, 1.1136176E+002, 1.9471458E+002
 1.9300573E+003, 1.1050669E+002, 1.9307002E+002
 1.9400172E+003, 1.0965052E+002, 1.9144015E+002
 1.9500611E+003, 1.0879625E+002, 1.8984254E+002
 1.9600563E+003, 1.0793989E+002, 1.8827877E+002
 1.9700138E+003, 1.0708642E+002, 1.8676456E+002
 1.9800496E+003, 1.0623211E+002, 1.8526019E+002
 1.9900049E+003, 1.0537770E+002, 1.8376589E+002
 2.0000000E+003, 1.0452430E+002, 1.8228776E+002
