s,C,C
 7.7000413E+002, 5.6495647E+002, 3.9151516E+002
 7.8002301E+002, 5.7008797E+002, 3.9725806E+002
 7.9000038E+002, 5.7521779E+002, 4.0307400E+002
 8.0001429E+002, 5.8034610E+002, 4.0890586E+002
 8.1002357E+002, 5.8318684E+002, 4.1476188E+002
 8.2001169E+002, 5.8375680E+002, 4.2048431E+002
 8.3000449E+002, 5.8432631E+002, 4.2596843E+002
 8.4000360E+002, 5.8489604E+002, 4.3111159E+002
 8.5002127E+002, 5.8546662E+002, 4.3589816E+002
 8.6000909E+002, 5.8603656E+002, 4.4055595E+002
 8.7000293E+002, 5.8660602E+002, 4.4499262E+002
 8.8001950E+002, 5.8717645E+002, 4.4926414E+002
 8.9001660E+002, 5.8774690E+002, 4.5328494E+002
 9.0002415E+002, 5.8831696E+002, 4.5705336E+002
 9.1001169E+002, 5.8630539E+002, 4.6069744E+002
 9.2002638E+002, 5.8174543E+002, 4.6404635E+002
 9.3000315E+002, 5.7718734E+002, 4.6687184E+002
 9.4000391E+002, 5.7263218E+002, 4.6920050E+002
 9.5001512E+002, 5.6806844E+002, 4.7107574E+002
 9.6001625E+002, 5.6350554E+002, 4.7254147E+002
 9.7002278E+002, 5.5894409E+002, 4.7363154E+002
 9.8000435E+002, 5.5438770E+002, 4.7440375E+002
 9.9002124E+002, 5.4982727E+002, 4.7501777E+002
 1.0000212E+003, 5.4526353E+002, 4.7539967E+002
 1.0100282E+003, 5.3725432E+002, 4.7554635E+002
 1.0200292E+003, 5.2585291E+002, 4.7530771E+002
 1.0300199E+003, 5.1445565E+002, 4.7455128E+002
 1.0400219E+003, 5.0305607E+002, 4.7321095E+002
 1.0500170E+003, 4.9165678E+002, 4.7122510E+002
 1.0600198E+003, 4.8025951E+002, 4.6874259E+002
 1.0700107E+003, 4.6886504E+002, 4.6605020E+002
 1.0800163E+003, 4.5746608E+002, 4.6307882E+002
 1.0900006E+003, 4.4606595E+002, 4.5981879E+002
 1.1000243E+003, 4.3466386E+002, 4.5625947E+002
 1.1100104E+003, 4.2182632E+002, 4.5243462E+002
 1.1200095E+003, 4.0758958E+002, 4.4836512E+002
 1.1300031E+003, 3.9333956E+002, 4.4409565E+002
 1.1400041E+003, 3.7909465E+002, 4.3960069E+002
 1.1500230E+003, 3.6483675E+002, 4.3491038E+002
 1.1600363E+003, 3.5055621E+002, 4.3000452E+002
 1.1700050E+003, 3.3631296E+002, 4.2493952E+002
 1.1800179E+003, 3.2207412E+002, 4.1968252E+002
 1.1900239E+003, 3.0781881E+002, 4.1428683E+002
 1.2000365E+003, 2.9355731E+002, 4.0885574E+002
 1.2100129E+003, 2.8362442E+002, 4.0340515E+002
 1.2200419E+003, 2.7792030E+002, 3.9804117E+002
 1.2300025E+003, 2.7222630E+002, 3.9282491E+002
 1.2400291E+003, 2.6652724E+002, 3.8773789E+002
 1.2500041E+003, 2.6082864E+002, 3.8279866E+002
 1.2600118E+003, 2.5513162E+002, 3.7806292E+002
 1.2700241E+003, 2.4942659E+002, 3.7346778E+002
 1.2800004E+003, 2.4373170E+002, 3.6894121E+002
 1.2900392E+003, 2.3802799E+002, 3.6452107E+002
 1.3000342E+003, 2.3231620E+002, 3.6019120E+002
 1.3100122E+003, 2.2777397E+002, 3.5592592E+002
 1.3200101E+003, 2.2435796E+002, 3.5175024E+002
 1.3300099E+003, 2.2093876E+002, 3.4768771E+002
 1.3400121E+003, 2.1752008E+002, 3.4370039E+002
 1.3500411E+003, 2.1409129E+002, 3.3975333E+002
 1.3600501E+003, 2.1066750E+002, 3.3593014E+002
 1.3700241E+003, 2.0724992E+002, 3.3222352E+002
 1.3800056E+003, 2.0383564E+002, 3.2858616E+002
 1.3900394E+003, 2.0041402E+002, 3.2500789E+002
 1.4000497E+003, 1.9698677E+002, 3.2147368E+002
 1.4100341E+003, 1.9414520E+002, 3.1798798E+002
 1.4200455E+003, 1.9186577E+002, 3.1456773E+002
 1.4300247E+003, 1.8958630E+002, 3.1119105E+002
 1.4400019E+003, 1.8731234E+002, 3.0789269E+002
 1.4500497E+003, 1.8502704E+002, 3.0467546E+002
 1.4600078E+003, 1.8274684E+002, 3.0150498E+002
 1.4700022E+003, 1.8047187E+002, 2.9839332E+002
 1.4800380E+003, 1.7818970E+002, 2.9533113E+002
 1.4900389E+003, 1.7590456E+002, 2.9230752E+002
 1.5000581E+003, 1.7362286E+002, 2.8933940E+002
 1.5100010E+003, 1.7134764E+002, 2.8640345E+002
 1.5200149E+003, 1.6907341E+002, 2.8352117E+002
 1.5300069E+003, 1.6679120E+002, 2.8068584E+002
 1.5400393E+003, 1.6450630E+002, 2.7789163E+002
 1.5500476E+003, 1.6222408E+002, 2.7511507E+002
 1.5600171E+003, 1.5994623E+002, 2.7239116E+002
 1.5700368E+003, 1.5766737E+002, 2.6969303E+002
 1.5800204E+003, 1.5538727E+002, 2.6703070E+002
 1.5900170E+003, 1.5310968E+002, 2.6438575E+002
 1.6000420E+003, 1.5082707E+002, 2.6175727E+002
 1.6100505E+003, 1.4897699E+002, 2.5918672E+002
 1.6200571E+003, 1.4755008E+002, 2.5663036E+002
 1.6300460E+003, 1.4612644E+002, 2.5413797E+002
 1.6400492E+003, 1.4470156E+002, 2.5169706E+002
 1.6500481E+003, 1.4327713E+002, 2.4926682E+002
 1.6600389E+003, 1.4185174E+002, 2.4688504E+002
 1.6700442E+003, 1.4042695E+002, 2.4452526E+002
 1.6800492E+003, 1.3900091E+002, 2.4221441E+002
 1.6900511E+003, 1.3757625E+002, 2.3994710E+002
 1.7000259E+003, 1.3615259E+002, 2.3771308E+002
 1.7100607E+003, 1.3472773E+002, 2.3550776E+002
 1.7200248E+003, 1.3330222E+002, 2.3334863E+002
 1.7300189E+003, 1.3187941E+002, 2.3119660E+002
 1.7400205E+003, 1.3045524E+002, 2.2907077E+002
 1.7500534E+003, 1.2902802E+002, 2.2696284E+002
 1.7600213E+003, 1.2760267E+002, 2.2488731E+002
 1.7700263E+003, 1.2617921E+002, 2.2283629E+002
 1.7800235E+003, 1.2475467E+002, 2.2081526E+002
 1.7900534E+003, 1.2332800E+002, 2.1881486E+002
 1.8000040E+003, 1.2190414E+002, 2.1683945E+002
 1.8100115E+003, 1.2076955E+002, 2.1489338E+002
 1.8200431E+003, 1.1991191E+002, 2.1295282E+002
 1.8300004E+003, 1.1905768E+002, 2.1102570E+002
 1.8400300E+003, 1.1820337E+002, 2.0917045E+002
 1.8500556E+003, 1.1734624E+002, 2.0734709E+002
 1.8600425E+003, 1.1649061E+002, 2.0556716E+002
 1.8700347E+003, 1.1563674E+002, 2.0382218E+002
 1.8800354E+003, 1.1478177E+002, 2.0210091E+002
 1.8900279E+003, 1.1392730E+002, 2.0038903E+002
 1.9000036E+003, 1.1307303E+002, 1.9868479E+002
 1.9100452E+003, 1.1221777E+002, 1.9700381E+002
 1.9200130E+003, 1.1136228E+002, 1.9534644E+002
 1.9300193E+003, 1.1050842E+002, 1.9372663E+002
 1.9400085E+003, 1.0965315E+002, 1.9212176E+002
 1.9500273E+003, 1.0879791E+002, 1.9053507E+002
 1.9600205E+003, 1.0794147E+002, 1.8898769E+002
 1.9700490E+003, 1.0708601E+002, 1.8745006E+002
 1.9800630E+003, 1.0623000E+002, 1.8592607E+002
 1.9900071E+003, 1.0537645E+002, 1.8442072E+002
 2.0000000E+003, 1.0452420E+002, 1.8292836E+002
