s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
 2.1001094E+002, 1.3598015E+003,-8.4176108E+002,-1.1455537E+002,-3.1787045E+002,-2.0137962E+000, 5.7747351E-002, 0.0000000E+000, 8.3860817E+001, 8.3658504E+001, 3.8650600E-002, 3.8650600E-002, 2.5816961E+002
 2.2500420E+002, 1.3990536E+003,-8.6633269E+002,-1.1570102E+002,-3.2473507E+002,-1.3501543E+000, 2.0107238E+000, 0.0000000E+000, 9.3150561E+001, 9.2945429E+001, 3.9400697E-002, 3.9400697E-002, 3.4211724E+002
 2.4000732E+002, 1.4545456E+003,-9.0810981E+002,-1.1959899E+002,-3.3529538E+002,-1.0738502E+000,-2.3451369E+000, 0.0000000E+000, 8.8440079E+001, 8.8122477E+001, 3.9569450E-002, 3.9569450E-002, 2.4428221E+002
 2.5501157E+002, 1.3650395E+003,-8.6445683E+002,-1.1227380E+002,-3.2811899E+002,-9.1225982E-001,-2.6636206E-003, 0.0000000E+000, 5.9359542E+001, 5.9274931E+001, 3.8788649E-002, 3.8788649E-002, 2.4361874E+002
 2.7001428E+002, 1.3260845E+003,-8.5839376E+002,-1.0653009E+002,-3.3548891E+002,-8.5781196E-001,-6.6138039E+000, 0.0000000E+000, 1.8454451E+001, 1.8200134E+001, 3.7994108E-002, 3.7994108E-002,-3.2498218E+001
 2.8500638E+002, 1.2727163E+003,-8.0133991E+002,-9.9942826E+001,-3.2994353E+002,-7.2978253E-001, 3.4149085E+000, 0.0000000E+000, 4.4250271E+001, 4.4175147E+001, 3.7200024E-002, 3.7200024E-002, 1.0990503E+002
 3.0001791E+002, 1.1037559E+003,-7.3208417E+002,-8.9171064E+001,-3.1722718E+002,-1.0199228E+000,-8.4602140E+000, 0.0000000E+000,-4.3827841E+001,-4.4206687E+001, 3.6405598E-002, 3.6405598E-002,-2.4313470E+002
 3.1501953E+002, 9.3902600E+002,-6.2074666E+002,-7.6344486E+001,-2.8694469E+002,-8.7386117E-001, 3.5381601E+000, 0.0000000E+000,-4.2423939E+001,-4.2345543E+001, 3.5610907E-002, 3.5610907E-002,-9.6609729E+001
 3.3000482E+002, 9.0781937E+002,-5.8228566E+002,-7.8279870E+001,-2.7562982E+002,-1.0591509E+000,-1.0533038E+000, 0.0000000E+000,-3.0160607E+001,-3.0488434E+001, 3.4817004E-002, 3.4817004E-002,-1.3972558E+002
 3.4500378E+002, 8.2199519E+002,-5.1943939E+002,-7.3772926E+001,-2.5860005E+002,-9.6469355E-001, 1.7152563E+000, 0.0000000E+000,-2.8730281E+001,-2.9066613E+001, 3.4023122E-002, 3.4023122E-002,-6.6648384E+001
 3.6000888E+002, 7.8711746E+002,-4.7191781E+002,-7.5278639E+001,-2.4490615E+002,-1.0778214E+000, 3.4668856E+000, 0.0000000E+000,-2.9040057E+000,-2.5960853E+000, 3.3228725E-002, 3.3228725E-002, 7.5713257E+001
 3.7500613E+002, 7.8833298E+002,-4.5391273E+002,-7.8953415E+001,-2.4697785E+002,-1.3265715E+000,-2.6513428E+000, 0.0000000E+000, 4.5698900E+000, 4.5110655E+000, 3.2395710E-002, 3.2395710E-002,-3.4661275E+001
 3.9001169E+002, 6.8992950E+002,-4.3475048E+002,-6.7444964E+001,-2.3616863E+002,-7.8069003E-001,-9.6674982E-001, 0.0000000E+000,-4.9990919E+001,-5.0182007E+001, 3.0810302E-002, 3.0810302E-002,-7.4627924E+001
 4.0500323E+002, 7.1913042E+002,-4.1440829E+002,-7.3955996E+001,-2.2644748E+002,-5.4037119E-001, 4.6440523E+000, 0.0000000E+000, 8.3026871E+000, 8.4223347E+000, 2.8935036E-002, 2.8935036E-002, 1.1843185E+002
 4.2000833E+002, 6.5301173E+002,-4.0161028E+002,-7.0684048E+001,-2.2406299E+002,-5.3101172E-001,-4.5143900E+000, 0.0000000E+000,-4.8293840E+001,-4.8390996E+001, 2.5114504E-002, 2.5114504E-002,-7.0900480E+001
 4.3500226E+002, 6.4304087E+002,-3.8884986E+002,-7.1692002E+001,-2.1536988E+002,-4.9263624E-001,-4.7519496E-001, 0.0000000E+000,-3.3750577E+001,-3.3838699E+001, 1.6277648E-002, 1.6277648E-002,-9.0754435E+001
 4.5002078E+002, 6.2877841E+002,-3.7682333E+002,-7.0134671E+001,-2.1218905E+002,-3.4776425E-001, 2.6316175E+000, 0.0000000E+000,-2.8078722E+001,-2.8084786E+001, 7.1802337E-003, 7.1802337E-003, 1.9103621E+001
 4.6500778E+002, 5.7338266E+002,-3.5277753E+002,-6.9555570E+001,-2.0361138E+002,-8.1955930E-002,-4.7888053E+000, 0.0000000E+000,-5.7271474E+001,-5.7432587E+001, 7.2695205E-004, 7.2695205E-004,-1.8031208E+002
 4.8001581E+002, 5.1801324E+002,-3.2616996E+002,-6.4565893E+001,-1.8943948E+002,-1.4879790E-001,-4.1207662E-001, 0.0000000E+000,-6.2781708E+001,-6.2722974E+001, 1.0643717E-003, 1.0643717E-003,-1.9797566E+002
 4.9500067E+002, 4.6321425E+002,-2.9233857E+002,-6.1559656E+001,-1.7407395E+002,-2.2039870E-001,-1.7188551E-001, 0.0000000E+000,-6.5009813E+001,-6.5150203E+001, 1.7439805E-003, 1.7439805E-003,-2.0438796E+002
 5.1001340E+002, 4.3896680E+002,-2.6798733E+002,-6.0987457E+001,-1.6364589E+002,-2.5895834E-001, 1.0058227E+000, 0.0000000E+000,-5.3030564E+001,-5.2907003E+001, 2.3071172E-003, 2.3071172E-003,-1.6301347E+002
 5.2502856E+002, 4.0884216E+002,-2.4793118E+002,-6.0562395E+001,-1.5390132E+002,-2.3518482E-001,-8.7815713E-001, 0.0000000E+000,-5.4624708E+001,-5.4666077E+001, 2.2609647E-003, 2.2609647E-003,-1.9967507E+002
 5.4002393E+002, 3.5966047E+002,-2.2741973E+002,-5.6118587E+001,-1.4307972E+002,-2.3740461E-001,-7.4320613E-001, 0.0000000E+000,-6.7914569E+001,-6.7938171E+001, 2.1266532E-003, 2.1266532E-003,-2.3053480E+002
 5.5501013E+002, 3.4551819E+002,-2.1266840E+002,-5.4781515E+001,-1.3445261E+002,-2.5423465E-001, 2.5184649E+000, 0.0000000E+000,-5.4154686E+001,-5.4120110E+001, 1.9924773E-003, 1.9924773E-003,-1.2531001E+002
 5.7001410E+002, 3.1199748E+002,-1.9664468E+002,-5.3583968E+001,-1.2549381E+002,-2.4506913E-001,-2.0306269E+000, 0.0000000E+000,-6.5954684E+001,-6.6000665E+001, 1.8582619E-003, 1.8582619E-003,-2.1008081E+002
 5.8502246E+002, 3.1956954E+002,-1.8647239E+002,-5.4016346E+001,-1.1794872E+002,-2.3801366E-001, 2.1258645E+000, 0.0000000E+000,-3.7099489E+001,-3.6980074E+001, 1.7239294E-003, 1.7239294E-003,-1.2152754E+002
 6.0002252E+002, 3.1327919E+002,-1.8005882E+002,-5.3469749E+001,-1.1386634E+002,-2.2317655E-001, 1.5302569E+000, 0.0000000E+000,-3.2909130E+001,-3.2808644E+001, 1.5896563E-003, 1.5896563E-003,-5.7907025E+001
 6.1501788E+002, 2.9720703E+002,-1.7250516E+002,-5.2910521E+001,-1.1080391E+002,-2.0711921E-001,-1.6528572E+000, 0.0000000E+000,-4.0837776E+001,-4.0872546E+001, 1.4554281E-003, 1.4554281E-003,-1.2673154E+002
 6.3001489E+002, 2.3187183E+002,-1.5407485E+002,-4.6887922E+001,-1.0329070E+002,-1.8478444E-001,-3.4401994E+000, 0.0000000E+000,-7.6002929E+001,-7.6006625E+001, 1.3211701E-003, 1.3211701E-003,-2.7063040E+002
 6.4500623E+002, 1.8309276E+002,-1.3415750E+002,-4.1518133E+001,-9.4206549E+001,-1.7612264E-001,-2.0091249E+000, 0.0000000E+000,-8.8872897E+001,-8.8974664E+001, 1.1869830E-003, 1.1869830E-003,-3.5387467E+002
 6.6001904E+002, 1.0324691E+002,-1.1060136E+002,-3.3591683E+001,-8.0262107E+001,-1.6034384E-001,-6.3850682E-001, 0.0000000E+000,-1.2200866E+002,-1.2200709E+002, 1.0527147E-003, 1.0527147E-003,-3.8062388E+002
 6.7500232E+002, 6.4314101E+001,-8.8507775E+001,-3.1122633E+001,-6.6562537E+001,-1.4530394E-001,-1.6313896E-001, 0.0000000E+000,-1.2220115E+002,-1.2218729E+002, 9.5257242E-004, 9.5257242E-004,-3.8753178E+002
 6.9001001E+002, 4.8434753E+001,-7.0761843E+001,-3.0639975E+001,-5.4250607E+001,-1.4334349E-001, 1.1517132E+000, 0.0000000E+000,-1.0623562E+002,-1.0620930E+002, 9.4021652E-004, 9.4021652E-004,-3.3942461E+002
 7.0500220E+002, 4.3006175E+001,-5.7643168E+001,-3.0519619E+001,-4.5282682E+001,-1.4190715E-001, 1.1196477E+000, 0.0000000E+000,-8.9493704E+001,-8.9461554E+001, 9.3229599E-004, 9.3229599E-004,-2.9273358E+002
 7.2002612E+002, 4.0797292E+001,-4.8484895E+001,-3.0111120E+001,-3.8353679E+001,-1.4068135E-001, 9.4683565E-001, 0.0000000E+000,-7.5374464E+001,-7.5346247E+001, 9.2436838E-004, 9.2436838E-004,-2.5317921E+002
 7.3501617E+002, 3.8716676E+001,-4.1846226E+001,-2.9435435E+001,-3.2748782E+001,-1.3903576E-001, 6.5948850E-001, 0.0000000E+000,-6.4811135E+001,-6.4793314E+001, 9.1644170E-004, 9.1644170E-004,-2.2567699E+002
 7.5002277E+002, 3.7062689E+001,-3.6963775E+001,-2.8489957E+001,-2.8523178E+001,-1.3744639E-001, 5.5849149E-001, 0.0000000E+000,-5.6510948E+001,-5.6493176E+001, 9.0852228E-004, 9.0852228E-004,-2.0237300E+002
 7.6501874E+002, 3.6286349E+001,-3.2952100E+001,-2.7910104E+001,-2.4997197E+001,-1.3657520E-001, 4.8866366E-001, 0.0000000E+000,-4.9238093E+001,-4.9220963E+001, 9.0059721E-004, 9.0059721E-004,-1.8199352E+002
 7.8002216E+002, 3.6149784E+001,-2.9848606E+001,-2.7268155E+001,-2.1927270E+001,-1.3504176E-001, 4.3347324E-001, 0.0000000E+000,-4.2609943E+001,-4.2595816E+001, 8.9267501E-004, 8.9267501E-004,-1.6390633E+002
 7.9501788E+002, 3.5655645E+001,-2.7352595E+001,-2.6574397E+001,-1.9550218E+001,-1.3374593E-001, 2.9330137E-001, 0.0000000E+000,-3.7671253E+001,-3.7662009E+001, 8.8475327E-004, 8.8475327E-004,-1.5167723E+002
 8.1002771E+002, 3.5377454E+001,-2.5397433E+001,-2.5912994E+001,-1.7830013E+001,-1.3257298E-001, 2.8975958E-001, 0.0000000E+000,-3.3614778E+001,-3.3605801E+001, 8.7682831E-004, 8.7682831E-004,-1.3958842E+002
 8.2500134E+002, 3.5099033E+001,-2.3655393E+001,-2.5421955E+001,-1.6034326E+001,-1.3110254E-001, 2.1464626E-001, 0.0000000E+000,-2.9935358E+001,-2.9929097E+001, 8.6891041E-004, 8.6891041E-004,-1.3063946E+002
 8.4000195E+002, 3.4735506E+001,-2.2340927E+001,-2.4797155E+001,-1.4901831E+001,-1.2988267E-001, 1.8929304E-001, 0.0000000E+000,-2.7253386E+001,-2.7244997E+001, 8.6099607E-004, 8.6099607E-004,-1.2274741E+002
 8.5501392E+002, 3.4538775E+001,-2.1182883E+001,-2.4385283E+001,-1.3627139E+001,-1.2849519E-001, 1.5914655E-001, 0.0000000E+000,-2.4631769E+001,-2.4625878E+001, 8.5306920E-004, 8.5306920E-004,-1.1609735E+002
 8.7002734E+002, 3.4175668E+001,-2.0145109E+001,-2.3790400E+001,-1.2778960E+001,-1.2724505E-001, 1.1965325E-001, 0.0000000E+000,-2.2550361E+001,-2.2546392E+001, 8.4513954E-004, 8.4513954E-004,-1.1109740E+002
 8.8501245E+002, 3.3826033E+001,-1.9226502E+001,-2.3334198E+001,-1.1784100E+001,-1.2607624E-001, 9.0088832E-002, 0.0000000E+000,-2.0561878E+001,-2.0554755E+001, 8.3721779E-004, 8.3721779E-004,-1.0737055E+002
 9.0000934E+002, 3.3624061E+001,-1.8536243E+001,-2.2854443E+001,-1.1244911E+001,-1.2481186E-001, 1.0591246E-001, 0.0000000E+000,-1.9033520E+001,-1.9030436E+001, 8.2929884E-004, 8.2929884E-004,-1.0293349E+002
 9.1500751E+002, 3.3152577E+001,-1.7803324E+001,-2.2415457E+001,-1.0555278E+001,-1.2356132E-001, 8.6812508E-002, 0.0000000E+000,-1.7659953E+001,-1.7658230E+001, 8.2137775E-004, 8.2137775E-004,-9.9286963E+001
 9.3002692E+002, 3.2900219E+001,-1.7274151E+001,-2.2025562E+001,-9.9536959E+000,-1.2230878E-001, 7.9255625E-002, 0.0000000E+000,-1.6401522E+001,-1.6396243E+001, 8.1345083E-004, 8.1345083E-004,-9.5991787E+001
 9.4500629E+002, 3.2445545E+001,-1.6686725E+001,-2.1593879E+001,-9.5165922E+000,-1.2111312E-001, 5.1209433E-002, 0.0000000E+000,-1.5426866E+001,-1.5421554E+001, 8.0552875E-004, 8.0552875E-004,-9.3871564E+001
 9.6000775E+002, 3.2228601E+001,-1.6193108E+001,-2.1272649E+001,-9.1564757E+000,-1.1982246E-001, 4.9888463E-002, 0.0000000E+000,-1.4466434E+001,-1.4463566E+001, 7.9761158E-004, 7.9761158E-004,-9.1788292E+001
 9.7500916E+002, 3.1926922E+001,-1.5785684E+001,-2.0989962E+001,-8.5843652E+000,-1.1862466E-001, 7.6864923E-002, 0.0000000E+000,-1.3480794E+001,-1.3474850E+001, 7.8968790E-004, 7.8968790E-004,-8.8594044E+001
 9.9000323E+002, 3.1476072E+001,-1.5386392E+001,-2.0599249E+001,-8.1731285E+000,-1.1743916E-001, 3.6319056E-002, 0.0000000E+000,-1.2768753E+001,-1.2763818E+001, 7.8176644E-004, 7.8176644E-004,-8.7076026E+001
 1.0050037E+003, 3.1334637E+001,-1.5096605E+001,-2.0269667E+001,-8.0122432E+000,-1.1610024E-001, 2.5229829E-002, 0.0000000E+000,-1.2135076E+001,-1.2134748E+001, 7.7384430E-004, 7.7384430E-004,-8.6007003E+001
 1.0200260E+003, 3.0872382E+001,-1.4646188E+001,-2.0009149E+001,-7.5857268E+000,-1.1499604E-001, 4.7411318E-002, 0.0000000E+000,-1.1443339E+001,-1.1436266E+001, 7.6591788E-004, 7.6591788E-004,-8.4038980E+001
 1.0350095E+003, 3.0542067E+001,-1.4399920E+001,-1.9696848E+001,-7.3652435E+000,-1.1376141E-001,-4.9840200E-003, 0.0000000E+000,-1.1041112E+001,-1.1038690E+001, 7.5799299E-004, 7.5799299E-004,-8.4241618E+001
 1.0500151E+003, 3.0286545E+001,-1.4087916E+001,-1.9427795E+001,-7.2102654E+000,-1.1253453E-001, 3.3550369E-002, 0.0000000E+000,-1.0525135E+001,-1.0518415E+001, 7.5007210E-004, 7.5007210E-004,-8.2850340E+001
 1.0650166E+003, 2.9902544E+001,-1.3807133E+001,-1.9256678E+001,-6.9683295E+000,-1.1132361E-001, 1.4098938E-002, 0.0000000E+000,-1.0228886E+001,-1.0226821E+001, 7.4214921E-004, 7.4214921E-004,-8.2261145E+001
 1.0800045E+003, 2.9666745E+001,-1.3545397E+001,-1.8984146E+001,-6.6870463E+000,-1.1004983E-001, 5.4674936E-002, 0.0000000E+000,-9.6129745E+000,-9.6052197E+000, 7.3422949E-004, 7.3422949E-004,-7.9991965E+001
 1.0950236E+003, 2.9266999E+001,-1.3259149E+001,-1.8661892E+001,-6.5086727E+000,-1.0901121E-001, 1.7229802E-002, 0.0000000E+000,-9.2558941E+000,-9.2544965E+000, 7.2630511E-004, 7.2630511E-004,-7.9269001E+001
 1.1100306E+003, 2.8917328E+001,-1.3005306E+001,-1.8434364E+001,-6.2765526E+000,-1.0786438E-001, 7.4674223E-003, 0.0000000E+000,-8.9017580E+000,-8.8992922E+000, 7.1837534E-004, 7.1837534E-004,-7.8954107E+001
 1.1250181E+003, 2.8741720E+001,-1.2833928E+001,-1.8208855E+001,-6.1258856E+000,-1.0647055E-001, 1.5848194E-002, 0.0000000E+000,-8.5194843E+000,-8.5175715E+000, 7.1045430E-004, 7.1045430E-004,-7.8285603E+001
 1.1400166E+003, 2.8366333E+001,-1.2609118E+001,-1.7943561E+001,-5.8076594E+000,-1.0529349E-001, 2.2544739E-002, 0.0000000E+000,-8.0788721E+000,-8.0767543E+000, 7.0253502E-004, 7.0253502E-004,-7.7352087E+001
 1.1550276E+003, 2.7934746E+001,-1.2382839E+001,-1.7699478E+001,-5.7100085E+000,-1.0412753E-001,-3.7379752E-003, 0.0000000E+000,-7.9669103E+000,-7.9654451E+000, 6.9460876E-004, 6.9460876E-004,-7.7509958E+001
 1.1700226E+003, 2.7673549E+001,-1.2167038E+001,-1.7532036E+001,-5.7119492E+000,-1.0292324E-001, 5.5003060E-003, 0.0000000E+000,-7.8382548E+000,-7.8348967E+000, 6.8668539E-004, 6.8668539E-004,-7.7293919E+001
 1.1850150E+003, 2.7376630E+001,-1.1956699E+001,-1.7343365E+001,-5.4601816E+000,-1.0169436E-001, 2.4590524E-002, 0.0000000E+000,-7.4637800E+000,-7.4607202E+000, 6.7876706E-004, 6.7876706E-004,-7.6268506E+001
 1.2000085E+003, 2.7159615E+001,-1.1817917E+001,-1.7163476E+001,-5.3431664E+000,-1.0045018E-001, 8.3213831E-003, 0.0000000E+000,-7.2600693E+000,-7.2570732E+000, 6.7084642E-004, 6.7084642E-004,-7.5929072E+001
 1.2150123E+003, 2.6810431E+001,-1.1605783E+001,-1.6933016E+001,-5.1975319E+000,-9.9252389E-002,-2.3507584E-002, 0.0000000E+000,-7.0507716E+000,-7.0486602E+000, 6.6292474E-004, 6.6292474E-004,-7.6906014E+001
 1.2300051E+003, 2.6404451E+001,-1.1405416E+001,-1.6768086E+001,-5.0430404E+000,-9.8046737E-002, 3.5275175E-002, 0.0000000E+000,-6.8782825E+000,-6.8748629E+000, 6.5500402E-004, 6.5500402E-004,-7.5433352E+001
 1.2450153E+003, 2.6118518E+001,-1.1260700E+001,-1.6585386E+001,-5.0350931E+000,-9.6882666E-002,-9.6180181E-003, 0.0000000E+000,-6.8713451E+000,-6.8691624E+000, 6.4708172E-004, 6.4708172E-004,-7.5838903E+001
 1.2600121E+003, 2.5761359E+001,-1.1034647E+001,-1.6412177E+001,-4.7226445E+000,-9.5668239E-002, 9.9430715E-003, 0.0000000E+000,-6.4967798E+000,-6.4938351E+000, 6.3915418E-004, 6.3915418E-004,-7.5423893E+001
 1.2750264E+003, 2.5418664E+001,-1.0894802E+001,-1.6208939E+001,-4.6758373E+000,-9.4419781E-002, 6.4766174E-003, 0.0000000E+000,-6.4520968E+000,-6.4488581E+000, 6.3122944E-004, 6.3122944E-004,-7.5155129E+001
 1.2900244E+003, 2.5074259E+001,-1.0700862E+001,-1.6017284E+001,-4.5378198E+000,-9.3346202E-002, 6.1104929E-003, 0.0000000E+000,-6.2683644E+000,-6.2689417E+000, 6.2330667E-004, 6.2330667E-004,-7.4889624E+001
 1.3050162E+003, 2.4810458E+001,-1.0553668E+001,-1.5861004E+001,-4.4743338E+000,-9.2111697E-002, 6.9792966E-003, 0.0000000E+000,-6.1656680E+000,-6.1636806E+000, 6.1538429E-004, 6.1538429E-004,-7.4597772E+001
 1.3200077E+003, 2.4539071E+001,-1.0397122E+001,-1.5707498E+001,-4.3900374E+000,-9.0886946E-002, 1.0657174E-002, 0.0000000E+000,-6.0402682E+000,-6.0358163E+000, 6.0746799E-004, 6.0746799E-004,-7.4165595E+001
 1.3350270E+003, 2.4226493E+001,-1.0218102E+001,-1.5556932E+001,-4.3065341E+000,-8.9662852E-002,-7.5130451E-003, 0.0000000E+000,-5.9537456E+000,-5.9522506E+000, 5.9954190E-004, 5.9954190E-004,-7.4476196E+001
 1.3500275E+003, 2.3868232E+001,-1.0038571E+001,-1.5418027E+001,-4.0893595E+000,-8.8418059E-002, 1.4020732E-002, 0.0000000E+000,-5.7534210E+000,-5.7521218E+000, 5.9161338E-004, 5.9161338E-004,-7.3886116E+001
 1.3650072E+003, 2.3516818E+001,-9.8501921E+000,-1.5267473E+001,-4.0154126E+000,-8.7362027E-002,-1.6469317E-003, 0.0000000E+000,-5.7069841E+000,-5.7052682E+000, 5.8369726E-004, 5.8369726E-004,-7.3956705E+001
 1.3800155E+003, 2.3192283E+001,-9.7042855E+000,-1.5124429E+001,-3.8278589E+000,-8.6120860E-002,-6.6872156E-003, 0.0000000E+000,-5.5611807E+000,-5.5570983E+000, 5.7577766E-004, 5.7577766E-004,-7.4251723E+001
 1.3950195E+003, 2.2849494E+001,-9.5187658E+000,-1.4916746E+001,-3.7346237E+000,-8.4901173E-002, 1.1391771E-002, 0.0000000E+000,-5.3978246E+000,-5.3941504E+000, 5.6785144E-004, 5.6785144E-004,-7.3774921E+001
 1.4100215E+003, 2.2559510E+001,-9.3902831E+000,-1.4827131E+001,-3.6650967E+000,-8.3766253E-002, 5.1887138E-003, 0.0000000E+000,-5.4006076E+000,-5.4015775E+000, 5.5992712E-004, 5.5992712E-004,-7.3551045E+001
 1.4250176E+003, 2.2255124E+001,-9.2221381E+000,-1.4638523E+001,-3.4947000E+000,-8.2523205E-002, 2.1083658E-003, 0.0000000E+000,-5.1808123E+000,-5.1806519E+000, 5.5200446E-004, 5.5200446E-004,-7.3448503E+001
 1.4400186E+003, 2.1923483E+001,-9.0637543E+000,-1.4558582E+001,-3.5132752E+000,-8.1291304E-002,-4.4044460E-003, 0.0000000E+000,-5.3031589E+000,-5.2978237E+000, 5.4408283E-004, 5.4408283E-004,-7.3645540E+001
 1.4550175E+003, 2.1618562E+001,-8.9044089E+000,-1.4419497E+001,-3.3827818E+000,-8.0178483E-002,-9.4360840E-003, 0.0000000E+000,-5.1795753E+000,-5.1777402E+000, 5.3616125E-004, 5.3616125E-004,-7.4044944E+001
 1.4700234E+003, 2.1285009E+001,-8.7563898E+000,-1.4245140E+001,-3.3335579E+000,-7.8981269E-002, 2.5698447E-003, 0.0000000E+000,-5.1260777E+000,-5.1264902E+000, 5.2823658E-004, 5.2823658E-004,-7.3936292E+001
 1.4850233E+003, 2.0996279E+001,-8.6297442E+000,-1.4095551E+001,-3.2562898E+000,-7.7793071E-002, 1.4607730E-003, 0.0000000E+000,-5.0636855E+000,-5.0616385E+000, 5.2031243E-004, 5.2031243E-004,-7.3875256E+001
 1.5000344E+003, 2.0595082E+001,-8.4551244E+000,-1.3940453E+001,-3.2687491E+000,-7.6562954E-002, 3.9685628E-003, 0.0000000E+000,-5.1456260E+000,-5.1418391E+000, 5.1238940E-004, 5.1238940E-004,-7.3720788E+001
 1.5150149E+003, 2.0309940E+001,-8.2775073E+000,-1.3895179E+001,-3.1638243E+000,-7.5381782E-002,-1.3303463E-002, 0.0000000E+000,-5.1169189E+000,-5.1152558E+000, 5.0446855E-004, 5.0446855E-004,-7.4267365E+001
 1.5300270E+003, 2.0044030E+001,-8.1229179E+000,-1.3724978E+001,-2.9846777E+000,-7.4181126E-002, 1.9652565E-002, 0.0000000E+000,-4.8437675E+000,-4.8430726E+000, 4.9654486E-004, 4.9654486E-004,-7.3448152E+001
 1.5450219E+003, 1.9694981E+001,-7.9382875E+000,-1.3588980E+001,-2.8697726E+000,-7.3042173E-002,-8.0052964E-003, 0.0000000E+000,-4.7865037E+000,-4.7831066E+000, 4.8862133E-004, 4.8862133E-004,-7.3789030E+001
