s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
 1.5000684E+002, 1.3558145E+003,-8.6965713E+002,-1.0704350E+002,-2.2675426E+002,-3.6248809E+000, 3.7552328E-001, 0.0000000E+000, 1.4949082E+002, 1.4911020E+002,-3.7434145E-001, 3.4274309E-002,-1.1645115E-001, 2.8756466E+002
 1.6500079E+002, 1.4331130E+003,-9.5229899E+002,-1.1020712E+002,-2.3432815E+002,-3.7079252E+000, 1.3432440E-001, 0.0000000E+000, 1.3305786E+002, 1.3270514E+002,-3.1362258E-001, 3.6240186E-002,-1.3019663E-001, 2.9227425E+002
 1.8001015E+002, 1.4142529E+003,-9.7490733E+002,-1.0701030E+002,-2.3662281E+002,-3.7576069E+000, 2.3500538E-001, 0.0000000E+000, 9.2651655E+001, 9.2189901E+001,-1.8886398E-001, 3.7125465E-002,-1.3718698E-001, 3.0230467E+002
 1.9500583E+002, 1.3830155E+003,-9.6430819E+002,-1.0847685E+002,-2.3618039E+002,-3.6586755E+000,-1.0653147E+000, 0.0000000E+000, 6.9643651E+001, 6.9326063E+001,-1.2532854E-001, 3.7801221E-002,-1.4836702E-001, 2.5701648E+002
 2.1000580E+002, 1.4403031E+003,-9.7155292E+002,-1.1643437E+002,-2.4140234E+002,-3.5771466E+000,-7.3636013E-002, 0.0000000E+000, 1.0764525E+002, 1.0726271E+002,-2.0699976E-001, 3.8394979E-002,-1.6817470E-001, 2.5376598E+002
 2.2500352E+002, 1.4444948E+003,-9.7306108E+002,-1.2142898E+002,-2.4488596E+002,-3.4545347E+000,-1.5289932E+000, 0.0000000E+000, 1.0068176E+002, 1.0013524E+002,-1.8804236E-001, 3.9119400E-002,-1.8286515E-001, 1.9080060E+002
 2.4000247E+002, 1.4116242E+003,-9.7774155E+002,-1.1598121E+002,-2.4865513E+002,-3.0502254E+000,-3.8698028E-001, 0.0000000E+000, 6.5937424E+001, 6.5809097E+001,-7.3603910E-002, 3.9264088E-002,-1.7978815E-001, 1.7380166E+002
 2.5500095E+002, 1.4175808E+003,-9.6812135E+002,-1.1817714E+002,-2.4967039E+002,-2.0586775E+000, 1.0135361E+000, 0.0000000E+000, 8.0619723E+001, 8.0566763E+001,-8.6832107E-002, 3.8283267E-002,-1.8870247E-001, 2.1546920E+002
 2.7000934E+002, 1.2988315E+003,-9.4144558E+002,-1.0417611E+002,-2.5242081E+002,-1.8183218E+000,-3.5682132E+000, 0.0000000E+000,-4.2334108E+000,-4.5975300E+000, 9.9352139E-002, 3.7431782E-002,-1.7913549E-001, 6.6621397E+001
 2.8500714E+002, 1.2092444E+003,-8.2475069E+002,-1.0236480E+002,-2.4122324E+002,-1.5416066E+000, 6.1402543E+000, 0.0000000E+000, 4.5419653E+001, 4.5504312E+001, 7.6552732E-002, 3.6442035E-002,-1.8987603E-001, 3.2302293E+002
 3.0000781E+002, 1.2731553E+003,-8.6746193E+002,-1.1053927E+002,-2.5530627E+002,-1.8225130E+000,-7.9894515E+000, 0.0000000E+000, 3.0285978E+001, 3.0035902E+001,-2.1937461E-002, 3.5250846E-002,-2.0242550E-001,-1.1240252E+001
 3.1501105E+002, 9.9805578E+002,-7.1897668E+002,-8.3244822E+001,-2.4333431E+002,-1.3806115E+000, 2.2089617E+000, 0.0000000E+000,-4.6662750E+001,-4.6671691E+001, 2.8568054E-001, 3.4324449E-002,-1.6778079E-001, 7.9953693E+001
 3.3000934E+002, 8.4588263E+002,-6.1500147E+002,-7.7482935E+001,-2.3152337E+002,-1.3424796E+000,-7.9122707E+000, 0.0000000E+000,-8.7078107E+001,-8.7379893E+001, 3.0308123E-001, 3.2866005E-002,-1.6516249E-001,-2.4981920E+002
 3.4501132E+002, 7.9358699E+002,-5.4543181E+002,-7.3901503E+001,-2.1934693E+002,-1.1299752E+000, 3.2811385E+000, 0.0000000E+000,-4.2895725E+001,-4.2942092E+001, 3.0599093E-001, 3.1920842E-002,-1.6660797E-001,-1.1272103E+002
 3.6001178E+002, 7.8479626E+002,-5.1118861E+002,-7.6493957E+001,-2.1087951E+002,-1.2765630E+000, 2.5749655E+000, 0.0000000E+000,-1.2438915E+001,-1.2467416E+001, 2.1974165E-001, 3.0462684E-002,-1.8155819E-001,-5.3835713E+000
 3.7501245E+002, 7.4380807E+002,-4.6814823E+002,-7.6594506E+001,-2.0460950E+002,-1.5659228E+000, 1.2824965E+000, 0.0000000E+000,-5.8350166E+000,-5.8275868E+000, 1.8604513E-001, 2.9407818E-002,-1.8503754E-001, 4.7924503E+001
 3.9000140E+002, 7.5171753E+002,-4.5755967E+002,-7.9702035E+001,-2.0855292E+002,-1.1828956E+000,-4.5860893E+000, 0.0000000E+000, 2.5004570E-001, 1.3391808E-001, 1.1709704E-001, 2.7596120E-002,-1.9284459E-001,-1.4262430E+002
 4.0500485E+002, 6.5609570E+002,-4.4392246E+002,-6.6630165E+001,-1.9986702E+002,-9.7183698E-001, 2.3368430E+000, 0.0000000E+000,-5.3008045E+001,-5.2958943E+001, 3.3531423E-001, 2.6327030E-002,-1.5944897E-001,-4.5683506E+001
 4.2001205E+002, 6.5932702E+002,-4.2910965E+002,-7.1551129E+001,-1.9342911E+002,-8.4310508E-001,-2.7436175E-001, 0.0000000E+000,-3.5775056E+001,-3.5880336E+001, 2.6182678E-001, 2.2667626E-002,-1.7309745E-001,-5.7491525E+001
 4.3500122E+002, 6.4837357E+002,-4.0801478E+002,-7.3475905E+001,-1.8670464E+002,-7.1717094E-001, 1.6683667E+000, 0.0000000E+000,-1.8802473E+001,-1.8870562E+001, 2.3807207E-001, 1.3348427E-002,-1.7814743E-001, 1.2246255E+001
 4.5001825E+002, 5.9473756E+002,-3.8621795E+002,-7.1250848E+001,-1.8306812E+002,-4.5990398E-001,-2.1969297E+000, 0.0000000E+000,-4.8524500E+001,-4.8456188E+001, 2.8425443E-001, 4.8008859E-003,-1.7093499E-001,-8.0530230E+001
 4.6500421E+002, 5.6091646E+002,-3.6675451E+002,-6.9304689E+001,-1.7462325E+002,-9.2013563E-002,-2.3399049E-001, 0.0000000E+000,-5.0087571E+001,-5.0092000E+001, 3.0976562E-001,-1.1687505E-003,-1.6806387E-001,-9.0453933E+001
 4.8000024E+002, 5.1172706E+002,-3.3348861E+002,-6.8644120E+001,-1.6716734E+002,-1.4684754E-001,-2.7652548E+000, 0.0000000E+000,-6.0354099E+001,-6.0485118E+001, 3.1039650E-001,-3.2024118E-004,-1.6745910E-001,-2.0526320E+002
 4.9502066E+002, 4.7137380E+002,-3.0476103E+002,-6.4925191E+001,-1.5471104E+002,-2.2965548E-001, 1.1521727E+000, 0.0000000E+000,-5.2018006E+001,-5.2100937E+001, 3.2885259E-001, 8.5138215E-004,-1.6361343E-001,-1.5646950E+002
 5.1001785E+002, 4.1341447E+002,-2.8015898E+002,-5.9733141E+001,-1.4584998E+002,-2.9008750E-001,-5.4572099E-001, 0.0000000E+000,-7.3223956E+001,-7.3163439E+001, 3.6855138E-001, 1.6421644E-003,-1.5529604E-001,-1.7976843E+002
 5.2501172E+002, 4.2089537E+002,-2.6328134E+002,-6.2661027E+001,-1.3977032E+002,-2.9207550E-001,-2.1273508E-002, 0.0000000E+000,-4.5114838E+001,-4.5130663E+001, 2.9834151E-001, 1.7422084E-003,-1.6709052E-001,-1.8037657E+002
 5.4002209E+002, 3.9929731E+002,-2.5128338E+002,-5.9335835E+001,-1.3240195E+002,-2.8586101E-001, 2.3949958E+000, 0.0000000E+000,-4.1707506E+001,-4.1614721E+001, 3.1462913E-001, 1.6700661E-003,-1.6381723E-001,-8.0532124E+001
 5.5500970E+002, 3.6194096E+002,-2.3427631E+002,-5.7970527E+001,-1.2808305E+002,-2.7558967E-001,-2.3956179E+000, 0.0000000E+000,-6.1022432E+001,-6.1060135E+001, 3.1746278E-001, 1.6052994E-003,-1.6190246E-001,-1.8056761E+002
 5.7001819E+002, 3.4542983E+002,-2.1769762E+002,-5.6543798E+001,-1.2187246E+002,-2.6472712E-001,-3.4148057E-001, 0.0000000E+000,-5.1324932E+001,-5.1290253E+001, 3.1207649E-001, 1.5138356E-003,-1.6225743E-001,-1.9508251E+002
 5.8500598E+002, 3.1717452E+002,-2.0134871E+002,-5.4137498E+001,-1.1484120E+002,-2.4628021E-001, 4.6752840E-001, 0.0000000E+000,-5.2993007E+001,-5.2931645E+001, 3.2398696E-001, 1.4931715E-003,-1.5887146E-001,-1.7583396E+002
 6.0000793E+002, 2.3723779E+002,-1.7559091E+002,-4.6373598E+001,-1.0693815E+002,-2.2208293E-001,-3.5130743E+000, 0.0000000E+000,-9.5327981E+001,-9.5400032E+001, 3.9812953E-001, 1.3645174E-003,-1.4434399E-001,-3.2238003E+002
 6.1501239E+002, 1.9113909E+002,-1.5291424E+002,-4.1108623E+001,-9.7518001E+001,-2.1932152E-001,-8.6745090E-001, 0.0000000E+000,-1.0144581E+002,-1.0148855E+002, 4.4124752E-001, 1.2311705E-003,-1.3500121E-001,-3.5847735E+002
 6.3001514E+002, 1.3012264E+002,-1.2860333E+002,-3.5944422E+001,-8.5089983E+001,-2.0046366E-001,-7.2539143E-001, 0.0000000E+000,-1.2040426E+002,-1.2044095E+002, 4.9182842E-001, 1.1864769E-003,-1.2198602E-001,-3.8875658E+002
 6.4501025E+002, 9.6684216E+001,-1.0561790E+002,-3.3978508E+001,-7.2635785E+001,-1.8035586E-001, 5.1775211E-001, 0.0000000E+000,-1.1520255E+002,-1.1521058E+002, 4.9004406E-001, 1.1121854E-003,-1.2077899E-001,-3.6712779E+002
 6.6001868E+002, 6.4969211E+001,-8.6022039E+001,-3.2034642E+001,-6.1823363E+001,-1.6027686E-001,-9.5084139E-002, 0.0000000E+000,-1.1515390E+002,-1.1516619E+002, 4.8375579E-001, 1.0128537E-003,-1.1978631E-001,-3.7114890E+002
 6.7501068E+002, 4.6866052E+001,-6.9258461E+001,-3.0748029E+001,-5.1670663E+001,-1.4500971E-001, 8.5742052E-001, 0.0000000E+000,-1.0410706E+002,-1.0409869E+002, 4.6086524E-001, 9.4778474E-004,-1.1963250E-001,-3.3539793E+002
 6.9003052E+002, 4.0902246E+001,-5.7059542E+001,-3.0353286E+001,-4.3800143E+001,-1.4317937E-001, 9.7397777E-001, 0.0000000E+000,-8.9497523E+001,-8.9479927E+001, 4.2050637E-001, 9.3922209E-004,-1.2350435E-001,-2.9470509E+002
 7.0500836E+002, 3.8678264E+001,-4.8259681E+001,-2.9692057E+001,-3.7574103E+001,-1.4157851E-001, 9.0058619E-001, 0.0000000E+000,-7.6098965E+001,-7.6088570E+001, 3.7959956E-001, 9.3226573E-004,-1.2558643E-001,-2.5717277E+002
 7.2002173E+002, 3.7521447E+001,-4.1869079E+001,-2.9077859E+001,-3.2753099E+001,-1.4022507E-001, 6.9749616E-001, 0.0000000E+000,-6.5636721E+001,-6.5621319E+001, 3.4349440E-001, 9.2436764E-004,-1.2496054E-001,-2.2806858E+002
 7.3501721E+002, 3.7100979E+001,-3.7033889E+001,-2.8263605E+001,-2.8635909E+001,-1.3879801E-001, 6.0430759E-001, 0.0000000E+000,-5.6367519E+001,-5.6366915E+001, 3.1356632E-001, 9.1644411E-004,-1.2553324E-001,-2.0285404E+002
 7.5002698E+002, 3.6667576E+001,-3.3127112E+001,-2.7596474E+001,-2.5424259E+001,-1.3742038E-001, 4.8050850E-001, 0.0000000E+000,-4.9145011E+001,-4.9137182E+001, 2.8983014E-001, 9.0851913E-004,-1.2633219E-001,-1.8279647E+002
 7.6501221E+002, 3.6435770E+001,-3.0159405E+001,-2.7057488E+001,-2.2672296E+001,-1.3611344E-001, 3.8142616E-001, 0.0000000E+000,-4.3207093E+001,-4.3208106E+001, 2.6948855E-001, 9.0059874E-004,-1.2593932E-001,-1.6688533E+002
 7.8001001E+002, 3.5914366E+001,-2.7612721E+001,-2.6366536E+001,-2.0682226E+001,-1.3508217E-001, 2.7703373E-001, 0.0000000E+000,-3.8606151E+001,-3.8605166E+001, 2.5301556E-001, 8.9268064E-004,-1.2537475E-001,-1.5533087E+002
 7.9500348E+002, 3.5733646E+001,-2.5558071E+001,-2.5706510E+001,-1.8883966E+001,-1.3345710E-001, 2.9642005E-001, 0.0000000E+000,-3.4254162E+001,-3.4251938E+001, 2.3800385E-001, 8.8476068E-004,-1.2407416E-001,-1.4297376E+002
 8.1001196E+002, 3.5418485E+001,-2.3859214E+001,-2.5068398E+001,-1.7194335E+001,-1.3233754E-001, 2.4082556E-001, 0.0000000E+000,-3.0593773E+001,-3.0594974E+001, 2.2369661E-001, 8.7683571E-004,-1.2213639E-001,-1.3290925E+002
 8.2501495E+002, 3.5057258E+001,-2.2409353E+001,-2.4611226E+001,-1.6022304E+001,-1.3096085E-001, 1.6479272E-001, 0.0000000E+000,-2.7951252E+001,-2.7951794E+001, 2.1310036E-001, 8.6891171E-004,-1.2088971E-001,-1.2603852E+002
 8.4000403E+002, 3.4663497E+001,-2.1111050E+001,-2.4110842E+001,-1.4679903E+001,-1.2976103E-001, 1.7363071E-001, 0.0000000E+000,-2.5194246E+001,-2.5194428E+001, 2.0240444E-001, 8.6099104E-004,-1.1892195E-001,-1.1879775E+002
 8.5503278E+002, 3.4407298E+001,-2.0138841E+001,-2.3633561E+001,-1.3739104E+001,-1.2869718E-001, 1.2032498E-001, 0.0000000E+000,-2.3115604E+001,-2.3112580E+001, 1.9319885E-001, 8.5306352E-004,-1.1701252E-001,-1.1378037E+002
 8.7003040E+002, 3.4217139E+001,-1.9227362E+001,-2.3071710E+001,-1.2885116E+001,-1.2716611E-001, 1.4278818E-001, 0.0000000E+000,-2.0950722E+001,-2.0951427E+001, 1.8527565E-001, 8.4513513E-004,-1.1572562E-001,-1.0783517E+002
 8.8500159E+002, 3.3701311E+001,-1.8445127E+001,-2.2601042E+001,-1.2258366E+001,-1.2598920E-001, 6.3600444E-002, 0.0000000E+000,-1.9665592E+001,-1.9665612E+001, 1.7800594E-001, 8.3721737E-004,-1.1356986E-001,-1.0517868E+002
 9.0001813E+002, 3.3417535E+001,-1.7773897E+001,-2.2280493E+001,-1.1653314E+001,-1.2478361E-001, 7.8672196E-002, 0.0000000E+000,-1.8336591E+001,-1.8336280E+001, 1.7270966E-001, 8.2929966E-004,-1.1235286E-001,-1.0190052E+002
 9.1500293E+002, 3.3126877E+001,-1.7130197E+001,-2.1926335E+001,-1.0958381E+001,-1.2352114E-001, 9.1423659E-002, 0.0000000E+000,-1.6918570E+001,-1.6920133E+001, 1.6717549E-001, 8.2137686E-004,-1.1126590E-001,-9.8080344E+001
 9.3002936E+002, 3.2727878E+001,-1.6582825E+001,-2.1576744E+001,-1.0466492E+001,-1.2242114E-001, 4.1671988E-002, 0.0000000E+000,-1.5977355E+001,-1.5978931E+001, 1.6181840E-001, 8.1345188E-004,-1.0947443E-001,-9.6350283E+001
 9.4503149E+002, 3.2489747E+001,-1.6041783E+001,-2.1284671E+001,-9.9176083E+000,-1.2103275E-001, 9.5162545E-002, 0.0000000E+000,-1.4779348E+001,-1.4780186E+001, 1.5661415E-001, 8.0552093E-004,-1.0754118E-001,-9.2387026E+001
 9.6002008E+002, 3.2377653E+001,-1.5674353E+001,-2.0895613E+001,-9.4356662E+000,-1.1991303E-001, 4.9676506E-002, 0.0000000E+000,-1.3691416E+001,-1.3698216E+001, 1.5064874E-001, 7.9760200E-004,-1.0555691E-001,-9.0296913E+001
 9.7500940E+002, 3.1831822E+001,-1.5173905E+001,-2.0466326E+001,-9.1084022E+000,-1.1855624E-001, 4.4642174E-002, 0.0000000E+000,-1.2992256E+001,-1.2990725E+001, 1.4629499E-001, 7.8968468E-004,-1.0356799E-001,-8.8444505E+001
 9.9000470E+002, 3.1511719E+001,-1.4787913E+001,-2.0165130E+001,-8.6779273E+000,-1.1735016E-001, 3.4640683E-002, 0.0000000E+000,-1.2200521E+001,-1.2201961E+001, 1.4152854E-001, 7.8176536E-004,-1.0145716E-001,-8.7005351E+001
 1.0050173E+003, 3.1195057E+001,-1.4488295E+001,-1.9892095E+001,-8.4885810E+000,-1.1606432E-001, 4.9413157E-002, 0.0000000E+000,-1.1738230E+001,-1.1740565E+001, 1.3844438E-001, 7.7384029E-004,-9.9698078E-002,-8.4937038E+001
 1.0200009E+003, 3.0830569E+001,-1.4178788E+001,-1.9590441E+001,-8.0424344E+000,-1.1502045E-001, 3.0068213E-002, 0.0000000E+000,-1.1067620E+001,-1.1066046E+001, 1.3418387E-001, 7.6592004E-004,-9.7839221E-002,-8.3696013E+001
 1.0350282E+003, 3.0552058E+001,-1.3864416E+001,-1.9313481E+001,-7.8571683E+000,-1.1371955E-001, 2.6255463E-002, 0.0000000E+000,-1.0570477E+001,-1.0570472E+001, 1.3092795E-001, 7.5799409E-004,-9.6229006E-002,-8.2600386E+001
 1.0500228E+003, 3.0209833E+001,-1.3611101E+001,-1.9203648E+001,-7.5571420E+000,-1.1259408E-001, 2.4916838E-003, 0.0000000E+000,-1.0269572E+001,-1.0272160E+001, 1.2811624E-001, 7.5006585E-004,-9.4624211E-002,-8.2493280E+001
 1.0650289E+003, 2.9926733E+001,-1.3374484E+001,-1.8916109E+001,-7.3652390E+000,-1.1123445E-001, 2.1502970E-002, 0.0000000E+000,-9.8164347E+000,-9.8188306E+000, 1.2499719E-001, 7.4214458E-004,-9.2795023E-002,-8.1588912E+001
 1.0800315E+003, 2.9580509E+001,-1.3109333E+001,-1.8579395E+001,-7.1859369E+000,-1.0997807E-001, 3.2242026E-002, 0.0000000E+000,-9.3713905E+000,-9.3718921E+000, 1.2157179E-001, 7.3421742E-004,-9.0688297E-002,-8.0247712E+001
 1.0950236E+003, 2.9232163E+001,-1.2849028E+001,-1.8248768E+001,-6.9097618E+000,-1.0887460E-001, 8.6917613E-003, 0.0000000E+000,-8.8762828E+000,-8.8755775E+000, 1.1855984E-001, 7.2629804E-004,-8.9556306E-002,-7.9894875E+001
 1.1100118E+003, 2.8946587E+001,-1.2640728E+001,-1.7981688E+001,-6.8500568E+000,-1.0765751E-001, 5.5912762E-003, 0.0000000E+000,-8.6241805E+000,-8.6279514E+000, 1.1575952E-001, 7.1837977E-004,-8.7590350E-002,-7.9647845E+001
 1.1250284E+003, 2.8669665E+001,-1.2427923E+001,-1.7845777E+001,-6.5007626E+000,-1.0649086E-001, 1.1503558E-002, 0.0000000E+000,-8.1967550E+000,-8.1997855E+000, 1.1274126E-001, 7.1045597E-004,-8.5906399E-002,-7.9168368E+001
 1.1400210E+003, 2.8277477E+001,-1.2221329E+001,-1.7677884E+001,-6.2999584E+000,-1.0544387E-001, 1.6242567E-002, 0.0000000E+000,-8.0084962E+000,-8.0108961E+000, 1.1111218E-001, 7.0253108E-004,-8.4805477E-002,-7.8490904E+001
 1.1550078E+003, 2.8001628E+001,-1.1986327E+001,-1.7404173E+001,-6.3244985E+000,-1.0408833E-001, 2.1304513E-002, 0.0000000E+000,-7.7938640E+000,-7.7961548E+000, 1.0902710E-001, 6.9461276E-004,-8.3346766E-002,-7.7593311E+001
 1.1700048E+003, 2.7648975E+001,-1.1801466E+001,-1.7258882E+001,-5.9982809E+000,-1.0294667E-001, 2.0146566E-002, 0.0000000E+000,-7.4932994E+000,-7.4924546E+000, 1.0615286E-001, 6.8669526E-004,-8.1495030E-002,-7.6760506E+001
 1.1850015E+003, 2.7392147E+001,-1.1625413E+001,-1.7058880E+001,-5.8148112E+000,-1.0157538E-001, 1.4601410E-002, 0.0000000E+000,-7.1940177E+000,-7.1939313E+000, 1.0368035E-001, 6.7877370E-004,-8.0047127E-002,-7.6151880E+001
 1.2000260E+003, 2.6980139E+001,-1.1484208E+001,-1.6862462E+001,-5.8270277E+000,-1.0041193E-001, 5.4414027E-003, 0.0000000E+000,-7.2886481E+000,-7.2885297E+000, 1.0241267E-001, 6.7084676E-004,-7.8584320E-002,-7.5927828E+001
 1.2150150E+003, 2.6734771E+001,-1.1273516E+001,-1.6648226E+001,-5.6089474E+000,-9.9270539E-002,-2.3070220E-003, 0.0000000E+000,-6.8961487E+000,-6.8974961E+000, 9.9921701E-002, 6.6292007E-004,-7.7428584E-002,-7.6028062E+001
 1.2300294E+003, 2.6435507E+001,-1.1147003E+001,-1.6515755E+001,-5.6946684E+000,-9.8043305E-002,-4.5092216E-003, 0.0000000E+000,-7.0253382E+000,-7.0244722E+000, 9.8841714E-002, 6.5499683E-004,-7.6013008E-002,-7.6215729E+001
 1.2450023E+003, 2.5986055E+001,-1.0905570E+001,-1.6402998E+001,-5.4196262E+000,-9.6852877E-002, 6.0235120E-004, 0.0000000E+000,-6.8368462E+000,-6.8383905E+000, 9.6996761E-002, 6.4707916E-004,-7.4648388E-002,-7.6186990E+001
 1.2600288E+003, 2.5663114E+001,-1.0748094E+001,-1.6200392E+001,-5.1983698E+000,-9.5663394E-002, 1.3440032E-002, 0.0000000E+000,-6.5682652E+000,-6.5659642E+000, 9.4838094E-002, 6.3915531E-004,-7.3264333E-002,-7.5633609E+001
 1.2750337E+003, 2.5428776E+001,-1.0581067E+001,-1.6027131E+001,-5.0492559E+000,-9.4385160E-002, 1.5133538E-002, 0.0000000E+000,-6.3089042E+000,-6.3079306E+000, 9.2746648E-002, 6.3122367E-004,-7.2004093E-002,-7.5003374E+001
 1.2900049E+003, 2.5106818E+001,-1.0426559E+001,-1.5839091E+001,-5.0309066E+000,-9.3312117E-002,-1.2333709E-002, 0.0000000E+000,-6.2933226E+000,-6.2953844E+000, 9.0996707E-002, 6.2330869E-004,-7.0562431E-002,-7.5514978E+001
 1.3050286E+003, 2.4761144E+001,-1.0261801E+001,-1.5644556E+001,-4.7984804E+000,-9.2049444E-002, 1.6216301E-002, 0.0000000E+000,-6.0199055E+000,-6.0195267E+000, 8.9296048E-002, 6.1538667E-004,-6.9456110E-002,-7.4833420E+001
 1.3200082E+003, 2.4496958E+001,-1.0101505E+001,-1.5593741E+001,-4.7813628E+000,-9.0811877E-002,-3.7176607E-003, 0.0000000E+000,-6.0733944E+000,-6.0741804E+000, 8.7896638E-002, 6.0746435E-004,-6.8108525E-002,-7.4991322E+001
 1.3350239E+003, 2.4192282E+001,-9.9372278E+000,-1.5438877E+001,-4.6407891E+000,-8.9675135E-002, 5.0299324E-003, 0.0000000E+000,-5.9119949E+000,-5.9092576E+000, 8.6640917E-002, 5.9954147E-004,-6.7288566E-002,-7.4785611E+001
 1.3500168E+003, 2.3813642E+001,-9.7784342E+000,-1.5272986E+001,-4.5539657E+000,-8.8433377E-002, 8.5069418E-004, 0.0000000E+000,-5.8785167E+000,-5.8793274E+000, 8.5592293E-002, 5.9161728E-004,-6.6383968E-002,-7.4744336E+001
 1.3650322E+003, 2.3476974E+001,-9.6022578E+000,-1.5016113E+001,-4.3313979E+000,-8.7252828E-002, 1.6703381E-002, 0.0000000E+000,-5.5407365E+000,-5.5433433E+000, 8.3697935E-002, 5.8369167E-004,-6.5389040E-002,-7.4033996E+001
 1.3800232E+003, 2.3165935E+001,-9.4631634E+000,-1.4835312E+001,-4.2675487E+000,-8.6036631E-002,-5.8268605E-003, 0.0000000E+000,-5.4927676E+000,-5.4919524E+000, 8.1471020E-002, 5.7576800E-004,-6.3603796E-002,-7.4289685E+001
 1.3950033E+003, 2.2848513E+001,-9.2993988E+000,-1.4677919E+001,-4.1475004E+000,-8.4896224E-002, 5.4184851E-003, 0.0000000E+000,-5.3559050E+000,-5.3557821E+000, 8.0002916E-002, 5.6785353E-004,-6.2447358E-002,-7.4063048E+001
 1.4100096E+003, 2.2512346E+001,-9.1355296E+000,-1.4522292E+001,-3.9777267E+000,-8.3741435E-002, 9.5661440E-004, 0.0000000E+000,-5.2051782E+000,-5.2059867E+000, 7.8408746E-002, 5.5993571E-004,-6.1386797E-002,-7.4010701E+001
 1.4250005E+003, 2.2154597E+001,-8.9699404E+000,-1.4424352E+001,-3.9622533E+000,-8.2532873E-002,-1.3121266E-002, 0.0000000E+000,-5.3002700E+000,-5.2976026E+000, 7.7204082E-002, 5.5201211E-004,-6.0069012E-002,-7.4566998E+001
