s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
 5.1001779E+002, 4.3011076E+002,-2.6973329E+002,-6.1046790E+001,-1.6750926E+002,-2.2765258E-001,-2.1901765E+000, 0.0000000E+000,-7.0329926E+001,-7.0596406E+001, 2.3073435E-003, 2.3073435E-003,-2.8900197E+002
 5.2502283E+002, 3.8501530E+002,-2.4671487E+002,-5.6287472E+001,-1.5228066E+002,-2.3222844E-001, 1.8909598E+000, 0.0000000E+000,-6.8723303E+001,-6.8608972E+001, 2.2609570E-003, 2.2609570E-003,-2.1060028E+002
 5.4000903E+002, 3.8078293E+002,-2.3089165E+002,-5.8061740E+001,-1.4399447E+002,-2.4499747E-001, 1.5933603E+000, 0.0000000E+000,-5.0773994E+001,-5.0816578E+001, 2.1267312E-003, 2.1267312E-003,-1.4356674E+002
 5.5500421E+002, 3.5911763E+002,-2.1612416E+002,-5.7512138E+001,-1.3615104E+002,-2.6643742E-001, 5.3361241E-001, 0.0000000E+000,-5.0428219E+001,-5.0402531E+001, 1.9925437E-003, 1.9925437E-003,-1.2141191E+002
 5.7000989E+002, 3.4876142E+002,-2.0683696E+002,-5.7323569E+001,-1.3036296E+002,-2.6217659E-001,-7.6107541E-001, 0.0000000E+000,-4.6699835E+001,-4.6785323E+001, 1.8582869E-003, 1.8582869E-003,-1.5279556E+002
 5.8500317E+002, 3.1823151E+002,-1.9114542E+002,-5.4385557E+001,-1.2266360E+002,-2.4744466E-001,-1.5078757E-001, 0.0000000E+000,-5.0387577E+001,-5.0361305E+001, 1.7240226E-003, 1.7240226E-003,-1.5910949E+002
 6.0003046E+002, 3.0576955E+002,-1.7939659E+002,-5.3527938E+001,-1.1690085E+002,-2.2892283E-001, 1.5869271E+000, 0.0000000E+000,-4.2377576E+001,-4.2697832E+001, 1.5896874E-003, 1.5896874E-003,-9.3719412E+001
 6.1502386E+002, 3.0509310E+002,-1.7094817E+002,-5.4348131E+001,-1.1164197E+002,-2.0716252E-001,-2.7892880E-002, 0.0000000E+000,-3.2059343E+001,-3.2080219E+001, 1.4553401E-003, 1.4553401E-003,-9.4494533E+001
 6.3002490E+002, 2.4032073E+002,-1.5507688E+002,-4.8043630E+001,-1.0402792E+002,-1.9021623E-001,-3.6249846E+000, 0.0000000E+000,-7.0592643E+001,-7.0642908E+001, 1.3210953E-003, 1.3210953E-003,-2.4575565E+002
 6.4500574E+002, 1.7473807E+002,-1.3402358E+002,-4.0971900E+001,-9.5123830E+001,-1.7724044E-001,-2.6020538E+000, 0.0000000E+000,-9.8105259E+001,-9.8160534E+001, 1.1869509E-003, 1.1869509E-003,-3.5421932E+002
 6.6002161E+002, 1.0086368E+002,-1.1115759E+002,-3.3529789E+001,-8.1815204E+001,-1.6056598E-001,-1.4375471E+000, 0.0000000E+000,-1.2720990E+002,-1.2723701E+002, 1.0526725E-003, 1.0526725E-003,-4.1431366E+002
 6.7501404E+002, 6.2310593E+001,-8.8151307E+001,-3.0734387E+001,-6.6668254E+001,-1.4536275E-001, 7.2465332E-001, 0.0000000E+000,-1.2269568E+002,-1.2266406E+002, 9.5255754E-004, 9.5255754E-004,-3.8419006E+002
 6.9002063E+002, 5.1944201E+001,-7.1019763E+001,-3.1079664E+001,-5.4962999E+001,-1.4310513E-001, 1.2085511E+000, 0.0000000E+000,-1.0408757E+002,-1.0405278E+002, 9.4021214E-004, 9.4021214E-004,-3.3374632E+002
 7.0500421E+002, 4.6137523E+001,-5.8719640E+001,-3.1222503E+001,-4.5869284E+001,-1.4180488E-001, 1.0156904E+000, 0.0000000E+000,-8.8834067E+001,-8.8800018E+001, 9.3229114E-004, 9.3229114E-004,-2.9144768E+002
 7.2002209E+002, 4.0647014E+001,-4.9325208E+001,-3.0328510E+001,-3.9158365E+001,-1.4059686E-001, 7.0988100E-001, 0.0000000E+000,-7.7613073E+001,-7.7595785E+001, 9.2436894E-004, 9.2436894E-004,-2.6176164E+002
 7.3502087E+002, 3.8095897E+001,-4.2147591E+001,-2.9506841E+001,-3.3301432E+001,-1.3921577E-001, 8.2630567E-001, 0.0000000E+000,-6.6197592E+001,-6.6172877E+001, 9.1644224E-004, 9.1644224E-004,-2.2728143E+002
 7.5001416E+002, 3.7513606E+001,-3.7048210E+001,-2.8969467E+001,-2.8482437E+001,-1.3777303E-001, 6.3525508E-001, 0.0000000E+000,-5.6507822E+001,-5.6489026E+001, 9.0852200E-004, 9.0852200E-004,-2.0078990E+002
 7.6500964E+002, 3.7192431E+001,-3.3125287E+001,-2.8232702E+001,-2.5081378E+001,-1.3623506E-001, 4.8471914E-001, 0.0000000E+000,-4.8913255E+001,-4.8898452E+001, 9.0060174E-004, 9.0060174E-004,-1.8057767E+002
 7.8000854E+002, 3.6722600E+001,-3.0104936E+001,-2.7482597E+001,-2.2249116E+001,-1.3509913E-001, 3.8030885E-001, 0.0000000E+000,-4.2883652E+001,-4.2868839E+001, 8.9268114E-004, 8.9268114E-004,-1.6471387E+002
 7.9500018E+002, 3.6446374E+001,-2.7625381E+001,-2.6801674E+001,-1.9885682E+001,-1.3377461E-001, 3.2994838E-001, 0.0000000E+000,-3.7682483E+001,-3.7670189E+001, 8.8475957E-004, 8.8475957E-004,-1.5096080E+002
 8.1000586E+002, 3.6177320E+001,-2.5640675E+001,-2.6239148E+001,-1.8062338E+001,-1.3223222E-001, 2.7558304E-001, 0.0000000E+000,-3.3628930E+001,-3.3621490E+001, 8.7683909E-004, 8.7683909E-004,-1.3943424E+002
 8.2502515E+002, 3.5822972E+001,-2.3994618E+001,-2.5573181E+001,-1.6564386E+001,-1.3131782E-001, 2.0625603E-001, 0.0000000E+000,-3.0250780E+001,-3.0234276E+001, 8.6891161E-004, 8.6891161E-004,-1.3087604E+002
 8.4002441E+002, 3.5335852E+001,-2.2504441E+001,-2.5010070E+001,-1.5206606E+001,-1.3009952E-001, 1.8663352E-001, 0.0000000E+000,-2.7331996E+001,-2.7328731E+001, 8.6098217E-004, 8.6098217E-004,-1.2305500E+002
 8.5500519E+002, 3.5259847E+001,-2.1395223E+001,-2.4553127E+001,-1.3993691E+001,-1.2869296E-001, 1.6052845E-001, 0.0000000E+000,-2.4659497E+001,-2.4650359E+001, 8.5306359E-004, 8.5306359E-004,-1.1637427E+002
 8.7000226E+002, 3.5106315E+001,-2.0410039E+001,-2.3978807E+001,-1.3023202E+001,-1.2750958E-001, 1.4326085E-001, 0.0000000E+000,-2.2291251E+001,-2.2289983E+001, 8.4514776E-004, 8.4514776E-004,-1.1037813E+002
 8.8501477E+002, 3.4423812E+001,-1.9460809E+001,-2.3535387E+001,-1.2286030E+001,-1.2626643E-001, 8.3622917E-002, 0.0000000E+000,-2.0908587E+001,-2.0901058E+001, 8.3722388E-004, 8.3722388E-004,-1.0689468E+002
 9.0002545E+002, 3.4438556E+001,-1.8757995E+001,-2.3136269E+001,-1.1505334E+001,-1.2496182E-001, 1.1348035E-001, 0.0000000E+000,-1.8978037E+001,-1.8972523E+001, 8.2929425E-004, 8.2929425E-004,-1.0214980E+002
 9.1501575E+002, 3.3915530E+001,-1.8048786E+001,-2.2639269E+001,-1.0888988E+001,-1.2369933E-001, 6.6795163E-002, 0.0000000E+000,-1.7722167E+001,-1.7718417E+001, 8.2137308E-004, 8.2137308E-004,-9.9363332E+001
 9.3002411E+002, 3.3521554E+001,-1.7461209E+001,-2.2272090E+001,-1.0363903E+001,-1.2246157E-001, 6.6161939E-002, 0.0000000E+000,-1.6638280E+001,-1.6631947E+001, 8.1345025E-004, 8.1345025E-004,-9.6619871E+001
 9.4501855E+002, 3.3155477E+001,-1.6808983E+001,-2.1912964E+001,-9.5894444E+000,-1.2119081E-001, 7.7553751E-002, 0.0000000E+000,-1.5203159E+001,-1.5199551E+001, 8.0552632E-004, 8.0552632E-004,-9.3372439E+001
 9.6002325E+002, 3.2643066E+001,-1.6347473E+001,-2.1531403E+001,-9.2840810E+000,-1.2015834E-001, 6.0866096E-002, 0.0000000E+000,-1.4586152E+001,-1.4579183E+001, 7.9760488E-004, 7.9760488E-004,-9.0849370E+001
 9.7500824E+002, 3.2649173E+001,-1.6019388E+001,-2.1160461E+001,-8.8474292E+000,-1.1884274E-001, 5.8578931E-002, 0.0000000E+000,-1.3440733E+001,-1.3438369E+001, 7.8968455E-004, 7.8968455E-004,-8.8402105E+001
 9.9002356E+002, 3.2143836E+001,-1.5543630E+001,-2.0856816E+001,-8.4894567E+000,-1.1767778E-001, 2.9848948E-002, 0.0000000E+000,-1.2834484E+001,-1.2833896E+001, 7.8176048E-004, 7.8176048E-004,-8.7142934E+001
 1.0050269E+003, 3.1773504E+001,-1.5153864E+001,-2.0468989E+001,-7.9545907E+000,-1.1635427E-001, 4.4200617E-002, 0.0000000E+000,-1.1882171E+001,-1.1876094E+001, 7.7383380E-004, 7.7383380E-004,-8.5310044E+001
 1.0200282E+003, 3.1687625E+001,-1.4962749E+001,-2.0191042E+001,-7.8491930E+000,-1.1505906E-001, 5.8132820E-002, 0.0000000E+000,-1.1378200E+001,-1.1372285E+001, 7.6590862E-004, 7.6590862E-004,-8.2888839E+001
 1.0350065E+003, 3.1212814E+001,-1.4597265E+001,-1.9928853E+001,-7.6206143E+000,-1.1392686E-001,-2.6034028E-002, 0.0000000E+000,-1.1075427E+001,-1.1073879E+001, 7.5799273E-004, 7.5799273E-004,-8.3968146E+001
 1.0500017E+003, 3.0839007E+001,-1.4242826E+001,-1.9604808E+001,-7.3030963E+000,-1.1279706E-001, 6.4111358E-002, 0.0000000E+000,-1.0364714E+001,-1.0360410E+001, 7.5007756E-004, 7.5007756E-004,-8.1288069E+001
 1.0650114E+003, 3.0392095E+001,-1.3977120E+001,-1.9290525E+001,-7.0184012E+000,-1.1158206E-001, 4.8344307E-003, 0.0000000E+000,-1.0006546E+001,-1.0000699E+001, 7.4215422E-004, 7.4215422E-004,-8.1096306E+001
 1.0800134E+003, 3.0173505E+001,-1.3779454E+001,-1.9079209E+001,-6.9753586E+000,-1.1038110E-001, 5.0219036E-003, 0.0000000E+000,-9.7658167E+000,-9.7658754E+000, 7.3422764E-004, 7.3422764E-004,-8.0878140E+001
 1.0950085E+003, 2.9864332E+001,-1.3503063E+001,-1.8800147E+001,-6.7767031E+000,-1.0897087E-001, 2.0786796E-002, 0.0000000E+000,-9.3051140E+000,-9.3037660E+000, 7.2630594E-004, 7.2630594E-004,-8.0008993E+001
 1.1100055E+003, 2.9469627E+001,-1.3210664E+001,-1.8603023E+001,-6.5278262E+000,-1.0776711E-001, 3.2644305E-002, 0.0000000E+000,-8.9525726E+000,-8.9470086E+000, 7.1838543E-004, 7.1838543E-004,-7.8658536E+001
 1.1250007E+003, 2.9207758E+001,-1.2993465E+001,-1.8382465E+001,-6.3631650E+000,-1.0661162E-001, 6.0491298E-003, 0.0000000E+000,-8.6337839E+000,-8.6318999E+000, 7.1046480E-004, 7.1046480E-004,-7.8403962E+001
 1.1400302E+003, 2.8920534E+001,-1.2783454E+001,-1.8247626E+001,-6.1486764E+000,-1.0540707E-001, 5.9550273E-003, 0.0000000E+000,-8.3626817E+000,-8.3586746E+000, 7.0253503E-004, 7.0253503E-004,-7.8152234E+001
 1.1550256E+003, 2.8254596E+001,-1.2414408E+001,-1.8022370E+001,-5.8194565E+000,-1.0423246E-001, 4.5752818E-003, 0.0000000E+000,-8.1072064E+000,-8.1012958E+000, 6.9460613E-004, 6.9460613E-004,-7.7980388E+001
 1.1700269E+003, 2.8071089E+001,-1.2282254E+001,-1.7816575E+001,-5.6967099E+000,-1.0309721E-001, 3.7837541E-002, 0.0000000E+000,-7.7943824E+000,-7.7897097E+000, 6.8668545E-004, 6.8668545E-004,-7.6405986E+001
 1.1850153E+003, 2.8027349E+001,-1.2156256E+001,-1.7546990E+001,-5.5109360E+000,-1.0183347E-001, 1.3954556E-002, 0.0000000E+000,-7.2792519E+000,-7.2747122E+000, 6.7876520E-004, 6.7876520E-004,-7.5832934E+001
 1.2000013E+003, 2.7679833E+001,-1.1968307E+001,-1.7314896E+001,-5.5791866E+000,-1.0056683E-001,-5.7222501E-003, 0.0000000E+000,-7.2908345E+000,-7.2888452E+000, 6.7085065E-004, 6.7085065E-004,-7.6063124E+001
 1.2150095E+003, 2.7182188E+001,-1.1760490E+001,-1.7155154E+001,-5.3325205E+000,-9.9431630E-002,-4.3978758E-003, 0.0000000E+000,-7.1725608E+000,-7.1698057E+000, 6.6292751E-004, 6.6292751E-004,-7.6260817E+001
 1.2300052E+003, 2.6954870E+001,-1.1588841E+001,-1.6972686E+001,-5.0925288E+000,-9.8231381E-002, 3.4794844E-002, 0.0000000E+000,-6.7671834E+000,-6.7626225E+000, 6.5500462E-004, 6.5500462E-004,-7.4818953E+001
 1.2450238E+003, 2.6598886E+001,-1.1428244E+001,-1.6703103E+001,-5.1497658E+000,-9.7043159E-002,-1.1032702E-002, 0.0000000E+000,-6.7940302E+000,-6.7903026E+000, 6.4707850E-004, 6.4707850E-004,-7.5286352E+001
 1.2600038E+003, 2.6129251E+001,-1.1172378E+001,-1.6595704E+001,-5.0202361E+000,-9.5888168E-002, 1.6821596E-003, 0.0000000E+000,-6.7535170E+000,-6.7532729E+000, 6.3915591E-004, 6.3915591E-004,-7.5213727E+001
 1.2750104E+003, 2.5811198E+001,-1.1017814E+001,-1.6420970E+001,-4.8585427E+000,-9.4636960E-002,-1.0077538E-002, 0.0000000E+000,-6.5944301E+000,-6.5908422E+000, 6.3123738E-004, 6.3123738E-004,-7.5642263E+001
 1.2900273E+003, 2.5579319E+001,-1.0864137E+001,-1.6247718E+001,-4.6641036E+000,-9.3412586E-002, 3.5389104E-002, 0.0000000E+000,-6.2571017E+000,-6.2546627E+000, 6.2330834E-004, 6.2330834E-004,-7.4161854E+001
 1.3050133E+003, 2.5309451E+001,-1.0683617E+001,-1.6087650E+001,-4.5268691E+000,-9.2191331E-002, 3.3217393E-004, 0.0000000E+000,-6.0841931E+000,-6.0805437E+000, 6.1538470E-004, 6.1538470E-004,-7.4152985E+001
 1.3200251E+003, 2.4978258E+001,-1.0570831E+001,-1.5870116E+001,-4.4620931E+000,-9.0986318E-002, 7.9535585E-003, 0.0000000E+000,-6.0127213E+000,-6.0078147E+000, 6.0746304E-004, 6.0746304E-004,-7.3828900E+001
 1.3350165E+003, 2.4625244E+001,-1.0341600E+001,-1.5762938E+001,-4.3044861E+000,-8.9785300E-002,-1.7850042E-002, 0.0000000E+000,-5.8945222E+000,-5.8914155E+000, 5.9953952E-004, 5.9953952E-004,-7.4579597E+001
 1.3500162E+003, 2.4342448E+001,-1.0228736E+001,-1.5518578E+001,-4.2905503E+000,-8.8635235E-002, 1.9489627E-002, 0.0000000E+000,-5.7693039E+000,-5.7645619E+000, 5.9161794E-004, 5.9161794E-004,-7.3771160E+001
 1.3650198E+003, 2.3947911E+001,-1.0014680E+001,-1.5354063E+001,-4.0516176E+000,-8.7534263E-002, 5.1160687E-003, 0.0000000E+000,-5.5562948E+000,-5.5548683E+000, 5.8369594E-004, 5.8369594E-004,-7.3549719E+001
 1.3800328E+003, 2.3549278E+001,-9.8205978E+000,-1.5217545E+001,-4.0501180E+000,-8.6237371E-002,-4.1902962E-003, 0.0000000E+000,-5.6362393E+000,-5.6294111E+000, 5.7577068E-004, 5.7577068E-004,-7.3750396E+001
 1.3950221E+003, 2.3375571E+001,-9.6933921E+000,-1.5029644E+001,-3.8662274E+000,-8.4923483E-002, 1.6552297E-002, 0.0000000E+000,-5.2819228E+000,-5.2820632E+000, 5.6784544E-004, 5.6784544E-004,-7.3048545E+001
 1.4100104E+003, 2.3011500E+001,-9.5499794E+000,-1.4916685E+001,-3.7961505E+000,-8.3834805E-002,-8.7446592E-004, 0.0000000E+000,-5.3391145E+000,-5.3360234E+000, 5.5992923E-004, 5.5992923E-004,-7.3086721E+001
 1.4250233E+003, 2.2574464E+001,-9.3610498E+000,-1.4728879E+001,-3.6885849E+000,-8.2644033E-002, 5.0899947E-003, 0.0000000E+000,-5.2856096E+000,-5.2816040E+000, 5.5200620E-004, 5.5200620E-004,-7.2881821E+001
 1.4400275E+003, 2.2255944E+001,-9.1851264E+000,-1.4635845E+001,-3.5962386E+000,-8.1392856E-002,-2.5358301E-002, 0.0000000E+000,-5.2682487E+000,-5.2680173E+000, 5.4407718E-004, 5.4407718E-004,-7.3928195E+001
 1.4550359E+003, 2.1947171E+001,-9.0685333E+000,-1.4478414E+001,-3.5622480E+000,-8.0243347E-002,-7.3946287E-003, 0.0000000E+000,-5.2504150E+000,-5.2496629E+000, 5.3615373E-004, 5.3615373E-004,-7.4239540E+001
 1.4700210E+003, 2.1717777E+001,-8.9405243E+000,-1.4356351E+001,-3.6193241E+000,-7.9093798E-002, 1.0370560E-003, 0.0000000E+000,-5.2789255E+000,-5.2764796E+000, 5.2823218E-004, 5.2823218E-004,-7.4206468E+001
 1.4850181E+003, 2.1389398E+001,-8.7589363E+000,-1.4233258E+001,-3.3570491E+000,-7.7823918E-002, 7.9858448E-003, 0.0000000E+000,-5.0300667E+000,-5.0296832E+000, 5.2031520E-004, 5.2031520E-004,-7.3863594E+001
 1.5000111E+003, 2.1024226E+001,-8.5838635E+000,-1.4098540E+001,-3.3847636E+000,-7.6710410E-002, 1.5019455E-003, 0.0000000E+000,-5.1211153E+000,-5.1181497E+000, 5.1239397E-004, 5.1239397E-004,-7.3806972E+001
 1.5150271E+003, 2.0555988E+001,-8.3748335E+000,-1.3974595E+001,-3.2013648E+000,-7.5448790E-002, 2.8721622E-003, 0.0000000E+000,-5.0684192E+000,-5.0673818E+000, 5.0446968E-004, 5.0446968E-004,-7.3687644E+001
 1.5300211E+003, 2.0145026E+001,-8.1829187E+000,-1.3811487E+001,-3.0324838E+000,-7.4356018E-002,-4.0836991E-003, 0.0000000E+000,-4.9624778E+000,-4.9603037E+000, 4.9654358E-004, 4.9654358E-004,-7.3856416E+001
 1.5450040E+003, 2.0112627E+001,-8.1069529E+000,-1.3704960E+001,-3.0778408E+000,-7.3133487E-002, 3.4447703E-003, 0.0000000E+000,-4.8489261E+000,-4.8468155E+000, 4.8862729E-004, 4.8862729E-004,-7.3722688E+001
