s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
 4.5001456E+002, 2.8889700E+002, 0.0000000E+000,-3.5360250E+002,-3.0045666E+001,-1.3920559E+002,-1.0170638E+000,-5.4449683E+000, 0.0000000E+000,-2.4067464E+002,-2.4041878E+002, 7.2319275E-001, 7.1727858E-003,-8.9226843E-002,-7.0551702E+002
 4.6501785E+002, 3.5887842E+001, 0.0000000E+000,-1.7890545E+002,-1.0413908E+001,-1.0233501E+002,-1.1278156E-001, 1.3288976E+000, 0.0000000E+000,-2.5482690E+002,-2.5455041E+002, 8.1915909E-001, 7.2143883E-004,-3.1610781E-002,-6.5023474E+002
 4.8000067E+002, 4.7405510E+001, 0.0000000E+000,-1.1723231E+002,-2.8098345E+001,-7.9326630E+001,-1.6481650E-001, 4.0478477E+000, 0.0000000E+000,-1.7366281E+002,-1.7336874E+002, 6.8471385E-001, 1.0479976E-003,-1.0383480E-001,-4.8159580E+002
 4.9500623E+002, 7.4406464E+001, 0.0000000E+000,-9.2359511E+001,-3.7402711E+001,-6.6105205E+001,-2.6479348E-001, 3.4538149E+000, 0.0000000E+000,-1.1851032E+002,-1.1827194E+002, 5.5525897E-001, 1.7237764E-003,-1.4906221E-001,-3.3744409E+002
 5.1001630E+002, 9.5805413E+001, 0.0000000E+000,-8.2651295E+001,-4.1036036E+001,-5.7709572E+001,-3.4616518E-001, 1.8868262E+000, 0.0000000E+000,-8.4227237E+001,-8.4050829E+001, 4.4861131E-001, 2.2944909E-003,-1.6600524E-001,-2.5853834E+002
 5.2501727E+002, 9.4997320E+001, 0.0000000E+000,-7.6136220E+001,-4.0778542E+001,-5.2005265E+001,-3.3857756E-001, 6.0530826E-001, 0.0000000E+000,-7.3831631E+001,-7.3655975E+001, 4.0304845E-001, 2.2551665E-003,-1.6593225E-001,-2.3343749E+002
 5.4000690E+002, 8.7874155E+001, 0.0000000E+000,-6.9956842E+001,-3.9431524E+001,-4.7515399E+001,-3.1891447E-001, 2.4604126E-001, 0.0000000E+000,-6.9235484E+001,-6.9102484E+001, 3.8252980E-001, 2.1239345E-003,-1.6299329E-001,-2.2315612E+002
 5.5500641E+002, 8.1838833E+001, 0.0000000E+000,-6.3977385E+001,-3.8209695E+001,-4.3629804E+001,-2.9972915E-001, 3.0684785E-001, 0.0000000E+000,-6.4111698E+001,-6.3970934E+001, 3.6779976E-001, 1.9899629E-003,-1.6316391E-001,-2.1043611E+002
 5.7002142E+002, 7.5726402E+001, 0.0000000E+000,-5.7726585E+001,-3.7005001E+001,-4.0337251E+001,-2.7997372E-001, 2.4640307E-001, 0.0000000E+000,-5.9501697E+001,-5.9376007E+001, 3.5199673E-001, 1.8567457E-003,-1.6191926E-001,-2.0018247E+002
 5.8501782E+002, 7.0262369E+001, 0.0000000E+000,-5.2829332E+001,-3.5931158E+001,-3.6710296E+001,-2.5999714E-001, 2.2555797E-001, 0.0000000E+000,-5.5366666E+001,-5.5242857E+001, 3.3780422E-001, 1.7231889E-003,-1.6045503E-001,-1.9083728E+002
 6.0000494E+002, 6.4487589E+001, 0.0000000E+000,-4.8022564E+001,-3.4939323E+001,-3.3301903E+001,-2.4010674E-001, 2.0020096E-001, 0.0000000E+000,-5.1910616E+001,-5.1816106E+001, 3.2543073E-001, 1.5894772E-003,-1.5888053E-001,-1.8247027E+002
 6.1500873E+002, 5.8910953E+001, 0.0000000E+000,-4.3326379E+001,-3.3931967E+001,-3.0986622E+001,-2.1993658E-001, 1.4441267E-001, 0.0000000E+000,-4.9502584E+001,-4.9409538E+001, 3.1600492E-001, 1.4555008E-003,-1.5755714E-001,-1.7648516E+002
 6.3000195E+002, 5.3490400E+001, 0.0000000E+000,-3.8661070E+001,-3.3019544E+001,-2.8301176E+001,-2.0000540E-001, 1.6770902E-001, 0.0000000E+000,-4.6602582E+001,-4.6523688E+001, 3.0605261E-001, 1.3212789E-003,-1.5596794E-001,-1.6947307E+002
 6.4501672E+002, 4.7983447E+001, 0.0000000E+000,-3.4581671E+001,-3.1972055E+001,-2.5931005E+001,-1.7972095E-001, 6.3549242E-002, 0.0000000E+000,-4.4690949E+001,-4.4617457E+001, 2.9609553E-001, 1.1869820E-003,-1.5295270E-001,-1.6682283E+002
 6.6000531E+002, 4.2458936E+001, 0.0000000E+000,-3.0506190E+001,-3.1084405E+001,-2.3799920E+001,-1.5967792E-001, 8.9931254E-002, 0.0000000E+000,-4.3068558E+001,-4.3001326E+001, 2.8986679E-001, 1.0527192E-003,-1.5123259E-001,-1.6307321E+002
 6.7501422E+002, 3.8412867E+001, 0.0000000E+000,-2.6904180E+001,-3.0078046E+001,-2.1641855E+001,-1.4435533E-001, 2.4420339E-001, 0.0000000E+000,-4.0173234E+001,-4.0111366E+001, 2.8121987E-001, 9.5257577E-004,-1.4974451E-001,-1.5289032E+002
 6.9001886E+002, 3.7866667E+001, 0.0000000E+000,-2.4471795E+001,-2.9307587E+001,-2.0057659E+001,-1.4253451E-001, 2.6013078E-001, 0.0000000E+000,-3.5916725E+001,-3.5852778E+001, 2.6536812E-001, 9.4021272E-004,-1.4722832E-001,-1.4204614E+002
 7.0500513E+002, 3.7573994E+001, 0.0000000E+000,-2.2559994E+001,-2.8661313E+001,-1.8435115E+001,-1.4116586E-001, 2.5777974E-001, 0.0000000E+000,-3.2025625E+001,-3.1965814E+001, 2.5076521E-001, 9.3229236E-004,-1.4504165E-001,-1.3130132E+002
 7.2001044E+002, 3.7384944E+001, 0.0000000E+000,-2.1114490E+001,-2.8113143E+001,-1.6922548E+001,-1.3976784E-001, 2.0022658E-001, 0.0000000E+000,-2.8752708E+001,-2.8704778E+001, 2.3810756E-001, 9.2437135E-004,-1.4339020E-001,-1.2292894E+002
 7.3500293E+002, 3.6934690E+001, 0.0000000E+000,-1.9950734E+001,-2.7620873E+001,-1.5773679E+001,-1.3859132E-001, 1.1365878E-001, 0.0000000E+000,-2.6490512E+001,-2.6435529E+001, 2.2730624E-001, 9.1645051E-004,-1.4077861E-001,-1.1820291E+002
 7.5001855E+002, 3.6706952E+001, 0.0000000E+000,-1.9079877E+001,-2.7122555E+001,-1.4793308E+001,-1.3703949E-001, 1.4460374E-001, 0.0000000E+000,-2.4328396E+001,-2.4281223E+001, 2.1795331E-001, 9.0852602E-004,-1.3795565E-001,-1.1217960E+002
 7.6500928E+002, 3.6464193E+001, 0.0000000E+000,-1.8182178E+001,-2.6516611E+001,-1.4013397E+001,-1.3577770E-001, 1.2623355E-001, 0.0000000E+000,-2.2304363E+001,-2.2257537E+001, 2.0901166E-001, 9.0060151E-004,-1.3571381E-001,-1.0690683E+002
 7.8000665E+002, 3.6185011E+001, 0.0000000E+000,-1.7363965E+001,-2.6041086E+001,-1.3151043E+001,-1.3459266E-001, 8.9440405E-002, 0.0000000E+000,-2.0457039E+001,-2.0416235E+001, 2.0051745E-001, 8.9268229E-004,-1.3347312E-001,-1.0316494E+002
 7.9503149E+002, 3.5668516E+001, 0.0000000E+000,-1.6728705E+001,-2.5357151E+001,-1.2526870E+001,-1.3340384E-001, 8.1943905E-002, 0.0000000E+000,-1.9036554E+001,-1.8995671E+001, 1.9384834E-001, 8.8475194E-004,-1.3145681E-001,-9.9745947E+001
 8.1001855E+002, 3.5339744E+001, 0.0000000E+000,-1.6251615E+001,-2.4909206E+001,-1.1785996E+001,-1.3220854E-001, 7.9170040E-002, 0.0000000E+000,-1.7699996E+001,-1.7660112E+001, 1.8613509E-001, 8.7682623E-004,-1.2803091E-001,-9.6448758E+001
 8.2500031E+002, 3.5043796E+001, 0.0000000E+000,-1.5828102E+001,-2.4521238E+001,-1.1352808E+001,-1.3097906E-001, 6.3934090E-002, 0.0000000E+000,-1.6763074E+001,-1.6725396E+001, 1.7931069E-001, 8.6891340E-004,-1.2444803E-001,-9.3780248E+001
 8.4001721E+002, 3.4699663E+001, 0.0000000E+000,-1.5468287E+001,-2.4098453E+001,-1.0675124E+001,-1.2973302E-001, 4.2270669E-002, 0.0000000E+000,-1.5664994E+001,-1.5629664E+001, 1.7402589E-001, 8.6099121E-004,-1.2287395E-001,-9.2012525E+001
 8.5500665E+002, 3.4390004E+001, 0.0000000E+000,-1.5077434E+001,-2.3732482E+001,-1.0318304E+001,-1.2842734E-001, 3.6800663E-002, 0.0000000E+000,-1.4865482E+001,-1.4829843E+001, 1.6966582E-001, 8.5306426E-004,-1.2111595E-001,-9.0487822E+001
 8.7001825E+002, 3.4040456E+001, 0.0000000E+000,-1.4856023E+001,-2.3293531E+001,-9.9647740E+000,-1.2726713E-001, 3.4575673E-002, 0.0000000E+000,-1.4202231E+001,-1.4166563E+001, 1.6513320E-001, 8.4514379E-004,-1.1876010E-001,-8.9052784E+001
 8.8501624E+002, 3.3772793E+001, 0.0000000E+000,-1.4505095E+001,-2.2934485E+001,-9.4018083E+000,-1.2593966E-001, 6.7590140E-002, 0.0000000E+000,-1.3159013E+001,-1.3126945E+001, 1.6077511E-001, 8.3721879E-004,-1.1737394E-001,-8.6228190E+001
 9.0001227E+002, 3.3450375E+001, 0.0000000E+000,-1.4272016E+001,-2.2680525E+001,-9.1746447E+000,-1.2469232E-001, 1.3237598E-002, 0.0000000E+000,-1.2820370E+001,-1.2788266E+001, 1.5628634E-001, 8.2929818E-004,-1.1457703E-001,-8.5677734E+001
 9.1500189E+002, 3.3063080E+001, 0.0000000E+000,-1.3919489E+001,-2.2262864E+001,-8.7018401E+000,-1.2341650E-001, 7.5129518E-002, 0.0000000E+000,-1.1904370E+001,-1.1869400E+001, 1.5245167E-001, 8.2137942E-004,-1.1305318E-001,-8.2548765E+001
 9.3000330E+002, 3.2861745E+001, 0.0000000E+000,-1.3724555E+001,-2.1960610E+001,-8.6970247E+000,-1.2212380E-001,-1.0228919E-002, 0.0000000E+000,-1.1679010E+001,-1.1652798E+001, 1.4803328E-001, 8.1345905E-004,-1.1025001E-001,-8.2969701E+001
 9.4500488E+002, 3.2518372E+001, 0.0000000E+000,-1.3459113E+001,-2.1686517E+001,-8.3767233E+000,-1.2100690E-001, 3.0082603E-002, 0.0000000E+000,-1.1122449E+001,-1.1094905E+001, 1.4453677E-001, 8.0553484E-004,-1.0813380E-001,-8.1711203E+001
 9.6003021E+002, 3.2209950E+001, 0.0000000E+000,-1.3228550E+001,-2.1309897E+001,-8.0140456E+000,-1.1995128E-001, 4.4967112E-002, 0.0000000E+000,-1.0443539E+001,-1.0417526E+001, 1.4038440E-001, 7.9760658E-004,-1.0593736E-001,-7.9826929E+001
 9.7500378E+002, 3.1818992E+001, 0.0000000E+000,-1.3039256E+001,-2.0872953E+001,-7.6980681E+000,-1.1863049E-001, 1.3217148E-002, 0.0000000E+000,-9.9295773E+000,-9.8966983E+000, 1.3595367E-001, 7.8968385E-004,-1.0361575E-001,-7.9278989E+001
 9.9002246E+002, 3.1563193E+001, 0.0000000E+000,-1.2959671E+001,-2.0651437E+001,-7.5839760E+000,-1.1735359E-001, 1.1214200E-002, 0.0000000E+000,-9.7620645E+000,-9.7380302E+000, 1.3361776E-001, 7.8176067E-004,-1.0172099E-001,-7.8805218E+001
 1.0050287E+003, 3.1199674E+001, 0.0000000E+000,-1.2684758E+001,-2.0457531E+001,-7.4288589E+000,-1.1623304E-001,-1.3174160E-003, 0.0000000E+000,-9.5167441E+000,-9.4890249E+000, 1.3077560E-001, 7.7383407E-004,-9.9883162E-002,-7.8869465E+001
 1.0200122E+003, 3.0781780E+001, 0.0000000E+000,-1.2478027E+001,-2.0235478E+001,-7.2423104E+000,-1.1510336E-001, 2.0636366E-002, 0.0000000E+000,-9.2976573E+000,-9.2685029E+000, 1.2884930E-001, 7.6591468E-004,-9.8431465E-002,-7.8026774E+001
 1.0350291E+003, 3.0588608E+001, 0.0000000E+000,-1.2305108E+001,-1.9933624E+001,-7.0621156E+000,-1.1371390E-001, 2.1656309E-002, 0.0000000E+000,-8.8268938E+000,-8.8042970E+000, 1.2605957E-001, 7.5799060E-004,-9.7090337E-002,-7.7121920E+001
 1.0500096E+003, 3.0283335E+001, 0.0000000E+000,-1.2135359E+001,-1.9586935E+001,-6.8178691E+000,-1.1241696E-001, 2.1000053E-002, 0.0000000E+000,-8.3769993E+000,-8.3482455E+000, 1.2266438E-001, 7.5007060E-004,-9.5241702E-002,-7.6261019E+001
 1.0650094E+003, 2.9988015E+001, 0.0000000E+000,-1.2029212E+001,-1.9338934E+001,-6.6507690E+000,-1.1125619E-001, 1.3644666E-002, 0.0000000E+000,-8.1503120E+000,-8.1285114E+000, 1.1979242E-001, 7.4215237E-004,-9.3142063E-002,-7.5668682E+001
 1.0800089E+003, 2.9556251E+001, 0.0000000E+000,-1.1877814E+001,-1.9204537E+001,-6.3916690E+000,-1.1013189E-001,-9.3143823E-003, 0.0000000E+000,-8.0589564E+000,-8.0372151E+000, 1.1798131E-001, 7.3422880E-004,-9.1873342E-002,-7.6051057E+001
 1.0950004E+003, 2.9222745E+001, 0.0000000E+000,-1.1707868E+001,-1.8947123E+001,-6.3547148E+000,-1.0885234E-001, 4.0793167E-003, 0.0000000E+000,-7.9159009E+000,-7.8917334E+000, 1.1580724E-001, 7.2630833E-004,-8.9999325E-002,-7.5885706E+001
 1.1100288E+003, 2.8926072E+001, 0.0000000E+000,-1.1596786E+001,-1.8781609E+001,-6.1711708E+000,-1.0769644E-001, 1.2568279E-002, 0.0000000E+000,-7.7392989E+000,-7.7186213E+000, 1.1355971E-001, 7.1838104E-004,-8.8210899E-002,-7.5360126E+001
 1.1250219E+003, 2.8618429E+001, 0.0000000E+000,-1.1462522E+001,-1.8470801E+001,-5.9524636E+000,-1.0639360E-001, 6.2589775E-003, 0.0000000E+000,-7.3910243E+000,-7.3674920E+000, 1.1076419E-001, 7.1045282E-004,-8.6666272E-002,-7.5105951E+001
 1.1400017E+003, 2.8244737E+001, 0.0000000E+000,-1.1256472E+001,-1.8230519E+001,-5.7232208E+000,-1.0521339E-001, 1.8331765E-002, 0.0000000E+000,-7.0744249E+000,-7.0523562E+000, 1.0791775E-001, 7.0253789E-004,-8.4704036E-002,-7.4339419E+001
 1.1550299E+003, 2.7973974E+001, 0.0000000E+000,-1.1132211E+001,-1.8044617E+001,-5.6371739E+000,-1.0408110E-001, 1.8443781E-003, 0.0000000E+000,-6.9634124E+000,-6.9422641E+000, 1.0590427E-001, 6.9461373E-004,-8.3209645E-002,-7.4264621E+001
 1.1700278E+003, 2.7632317E+001, 0.0000000E+000,-1.1038334E+001,-1.7919634E+001,-5.5381012E+000,-1.0296313E-001,-6.0088551E-003, 0.0000000E+000,-6.9910524E+000,-6.9727237E+000, 1.0442714E-001, 6.8668273E-004,-8.1719747E-002,-7.4515807E+001
 1.1850315E+003, 2.7380621E+001, 0.0000000E+000,-1.0866751E+001,-1.7712044E+001,-5.5319602E+000,-1.0167533E-001, 1.8771123E-002, 0.0000000E+000,-6.8324205E+000,-6.8130384E+000, 1.0326713E-001, 6.7876118E-004,-8.0806026E-002,-7.3729329E+001
 1.2000172E+003, 2.6996224E+001, 0.0000000E+000,-1.0728468E+001,-1.7502555E+001,-5.3691515E+000,-1.0050138E-001,-1.5804431E-002, 0.0000000E+000,-6.7385875E+000,-6.7202563E+000, 1.0133384E-001, 6.7084196E-004,-7.9538877E-002,-7.4387402E+001
 1.2150114E+003, 2.6634803E+001, 0.0000000E+000,-1.0560563E+001,-1.7329973E+001,-5.1938607E+000,-9.9246262E-002, 1.6951764E-002, 0.0000000E+000,-6.5576389E+000,-6.5318878E+000, 9.9831508E-002, 6.6292520E-004,-7.8308344E-002,-7.3693038E+001
 1.2300026E+003, 2.6351727E+001, 0.0000000E+000,-1.0458205E+001,-1.7094307E+001,-5.0729470E+000,-9.8046540E-002,-4.8351664E-003, 0.0000000E+000,-6.3939238E+000,-6.3766137E+000, 9.7620999E-002, 6.5500545E-004,-7.6837612E-002,-7.3888545E+001
 1.2450022E+003, 2.6109969E+001, 0.0000000E+000,-1.0320533E+001,-1.6981614E+001,-5.0025166E+000,-9.6805069E-002, 8.5886378E-003, 0.0000000E+000,-6.2974063E+000,-6.2829111E+000, 9.6449851E-002, 6.4708553E-004,-7.5814014E-002,-7.3523859E+001
 1.2600144E+003, 2.5792269E+001, 0.0000000E+000,-1.0165405E+001,-1.6668163E+001,-4.8406417E+000,-9.5649484E-002, 3.2865653E-003, 0.0000000E+000,-5.9927922E+000,-5.9743035E+000, 9.3887768E-002, 6.3915911E-004,-7.4337104E-002,-7.3383702E+001
 1.2750233E+003, 2.5445477E+001, 0.0000000E+000,-1.0033777E+001,-1.6634028E+001,-4.8617224E+000,-9.4464245E-002, 3.1475955E-003, 0.0000000E+000,-6.1924832E+000,-6.1753661E+000, 9.3765541E-002, 6.3122941E-004,-7.3543179E-002,-7.3250485E+001
 1.2900100E+003, 2.5075220E+001, 0.0000000E+000,-9.8106209E+000,-1.6276471E+001,-4.6377290E+000,-9.3285775E-002, 2.1443221E-002, 0.0000000E+000,-5.7382210E+000,-5.7214429E+000, 9.0811748E-002, 6.2330922E-004,-7.1850100E-002,-7.2363172E+001
 1.3050330E+003, 2.4779750E+001, 0.0000000E+000,-9.7399800E+000,-1.6024798E+001,-4.4802986E+000,-9.2071955E-002,-1.7713462E-002, 0.0000000E+000,-5.5928230E+000,-5.5751117E+000, 8.8177243E-002, 6.1538586E-004,-7.0185242E-002,-7.3101720E+001
 1.3200028E+003, 2.4500657E+001, 0.0000000E+000,-9.5844147E+000,-1.6067269E+001,-4.3809687E+000,-9.0817093E-002, 1.9824696E-003, 0.0000000E+000,-5.6376643E+000,-5.6208298E+000, 8.7844168E-002, 6.0746426E-004,-6.9436198E-002,-7.3019598E+001
