s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
 1.5000922E+002, 1.3684582E+003,-7.9061096E+002,-1.0911232E+002,-3.0756531E+002,-3.0514352E+000, 4.7801983E+000, 0.0000000E+000, 1.6288017E+002, 1.6289836E+002, 0.0000000E+000, 3.4277470E-002, 0.0000000E+000, 4.3770620E+002
 1.6500136E+002, 1.3873996E+003,-8.5354854E+002,-1.0417678E+002,-3.2426473E+002,-3.0171616E+000,-2.5475458E+000, 0.0000000E+000, 1.0010946E+002, 9.9844830E+001, 0.0000000E+000, 3.6246289E-002, 0.0000000E+000, 3.3139578E+002
 1.8000993E+002, 1.3722827E+003,-8.6845375E+002,-1.0193358E+002,-3.2505483E+002,-2.9777821E+000, 1.7012337E-001, 0.0000000E+000, 7.4237661E+001, 7.4032888E+001, 0.0000000E+000, 3.7150600E-002, 0.0000000E+000, 3.3817389E+002
 1.9500661E+002, 1.3391080E+003,-8.3743430E+002,-1.0599730E+002,-3.1760537E+002,-2.7202344E+000,-3.8585511E+000, 0.0000000E+000, 7.1764430E+001, 7.1492263E+001, 0.0000000E+000, 3.7900631E-002, 0.0000000E+000, 1.7711832E+002
 2.1000325E+002, 1.4047771E+003,-8.4670792E+002,-1.1599517E+002,-3.1679336E+002,-2.3292105E+000, 1.0074727E+000, 0.0000000E+000, 1.2416658E+002, 1.2395888E+002, 0.0000000E+000, 3.8650487E-002, 0.0000000E+000, 2.1951916E+002
 2.2500911E+002, 1.4515287E+003,-8.8558309E+002,-1.1817664E+002,-3.2925906E+002,-1.3767179E+000, 3.5272078E+000, 0.0000000E+000, 1.2068674E+002, 1.2066036E+002, 0.0000000E+000, 3.9400669E-002, 0.0000000E+000, 3.6629382E+002
 2.4000105E+002, 1.4226671E+003,-8.9797568E+002,-1.1884995E+002,-3.3133175E+002,-1.1062802E+000,-2.9960151E+000, 0.0000000E+000, 7.0618667E+001, 7.0407417E+001, 0.0000000E+000, 3.9569554E-002, 0.0000000E+000, 2.4084540E+002
 2.5500063E+002, 1.3591188E+003,-8.8761955E+002,-1.0954915E+002,-3.3186059E+002,-9.1689019E-001,-1.7086602E+000, 0.0000000E+000, 2.8011862E+001, 2.7463925E+001, 0.0000000E+000, 3.8789113E-002, 0.0000000E+000, 1.7099395E+002
 2.7000320E+002, 1.3346994E+003,-8.3468613E+002,-1.0639018E+002,-3.2719703E+002,-8.3542191E-001, 3.7151148E+000, 0.0000000E+000, 6.9104283E+001, 6.9305771E+001, 0.0000000E+000, 3.7994710E-002, 0.0000000E+000, 3.2472575E+002
 2.8501053E+002, 1.3090019E+003,-8.2900762E+002,-1.0604203E+002,-3.3056321E+002,-1.0251876E+000,-2.5850880E+000, 0.0000000E+000, 4.0393266E+001, 3.9778789E+001, 0.0000000E+000, 3.7200195E-002, 0.0000000E+000, 2.1868919E+002
 3.0000430E+002, 1.1347673E+003,-7.4609774E+002,-9.0936894E+001,-3.2121811E+002,-8.6704765E-001,-1.5140092E+000, 0.0000000E+000,-2.5844636E+001,-2.5866497E+001, 0.0000000E+000, 3.6405951E-002, 0.0000000E+000, 1.5322462E+002
 3.1500986E+002, 9.1127834E+002,-6.2429444E+002,-7.6127302E+001,-2.8734528E+002,-1.0315011E+000,-6.6589691E+000, 0.0000000E+000,-8.3962617E+001,-8.4179160E+001, 0.0000000E+000, 3.5611521E-002, 0.0000000E+000,-1.2516388E+002
 3.3000174E+002, 8.4914044E+002,-5.4992507E+002,-7.5339897E+001,-2.6549866E+002,-8.1091963E-001, 6.1234523E-001, 0.0000000E+000,-4.1611512E+001,-4.1821762E+001, 0.0000000E+000, 3.4817340E-002, 0.0000000E+000,-9.9402184E+001
 3.4501788E+002, 8.1085873E+002,-5.1296734E+002,-7.3630182E+001,-2.5425163E+002,-1.0043857E+000, 8.2439522E-001, 0.0000000E+000,-2.9849760E+001,-3.0170419E+001, 0.0000000E+000, 3.4022855E-002, 0.0000000E+000,-6.4090093E+001
 3.6000989E+002, 7.8310701E+002,-4.7421481E+002,-7.4793469E+001,-2.4405198E+002,-1.1012940E+000, 2.4116575E+000, 0.0000000E+000,-8.6358804E+000,-8.6428858E+000, 0.0000000E+000, 3.3228301E-002, 0.0000000E+000, 3.5747547E+001
 3.7500983E+002, 7.9328635E+002,-4.5750807E+002,-7.7492724E+001,-2.4468711E+002,-1.0231217E+000, 6.7950250E-001, 0.0000000E+000, 1.3272612E+001, 1.3254823E+001, 0.0000000E+000, 3.2395522E-002, 0.0000000E+000, 6.4241870E+001
 3.9001978E+002, 7.3503793E+002,-4.3571821E+002,-7.4170965E+001,-2.3945693E+002,-7.4793173E-001,-2.1047099E+000, 0.0000000E+000,-1.7058344E+001,-1.7160808E+001, 0.0000000E+000, 3.0809320E-002, 0.0000000E+000,-2.3548314E+001
 4.0501559E+002, 6.7258250E+002,-4.2085460E+002,-6.9940270E+001,-2.2829723E+002,-6.0193760E-001,-3.0407336E+000, 0.0000000E+000,-5.0002379E+001,-5.0152265E+001, 0.0000000E+000, 2.8933773E-002, 0.0000000E+000,-1.5075424E+002
 4.2001050E+002, 6.7646765E+002,-4.0179435E+002,-7.1127631E+001,-2.1891201E+002,-5.2043901E-001, 5.4562278E+000, 0.0000000E+000,-1.0524195E+001,-1.0430563E+001, 0.0000000E+000, 2.5111006E-002, 0.0000000E+000, 7.6131720E+001
 4.3501358E+002, 6.3408634E+002,-3.8045754E+002,-7.1696011E+001,-2.1469153E+002,-4.6577722E-001,-4.3265476E+000, 0.0000000E+000,-3.7541940E+001,-3.7551071E+001, 0.0000000E+000, 1.6273189E-002, 0.0000000E+000,-1.0524461E+002
 4.5001089E+002, 6.3020328E+002,-3.6944120E+002,-7.1840903E+001,-2.0934717E+002,-3.2811382E-001, 1.0405349E+000, 0.0000000E+000,-1.9570880E+001,-1.9713573E+001, 0.0000000E+000, 7.1814319E-003, 0.0000000E+000,-6.1040872E+001
 4.6502524E+002, 5.5198803E+002,-3.4520189E+002,-6.6853626E+001,-1.9834511E+002,-7.4469689E-002,-2.5854993E+000, 0.0000000E+000,-6.1033360E+001,-6.1072570E+001, 0.0000000E+000, 7.2908990E-004, 0.0000000E+000,-1.6919623E+002
 4.8000693E+002, 4.8371720E+002,-3.1901558E+002,-6.0073633E+001,-1.8569234E+002,-1.4572713E-001, 7.4123209E-002, 0.0000000E+000,-8.1065372E+001,-8.1135955E+001, 0.0000000E+000, 1.0646439E-003, 0.0000000E+000,-1.6581685E+002
 4.9500006E+002, 4.7109333E+002,-2.8581715E+002,-6.4123030E+001,-1.7252999E+002,-2.2131585E-001, 3.4912871E-001, 0.0000000E+000,-5.1200295E+001,-5.1249028E+001, 0.0000000E+000, 1.7437165E-003, 0.0000000E+000,-1.5099653E+002
 5.1001938E+002, 4.5195713E+002,-2.6486138E+002,-6.3081803E+001,-1.6124226E+002,-2.7778701E-001, 1.6387905E+000, 0.0000000E+000,-3.5856586E+001,-3.5867308E+001, 0.0000000E+000, 2.3070460E-003, 0.0000000E+000,-8.2122170E+001
 5.2502765E+002, 3.9701685E+002,-2.4690736E+002,-5.8994085E+001,-1.5276059E+002,-2.8240668E-001,-2.1218251E+000, 0.0000000E+000,-6.4027496E+001,-6.4049422E+001, 0.0000000E+000, 2.2609278E-003, 0.0000000E+000,-1.7089253E+002
 5.4001611E+002, 3.5741362E+002,-2.2967198E+002,-5.4876415E+001,-1.4353210E+002,-2.8076164E-001,-5.9482148E-001, 0.0000000E+000,-7.1596683E+001,-7.1542455E+001, 0.0000000E+000, 2.1266869E-003, 0.0000000E+000,-1.9594200E+002
 5.5500323E+002, 3.6094879E+002,-2.1727706E+002,-5.7095396E+001,-1.3513509E+002,-2.6712680E-001, 1.7514975E-001, 0.0000000E+000,-4.8570406E+001,-4.8650733E+001, 0.0000000E+000, 1.9925299E-003, 0.0000000E+000,-1.8798940E+002
 5.7001270E+002, 3.3990892E+002,-2.0284039E+002,-5.5209373E+001,-1.2708901E+002,-2.5849114E-001, 1.5656507E+000, 0.0000000E+000,-4.4022976E+001,-4.3922687E+001, 0.0000000E+000, 1.8582835E-003, 0.0000000E+000,-1.2305422E+002
 5.8502246E+002, 2.9757519E+002,-1.8734584E+002,-5.1971930E+001,-1.2016244E+002,-2.4440703E-001,-1.0386705E+000, 0.0000000E+000,-6.3333092E+001,-6.3188098E+001, 0.0000000E+000, 1.7239481E-003, 0.0000000E+000,-1.6755273E+002
 6.0001959E+002, 2.9263692E+002,-1.7842465E+002,-5.1846755E+001,-1.1490686E+002,-2.2198070E-001,-1.6231628E+000, 0.0000000E+000,-5.4221336E+001,-5.4386487E+001, 0.0000000E+000, 1.5896616E-003, 0.0000000E+000,-2.3432924E+002
 6.1502698E+002, 2.8380717E+002,-1.6631306E+002,-5.0256824E+001,-1.0716482E+002,-1.9943075E-001, 2.4047272E+000, 0.0000000E+000,-3.7780923E+001,-3.7722246E+001, 0.0000000E+000, 1.4553938E-003, 0.0000000E+000,-1.3373728E+002
 6.3002032E+002, 2.0299730E+002,-1.4468659E+002,-4.3935886E+001,-9.9128101E+001,-1.8946635E-001,-3.9693836E+000, 0.0000000E+000,-8.8879299E+001,-8.8912131E+001, 0.0000000E+000, 1.3211218E-003, 0.0000000E+000,-2.9956336E+002
 6.4501965E+002, 1.4061195E+002,-1.2370254E+002,-3.7084905E+001,-8.8186209E+001,-1.8009608E-001,-2.1617319E+000, 0.0000000E+000,-1.1065352E+002,-1.1070353E+002, 0.0000000E+000, 1.1868858E-003, 0.0000000E+000,-3.8974045E+002
 6.6000824E+002, 7.9751141E+001,-9.9542523E+001,-3.1791393E+001,-7.3436212E+001,-1.6044671E-001,-3.6959690E-001, 0.0000000E+000,-1.2554326E+002,-1.2554903E+002, 0.0000000E+000, 1.0527077E-003, 0.0000000E+000,-4.0516465E+002
 6.7502179E+002, 5.3258508E+001,-7.8605320E+001,-3.0465842E+001,-6.0165902E+001,-1.4498145E-001, 9.3439947E-001, 0.0000000E+000,-1.1522626E+002,-1.1518914E+002, 0.0000000E+000, 9.5257875E-004, 0.0000000E+000,-3.6624448E+002
 6.9000354E+002, 4.6782121E+001,-6.3907225E+001,-3.0816272E+001,-4.9512433E+001,-1.4300703E-001, 1.3376012E+000, 0.0000000E+000,-9.6291572E+001,-9.6259214E+001, 0.0000000E+000, 9.4021395E-004, 0.0000000E+000,-3.1048059E+002
 7.0501257E+002, 4.3246254E+001,-5.3213030E+001,-3.0679713E+001,-4.1727277E+001,-1.4161886E-001, 9.6371681E-001, 0.0000000E+000,-8.1581551E+001,-8.1551668E+001, 0.0000000E+000, 9.3229510E-004, 0.0000000E+000,-2.7027563E+002
 7.2000958E+002, 4.0010200E+001,-4.5311429E+001,-2.9969548E+001,-3.5809919E+001,-1.4034334E-001, 6.8333576E-001, 0.0000000E+000,-7.0556744E+001,-7.0537704E+001, 0.0000000E+000, 9.2436990E-004, 0.0000000E+000,-2.4175240E+002
 7.3501489E+002, 3.7672255E+001,-3.9511140E+001,-2.9083643E+001,-3.0859147E+001,-1.3886670E-001, 6.4274401E-001, 0.0000000E+000,-6.1298190E+001,-6.1277798E+001, 0.0000000E+000, 9.1644780E-004, 0.0000000E+000,-2.1493333E+002
 7.5000391E+002, 3.6979824E+001,-3.5013360E+001,-2.8333633E+001,-2.6553926E+001,-1.3763809E-001, 5.5355108E-001, 0.0000000E+000,-5.2520665E+001,-5.2505181E+001, 0.0000000E+000, 9.0852660E-004, 0.0000000E+000,-1.9184890E+002
 7.6500415E+002, 3.6296828E+001,-3.1425071E+001,-2.7710950E+001,-2.3474192E+001,-1.3639483E-001, 4.4702419E-001, 0.0000000E+000,-4.6015865E+001,-4.6002756E+001, 0.0000000E+000, 9.0060543E-004, 0.0000000E+000,-1.7319730E+002
 7.8001465E+002, 3.5966619E+001,-2.8656701E+001,-2.7062483E+001,-2.0835098E+001,-1.3502620E-001, 3.5162385E-001, 0.0000000E+000,-4.0380238E+001,-4.0371065E+001, 0.0000000E+000, 8.9268218E-004, 0.0000000E+000,-1.5850149E+002
 7.9500995E+002, 3.5723371E+001,-2.6330809E+001,-2.6420300E+001,-1.8878016E+001,-1.3360715E-001, 3.1708089E-001, 0.0000000E+000,-3.5736338E+001,-3.5722280E+001, 0.0000000E+000, 8.8475609E-004, 0.0000000E+000,-1.4529648E+002
 8.1001349E+002, 3.5423438E+001,-2.4540013E+001,-2.5775525E+001,-1.6818588E+001,-1.3237153E-001, 2.4749991E-001, 0.0000000E+000,-3.1600520E+001,-3.1595559E+001, 0.0000000E+000, 8.7683421E-004, 0.0000000E+000,-1.3494928E+002
 8.2501556E+002, 3.5055803E+001,-2.3094393E+001,-2.5139169E+001,-1.5525981E+001,-1.3111955E-001, 1.5576112E-001, 0.0000000E+000,-2.8683650E+001,-2.8679099E+001, 0.0000000E+000, 8.6891065E-004, 0.0000000E+000,-1.2843560E+002
 8.4003619E+002, 3.4711604E+001,-2.1810677E+001,-2.4644381E+001,-1.4374156E+001,-1.2978086E-001, 1.9872878E-001, 0.0000000E+000,-2.6057227E+001,-2.6048661E+001, 0.0000000E+000, 8.6098171E-004, 0.0000000E+000,-1.2013389E+002
 8.5502277E+002, 3.4519571E+001,-2.0737243E+001,-2.4031650E+001,-1.3301209E+001,-1.2845744E-001, 1.2949294E-001, 0.0000000E+000,-2.3555066E+001,-2.3549496E+001, 0.0000000E+000, 8.5305792E-004, 0.0000000E+000,-1.1473815E+002
 8.7001611E+002, 3.4203411E+001,-1.9779070E+001,-2.3622288E+001,-1.2428117E+001,-1.2735057E-001, 1.2934237E-001, 0.0000000E+000,-2.1632235E+001,-2.1624072E+001, 0.0000000E+000, 8.4513985E-004, 0.0000000E+000,-1.0935307E+002
 8.8501801E+002, 3.3855923E+001,-1.8988275E+001,-2.3126355E+001,-1.1777496E+001,-1.2603191E-001, 8.7290004E-002, 0.0000000E+000,-2.0080842E+001,-2.0074944E+001, 0.0000000E+000, 8.3721894E-004, 0.0000000E+000,-1.0571698E+002
 9.0001501E+002, 3.3568028E+001,-1.8235452E+001,-2.2676016E+001,-1.1036441E+001,-1.2465176E-001, 1.1787731E-001, 0.0000000E+000,-1.8390187E+001,-1.8386656E+001, 0.0000000E+000, 8.2929553E-004, 0.0000000E+000,-1.0078655E+002
 9.1501666E+002, 3.3119081E+001,-1.7564257E+001,-2.2233765E+001,-1.0297234E+001,-1.2345229E-001, 6.8944277E-002, 0.0000000E+000,-1.7034162E+001,-1.7030682E+001, 0.0000000E+000, 8.2137459E-004, 0.0000000E+000,-9.7904960E+001
 9.3001111E+002, 3.2861465E+001,-1.7058412E+001,-2.1878243E+001,-9.8969361E+000,-1.2231324E-001, 5.8381321E-002, 0.0000000E+000,-1.6037816E+001,-1.6036058E+001, 0.0000000E+000, 8.1345357E-004, 0.0000000E+000,-9.5461073E+001
 9.4502570E+002, 3.2497486E+001,-1.6457257E+001,-2.1564771E+001,-9.1181360E+000,-1.2103415E-001, 8.7920397E-002, 0.0000000E+000,-1.4682944E+001,-1.4675792E+001, 0.0000000E+000, 8.0552740E-004, 0.0000000E+000,-9.1795369E+001
 9.6003003E+002, 3.2207592E+001,-1.6104163E+001,-2.1122890E+001,-9.0000380E+000,-1.1986547E-001, 3.4588363E-002, 0.0000000E+000,-1.4106503E+001,-1.4104776E+001, 0.0000000E+000, 7.9760136E-004, 0.0000000E+000,-9.0353272E+001
 9.7502405E+002, 3.1843265E+001,-1.5683382E+001,-2.0814377E+001,-8.5921886E+000,-1.1855472E-001, 1.8408261E-002, 0.0000000E+000,-1.3350252E+001,-1.3346828E+001, 0.0000000E+000, 7.8967962E-004, 0.0000000E+000,-8.9589554E+001
 9.9001361E+002, 3.1641560E+001,-1.5314535E+001,-2.0510971E+001,-8.1980861E+000,-1.1729092E-001, 7.9409472E-002, 0.0000000E+000,-1.2425065E+001,-1.2419915E+001, 0.0000000E+000, 7.8176068E-004, 0.0000000E+000,-8.6278504E+001
 1.0050248E+003, 3.1391623E+001,-1.4933428E+001,-2.0318341E+001,-7.8145334E+000,-1.1613377E-001, 2.6830141E-002, 0.0000000E+000,-1.1769156E+001,-1.1763983E+001, 0.0000000E+000, 7.7383554E-004, 0.0000000E+000,-8.5168852E+001
 1.0200297E+003, 3.0938389E+001,-1.4622633E+001,-1.9935078E+001,-7.6815446E+000,-1.1502411E-001, 2.9903837E-002, 0.0000000E+000,-1.1387987E+001,-1.1385987E+001, 0.0000000E+000, 7.6591014E-004, 0.0000000E+000,-8.3914006E+001
 1.0350271E+003, 3.0461247E+001,-1.4259595E+001,-1.9643037E+001,-7.3059082E+000,-1.1374364E-001, 1.5047856E-002, 0.0000000E+000,-1.0850222E+001,-1.0845990E+001, 0.0000000E+000, 7.5798796E-004, 0.0000000E+000,-8.3296407E+001
 1.0500031E+003, 3.0353875E+001,-1.4016789E+001,-1.9287349E+001,-7.0059512E+000,-1.1246583E-001, 3.0538406E-002, 0.0000000E+000,-1.0040767E+001,-1.0038141E+001, 0.0000000E+000, 7.5007173E-004, 0.0000000E+000,-8.2013979E+001
 1.0650096E+003, 2.9986092E+001,-1.3709742E+001,-1.9046533E+001,-6.7947506E+000,-1.1133047E-001, 2.8082136E-002, 0.0000000E+000,-9.6517585E+000,-9.6481814E+000, 0.0000000E+000, 7.4215431E-004, 0.0000000E+000,-8.0851126E+001
 1.0800240E+003, 2.9567942E+001,-1.3436045E+001,-1.8858261E+001,-6.7063785E+000,-1.1008876E-001, 1.3559720E-002, 0.0000000E+000,-9.5320378E+000,-9.5292709E+000, 0.0000000E+000, 7.3422691E-004, 0.0000000E+000,-8.0280331E+001
 1.0950186E+003, 2.9217849E+001,-1.3217394E+001,-1.8552192E+001,-6.5696847E+000,-1.0898199E-001, 1.4205912E-002, 0.0000000E+000,-9.2186195E+000,-9.2161969E+000, 0.0000000E+000, 7.2630097E-004, 0.0000000E+000,-7.9688232E+001
 1.1100295E+003, 2.9008062E+001,-1.3020973E+001,-1.8424917E+001,-6.2375607E+000,-1.0764561E-001, 3.7120271E-002, 0.0000000E+000,-8.7497017E+000,-8.7459146E+000, 0.0000000E+000, 7.1837724E-004, 0.0000000E+000,-7.8147487E+001
 1.1250138E+003, 2.8653709E+001,-1.2747370E+001,-1.8163041E+001,-5.9704585E+000,-1.0655952E-001, 4.7765843E-003, 0.0000000E+000,-8.3286199E+000,-8.3289435E+000, 0.0000000E+000, 7.1045454E-004, 0.0000000E+000,-7.7931679E+001
 1.1400055E+003, 2.8304065E+001,-1.2516043E+001,-1.7955306E+001,-5.8928654E+000,-1.0517440E-001, 1.4968739E-002, 0.0000000E+000,-8.1550246E+000,-8.1503545E+000, 0.0000000E+000, 7.0254074E-004, 0.0000000E+000,-7.7308564E+001
 1.1550344E+003, 2.7995357E+001,-1.2336771E+001,-1.7647827E+001,-5.7253248E+000,-1.0408379E-001, 3.6835098E-003, 0.0000000E+000,-7.8171570E+000,-7.8149668E+000, 0.0000000E+000, 6.9461105E-004, 0.0000000E+000,-7.7163986E+001
 1.1700277E+003, 2.7830612E+001,-1.2161499E+001,-1.7474444E+001,-5.5022675E+000,-1.0280121E-001, 1.7176877E-002, 0.0000000E+000,-7.3959084E+000,-7.3932227E+000, 0.0000000E+000, 6.8668159E-004, 0.0000000E+000,-7.6442861E+001
 1.1850156E+003, 2.7401548E+001,-1.1966068E+001,-1.7299166E+001,-5.3037492E+000,-1.0165411E-001, 5.0518960E-003, 0.0000000E+000,-7.2641621E+000,-7.2640371E+000, 0.0000000E+000, 6.7876346E-004, 0.0000000E+000,-7.6229536E+001
 1.2000023E+003, 2.7025335E+001,-1.1794061E+001,-1.7058493E+001,-5.2813804E+000,-1.0050190E-001, 6.2914237E-004, 0.0000000E+000,-7.2114507E+000,-7.2084719E+000, 0.0000000E+000, 6.7084877E-004, 0.0000000E+000,-7.6209678E+001
 1.2150012E+003, 2.6820030E+001,-1.1608048E+001,-1.6913212E+001,-5.0678494E+000,-9.9253283E-002, 1.7008452E-002, 0.0000000E+000,-6.8542276E+000,-6.8513240E+000, 0.0000000E+000, 6.6292932E-004, 0.0000000E+000,-7.5502820E+001
 1.2300149E+003, 2.6417212E+001,-1.1404336E+001,-1.6627481E+001,-4.9153249E+000,-9.8050339E-002, 7.9362723E-003, 0.0000000E+000,-6.6206627E+000,-6.6200438E+000, 0.0000000E+000, 6.5500354E-004, 0.0000000E+000,-7.5162053E+001
 1.2450073E+003, 2.6105509E+001,-1.1229657E+001,-1.6480181E+001,-4.8109241E+000,-9.6882511E-002, 6.0235529E-003, 0.0000000E+000,-6.5089693E+000,-6.5061123E+000, 0.0000000E+000, 6.4708019E-004, 0.0000000E+000,-7.4913515E+001
 1.2600037E+003, 2.5772688E+001,-1.1041598E+001,-1.6331271E+001,-4.6301242E+000,-9.5595931E-002, 1.6669061E-002, 0.0000000E+000,-6.3097060E+000,-6.3092325E+000, 0.0000000E+000, 6.3916013E-004, 0.0000000E+000,-7.4208623E+001
 1.2750156E+003, 2.5418411E+001,-1.0894864E+001,-1.6216432E+001,-4.7473497E+000,-9.4538976E-002,-2.7535101E-002, 0.0000000E+000,-6.5659755E+000,-6.5623092E+000, 0.0000000E+000, 6.3123679E-004, 0.0000000E+000,-7.5366890E+001
 1.2900177E+003, 2.5083404E+001,-1.0763489E+001,-1.5986526E+001,-4.6877706E+000,-9.3296142E-002, 8.4897568E-003, 0.0000000E+000,-6.4422064E+000,-6.4391878E+000, 0.0000000E+000, 6.2331133E-004, 0.0000000E+000,-7.5021692E+001
 1.3050321E+003, 2.4815579E+001,-1.0563496E+001,-1.5802457E+001,-4.4034826E+000,-9.2022240E-002, 6.2617750E-003, 0.0000000E+000,-6.0434566E+000,-6.0396172E+000, 0.0000000E+000, 6.1538324E-004, 0.0000000E+000,-7.4765454E+001
 1.3200123E+003, 2.4547971E+001,-1.0410026E+001,-1.5626451E+001,-4.3858312E+000,-9.0824247E-002, 1.0054533E-003, 0.0000000E+000,-5.9690322E+000,-5.9641561E+000, 0.0000000E+000, 6.0746031E-004, 0.0000000E+000,-7.4732458E+001
 1.3350038E+003, 2.4209105E+001,-1.0255285E+001,-1.5533624E+001,-4.2782699E+000,-8.9571991E-002,-1.4750803E-003, 0.0000000E+000,-5.9523715E+000,-5.9491210E+000, 0.0000000E+000, 5.9954591E-004, 0.0000000E+000,-7.4795760E+001
 1.3500179E+003, 2.3818090E+001,-1.0044028E+001,-1.5305828E+001,-4.0880870E+000,-8.8478548E-002, 2.0384439E-002, 0.0000000E+000,-5.6913691E+000,-5.6879478E+000, 0.0000000E+000, 5.9162185E-004, 0.0000000E+000,-7.3947062E+001
 1.3650199E+003, 2.3488780E+001,-9.8966074E+000,-1.5155921E+001,-4.0933955E+000,-8.7268942E-002,-1.2389979E-002, 0.0000000E+000,-5.7561376E+000,-5.7568031E+000, 0.0000000E+000, 5.8369641E-004, 0.0000000E+000,-7.4462739E+001
 1.3800016E+003, 2.3172389E+001,-9.7045970E+000,-1.5043345E+001,-3.9133251E+000,-8.6179275E-002, 4.8515163E-003, 0.0000000E+000,-5.5705852E+000,-5.5702050E+000, 0.0000000E+000, 5.7577842E-004, 0.0000000E+000,-7.4245419E+001
 1.3950076E+003, 2.2843966E+001,-9.5599537E+000,-1.4906755E+001,-3.9009232E+000,-8.4897414E-002, 3.5726849E-003, 0.0000000E+000,-5.6089151E+000,-5.6049911E+000, 0.0000000E+000, 5.6785875E-004, 0.0000000E+000,-7.4104834E+001
 1.4100336E+003, 2.2566070E+001,-9.4183598E+000,-1.4758622E+001,-3.7323803E+000,-8.3704860E-002,-1.9482619E-003, 0.0000000E+000,-5.4309241E+000,-5.4289452E+000, 0.0000000E+000, 5.5992634E-004, 0.0000000E+000,-7.4193683E+001
 1.4250116E+003, 2.2182769E+001,-9.2022229E+000,-1.4599312E+001,-3.4553690E+000,-8.2499565E-002, 1.1459633E-002, 0.0000000E+000,-5.1483477E+000,-5.1451751E+000, 0.0000000E+000, 5.5200484E-004, 0.0000000E+000,-7.3711750E+001
