s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
 1.5000073E+002, 1.3565490E+003,-8.6041822E+002,-1.0562232E+002,-2.3948773E+002,-3.6275585E+000, 1.0524922E+000, 0.0000000E+000, 1.4774718E+002, 1.4844567E+002,-3.6449556E-001, 3.4277264E-002,-1.1388852E-001, 3.4218640E+002
 1.6500194E+002, 1.4445824E+003,-9.4621516E+002,-1.1091383E+002,-2.4725447E+002,-3.7505117E+000,-6.8822914E-001, 0.0000000E+000, 1.3563745E+002, 1.3576023E+002,-3.2850261E-001, 3.6245693E-002,-1.3097221E-001, 3.1475523E+002
 1.8000673E+002, 1.4743763E+003,-1.0048553E+003,-1.1039456E+002,-2.5340728E+002,-3.7509844E+000,-1.6339854E+000, 0.0000000E+000, 9.9760182E+001, 1.0033420E+002,-2.2351430E-001, 3.7150093E-002,-1.3980837E-001, 2.4502183E+002
 1.9500610E+002, 1.5081117E+003,-1.0473764E+003,-1.1142333E+002,-2.5590975E+002,-3.7486404E+000, 1.5327255E+000, 0.0000000E+000, 9.0644458E+001, 9.1186377E+001,-1.4658634E-001, 3.7900137E-002,-1.4988897E-001, 3.0761288E+002
 2.1000233E+002, 1.5303403E+003,-1.0839329E+003,-1.1286036E+002,-2.5903123E+002,-3.6806718E+000,-2.2143413E+000, 0.0000000E+000, 6.8277481E+001, 6.8620780E+001,-1.0937166E-001, 3.8649229E-002,-1.6342691E-001, 2.1486466E+002
 2.2500421E+002, 1.5788781E+003,-1.1220898E+003,-1.1487423E+002,-2.6262114E+002,-3.7086680E+000, 9.1017150E-001, 0.0000000E+000, 7.6221982E+001, 7.6494438E+001,-8.0757676E-002, 3.9399121E-002,-1.7691598E-001, 2.5353375E+002
 2.4000142E+002, 1.5700418E+003,-1.1340535E+003,-1.1421500E+002,-2.6359352E+002,-3.7243301E+000,-6.7703620E-001, 0.0000000E+000, 5.3169534E+001, 5.3778487E+001,-2.4155757E-002, 3.9567519E-002,-1.8520139E-001, 2.2394273E+002
 2.5500546E+002, 1.5450149E+003,-1.1297041E+003,-1.1254637E+002,-2.6383242E+002,-3.6093263E+000,-1.3702286E+000, 0.0000000E+000, 3.3750524E+001, 3.3952515E+001, 3.4531514E-002, 3.8784459E-002,-1.9290735E-001, 1.6745893E+002
 2.7000555E+002, 1.5202577E+003,-1.1126636E+003,-1.1281997E+002,-2.6258107E+002,-3.5362015E+000,-9.4494137E-001, 0.0000000E+000, 2.7304882E+001, 2.7711943E+001, 6.8329804E-002, 3.7986820E-002,-2.0077285E-001, 1.2773112E+002
 2.8500232E+002, 1.4831127E+003,-1.0911500E+003,-1.0911429E+002,-2.6094582E+002,-3.4996580E+000, 2.5905526E-002, 0.0000000E+000, 1.7756758E+001, 1.8428807E+001, 1.1221632E-001, 3.7195948E-002,-2.0357411E-001, 1.2772714E+002
 3.0000021E+002, 1.4522427E+003,-1.0656041E+003,-1.0825508E+002,-2.5864168E+002,-3.4049114E+000, 4.9405585E-001, 0.0000000E+000, 1.6275475E+001, 1.6831035E+001, 1.3467444E-001, 3.6401252E-002,-2.1204997E-001, 1.4746901E+002
 3.1500415E+002, 1.4151566E+003,-1.0448885E+003,-1.0716833E+002,-2.5665439E+002,-3.3611760E+000,-1.0564139E+000, 0.0000000E+000, 1.6372635E+000, 2.0277736E+000, 1.6518831E-001, 3.5604713E-002,-2.1561955E-001, 1.0358007E+002
 3.3001254E+002, 1.4006640E+003,-1.0273124E+003,-1.0697360E+002,-2.5342638E+002,-3.2943105E+000, 1.8861957E+000, 0.0000000E+000, 1.0985769E+001, 1.1543520E+001, 1.7852911E-001, 3.4808845E-002,-2.2147062E-001, 1.8141071E+002
 3.4500620E+002, 1.3430123E+003,-9.9488704E+002,-1.0509143E+002,-2.4942152E+002,-3.1890466E+000,-2.1565614E+000, 0.0000000E+000,-1.1971131E+001,-1.1733329E+001, 2.0336268E-001, 3.4015309E-002,-2.2424904E-001, 9.2150347E+001
 3.6000232E+002, 1.3254712E+003,-9.7229992E+002,-1.0620806E+002,-2.4572853E+002,-3.1445065E+000,-1.7319659E+000, 0.0000000E+000,-4.1268604E+000,-3.6418275E+000, 1.9354860E-001, 3.3218684E-002,-2.3378326E-001, 1.9283862E+001
 3.7500992E+002, 1.2983198E+003,-9.5093170E+002,-1.0426604E+002,-2.4268250E+002,-3.1457180E+000, 1.4987604E+000, 0.0000000E+000,-1.6947545E+000,-1.2074432E+000, 2.2601416E-001, 3.2382217E-002,-2.3655133E-001, 8.1424431E+001
 3.9000662E+002, 1.2378451E+003,-9.1318002E+002,-1.0314043E+002,-2.3496870E+002,-3.0502049E+000,-1.8328436E+000, 0.0000000E+000,-1.8729085E+001,-1.8327112E+001, 2.3749726E-001, 3.0797498E-002,-2.3840000E-001, 4.7570274E+000
 4.0500208E+002, 1.1515095E+003,-8.4951413E+002,-9.7898712E+001,-2.2865619E+002,-2.9240754E+000,-6.7059894E-001, 0.0000000E+000,-2.8728967E+001,-2.8154160E+001, 2.8197128E-001, 2.8920222E-002,-2.3747741E-001,-2.3898446E+001
 4.2000409E+002, 1.0371017E+003,-7.7352249E+002,-9.2147813E+001,-2.1846541E+002,-2.7085802E+000,-2.1814129E+000, 0.0000000E+000,-5.2227075E+001,-5.1923998E+001, 3.2475846E-001, 2.5098852E-002,-2.3137624E-001,-1.1462586E+002
 4.3501114E+002, 6.5730715E+002,-5.6432621E+002,-6.2714414E+001,-1.8988156E+002,-2.0134375E+000,-8.4066169E+000, 0.0000000E+000,-1.7046137E+002,-1.7003509E+002, 5.3791127E-001, 1.6259874E-002,-1.7060344E-001,-4.6638703E+002
 4.5000330E+002, 2.8214501E+002,-3.4306930E+002,-2.9463211E+001,-1.4664589E+002,-1.0070597E+000,-5.7320506E+000, 0.0000000E+000,-2.4404105E+002,-2.4377250E+002, 7.2700334E-001, 7.1717331E-003,-8.6352726E-002,-7.0584519E+002
 4.6501868E+002, 3.6807581E+001,-1.7257952E+002,-1.1260930E+001,-1.0628666E+002,-1.1364214E-001, 1.5086420E+000, 0.0000000E+000,-2.5222016E+002,-2.5192453E+002, 8.1497529E-001, 7.1955132E-004,-3.3087064E-002,-6.4307261E+002
 4.8001129E+002, 4.8998951E+001,-1.1334206E+002,-2.8399058E+001,-8.3786271E+001,-1.6477750E-001, 3.8509393E+000, 0.0000000E+000,-1.7313206E+002,-1.7284228E+002, 6.7958416E-001, 1.0439916E-003,-1.0218127E-001,-4.8248873E+002
 4.9500287E+002, 7.5951931E+001,-8.8805493E+001,-3.7353900E+001,-6.9841162E+001,-2.6436196E-001, 3.6313196E+000, 0.0000000E+000,-1.1695343E+002,-1.1668167E+002, 5.4981523E-001, 1.7212062E-003,-1.4607150E-001,-3.3112584E+002
 5.1000684E+002, 9.7862603E+001,-7.9965116E+001,-4.1297240E+001,-6.0652065E+001,-3.4612602E-001, 1.8734798E+000, 0.0000000E+000,-8.2697849E+001,-8.2524465E+001, 4.4305886E-001, 2.2922676E-003,-1.6466111E-001,-2.5273494E+002
 5.2500232E+002, 9.5406295E+001,-7.4212540E+001,-4.0705350E+001,-5.4800177E+001,-3.3813483E-001, 4.0213445E-001, 0.0000000E+000,-7.4425008E+001,-7.4247773E+001, 4.0342763E-001, 2.2518319E-003,-1.6660128E-001,-2.3612817E+002
 5.4001099E+002, 8.9344295E+001,-6.8397923E+001,-3.9462677E+001,-5.0258680E+001,-3.1902861E-001, 3.1108581E-001, 0.0000000E+000,-6.8941447E+001,-6.8782928E+001, 3.8450223E-001, 2.1210437E-003,-1.6508107E-001,-2.2323304E+002
 5.5502185E+002, 8.2361420E+001,-6.2828779E+001,-3.8006981E+001,-4.5953397E+001,-2.9965630E-001, 2.4514516E-001, 0.0000000E+000,-6.4615250E+001,-6.4482248E+001, 3.6803087E-001, 1.9893886E-003,-1.6226464E-001,-2.1304794E+002
 5.7001715E+002, 7.6355131E+001,-5.7227619E+001,-3.7072450E+001,-4.1986988E+001,-2.7944530E-001, 2.3530360E-001, 0.0000000E+000,-6.0107965E+001,-5.9976068E+001, 3.5325425E-001, 1.8564517E-003,-1.6137371E-001,-2.0332015E+002
 5.8500232E+002, 7.0519713E+001,-5.1887836E+001,-3.5953158E+001,-3.8363122E+001,-2.5984632E-001, 2.6489465E-001, 0.0000000E+000,-5.5791517E+001,-5.5679355E+001, 3.3906148E-001, 1.7229873E-003,-1.5984242E-001,-1.9226912E+002
 6.0001428E+002, 6.4547999E+001,-4.7036116E+001,-3.4791043E+001,-3.5082911E+001,-2.4005125E-001, 1.9399642E-001, 0.0000000E+000,-5.2509728E+001,-5.2408126E+001, 3.2598875E-001, 1.5893315E-003,-1.5746076E-001,-1.8418323E+002
 6.1500208E+002, 5.8946074E+001,-4.2402297E+001,-3.3822744E+001,-3.1761843E+001,-2.1995923E-001, 2.2331741E-001, 0.0000000E+000,-4.9148475E+001,-4.9037452E+001, 3.1436003E-001, 1.4554459E-003,-1.5584238E-001,-1.7494949E+002
 6.3002002E+002, 5.3257811E+001,-3.8076819E+001,-3.2830022E+001,-2.8732018E+001,-1.9972925E-001, 1.2395058E-001, 0.0000000E+000,-4.6538342E+001,-4.6456826E+001, 3.0310850E-001, 1.3212181E-003,-1.5377408E-001,-1.6976256E+002
 6.4501440E+002, 4.7976653E+001,-3.4017515E+001,-3.1699774E+001,-2.6513288E+001,-1.8008567E-001, 6.5595211E-002, 0.0000000E+000,-4.4443086E+001,-4.4368414E+001, 2.9413367E-001, 1.1869162E-003,-1.5156767E-001,-1.6702676E+002
 6.6001080E+002, 4.2360165E+001,-2.9926380E+001,-3.0661439E+001,-2.4280063E+001,-1.5962941E-001, 1.1820022E-001, 0.0000000E+000,-4.2621939E+001,-4.2549145E+001, 2.8641615E-001, 1.0526978E-003,-1.4881529E-001,-1.6209680E+002
 6.7500989E+002, 3.8501870E+001,-2.6482300E+001,-2.9799754E+001,-2.2001882E+001,-1.4463699E-001, 2.2305633E-001, 0.0000000E+000,-3.9767395E+001,-3.9703647E+001, 2.7569470E-001, 9.5258088E-004,-1.4562097E-001,-1.5279548E+002
 6.9000360E+002, 3.7894208E+001,-2.4013053E+001,-2.9049793E+001,-2.0506892E+001,-1.4271432E-001, 2.3303479E-001, 0.0000000E+000,-3.5647020E+001,-3.5585210E+001, 2.6080204E-001, 9.4021774E-004,-1.4367470E-001,-1.4307339E+002
 7.0500439E+002, 3.7511246E+001,-2.2147249E+001,-2.8424134E+001,-1.8961716E+001,-1.4127829E-001, 2.4299818E-001, 0.0000000E+000,-3.1981208E+001,-3.1920132E+001, 2.4783919E-001, 9.3229392E-004,-1.4222656E-001,-1.3294118E+002
 7.2001636E+002, 3.7344014E+001,-2.0750996E+001,-2.7871995E+001,-1.7418324E+001,-1.3980751E-001, 2.1462370E-001, 0.0000000E+000,-2.8674565E+001,-2.8622485E+001, 2.3547663E-001, 9.2436922E-004,-1.4073904E-001,-1.2396394E+002
 7.3502802E+002, 3.6883771E+001,-1.9684939E+001,-2.7295187E+001,-1.6127351E+001,-1.3876671E-001, 1.3502797E-001, 0.0000000E+000,-2.6280620E+001,-2.6227444E+001, 2.2545263E-001, 9.1644175E-004,-1.3925507E-001,-1.1834434E+002
 7.5003241E+002, 3.6711282E+001,-1.8719970E+001,-2.6781008E+001,-1.5011189E+001,-1.3727578E-001, 1.7830476E-001, 0.0000000E+000,-2.3809333E+001,-2.3759855E+001, 2.1700551E-001, 9.0851497E-004,-1.3819513E-001,-1.1089490E+002
 7.6501843E+002, 3.6398179E+001,-1.8024079E+001,-2.6168615E+001,-1.4180241E+001,-1.3600680E-001, 1.0517420E-001, 0.0000000E+000,-2.2050138E+001,-2.2005588E+001, 2.0806285E-001, 9.0059427E-004,-1.3569441E-001,-1.0650931E+002
 7.8001648E+002, 3.6018869E+001,-1.7333157E+001,-2.5775317E+001,-1.3226551E+001,-1.3470066E-001, 9.2254530E-002, 0.0000000E+000,-2.0402515E+001,-2.0358601E+001, 2.0047554E-001, 8.9267769E-004,-1.3352779E-001,-1.0266489E+002
 7.9500500E+002, 3.5628077E+001,-1.6631065E+001,-2.5149507E+001,-1.2825221E+001,-1.3363083E-001, 6.9096404E-002, 0.0000000E+000,-1.9081925E+001,-1.9042251E+001, 1.9346587E-001, 8.8475778E-004,-1.3092046E-001,-9.9781121E+001
 8.1002893E+002, 3.5513453E+001,-1.6324794E+001,-2.4734464E+001,-1.2057327E+001,-1.3213852E-001, 7.6362840E-002, 0.0000000E+000,-1.7701697E+001,-1.7658907E+001, 1.8569991E-001, 8.7683032E-004,-1.2760583E-001,-9.6601773E+001
 8.2500824E+002, 3.5079415E+001,-1.5741080E+001,-2.4335028E+001,-1.1385388E+001,-1.3091943E-001, 8.0409908E-002, 0.0000000E+000,-1.6474284E+001,-1.6432590E+001, 1.7966857E-001, 8.6890765E-004,-1.2545509E-001,-9.3250957E+001
 8.4001270E+002, 3.4753907E+001,-1.5476455E+001,-2.4091374E+001,-1.0679389E+001,-1.2958773E-001, 3.6964964E-002, 0.0000000E+000,-1.5617333E+001,-1.5585934E+001, 1.7451658E-001, 8.6098983E-004,-1.2349999E-001,-9.1693577E+001
 8.5500671E+002, 3.4429766E+001,-1.5070885E+001,-2.3625520E+001,-1.0363559E+001,-1.2846979E-001, 6.6245116E-002, 0.0000000E+000,-1.4728203E+001,-1.4692422E+001, 1.6961582E-001, 8.5306627E-004,-1.2115156E-001,-8.8922115E+001
 8.7003119E+002, 3.4064388E+001,-1.4656940E+001,-2.3136029E+001,-1.0029271E+001,-1.2729020E-001, 2.6399371E-002, 0.0000000E+000,-1.3894122E+001,-1.3858742E+001, 1.6392128E-001, 8.4514142E-004,-1.1853214E-001,-8.7841261E+001
 8.8500598E+002, 3.3917031E+001,-1.4416186E+001,-2.2794524E+001,-9.4193195E+000,-1.2594336E-001, 6.3337918E-002, 0.0000000E+000,-1.2805323E+001,-1.2775604E+001, 1.5874338E-001, 8.3721864E-004,-1.1646200E-001,-8.5176418E+001
 9.0000006E+002, 3.3418980E+001,-1.4148540E+001,-2.2374609E+001,-9.4843495E+000,-1.2467921E-001,-6.4862369E-003, 0.0000000E+000,-1.2751727E+001,-1.2719685E+001, 1.5535903E-001, 8.2930274E-004,-1.1404557E-001,-8.5462579E+001
 9.1500903E+002, 3.3190028E+001,-1.3942770E+001,-2.2134956E+001,-8.8952943E+000,-1.2346671E-001, 5.0852515E-002, 0.0000000E+000,-1.1890093E+001,-1.1855606E+001, 1.5151188E-001, 8.2138025E-004,-1.1228637E-001,-8.3357488E+001
 9.3001489E+002, 3.2754631E+001,-1.3726362E+001,-2.1966243E+001,-8.7134672E+000,-1.2229610E-001,-8.1929645E-003, 0.0000000E+000,-1.1808085E+001,-1.1781931E+001, 1.4860687E-001, 8.1345334E-004,-1.1034838E-001,-8.3697372E+001
 9.4501501E+002, 3.2482732E+001,-1.3377008E+001,-2.1509929E+001,-8.4860938E+000,-1.2107951E-001, 3.6616992E-002, 0.0000000E+000,-1.1002680E+001,-1.0974761E+001, 1.4414014E-001, 8.0552763E-004,-1.0797227E-001,-8.2169868E+001
 9.6001910E+002, 3.2178287E+001,-1.3189972E+001,-2.1263140E+001,-8.0504289E+000,-1.1984603E-001, 5.7437335E-002, 0.0000000E+000,-1.0415260E+001,-1.0387663E+001, 1.4098994E-001, 7.9760709E-004,-1.0643234E-001,-7.9759722E+001
 9.7503223E+002, 3.1892939E+001,-1.3041650E+001,-2.0904065E+001,-7.7976310E+000,-1.1849689E-001, 3.0817942E-002, 0.0000000E+000,-9.9706148E+000,-9.9380858E+000, 1.3668834E-001, 7.8967906E-004,-1.0392756E-001,-7.8482793E+001
 9.9000061E+002, 3.1569571E+001,-1.2864279E+001,-2.0637300E+001,-7.4679543E+000,-1.1735722E-001, 4.4120571E-003, 0.0000000E+000,-9.5372907E+000,-9.5129072E+000, 1.3280562E-001, 7.8175856E-004,-1.0170143E-001,-7.8300718E+001
 1.0050302E+003, 3.1159646E+001,-1.2749807E+001,-2.0370634E+001,-7.3189005E+000,-1.1623750E-001,-1.0888575E-002, 0.0000000E+000,-9.4318262E+000,-9.4068221E+000, 1.3111420E-001, 7.7383982E-004,-1.0049526E-001,-7.8743170E+001
 1.0200256E+003, 3.0713427E+001,-1.2534819E+001,-1.9959093E+001,-7.2009007E+000,-1.1517090E-001, 2.0708327E-002, 0.0000000E+000,-9.1016914E+000,-9.0758474E+000, 1.2835760E-001, 7.6591068E-004,-9.8474378E-002,-7.7884795E+001
 1.0350115E+003, 3.0547674E+001,-1.2424969E+001,-1.9548296E+001,-7.1200002E+000,-1.1376373E-001, 6.8668920E-003, 0.0000000E+000,-8.6773745E+000,-8.6524889E+000, 1.2453647E-001, 7.5799081E-004,-9.6193840E-002,-7.7608394E+001
 1.0500133E+003, 3.0249028E+001,-1.2189687E+001,-1.9622453E+001,-6.7499035E+000,-1.1245964E-001, 3.1502648E-002, 0.0000000E+000,-8.4192359E+000,-8.3939716E+000, 1.2299589E-001, 7.5007213E-004,-9.5236348E-002,-7.6286292E+001
 1.0650184E+003, 2.9876035E+001,-1.2094837E+001,-1.9297260E+001,-6.6648659E+000,-1.1136420E-001,-2.5340515E-003, 0.0000000E+000,-8.3176243E+000,-8.2948261E+000, 1.2029076E-001, 7.4214777E-004,-9.3206411E-002,-7.6396570E+001
 1.0800204E+003, 2.9545002E+001,-1.1899487E+001,-1.9088045E+001,-6.5476799E+000,-1.1013201E-001,-2.5897994E-004, 0.0000000E+000,-8.1242081E+000,-8.1006008E+000, 1.1817404E-001, 7.3422312E-004,-9.1713105E-002,-7.6413558E+001
 1.0950210E+003, 2.9125106E+001,-1.1674710E+001,-1.8684342E+001,-6.3044769E+000,-1.0892624E-001, 2.4505613E-002, 0.0000000E+000,-7.6479484E+000,-7.6228445E+000, 1.1526128E-001, 7.2630034E-004,-9.0071522E-002,-7.5391019E+001
 1.1100375E+003, 2.9018132E+001,-1.1620747E+001,-1.8632629E+001,-6.2668119E+000,-1.0766596E-001,-1.0785270E-003, 0.0000000E+000,-7.6313310E+000,-7.6108003E+000, 1.1369313E-001, 7.1837283E-004,-8.8820856E-002,-7.5441533E+001
 1.1250090E+003, 2.8664563E+001,-1.1491239E+001,-1.8431165E+001,-6.1537367E+000,-1.0654869E-001,-8.3011562E-004, 0.0000000E+000,-7.5440085E+000,-7.5189562E+000, 1.1160548E-001, 7.1045536E-004,-8.7044387E-002,-7.5482853E+001
 1.1400275E+003, 2.8305798E+001,-1.1256116E+001,-1.7970902E+001,-5.9950149E+000,-1.0526794E-001, 2.1820121E-002, 0.0000000E+000,-7.0209090E+000,-6.9996825E+000, 1.0803613E-001, 7.0253371E-004,-8.4877718E-002,-7.4557785E+001
 1.1550040E+003, 2.8059265E+001,-1.1148493E+001,-1.7778838E+001,-5.8234542E+000,-1.0408661E-001, 2.7919896E-003, 0.0000000E+000,-6.8146934E+000,-6.7928141E+000, 1.0568116E-001, 6.9461278E-004,-8.3415261E-002,-7.4440518E+001
 1.1700231E+003, 2.7584241E+001,-1.0959364E+001,-1.7624431E+001,-5.6031354E+000,-1.0295228E-001, 1.6506652E-002, 0.0000000E+000,-6.7129403E+000,-6.6891349E+000, 1.0352937E-001, 6.8669129E-004,-8.1433616E-002,-7.3751778E+001
 1.1850188E+003, 2.7286850E+001,-1.0874401E+001,-1.7398617E+001,-5.6093684E+000,-1.0153047E-001,-1.4967831E-002, 0.0000000E+000,-6.7292897E+000,-6.7120350E+000, 1.0194142E-001, 6.7876474E-004,-8.0136638E-002,-7.4379166E+001
 1.2000234E+003, 2.6997054E+001,-1.0707814E+001,-1.7298251E+001,-5.5534684E+000,-1.0049787E-001,-4.2168242E-003, 0.0000000E+000,-6.6888548E+000,-6.6671943E+000, 1.0109444E-001, 6.7084310E-004,-7.9324105E-002,-7.4551015E+001
 1.2150116E+003, 2.6749167E+001,-1.0588361E+001,-1.7167771E+001,-5.3974822E+000,-9.9277590E-002,-4.4198258E-003, 0.0000000E+000,-6.5273290E+000,-6.5081446E+000, 9.9569286E-002, 6.6292027E-004,-7.8292213E-002,-7.4728651E+001
 1.2300032E+003, 2.6318781E+001,-1.0479268E+001,-1.6891009E+001,-5.3218840E+000,-9.8124660E-002, 1.8015084E-002, 0.0000000E+000,-6.4749144E+000,-6.4534898E+000, 9.8160865E-002, 6.5500423E-004,-7.6828560E-002,-7.3983882E+001
 1.2450148E+003, 2.6093574E+001,-1.0296708E+001,-1.6672438E+001,-5.1353996E+000,-9.6859688E-002,-1.2093792E-003, 0.0000000E+000,-6.1286430E+000,-6.1090412E+000, 9.5413551E-002, 6.4708242E-004,-7.5424508E-002,-7.4038653E+001
 1.2600040E+003, 2.5738924E+001,-1.0122641E+001,-1.6613375E+001,-5.0176707E+000,-9.5692832E-002, 3.1208083E-003, 0.0000000E+000,-6.1242121E+000,-6.1073352E+000, 9.4353293E-002, 6.3915752E-004,-7.4291207E-002,-7.3906053E+001
 1.2750211E+003, 2.5484506E+001,-1.0016007E+001,-1.6439065E+001,-5.0351216E+000,-9.4471800E-002, 5.9943050E-003, 0.0000000E+000,-6.1103045E+000,-6.0941647E+000, 9.3177780E-002, 6.3123361E-004,-7.3139513E-002,-7.3644538E+001
 1.2900239E+003, 2.5060201E+001,-9.8181266E+000,-1.6222910E+001,-4.8256345E+000,-9.3343151E-002, 1.0763873E-002, 0.0000000E+000,-5.9102418E+000,-5.8890496E+000, 9.1111189E-002, 6.2330693E-004,-7.1682011E-002,-7.3201476E+001
 1.3050248E+003, 2.4816795E+001,-9.6972251E+000,-1.5987433E+001,-4.7085709E+000,-9.2055763E-002, 8.0968979E-003, 0.0000000E+000,-5.6784524E+000,-5.6603931E+000, 8.9146800E-002, 6.1538174E-004,-7.0518192E-002,-7.2871477E+001
 1.3200244E+003, 2.4408914E+001,-9.5072293E+000,-1.5965814E+001,-4.5591273E+000,-9.0929102E-002,-2.6792420E-002, 0.0000000E+000,-5.7590050E+000,-5.7409787E+000, 8.8111415E-002, 6.0745959E-004,-6.9634230E-002,-7.3991689E+001
 1.3350095E+003, 2.4143573E+001,-9.3695093E+000,-1.5792207E+001,-4.4076959E+000,-8.9640947E-002, 2.6216909E-002, 0.0000000E+000,-5.5092611E+000,-5.4892629E+000, 8.6550862E-002, 5.9954149E-004,-6.8247560E-002,-7.2901755E+001
 1.3500364E+003, 2.3894820E+001,-9.2872674E+000,-1.5538710E+001,-4.3446310E+000,-8.8440773E-002,-1.4505020E-002, 0.0000000E+000,-5.3902674E+000,-5.3787344E+000, 8.4416581E-002, 5.9161445E-004,-6.6971915E-002,-7.3487611E+001
 1.3650260E+003, 2.3464820E+001,-9.0747658E+000,-1.5518605E+001,-4.3055527E+000,-8.7300690E-002, 4.7857211E-003, 0.0000000E+000,-5.5356440E+000,-5.5166183E+000, 8.4344480E-002, 5.8368787E-004,-6.6213770E-002,-7.3306089E+001
 1.3800045E+003, 2.3171944E+001,-8.9184890E+000,-1.5252613E+001,-4.0955624E+000,-8.6141856E-002, 1.5804741E-002, 0.0000000E+000,-5.1825521E+000,-5.1650575E+000, 8.2069226E-002, 5.7577431E-004,-6.4958484E-002,-7.2651859E+001
 1.3950293E+003, 2.2912015E+001,-8.8138992E+000,-1.5123049E+001,-4.1033813E+000,-8.4849049E-002,-2.3147314E-002, 0.0000000E+000,-5.2496581E+000,-5.2363109E+000, 8.0489604E-002, 5.6785000E-004,-6.3592051E-002,-7.3607964E+001
 1.4100338E+003, 2.2511253E+001,-8.6438912E+000,-1.4913305E+001,-3.9790622E+000,-8.3735268E-002, 9.0769228E-003, 0.0000000E+000,-5.1168934E+000,-5.0996639E+000, 7.9083898E-002, 5.5991950E-004,-6.2285393E-002,-7.3235622E+001
 1.4250100E+003, 2.2214012E+001,-8.5167750E+000,-1.4829510E+001,-3.8985700E+000,-8.2411311E-002, 1.1816035E-003, 0.0000000E+000,-5.1284065E+000,-5.1120727E+000, 7.7876130E-002, 5.5200353E-004,-6.1120545E-002,-7.3187384E+001
