s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
 1.5000145E+002, 1.3667123E+003,-8.6335239E+002,-1.0622805E+002,-2.3757308E+002,-3.6369361E+000, 1.0781587E+000, 0.0000000E+000, 1.5677307E+002, 1.5700003E+002,-3.8840963E-001, 3.4277212E-002,-1.1646005E-001, 3.7630504E+002
 1.6500456E+002, 1.4425600E+003,-9.5210829E+002,-1.0797907E+002,-2.4711747E+002,-3.7677665E+000,-1.9088932E+000, 0.0000000E+000, 1.2921960E+002, 1.2967847E+002,-3.2625288E-001, 3.6245722E-002,-1.2909029E-001, 2.9567235E+002
 1.8000021E+002, 1.4765183E+003,-1.0055207E+003,-1.0882985E+002,-2.5325715E+002,-3.7114894E+000, 3.8728144E-001, 0.0000000E+000, 1.0503049E+002, 1.0558642E+002,-2.1273011E-001, 3.7150021E-002,-1.3961805E-001, 3.1092933E+002
 1.9500397E+002, 1.4946206E+003,-1.0454370E+003,-1.1065034E+002,-2.5782838E+002,-3.7236742E+000,-4.1738098E+000, 0.0000000E+000, 7.2467269E+001, 7.2807399E+001,-1.5834436E-001, 3.7898241E-002,-1.5241272E-001, 1.3608068E+002
 2.1000781E+002, 1.5436259E+003,-1.0879609E+003,-1.1192906E+002,-2.5871437E+002,-3.7410719E+000, 2.2431860E+000, 0.0000000E+000, 8.3061326E+001, 8.3523719E+001,-9.9811556E-002, 3.8650054E-002,-1.6317419E-001, 2.2913266E+002
 2.2500572E+002, 1.5658518E+003,-1.1208059E+003,-1.1271684E+002,-2.6166577E+002,-3.7481856E+000,-1.0137964E-001, 0.0000000E+000, 6.6279645E+001, 6.6813689E+001,-6.4664125E-002, 3.9399577E-002,-1.7622352E-001, 2.2373448E+002
 2.4000487E+002, 1.5777831E+003,-1.1408633E+003,-1.1290501E+002,-2.6378896E+002,-3.6799248E+000,-4.3125473E-002, 0.0000000E+000, 5.6103447E+001, 5.6502829E+001,-2.6211372E-002, 3.9567920E-002,-1.8466989E-001, 2.2156909E+002
 2.5500963E+002, 1.5452469E+003,-1.1290828E+003,-1.1127598E+002,-2.6306957E+002,-3.5945432E+000,-1.5944506E+000, 0.0000000E+000, 3.6122462E+001, 3.6629573E+001, 2.4705898E-002, 3.8785139E-002,-1.9090164E-001, 1.5424824E+002
 2.7000607E+002, 1.5152599E+003,-1.1150765E+003,-1.0964119E+002,-2.6326340E+002,-3.5107138E+000, 1.4712976E-002, 0.0000000E+000, 2.3287996E+001, 2.3782764E+001, 8.7465021E-002, 3.7982083E-002,-1.9571207E-001, 1.5427429E+002
 2.8500449E+002, 1.4909258E+003,-1.0925199E+003,-1.1019190E+002,-2.6092473E+002,-3.4984690E+000,-7.1285557E-001, 0.0000000E+000, 2.2766965E+001, 2.3077921E+001, 9.1965747E-002, 3.7189518E-002,-2.0657972E-001, 1.2469629E+002
 3.0000894E+002, 1.4390867E+003,-1.0611391E+003,-1.0707963E+002,-2.5717804E+002,-3.3523730E+000, 1.3389774E-001, 0.0000000E+000, 1.0216559E+001, 1.0471407E+001, 1.4643271E-001, 3.6396517E-002,-2.0993817E-001, 1.3091740E+002
 3.1500061E+002, 1.4209348E+003,-1.0440610E+003,-1.0804047E+002,-2.5469569E+002,-3.2915955E+000,-9.9818586E-001, 0.0000000E+000, 9.3609693E+000, 9.8478665E+000, 1.4437697E-001, 3.5597024E-002,-2.1880194E-001, 8.8739108E+001
 3.3000168E+002, 1.3897289E+003,-1.0288442E+003,-1.0555398E+002,-2.5409500E+002,-3.3237713E+000,-1.9454627E+000, 0.0000000E+000,-4.3940559E+000,-4.0335625E+000, 1.7902310E-001, 3.4808967E-002,-2.2238045E-001, 7.8843766E+000
 3.4500299E+002, 1.3640999E+003,-1.0014296E+003,-1.0546679E+002,-2.4941149E+002,-3.2011097E+000, 2.4264722E+000, 0.0000000E+000, 6.5561428E+000, 7.0173996E+000, 2.0160038E-001, 3.4011627E-002,-2.2555288E-001, 1.0881427E+002
 3.6000537E+002, 1.3298646E+003,-9.7450757E+002,-1.0382876E+002,-2.4563275E+002,-3.1472125E+000, 1.4585881E-001, 0.0000000E+000, 2.5509813E+000, 2.8941474E+000, 1.9627374E-001, 3.3220719E-002,-2.3300749E-001, 1.1506475E+002
 3.7500229E+002, 1.2890211E+003,-9.5285381E+002,-1.0226491E+002,-2.4118923E+002,-3.0985502E+000,-1.3702272E+000, 0.0000000E+000,-1.2227662E+001,-1.1755627E+001, 2.2335228E-001, 3.2384089E-002,-2.3552009E-001, 5.7457889E+001
 3.9001111E+002, 1.2319039E+003,-9.0973378E+002,-1.0169992E+002,-2.3553852E+002,-3.0259957E+000,-1.7761209E+000, 0.0000000E+000,-2.0306546E+001,-1.9870451E+001, 2.4721626E-001, 3.0796993E-002,-2.4025293E-001,-1.6940133E+001
 4.0500073E+002, 1.1609870E+003,-8.5243532E+002,-9.7716928E+001,-2.2734392E+002,-2.9164278E+000, 4.4108209E-001, 0.0000000E+000,-1.9380582E+001,-1.8984466E+001, 2.6808007E-001, 2.8918548E-002,-2.4026227E-001, 1.3859232E+000
 4.2000287E+002, 1.0148312E+003,-7.7333783E+002,-8.9487976E+001,-2.1810771E+002,-2.6832508E+000,-6.0513008E+000, 0.0000000E+000,-7.5244071E+001,-7.4836898E+001, 3.4304339E-001, 2.5097359E-002,-2.2597806E-001,-2.5148309E+002
 4.3500095E+002, 6.6832867E+002,-5.6947441E+002,-6.1783572E+001,-1.9093010E+002,-2.0094071E+000,-6.2141287E+000, 0.0000000E+000,-1.6254799E+002,-1.6208295E+002, 5.4070068E-001, 1.6262686E-002,-1.7030633E-001,-5.1169619E+002
 4.5001981E+002, 2.8425041E+002,-3.4406383E+002,-2.8822679E+001,-1.4661482E+002,-1.0068440E+000,-4.5916956E+000, 0.0000000E+000,-2.4111267E+002,-2.4084946E+002, 7.3096279E-001, 7.1680166E-003,-8.5653032E-002,-7.0375000E+002
 4.6500174E+002, 3.8458389E+001,-1.7288482E+002,-1.1733213E+001,-1.0576016E+002,-1.1391488E-001, 1.4368236E+000, 0.0000000E+000,-2.5090868E+002,-2.5059690E+002, 8.1277382E-001, 7.1906173E-004,-3.5590536E-002,-6.4420351E+002
 4.8001294E+002, 4.9554293E+001,-1.1383790E+002,-2.8111059E+001,-8.3452456E+001,-1.6463041E-001, 4.0052334E+000, 0.0000000E+000,-1.7229845E+002,-1.7200652E+002, 6.8015080E-001, 1.0460634E-003,-1.0375106E-001,-4.7696031E+002
 4.9501227E+002, 7.5113006E+001,-8.9406092E+001,-3.7007895E+001,-6.9660987E+001,-2.6429329E-001, 3.2399693E+000, 0.0000000E+000,-1.1823670E+002,-1.1798629E+002, 5.5079797E-001, 1.7216594E-003,-1.4779092E-001,-3.4178278E+002
 5.1001425E+002, 9.8219171E+001,-8.0336749E+001,-4.0767327E+001,-6.0469721E+001,-3.4562516E-001, 2.2162036E+000, 0.0000000E+000,-8.1681560E+001,-8.1484048E+001, 4.4240921E-001, 2.2946683E-003,-1.6341688E-001,-2.4916849E+002
 5.2501685E+002, 9.5866876E+001,-7.4866203E+001,-4.0235432E+001,-5.4708694E+001,-3.3913149E-001, 3.8398385E-001, 0.0000000E+000,-7.4085878E+001,-7.3898600E+001, 4.0035097E-001, 2.2535349E-003,-1.6487163E-001,-2.3334104E+002
 5.4001398E+002, 8.8736909E+001,-6.9018722E+001,-3.9018609E+001,-4.9915361E+001,-3.1972340E-001, 2.0252858E-001, 0.0000000E+000,-6.9464635E+001,-6.9332977E+001, 3.8413034E-001, 2.1218893E-003,-1.6428671E-001,-2.2484451E+002
 5.5502679E+002, 8.2174966E+001,-6.3563893E+001,-3.7732698E+001,-4.5535742E+001,-2.9991949E-001, 2.5440953E-001, 0.0000000E+000,-6.4855978E+001,-6.4702878E+001, 3.6939242E-001, 1.9889836E-003,-1.6295072E-001,-2.1438336E+002
 5.7000385E+002, 7.5839058E+001,-5.7565604E+001,-3.6566506E+001,-4.1779184E+001,-2.7995103E-001, 2.4818139E-001, 0.0000000E+000,-6.0217221E+001,-6.0104006E+001, 3.5425863E-001, 1.8560155E-003,-1.6188482E-001,-2.0404638E+002
 5.8500531E+002, 7.0239214E+001,-5.2276663E+001,-3.5572069E+001,-3.8084636E+001,-2.6036648E-001, 2.8067598E-001, 0.0000000E+000,-5.5789559E+001,-5.5673845E+001, 3.3947220E-001, 1.7229678E-003,-1.6032313E-001,-1.9239708E+002
 6.0001862E+002, 6.4604891E+001,-4.7422509E+001,-3.4462290E+001,-3.4687556E+001,-2.4022374E-001, 2.2571444E-001, 0.0000000E+000,-5.2078175E+001,-5.1981973E+001, 3.2448011E-001, 1.5894545E-003,-1.5713315E-001,-1.8295181E+002
 6.1500787E+002, 5.8762997E+001,-4.2937695E+001,-3.3081024E+001,-3.1756487E+001,-2.2008051E-001, 1.1454691E-001, 0.0000000E+000,-4.9213406E+001,-4.9117743E+001, 3.1134727E-001, 1.4554689E-003,-1.5383203E-001,-1.7820608E+002
 6.3000836E+002, 5.3403119E+001,-3.8535701E+001,-3.1991786E+001,-2.9536641E+001,-1.9980829E-001, 1.6071006E-001, 0.0000000E+000,-4.6783272E+001,-4.6700108E+001, 3.0207190E-001, 1.3212357E-003,-1.5148971E-001,-1.7147361E+002
 6.4500336E+002, 4.7850217E+001,-3.4271779E+001,-3.1482197E+001,-2.6731894E+001,-1.7961997E-001, 9.9284597E-002, 0.0000000E+000,-4.4792603E+001,-4.4715989E+001, 2.9446722E-001, 1.1870248E-003,-1.5065051E-001,-1.6733194E+002
 6.6002789E+002, 4.2615204E+001,-3.0412453E+001,-3.0546323E+001,-2.4347852E+001,-1.5971126E-001, 7.5232653E-002, 0.0000000E+000,-4.2846403E+001,-4.2775904E+001, 2.8681013E-001, 1.0526742E-003,-1.4899359E-001,-1.6419236E+002
 6.7502460E+002, 3.8400201E+001,-2.6846670E+001,-2.9639765E+001,-2.2138041E+001,-1.4446995E-001, 2.2874652E-001, 0.0000000E+000,-4.0203160E+001,-4.0139998E+001, 2.7798168E-001, 9.5253058E-004,-1.4652511E-001,-1.5465131E+002
 6.9000311E+002, 3.7947890E+001,-2.4442818E+001,-2.9019145E+001,-2.0163039E+001,-1.4238573E-001, 3.0432222E-001, 0.0000000E+000,-3.5580754E+001,-3.5515176E+001, 2.6366956E-001, 9.4021319E-004,-1.4604385E-001,-1.4198037E+002
 7.0501501E+002, 3.7527002E+001,-2.2607473E+001,-2.8240598E+001,-1.8780305E+001,-1.4119975E-001, 1.9707317E-001, 0.0000000E+000,-3.2101607E+001,-3.2045501E+001, 2.4969529E-001, 9.3229314E-004,-1.4426846E-001,-1.3373978E+002
 7.2002094E+002, 3.7144907E+001,-2.0971019E+001,-2.7700065E+001,-1.7368980E+001,-1.3986226E-001, 2.2070875E-001, 0.0000000E+000,-2.8874364E+001,-2.8814310E+001, 2.3764454E-001, 9.2436535E-004,-1.4230675E-001,-1.2452469E+002
 7.3500598E+002, 3.7173458E+001,-2.0024150E+001,-2.7225138E+001,-1.6112811E+001,-1.3841671E-001, 1.9319369E-001, 0.0000000E+000,-2.6183707E+001,-2.6133864E+001, 2.2685542E-001, 9.1644740E-004,-1.4034171E-001,-1.1646888E+002
 7.5000751E+002, 3.6692599E+001,-1.9094711E+001,-2.6628069E+001,-1.4705205E+001,-1.3729462E-001, 1.0671369E-001, 0.0000000E+000,-2.3812935E+001,-2.3765967E+001, 2.1588400E-001, 9.0852726E-004,-1.3795981E-001,-1.1200851E+002
 7.6500665E+002, 3.6176326E+001,-1.8281204E+001,-2.6172437E+001,-1.3675734E+001,-1.3599871E-001, 1.3122731E-001, 0.0000000E+000,-2.2008598E+001,-2.1957821E+001, 2.0797357E-001, 9.0060416E-004,-1.3563040E-001,-1.0655291E+002
 7.8000604E+002, 3.5963564E+001,-1.7538706E+001,-2.5546014E+001,-1.3159023E+001,-1.3475159E-001, 1.0588079E-001, 0.0000000E+000,-2.0351029E+001,-2.0309050E+001, 2.0061738E-001, 8.9268272E-004,-1.3376596E-001,-1.0212328E+002
 7.9500653E+002, 3.5685778E+001,-1.6969726E+001,-2.5106665E+001,-1.2630958E+001,-1.3349218E-001, 5.0157792E-002, 0.0000000E+000,-1.9149007E+001,-1.9104905E+001, 1.9343712E-001, 8.8475829E-004,-1.3107016E-001,-1.0005057E+002
 8.1000238E+002, 3.5332750E+001,-1.6353256E+001,-2.4488489E+001,-1.1819852E+001,-1.3217465E-001, 1.0884006E-001, 0.0000000E+000,-1.7392721E+001,-1.7352182E+001, 1.8548418E-001, 8.7683676E-004,-1.2802785E-001,-9.5500118E+001
 8.2502045E+002, 3.5025881E+001,-1.6028253E+001,-2.4263643E+001,-1.0914724E+001,-1.3095196E-001, 6.6122230E-002, 0.0000000E+000,-1.6280983E+001,-1.6245568E+001, 1.7804564E-001, 8.6891240E-004,-1.2466628E-001,-9.2736608E+001
 8.4002612E+002, 3.4719337E+001,-1.5585656E+001,-2.3811798E+001,-1.1012696E+001,-1.2981876E-001, 8.7679635E-003, 0.0000000E+000,-1.5846492E+001,-1.5811863E+001, 1.7385123E-001, 8.6098311E-004,-1.2246425E-001,-9.2367676E+001
 8.5501392E+002, 3.4401260E+001,-1.5240061E+001,-2.3420414E+001,-1.0386764E+001,-1.2855525E-001, 5.4645274E-002, 0.0000000E+000,-1.4755287E+001,-1.4719888E+001, 1.6938924E-001, 8.5306121E-004,-1.2102891E-001,-9.0085331E+001
 8.7000024E+002, 3.4104727E+001,-1.4901376E+001,-2.3036684E+001,-9.9315357E+000,-1.2716119E-001, 7.3168929E-002, 0.0000000E+000,-1.3850554E+001,-1.3818861E+001, 1.6432772E-001, 8.4514597E-004,-1.1866469E-001,-8.7040761E+001
 8.8502405E+002, 3.3726778E+001,-1.4569243E+001,-2.2677804E+001,-9.7649989E+000,-1.2591083E-001, 1.0204912E-003, 0.0000000E+000,-1.3441669E+001,-1.3410158E+001, 1.5970084E-001, 8.3721986E-004,-1.1614540E-001,-8.6997213E+001
 9.0000311E+002, 3.3414619E+001,-1.4229835E+001,-2.2298068E+001,-9.2145845E+000,-1.2463031E-001, 6.2868116E-002, 0.0000000E+000,-1.2420739E+001,-1.2389631E+001, 1.5455677E-001, 8.2929866E-004,-1.1359570E-001,-8.4370247E+001
 9.1502710E+002, 3.3036479E+001,-1.4032537E+001,-2.2083350E+001,-8.6095795E+000,-1.2354401E-001, 2.5433134E-002, 0.0000000E+000,-1.1816130E+001,-1.1787099E+001, 1.5055217E-001, 8.2137415E-004,-1.1196766E-001,-8.3295977E+001
 9.3000964E+002, 3.2853305E+001,-1.3850360E+001,-2.1646232E+001,-8.5827456E+000,-1.2233134E-001, 6.0785357E-003, 0.0000000E+000,-1.1370807E+001,-1.1342286E+001, 1.4715567E-001, 8.1345052E-004,-1.1016681E-001,-8.3054979E+001
 9.4501935E+002, 3.2471677E+001,-1.3575188E+001,-2.1262423E+001,-8.3562350E+000,-1.2116460E-001, 5.1485158E-002, 0.0000000E+000,-1.0822877E+001,-1.0791849E+001, 1.4382506E-001, 8.0552943E-004,-1.0808911E-001,-8.0901239E+001
 9.6000354E+002, 3.2143154E+001,-1.3418296E+001,-2.0973321E+001,-8.1069294E+000,-1.1975566E-001, 5.9765206E-003, 0.0000000E+000,-1.0498911E+001,-1.0469172E+001, 1.4000521E-001, 7.9760789E-004,-1.0586727E-001,-8.0651738E+001
 9.7500037E+002, 3.1828762E+001,-1.3242730E+001,-2.0708516E+001,-7.7707844E+000,-1.1868829E-001, 1.3700976E-002, 0.0000000E+000,-1.0025271E+001,-9.9982553E+000, 1.3710481E-001, 7.8969162E-004,-1.0435085E-001,-8.0081454E+001
 9.9001544E+002, 3.1526454E+001,-1.3128059E+001,-2.0425552E+001,-7.6864086E+000,-1.1734936E-001, 2.6891275E-002, 0.0000000E+000,-9.8323288E+000,-9.8040247E+000, 1.3470306E-001, 7.8176449E-004,-1.0244610E-001,-7.8976270E+001
 1.0050275E+003, 3.1292796E+001,-1.2933943E+001,-2.0052569E+001,-7.3555154E+000,-1.1616133E-001, 9.4098413E-003, 0.0000000E+000,-9.1813844E+000,-9.1559834E+000, 1.2988029E-001, 7.7383527E-004,-1.0000124E-001,-7.8572256E+001
 1.0200221E+003, 3.0829228E+001,-1.2705519E+001,-1.9885238E+001,-7.1037682E+000,-1.1493146E-001, 2.0887971E-002, 0.0000000E+000,-8.9820834E+000,-8.9593406E+000, 1.2782064E-001, 7.6591203E-004,-9.8382430E-002,-7.7689063E+001
 1.0350370E+003, 3.0540033E+001,-1.2566258E+001,-1.9707736E+001,-6.9789534E+000,-1.1372044E-001,-1.3004368E-002, 0.0000000E+000,-8.8609037E+000,-8.8396389E+000, 1.2555662E-001, 7.5798717E-004,-9.6857710E-002,-7.8228493E+001
 1.0500267E+003, 3.0294759E+001,-1.2397762E+001,-1.9417093E+001,-6.9332760E+000,-1.1254968E-001, 2.8646915E-002, 0.0000000E+000,-8.5624201E+000,-8.5372748E+000, 1.2333948E-001, 7.5006139E-004,-9.5177397E-002,-7.7040365E+001
 1.0650006E+003, 2.9964963E+001,-1.2148023E+001,-1.9257952E+001,-6.6023728E+000,-1.1131057E-001, 2.4323336E-002, 0.0000000E+000,-8.1549761E+000,-8.1303729E+000, 1.1998754E-001, 7.4214883E-004,-9.3199087E-002,-7.6027382E+001
 1.0800310E+003, 2.9649321E+001,-1.1983249E+001,-1.8963883E+001,-6.4618854E+000,-1.1008805E-001, 1.8346196E-003, 0.0000000E+000,-7.8919495E+000,-7.8679495E+000, 1.1742639E-001, 7.3422558E-004,-9.1737093E-002,-7.5957978E+001
 1.0950032E+003, 2.9242382E+001,-1.1845230E+001,-1.8629649E+001,-6.4021506E+000,-1.0890569E-001,-5.6321411E-004, 0.0000000E+000,-7.7669688E+000,-7.7441161E+000, 1.1521716E-001, 7.2630158E-004,-8.9984478E-002,-7.5981510E+001
 1.1100275E+003, 2.8940979E+001,-1.1712897E+001,-1.8529603E+001,-6.1615856E+000,-1.0758695E-001, 8.7445215E-003, 0.0000000E+000,-7.5807336E+000,-7.5619494E+000, 1.1348052E-001, 7.1838166E-004,-8.8681287E-002,-7.5613108E+001
 1.1250039E+003, 2.8616060E+001,-1.1522042E+001,-1.8357332E+001,-6.1039854E+000,-1.0652921E-001, 6.9498692E-003, 0.0000000E+000,-7.4928636E+000,-7.4668784E+000, 1.1126569E-001, 7.1045794E-004,-8.6818341E-002,-7.5334491E+001
 1.1400184E+003, 2.8324957E+001,-1.1425767E+001,-1.8106620E+001,-6.0130352E+000,-1.0528299E-001,-9.3424301E-003, 0.0000000E+000,-7.3554971E+000,-7.3350914E+000, 1.0918162E-001, 7.0253815E-004,-8.5330159E-002,-7.5708263E+001
 1.1550016E+003, 2.7975793E+001,-1.1227054E+001,-1.7705907E+001,-5.8540208E+000,-1.0400245E-001, 4.1465386E-003, 0.0000000E+000,-6.9357213E+000,-6.9110448E+000, 1.0636483E-001, 6.9461561E-004,-8.3744178E-002,-7.5550812E+001
 1.1700172E+003, 2.7684872E+001,-1.1062364E+001,-1.7607633E+001,-5.6557086E+000,-1.0287102E-001, 2.7088989E-002, 0.0000000E+000,-6.7384160E+000,-6.7166161E+000, 1.0469321E-001, 6.8669528E-004,-8.2465465E-002,-7.4414065E+001
 1.1850046E+003, 2.7432846E+001,-1.0948267E+001,-1.7441065E+001,-5.5166894E+000,-1.0156931E-001, 2.2150976E-002, 0.0000000E+000,-6.5718876E+000,-6.5525932E+000, 1.0242749E-001, 6.7876978E-004,-8.0766623E-002,-7.3491199E+001
 1.2000321E+003, 2.6990635E+001,-1.0743134E+001,-1.7258078E+001,-5.4335264E+000,-1.0051383E-001,-1.2316640E-002, 0.0000000E+000,-6.5788885E+000,-6.5569343E+000, 1.0032120E-001, 6.7084320E-004,-7.9043723E-002,-7.4015670E+001
 1.2150137E+003, 2.6756414E+001,-1.0638293E+001,-1.7049414E+001,-5.3776575E+000,-9.9277505E-002, 9.0885452E-003, 0.0000000E+000,-6.4168137E+000,-6.3991395E+000, 9.9141770E-002, 6.6291811E-004,-7.8124195E-002,-7.3635931E+001
 1.2300115E+003, 2.6383837E+001,-1.0467370E+001,-1.6801014E+001,-5.1690148E+000,-9.7999170E-002, 3.4307663E-004, 0.0000000E+000,-6.1718929E+000,-6.1512172E+000, 9.6922721E-002, 6.5500222E-004,-7.6814070E-002,-7.3624106E+001
 1.2450190E+003, 2.6153685E+001,-1.0360869E+001,-1.6602216E+001,-5.1337651E+000,-9.6800414E-002,-1.3476479E-002, 0.0000000E+000,-6.0665298E+000,-6.0534428E+000, 9.5234958E-002, 6.4707803E-004,-7.5572616E-002,-7.4176880E+001
 1.2600114E+003, 2.5711010E+001,-1.0170459E+001,-1.6274531E+001,-4.9086026E+000,-9.5581625E-002, 3.5302970E-002, 0.0000000E+000,-5.7231306E+000,-5.7028617E+000, 9.2597234E-002, 6.3915534E-004,-7.3593744E-002,-7.2700745E+001
 1.2750052E+003, 2.5390837E+001,-1.0079310E+001,-1.6213160E+001,-4.8706636E+000,-9.4402250E-002,-1.8530260E-002, 0.0000000E+000,-5.9032104E+000,-5.8852291E+000, 9.1447539E-002, 6.3123780E-004,-7.2439784E-002,-7.3480892E+001
 1.2900282E+003, 2.5071977E+001,-9.9122246E+000,-1.6222779E+001,-4.8490935E+000,-9.3290842E-002,-1.9435073E-002, 0.0000000E+000,-6.0380692E+000,-6.0248465E+000, 9.1164418E-002, 6.2331074E-004,-7.1678894E-002,-7.4298758E+001
 1.3050234E+003, 2.4851941E+001,-9.7777470E+000,-1.5942167E+001,-4.7414146E+000,-9.2012204E-002, 1.2556721E-002, 0.0000000E+000,-5.7119303E+000,-5.6888427E+000, 8.8849781E-002, 6.1538112E-004,-7.0140499E-002,-7.3778013E+001
 1.3200350E+003, 2.4485690E+001,-9.6103321E+000,-1.5781878E+001,-4.5973714E+000,-9.0865473E-002, 1.7504697E-002, 0.0000000E+000,-5.5907912E+000,-5.5772514E+000, 8.7200834E-002, 6.0745702E-004,-6.8739239E-002,-7.3038181E+001
 1.3350355E+003, 2.4132351E+001,-9.4381920E+000,-1.5573177E+001,-4.3404764E+000,-8.9733976E-002, 3.3484481E-003, 0.0000000E+000,-5.3245446E+000,-5.3058803E+000, 8.4883507E-002, 5.9953075E-004,-6.7513350E-002,-7.2899391E+001
 1.3500040E+003, 2.3828454E+001,-9.3421588E+000,-1.5433018E+001,-4.3817456E+000,-8.8517989E-002,-9.6983474E-003, 0.0000000E+000,-5.4414632E+000,-5.4266844E+000, 8.4061473E-002, 5.9161688E-004,-6.6414008E-002,-7.3306318E+001
 1.3650012E+003, 2.3519764E+001,-9.2114429E+000,-1.5368042E+001,-4.2743686E+000,-8.7320845E-002,-1.1972770E-002, 0.0000000E+000,-5.4492255E+000,-5.4333831E+000, 8.3156826E-002, 5.8370459E-004,-6.5512985E-002,-7.3802318E+001
 1.3800065E+003, 2.3217948E+001,-9.0534811E+000,-1.5225033E+001,-4.2543585E+000,-8.5992398E-002, 9.2328747E-003, 0.0000000E+000,-5.4094738E+000,-5.3916837E+000, 8.2068381E-002, 5.7578131E-004,-6.4325914E-002,-7.3425096E+001
 1.3950216E+003, 2.2867538E+001,-8.8853314E+000,-1.5127833E+001,-4.0764109E+000,-8.4931616E-002, 3.3792860E-003, 0.0000000E+000,-5.3186444E+000,-5.3035895E+000, 8.0645236E-002, 5.6785212E-004,-6.3234871E-002,-7.3277444E+001
 1.4100326E+003, 2.2495974E+001,-8.7413301E+000,-1.4939176E+001,-3.9937347E+000,-8.3773351E-002, 1.1333485E-002, 0.0000000E+000,-5.2669976E+000,-5.2507068E+000, 7.9472501E-002, 5.5992165E-004,-6.2162588E-002,-7.2804165E+001
 1.4250031E+003, 2.2208378E+001,-8.5979165E+000,-1.4803677E+001,-3.8506839E+000,-8.2542947E-002,-1.9079362E-002, 0.0000000E+000,-5.1609751E+000,-5.1455223E+000, 7.7723897E-002, 5.5200603E-004,-6.1111693E-002,-7.3598978E+001
