s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
 1.0500639E+002, 1.1123536E+003, 0.0000000E+000,-6.1399596E+002,-9.0691320E+001,-1.9547850E+002,-3.1671942E+000,-2.0382327E+000, 0.0000000E+000, 2.0526408E+002, 2.0698237E+002,-6.2287699E-001, 2.7906219E-002,-7.5805229E-002, 3.5529294E+002
 1.2000797E+002, 1.1863823E+003, 0.0000000E+000,-6.9992792E+002,-9.2391373E+001,-2.1093669E+002,-3.2762242E+000,-1.4827383E+000, 0.0000000E+000, 1.7621202E+002, 1.7836740E+002,-5.1364865E-001, 2.9934948E-002,-8.5831460E-002, 2.9248761E+002
 1.3500647E+002, 1.2799745E+003, 0.0000000E+000,-7.8840090E+002,-9.7557883E+001,-2.2433162E+002,-3.3786855E+000, 7.5665494E-001, 0.0000000E+000, 1.6578196E+002, 1.6706210E+002,-4.3434433E-001, 3.2106388E-002,-9.9506911E-002, 3.2387428E+002
 1.5000591E+002, 1.3589024E+003, 0.0000000E+000,-8.7607549E+002,-1.0123891E+002,-2.3561271E+002,-3.4994473E+000,-5.9643106E-001, 0.0000000E+000, 1.3956284E+002, 1.4187940E+002,-3.6078773E-001, 3.4277265E-002,-1.1221920E-001, 2.9862738E+002
 1.6500616E+002, 1.4397565E+003, 0.0000000E+000,-9.6141877E+002,-1.0467845E+002,-2.4537276E+002,-3.4617046E+000, 3.9106535E-001, 0.0000000E+000, 1.2299107E+002, 1.2521585E+002,-2.8210690E-001, 3.6246083E-002,-1.2487904E-001, 3.1443024E+002
 1.8000024E+002, 1.4757801E+003, 0.0000000E+000,-1.0158577E+003,-1.0838514E+002,-2.5134286E+002,-3.4821896E+000,-1.8987212E+000, 0.0000000E+000, 9.2872286E+001, 9.4813533E+001,-2.0524447E-001, 3.7150200E-002,-1.3895278E-001, 2.3362895E+002
 1.9500162E+002, 1.5187692E+003, 0.0000000E+000,-1.0597485E+003,-1.1237109E+002,-2.5293072E+002,-3.4208604E+000, 1.3389038E+000, 0.0000000E+000, 9.1272986E+001, 9.1636898E+001,-1.4397633E-001, 3.7899393E-002,-1.5288615E-001, 2.8981707E+002
 2.1000841E+002, 1.5392746E+003, 0.0000000E+000,-1.0964911E+003,-1.1348535E+002,-2.5693549E+002,-3.4606875E+000,-1.1924365E+000, 0.0000000E+000, 6.6701331E+001, 6.7709545E+001,-8.7938078E-002, 3.8647029E-002,-1.6468691E-001, 2.3940294E+002
 2.2500545E+002, 1.5647630E+003, 0.0000000E+000,-1.1232530E+003,-1.1517496E+002,-2.5748942E+002,-3.3638761E+000,-9.5722787E-003, 0.0000000E+000, 6.4686964E+001, 6.5472146E+001,-5.4878655E-002, 3.9398113E-002,-1.7731093E-001, 2.3843245E+002
 2.4000153E+002, 1.5739359E+003, 0.0000000E+000,-1.1541406E+003,-1.1548101E+002,-2.5997103E+002,-3.3897496E+000,-1.6000743E+000, 0.0000000E+000, 3.8959134E+001, 3.9353399E+001, 1.1318544E-002, 3.9565131E-002,-1.8612489E-001, 1.7093586E+002
 2.5500687E+002, 1.5568769E+003, 0.0000000E+000,-1.1478601E+003,-1.1413783E+002,-2.5828896E+002,-3.3687830E+000,-2.2721348E+000, 0.0000000E+000, 2.9582422E+001, 3.0949071E+001, 4.1201568E-002, 3.8783064E-002,-1.9720914E-001, 7.6396849E+001
 2.7000894E+002, 1.5127461E+003, 0.0000000E+000,-1.1206163E+003,-1.1100554E+002,-2.5446219E+002,-3.2395012E+000, 1.0319091E+000, 0.0000000E+000, 2.3811794E+001, 2.4454499E+001, 9.9994458E-002, 3.7988979E-002,-2.0053464E-001, 1.1897138E+002
 2.8500760E+002, 1.4897095E+003, 0.0000000E+000,-1.1036701E+003,-1.1047947E+002,-2.5633571E+002,-3.1691668E+000,-9.0834292E-001, 0.0000000E+000, 1.4225905E+001, 1.5146652E+001, 1.1927006E-001, 3.7192431E-002,-2.1013617E-001, 8.0632535E+001
 3.0000958E+002, 1.4599431E+003, 0.0000000E+000,-1.0814308E+003,-1.0756908E+002,-2.5090137E+002,-3.1063169E+000, 1.0110675E+000, 0.0000000E+000, 1.7281850E+001, 1.7946583E+001, 1.3942809E-001, 3.6399785E-002,-2.1586999E-001, 1.2346692E+002
 3.1500748E+002, 1.4113101E+003, 0.0000000E+000,-1.0526471E+003,-1.0622232E+002,-2.4352509E+002,-3.0728302E+000,-2.5856165E-001, 0.0000000E+000, 4.4992786E+000, 5.5842257E+000, 1.6271311E-001, 3.5605025E-002,-2.2064335E-001, 1.1153046E+002
 3.3000208E+002, 1.3912007E+003, 0.0000000E+000,-1.0368019E+003,-1.0492434E+002,-2.4545406E+002,-3.0232853E+000,-1.9911014E+000, 0.0000000E+000,-1.1203989E+000,-9.9397805E-001, 1.7398212E-001, 3.4809632E-002,-2.2766346E-001, 2.9059882E+001
 3.4500211E+002, 1.3724506E+003, 0.0000000E+000,-1.0139168E+003,-1.0488254E+002,-2.4020405E+002,-2.9953044E+000, 1.6159211E+000, 0.0000000E+000, 1.0621462E+001, 1.2067811E+001, 1.8624862E-001, 3.4015737E-002,-2.3279286E-001, 9.6467958E+001
 3.6000388E+002, 1.3256357E+003, 0.0000000E+000,-9.8905219E+002,-1.0319638E+002,-2.3550028E+002,-2.9692421E+000,-1.3548255E+000, 0.0000000E+000,-6.9072024E+000,-6.4372187E+000, 2.0707934E-001, 3.3220594E-002,-2.3654151E-001, 3.9010027E+001
 3.7500479E+002, 1.2989433E+003, 0.0000000E+000,-9.6478849E+002,-1.0257378E+002,-2.3284869E+002,-2.9540635E+000,-8.4494379E-002, 0.0000000E+000,-4.9139549E+000,-4.3061787E+000, 2.2017236E-001, 3.2386740E-002,-2.4096737E-001, 3.5658953E+001
 3.9000836E+002, 1.2410653E+003, 0.0000000E+000,-9.2467113E+002,-9.9138576E+001,-2.2686550E+002,-2.8798528E+000,-4.1894285E-002, 0.0000000E+000,-1.2758610E+001,-1.2531694E+001, 2.4687130E-001, 3.0800986E-002,-2.4273703E-001, 3.3981108E+001
 4.0500912E+002, 1.1568787E+003, 0.0000000E+000,-8.6656603E+002,-9.6374106E+001,-2.1597426E+002,-2.8145804E+000,-1.1113744E+000, 0.0000000E+000,-2.6621124E+001,-2.5961621E+001, 2.6907791E-001, 2.8921482E-002,-2.4184810E-001,-1.2484097E+001
 4.2000748E+002, 1.0238180E+003, 0.0000000E+000,-7.8714544E+002,-8.7800184E+001,-2.0695043E+002,-2.6162769E+000,-4.8329476E+000, 0.0000000E+000,-6.6066650E+001,-6.5527324E+001, 3.3247658E-001, 2.5103312E-002,-2.3079692E-001,-2.1446734E+002
 4.3500885E+002, 6.5995618E+002, 0.0000000E+000,-5.7866942E+002,-6.1223094E+001,-1.7223459E+002,-1.9464301E+000,-6.1615244E+000, 0.0000000E+000,-1.6072189E+002,-1.6027888E+002, 5.3278222E-001, 1.6263903E-002,-1.7376881E-001,-4.7190361E+002
 4.5001776E+002, 2.6388246E+002, 0.0000000E+000,-3.4019847E+002,-2.9004966E+001,-1.3041120E+002,-9.7307858E-001,-5.3406223E+000, 0.0000000E+000,-2.4198837E+002,-2.4204588E+002, 7.2476562E-001, 7.1689545E-003,-8.9580659E-002,-6.9534427E+002
 4.6500879E+002, 4.2167431E+001, 0.0000000E+000,-1.7016983E+002,-1.6259267E+001,-9.4098231E+001,-1.1284801E-001, 1.7491060E+000, 0.0000000E+000,-2.3632531E+002,-2.3672364E+002, 7.8754279E-001, 7.1536953E-004,-5.3862510E-002,-6.2256251E+002
 4.8001581E+002, 4.8195665E+001, 0.0000000E+000,-1.1150537E+002,-2.9752628E+001,-7.3266834E+001,-1.6541722E-001, 4.1053657E+000, 0.0000000E+000,-1.6234511E+002,-1.6238922E+002, 6.5785676E-001, 1.0337205E-003,-1.1277365E-001,-4.5120628E+002
 4.9502014E+002, 7.5013557E+001, 0.0000000E+000,-8.8636777E+001,-3.7692005E+001,-6.1805124E+001,-2.6515919E-001, 3.2541074E+000, 0.0000000E+000,-1.1029995E+002,-1.1013140E+002, 5.3135086E-001, 1.7159393E-003,-1.5425305E-001,-3.1538575E+002
 5.1000034E+002, 9.7637623E+001, 0.0000000E+000,-8.0952816E+001,-4.0680412E+001,-5.3886968E+001,-3.4642436E-001, 1.9079716E+000, 0.0000000E+000,-7.6451886E+001,-7.6321025E+001, 4.2494373E-001, 2.2892184E-003,-1.6691936E-001,-2.3592875E+002
 5.2500476E+002, 9.6422856E+001, 0.0000000E+000,-7.5527643E+001,-4.0241015E+001,-4.9030933E+001,-3.3874860E-001, 3.5634982E-001, 0.0000000E+000,-6.8394073E+001,-6.8359134E+001, 3.8624654E-001, 2.2451957E-003,-1.6958847E-001,-2.2098461E+002
 5.4000671E+002, 9.0353142E+001, 0.0000000E+000,-6.9591380E+001,-3.9053267E+001,-4.4737237E+001,-3.1958975E-001, 3.4219419E-001, 0.0000000E+000,-6.3110715E+001,-6.3006137E+001, 3.6711856E-001, 2.1191476E-003,-1.6664455E-001,-2.0676677E+002
 5.5501404E+002, 8.4249103E+001, 0.0000000E+000,-6.3878570E+001,-3.7886801E+001,-4.1153091E+001,-2.9988209E-001, 2.3483051E-001, 0.0000000E+000,-5.8780417E+001,-5.8734411E+001, 3.5199708E-001, 1.9878306E-003,-1.6547496E-001,-1.9692517E+002
 5.7002020E+002, 7.7480954E+001, 0.0000000E+000,-5.8149440E+001,-3.6823186E+001,-3.7849262E+001,-2.7920603E-001, 1.7631506E-001, 0.0000000E+000,-5.5531846E+001,-5.5443826E+001, 3.3965858E-001, 1.8552321E-003,-1.6359012E-001,-1.8962238E+002
 5.8500134E+002, 7.0938159E+001, 0.0000000E+000,-5.2802961E+001,-3.5563495E+001,-3.4605106E+001,-2.5984604E-001, 2.1741927E-001, 0.0000000E+000,-5.2125852E+001,-5.2075829E+001, 3.2765020E-001, 1.7220691E-003,-1.6127298E-001,-1.8058562E+002
 6.0002014E+002, 6.5000592E+001, 0.0000000E+000,-4.7840990E+001,-3.4446064E+001,-3.1728725E+001,-2.3940074E-001, 1.4437120E-001, 0.0000000E+000,-4.9138527E+001,-4.9110217E+001, 3.1576730E-001, 1.5886208E-003,-1.5907153E-001,-1.7457654E+002
 6.1500482E+002, 5.9178238E+001, 0.0000000E+000,-4.3207156E+001,-3.3534738E+001,-2.9079761E+001,-2.1958332E-001, 1.0499870E-001, 0.0000000E+000,-4.6792232E+001,-4.6758002E+001, 3.0638719E-001, 1.4548290E-003,-1.5715939E-001,-1.7021079E+002
 6.3001770E+002, 5.3365442E+001, 0.0000000E+000,-3.8566571E+001,-3.2492966E+001,-2.6658016E+001,-1.9956354E-001, 1.2738215E-001, 0.0000000E+000,-4.4462842E+001,-4.4424292E+001, 2.9756285E-001, 1.3210820E-003,-1.5504265E-001,-1.6487937E+002
 6.4500403E+002, 4.7706567E+001, 0.0000000E+000,-3.4556817E+001,-3.1505859E+001,-2.4762441E+001,-1.7957083E-001, 6.7657030E-002, 0.0000000E+000,-4.3183556E+001,-4.3230464E+001, 2.9144870E-001, 1.1869592E-003,-1.5311406E-001,-1.6208919E+002
 6.6000330E+002, 4.2244859E+001, 0.0000000E+000,-3.0387332E+001,-3.0575403E+001,-2.2688722E+001,-1.5925950E-001, 7.6903581E-002, 0.0000000E+000,-4.1518842E+001,-4.1488954E+001, 2.8376458E-001, 1.0527798E-003,-1.5049683E-001,-1.5886907E+002
 6.7500208E+002, 3.8138179E+001, 0.0000000E+000,-2.6814456E+001,-2.9635627E+001,-2.0849175E+001,-1.4430891E-001, 2.1236684E-001, 0.0000000E+000,-3.9144284E+001,-3.9093022E+001, 2.7572920E-001, 9.5260357E-004,-1.4816859E-001,-1.5002738E+002
 6.9002325E+002, 3.7619201E+001, 0.0000000E+000,-2.4451268E+001,-2.9021977E+001,-1.8819349E+001,-1.4224745E-001, 2.5954067E-001, 0.0000000E+000,-3.4560442E+001,-3.4556100E+001, 2.5940471E-001, 9.4021443E-004,-1.4565359E-001,-1.3918736E+002
 7.0501117E+002, 3.7291897E+001, 0.0000000E+000,-2.2616759E+001,-2.8481752E+001,-1.7386572E+001,-1.4106934E-001, 2.1992351E-001, 0.0000000E+000,-3.1132084E+001,-3.1114332E+001, 2.4558951E-001, 9.3228918E-004,-1.4320628E-001,-1.3002269E+002
 7.2002362E+002, 3.6990419E+001, 0.0000000E+000,-2.1191734E+001,-2.7915649E+001,-1.6101277E+001,-1.3962489E-001, 1.8476230E-001, 0.0000000E+000,-2.8176225E+001,-2.8173103E+001, 2.3407594E-001, 9.2436649E-004,-1.4150552E-001,-1.2229679E+002
 7.3501276E+002, 3.6644350E+001, 0.0000000E+000,-1.9832921E+001,-2.7157722E+001,-1.4979031E+001,-1.3833868E-001, 1.6719967E-001, 0.0000000E+000,-2.5324278E+001,-2.5296462E+001, 2.2329239E-001, 9.1644388E-004,-1.3997973E-001,-1.1532685E+002
 7.5001904E+002, 3.6336761E+001, 0.0000000E+000,-1.8958230E+001,-2.6629192E+001,-1.4143148E+001,-1.3706061E-001, 1.2789405E-001, 0.0000000E+000,-2.3427878E+001,-2.3402977E+001, 2.1477005E-001, 9.0852190E-004,-1.3796364E-001,-1.1000206E+002
 7.6501562E+002, 3.6037195E+001, 0.0000000E+000,-1.8161854E+001,-2.6127673E+001,-1.3266093E+001,-1.3583406E-001, 7.5875358E-002, 0.0000000E+000,-2.1608618E+001,-2.1578384E+001, 2.0612438E-001, 9.0059825E-004,-1.3571125E-001,-1.0684117E+002
 7.8001141E+002, 3.5721408E+001, 0.0000000E+000,-1.7513810E+001,-2.5585127E+001,-1.2487404E+001,-1.3456365E-001, 9.5917855E-002, 0.0000000E+000,-1.9911479E+001,-1.9903578E+001, 1.9760547E-001, 8.9267926E-004,-1.3229749E-001,-1.0282918E+002
 7.9500232E+002, 3.5410082E+001, 0.0000000E+000,-1.6900166E+001,-2.5171450E+001,-1.1985457E+001,-1.3330208E-001, 9.2073634E-002, 0.0000000E+000,-1.8724775E+001,-1.8688220E+001, 1.9135883E-001, 8.8475939E-004,-1.2998230E-001,-9.8997900E+001
 8.1001666E+002, 3.5079106E+001, 0.0000000E+000,-1.6311274E+001,-2.4654639E+001,-1.1401923E+001,-1.3193356E-001, 8.7289569E-002, 0.0000000E+000,-1.7369184E+001,-1.7333374E+001, 1.8482122E-001, 8.7683466E-004,-1.2779466E-001,-9.5367500E+001
 8.2502466E+002, 3.4790178E+001, 0.0000000E+000,-1.5915583E+001,-2.4325209E+001,-1.0799679E+001,-1.3079087E-001, 4.6275205E-002, 0.0000000E+000,-1.6380971E+001,-1.6334809E+001, 1.7876723E-001, 8.6890662E-004,-1.2541227E-001,-9.3458138E+001
 8.4002612E+002, 3.4444277E+001, 0.0000000E+000,-1.5480748E+001,-2.3911890E+001,-1.0408476E+001,-1.2943736E-001, 6.7090649E-002, 0.0000000E+000,-1.5423059E+001,-1.5419184E+001, 1.7366651E-001, 8.6098324E-004,-1.2299249E-001,-9.0655965E+001
 8.5501312E+002, 3.4138842E+001, 0.0000000E+000,-1.5052256E+001,-2.3410297E+001,-9.8702511E+000,-1.2824784E-001, 4.3234230E-002, 0.0000000E+000,-1.4317450E+001,-1.4278977E+001, 1.6749223E-001, 8.5306189E-004,-1.2077198E-001,-8.8834681E+001
 8.7002777E+002, 3.3821360E+001, 0.0000000E+000,-1.4797201E+001,-2.2887676E+001,-9.5738459E+000,-1.2712306E-001, 4.0890025E-002, 0.0000000E+000,-1.3574214E+001,-1.3523596E+001, 1.6266842E-001, 8.4513932E-004,-1.1840276E-001,-8.7136300E+001
 8.8502759E+002, 3.3486532E+001, 0.0000000E+000,-1.4478278E+001,-2.2619248E+001,-9.1631865E+000,-1.2577683E-001, 3.9422940E-002, 0.0000000E+000,-1.2898787E+001,-1.2860535E+001, 1.5798639E-001, 8.3721508E-004,-1.1581895E-001,-8.5538091E+001
 9.0000934E+002, 3.3193660E+001, 0.0000000E+000,-1.4331022E+001,-2.2332153E+001,-8.9203953E+000,-1.2452813E-001, 1.9830069E-002, 0.0000000E+000,-1.2511830E+001,-1.2494609E+001, 1.5436058E-001, 8.2929514E-004,-1.1359517E-001,-8.4697407E+001
 9.1502142E+002, 3.2868960E+001, 0.0000000E+000,-1.4028300E+001,-2.2073956E+001,-8.3897734E+000,-1.2334117E-001, 5.1544536E-002, 0.0000000E+000,-1.1738215E+001,-1.1694866E+001, 1.5061957E-001, 8.2137499E-004,-1.1208689E-001,-8.2539300E+001
 9.3001910E+002, 3.2544346E+001, 0.0000000E+000,-1.3832121E+001,-2.1646893E+001,-8.1976952E+000,-1.2207969E-001, 7.7876335E-003, 0.0000000E+000,-1.1278056E+001,-1.1246655E+001, 1.4647728E-001, 8.1345054E-004,-1.0986362E-001,-8.2220832E+001
 9.4500165E+002, 3.2234487E+001, 0.0000000E+000,-1.3683757E+001,-2.1331020E+001,-7.8433801E+000,-1.2107512E-001, 2.8068170E-002, 0.0000000E+000,-1.0737544E+001,-1.0716677E+001, 1.4264864E-001, 8.0553174E-004,-1.0751432E-001,-8.1055171E+001
 9.6002032E+002, 3.1924671E+001, 0.0000000E+000,-1.3406932E+001,-2.1073962E+001,-7.5981528E+000,-1.1982072E-001, 1.5391463E-002, 0.0000000E+000,-1.0279614E+001,-1.0258805E+001, 1.3913867E-001, 7.9760938E-004,-1.0562503E-001,-8.0412496E+001
 9.7501642E+002, 3.1593609E+001, 0.0000000E+000,-1.3227068E+001,-2.0625987E+001,-7.7309397E+000,-1.1862780E-001,-1.0744323E-002, 0.0000000E+000,-1.0184002E+001,-1.0119758E+001, 1.3615532E-001, 7.8968246E-004,-1.0341130E-001,-8.0852689E+001
 9.9000488E+002, 3.1294334E+001, 0.0000000E+000,-1.3000406E+001,-2.0283104E+001,-7.4270120E+000,-1.1720444E-001, 4.3479162E-002, 0.0000000E+000,-9.4966029E+000,-9.4899128E+000, 1.3243617E-001, 7.8176418E-004,-1.0106619E-001,-7.9057930E+001
 1.0050157E+003, 3.0979663E+001, 0.0000000E+000,-1.2848230E+001,-2.0022228E+001,-7.3414932E+000,-1.1611655E-001, 2.0257514E-002, 0.0000000E+000,-9.3533096E+000,-9.3281476E+000, 1.2966700E-001, 7.7384193E-004,-9.9106768E-002,-7.8199256E+001
 1.0200087E+003, 3.0628027E+001, 0.0000000E+000,-1.2556209E+001,-1.9881014E+001,-6.8433036E+000,-1.1477100E-001, 3.0358820E-002, 0.0000000E+000,-8.7497892E+000,-8.7369126E+000, 1.2698999E-001, 7.6592004E-004,-9.8233292E-002,-7.6939124E+001
 1.0350112E+003, 3.0344240E+001, 0.0000000E+000,-1.2417432E+001,-1.9573235E+001,-6.6890263E+000,-1.1363138E-001, 6.4900322E-004, 0.0000000E+000,-8.4838701E+000,-8.4484347E+000, 1.2329311E-001, 7.5799717E-004,-9.5780607E-002,-7.6923327E+001
 1.0500120E+003, 3.0001734E+001, 0.0000000E+000,-1.2356094E+001,-1.9389540E+001,-6.4895034E+000,-1.1253398E-001, 9.4258059E-003, 0.0000000E+000,-8.3703804E+000,-8.3365112E+000, 1.2170004E-001, 7.5007406E-004,-9.4477905E-002,-7.6527634E+001
 1.0650164E+003, 2.9714335E+001, 0.0000000E+000,-1.2208006E+001,-1.9076910E+001,-6.4534665E+000,-1.1115871E-001, 1.0705093E-002, 0.0000000E+000,-8.1463207E+000,-8.1245012E+000, 1.1950995E-001, 7.4215090E-004,-9.2948759E-002,-7.6093969E+001
 1.0800244E+003, 2.9370403E+001, 0.0000000E+000,-1.1983137E+001,-1.8830378E+001,-6.2553048E+000,-1.0991886E-001, 7.9505188E-004, 0.0000000E+000,-7.8380673E+000,-7.8075408E+000, 1.1659267E-001, 7.3422282E-004,-9.1187801E-002,-7.6069224E+001
 1.0950288E+003, 2.9069481E+001, 0.0000000E+000,-1.1844073E+001,-1.8622567E+001,-6.1663929E+000,-1.0877977E-001, 1.1178024E-003, 0.0000000E+000,-7.6645171E+000,-7.6712138E+000, 1.1407347E-001, 7.2629804E-004,-8.9069022E-002,-7.6020725E+001
 1.1100099E+003, 2.8732961E+001, 0.0000000E+000,-1.1656709E+001,-1.8435673E+001,-6.1009538E+000,-1.0764922E-001, 2.3534443E-002, 0.0000000E+000,-7.5809407E+000,-7.5444897E+000, 1.1253442E-001, 7.1838032E-004,-8.7708640E-002,-7.5034619E+001
 1.1250149E+003, 2.8433508E+001, 0.0000000E+000,-1.1531976E+001,-1.8266653E+001,-5.9551023E+000,-1.0624151E-001,-2.0523069E-002, 0.0000000E+000,-7.4448463E+000,-7.4469874E+000, 1.1019797E-001, 7.1045980E-004,-8.6163031E-002,-7.5906283E+001
 1.1400184E+003, 2.8125411E+001, 0.0000000E+000,-1.1341967E+001,-1.8090721E+001,-5.7672252E+000,-1.0508877E-001, 2.2628549E-002, 0.0000000E+000,-7.2010547E+000,-7.1569623E+000, 1.0815191E-001, 7.0253546E-004,-8.4574518E-002,-7.4933941E+001
 1.1550249E+003, 2.7791042E+001, 0.0000000E+000,-1.1182445E+001,-1.7880768E+001,-5.5759072E+000,-1.0391188E-001, 1.4539908E-002, 0.0000000E+000,-6.9569435E+000,-6.9374504E+000, 1.0610460E-001, 6.9461073E-004,-8.3318229E-002,-7.4342213E+001
 1.1700206E+003, 2.7482399E+001, 0.0000000E+000,-1.1081137E+001,-1.7743777E+001,-5.4091458E+000,-1.0281782E-001,-2.3154864E-003, 0.0000000E+000,-6.8922898E+000,-6.8567933E+000, 1.0403225E-001, 6.8668610E-004,-8.1683179E-002,-7.4439052E+001
 1.1850255E+003, 2.7163003E+001, 0.0000000E+000,-1.0946924E+001,-1.7515327E+001,-5.3075977E+000,-1.0158991E-001, 1.5915548E-002, 0.0000000E+000,-6.7098863E+000,-6.6925200E+000, 1.0231942E-001, 6.7876356E-004,-8.0318628E-002,-7.3787667E+001
 1.2000317E+003, 2.6835561E+001, 0.0000000E+000,-1.0816631E+001,-1.7222087E+001,-5.1693723E+000,-1.0041958E-001, 3.2286251E-003, 0.0000000E+000,-6.4887545E+000,-6.4697204E+000, 1.0021403E-001, 6.7083911E-004,-7.9094110E-002,-7.3656534E+001
 1.2150172E+003, 2.6527056E+001, 0.0000000E+000,-1.0621236E+001,-1.7009023E+001,-5.1620797E+000,-9.9116444E-002,-4.9627673E-003, 0.0000000E+000,-6.3765774E+000,-6.3693620E+000, 9.8296501E-002, 6.6291775E-004,-7.7591501E-002,-7.3870479E+001
 1.2300231E+003, 2.6229428E+001, 0.0000000E+000,-1.0444829E+001,-1.6830297E+001,-5.0463051E+000,-9.7926433E-002, 1.1627607E-002, 0.0000000E+000,-6.2033099E+000,-6.1783025E+000, 9.6453748E-002, 6.5499902E-004,-7.6147417E-002,-7.3369989E+001
 1.2450234E+003, 2.5888102E+001, 0.0000000E+000,-1.0341018E+001,-1.6632029E+001,-4.8762919E+000,-9.6730817E-002, 1.1037957E-003, 0.0000000E+000,-6.0863822E+000,-6.0568637E+000, 9.4621924E-002, 6.4707471E-004,-7.4854962E-002,-7.3334254E+001
 1.2600215E+003, 2.5583176E+001, 0.0000000E+000,-1.0191531E+001,-1.6479162E+001,-4.7749198E+000,-9.5606469E-002,-7.1175183E-004, 0.0000000E+000,-5.9763346E+000,-5.9587554E+000, 9.2916018E-002, 6.3915321E-004,-7.3481312E-002,-7.3368033E+001
 1.2750298E+003, 2.5259101E+001, 0.0000000E+000,-1.0031509E+001,-1.6372986E+001,-4.6854219E+000,-9.4300406E-002,-1.4906496E-002, 0.0000000E+000,-5.9657832E+000,-5.9400237E+000, 9.1712633E-002, 6.3122746E-004,-7.2495960E-002,-7.3985384E+001
 1.2900232E+003, 2.4943867E+001, 0.0000000E+000,-9.8947483E+000,-1.6217531E+001,-4.5171839E+000,-9.3092896E-002, 3.3041485E-002, 0.0000000E+000,-5.7727632E+000,-5.7456475E+000, 9.0562094E-002, 6.2330568E-004,-7.1421652E-002,-7.2623294E+001
 1.3050280E+003, 2.4631657E+001, 0.0000000E+000,-9.7444329E+000,-1.5956929E+001,-4.3987602E+000,-9.2031219E-002,-6.0579793E-003, 0.0000000E+000,-5.5854268E+000,-5.5665535E+000, 8.7858112E-002, 6.1538178E-004,-6.9744587E-002,-7.2863502E+001
 1.3200007E+003, 2.4305709E+001, 0.0000000E+000,-9.6236951E+000,-1.5823461E+001,-4.2955818E+000,-9.0629034E-002, 3.5971331E-004, 0.0000000E+000,-5.5526737E+000,-5.5272983E+000, 8.6121282E-002, 6.0746540E-004,-6.8069162E-002,-7.2863864E+001
