s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
 1.5000917E+002, 1.3533850E+003,-8.6219564E+002,-1.0410237E+002,-2.3045087E+002,-3.6809951E+000, 1.2570128E+000, 0.0000000E+000, 1.5335899E+002, 1.5421218E+002,-3.7913435E-001, 3.4277864E-002,-1.1466288E-001, 3.3407475E+002
 1.6500560E+002, 1.4464633E+003,-9.5821612E+002,-1.0977728E+002,-2.4309229E+002,-3.7722952E+000,-1.1866730E+000, 0.0000000E+000, 1.2988656E+002, 1.3041865E+002,-3.1763376E-001, 3.6245504E-002,-1.3012728E-001, 2.8380001E+002
 1.8000339E+002, 1.4824708E+003,-1.0156384E+003,-1.0772226E+002,-2.4857318E+002,-3.8031448E+000, 3.5052333E-001, 0.0000000E+000, 1.0684291E+002, 1.0708437E+002,-2.2004853E-001, 3.7150128E-002,-1.3838178E-001, 2.9912577E+002
 1.9500076E+002, 1.4955765E+003,-1.0511639E+003,-1.1134759E+002,-2.5026213E+002,-3.8054361E+000,-1.8893519E+000, 0.0000000E+000, 7.6706379E+001, 7.7108066E+001,-1.4244050E-001, 3.7900046E-002,-1.5241717E-001, 2.1961154E+002
 2.1000017E+002, 1.5481918E+003,-1.0929859E+003,-1.1346398E+002,-2.5289212E+002,-3.8287097E+000, 4.7302583E-001, 0.0000000E+000, 8.5002925E+001, 8.5494135E+001,-1.2723330E-001, 3.8649028E-002,-1.6614266E-001, 2.3886517E+002
 2.2500372E+002, 1.5508709E+003,-1.1160477E+003,-1.1214295E+002,-2.5326885E+002,-3.7536573E+000,-2.2160197E+000, 0.0000000E+000, 6.2968679E+001, 6.3441768E+001,-7.8878122E-002, 3.9399823E-002,-1.7602495E-001, 1.4548152E+002
 2.4000104E+002, 1.5895373E+003,-1.1503151E+003,-1.1372296E+002,-2.5612041E+002,-3.6856585E+000, 1.5662440E+000, 0.0000000E+000, 6.6554574E+001, 6.7259360E+001,-3.4775238E-002, 3.9568365E-002,-1.8610480E-001, 2.0924742E+002
 2.5500005E+002, 1.5435794E+003,-1.1398794E+003,-1.1072275E+002,-2.5494026E+002,-3.6959554E+000,-1.5489295E+000, 0.0000000E+000, 3.2423523E+001, 3.2792088E+001, 3.4086430E-002, 3.8787268E-002,-1.9106086E-001, 1.4435328E+002
 2.7000119E+002, 1.5192042E+003,-1.1199150E+003,-1.0981859E+002,-2.5349171E+002,-3.5511746E+000,-3.7248253E-001, 0.0000000E+000, 3.1671753E+001, 3.2055300E+001, 6.0347936E-002, 3.7991544E-002,-1.9951215E-001, 1.2891387E+002
 2.8500278E+002, 1.4820524E+003,-1.1053726E+003,-1.0836784E+002,-2.5234518E+002,-3.4839322E+000,-1.6157666E+000, 0.0000000E+000, 1.0550135E+001, 1.0867079E+001, 1.1638974E-001, 3.7195894E-002,-2.0449806E-001, 6.1718964E+001
 3.0000977E+002, 1.4567244E+003,-1.0831300E+003,-1.0693145E+002,-2.4898382E+002,-3.4951203E+000, 9.5616373E-002, 0.0000000E+000, 1.3703447E+001, 1.4279653E+001, 1.3267409E-001, 3.6400746E-002,-2.0907656E-001, 6.4583674E+001
 3.1500552E+002, 1.4266152E+003,-1.0490063E+003,-1.0666741E+002,-2.4533904E+002,-3.3917951E+000, 2.2469212E+000, 0.0000000E+000, 2.3981733E+001, 2.4457538E+001, 1.3609728E-001, 3.5606330E-002,-2.1845144E-001, 1.5767790E+002
 3.3000702E+002, 1.3852159E+003,-1.0340124E+003,-1.0580046E+002,-2.4289886E+002,-3.3466779E+000,-1.9829879E+000, 0.0000000E+000,-3.2616980E+000,-2.8254498E+000, 1.7465069E-001, 3.4809921E-002,-2.2238013E-001, 7.4795067E+001
 3.4500476E+002, 1.3560461E+003,-1.0085979E+003,-1.0342646E+002,-2.3859529E+002,-3.2804015E+000, 7.2363206E-001, 0.0000000E+000, 2.3325281E+000, 2.8696989E+000, 1.9568392E-001, 3.4014553E-002,-2.2579091E-001, 1.0382963E+002
 3.6000085E+002, 1.3276303E+003,-9.8621014E+002,-1.0365314E+002,-2.3565327E+002,-3.1939738E+000,-1.6713861E-001, 0.0000000E+000,-1.5631383E+000,-1.2473271E+000, 2.0169778E-001, 3.3213521E-002,-2.3148512E-001, 9.7249933E+001
 3.7500024E+002, 1.2878687E+003,-9.5684489E+002,-1.0280708E+002,-2.3209033E+002,-3.1474542E+000,-8.4750156E-001, 0.0000000E+000,-8.3805800E+000,-7.8685736E+000, 2.2215593E-001, 3.2384576E-002,-2.3753676E-001, 6.1292101E+001
 3.9000174E+002, 1.2390742E+003,-9.2459071E+002,-1.0168938E+002,-2.2704806E+002,-3.0567744E+000,-1.7483863E+000, 0.0000000E+000,-1.9553065E+001,-1.9059078E+001, 2.4391462E-001, 3.0797309E-002,-2.3790937E-001,-1.2358672E+001
 4.0500272E+002, 1.1564967E+003,-8.6132535E+002,-9.7444609E+001,-2.1786235E+002,-2.9610971E+000, 4.8606948E-001, 0.0000000E+000,-2.2837050E+001,-2.2610653E+001, 2.7423137E-001, 2.8919445E-002,-2.3650968E-001, 8.4146974E+000
 4.2000562E+002, 1.0241253E+003,-7.8397147E+002,-8.9803272E+001,-2.1022973E+002,-2.7272720E+000,-5.7403678E+000, 0.0000000E+000,-6.8594936E+001,-6.8346844E+001, 3.2814543E-001, 2.5099129E-002,-2.2737419E-001,-2.3120467E+002
 4.3500790E+002, 6.6081507E+002,-5.7508464E+002,-6.1577867E+001,-1.8110814E+002,-2.0092073E+000,-6.0561306E+000, 0.0000000E+000,-1.6544925E+002,-1.6502092E+002, 5.4723991E-001, 1.6259732E-002,-1.6625242E-001,-4.8530809E+002
 4.5001151E+002, 2.8987714E+002,-3.5456503E+002,-2.9453630E+001,-1.4101729E+002,-1.0097957E+000,-5.3761312E+000, 0.0000000E+000,-2.4177374E+002,-2.4154473E+002, 7.2670925E-001, 7.1722808E-003,-8.7799436E-002,-7.0982240E+002
 4.6500690E+002, 3.7737979E+001,-1.7856037E+002,-1.0966952E+001,-1.0261296E+002,-1.1335035E-001, 1.4058192E+000, 0.0000000E+000,-2.5339485E+002,-2.5310983E+002, 8.1777505E-001, 7.2143229E-004,-3.3838811E-002,-6.5135654E+002
 4.8000128E+002, 4.7875483E+001,-1.1781164E+002,-2.7674348E+001,-8.0395788E+001,-1.6485688E-001, 4.0191158E+000, 0.0000000E+000,-1.7444089E+002,-1.7415203E+002, 6.8667162E-001, 1.0450673E-003,-1.0355233E-001,-4.8378051E+002
 4.9500851E+002, 7.4319090E+001,-9.2540064E+001,-3.6899278E+001,-6.7111240E+001,-2.6529588E-001, 3.4291800E+000, 0.0000000E+000,-1.1931158E+002,-1.1906761E+002, 5.5550637E-001, 1.7224101E-003,-1.4719102E-001,-3.4059923E+002
 5.1001938E+002, 9.6746600E+001,-8.2687625E+001,-4.1039133E+001,-5.8320918E+001,-3.4650309E-001, 1.9616911E+000, 0.0000000E+000,-8.3894164E+001,-8.3685888E+001, 4.4654297E-001, 2.2948203E-003,-1.6392672E-001,-2.5876304E+002
 5.2501642E+002, 9.4296177E+001,-7.6416864E+001,-4.0479295E+001,-5.2747327E+001,-3.3980013E-001, 5.3693647E-001, 0.0000000E+000,-7.5299816E+001,-7.5150172E+001, 4.0679274E-001, 2.2526435E-003,-1.6583172E-001,-2.3636144E+002
 5.4002057E+002, 8.7757674E+001,-7.0085208E+001,-3.9145794E+001,-4.7919798E+001,-3.1980182E-001, 2.8369932E-001, 0.0000000E+000,-6.9579462E+001,-6.9429229E+001, 3.8379325E-001, 2.1233869E-003,-1.6274842E-001,-2.2463426E+002
 5.5501337E+002, 8.1801858E+001,-6.4194484E+001,-3.8110835E+001,-4.4010175E+001,-3.0043476E-001, 2.3136494E-001, 0.0000000E+000,-6.4701764E+001,-6.4582706E+001, 3.6858089E-001, 1.9896213E-003,-1.6274267E-001,-2.1495249E+002
 5.7002087E+002, 7.6246784E+001,-5.8540645E+001,-3.6944810E+001,-4.0228207E+001,-2.7997358E-001, 3.3412079E-001, 0.0000000E+000,-5.9534618E+001,-5.9412730E+001, 3.5412294E-001, 1.8559419E-003,-1.6288288E-001,-2.0106670E+002
 5.8501538E+002, 7.0449062E+001,-5.3254361E+001,-3.5782573E+001,-3.6897512E+001,-2.5981423E-001, 2.3641721E-001, 0.0000000E+000,-5.5612281E+001,-5.5508781E+001, 3.3926561E-001, 1.7226730E-003,-1.6109126E-001,-1.9114647E+002
 6.0001392E+002, 6.4667955E+001,-4.8248259E+001,-3.4769005E+001,-3.3946475E+001,-2.3969035E-001, 1.9887168E-001, 0.0000000E+000,-5.2438736E+001,-5.2336603E+001, 3.2832476E-001, 1.5890668E-003,-1.6010787E-001,-1.8287840E+002
 6.1501331E+002, 5.9347642E+001,-4.3669429E+001,-3.3970727E+001,-3.1004476E+001,-2.1976603E-001, 1.2315171E-001, 0.0000000E+000,-4.9478565E+001,-4.9393604E+001, 3.1670364E-001, 1.4552843E-003,-1.5843050E-001,-1.7771059E+002
 6.3002246E+002, 5.3545029E+001,-3.9164984E+001,-3.2908780E+001,-2.8339975E+001,-1.9982543E-001, 1.3836378E-001, 0.0000000E+000,-4.7020903E+001,-4.6930171E+001, 3.0761704E-001, 1.3211610E-003,-1.5663054E-001,-1.7196694E+002
 6.4500488E+002, 4.7974062E+001,-3.4763830E+001,-3.1834773E+001,-2.6067046E+001,-1.7966732E-001, 1.2990219E-001, 0.0000000E+000,-4.4814502E+001,-4.4741352E+001, 2.9833833E-001, 1.1869384E-003,-1.5405962E-001,-1.6655162E+002
 6.6000342E+002, 4.2504520E+001,-3.0626775E+001,-3.0963597E+001,-2.3918045E+001,-1.5946138E-001, 8.0198937E-002, 0.0000000E+000,-4.3149479E+001,-4.3083158E+001, 2.9044260E-001, 1.0527764E-003,-1.5165713E-001,-1.6321666E+002
 6.7500128E+002, 3.8656241E+001,-2.7216466E+001,-3.0118609E+001,-2.1670284E+001,-1.4436755E-001, 2.0873280E-001, 0.0000000E+000,-4.0348009E+001,-4.0284753E+001, 2.8071820E-001, 9.5260867E-004,-1.4907026E-001,-1.5450298E+002
 6.9000824E+002, 3.7841141E+001,-2.4766244E+001,-2.9388674E+001,-1.9759245E+001,-1.4260859E-001, 2.7233022E-001, 0.0000000E+000,-3.6010111E+001,-3.5943301E+001, 2.6661894E-001, 9.4021887E-004,-1.4799120E-001,-1.4315278E+002
 7.0501392E+002, 3.7776926E+001,-2.2966848E+001,-2.8707372E+001,-1.8242605E+001,-1.4108199E-001, 2.6808285E-001, 0.0000000E+000,-3.2069792E+001,-3.2012898E+001, 2.5131507E-001, 9.3229364E-004,-1.4528109E-001,-1.3194928E+002
 7.2000226E+002, 3.7274601E+001,-2.1600628E+001,-2.8084429E+001,-1.6975474E+001,-1.3988397E-001, 1.5568766E-001, 0.0000000E+000,-2.9424784E+001,-2.9370126E+001, 2.3928443E-001, 9.2437087E-004,-1.4295367E-001,-1.2546491E+002
 7.3500616E+002, 3.6978950E+001,-2.0187701E+001,-2.7430213E+001,-1.5676863E+001,-1.3847484E-001, 1.7957735E-001, 0.0000000E+000,-2.6331587E+001,-2.6274726E+001, 2.2846128E-001, 9.1645155E-004,-1.4168693E-001,-1.1797185E+002
 7.5002234E+002, 3.6626016E+001,-1.9375493E+001,-2.6774461E+001,-1.4695139E+001,-1.3722062E-001, 1.2476333E-001, 0.0000000E+000,-2.4276916E+001,-2.4231534E+001, 2.1846660E-001, 9.0852305E-004,-1.3889478E-001,-1.1274959E+002
 7.6501349E+002, 3.6321870E+001,-1.8510955E+001,-2.6309309E+001,-1.3774429E+001,-1.3598179E-001, 1.2910933E-001, 0.0000000E+000,-2.2329692E+001,-2.2279696E+001, 2.0852976E-001, 9.0059918E-004,-1.3511005E-001,-1.0737914E+002
 7.8001855E+002, 3.5920489E+001,-1.7734068E+001,-2.5824453E+001,-1.3084502E+001,-1.3464745E-001, 7.4688366E-002, 0.0000000E+000,-2.0820611E+001,-2.0782493E+001, 2.0081991E-001, 8.9267858E-004,-1.3279890E-001,-1.0424411E+002
 7.9500140E+002, 3.5610634E+001,-1.7076970E+001,-2.5341094E+001,-1.2367408E+001,-1.3341405E-001, 1.1572692E-001, 0.0000000E+000,-1.9238025E+001,-1.9192525E+001, 1.9411931E-001, 8.8475766E-004,-1.3074383E-001,-9.9448206E+001
 8.1001184E+002, 3.5392171E+001,-1.6555558E+001,-2.4897418E+001,-1.1565797E+001,-1.3215961E-001, 7.0706706E-002, 0.0000000E+000,-1.7723467E+001,-1.7688055E+001, 1.8644927E-001, 8.7683657E-004,-1.2840816E-001,-9.6476534E+001
 8.2500385E+002, 3.4939360E+001,-1.6074434E+001,-2.4475381E+001,-1.1268033E+001,-1.3105924E-001, 4.5486792E-002, 0.0000000E+000,-1.7007327E+001,-1.6964060E+001, 1.8196595E-001, 8.6891323E-004,-1.2650565E-001,-9.4607163E+001
 8.4001294E+002, 3.4732072E+001,-1.5671362E+001,-2.4038640E+001,-1.0602185E+001,-1.2953718E-001, 7.1660489E-002, 0.0000000E+000,-1.5672587E+001,-1.5637991E+001, 1.7589331E-001, 8.6099156E-004,-1.2437084E-001,-9.1610592E+001
 8.5501337E+002, 3.4447710E+001,-1.5212285E+001,-2.3679550E+001,-1.0256509E+001,-1.2853001E-001, 5.3455805E-002, 0.0000000E+000,-1.4810550E+001,-1.4775708E+001, 1.7023117E-001, 8.5306680E-004,-1.2169006E-001,-8.9378570E+001
 8.7001978E+002, 3.4146126E+001,-1.5000908E+001,-2.3135036E+001,-9.9920499E+000,-1.2716656E-001, 3.0495211E-002, 0.0000000E+000,-1.4113560E+001,-1.4078540E+001, 1.6444194E-001, 8.4514246E-004,-1.1837592E-001,-8.8108238E+001
 8.8502203E+002, 3.3768355E+001,-1.4573727E+001,-2.2896171E+001,-9.5884704E+000,-1.2593269E-001, 4.5572290E-002, 0.0000000E+000,-1.3400886E+001,-1.3370374E+001, 1.6019165E-001, 8.3721652E-004,-1.1626616E-001,-8.6208398E+001
 9.0002252E+002, 3.3401639E+001,-1.4322048E+001,-2.2504204E+001,-9.2346182E+000,-1.2476120E-001, 2.8842524E-002, 0.0000000E+000,-1.2782969E+001,-1.2755150E+001, 1.5666573E-001, 8.2929245E-004,-1.1490049E-001,-8.5000428E+001
 9.1501532E+002, 3.3046960E+001,-1.4013698E+001,-2.2136378E+001,-8.8495503E+000,-1.2344000E-001, 3.5452719E-002, 0.0000000E+000,-1.2076887E+001,-1.2040654E+001, 1.5255572E-001, 8.2137417E-004,-1.1306427E-001,-8.3542005E+001
 9.3001910E+002, 3.2819722E+001,-1.3801017E+001,-2.1868318E+001,-8.4826695E+000,-1.2213770E-001, 3.0074736E-002, 0.0000000E+000,-1.1449897E+001,-1.1424345E+001, 1.4790351E-001, 8.1345291E-004,-1.1043310E-001,-8.2277325E+001
 9.4502673E+002, 3.2522310E+001,-1.3540829E+001,-2.1537788E+001,-8.2063641E+000,-1.2097541E-001, 3.7735739E-002, 0.0000000E+000,-1.0877566E+001,-1.0845911E+001, 1.4533036E-001, 8.0552482E-004,-1.0959538E-001,-8.0707405E+001
 9.6001953E+002, 3.2085074E+001,-1.3382960E+001,-2.1074250E+001,-7.9183201E+000,-1.1985703E-001, 3.9474898E-003, 0.0000000E+000,-1.0433234E+001,-1.0406366E+001, 1.4073625E-001, 7.9760302E-004,-1.0676923E-001,-8.0539372E+001
 9.7500537E+002, 3.1784306E+001,-1.3204305E+001,-2.0880204E+001,-7.7455256E+000,-1.1859269E-001, 1.5544085E-002, 0.0000000E+000,-1.0175404E+001,-1.0148777E+001, 1.3784183E-001, 7.8968633E-004,-1.0462900E-001,-7.9894162E+001
 9.9002545E+002, 3.1473274E+001,-1.2988175E+001,-2.0750384E+001,-7.5422847E+000,-1.1746672E-001, 1.5512060E-002, 0.0000000E+000,-9.9369340E+000,-9.9095243E+000, 1.3548672E-001, 7.8176085E-004,-1.0302782E-001,-7.9240251E+001
 1.0050247E+003, 3.1219221E+001,-1.2820745E+001,-2.0384519E+001,-7.3768373E+000,-1.1618494E-001, 2.6481080E-002, 0.0000000E+000,-9.4816689E+000,-9.4525851E+000, 1.3278175E-001, 7.7383328E-004,-1.0168154E-001,-7.8139366E+001
 1.0200038E+003, 3.0857822E+001,-1.2583498E+001,-2.0143295E+001,-7.0051557E+000,-1.1495304E-001, 2.4884615E-002, 0.0000000E+000,-8.9924310E+000,-8.9641942E+000, 1.2928475E-001, 7.6591760E-004,-9.9758456E-002,-7.7114409E+001
 1.0350312E+003, 3.0554871E+001,-1.2500746E+001,-1.9830263E+001,-6.9277436E+000,-1.1380400E-001,-9.5331910E-003, 0.0000000E+000,-8.8504722E+000,-8.8272191E+000, 1.2618159E-001, 7.5799303E-004,-9.7503667E-002,-7.7509071E+001
 1.0500341E+003, 3.0106674E+001,-1.2313878E+001,-1.9560564E+001,-6.7802069E+000,-1.1259908E-001, 1.7702106E-002, 0.0000000E+000,-8.6672492E+000,-8.6428720E+000, 1.2429680E-001, 7.5006173E-004,-9.5882948E-002,-7.6782746E+001
 1.0650221E+003, 2.9873685E+001,-1.2193613E+001,-1.9295186E+001,-6.5625914E+000,-1.1130248E-001, 4.8788480E-003, 0.0000000E+000,-8.3062494E+000,-8.2841286E+000, 1.2088422E-001, 7.4214369E-004,-9.3834702E-002,-7.6571481E+001
 1.0800106E+003, 2.9502359E+001,-1.1950122E+001,-1.9113083E+001,-6.3669205E+000,-1.1015347E-001, 2.0061642E-002, 0.0000000E+000,-8.0426942E+000,-8.0178579E+000, 1.1884308E-001, 7.3422503E-004,-9.2448618E-002,-7.5733770E+001
 1.0950239E+003, 2.9241812E+001,-1.1885371E+001,-1.8760288E+001,-6.1713818E+000,-1.0886730E-001, 1.4366672E-002, 0.0000000E+000,-7.6920401E+000,-7.6697301E+000, 1.1564531E-001, 7.2630224E-004,-9.0439710E-002,-7.5124052E+001
 1.1100281E+003, 2.8978161E+001,-1.1721900E+001,-1.8584396E+001,-6.1599831E+000,-1.0770684E-001, 8.0813508E-004, 0.0000000E+000,-7.6202555E+000,-7.5950162E+000, 1.1360339E-001, 7.1837620E-004,-8.8805174E-002,-7.5115454E+001
 1.1250183E+003, 2.8652395E+001,-1.1611242E+001,-1.8453729E+001,-5.9169369E+000,-1.0640656E-001, 2.8990994E-003, 0.0000000E+000,-7.4579379E+000,-7.4330208E+000, 1.1136281E-001, 7.1045364E-004,-8.7061086E-002,-7.4993348E+001
 1.1400088E+003, 2.8378217E+001,-1.1423006E+001,-1.8300659E+001,-5.7539723E+000,-1.0522671E-001, 5.3511400E-004, 0.0000000E+000,-7.2232668E+000,-7.2041116E+000, 1.0933269E-001, 7.0253638E-004,-8.5817116E-002,-7.4963578E+001
 1.1550127E+003, 2.8072080E+001,-1.1274346E+001,-1.8033857E+001,-5.6806321E+000,-1.0399004E-001, 1.5222958E-002, 0.0000000E+000,-7.0256369E+000,-7.0055213E+000, 1.0728716E-001, 6.9461523E-004,-8.4247511E-002,-7.4324338E+001
 1.1700284E+003, 2.7736594E+001,-1.1102500E+001,-1.7846950E+001,-5.6074635E+000,-1.0284875E-001,-1.6482787E-002, 0.0000000E+000,-6.9608716E+000,-6.9396511E+000, 1.0504899E-001, 6.8668688E-004,-8.2570341E-002,-7.5014483E+001
 1.1850249E+003, 2.7331490E+001,-1.0980199E+001,-1.7584287E+001,-5.4279303E+000,-1.0162016E-001, 2.4660491E-002, 0.0000000E+000,-6.7599910E+000,-6.7378862E+000, 1.0311717E-001, 6.7876139E-004,-8.0843314E-002,-7.3982324E+001
 1.2000100E+003, 2.7033894E+001,-1.0802967E+001,-1.7425914E+001,-5.2903665E+000,-1.0043247E-001, 3.2826001E-003, 0.0000000E+000,-6.6040849E+000,-6.5825038E+000, 1.0112083E-001, 6.7084478E-004,-7.9576932E-002,-7.3851284E+001
 1.2150198E+003, 2.6726023E+001,-1.0673540E+001,-1.7219214E+001,-5.1791774E+000,-9.9288189E-002,-4.2029853E-003, 0.0000000E+000,-6.4688065E+000,-6.4493989E+000, 9.9139929E-002, 6.6292323E-004,-7.8118739E-002,-7.4020741E+001
 1.2300253E+003, 2.6471304E+001,-1.0554763E+001,-1.7107009E+001,-5.1306843E+000,-9.8042456E-002, 9.5879669E-003, 0.0000000E+000,-6.4302741E+000,-6.4096067E+000, 9.7983744E-002, 6.5499789E-004,-7.6950300E-002,-7.3624895E+001
 1.2450248E+003, 2.6052074E+001,-1.0342474E+001,-1.6825015E+001,-5.0055234E+000,-9.6891794E-002,-1.0678466E-003, 0.0000000E+000,-6.2372649E+000,-6.2188972E+000, 9.5929879E-002, 6.4707229E-004,-7.5600642E-002,-7.3675827E+001
 1.2600028E+003, 2.5744726E+001,-1.0226367E+001,-1.6567423E+001,-4.9074416E+000,-9.5646259E-002, 8.5779632E-003, 0.0000000E+000,-6.0646644E+000,-6.0435743E+000, 9.3844857E-002, 6.3915764E-004,-7.4014381E-002,-7.3310517E+001
 1.2750089E+003, 2.5392919E+001,-1.0083561E+001,-1.6385434E+001,-4.7657791E+000,-9.4339319E-002,-3.2038506E-003, 0.0000000E+000,-5.9587142E+000,-5.9393985E+000, 9.2178381E-002, 6.3123781E-004,-7.2810155E-002,-7.3453012E+001
 1.2900166E+003, 2.5080117E+001,-9.9270634E+000,-1.6364731E+001,-4.6943434E+000,-9.3244061E-002,-2.4590967E-004, 0.0000000E+000,-6.0203113E+000,-5.9995108E+000, 9.1239784E-002, 6.2331290E-004,-7.1627298E-002,-7.3475089E+001
 1.3050084E+003, 2.4793441E+001,-9.8067369E+000,-1.6245852E+001,-4.5110254E+000,-9.2022569E-002,-2.1740496E-003, 0.0000000E+000,-5.8815415E+000,-5.8643700E+000, 8.9581975E-002, 6.1538961E-004,-7.0443594E-002,-7.3559729E+001
 1.3200038E+003, 2.4491273E+001,-9.6550042E+000,-1.6104787E+001,-4.4092963E+000,-9.0843423E-002, 1.0033615E-002, 0.0000000E+000,-5.7764592E+000,-5.7586241E+000, 8.8471444E-002, 6.0747163E-004,-6.9516743E-002,-7.3139195E+001
 1.3350178E+003, 2.4062398E+001,-9.5064740E+000,-1.5920991E+001,-4.3124911E+000,-8.9620688E-002,-1.0359778E-002, 0.0000000E+000,-5.7971946E+000,-5.7775377E+000, 8.7041515E-002, 5.9954562E-004,-6.8280114E-002,-7.3578199E+001
 1.3500071E+003, 2.3816873E+001,-9.3415844E+000,-1.5739912E+001,-4.2583742E+000,-8.8421071E-002, 7.5411697E-003, 0.0000000E+000,-5.6187673E+000,-5.6038769E+000, 8.5537031E-002, 5.9162029E-004,-6.7132357E-002,-7.3259967E+001
 1.3650228E+003, 2.3442156E+001,-9.1411648E+000,-1.5657622E+001,-4.1169830E+000,-8.7284954E-002, 6.0536982E-003, 0.0000000E+000,-5.5739994E+000,-5.5548456E+000, 8.4299404E-002, 5.8369800E-004,-6.6060685E-002,-7.3018089E+001
 1.3800135E+003, 2.3162462E+001,-9.0008695E+000,-1.5454726E+001,-4.0270942E+000,-8.6096997E-002, 8.5583538E-003, 0.0000000E+000,-5.4138370E+000,-5.3977664E+000, 8.2655183E-002, 5.7577412E-004,-6.4912605E-002,-7.2655348E+001
 1.3950054E+003, 2.2795081E+001,-8.8459878E+000,-1.5238210E+001,-3.8807356E+000,-8.4972165E-002,-8.2228830E-003, 0.0000000E+000,-5.2778342E+000,-5.2630477E+000, 8.0861515E-002, 5.6785479E-004,-6.3706775E-002,-7.3004592E+001
 1.4100074E+003, 2.2554539E+001,-8.7216886E+000,-1.5088581E+001,-3.8951383E+000,-8.3667597E-002, 5.9087382E-003, 0.0000000E+000,-5.2455209E+000,-5.2286277E+000, 7.9721096E-002, 5.5993505E-004,-6.2550404E-002,-7.2761142E+001
 1.4250206E+003, 2.2219639E+001,-8.5415229E+000,-1.5003909E+001,-3.6278549E+000,-8.2478706E-002, 1.4763755E-003, 0.0000000E+000,-5.0507928E+000,-5.0346493E+000, 7.8099804E-002, 5.5200789E-004,-6.1614320E-002,-7.2700593E+001
