s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
 1.0500269E+002, 1.1229845E+003,-5.5898931E+002,-9.2813970E+001,-2.4774254E+002,-2.9175672E+000, 6.5243262E-001, 0.0000000E+000, 2.2121496E+002, 2.2117349E+002, 2.7905993E-002, 2.7905993E-002, 3.9540258E+002
 1.2000725E+002, 1.1767618E+003,-6.2920246E+002,-9.4546623E+001,-2.7139237E+002,-2.9906649E+000, 6.2877379E-001, 0.0000000E+000, 1.7914804E+002, 1.7925845E+002, 2.9934638E-002, 2.9934638E-002, 4.1963528E+002
 1.3500171E+002, 1.2600316E+003,-7.0843647E+002,-9.9287744E+001,-2.9423674E+002,-3.0444941E+000,-4.0792798E+000, 0.0000000E+000, 1.5114093E+002, 1.5094686E+002, 3.2106055E-002, 3.2106055E-002, 2.4818289E+002
 1.5000627E+002, 1.3565338E+003,-7.9211148E+002,-1.0564209E+002,-3.1206510E+002,-3.0560901E+000,-1.0893241E+000, 0.0000000E+000, 1.4300672E+002, 1.4256972E+002, 3.4277267E-002, 3.4277267E-002, 2.0325662E+002
 1.6500078E+002, 1.4076920E+003,-8.5537941E+002,-1.0828924E+002,-3.2262148E+002,-2.9881292E+000,-8.8474638E-002, 0.0000000E+000, 1.1852818E+002, 1.1832529E+002, 3.6246142E-002, 3.6246142E-002, 1.9921507E+002
 1.8000655E+002, 1.4048239E+003,-8.7661831E+002,-1.0354336E+002,-3.2482976E+002,-3.0667033E+000, 2.9219768E+000, 0.0000000E+000, 9.9913832E+001, 9.9687722E+001, 3.7150484E-002, 3.7150484E-002, 3.2105941E+002
 1.9500607E+002, 1.3169776E+003,-8.3106875E+002,-1.0397862E+002,-3.1138698E+002,-2.6122939E+000, 1.2659685E+000, 0.0000000E+000, 6.9087274E+001, 6.9196888E+001, 3.7900560E-002, 3.7900560E-002, 3.7218656E+002
 2.1000209E+002, 1.4393573E+003,-8.7669278E+002,-1.2303756E+002,-3.2548917E+002,-2.4677395E+000,-5.7046992E+000, 0.0000000E+000, 1.0648958E+002, 1.0596535E+002, 3.8650518E-002, 3.8650518E-002, 1.3556236E+002
 2.2500410E+002, 1.4033972E+003,-8.7045012E+002,-1.1519497E+002,-3.2367318E+002,-1.2795752E+000, 2.9330970E+000, 0.0000000E+000, 9.5935546E+001, 9.5732417E+001, 3.9400456E-002, 3.9400456E-002, 2.5818628E+002
 2.4000052E+002, 1.4859229E+003,-9.2419352E+002,-1.2174148E+002,-3.3697596E+002,-1.1060280E+000, 2.5715394E-002, 0.0000000E+000, 1.0203215E+002, 1.0193163E+002, 3.9569673E-002, 3.9569673E-002, 2.5838923E+002
 2.5500883E+002, 1.3117274E+003,-8.6454787E+002,-1.0554011E+002,-3.2520654E+002,-9.2844548E-001,-3.4493794E-001, 0.0000000E+000, 1.5527746E+001, 1.5159506E+001, 3.8788903E-002, 3.8788903E-002, 2.4453901E+002
 2.7000125E+002, 1.3442743E+003,-8.4508295E+002,-1.0958932E+002,-3.2710622E+002,-7.5203450E-001,-8.5565297E-001, 0.0000000E+000, 6.0943868E+001, 6.0888099E+001, 3.7994535E-002, 3.7994535E-002, 2.0827713E+002
 2.8500500E+002, 1.3030210E+003,-8.2222742E+002,-1.0518900E+002,-3.3062098E+002,-9.2543830E-001, 2.7325042E-001, 0.0000000E+000, 4.4607271E+001, 4.4331466E+001, 3.7200383E-002, 3.7200383E-002, 2.2027548E+002
 3.0000247E+002, 1.1401378E+003,-7.4402638E+002,-9.3713367E+001,-3.1923128E+002,-1.0008751E+000,-5.8657288E+000, 0.0000000E+000,-2.3318537E+001,-2.3699858E+001, 3.6406076E-002, 3.6406076E-002,-2.4085790E+001
 3.1500607E+002, 9.0887146E+002,-6.1952694E+002,-7.6777882E+001,-2.8268339E+002,-9.8689891E-001,-4.0005420E+000, 0.0000000E+000,-7.5047119E+001,-7.5104190E+001, 3.5611705E-002, 3.5611705E-002,-1.9190894E+002
 3.3000522E+002, 8.4206440E+002,-5.4912687E+002,-7.4901509E+001,-2.6494075E+002,-7.5310704E-001,-1.1328985E-001, 0.0000000E+000,-4.7686417E+001,-4.7771125E+001, 3.4817396E-002, 3.4817396E-002,-1.9678530E+002
 3.4500110E+002, 8.0993915E+002,-5.0502701E+002,-7.2430272E+001,-2.5615844E+002,-8.1685357E-001, 4.9443640E+000, 0.0000000E+000,-1.9352906E+001,-1.9549058E+001, 3.4023152E-002, 3.4023152E-002, 1.0194540E+001
 3.6000024E+002, 7.9692727E+002,-4.7847350E+002,-7.5721077E+001,-2.4663175E+002,-1.1088333E+000, 1.1401390E+000, 0.0000000E+000,-3.9150623E+000,-3.8677523E+000, 3.3228968E-002, 3.3228968E-002, 5.6986178E+001
 3.7501196E+002, 8.2635115E+002,-4.7089838E+002,-8.0227404E+001,-2.4815160E+002,-1.2749109E+000, 1.6736991E+000, 0.0000000E+000, 2.7318543E+001, 2.7472560E+001, 3.2395631E-002, 3.2395631E-002, 1.2598765E+002
 3.9000479E+002, 7.9369353E+002,-4.5282707E+002,-8.0356522E+001,-2.4850360E+002,-9.3079194E-001,-3.3887837E+000, 0.0000000E+000, 7.9350404E+000, 7.6867636E+000, 3.0810305E-002, 3.0810305E-002,-1.4018680E+001
 4.0500970E+002, 6.8328758E+002,-4.2976219E+002,-6.9588783E+001,-2.3392959E+002,-6.8590576E-001,-1.4304442E+000, 0.0000000E+000,-5.2115789E+001,-5.2109332E+001, 2.8935201E-002, 2.8935201E-002,-7.4680373E+001
 4.2000418E+002, 7.1685185E+002,-4.1230181E+002,-7.7356979E+001,-2.3264998E+002,-5.1494902E-001, 1.0090815E+000, 0.0000000E+000,-4.8932745E+000,-4.9627979E+000, 2.5113571E-002, 2.5113571E-002,-3.2191674E+001
 4.3500473E+002, 5.8888613E+002,-3.9218859E+002,-6.3903376E+001,-2.1820878E+002,-4.9361450E-001,-4.4005140E+000, 0.0000000E+000,-9.0266921E+001,-9.0308744E+001, 1.6278164E-002, 1.6278164E-002,-2.1689109E+002
 4.5000854E+002, 6.0871056E+002,-3.7575015E+002,-6.7995031E+001,-2.0684780E+002,-3.8309753E-001, 3.5041081E+000, 0.0000000E+000,-3.8745847E+001,-3.8761409E+001, 7.1848408E-003, 7.1848408E-003,-7.0656299E+001
 4.6502179E+002, 5.9704338E+002,-3.4992289E+002,-7.2791796E+001,-2.0115824E+002,-8.1770541E-002,-1.8758336E+000, 0.0000000E+000,-2.8671642E+001,-2.8787145E+001, 7.2981381E-004, 7.2981381E-004,-1.4861741E+002
 4.8000024E+002, 4.9829016E+002,-3.2141691E+002,-6.3327246E+001,-1.8800695E+002,-1.4583348E-001,-2.6961375E+000, 0.0000000E+000,-7.7324296E+001,-7.7302927E+001, 1.0643599E-003, 1.0643599E-003,-2.6141249E+002
 4.9501056E+002, 4.5470303E+002,-2.9026642E+002,-6.0101645E+001,-1.7458654E+002,-2.2956961E-001, 1.7218493E+000, 0.0000000E+000,-6.8822620E+001,-6.8759289E+001, 1.7438032E-003, 1.7438032E-003,-1.8970976E+002
 5.1002698E+002, 4.4367828E+002,-2.6451152E+002,-6.1830213E+001,-1.6295423E+002,-2.7510843E-001, 2.4635984E+000, 0.0000000E+000,-4.3643119E+001,-4.3429194E+001, 2.3072561E-003, 2.3072561E-003,-8.7763880E+001
 5.2500415E+002, 4.3109406E+002,-2.4689256E+002,-6.3241023E+001,-1.5307436E+002,-2.7104707E-001, 4.9858609E-001, 0.0000000E+000,-3.1781140E+001,-3.1886348E+001, 2.2610061E-003, 2.2610061E-003,-6.6020811E+001
 5.4000421E+002, 3.9586096E+002,-2.3656598E+002,-6.1136386E+001,-1.4798992E+002,-2.7547402E-001,-4.0014382E+000, 0.0000000E+000,-5.3947497E+001,-5.4108238E+001, 2.1268185E-003, 2.1268185E-003,-2.3245195E+002
 5.5500391E+002, 3.3898048E+002,-2.1719686E+002,-5.4657388E+001,-1.3962149E+002,-2.5734117E-001,-1.0175449E+000, 0.0000000E+000,-7.3907986E+001,-7.3770142E+001, 1.9925897E-003, 1.9925897E-003,-2.7589639E+002
 5.7000171E+002, 3.2911818E+002,-2.0063696E+002,-5.4300791E+001,-1.2723342E+002,-2.4599105E-001, 3.2356061E+000, 0.0000000E+000,-5.0141606E+001,-5.0063375E+001, 1.8583396E-003, 1.8583396E-003,-1.4079214E+002
 5.8501776E+002, 3.2177041E+002,-1.9154836E+002,-5.4968605E+001,-1.2235792E+002,-2.4056721E-001,-5.6233557E-001, 0.0000000E+000,-4.7919868E+001,-4.7907375E+001, 1.7240179E-003, 1.7240179E-003,-1.6435874E+002
 6.0001404E+002, 2.7506749E+002,-1.7518940E+002,-5.0833809E+001,-1.1409077E+002,-2.2711464E-001,-7.9361603E-001, 0.0000000E+000,-6.6107042E+001,-6.6067212E+001, 1.5897284E-003, 1.5897284E-003,-1.9773551E+002
 6.1500464E+002, 2.8555419E+002,-1.6564755E+002,-5.0965979E+001,-1.0716636E+002,-2.0506193E-001, 2.2552416E+000, 0.0000000E+000,-3.6275645E+001,-3.6175524E+001, 1.4555023E-003, 1.4555023E-003,-1.0381406E+002
 6.3002094E+002, 2.1685484E+002,-1.4805370E+002,-4.6391126E+001,-1.0129277E+002,-1.8854593E-001,-4.6906584E+000, 0.0000000E+000,-8.3712790E+001,-8.3761965E+001, 1.3212086E-003, 1.3212086E-003,-3.0000590E+002
 6.4500854E+002, 1.5405798E+002,-1.2652407E+002,-3.8832857E+001,-9.0374247E+001,-1.7919634E-001,-1.7424952E+000, 0.0000000E+000,-1.0353676E+002,-1.0359488E+002, 1.1869390E-003, 1.1869390E-003,-3.7239735E+002
 6.6002454E+002, 8.0345639E+001,-1.0265257E+002,-3.1767825E+001,-7.5487355E+001,-1.6035947E-001,-1.1951739E+000, 0.0000000E+000,-1.3092264E+002,-1.3091764E+002, 1.0526822E-003, 1.0526822E-003,-4.2250610E+002
 6.7500818E+002, 5.3186749E+001,-8.0975642E+001,-3.0266000E+001,-6.1702949E+001,-1.4518681E-001, 1.2040206E+000, 0.0000000E+000,-1.1874503E+002,-1.1869901E+002, 9.5255082E-004, 9.5255082E-004,-3.7242527E+002
 6.9000391E+002, 4.6618208E+001,-6.5444683E+001,-3.0746997E+001,-5.1021922E+001,-1.4319583E-001, 1.3206017E+000, 0.0000000E+000,-9.9456246E+001,-9.9417987E+001, 9.4021902E-004, 9.4021902E-004,-3.1733864E+002
 7.0501953E+002, 4.3664420E+001,-5.4610199E+001,-3.0836383E+001,-4.2751595E+001,-1.4182353E-001, 9.6468774E-001, 0.0000000E+000,-8.3732959E+001,-8.3710892E+001, 9.3229352E-004, 9.3229352E-004,-2.7701620E+002
 7.2002325E+002, 4.0750075E+001,-4.6568716E+001,-3.0140625E+001,-3.6474148E+001,-1.4059683E-001, 7.8583852E-001, 0.0000000E+000,-7.1812579E+001,-7.1788172E+001, 9.2436519E-004, 9.2436519E-004,-2.4423160E+002
 7.3501318E+002, 3.8324818E+001,-4.0259987E+001,-2.9312374E+001,-3.1389816E+001,-1.3920009E-001, 6.3268580E-001, 0.0000000E+000,-6.2164338E+001,-6.2143873E+001, 9.1644462E-004, 9.1644462E-004,-2.1787372E+002
 7.5001111E+002, 3.7393075E+001,-3.5576766E+001,-2.8641305E+001,-2.7296640E+001,-1.3777808E-001, 5.6618196E-001, 0.0000000E+000,-5.3708495E+001,-5.3693232E+001, 9.0852557E-004, 9.0852557E-004,-1.9423501E+002
 7.6502234E+002, 3.6423431E+001,-3.1876488E+001,-2.7945428E+001,-2.4124873E+001,-1.3634117E-001, 4.3815050E-001, 0.0000000E+000,-4.7237596E+001,-4.7221548E+001, 9.0059948E-004, 9.0059948E-004,-1.7595763E+002
 7.8000043E+002, 3.6033656E+001,-2.8991092E+001,-2.7191494E+001,-2.1350778E+001,-1.3505982E-001, 3.8105492E-001, 0.0000000E+000,-4.1268326E+001,-4.1253713E+001, 8.9268040E-004, 8.9268040E-004,-1.6008133E+002
 7.9500476E+002, 3.5715396E+001,-2.6660789E+001,-2.6609591E+001,-1.9014939E+001,-1.3380208E-001, 2.9229706E-001, 0.0000000E+000,-3.6420792E+001,-3.6411428E+001, 8.8476206E-004, 8.8476206E-004,-1.4787904E+002
 8.1003040E+002, 3.5412839E+001,-2.4762819E+001,-2.6046961E+001,-1.7100395E+001,-1.3245650E-001, 2.6976755E-001, 0.0000000E+000,-3.2369334E+001,-3.2360024E+001, 8.7683136E-004, 8.7683136E-004,-1.3660320E+002
 8.2502606E+002, 3.5125642E+001,-2.3250270E+001,-2.5252091E+001,-1.5852516E+001,-1.3110773E-001, 1.9927129E-001, 0.0000000E+000,-2.9170641E+001,-2.9161071E+001, 8.6890357E-004, 8.6890357E-004,-1.2828864E+002
 8.4000867E+002, 3.4891712E+001,-2.1961235E+001,-2.4708912E+001,-1.4428705E+001,-1.2973465E-001, 1.7758408E-001, 0.0000000E+000,-2.6166664E+001,-2.6159291E+001, 8.6098660E-004, 8.6098660E-004,-1.2088367E+002
 8.5500452E+002, 3.4603165E+001,-2.0873783E+001,-2.4221871E+001,-1.3532683E+001,-1.2859188E-001, 1.4425857E-001, 0.0000000E+000,-2.4016743E+001,-2.4009505E+001, 8.5306912E-004, 8.5306912E-004,-1.1488278E+002
 8.7002704E+002, 3.4126509E+001,-1.9877372E+001,-2.3721299E+001,-1.2529763E+001,-1.2733877E-001, 1.2743990E-001, 0.0000000E+000,-2.2007571E+001,-2.2001824E+001, 8.4514144E-004, 8.4514144E-004,-1.0955453E+002
 8.8501239E+002, 3.3727207E+001,-1.9073490E+001,-2.3266239E+001,-1.1784565E+001,-1.2610724E-001, 9.4639001E-002, 0.0000000E+000,-2.0432890E+001,-2.0428556E+001, 8.3721811E-004, 8.3721811E-004,-1.0560110E+002
 9.0003149E+002, 3.3516227E+001,-1.8260373E+001,-2.2783638E+001,-1.0913562E+001,-1.2475984E-001, 9.6209448E-002, 0.0000000E+000,-1.8475551E+001,-1.8469896E+001, 8.2929230E-004, 8.2929230E-004,-1.0158903E+002
 9.1500549E+002, 3.3218683E+001,-1.7696385E+001,-2.2347038E+001,-1.0499663E+001,-1.2346209E-001, 8.1555163E-002, 0.0000000E+000,-1.7373262E+001,-1.7366311E+001, 8.2137317E-004, 8.2137317E-004,-9.8208272E+001
 9.3002368E+002, 3.2842058E+001,-1.7113515E+001,-2.2001838E+001,-9.9562081E+000,-1.2243632E-001, 5.9783488E-002, 0.0000000E+000,-1.6291580E+001,-1.6292156E+001, 8.1345309E-004, 8.1345309E-004,-9.5688080E+001
 9.4501337E+002, 3.2453698E+001,-1.6576904E+001,-2.1672850E+001,-9.4206740E+000,-1.2115020E-001, 4.2913159E-002, 0.0000000E+000,-1.5299537E+001,-1.5294967E+001, 8.0552757E-004, 8.0552757E-004,-9.3907251E+001
 9.6001044E+002, 3.2343071E+001,-1.6178455E+001,-2.1277979E+001,-8.9151552E+000,-1.1978167E-001, 8.8741399E-002, 0.0000000E+000,-1.4064058E+001,-1.4059558E+001, 7.9760921E-004, 7.9760921E-004,-9.0204315E+001
 9.7502063E+002, 3.1983016E+001,-1.5657441E+001,-2.1027936E+001,-8.4211266E+000,-1.1854928E-001, 3.6396816E-002, 0.0000000E+000,-1.3211277E+001,-1.3205640E+001, 7.8968589E-004, 7.8968589E-004,-8.8695527E+001
 9.9003064E+002, 3.1549487E+001,-1.5307467E+001,-2.0620107E+001,-8.2213876E+000,-1.1738336E-001, 4.1027080E-002, 0.0000000E+000,-1.2679031E+001,-1.2675831E+001, 7.8175564E-004, 7.8175564E-004,-8.6993665E+001
 1.0050308E+003, 3.1120331E+001,-1.4896437E+001,-2.0276139E+001,-7.8893953E+000,-1.1638553E-001, 2.1922248E-002, 0.0000000E+000,-1.2037471E+001,-1.2036104E+001, 7.7383078E-004, 7.7383078E-004,-8.6061074E+001
 1.0200278E+003, 3.0893371E+001,-1.4602643E+001,-1.9919959E+001,-7.7374028E+000,-1.1492941E-001, 3.7485291E-002, 0.0000000E+000,-1.1448661E+001,-1.1444077E+001, 7.6590974E-004, 7.6590974E-004,-8.4507306E+001
 1.0350297E+003, 3.0685403E+001,-1.4320269E+001,-1.9733435E+001,-7.2760584E+000,-1.1366954E-001, 3.4065512E-002, 0.0000000E+000,-1.0726943E+001,-1.0723963E+001, 7.5798607E-004, 7.5798607E-004,-8.3081382E+001
 1.0500111E+003, 3.0236157E+001,-1.3972461E+001,-1.9479585E+001,-7.0150092E+000,-1.1253276E-001, 3.8515951E-002, 0.0000000E+000,-1.0307595E+001,-1.0304915E+001, 7.5006921E-004, 7.5006921E-004,-8.1473686E+001
 1.0650090E+003, 2.9919946E+001,-1.3712601E+001,-1.9223229E+001,-6.7732526E+000,-1.1131538E-001, 2.7398946E-003, 0.0000000E+000,-9.9009407E+000,-9.8977117E+000, 7.4215309E-004, 7.4215309E-004,-8.1363230E+001
 1.0800199E+003, 2.9575586E+001,-1.3420665E+001,-1.8949243E+001,-6.6297287E+000,-1.1019512E-001, 3.3617673E-002, 0.0000000E+000,-9.5054789E+000,-9.5006289E+000, 7.3422630E-004, 7.3422630E-004,-7.9961532E+001
 1.0950206E+003, 2.9302257E+001,-1.3193503E+001,-1.8647445E+001,-6.5111723E+000,-1.0892954E-001, 2.8032206E-003, 0.0000000E+000,-9.1585392E+000,-9.1559894E+000, 7.2630137E-004, 7.2630137E-004,-7.9847331E+001
 1.1100183E+003, 2.9021147E+001,-1.2990290E+001,-1.8434674E+001,-6.2521679E+000,-1.0767499E-001, 2.8593147E-002, 0.0000000E+000,-8.7382973E+000,-8.7350672E+000, 7.1838006E-004, 7.1838006E-004,-7.8651951E+001
 1.1250074E+003, 2.8695682E+001,-1.2755603E+001,-1.8213293E+001,-6.0917447E+000,-1.0648035E-001, 7.2594871E-003, 0.0000000E+000,-8.4666534E+000,-8.4641797E+000, 7.1046047E-004, 7.1046047E-004,-7.8354474E+001
 1.1400203E+003, 2.8254536E+001,-1.2519919E+001,-1.8017551E+001,-5.9966307E+000,-1.0532664E-001, 7.0885337E-003, 0.0000000E+000,-8.3809371E+000,-8.3778030E+000, 7.0253696E-004, 7.0253696E-004,-7.8059290E+001
 1.1550312E+003, 2.8006065E+001,-1.2355522E+001,-1.7797977E+001,-5.8050907E+000,-1.0410040E-001, 1.9045477E-002, 0.0000000E+000,-8.0412195E+000,-8.0375800E+000, 6.9460844E-004, 6.9460844E-004,-7.7266083E+001
 1.1700204E+003, 2.7623087E+001,-1.2133025E+001,-1.7621651E+001,-5.4753359E+000,-1.0290927E-001, 2.0188327E-002, 0.0000000E+000,-7.6924390E+000,-7.6896457E+000, 6.8668497E-004, 6.8668497E-004,-7.6416195E+001
 1.1850204E+003, 2.7366330E+001,-1.1924567E+001,-1.7372126E+001,-5.4706921E+000,-1.0165125E-001,-9.8022593E-004, 0.0000000E+000,-7.5065847E+000,-7.5036867E+000, 6.7876638E-004, 6.7876638E-004,-7.6458358E+001
 1.2000267E+003, 2.7045502E+001,-1.1732099E+001,-1.7232123E+001,-5.1836597E+000,-1.0047511E-001, 4.0429222E-003, 0.0000000E+000,-7.2021678E+000,-7.1988126E+000, 6.7084189E-004, 6.7084189E-004,-7.6291461E+001
 1.2150159E+003, 2.6741625E+001,-1.1576463E+001,-1.7058764E+001,-5.1813082E+000,-9.9217571E-002, 5.4990345E-003, 0.0000000E+000,-7.1697506E+000,-7.1686287E+000, 6.6292008E-004, 6.6292008E-004,-7.6058578E+001
 1.2300292E+003, 2.6311956E+001,-1.1375203E+001,-1.6771586E+001,-4.9898059E+000,-9.8102299E-002, 1.9984845E-002, 0.0000000E+000,-6.9075241E+000,-6.9027569E+000, 6.5499767E-004, 6.5499767E-004,-7.5232380E+001
 1.2450002E+003, 2.6048913E+001,-1.1172896E+001,-1.6572420E+001,-4.7073822E+000,-9.6920146E-002, 7.6095188E-004, 0.0000000E+000,-6.5026524E+000,-6.4999442E+000, 6.4707954E-004, 6.4707954E-004,-7.5196675E+001
 1.2600277E+003, 2.5733959E+001,-1.1056985E+001,-1.6433049E+001,-4.7740622E+000,-9.5659448E-002, 2.3939542E-003, 0.0000000E+000,-6.6251178E+000,-6.6234024E+000, 6.3915691E-004, 6.3915691E-004,-7.5093560E+001
 1.2750084E+003, 2.5329684E+001,-1.0834969E+001,-1.6240354E+001,-4.5760459E+000,-9.4588308E-002, 1.6134577E-002, 0.0000000E+000,-6.4033652E+000,-6.4001387E+000, 6.3123166E-004, 6.3123166E-004,-7.4429176E+001
 1.2900181E+003, 2.5183236E+001,-1.0690071E+001,-1.6061692E+001,-4.5278198E+000,-9.3222154E-002, 2.3772068E-003, 0.0000000E+000,-6.1893638E+000,-6.1871913E+000, 6.2331232E-004, 6.2331232E-004,-7.4327898E+001
 1.3050200E+003, 2.4758098E+001,-1.0467807E+001,-1.5887149E+001,-4.3246453E+000,-9.2110960E-002,-6.0104371E-003, 0.0000000E+000,-6.0215480E+000,-6.0196243E+000, 6.1538616E-004, 6.1538616E-004,-7.4572248E+001
 1.3200081E+003, 2.4489168E+001,-1.0357937E+001,-1.5727744E+001,-4.3767133E+000,-9.0892541E-002, 1.6482709E-002, 0.0000000E+000,-6.0499111E+000,-6.0476356E+000, 6.0746660E-004, 6.0746660E-004,-7.3885721E+001
 1.3350289E+003, 2.4165548E+001,-1.0195905E+001,-1.5549284E+001,-4.2556859E+000,-8.9720332E-002,-1.9148841E-002, 0.0000000E+000,-5.9452427E+000,-5.9441962E+000, 5.9954165E-004, 5.9954165E-004,-7.4687210E+001
 1.3500182E+003, 2.3850991E+001,-1.0036414E+001,-1.5332695E+001,-4.1815258E+000,-8.8517269E-002, 1.8268937E-002, 0.0000000E+000,-5.7723292E+000,-5.7698930E+000, 5.9161566E-004, 5.9161566E-004,-7.3921296E+001
 1.3650275E+003, 2.3468822E+001,-9.8282104E+000,-1.5192587E+001,-4.0178729E+000,-8.7335070E-002, 1.7611008E-003, 0.0000000E+000,-5.6595930E+000,-5.6554219E+000, 5.8369533E-004, 5.8369533E-004,-7.3854913E+001
 1.3800167E+003, 2.3211391E+001,-9.6788680E+000,-1.5093145E+001,-3.9289561E+000,-8.6039850E-002, 6.4416555E-003, 0.0000000E+000,-5.5732331E+000,-5.5691763E+000, 5.7577220E-004, 5.7577220E-004,-7.3593615E+001
 1.3950059E+003, 2.2821781E+001,-9.5055683E+000,-1.4936979E+001,-3.7803505E+000,-8.4993112E-002,-1.9476311E-002, 0.0000000E+000,-5.5047186E+000,-5.5055863E+000, 5.6785488E-004, 5.6785488E-004,-7.4391093E+001
 1.4100104E+003, 2.2500525E+001,-9.3781995E+000,-1.4736912E+001,-3.8119645E+000,-8.3823076E-002,-1.4819492E-003, 0.0000000E+000,-5.5136148E+000,-5.5118567E+000, 5.5993491E-004, 5.5993491E-004,-7.4462388E+001
 1.4250156E+003, 2.2173982E+001,-9.2042142E+000,-1.4642049E+001,-3.6582519E+000,-8.2500826E-002, 1.1228198E-002, 0.0000000E+000,-5.4051768E+000,-5.4018053E+000, 5.5200975E-004, 5.5200975E-004,-7.3989391E+001
 1.4400049E+003, 2.1888002E+001,-9.0453880E+000,-1.4554644E+001,-3.5119891E+000,-8.1354522E-002, 4.1463988E-003, 0.0000000E+000,-5.3030293E+000,-5.3012268E+000, 5.4408847E-004, 5.4408847E-004,-7.3811987E+001
 1.4550256E+003, 2.1607179E+001,-8.8961725E+000,-1.4404456E+001,-3.4877173E+000,-8.0087654E-002,-4.6478834E-003, 0.0000000E+000,-5.2684124E+000,-5.2659027E+000, 5.3616270E-004, 5.3616270E-004,-7.4010154E+001
 1.4700297E+003, 2.1285136E+001,-8.7320821E+000,-1.4333602E+001,-3.4059872E+000,-7.8961873E-002,-7.4663050E-004, 0.0000000E+000,-5.2687671E+000,-5.2662439E+000, 5.2823472E-004, 5.2823472E-004,-7.4044010E+001
 1.4850188E+003, 2.0927051E+001,-8.5549030E+000,-1.4136129E+001,-3.3313383E+000,-7.7720797E-002, 9.5633357E-003, 0.0000000E+000,-5.1637717E+000,-5.1634767E+000, 5.2031285E-004, 5.2031285E-004,-7.3640585E+001
 1.5000081E+003, 2.0613790E+001,-8.3652172E+000,-1.4000606E+001,-3.0788902E+000,-7.6577053E-002,-1.0580426E-002, 0.0000000E+000,-4.9209641E+000,-4.9180813E+000, 5.1239713E-004, 5.1239713E-004,-7.4083772E+001
 1.5150035E+003, 2.0286958E+001,-8.2052652E+000,-1.3882144E+001,-3.0747366E+000,-7.5374791E-002, 1.4083536E-002, 0.0000000E+000,-4.9384357E+000,-4.9364789E+000, 5.0447869E-004, 5.0447869E-004,-7.3496503E+001
 1.5300164E+003, 1.9957443E+001,-8.0312844E+000,-1.3744725E+001,-2.8158810E+000,-7.4237499E-002, 1.6467960E-002, 0.0000000E+000,-4.6948636E+000,-4.6922175E+000, 4.9655315E-004, 4.9655315E-004,-7.2808225E+001
 1.5450126E+003, 1.9667912E+001,-7.9170876E+000,-1.3583401E+001,-2.8644685E+000,-7.2996807E-002,-1.8928918E-002, 0.0000000E+000,-4.7901356E+000,-4.7889706E+000, 4.8862904E-004, 4.8862904E-004,-7.3597369E+001
