s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
 1.5000844E+002, 1.3472717E+003,-7.9791742E+002,-9.9754137E+001,-3.1569489E+002,-3.6276071E+000,-2.9344763E+000, 0.0000000E+000, 1.2766297E+002, 1.2734318E+002, 0.0000000E+000, 3.4277906E-002, 0.0000000E+000, 2.4358241E+002
 1.6500316E+002, 1.4074281E+003,-8.6025231E+002,-1.0405305E+002,-3.2570002E+002,-3.6825895E+000,-1.5651895E-001, 0.0000000E+000, 1.1371996E+002, 1.1358359E+002, 0.0000000E+000, 3.6246312E-002, 0.0000000E+000, 2.3625858E+002
 1.8001109E+002, 1.4018590E+003,-8.6963856E+002,-1.0383751E+002,-3.2504844E+002,-3.7128320E+000, 8.4812195E-001, 0.0000000E+000, 1.0070470E+002, 1.0046982E+002, 0.0000000E+000, 3.7150637E-002, 0.0000000E+000, 2.7187746E+002
 1.9500685E+002, 1.3833791E+003,-8.6596172E+002,-1.0677151E+002,-3.2260506E+002,-3.7307307E+000, 1.1309801E-001, 0.0000000E+000, 8.4411803E+001, 8.4423204E+001, 0.0000000E+000, 3.7900729E-002, 0.0000000E+000, 2.7531650E+002
 2.1001247E+002, 1.3833926E+003,-8.4996979E+002,-1.0995417E+002,-3.1871616E+002,-3.5400757E+000, 1.6629626E+000, 0.0000000E+000, 1.0300104E+002, 1.0287534E+002, 0.0000000E+000, 3.8650740E-002, 0.0000000E+000, 3.4479202E+002
 2.2500771E+002, 1.5060113E+003,-9.0558558E+002,-1.2551618E+002,-3.3733031E+002,-3.3109686E+000, 7.6699107E-001, 0.0000000E+000, 1.3504703E+002, 1.3503526E+002, 0.0000000E+000, 3.9400852E-002, 0.0000000E+000, 3.7628028E+002
 2.4000252E+002, 1.4102682E+003,-9.0841980E+002,-1.1468283E+002,-3.4326721E+002,-2.8823830E+000,-1.0133892E+001, 0.0000000E+000, 3.1311835E+001, 3.0882058E+001, 0.0000000E+000, 3.9569514E-002, 0.0000000E+000,-4.5984217E+001
 2.5501683E+002, 1.3518755E+003,-8.5228132E+002,-1.1206802E+002,-3.3025836E+002,-2.3605856E+000, 1.2109169E+000, 0.0000000E+000, 5.6074269E+001, 5.6118093E+001, 0.0000000E+000, 3.8788676E-002, 0.0000000E+000, 3.2449316E+000
 2.7000525E+002, 1.3018208E+003,-8.2600441E+002,-1.0270379E+002,-3.3142637E+002,-1.5314377E+000, 1.8397572E+000, 0.0000000E+000, 4.1993033E+001, 4.1994569E+001, 0.0000000E+000, 3.7994264E-002, 0.0000000E+000, 8.0017183E+001
 2.8500626E+002, 1.2479934E+003,-7.8784544E+002,-9.8624228E+001,-3.2982326E+002,-1.2474599E+000, 5.2480419E-002, 0.0000000E+000, 3.0623966E+001, 3.0505517E+001, 0.0000000E+000, 3.7200314E-002, 0.0000000E+000, 8.2537874E+001
 3.0000607E+002, 1.1380364E+003,-7.2399796E+002,-9.2040791E+001,-3.1585899E+002,-1.6527554E+000, 6.6835739E-001, 0.0000000E+000, 5.0496234E+000, 5.1542684E+000, 0.0000000E+000, 3.6405944E-002, 0.0000000E+000, 1.0935554E+002
 3.1501331E+002, 9.6462526E+002,-6.3173974E+002,-8.0370597E+001,-2.9727354E+002,-1.6938035E+000,-2.0307365E+000, 0.0000000E+000,-4.8244981E+001,-4.8483154E+001, 0.0000000E+000, 3.5611416E-002, 0.0000000E+000, 2.5121078E+001
 3.3001730E+002, 8.4065523E+002,-5.5199545E+002,-7.2199998E+001,-2.7753115E+002,-1.2515779E+000,-1.7542215E+000, 0.0000000E+000,-6.4013334E+001,-6.4077167E+001, 0.0000000E+000, 3.4816837E-002, 0.0000000E+000,-4.8663589E+001
 3.4500479E+002, 8.5548055E+002,-5.2348819E+002,-7.5392857E+001,-2.6526778E+002,-1.3526326E+000, 3.1256576E+000, 0.0000000E+000,-6.7609260E+000,-6.8952459E+000, 0.0000000E+000, 3.4022851E-002, 0.0000000E+000, 8.2187262E+001
 3.6000000E+002, 8.0352168E+002,-4.8846803E+002,-7.3763391E+001,-2.5333019E+002,-2.0070673E+000, 3.7102067E-001, 0.0000000E+000,-1.3714578E+001,-1.3675982E+001, 0.0000000E+000, 3.3228836E-002, 0.0000000E+000, 9.7139311E+001
 3.7501254E+002, 7.9289329E+002,-4.5641348E+002,-7.8345701E+001,-2.4714317E+002,-1.1748415E+000,-1.5201917E+000, 0.0000000E+000, 8.3110461E+000, 8.2959081E+000, 0.0000000E+000, 3.2395693E-002, 0.0000000E+000, 3.3620327E+001
 3.9001520E+002, 6.6799515E+002,-4.3377407E+002,-6.5902559E+001,-2.4068694E+002,-8.7489160E-001,-4.0986465E+000, 0.0000000E+000,-7.7274175E+001,-7.7341952E+001, 0.0000000E+000, 3.0809679E-002, 0.0000000E+000,-1.3832056E+002
 4.0501633E+002, 7.4322585E+002,-4.1878947E+002,-7.6859448E+001,-2.3043383E+002,-7.8880143E-001, 6.2406702E+000, 0.0000000E+000, 2.2542981E+001, 2.2594962E+001, 0.0000000E+000, 2.8934242E-002, 0.0000000E+000, 1.2228076E+002
 4.2001483E+002, 6.5646267E+002,-3.9668318E+002,-7.0933707E+001,-2.2338636E+002,-6.7079991E-001,-3.4239460E+000, 0.0000000E+000,-3.8577798E+001,-3.8635328E+001, 0.0000000E+000, 2.5110002E-002, 0.0000000E+000,-2.1618466E+001
 4.3500198E+002, 6.6153900E+002,-3.9062062E+002,-7.0911712E+001,-2.2015962E+002,-7.0874563E-001,-2.9203511E-001, 0.0000000E+000,-2.0973029E+001,-2.1153726E+001, 0.0000000E+000, 1.6275997E-002, 0.0000000E+000,-3.3218614E+001
 4.5000177E+002, 6.2361106E+002,-3.7057644E+002,-6.9781011E+001,-2.1429486E+002,-4.1536522E-001, 2.1598331E-001, 0.0000000E+000,-3.1364621E+001,-3.1240628E+001, 0.0000000E+000, 7.1875264E-003, 0.0000000E+000,-2.5267801E+001
 4.6500092E+002, 5.5402219E+002,-3.4105894E+002,-6.7792317E+001,-2.0499773E+002,-9.3566536E-002,-5.4144400E+000, 0.0000000E+000,-6.5147137E+001,-6.5334799E+001, 0.0000000E+000, 7.2996781E-004, 0.0000000E+000,-2.5069928E+002
 4.8002274E+002, 4.7658590E+002,-3.0851419E+002,-5.9546611E+001,-1.8841486E+002,-1.4877521E-001, 2.5166740E-001, 0.0000000E+000,-7.9863834E+001,-7.9786863E+001, 0.0000000E+000, 1.0643169E-003, 0.0000000E+000,-2.4068221E+002
 4.9500601E+002, 4.6514933E+002,-2.8123653E+002,-6.2722603E+001,-1.7493686E+002,-2.3001220E-001, 5.8826159E-001, 0.0000000E+000,-5.3358245E+001,-5.3388411E+001, 0.0000000E+000, 1.7443291E-003, 0.0000000E+000,-2.1580622E+002
 5.1002386E+002, 4.4011464E+002,-2.6274413E+002,-6.1292444E+001,-1.6239058E+002,-2.8667909E-001, 2.8788122E+000, 0.0000000E+000,-4.3921290E+001,-4.3720383E+001, 0.0000000E+000, 2.3071648E-003, 0.0000000E+000,-9.6292952E+001
 5.2500763E+002, 4.1279003E+002,-2.4976648E+002,-6.0622587E+001,-1.5527400E+002,-2.9593073E-001,-2.2295541E+000, 0.0000000E+000,-5.5182862E+001,-5.5398517E+001, 0.0000000E+000, 2.2610163E-003, 0.0000000E+000,-1.8816993E+002
 5.4001636E+002, 3.8217776E+002,-2.3441146E+002,-5.6974315E+001,-1.4663116E+002,-2.9599773E-001, 1.3774390E+000, 0.0000000E+000,-5.4982224E+001,-5.4757737E+001, 0.0000000E+000, 2.1267847E-003, 0.0000000E+000,-1.3178407E+002
 5.5500220E+002, 3.6998307E+002,-2.1759185E+002,-5.7795197E+001,-1.3931168E+002,-2.7693477E-001, 9.2139912E-001, 0.0000000E+000,-4.4090777E+001,-4.4071192E+001, 0.0000000E+000, 1.9925571E-003, 0.0000000E+000,-9.3251143E+001
 5.7002386E+002, 3.3171145E+002,-2.0328671E+002,-5.4635980E+001,-1.3193321E+002,-2.6520423E-001,-1.4954430E+000, 0.0000000E+000,-5.9892336E+001,-5.9905095E+001, 0.0000000E+000, 1.8582544E-003, 0.0000000E+000,-1.5577317E+002
 5.8500446E+002, 2.9885100E+002,-1.8621059E+002,-5.1276381E+001,-1.2215120E+002,-2.4668837E-001, 3.5279894E-001, 0.0000000E+000,-6.0731022E+001,-6.0681055E+001, 0.0000000E+000, 1.7239684E-003, 0.0000000E+000,-1.4106856E+002
 6.0002130E+002, 2.6456999E+002,-1.6985350E+002,-4.8925977E+001,-1.1530957E+002,-2.2215337E-001,-1.7615746E+000, 0.0000000E+000,-7.1513201E+001,-7.1502788E+001, 0.0000000E+000, 1.5897466E-003, 0.0000000E+000,-2.1483768E+002
 6.1501855E+002, 2.2034840E+002,-1.4727702E+002,-4.4671656E+001,-1.0356419E+002,-2.0465348E-001,-3.3564861E-001, 0.0000000E+000,-7.5764163E+001,-7.5704770E+001, 0.0000000E+000, 1.4554388E-003, 0.0000000E+000,-2.2896877E+002
 6.3001453E+002, 1.6801886E+002,-1.3159127E+002,-3.9804762E+001,-9.6413470E+001,-2.0004230E-001,-3.8099442E+000, 0.0000000E+000,-1.0365985E+002,-1.0380063E+002, 0.0000000E+000, 1.3211676E-003, 0.0000000E+000,-3.8751221E+002
 6.4500427E+002, 1.0575719E+002,-1.0824310E+002,-3.3640870E+001,-8.1278167E+001,-1.7990795E-001, 1.0408825E-001, 0.0000000E+000,-1.1749348E+002,-1.1748076E+002, 0.0000000E+000, 1.1869944E-003, 0.0000000E+000,-3.8325676E+002
 6.6002313E+002, 7.1953204E+001,-8.7852691E+001,-3.1982723E+001,-6.7555178E+001,-1.5984863E-001, 2.9128520E-001, 0.0000000E+000,-1.1530872E+002,-1.1530595E+002, 0.0000000E+000, 1.0526992E-003, 0.0000000E+000,-3.7109666E+002
 6.7502496E+002, 5.1471077E+001,-7.0441590E+001,-3.0919586E+001,-5.5504393E+001,-1.4487051E-001, 8.2627630E-001, 0.0000000E+000,-1.0473899E+002,-1.0471309E+002, 0.0000000E+000, 9.5254780E-004, 0.0000000E+000,-3.3667154E+002
 6.9002570E+002, 4.3760893E+001,-5.7740276E+001,-3.0495214E+001,-4.6535985E+001,-1.4311572E-001, 1.0063312E+000, 0.0000000E+000,-9.0171499E+001,-9.0147367E+001, 0.0000000E+000, 9.4020907E-004, 0.0000000E+000,-2.9468125E+002
 7.0501508E+002, 4.0728160E+001,-4.8458282E+001,-3.0092159E+001,-3.9218981E+001,-1.4161401E-001, 8.9812627E-001, 0.0000000E+000,-7.6308512E+001,-7.6284751E+001, 0.0000000E+000, 9.3228909E-004, 0.0000000E+000,-2.5724155E+002
 7.2001294E+002, 3.7956144E+001,-4.1606907E+001,-2.9502581E+001,-3.3240054E+001,-1.4015779E-001, 7.1192381E-001, 0.0000000E+000,-6.5841296E+001,-6.5821632E+001, 0.0000000E+000, 9.2436939E-004, 0.0000000E+000,-2.2754452E+002
 7.3501495E+002, 3.7149761E+001,-3.6693514E+001,-2.8683742E+001,-2.8843233E+001,-1.3894075E-001, 5.7992017E-001, 0.0000000E+000,-5.6645309E+001,-5.6629748E+001, 0.0000000E+000, 9.1644666E-004, 0.0000000E+000,-2.0334157E+002
 7.5001892E+002, 3.6710447E+001,-3.2806096E+001,-2.7939536E+001,-2.5436613E+001,-1.3746467E-001, 5.2539765E-001, 0.0000000E+000,-4.9098728E+001,-4.9083864E+001, 0.0000000E+000, 9.0852175E-004, 0.0000000E+000,-1.8141700E+002
 7.6500299E+002, 3.6387025E+001,-2.9720621E+001,-2.7276616E+001,-2.2496240E+001,-1.3618901E-001, 4.0433710E-001, 0.0000000E+000,-4.2850978E+001,-4.2838304E+001, 0.0000000E+000, 9.0060205E-004, 0.0000000E+000,-1.6456859E+002
 7.8001764E+002, 3.5952133E+001,-2.7167351E+001,-2.6705559E+001,-2.0096087E+001,-1.3492466E-001, 3.1050664E-001, 0.0000000E+000,-3.7852166E+001,-3.7841281E+001, 0.0000000E+000, 8.9268013E-004, 0.0000000E+000,-1.5159350E+002
 7.9501855E+002, 3.5921102E+001,-2.5337882E+001,-2.5818265E+001,-1.8359148E+001,-1.3341352E-001, 2.6400108E-001, 0.0000000E+000,-3.3474439E+001,-3.3463605E+001, 0.0000000E+000, 8.8475393E-004, 0.0000000E+000,-1.4059532E+002
 8.1002039E+002, 3.5362278E+001,-2.3674820E+001,-2.5261294E+001,-1.6843545E+001,-1.3231119E-001, 2.2356340E-001, 0.0000000E+000,-3.0335233E+001,-3.0326128E+001, 0.0000000E+000, 8.7682940E-004, 0.0000000E+000,-1.3127600E+002
 8.2503033E+002, 3.5117162E+001,-2.2304664E+001,-2.4785428E+001,-1.5420397E+001,-1.3095322E-001, 1.5587062E-001, 0.0000000E+000,-2.7371327E+001,-2.7368410E+001, 0.0000000E+000, 8.6890554E-004, 0.0000000E+000,-1.2474463E+002
 8.4000677E+002, 3.4862211E+001,-2.1188375E+001,-2.4233756E+001,-1.4398003E+001,-1.2963270E-001, 1.5034331E-001, 0.0000000E+000,-2.4944792E+001,-2.4937212E+001, 0.0000000E+000, 8.6098538E-004, 0.0000000E+000,-1.1849653E+002
 8.5500366E+002, 3.4389215E+001,-2.0082857E+001,-2.3733196E+001,-1.3420837E+001,-1.2834253E-001, 1.4378071E-001, 0.0000000E+000,-2.2837138E+001,-2.2832237E+001, 0.0000000E+000, 8.5307001E-004, 0.0000000E+000,-1.1248741E+002
 8.7002588E+002, 3.4164209E+001,-1.9257422E+001,-2.3320689E+001,-1.2614606E+001,-1.2709840E-001, 1.1322926E-001, 0.0000000E+000,-2.1050136E+001,-2.1042376E+001, 0.0000000E+000, 8.4514336E-004, 0.0000000E+000,-1.0777611E+002
 8.8502264E+002, 3.3852340E+001,-1.8416859E+001,-2.2867538E+001,-1.1764167E+001,-1.2585915E-001, 1.2034618E-001, 0.0000000E+000,-1.9207297E+001,-1.9201737E+001, 0.0000000E+000, 8.3721534E-004, 0.0000000E+000,-1.0276403E+002
 9.0001117E+002, 3.3431179E+001,-1.7695266E+001,-2.2508536E+001,-1.0958980E+001,-1.2463244E-001, 8.9309345E-002, 0.0000000E+000,-1.7771534E+001,-1.7766925E+001, 0.0000000E+000, 8.2929505E-004, 0.0000000E+000,-9.9033842E+001
 9.1500586E+002, 3.3161824E+001,-1.7043856E+001,-2.2074064E+001,-1.0311071E+001,-1.2321242E-001, 8.0413263E-002, 0.0000000E+000,-1.6314232E+001,-1.6309966E+001, 0.0000000E+000, 8.2137900E-004, 0.0000000E+000,-9.5673163E+001
 9.3000989E+002, 3.2827287E+001,-1.6582607E+001,-2.1691948E+001,-9.9827827E+000,-1.2213742E-001, 4.3869415E-002, 0.0000000E+000,-1.5510978E+001,-1.5508320E+001, 0.0000000E+000, 8.1345566E-004, 0.0000000E+000,-9.3845618E+001
 9.4500867E+002, 3.2505589E+001,-1.6115612E+001,-2.1300077E+001,-9.4348396E+000,-1.2086408E-001, 5.9543979E-002, 0.0000000E+000,-1.4409575E+001,-1.4406259E+001, 0.0000000E+000, 8.0553172E-004, 0.0000000E+000,-9.1355270E+001
 9.6001233E+002, 3.2208078E+001,-1.5695301E+001,-2.1008317E+001,-9.1198561E+000,-1.1971722E-001, 4.6205364E-002, 0.0000000E+000,-1.3696029E+001,-1.3688908E+001, 0.0000000E+000, 7.9760873E-004, 0.0000000E+000,-8.9451328E+001
 9.7502557E+002, 3.1826017E+001,-1.5295325E+001,-2.0596528E+001,-8.6225538E+000,-1.1854273E-001, 5.3099358E-002, 0.0000000E+000,-1.2756257E+001,-1.2753832E+001, 0.0000000E+000, 7.8968282E-004, 0.0000000E+000,-8.7224343E+001
 9.9000281E+002, 3.1540921E+001,-1.4963003E+001,-2.0311260E+001,-8.2995482E+000,-1.1722078E-001, 3.0854856E-002, 0.0000000E+000,-1.2121096E+001,-1.2119256E+001, 0.0000000E+000, 7.8176253E-004, 0.0000000E+000,-8.5934118E+001
 1.0050314E+003, 3.1323465E+001,-1.4684809E+001,-2.0035836E+001,-8.0292085E+000,-1.1600569E-001, 1.1044163E-002, 0.0000000E+000,-1.1530936E+001,-1.1531350E+001, 0.0000000E+000, 7.7383884E-004, 0.0000000E+000,-8.5461543E+001
 1.0200054E+003, 3.0928684E+001,-1.4286692E+001,-1.9763147E+001,-7.7664821E+000,-1.1465929E-001, 5.2685239E-002, 0.0000000E+000,-1.0955552E+001,-1.0949611E+001, 0.0000000E+000, 7.6591477E-004, 0.0000000E+000,-8.3275213E+001
 1.0350193E+003, 3.0492422E+001,-1.3990639E+001,-1.9461354E+001,-7.5393621E+000,-1.1358495E-001, 3.0308620E-002, 0.0000000E+000,-1.0586070E+001,-1.0582210E+001, 0.0000000E+000, 7.5799522E-004, 0.0000000E+000,-8.2008330E+001
 1.0500244E+003, 3.0255916E+001,-1.3734004E+001,-1.9240122E+001,-7.3080434E+000,-1.1234067E-001, 1.6902406E-002, 0.0000000E+000,-1.0124423E+001,-1.0121691E+001, 0.0000000E+000, 7.5006747E-004, 0.0000000E+000,-8.1308958E+001
 1.0650299E+003, 2.9820805E+001,-1.3388169E+001,-1.9022554E+001,-6.9476589E+000,-1.1118713E-001, 2.8371949E-002, 0.0000000E+000,-9.6218452E+000,-9.6203925E+000, 0.0000000E+000, 7.4214384E-004, 0.0000000E+000,-8.0110474E+001
 1.0800210E+003, 2.9633933E+001,-1.3193341E+001,-1.8769903E+001,-6.7813141E+000,-1.0990840E-001, 2.8544779E-002, 0.0000000E+000,-9.1965295E+000,-9.1919882E+000, 0.0000000E+000, 7.3421920E-004, 0.0000000E+000,-7.8925147E+001
 1.0950060E+003, 2.9288801E+001,-1.2989605E+001,-1.8485036E+001,-6.5632290E+000,-1.0875113E-001, 6.9902664E-004, 0.0000000E+000,-8.8608362E+000,-8.8571204E+000, 0.0000000E+000, 7.2630523E-004, 0.0000000E+000,-7.8898689E+001
 1.1100256E+003, 2.8973967E+001,-1.2784665E+001,-1.8140256E+001,-6.5112613E+000,-1.0744829E-001, 1.0808545E-003, 0.0000000E+000,-8.5718235E+000,-8.5685826E+000, 0.0000000E+000, 7.1838124E-004, 0.0000000E+000,-7.8860084E+001
 1.1250255E+003, 2.8603710E+001,-1.2518504E+001,-1.8029263E+001,-6.2912966E+000,-1.0634359E-001, 1.6233018E-002, 0.0000000E+000,-8.3299088E+000,-8.3254646E+000, 0.0000000E+000, 7.1045305E-004, 0.0000000E+000,-7.8194833E+001
 1.1400062E+003, 2.8375799E+001,-1.2370718E+001,-1.7876538E+001,-6.2761064E+000,-1.0518804E-001,-2.8593662E-003, 0.0000000E+000,-8.2564109E+000,-8.2556102E+000, 0.0000000E+000, 7.0253661E-004, 0.0000000E+000,-7.8313258E+001
 1.1550275E+003, 2.7947816E+001,-1.2120796E+001,-1.7656856E+001,-5.9675640E+000,-1.0397952E-001, 3.0260570E-002, 0.0000000E+000,-7.8717398E+000,-7.8711196E+000, 0.0000000E+000, 6.9461229E-004, 0.0000000E+000,-7.7037383E+001
 1.1700228E+003, 2.7590163E+001,-1.1903324E+001,-1.7439362E+001,-5.8112446E+000,-1.0273713E-001, 1.1112814E-002, 0.0000000E+000,-7.6620038E+000,-7.6553921E+000, 0.0000000E+000, 6.8668496E-004, 0.0000000E+000,-7.6592348E+001
 1.1850276E+003, 2.7396201E+001,-1.1728710E+001,-1.7202086E+001,-5.6202859E+000,-1.0153780E-001, 7.5620812E-003, 0.0000000E+000,-7.2491291E+000,-7.2488570E+000, 0.0000000E+000, 6.7876323E-004, 0.0000000E+000,-7.6267792E+001
 1.2000238E+003, 2.7023848E+001,-1.1547896E+001,-1.7001111E+001,-5.5347535E+000,-1.0033382E-001, 1.2179584E-002, 0.0000000E+000,-7.1516687E+000,-7.1480666E+000, 0.0000000E+000, 6.7084124E-004, 0.0000000E+000,-7.5760000E+001
 1.2150209E+003, 2.6671640E+001,-1.1336965E+001,-1.6824182E+001,-5.3282200E+000,-9.9176385E-002,-2.8295260E-003, 0.0000000E+000,-6.9232768E+000,-6.9197338E+000, 0.0000000E+000, 6.6291900E-004, 0.0000000E+000,-7.5882559E+001
 1.2300311E+003, 2.6400153E+001,-1.1187138E+001,-1.6657288E+001,-5.4082655E+000,-9.7956727E-002,-2.7934325E-003, 0.0000000E+000,-6.9548454E+000,-6.9532893E+000, 0.0000000E+000, 6.5499481E-004, 0.0000000E+000,-7.5997713E+001
 1.2450089E+003, 2.5973204E+001,-1.0985638E+001,-1.6514403E+001,-5.0962860E+000,-9.6766030E-002, 1.3590564E-002, 0.0000000E+000,-6.7083226E+000,-6.7062980E+000, 0.0000000E+000, 6.4707439E-004, 0.0000000E+000,-7.5436425E+001
 1.2600164E+003, 2.5700249E+001,-1.0801601E+001,-1.6309237E+001,-4.9054974E+000,-9.5618916E-002, 1.0920707E-002, 0.0000000E+000,-6.4049802E+000,-6.4007845E+000, 0.0000000E+000, 6.3915532E-004, 0.0000000E+000,-7.4981880E+001
 1.2750010E+003, 2.5429522E+001,-1.0642758E+001,-1.6147826E+001,-4.9550955E+000,-9.4345541E-002,-9.7484152E-003, 0.0000000E+000,-6.4210580E+000,-6.4202508E+000, 0.0000000E+000, 6.3123695E-004, 0.0000000E+000,-7.5385631E+001
 1.2900021E+003, 2.4990276E+001,-1.0431532E+001,-1.5978424E+001,-4.6788936E+000,-9.3193467E-002, 1.5866030E-002, 0.0000000E+000,-6.1789605E+000,-6.1759013E+000, 0.0000000E+000, 6.2331803E-004, 0.0000000E+000,-7.4723782E+001
 1.3050327E+003, 2.4818169E+001,-1.0296600E+001,-1.5785342E+001,-4.6083943E+000,-9.1940033E-002, 1.9752182E-002, 0.0000000E+000,-5.9480659E+000,-5.9443559E+000, 0.0000000E+000, 6.1538797E-004, 0.0000000E+000,-7.3907132E+001
 1.3200254E+003, 2.4506231E+001,-1.0130516E+001,-1.5613884E+001,-4.4913761E+000,-9.0686981E-002, 1.8096573E-003, 0.0000000E+000,-5.8202175E+000,-5.8184226E+000, 0.0000000E+000, 6.0745607E-004, 0.0000000E+000,-7.3828331E+001
 1.3350198E+003, 2.4175348E+001,-9.9999033E+000,-1.5384547E+001,-4.3929583E+000,-8.9634970E-002,-2.0350388E-003, 0.0000000E+000,-5.6946839E+000,-5.6937307E+000, 0.0000000E+000, 5.9953851E-004, 0.0000000E+000,-7.3913039E+001
 1.3500074E+003, 2.3812306E+001,-9.8217922E+000,-1.5282884E+001,-4.3431845E+000,-8.8405759E-002,-3.8079267E-003, 0.0000000E+000,-5.7325480E+000,-5.7277681E+000, 0.0000000E+000, 5.9162042E-004, 0.0000000E+000,-7.4082381E+001
 1.3650175E+003, 2.3486740E+001,-9.6744321E+000,-1.5125991E+001,-4.2761463E+000,-8.7298859E-002,-5.5199256E-004, 0.0000000E+000,-5.6784756E+000,-5.6776795E+000, 0.0000000E+000, 5.8369907E-004, 0.0000000E+000,-7.4099419E+001
 1.3800092E+003, 2.3119150E+001,-9.4756971E+000,-1.5013737E+001,-4.1480840E+000,-8.5999806E-002, 2.0121491E-003, 0.0000000E+000,-5.6064659E+000,-5.6023552E+000, 0.0000000E+000, 5.7577519E-004, 0.0000000E+000,-7.4023063E+001
 1.3950188E+003, 2.2871376E+001,-9.3256502E+000,-1.4868194E+001,-4.0125848E+000,-8.4805556E-002, 1.0153972E-002, 0.0000000E+000,-5.4113259E+000,-5.4097052E+000, 0.0000000E+000, 5.6785197E-004, 0.0000000E+000,-7.3596118E+001
 1.4100345E+003, 2.2516674E+001,-9.1514720E+000,-1.4715688E+001,-3.8458079E+000,-8.3643412E-002, 2.9865405E-003, 0.0000000E+000,-5.2806972E+000,-5.2769511E+000, 0.0000000E+000, 5.5992371E-004, 0.0000000E+000,-7.3477177E+001
 1.4250339E+003, 2.2306919E+001,-9.0431809E+000,-1.4548542E+001,-3.7014770E+000,-8.2412352E-002, 1.1351357E-002, 0.0000000E+000,-5.0566612E+000,-5.0573424E+000, 0.0000000E+000, 5.5199784E-004, 0.0000000E+000,-7.2994447E+001
