s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
 1.0501114E+002, 1.1106836E+003,-5.6236178E+002,-8.9555601E+001,-2.5111419E+002,-2.7815749E+000,-4.1564713E-001, 0.0000000E+000, 2.0459305E+002, 2.0445479E+002, 2.7906582E-002, 2.7906582E-002, 3.6204622E+002
 1.2001002E+002, 1.1878163E+003,-6.3622941E+002,-9.7345968E+001,-2.7298688E+002,-2.9227800E+000,-2.4901952E+000, 0.0000000E+000, 1.7638893E+002, 1.7584109E+002, 2.9935368E-002, 2.9935368E-002, 2.5571616E+002
 1.3500932E+002, 1.2523743E+003,-7.0811785E+002,-1.0105613E+002,-2.9253142E+002,-2.8939596E+000,-2.4537902E+000, 0.0000000E+000, 1.4605879E+002, 1.4532116E+002, 3.2106963E-002, 3.2106963E-002, 1.5376950E+002
 1.5000438E+002, 1.3643622E+003,-7.9246540E+002,-1.0394030E+002,-3.0905609E+002,-2.7540363E+000, 4.8608905E+000, 0.0000000E+000, 1.6132424E+002, 1.6100728E+002, 3.4277707E-002, 3.4277707E-002, 3.5596268E+002
 1.6500267E+002, 1.4034659E+003,-8.5714574E+002,-1.0935932E+002,-3.2193714E+002,-2.7546107E+000,-2.4729407E+000, 0.0000000E+000, 1.1034730E+002, 1.0979611E+002, 3.6246091E-002, 3.6246091E-002, 2.5329844E+002
 1.8000357E+002, 1.3877829E+003,-8.7247469E+002,-1.0886892E+002,-3.2211495E+002,-2.7711493E+000,-1.6537444E-001, 0.0000000E+000, 8.2077199E+001, 8.1387781E+001, 3.7150491E-002, 3.7150491E-002, 2.4530626E+002
 1.9500749E+002, 1.3491207E+003,-8.4237500E+002,-1.0934604E+002,-3.1640218E+002,-2.3105072E+000,-4.4748382E-001, 0.0000000E+000, 7.8568808E+001, 7.8239486E+001, 3.7900544E-002, 3.7900544E-002, 2.2606680E+002
 2.1000818E+002, 1.4142274E+003,-8.5406086E+002,-1.1868332E+002,-3.1815098E+002,-1.5134182E+000, 1.2831603E+000, 0.0000000E+000, 1.2366401E+002, 1.2310198E+002, 3.8650640E-002, 3.8650640E-002, 2.8101134E+002
 2.2500502E+002, 1.4078866E+003,-8.8511887E+002,-1.1739783E+002,-3.2902941E+002,-1.0318977E+000,-2.1176258E+000, 0.0000000E+000, 7.3647460E+001, 7.3190994E+001, 3.9400711E-002, 3.9400711E-002, 1.9209265E+002
 2.4001089E+002, 1.4270576E+003,-8.8207307E+002,-1.2157603E+002,-3.2623012E+002,-7.9615213E-001, 2.9148462E+000, 0.0000000E+000, 9.9687205E+001, 9.9297025E+001, 3.9569285E-002, 3.9569285E-002, 3.1336823E+002
 2.5500301E+002, 1.4335940E+003,-9.1176601E+002,-1.2031771E+002,-3.3696327E+002,-8.3856056E-001,-9.0824637E-001, 0.0000000E+000, 6.3097506E+001, 6.2800249E+001, 3.8788760E-002, 3.8788760E-002, 2.7432317E+002
 2.7000928E+002, 1.3541875E+003,-8.6222527E+002,-1.1122500E+002,-3.3664492E+002,-5.4254930E-001,-1.5797210E+000, 0.0000000E+000, 4.2673380E+001, 4.1970055E+001, 3.7994496E-002, 3.7994496E-002, 2.0868671E+002
 2.8501587E+002, 1.3578304E+003,-8.5161836E+002,-1.1157489E+002,-3.3340400E+002,-1.0975623E+000,-3.8292124E-001, 0.0000000E+000, 6.2984741E+001, 5.9752636E+001, 3.7199837E-002, 3.7199837E-002, 1.9105234E+002
 3.0002045E+002, 1.1060649E+003,-7.5001905E+002,-9.0759898E+001,-3.2074816E+002,-1.0312523E+000,-6.5532399E+000, 0.0000000E+000,-6.0164069E+001,-6.3046709E+001, 3.6405218E-002, 3.6405218E-002,-8.1462028E+001
 3.1501154E+002, 9.0906909E+002,-6.0499064E+002,-8.1499143E+001,-2.8738476E+002,-6.2171146E-001,-3.5394836E+000, 0.0000000E+000,-6.5677568E+001,-6.8966646E+001, 3.5611001E-002, 3.5611001E-002,-2.3013246E+002
 3.3000284E+002, 8.3079739E+002,-5.4087428E+002,-7.5728806E+001,-2.6252109E+002,-5.6565393E-001, 2.4068820E+000, 0.0000000E+000,-4.5589723E+001,-4.6485564E+001, 3.4817206E-002, 3.4817206E-002,-1.3034752E+002
 3.4500745E+002, 8.2977797E+002,-5.1257600E+002,-7.8770849E+001,-2.5573905E+002,-6.7057108E-001, 1.7256505E+000, 0.0000000E+000,-1.6084655E+001,-1.6252852E+001, 3.4023085E-002, 3.4023085E-002,-5.8210603E+001
 3.6001419E+002, 8.0752731E+002,-4.7820633E+002,-7.8995855E+001,-2.4437773E+002,-1.0601166E+000, 5.3450746E+000, 0.0000000E+000, 1.0293353E+001, 1.0232348E+001, 3.3228484E-002, 3.3228484E-002, 1.6439896E+002
 3.7500049E+002, 8.4027860E+002,-4.7229591E+002,-8.5814845E+001,-2.4950734E+002,-6.4979566E-001,-2.1556929E+000, 0.0000000E+000, 3.0142462E+001, 2.9855020E+001, 3.2395737E-002, 3.2395737E-002, 7.4053136E+001
 3.9001758E+002, 7.6306780E+002,-4.5770296E+002,-7.9698000E+001,-2.4630838E+002,-3.6932934E-001,-4.2140481E+000, 0.0000000E+000,-2.4973449E+001,-2.5224922E+001, 3.0810205E-002, 3.0810205E-002,-1.0267135E+002
 4.0502106E+002, 7.2931111E+002,-4.4487714E+002,-7.6540116E+001,-2.3734387E+002,-3.5021299E-001, 1.5600605E+000, 0.0000000E+000,-2.7635335E+001,-2.8240174E+001, 2.8933397E-002, 2.8933397E-002,-3.7052667E+001
 4.2001306E+002, 6.9119757E+002,-4.1737744E+002,-7.5213836E+001,-2.2841109E+002,-2.9815435E-001,-2.6904428E-001, 0.0000000E+000,-3.0068909E+001,-3.0371986E+001, 2.5108173E-002, 2.5108173E-002,-4.9079320E+001
 4.3500494E+002, 6.5558252E+002,-4.0366449E+002,-7.4001406E+001,-2.2343244E+002,-2.8586544E-001,-3.2653702E+000, 0.0000000E+000,-4.8675547E+001,-4.9067054E+001, 1.6273701E-002, 1.6273701E-002,-1.8489690E+002
 4.5002344E+002, 6.2684863E+002,-3.8485379E+002,-7.1254984E+001,-2.1130535E+002,-2.5820865E-001, 3.5006845E+000, 0.0000000E+000,-3.7231072E+001,-3.7323020E+001, 7.1772379E-003, 7.1772379E-003,-3.8426134E+001
 4.6500253E+002, 6.0237318E+002,-3.6171476E+002,-7.3421752E+001,-2.0211125E+002,-6.6291809E-002, 3.0581218E-001, 0.0000000E+000,-3.3757946E+001,-3.4635062E+001, 7.2631418E-004, 7.2631418E-004,-2.6415740E+001
 4.8000900E+002, 5.5398805E+002,-3.3205072E+002,-7.2761763E+001,-1.9509995E+002,-1.4353420E-001,-4.2322071E+000, 0.0000000E+000,-4.9781111E+001,-5.0300115E+001, 1.0641934E-003, 1.0641934E-003,-2.0379138E+002
 4.9500024E+002, 4.8055996E+002,-3.0252943E+002,-6.5783402E+001,-1.7957633E+002,-2.2630181E-001,-4.2090485E-001, 0.0000000E+000,-6.7901073E+001,-6.7976409E+001, 1.7439426E-003, 1.7439426E-003,-2.2119155E+002
 5.1000992E+002, 4.1081889E+002,-2.7189741E+002,-5.9708086E+001,-1.6747867E+002,-2.5240343E-001,-1.0820913E+000, 0.0000000E+000,-8.9609410E+001,-8.9599777E+001, 2.3070605E-003, 2.3070605E-003,-2.6680445E+002
 5.2502435E+002, 4.1668851E+002,-2.5237309E+002,-6.2827989E+001,-1.5373798E+002,-2.5064319E-001, 2.1897912E+000, 0.0000000E+000,-5.0269944E+001,-5.0311404E+001, 2.2609884E-003, 2.2609884E-003,-1.7460121E+002
 5.4001868E+002, 3.6909823E+002,-2.3217708E+002,-5.8299299E+001,-1.4175864E+002,-2.7721661E-001, 1.1909196E+000, 0.0000000E+000,-6.2267153E+001,-6.2223082E+001, 2.1266792E-003, 2.1266792E-003,-1.2489162E+002
 5.5502374E+002, 3.4678260E+002,-2.1982877E+002,-5.7483801E+001,-1.3557402E+002,-2.7535520E-001,-1.0804282E+000, 0.0000000E+000,-6.7603396E+001,-6.7459767E+001, 1.9924113E-003, 1.9924113E-003,-1.7027816E+002
 5.7000867E+002, 3.6057653E+002,-2.0734732E+002,-5.9467656E+001,-1.2771877E+002,-2.6577461E-001, 1.9287442E+000, 0.0000000E+000,-3.2097005E+001,-3.2294239E+001, 1.8582083E-003, 1.8582083E-003,-8.9434286E+001
 5.8500720E+002, 3.2779085E+002,-1.9516504E+002,-5.7683257E+001,-1.2263810E+002,-2.5167143E-001,-2.6376354E+000, 0.0000000E+000,-5.0375029E+001,-5.0584851E+001, 1.7240034E-003, 1.7240034E-003,-1.9972965E+002
 6.0000128E+002, 2.7994445E+002,-1.7655419E+002,-5.2085217E+001,-1.1425550E+002,-2.2913940E-001,-3.7239308E-001, 0.0000000E+000,-6.3569122E+001,-6.3551995E+001, 1.5897833E-003, 1.5897833E-003,-2.1519052E+002
 6.1502991E+002, 2.0722833E+002,-1.5084696E+002,-4.5459813E+001,-1.0403403E+002,-2.0641224E-001,-2.0646620E+000, 0.0000000E+000,-9.5425836E+001,-9.5383556E+001, 1.4554408E-003, 1.4554408E-003,-3.0195253E+002
 6.3000574E+002, 1.9215758E+002,-1.3498684E+002,-4.3869719E+001,-9.4556071E+001,-1.9774430E-001,-7.2968922E-002, 0.0000000E+000,-8.1512052E+001,-8.1525766E+001, 1.3211549E-003, 1.3211549E-003,-3.0477858E+002
 6.4501080E+002, 1.0843819E+002,-1.1363849E+002,-3.6217900E+001,-8.1036880E+001,-1.8026446E-001,-2.0632969E+000, 0.0000000E+000,-1.2468703E+002,-1.2469864E+002, 1.1869915E-003, 1.1869915E-003,-3.9113348E+002
 6.6001263E+002, 7.3234693E+001,-9.0771384E+001,-3.3648158E+001,-6.6959383E+001,-1.6009795E-001, 3.1167721E-001, 0.0000000E+000,-1.1799918E+002,-1.1799265E+002, 1.0527160E-003, 1.0527160E-003,-3.7808345E+002
 6.7502557E+002, 5.1006279E+001,-7.2455866E+001,-3.2409915E+001,-5.5529709E+001,-1.4515126E-001, 7.3354898E-001, 0.0000000E+000,-1.0882736E+002,-1.0880081E+002, 9.5255837E-004, 9.5255837E-004,-3.4747857E+002
 6.9001996E+002, 4.3105798E+001,-5.8915469E+001,-3.2213012E+001,-4.5883853E+001,-1.4280213E-001, 1.1416948E+000, 0.0000000E+000,-9.2942327E+001,-9.2907643E+001, 9.4020973E-004, 9.4020973E-004,-2.9987352E+002
 7.0502783E+002, 3.9952081E+001,-4.9219235E+001,-3.1834454E+001,-3.8276743E+001,-1.4132108E-001, 9.0241879E-001, 0.0000000E+000,-7.8642189E+001,-7.8617254E+001, 9.3228581E-004, 9.3228581E-004,-2.6218834E+002
 7.2002899E+002, 3.8762140E+001,-4.2030610E+001,-3.1097263E+001,-3.3051326E+001,-1.4014348E-001, 8.3360758E-001, 0.0000000E+000,-6.6751757E+001,-6.6723594E+001, 9.2436157E-004, 9.2436157E-004,-2.2742016E+002
 7.3500122E+002, 3.7858409E+001,-3.6882283E+001,-3.0203503E+001,-2.8291178E+001,-1.3870765E-001, 6.0882952E-001, 0.0000000E+000,-5.7068471E+001,-5.7048433E+001, 9.1644629E-004, 9.1644629E-004,-2.0208037E+002
 7.5002789E+002, 3.7445847E+001,-3.2952541E+001,-2.9340447E+001,-2.4808704E+001,-1.3754424E-001, 5.0924445E-001, 0.0000000E+000,-4.9294662E+001,-4.9284145E+001, 9.0852350E-004, 9.0852350E-004,-1.8076378E+002
 7.6502612E+002, 3.7115428E+001,-2.9788153E+001,-2.8753093E+001,-2.2078864E+001,-1.3615829E-001, 3.6173785E-001, 0.0000000E+000,-4.3297105E+001,-4.3279102E+001, 9.0059387E-004, 9.0059387E-004,-1.6570945E+002
 7.8002094E+002, 3.7019299E+001,-2.7342749E+001,-2.7974575E+001,-1.9633401E+001,-1.3458234E-001, 3.4270777E-001, 0.0000000E+000,-3.7728971E+001,-3.7723301E+001, 8.9267377E-004, 8.9267377E-004,-1.5137388E+002
 7.9502795E+002, 3.6594701E+001,-2.5280625E+001,-2.7366127E+001,-1.7814735E+001,-1.3354348E-001, 2.7468988E-001, 0.0000000E+000,-3.3742339E+001,-3.3725639E+001, 8.8474887E-004, 8.8474887E-004,-1.3993235E+002
 8.1000427E+002, 3.6093078E+001,-2.3669833E+001,-2.6689299E+001,-1.6352512E+001,-1.3219918E-001, 1.9526062E-001, 0.0000000E+000,-3.0566184E+001,-3.0555503E+001, 8.7683184E-004, 8.7683184E-004,-1.3180599E+002
 8.2502484E+002, 3.6183427E+001,-2.2376540E+001,-2.6001294E+001,-1.5040408E+001,-1.3102646E-001, 2.1043844E-001, 0.0000000E+000,-2.7165555E+001,-2.7155403E+001, 8.6891031E-004, 8.6891031E-004,-1.2302336E+002
 8.4002087E+002, 3.5742853E+001,-2.1030403E+001,-2.5601974E+001,-1.3443987E+001,-1.2983146E-001, 1.8216935E-001, 0.0000000E+000,-2.4291352E+001,-2.4281172E+001, 8.6098401E-004, 8.6098401E-004,-1.1543232E+002
 8.5501379E+002, 3.5323677E+001,-2.0105490E+001,-2.4950229E+001,-1.2655407E+001,-1.2844269E-001, 8.3971542E-002, 0.0000000E+000,-2.2434140E+001,-2.2431920E+001, 8.5306355E-004, 8.5306355E-004,-1.1191529E+002
 8.7000793E+002, 3.4983630E+001,-1.9253883E+001,-2.4478122E+001,-1.1790821E+001,-1.2726916E-001, 1.2676050E-001, 0.0000000E+000,-2.0546261E+001,-2.0539706E+001, 8.4514464E-004, 8.4514464E-004,-1.0663590E+002
 8.8501373E+002, 3.4502155E+001,-1.8574017E+001,-2.4056257E+001,-1.1401189E+001,-1.2604522E-001, 4.0608835E-002, 0.0000000E+000,-1.9619483E+001,-1.9614744E+001, 8.3722285E-004, 8.3722285E-004,-1.0494794E+002
 9.0001398E+002, 3.4208459E+001,-1.7873686E+001,-2.3547524E+001,-1.0701007E+001,-1.2482353E-001, 1.1769558E-001, 0.0000000E+000,-1.7925638E+001,-1.7920885E+001, 8.2929685E-004, 8.2929685E-004,-1.0002378E+002
 9.1501453E+002, 3.3726159E+001,-1.7249578E+001,-2.3041399E+001,-1.0112090E+001,-1.2346287E-001, 4.2020453E-002, 0.0000000E+000,-1.6767155E+001,-1.6758351E+001, 8.2137436E-004, 8.2137436E-004,-9.8288870E+001
 9.3000995E+002, 3.3754885E+001,-1.6759865E+001,-2.2692983E+001,-9.3721226E+000,-1.2209902E-001, 1.3081204E-001, 0.0000000E+000,-1.5067109E+001,-1.5061373E+001, 8.1345353E-004, 8.1345353E-004,-9.2824104E+001
 9.4502417E+002, 3.3315457E+001,-1.6331751E+001,-2.2352317E+001,-9.1344997E+000,-1.2106546E-001, 1.3359551E-002, 0.0000000E+000,-1.4611196E+001,-1.4610817E+001, 8.0552861E-004, 8.0552861E-004,-9.2253696E+001
 9.6001318E+002, 3.2873580E+001,-1.5802641E+001,-2.2009065E+001,-8.6803276E+000,-1.1992961E-001, 6.6394955E-002, 0.0000000E+000,-1.3677079E+001,-1.3671988E+001, 7.9760569E-004, 7.9760569E-004,-8.9496270E+001
 9.7500458E+002, 3.2606208E+001,-1.5397977E+001,-2.1694766E+001,-8.3638474E+000,-1.1863741E-001, 2.4897700E-002, 0.0000000E+000,-1.2947650E+001,-1.2944122E+001, 7.8968636E-004, 7.8968636E-004,-8.8458608E+001
 9.9003003E+002, 3.2177263E+001,-1.4979976E+001,-2.1380080E+001,-8.0455732E+000,-1.1740719E-001, 2.9746594E-002, 0.0000000E+000,-1.2322357E+001,-1.2316026E+001, 7.8176048E-004, 7.8176048E-004,-8.7228556E+001
 1.0050201E+003, 3.1872988E+001,-1.4635913E+001,-2.0884754E+001,-7.5732436E+000,-1.1606323E-001, 5.1245661E-002, 0.0000000E+000,-1.1290771E+001,-1.1285740E+001, 7.7383359E-004, 7.7383359E-004,-8.5099569E+001
 1.0200109E+003, 3.1553638E+001,-1.4408581E+001,-2.0618404E+001,-7.4567064E+000,-1.1503980E-001, 2.6102324E-002, 0.0000000E+000,-1.1024268E+001,-1.1018992E+001, 7.6591654E-004, 7.6591654E-004,-8.4016733E+001
 1.0350306E+003, 3.1334170E+001,-1.4163740E+001,-2.0380448E+001,-7.2388746E+000,-1.1370120E-001, 2.3061101E-002, 0.0000000E+000,-1.0542493E+001,-1.0539534E+001, 7.5799087E-004, 7.5799087E-004,-8.3047131E+001
 1.0500059E+003, 3.0737776E+001,-1.3795396E+001,-2.0054514E+001,-6.8782051E+000,-1.1268111E-001, 5.7278703E-003, 0.0000000E+000,-1.0105315E+001,-1.0097293E+001, 7.5007032E-004, 7.5007032E-004,-8.2832749E+001
 1.0650015E+003, 3.0677907E+001,-1.3653475E+001,-1.9835964E+001,-6.6845159E+000,-1.1129413E-001, 2.4558254E-002, 0.0000000E+000,-9.5858803E+000,-9.5827833E+000, 7.4215630E-004, 7.4215630E-004,-8.1802549E+001
 1.0800111E+003, 3.0260247E+001,-1.3330941E+001,-1.9584770E+001,-6.2917143E+000,-1.1012866E-001, 3.8916764E-002, 0.0000000E+000,-9.0220295E+000,-9.0183906E+000, 7.3423094E-004, 7.3423094E-004,-8.0166397E+001
 1.0950090E+003, 3.0101723E+001,-1.3142613E+001,-1.9334743E+001,-6.2914195E+000,-1.0879070E-001, 7.6345598E-003, 0.0000000E+000,-8.7727413E+000,-8.7682092E+000, 7.2630601E-004, 7.2630601E-004,-7.9862854E+001
 1.1100040E+003, 2.9521599E+001,-1.2892701E+001,-1.9068646E+001,-6.1525962E+000,-1.0772941E-001, 2.3681381E-002, 0.0000000E+000,-8.6799302E+000,-8.6763924E+000, 7.1838581E-004, 7.1838581E-004,-7.8882155E+001
 1.1250173E+003, 2.9055989E+001,-1.2636366E+001,-1.8843110E+001,-5.8355227E+000,-1.0654616E-001, 9.5267684E-005, 0.0000000E+000,-8.3648693E+000,-8.3654601E+000, 7.1045944E-004, 7.1045944E-004,-7.8871358E+001
 1.1400321E+003, 2.8886975E+001,-1.2460018E+001,-1.8592518E+001,-5.7168670E+000,-1.0538994E-001, 1.3071848E-002, 0.0000000E+000,-7.9792275E+000,-7.9747469E+000, 7.0253173E-004, 7.0253173E-004,-7.8333334E+001
 1.1550110E+003, 2.8511883E+001,-1.2241610E+001,-1.8352794E+001,-5.5534199E+000,-1.0406215E-001,-9.9472693E-003, 0.0000000E+000,-7.7523267E+000,-7.7499496E+000, 6.9461058E-004, 6.9461058E-004,-7.8754860E+001
 1.1700125E+003, 2.8393219E+001,-1.2144401E+001,-1.8144651E+001,-5.7194285E+000,-1.0284469E-001, 1.8919117E-002, 0.0000000E+000,-7.7039212E+000,-7.6991875E+000, 6.8669142E-004, 6.8669142E-004,-7.7970350E+001
 1.1850076E+003, 2.8081955E+001,-1.1930286E+001,-1.7930699E+001,-5.2304090E+000,-1.0164646E-001, 3.5824013E-002, 0.0000000E+000,-7.0800053E+000,-7.0752614E+000, 6.7876968E-004, 6.7876968E-004,-7.6479468E+001
 1.2000103E+003, 2.7631009E+001,-1.1733294E+001,-1.7744504E+001,-5.1463925E+000,-1.0041621E-001,-7.7575214E-003, 0.0000000E+000,-7.1055519E+000,-7.1013545E+000, 6.7085033E-004, 6.7085033E-004,-7.6817025E+001
 1.2150016E+003, 2.7249584E+001,-1.1519030E+001,-1.7493532E+001,-4.8990779E+000,-9.9320907E-002,-9.1585453E-003, 0.0000000E+000,-6.7740919E+000,-6.7705350E+000, 6.6292739E-004, 6.6292739E-004,-7.7204401E+001
 1.2300179E+003, 2.6996310E+001,-1.1398691E+001,-1.7237406E+001,-4.9552087E+000,-9.8074803E-002, 1.0558160E-002, 0.0000000E+000,-6.6841225E+000,-6.6825125E+000, 6.5500427E-004, 6.5500427E-004,-7.6760253E+001
 1.2450332E+003, 2.6634353E+001,-1.1198991E+001,-1.7084516E+001,-4.7800224E+000,-9.6910413E-002, 8.3151084E-003, 0.0000000E+000,-6.5205897E+000,-6.5177720E+000, 6.4707196E-004, 6.4707196E-004,-7.6413265E+001
 1.2600032E+003, 2.6284035E+001,-1.1051381E+001,-1.6911001E+001,-4.8050471E+000,-9.5669634E-002, 1.7416211E-002, 0.0000000E+000,-6.5672274E+000,-6.5616475E+000, 6.3915542E-004, 6.3915542E-004,-7.5712397E+001
 1.2750107E+003, 2.5812769E+001,-1.0856172E+001,-1.6748582E+001,-4.6818319E+000,-9.4444254E-002,-2.4961782E-002, 0.0000000E+000,-6.5937548E+000,-6.5932238E+000, 6.3123733E-004, 6.3123733E-004,-7.6744216E+001
 1.2900203E+003, 2.5468889E+001,-1.0688732E+001,-1.6634179E+001,-4.6040461E+000,-9.3302968E-002, 3.9526191E-005, 0.0000000E+000,-6.5508104E+000,-6.5513309E+000, 6.2331043E-004, 6.2331043E-004,-7.6740696E+001
 1.3050077E+003, 2.5232333E+001,-1.0472056E+001,-1.6476944E+001,-4.3618535E+000,-9.2111392E-002, 1.2158362E-002, 0.0000000E+000,-6.1595482E+000,-6.1584731E+000, 6.1538783E-004, 6.1538783E-004,-7.6222602E+001
 1.3200087E+003, 2.4870120E+001,-1.0333394E+001,-1.6314063E+001,-4.3792365E+000,-9.0870403E-002, 1.3249605E-002, 0.0000000E+000,-6.2386468E+000,-6.2341938E+000, 6.0746968E-004, 6.0746968E-004,-7.5693155E+001
 1.3350031E+003, 2.4732665E+001,-1.0198560E+001,-1.6126330E+001,-4.1840449E+000,-8.9609694E-002,-7.1835722E-003, 0.0000000E+000,-5.8762786E+000,-5.8730628E+000, 5.9954811E-004, 5.9954811E-004,-7.5986728E+001
 1.3500299E+003, 2.4244991E+001,-9.9873853E+000,-1.5932446E+001,-4.1411301E+000,-8.8550465E-002, 1.1426712E-002, 0.0000000E+000,-5.8980405E+000,-5.8930937E+000, 5.9161741E-004, 5.9161741E-004,-7.5533316E+001
 1.3650118E+003, 2.3950997E+001,-9.8088920E+000,-1.5748519E+001,-4.0497626E+000,-8.7376005E-002,-7.6668967E-003, 0.0000000E+000,-5.7522382E+000,-5.7512191E+000, 5.8369283E-004, 5.8369283E-004,-7.5839213E+001
 1.3800105E+003, 2.3519462E+001,-9.6012178E+000,-1.5617609E+001,-3.8874998E+000,-8.6107708E-002, 5.5394557E-006, 0.0000000E+000,-5.6764969E+000,-5.6729671E+000, 5.7577649E-004, 5.7577649E-004,-7.5849175E+001
 1.3950272E+003, 2.3279913E+001,-9.4637184E+000,-1.5447524E+001,-3.8226856E+000,-8.4919497E-002, 1.2932960E-002, 0.0000000E+000,-5.5288597E+000,-5.5260010E+000, 5.6785078E-004, 5.6785078E-004,-7.5304935E+001
 1.4100225E+003, 2.2896740E+001,-9.2901001E+000,-1.5337200E+001,-3.6475830E+000,-8.3719079E-002, 1.9902065E-002, 0.0000000E+000,-5.4439806E+000,-5.4419608E+000, 5.5992510E-004, 5.5992510E-004,-7.4475066E+001
 1.4250112E+003, 2.2621013E+001,-9.0861219E+000,-1.5171778E+001,-3.4522489E+000,-8.2510082E-002,-7.6936169E-003, 0.0000000E+000,-5.1835225E+000,-5.1793393E+000, 5.5200643E-004, 5.5200643E-004,-7.4804894E+001
 1.4400106E+003, 2.2313732E+001,-8.9751230E+000,-1.5026460E+001,-3.3436113E+000,-8.1317687E-002,-2.7210926E-003, 0.0000000E+000,-5.1162577E+000,-5.1155012E+000, 5.4408610E-004, 5.4408610E-004,-7.4912425E+001
 1.4550341E+003, 2.2154470E+001,-8.8794239E+000,-1.4850782E+001,-3.3475796E+000,-8.0101563E-002, 1.1515787E-002, 0.0000000E+000,-4.9933796E+000,-4.9919013E+000, 5.3615881E-004, 5.3615881E-004,-7.4427427E+001
 1.4700148E+003, 2.1555808E+001,-8.6441555E+000,-1.4653977E+001,-3.1176168E+000,-7.8959020E-002,-1.0694671E-002, 0.0000000E+000,-4.9541140E+000,-4.9495946E+000, 5.2823405E-004, 5.2823405E-004,-7.4883029E+001
 1.4850297E+003, 2.1237424E+001,-8.4992401E+000,-1.4492067E+001,-3.2467901E+000,-7.7766280E-002,-8.0139756E-003, 0.0000000E+000,-5.0858791E+000,-5.0864530E+000, 5.2031227E-004, 5.2031227E-004,-7.5207280E+001
 1.5000209E+003, 2.0841320E+001,-8.3002837E+000,-1.4433707E+001,-3.1565528E+000,-7.6576606E-002,-1.2388561E-002, 0.0000000E+000,-5.1420861E+000,-5.1381880E+000, 5.1239080E-004, 5.1239080E-004,-7.5732824E+001
 1.5150038E+003, 2.0686366E+001,-8.1995729E+000,-1.4284092E+001,-3.0912011E+000,-7.5363736E-002, 1.0757807E-002, 0.0000000E+000,-4.9562288E+000,-4.9531068E+000, 5.0447386E-004, 5.0447386E-004,-7.5290429E+001
 1.5300117E+003, 2.0261285E+001,-8.0060525E+000,-1.4148492E+001,-2.9464753E+000,-7.4153846E-002,-3.8294258E-003, 0.0000000E+000,-4.9196212E+000,-4.9177179E+000, 4.9655302E-004, 4.9655302E-004,-7.5448529E+001
 1.5450203E+003, 1.9933748E+001,-7.8771442E+000,-1.4053746E+001,-2.9528377E+000,-7.3007365E-002,-7.6973640E-003, 0.0000000E+000,-5.0311895E+000,-5.0306842E+000, 4.8862608E-004, 4.8862608E-004,-7.5770481E+001
