s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
 9.7503009E+002, 3.1949601E+001,-1.5683947E+001,-2.0839204E+001,-8.5415951E+000,-1.1856835E-001, 5.2991649E-002, 0.0000000E+000,-1.3181981E+001,-1.3180721E+001, 0.0000000E+000, 7.8967975E-004, 0.0000000E+000,-8.8389209E+001
 9.9000140E+002, 3.1550933E+001,-1.5282295E+001,-2.0511046E+001,-8.2084191E+000,-1.1731841E-001, 2.8745758E-002, 0.0000000E+000,-1.2545035E+001,-1.2539400E+001, 0.0000000E+000, 7.8176053E-004, 0.0000000E+000,-8.7193993E+001
 1.0050355E+003, 3.1239091E+001,-1.4855480E+001,-2.0186766E+001,-7.7807144E+000,-1.1626300E-001, 5.3930364E-002, 0.0000000E+000,-1.1648110E+001,-1.1646202E+001, 0.0000000E+000, 7.7383853E-004, 0.0000000E+000,-8.4935165E+001
 1.0200145E+003, 3.0944408E+001,-1.4599114E+001,-1.9848012E+001,-7.6147918E+000,-1.1493808E-001, 2.0938648E-002, 0.0000000E+000,-1.1213382E+001,-1.1211509E+001, 0.0000000E+000, 7.6591190E-004, 0.0000000E+000,-8.4062422E+001
 1.0350134E+003, 3.0557899E+001,-1.4309339E+001,-1.9608345E+001,-7.3244298E+000,-1.1380801E-001, 2.4314636E-002, 0.0000000E+000,-1.0778578E+001,-1.0773708E+001, 0.0000000E+000, 7.5799368E-004, 0.0000000E+000,-8.3063055E+001
 1.0500227E+003, 3.0323893E+001,-1.3965018E+001,-1.9367676E+001,-7.2060628E+000,-1.1244600E-001, 2.7611273E-002, 0.0000000E+000,-1.0301702E+001,-1.0299698E+001, 0.0000000E+000, 7.5007004E-004, 0.0000000E+000,-8.1902263E+001
 1.0650083E+003, 2.9808164E+001,-1.3618448E+001,-1.9163478E+001,-6.7258939E+000,-1.1139345E-001, 2.6818696E-002, 0.0000000E+000,-9.7884359E+000,-9.7842300E+000, 0.0000000E+000, 7.4215018E-004, 0.0000000E+000,-8.0789792E+001
 1.0800232E+003, 2.9608260E+001,-1.3468914E+001,-1.8818206E+001,-6.6290977E+000,-1.1017122E-001, 1.3478694E-002, 0.0000000E+000,-9.4069468E+000,-9.4046502E+000, 0.0000000E+000, 7.3422517E-004, 0.0000000E+000,-8.0232047E+001
 1.0950076E+003, 2.9358421E+001,-1.3204377E+001,-1.8601883E+001,-6.3605235E+000,-1.0894903E-001, 3.5049832E-002, 0.0000000E+000,-8.8851452E+000,-8.8822614E+000, 0.0000000E+000, 7.2630324E-004, 0.0000000E+000,-7.8767731E+001
 1.1100225E+003, 2.8996822E+001,-1.2983232E+001,-1.8324687E+001,-6.2283957E+000,-1.0768000E-001, 1.5580579E-002, 0.0000000E+000,-8.6361324E+000,-8.6315924E+000, 0.0000000E+000, 7.1838145E-004, 0.0000000E+000,-7.8122945E+001
 1.1250320E+003, 2.8697159E+001,-1.2801165E+001,-1.8077712E+001,-6.1046199E+000,-1.0652185E-001, 3.7823301E-004, 0.0000000E+000,-8.3945131E+000,-8.3924814E+000, 0.0000000E+000, 7.1045146E-004, 0.0000000E+000,-7.8108825E+001
 1.1400028E+003, 2.8372883E+001,-1.2569110E+001,-1.7862272E+001,-5.9840073E+000,-1.0532732E-001, 1.8703715E-002, 0.0000000E+000,-8.1319488E+000,-8.1291303E+000, 0.0000000E+000, 7.0253496E-004, 0.0000000E+000,-7.7327273E+001
 1.1550088E+003, 2.7993271E+001,-1.2362270E+001,-1.7702714E+001,-5.7942730E+000,-1.0404680E-001,-6.7477010E-003, 0.0000000E+000,-7.9793890E+000,-7.9767802E+000, 0.0000000E+000, 6.9461869E-004, 0.0000000E+000,-7.7614482E+001
 1.1700107E+003, 2.7690920E+001,-1.2168892E+001,-1.7582798E+001,-5.7448539E+000,-1.0288867E-001, 5.1043388E-003, 0.0000000E+000,-7.9045037E+000,-7.9034078E+000, 0.0000000E+000, 6.8669392E-004, 0.0000000E+000,-7.7399406E+001
 1.1850085E+003, 2.7359801E+001,-1.1930814E+001,-1.7437647E+001,-5.5107072E+000,-1.0170056E-001, 1.2565109E-002, 0.0000000E+000,-7.6129759E+000,-7.6085033E+000, 0.0000000E+000, 6.7877204E-004, 0.0000000E+000,-7.6877248E+001
 1.2000171E+003, 2.7125377E+001,-1.1740848E+001,-1.7183383E+001,-5.3026836E+000,-1.0050835E-001, 3.9727171E-002, 0.0000000E+000,-7.1668363E+000,-7.1623177E+000, 0.0000000E+000, 6.7084845E-004, 0.0000000E+000,-7.5226196E+001
 1.2150288E+003, 2.6733046E+001,-1.1547880E+001,-1.6894058E+001,-5.0995350E+000,-9.9260379E-002,-5.1776497E-003, 0.0000000E+000,-6.9143617E+000,-6.9128646E+000, 0.0000000E+000, 6.6291850E-004, 0.0000000E+000,-7.5445624E+001
 1.2300063E+003, 2.6367926E+001,-1.1337081E+001,-1.6725133E+001,-4.9507480E+000,-9.7978347E-002, 7.7612284E-003, 0.0000000E+000,-6.7386900E+000,-6.7352535E+000, 0.0000000E+000, 6.5499964E-004, 0.0000000E+000,-7.5118756E+001
 1.2450248E+003, 2.6062916E+001,-1.1189374E+001,-1.6507643E+001,-4.7995758E+000,-9.6847132E-002, 5.3162338E-003, 0.0000000E+000,-6.5257608E+000,-6.5252074E+000, 0.0000000E+000, 6.4707826E-004, 0.0000000E+000,-7.4898111E+001
 1.2600123E+003, 2.5755838E+001,-1.0992171E+001,-1.6376220E+001,-4.6629676E+000,-9.5669900E-002, 8.3339577E-003, 0.0000000E+000,-6.3656632E+000,-6.3628572E+000, 0.0000000E+000, 6.3915359E-004, 0.0000000E+000,-7.4545891E+001
 1.2750317E+003, 2.5501954E+001,-1.0895257E+001,-1.6184355E+001,-4.6808913E+000,-9.4410090E-002, 1.6234997E-003, 0.0000000E+000,-6.3542684E+000,-6.3513362E+000, 0.0000000E+000, 6.3122938E-004, 0.0000000E+000,-7.4476938E+001
 1.2900154E+003, 2.5132698E+001,-1.0700468E+001,-1.5969178E+001,-4.4570007E+000,-9.3226872E-002, 1.3968978E-002, 0.0000000E+000,-6.0744460E+000,-6.0732063E+000, 0.0000000E+000, 6.2330653E-004, 0.0000000E+000,-7.3895826E+001
 1.3050135E+003, 2.4753729E+001,-1.0507464E+001,-1.5852056E+001,-4.3254519E+000,-9.2036600E-002,-2.1688415E-002, 0.0000000E+000,-6.0482818E+000,-6.0449676E+000, 0.0000000E+000, 6.1538920E-004, 0.0000000E+000,-7.4807352E+001
 1.3200323E+003, 2.4437402E+001,-1.0360071E+001,-1.5667875E+001,-4.4137853E+000,-9.0855911E-002, 1.6272728E-002, 0.0000000E+000,-6.0829262E+000,-6.0789130E+000, 0.0000000E+000, 6.0746179E-004, 0.0000000E+000,-7.4130111E+001
 1.3350321E+003, 2.4100069E+001,-1.0181227E+001,-1.5485087E+001,-4.2143480E+000,-8.9708703E-002,-1.9116661E-003, 0.0000000E+000,-5.8757995E+000,-5.8722134E+000, 0.0000000E+000, 5.9953334E-004, 0.0000000E+000,-7.4224061E+001
 1.3500282E+003, 2.3878736E+001,-1.0026402E+001,-1.5384976E+001,-4.0070519E+000,-8.8484558E-002, 1.5827509E-002, 0.0000000E+000,-5.6139277E+000,-5.6123502E+000, 0.0000000E+000, 5.9161266E-004, 0.0000000E+000,-7.3560461E+001
 1.3650123E+003, 2.3547183E+001,-9.8704953E+000,-1.5181194E+001,-3.9024264E+000,-8.7297668E-002, 4.1814686E-003, 0.0000000E+000,-5.4898453E+000,-5.4900489E+000, 0.0000000E+000, 5.8369424E-004, 0.0000000E+000,-7.3384655E+001
 1.3800138E+003, 2.3185121E+001,-9.7135400E+000,-1.5027210E+001,-3.8173505E+000,-8.6145962E-002,-4.8557170E-003, 0.0000000E+000,-5.4683309E+000,-5.4639820E+000, 0.0000000E+000, 5.7577568E-004, 0.0000000E+000,-7.3600936E+001
 1.3950078E+003, 2.2891426E+001,-9.5757599E+000,-1.4848386E+001,-3.8446276E+000,-8.4837693E-002,-1.0297110E-002, 0.0000000E+000,-5.4738390E+000,-5.4724818E+000, 0.0000000E+000, 5.6785432E-004, 0.0000000E+000,-7.4030311E+001
 1.4100338E+003, 2.2504161E+001,-9.3961844E+000,-1.4733828E+001,-3.8388811E+000,-8.3801317E-002,-2.1753584E-002, 0.0000000E+000,-5.5721003E+000,-5.5702874E+000, 0.0000000E+000, 5.5992629E-004, 0.0000000E+000,-7.4934862E+001
 1.4250029E+003, 2.2229484E+001,-9.2356365E+000,-1.4615885E+001,-3.6058189E+000,-8.2470584E-002, 2.9973568E-002, 0.0000000E+000,-5.2825008E+000,-5.2803540E+000, 0.0000000E+000, 5.5200543E-004, 0.0000000E+000,-7.3688408E+001
