s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
 1.5000861E+002, 1.3505850E+003,-8.5982854E+002,-1.0329646E+002,-2.3857442E+002,-3.6109126E+000,-2.0425455E-001, 0.0000000E+000, 1.4470004E+002, 1.4507038E+002,-3.6914220E-001, 3.4277486E-002,-1.1424442E-001, 3.1478765E+002
 1.6500253E+002, 1.4482794E+003,-9.5138460E+002,-1.0855127E+002,-2.4773448E+002,-3.7404489E+000, 1.3374426E+000, 0.0000000E+000, 1.3742466E+002, 1.3820608E+002,-3.1031567E-001, 3.6246168E-002,-1.2920391E-001, 3.6805162E+002
 1.8000687E+002, 1.4721322E+003,-1.0104033E+003,-1.0905288E+002,-2.5270392E+002,-3.7230280E+000,-1.5190967E+000, 0.0000000E+000, 9.3968803E+001, 9.4729953E+001,-2.0332004E-001, 3.7149870E-002,-1.3979585E-001, 3.0217827E+002
 1.9500107E+002, 1.5091705E+003,-1.0470195E+003,-1.1027423E+002,-2.5547673E+002,-3.7632690E+000,-1.2011950E+000, 0.0000000E+000, 9.1020762E+001, 9.1435573E+001,-1.7777898E-001, 3.7900192E-002,-1.5320856E-001, 2.5157332E+002
 2.1000125E+002, 1.5300237E+003,-1.0848893E+003,-1.1154401E+002,-2.5871278E+002,-3.7654193E+000,-9.8703181E-001, 0.0000000E+000, 6.9718775E+001, 7.0125102E+001,-9.8735098E-002, 3.8649542E-002,-1.6336416E-001, 2.0985713E+002
 2.2500969E+002, 1.5669224E+003,-1.1179628E+003,-1.1398087E+002,-2.6189146E+002,-3.7527250E+000,-9.6073565E-001, 0.0000000E+000, 6.7861895E+001, 6.8373880E+001,-7.8988978E-002, 3.9398560E-002,-1.7707381E-001, 1.6903266E+002
 2.4000531E+002, 1.5825014E+003,-1.1430235E+003,-1.1369186E+002,-2.6390719E+002,-3.7095336E+000, 9.1553959E-001, 0.0000000E+000, 5.8776510E+001, 5.9084835E+001,-1.7908773E-002, 3.9565301E-002,-1.8651022E-001, 2.0726108E+002
 2.5500438E+002, 1.5474356E+003,-1.1347161E+003,-1.1169678E+002,-2.6279504E+002,-3.6684730E+000,-1.6896992E+000, 0.0000000E+000, 3.2394551E+001, 3.2869504E+001, 3.2486949E-002, 3.8787098E-002,-1.9160215E-001, 1.3626164E+002
 2.7000497E+002, 1.5204462E+003,-1.1127086E+003,-1.1003874E+002,-2.6041979E+002,-3.5850033E+000, 1.2776213E+000, 0.0000000E+000, 3.4545473E+001, 3.4971653E+001, 7.1719576E-002, 3.7992179E-002,-1.9725482E-001, 1.9001112E+002
 2.8500494E+002, 1.4731261E+003,-1.0885436E+003,-1.0894397E+002,-2.5957948E+002,-3.4722178E+000,-1.4217567E+000, 0.0000000E+000, 1.0772917E+001, 1.1165068E+001, 1.1619373E-001, 3.7195151E-002,-2.0449332E-001, 1.3056384E+002
 3.0001114E+002, 1.4555760E+003,-1.0699969E+003,-1.0830391E+002,-2.5915783E+002,-3.4042359E+000,-7.1508280E-001, 0.0000000E+000, 1.3496923E+001, 1.3998003E+001, 1.2560453E-001, 3.6399786E-002,-2.1057890E-001, 1.0032152E+002
 3.1500812E+002, 1.4149664E+003,-1.0438618E+003,-1.0716107E+002,-2.5699647E+002,-3.3380313E+000,-1.4607233E+000, 0.0000000E+000, 1.5741039E+000, 2.1482599E+000, 1.5940552E-001, 3.5606070E-002,-2.1527068E-001, 3.8485470E+001
 3.3000934E+002, 1.3909830E+003,-1.0201237E+003,-1.0638563E+002,-2.5230883E+002,-3.2569017E+000, 1.2385434E+000, 0.0000000E+000, 9.6573703E+000, 1.0146523E+001, 1.7288513E-001, 3.4810180E-002,-2.2169367E-001, 8.9966784E+001
 3.4501224E+002, 1.3493713E+003,-9.9633249E+002,-1.0410301E+002,-2.5008352E+002,-3.1633507E+000,-2.7389934E+000, 0.0000000E+000,-7.3399287E+000,-7.0500867E+000, 1.8316918E-001, 3.4013960E-002,-2.2702033E-001,-2.4225572E+001
 3.6000372E+002, 1.3297965E+003,-9.7899344E+002,-1.0367650E+002,-2.4595574E+002,-3.1540335E+000, 6.4757905E-001, 0.0000000E+000,-1.9180494E+000,-1.3356163E+000, 2.1378692E-001, 3.3214789E-002,-2.3001360E-001, 1.9024798E+000
 3.7500757E+002, 1.2987250E+003,-9.4964326E+002,-1.0327273E+002,-2.4069991E+002,-3.0605555E+000, 1.0014823E+000, 0.0000000E+000, 2.8920839E+000, 3.0499844E+000, 2.1079501E-001, 3.2385005E-002,-2.3819566E-001, 4.5200022E+001
 3.9000009E+002, 1.2321120E+003,-9.1338763E+002,-9.9930522E+001,-2.3638827E+002,-3.0479399E+000,-5.1193749E-001, 0.0000000E+000,-2.1679181E+001,-2.1154311E+001, 2.6134091E-001, 3.0795294E-002,-2.3551816E-001, 2.2397157E+001
 4.0500073E+002, 1.1551905E+003,-8.5678274E+002,-9.7446291E+001,-2.2820537E+002,-2.9438893E+000,-2.6360320E+000, 0.0000000E+000,-3.3143463E+001,-3.2823796E+001, 2.7223506E-001, 2.8920125E-002,-2.3902673E-001,-8.7604444E+001
 4.2000327E+002, 1.0240519E+003,-7.7034821E+002,-8.8873498E+001,-2.1807933E+002,-2.6972827E+000,-2.7246126E+000, 0.0000000E+000,-5.9107559E+001,-5.8671053E+001, 3.3789103E-001, 2.5096960E-002,-2.2908662E-001,-2.0189304E+002
 4.3501022E+002, 6.6977392E+002,-5.6804717E+002,-6.3254101E+001,-1.8908361E+002,-2.0007286E+000,-6.5579334E+000, 0.0000000E+000,-1.5951878E+002,-1.5916962E+002, 5.2890022E-001, 1.6259885E-002,-1.7282798E-001,-4.7592094E+002
 4.5001349E+002, 2.8450732E+002,-3.4436855E+002,-2.9576684E+001,-1.4598712E+002,-1.0082519E+000,-5.6666245E+000, 0.0000000E+000,-2.4230292E+002,-2.4209990E+002, 7.2435693E-001, 7.1691023E-003,-8.8680038E-002,-7.1240702E+002
 4.6500146E+002, 3.8234700E+001,-1.7287815E+002,-1.1400631E+001,-1.0626119E+002,-1.1361937E-001, 1.5769482E+000, 0.0000000E+000,-2.5113854E+002,-2.5084194E+002, 8.1346608E-001, 7.2053709E-004,-3.4243254E-002,-6.4689975E+002
 4.8000378E+002, 4.8834795E+001,-1.1349453E+002,-2.7955663E+001,-8.3487538E+001,-1.6466743E-001, 4.0579000E+000, 0.0000000E+000,-1.7249907E+002,-1.7220970E+002, 6.8046695E-001, 1.0457987E-003,-1.0300805E-001,-4.7754029E+002
 4.9500131E+002, 7.5218255E+001,-8.8857566E+001,-3.7052363E+001,-6.9290746E+001,-2.6428092E-001, 3.4453698E+000, 0.0000000E+000,-1.1707157E+002,-1.1680133E+002, 5.4790517E-001, 1.7207070E-003,-1.4613012E-001,-3.3393610E+002
 5.1001434E+002, 9.7276219E+001,-7.9957913E+001,-4.0710575E+001,-6.0516755E+001,-3.4566884E-001, 2.0070182E+000, 0.0000000E+000,-8.2412786E+001,-8.2247675E+001, 4.4514177E-001, 2.2895082E-003,-1.6603151E-001,-2.4983902E+002
 5.2500818E+002, 9.5141660E+001,-7.4117808E+001,-4.0495121E+001,-5.4750857E+001,-3.3816484E-001, 3.8972650E-001, 0.0000000E+000,-7.4342762E+001,-7.4170564E+001, 4.0251441E-001, 2.2517450E-003,-1.6625452E-001,-2.3374630E+002
 5.4001367E+002, 8.8906370E+001,-6.8619871E+001,-3.9133779E+001,-4.9993329E+001,-3.1880430E-001, 2.5595050E-001, 0.0000000E+000,-6.9055952E+001,-6.8903462E+001, 3.8303871E-001, 2.1216840E-003,-1.6396147E-001,-2.2318053E+002
 5.5500513E+002, 8.2152937E+001,-6.2891888E+001,-3.7912270E+001,-4.5522078E+001,-2.9978650E-001, 2.4296119E-001, 0.0000000E+000,-6.4346462E+001,-6.4230125E+001, 3.6749849E-001, 1.9890456E-003,-1.6272901E-001,-2.1303524E+002
 5.7000922E+002, 7.6264474E+001,-5.7484631E+001,-3.6532972E+001,-4.1651292E+001,-2.7929389E-001, 3.3565344E-001, 0.0000000E+000,-5.9496752E+001,-5.9348062E+001, 3.5133126E-001, 1.8566578E-003,-1.6025993E-001,-1.9920707E+002
 5.8502545E+002, 7.0119462E+001,-5.2219017E+001,-3.5581613E+001,-3.8032060E+001,-2.6005309E-001, 9.0660041E-002, 0.0000000E+000,-5.5997978E+001,-5.5882620E+001, 3.3768900E-001, 1.7231279E-003,-1.5992374E-001,-1.9547812E+002
 6.0002771E+002, 6.4500023E+001,-4.7147049E+001,-3.4634379E+001,-3.4518395E+001,-2.4010584E-001, 3.0988446E-001, 0.0000000E+000,-5.1832491E+001,-5.1730022E+001, 3.2460069E-001, 1.5894497E-003,-1.5715413E-001,-1.8252299E+002
 6.1502429E+002, 5.9075278E+001,-4.2885298E+001,-3.3595190E+001,-3.1653725E+001,-2.1988930E-001, 1.2924853E-001, 0.0000000E+000,-4.9237253E+001,-4.9149576E+001, 3.1309743E-001, 1.4553494E-003,-1.5541678E-001,-1.7713487E+002
 6.3001184E+002, 5.3339749E+001,-3.8470999E+001,-3.2493928E+001,-2.9211918E+001,-2.0022794E-001, 1.0903709E-001, 0.0000000E+000,-4.7012050E+001,-4.6928286E+001, 3.0374880E-001, 1.3211583E-003,-1.5290381E-001,-1.7259395E+002
 6.4500427E+002, 4.7953995E+001,-3.4271768E+001,-3.1420395E+001,-2.6662699E+001,-1.7975778E-001, 1.1838561E-001, 0.0000000E+000,-4.4535587E+001,-4.4462239E+001, 2.9374876E-001, 1.1869859E-003,-1.5035678E-001,-1.6765451E+002
 6.6002014E+002, 4.2513030E+001,-3.0165268E+001,-3.0384131E+001,-2.4612975E+001,-1.5971107E-001, 1.0392740E-001, 0.0000000E+000,-4.2772816E+001,-4.2705128E+001, 2.8585462E-001, 1.0526913E-003,-1.4798135E-001,-1.6333052E+002
 6.7500403E+002, 3.8438845E+001,-2.6688999E+001,-2.9480082E+001,-2.2274795E+001,-1.4474777E-001, 2.4006740E-001, 0.0000000E+000,-3.9980008E+001,-3.9909712E+001, 2.7730765E-001, 9.5255194E-004,-1.4648432E-001,-1.5333902E+002
 6.9001123E+002, 3.7891452E+001,-2.4324717E+001,-2.8864665E+001,-2.0760223E+001,-1.4269743E-001, 2.4356746E-001, 0.0000000E+000,-3.6023118E+001,-3.5957282E+001, 2.6287768E-001, 9.4021705E-004,-1.4453048E-001,-1.4317814E+002
 7.0500140E+002, 3.7714416E+001,-2.2621460E+001,-2.8328823E+001,-1.8491294E+001,-1.4124510E-001, 2.7814952E-001, 0.0000000E+000,-3.1644712E+001,-3.1590256E+001, 2.4771341E-001, 9.3229606E-004,-1.4288469E-001,-1.3156990E+002
 7.2001349E+002, 3.7355608E+001,-2.1107104E+001,-2.7649667E+001,-1.7266849E+001,-1.3992423E-001, 1.8902978E-001, 0.0000000E+000,-2.8672673E+001,-2.8618907E+001, 2.3563481E-001, 9.2437247E-004,-1.4132560E-001,-1.2366394E+002
 7.3502063E+002, 3.7059773E+001,-2.0138381E+001,-2.7204155E+001,-1.5934997E+001,-1.3859955E-001, 1.3699903E-001, 0.0000000E+000,-2.6271436E+001,-2.6219361E+001, 2.2559380E-001, 9.1644492E-004,-1.3950966E-001,-1.1797449E+002
 7.5001843E+002, 3.6597906E+001,-1.8972425E+001,-2.6646897E+001,-1.4928338E+001,-1.3729528E-001, 1.5407008E-001, 0.0000000E+000,-2.3978891E+001,-2.3932981E+001, 2.1557221E-001, 9.0852056E-004,-1.3656165E-001,-1.1152706E+002
 7.6500116E+002, 3.6230681E+001,-1.8230999E+001,-2.6140747E+001,-1.3984101E+001,-1.3607896E-001, 1.3117764E-001, 0.0000000E+000,-2.2176560E+001,-2.2130067E+001, 2.0762492E-001, 9.0060279E-004,-1.3467351E-001,-1.0606602E+002
 7.8001520E+002, 3.5965333E+001,-1.7477638E+001,-2.5450257E+001,-1.3224085E+001,-1.3476735E-001, 7.8151996E-002, 0.0000000E+000,-2.0288600E+001,-2.0243262E+001, 1.9915563E-001, 8.9268192E-004,-1.3288610E-001,-1.0280639E+002
 7.9500116E+002, 3.5648495E+001,-1.6905882E+001,-2.5069581E+001,-1.2475915E+001,-1.3344415E-001, 7.2928508E-002, 0.0000000E+000,-1.8900991E+001,-1.8863398E+001, 1.9257371E-001, 8.8475927E-004,-1.3066199E-001,-9.9753970E+001
 8.1002216E+002, 3.5315378E+001,-1.6366714E+001,-2.4640769E+001,-1.1929004E+001,-1.3210397E-001, 8.0652203E-002, 0.0000000E+000,-1.7712499E+001,-1.7672561E+001, 1.8636283E-001, 8.7683466E-004,-1.2822837E-001,-9.6393733E+001
 8.2502008E+002, 3.5035057E+001,-1.6074458E+001,-2.4264356E+001,-1.1332667E+001,-1.3088941E-001, 3.5300627E-002, 0.0000000E+000,-1.6764857E+001,-1.6732012E+001, 1.8067105E-001, 8.6890738E-004,-1.2602082E-001,-9.4908369E+001
 8.4002582E+002, 3.4830628E+001,-1.5619902E+001,-2.3742119E+001,-1.1277853E+001,-1.2954987E-001, 5.8591349E-002, 0.0000000E+000,-1.5920090E+001,-1.5880205E+001, 1.7503099E-001, 8.6098320E-004,-1.2287617E-001,-9.2486588E+001
 8.5500055E+002, 3.4441591E+001,-1.5175043E+001,-2.3423802E+001,-1.0421533E+001,-1.2830857E-001, 7.5229586E-002, 0.0000000E+000,-1.4668975E+001,-1.4631867E+001, 1.6928442E-001, 8.5306573E-004,-1.2100642E-001,-8.9348200E+001
 8.7000018E+002, 3.4103317E+001,-1.4930227E+001,-2.3066759E+001,-9.9125371E+000,-1.2718632E-001, 3.6615204E-002, 0.0000000E+000,-1.3925972E+001,-1.3896778E+001, 1.6449188E-001, 8.4515045E-004,-1.1896409E-001,-8.7809498E+001
 8.8500110E+002, 3.3642212E+001,-1.4640522E+001,-2.2712112E+001,-9.5851469E+000,-1.2602436E-001, 5.0462076E-002, 0.0000000E+000,-1.3406322E+001,-1.3371131E+001, 1.5993375E-001, 8.3722676E-004,-1.1598913E-001,-8.5721622E+001
 9.0003033E+002, 3.3713451E+001,-1.4459927E+001,-2.2003736E+001,-9.1379224E+000,-1.2466687E-001, 5.7360119E-002, 0.0000000E+000,-1.1987003E+001,-1.1955441E+001, 1.5271986E-001, 8.2929736E-004,-1.1319613E-001,-8.3324460E+001
 9.1500635E+002, 3.3042567E+001,-1.4053002E+001,-2.1958587E+001,-8.9718644E+000,-1.2362859E-001,-5.5013402E-003, 0.0000000E+000,-1.2099820E+001,-1.2070016E+001, 1.5079544E-001, 8.2137302E-004,-1.1167174E-001,-8.3553119E+001
 9.3000269E+002, 3.2768909E+001,-1.3891482E+001,-2.1449608E+001,-8.5016905E+000,-1.2223861E-001, 3.3919716E-002, 0.0000000E+000,-1.1193213E+001,-1.1162191E+001, 1.4605781E-001, 8.1345749E-004,-1.0939197E-001,-8.2136776E+001
 9.4500769E+002, 3.2517478E+001,-1.3690737E+001,-2.1398724E+001,-8.1484572E+000,-1.2107771E-001, 3.0448990E-002, 0.0000000E+000,-1.0836864E+001,-1.0811068E+001, 1.4346365E-001, 8.0553392E-004,-1.0797190E-001,-8.0854739E+001
 9.6001135E+002, 3.2152185E+001,-1.3419736E+001,-2.1046971E+001,-7.9705238E+000,-1.1976630E-001, 9.5705549E-003, 0.0000000E+000,-1.0426638E+001,-1.0395242E+001, 1.3962023E-001, 7.9760884E-004,-1.0571674E-001,-8.0460953E+001
 9.7502570E+002, 3.1795750E+001,-1.3233962E+001,-2.0825485E+001,-7.8016716E+000,-1.1861541E-001, 4.0747934E-003, 0.0000000E+000,-1.0206860E+001,-1.0179908E+001, 1.3734121E-001, 7.8968279E-004,-1.0416280E-001,-8.0297900E+001
 9.9000537E+002, 3.1489019E+001,-1.3009281E+001,-2.0513707E+001,-7.6256270E+000,-1.1735672E-001, 3.8680298E-002, 0.0000000E+000,-9.7687266E+000,-9.7382721E+000, 1.3388618E-001, 7.8176026E-004,-1.0176886E-001,-7.8684663E+001
 1.0050309E+003, 3.1083723E+001,-1.2742820E+001,-2.0255656E+001,-7.4966723E+000,-1.1615633E-001, 1.6909436E-002, 0.0000000E+000,-9.5367990E+000,-9.5106719E+000, 1.3162862E-001, 7.7383815E-004,-1.0045963E-001,-7.7986423E+001
 1.0200351E+003, 3.0836586E+001,-1.2624590E+001,-1.9907387E+001,-7.1516481E+000,-1.1492706E-001, 6.1246963E-003, 0.0000000E+000,-8.9801217E+000,-8.9558412E+000, 1.2754720E-001, 7.6590701E-004,-9.8269552E-002,-7.7730714E+001
 1.0350314E+003, 3.0515859E+001,-1.2442329E+001,-1.9600523E+001,-7.1666610E+000,-1.1379566E-001, 1.1679667E-002, 0.0000000E+000,-8.8219648E+000,-8.7957692E+000, 1.2511997E-001, 7.5798308E-004,-9.6348601E-002,-7.7251732E+001
 1.0500173E+003, 3.0234468E+001,-1.2270640E+001,-1.9246964E+001,-6.8453534E+000,-1.1249261E-001, 1.8888832E-002, 0.0000000E+000,-8.2441722E+000,-8.2220927E+000, 1.2111850E-001, 7.5006747E-004,-9.4135292E-002,-7.6448967E+001
 1.0650048E+003, 2.9961796E+001,-1.2143945E+001,-1.8893531E+001,-6.6811639E+000,-1.1125014E-001, 1.4248598E-002, 0.0000000E+000,-7.8743242E+000,-7.8538461E+000, 1.1745388E-001, 7.4215211E-004,-9.1649459E-002,-7.5853766E+001
 1.0800054E+003, 2.9544075E+001,-1.2031890E+001,-1.8909395E+001,-6.5593883E+000,-1.1010279E-001,-8.3153234E-003, 0.0000000E+000,-8.1011070E+000,-8.0750159E+000, 1.1640505E-001, 7.3423072E-004,-9.0184585E-002,-7.6210732E+001
 1.0950262E+003, 2.9273477E+001,-1.1863917E+001,-1.8634186E+001,-6.2818488E+000,-1.0899416E-001, 4.9624950E-002, 0.0000000E+000,-7.5906451E+000,-7.5658449E+000, 1.1412922E-001, 7.2630408E-004,-8.8870091E-002,-7.4136543E+001
 1.1100282E+003, 2.8955202E+001,-1.1680341E+001,-1.8438942E+001,-6.1271223E+000,-1.0772644E-001,-2.9614301E-002, 0.0000000E+000,-7.4506653E+000,-7.4285445E+000, 1.1142034E-001, 7.1837638E-004,-8.7523220E-002,-7.5374932E+001
 1.1250182E+003, 2.8716202E+001,-1.1574207E+001,-1.8260464E+001,-6.0340126E+000,-1.0654715E-001, 2.0472017E-002, 0.0000000E+000,-7.2607429E+000,-7.2385562E+000, 1.1012633E-001, 7.1045301E-004,-8.6221912E-002,-7.4525416E+001
 1.1400177E+003, 2.8314681E+001,-1.1353091E+001,-1.8077410E+001,-5.8597609E+000,-1.0533954E-001,-2.7998369E-003, 0.0000000E+000,-7.1052520E+000,-7.0837204E+000, 1.0785426E-001, 7.0253403E-004,-8.4767413E-002,-7.4640953E+001
 1.1550275E+003, 2.8036790E+001,-1.1222698E+001,-1.7885112E+001,-5.8708871E+000,-1.0412529E-001, 5.8438922E-004, 0.0000000E+000,-7.0685902E+000,-7.0454471E+000, 1.0652543E-001, 6.9460861E-004,-8.3466015E-002,-7.4630688E+001
 1.1700228E+003, 2.7626314E+001,-1.0989380E+001,-1.7499753E+001,-5.6338747E+000,-1.0281349E-001, 3.6998586E-002, 0.0000000E+000,-6.5855825E+000,-6.5625081E+000, 1.0364390E-001, 6.8668421E-004,-8.1791195E-002,-7.3083629E+001
 1.1850012E+003, 2.7342287E+001,-1.0924296E+001,-1.7301215E+001,-5.5488228E+000,-1.0164269E-001,-2.9928338E-002, 0.0000000E+000,-6.5844619E+000,-6.5636177E+000, 1.0173567E-001, 6.7877100E-004,-8.0627705E-002,-7.4332449E+001
 1.2000060E+003, 2.7115513E+001,-1.0850225E+001,-1.7259560E+001,-5.4772434E+000,-1.0051784E-001, 1.1521547E-002, 0.0000000E+000,-6.5792165E+000,-6.5605111E+000, 1.0094455E-001, 6.7085169E-004,-7.9367403E-002,-7.3844826E+001
 1.2150189E+003, 2.6683573E+001,-1.0696959E+001,-1.6953055E+001,-5.3771314E+000,-9.9405577E-002,-9.1725118E-003, 0.0000000E+000,-6.4697095E+000,-6.4521506E+000, 9.9068255E-002, 6.6292251E-004,-7.8062940E-002,-7.4230064E+001
 1.2300018E+003, 2.6360135E+001,-1.0505661E+001,-1.6808058E+001,-5.2833728E+000,-9.8070741E-002,-1.3443019E-003, 0.0000000E+000,-6.3534439E+000,-6.3363718E+000, 9.7264134E-002, 6.5500307E-004,-7.6582467E-002,-7.4280025E+001
 1.2450023E+003, 2.6040959E+001,-1.0341435E+001,-1.6669189E+001,-5.1131473E+000,-9.6825305E-002, 8.4234348E-003, 0.0000000E+000,-6.1880803E+000,-6.1712139E+000, 9.5933258E-002, 6.4708500E-004,-7.5622982E-002,-7.3928452E+001
 1.2600208E+003, 2.5732904E+001,-1.0186607E+001,-1.6564296E+001,-5.0957960E+000,-9.5649843E-002,-1.2993734E-002, 0.0000000E+000,-6.2397475E+000,-6.2224386E+000, 9.4682733E-002, 6.3915675E-004,-7.4463304E-002,-7.4475863E+001
 1.2750297E+003, 2.5446459E+001,-1.0032390E+001,-1.6337135E+001,-4.9479303E+000,-9.4564483E-002, 1.7173544E-002, 0.0000000E+000,-5.9684255E+000,-5.9483878E+000, 9.2602244E-002, 6.3122702E-004,-7.2948437E-002,-7.3759681E+001
 1.2900114E+003, 2.5051470E+001,-9.8567783E+000,-1.6149946E+001,-4.6431826E+000,-9.3343559E-002, 2.2993453E-002, 0.0000000E+000,-5.6887146E+000,-5.6687867E+000, 9.0597061E-002, 6.2330861E-004,-7.1798182E-002,-7.2802861E+001
 1.3050082E+003, 2.4862959E+001,-9.7392138E+000,-1.5998154E+001,-4.6003011E+000,-9.2123148E-002,-3.1300945E-003, 0.0000000E+000,-5.5869473E+000,-5.5699631E+000, 8.8965128E-002, 6.1539059E-004,-7.0758948E-002,-7.2934549E+001
 1.3200309E+003, 2.4436724E+001,-9.5763077E+000,-1.5883000E+001,-4.6013841E+000,-9.0899276E-002,-9.3265433E-003, 0.0000000E+000,-5.7418065E+000,-5.7241928E+000, 8.8066192E-002, 6.0746363E-004,-6.9449491E-002,-7.3321673E+001
 1.3350176E+003, 2.4034251E+001,-9.4537988E+000,-1.5743123E+001,-4.5377058E+000,-8.9744975E-002,-2.3545503E-002, 0.0000000E+000,-5.8281759E+000,-5.8136671E+000, 8.7207474E-002, 5.9953836E-004,-6.8436892E-002,-7.4302629E+001
 1.3500128E+003, 2.3809516E+001,-9.2925788E+000,-1.5646448E+001,-4.3949393E+000,-8.8514625E-002, 2.8219152E-002, 0.0000000E+000,-5.6038143E+000,-5.5847454E+000, 8.6143092E-002, 5.9161790E-004,-6.7540795E-002,-7.3135648E+001
 1.3650237E+003, 2.3523141E+001,-9.1723626E+000,-1.5451998E+001,-4.2770835E+000,-8.7381703E-002,-9.9313060E-003, 0.0000000E+000,-5.4886307E+000,-5.4756158E+000, 8.4297201E-002, 5.8369671E-004,-6.6488524E-002,-7.3537011E+001
 1.3800341E+003, 2.3136694E+001,-8.9352272E+000,-1.5254929E+001,-4.1386134E+000,-8.6107035E-002, 5.2703544E-003, 0.0000000E+000,-5.2886224E+000,-5.2729124E+000, 8.2523653E-002, 5.7576882E-004,-6.5202943E-002,-7.3322029E+001
 1.3950281E+003, 2.2878165E+001,-8.8196308E+000,-1.5084044E+001,-4.0882591E+000,-8.4964480E-002, 1.0165615E-002, 0.0000000E+000,-5.2063531E+000,-5.1885683E+000, 8.0961241E-002, 5.6784328E-004,-6.3830020E-002,-7.2902752E+001
 1.4100160E+003, 2.2541967E+001,-8.7108412E+000,-1.4887045E+001,-3.9196086E+000,-8.3755726E-002,-6.2557052E-003, 0.0000000E+000,-5.0813700E+000,-5.0655390E+000, 7.9486826E-002, 5.5992513E-004,-6.2953020E-002,-7.3164735E+001
 1.4250076E+003, 2.2293447E+001,-8.5826845E+000,-1.4777449E+001,-3.8811196E+000,-8.2517471E-002,-8.7978396E-004, 0.0000000E+000,-5.0450045E+000,-5.0312038E+000, 7.8191803E-002, 5.5200666E-004,-6.1739407E-002,-7.3194509E+001
