s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
 1.5000749E+002, 1.3594332E+003,-8.6373455E+002,-1.0365048E+002,-2.3353917E+002,-3.7019010E+000,-2.0344706E-001, 0.0000000E+000, 1.5434254E+002, 1.5460362E+002,-3.9734072E-001, 3.4277353E-002,-1.1581014E-001, 3.2018422E+002
 1.6500891E+002, 1.4381781E+003,-9.5062777E+002,-1.0874375E+002,-2.4195764E+002,-3.7158157E+000,-1.0035967E+000, 0.0000000E+000, 1.3140166E+002, 1.3212957E+002,-3.2321976E-001, 3.6246262E-002,-1.2929590E-001, 2.7613276E+002
 1.8000516E+002, 1.4648832E+003,-1.0117834E+003,-1.0761755E+002,-2.4709894E+002,-3.7887969E+000,-2.1069245E+000, 0.0000000E+000, 9.1781977E+001, 9.2487635E+001,-2.0285129E-001, 3.7150491E-002,-1.3922824E-001, 1.8632869E+002
 1.9500842E+002, 1.5197829E+003,-1.0592660E+003,-1.1046789E+002,-2.5048074E+002,-3.7497512E+000, 3.2663717E-001, 0.0000000E+000, 9.5789449E+001, 9.6145108E+001,-1.7131872E-001, 3.7899215E-002,-1.5362020E-001, 2.0035943E+002
 2.1000307E+002, 1.5427836E+003,-1.0970093E+003,-1.1103521E+002,-2.5391472E+002,-3.8554309E+000, 4.1185684E-001, 0.0000000E+000, 7.6817066E+001, 7.7380762E+001,-1.0215314E-001, 3.8649907E-002,-1.6577051E-001, 2.1665233E+002
 2.2500620E+002, 1.5604812E+003,-1.1217935E+003,-1.1325352E+002,-2.5353218E+002,-3.8409206E+000,-4.5033440E-001, 0.0000000E+000, 6.7152773E+001, 6.7610728E+001,-7.2592643E-002, 3.9398867E-002,-1.7570177E-001, 1.9705719E+002
 2.4000525E+002, 1.5723390E+003,-1.1452155E+003,-1.1424899E+002,-2.5507960E+002,-3.7388410E+000,-1.8656267E+000, 0.0000000E+000, 5.1721522E+001, 5.2190459E+001,-3.2269559E-002, 3.9567539E-002,-1.8665221E-001, 1.1864049E+002
 2.5500104E+002, 1.5570299E+003,-1.1384925E+003,-1.1246123E+002,-2.5424878E+002,-3.6416974E+000, 2.4411877E+000, 0.0000000E+000, 5.0325417E+001, 5.0626828E+001, 3.0707719E-002, 3.8785797E-002,-1.9343026E-001, 2.2088189E+002
 2.7000626E+002, 1.5234953E+003,-1.1299216E+003,-1.1080345E+002,-2.5319446E+002,-3.6219517E+000,-1.2896194E+000, 0.0000000E+000, 2.4092072E+001, 2.4664204E+001, 7.0910972E-002, 3.7991843E-002,-1.9768669E-001, 1.6588485E+002
 2.8500592E+002, 1.4768376E+003,-1.0921635E+003,-1.0952051E+002,-2.4953509E+002,-3.5230468E+000,-1.3998417E-001, 0.0000000E+000, 2.1319257E+001, 2.1955431E+001, 9.7943875E-002, 3.7194143E-002,-2.0502172E-001, 1.5895551E+002
 3.0000745E+002, 1.4406003E+003,-1.0740628E+003,-1.0757727E+002,-2.4891650E+002,-3.4050071E+000,-1.5989027E+000, 0.0000000E+000, 4.6419543E+000, 5.0397845E+000, 1.4287641E-001, 3.6396721E-002,-2.1005640E-001, 9.1824307E+001
 3.1501288E+002, 1.4248972E+003,-1.0575226E+003,-1.0750070E+002,-2.4600113E+002,-3.4223756E+000,-8.7681168E-001, 0.0000000E+000, 8.7538040E+000, 9.5736232E+000, 1.4351330E-001, 3.5603992E-002,-2.1665853E-001, 5.3230036E+001
 3.3000784E+002, 1.3954514E+003,-1.0336967E+003,-1.0515412E+002,-2.4261742E+002,-3.3467957E+000, 1.6567158E+000, 0.0000000E+000, 1.1923156E+001, 1.2293091E+001, 1.7318046E-001, 3.4807356E-002,-2.2037907E-001, 1.2257004E+002
 3.4500323E+002, 1.3577898E+003,-1.0104544E+003,-1.0519577E+002,-2.3900168E+002,-3.2941515E+000,-1.4561517E+000, 0.0000000E+000,-1.9452067E+000,-1.6123571E+000, 1.8303346E-001, 3.4014803E-002,-2.2661329E-001, 6.2123921E+001
 3.6000674E+002, 1.3221234E+003,-9.8169541E+002,-1.0359318E+002,-2.3362130E+002,-3.2189353E+000, 7.3368153E-001, 0.0000000E+000, 1.3231185E-001, 7.2822742E-001, 2.0736263E-001, 3.3212444E-002,-2.3074454E-001, 9.1170465E+001
 3.7500705E+002, 1.2949925E+003,-9.6333240E+002,-1.0375383E+002,-2.3076039E+002,-3.1839886E+000,-1.1319387E+000, 0.0000000E+000,-7.5434228E+000,-7.1700004E+000, 2.1502452E-001, 3.2378400E-002,-2.3688604E-001, 4.3914341E+001
 3.9000629E+002, 1.2421873E+003,-9.2712851E+002,-1.0122542E+002,-2.2652212E+002,-3.0760162E+000,-5.1567965E-001, 0.0000000E+000,-1.6753179E+001,-1.6280461E+001, 2.5098850E-001, 3.0794089E-002,-2.3902051E-001, 2.2143734E+001
 4.0500961E+002, 1.1500699E+003,-8.6051295E+002,-9.6024912E+001,-2.1848434E+002,-2.9734643E+000,-6.8605279E-001, 0.0000000E+000,-2.8977918E+001,-2.8611812E+001, 2.7832924E-001, 2.8920473E-002,-2.3417068E-001,-6.6401076E+000
 4.2000110E+002, 1.0220992E+003,-7.8124496E+002,-9.0393701E+001,-2.0785705E+002,-2.7258270E+000,-4.8723389E+000, 0.0000000E+000,-6.5208608E+001,-6.4994689E+001, 3.2926213E-001, 2.5095010E-002,-2.2898287E-001,-2.0970894E+002
 4.3500003E+002, 6.6094298E+002,-5.7377097E+002,-6.1897644E+001,-1.8096471E+002,-2.0156656E+000,-6.6469440E+000, 0.0000000E+000,-1.6491346E+002,-1.6435296E+002, 5.4021420E-001, 1.6262023E-002,-1.6846019E-001,-4.8850459E+002
 4.5001392E+002, 2.8244097E+002,-3.4854242E+002,-2.9309250E+001,-1.3940136E+002,-1.0028623E+000,-5.1936858E+000, 0.0000000E+000,-2.4115349E+002,-2.4100861E+002, 7.2669899E-001, 7.1697581E-003,-8.7684778E-002,-7.0519010E+002
 4.6500577E+002, 3.7352720E+001,-1.7900354E+002,-1.0704958E+001,-1.0241257E+002,-1.1331534E-001, 1.3989146E+000, 0.0000000E+000,-2.5378832E+002,-2.5348275E+002, 8.1789245E-001, 7.1876293E-004,-3.2725471E-002,-6.4713815E+002
 4.8000351E+002, 5.0194502E+001,-1.1771066E+002,-2.8275254E+001,-8.0081587E+001,-1.6475512E-001, 4.1056901E+000, 0.0000000E+000,-1.7222364E+002,-1.7193207E+002, 6.8221809E-001, 1.0406245E-003,-1.0552350E-001,-4.7591689E+002
 4.9501642E+002, 7.6145888E+001,-9.2647390E+001,-3.7231600E+001,-6.6820468E+001,-2.6517960E-001, 3.3715347E+000, 0.0000000E+000,-1.1772276E+002,-1.1744722E+002, 5.5538707E-001, 1.7129467E-003,-1.5282692E-001,-3.3533246E+002
 5.1001755E+002, 9.8118407E+001,-8.3636694E+001,-4.1206227E+001,-5.8072914E+001,-3.4645258E-001, 1.7705897E+000, 0.0000000E+000,-8.3545958E+001,-8.3373292E+001, 4.4674155E-001, 2.2872838E-003,-1.6741475E-001,-2.6125614E+002
 5.2501715E+002, 9.6176018E+001,-7.7477423E+001,-4.0531513E+001,-5.2841501E+001,-3.3906567E-001, 5.1725275E-001, 0.0000000E+000,-7.4652247E+001,-7.4496232E+001, 4.0362079E-001, 2.2528675E-003,-1.6483154E-001,-2.3966677E+002
 5.4002130E+002, 8.8920480E+001,-7.1515220E+001,-3.9214281E+001,-4.8302778E+001,-3.1942896E-001, 2.6237491E-001, 0.0000000E+000,-7.0323155E+001,-7.0168853E+001, 3.8596950E-001, 2.1222846E-003,-1.6280648E-001,-2.2881536E+002
 5.5501099E+002, 8.2687285E+001,-6.5019115E+001,-3.8146664E+001,-4.4064597E+001,-2.9957425E-001, 3.6094311E-001, 0.0000000E+000,-6.4612076E+001,-6.4481722E+001, 3.6989005E-001, 1.9887540E-003,-1.6306982E-001,-2.1381449E+002
 5.7001398E+002, 7.6781517E+001,-5.8916078E+001,-3.7199215E+001,-4.0469855E+001,-2.7977010E-001, 2.9393406E-001, 0.0000000E+000,-5.9915746E+001,-5.9789467E+001, 3.5489947E-001, 1.8551933E-003,-1.6315677E-001,-2.0162522E+002
 5.8501697E+002, 7.0646806E+001,-5.2947959E+001,-3.6095422E+001,-3.7260968E+001,-2.5975185E-001, 2.4732991E-001, 0.0000000E+000,-5.5793616E+001,-5.5669965E+001, 3.4071940E-001, 1.7221522E-003,-1.6193835E-001,-1.9139517E+002
 6.0002246E+002, 6.4986753E+001,-4.7966073E+001,-3.5002983E+001,-3.3887266E+001,-2.3981874E-001, 2.2263860E-001, 0.0000000E+000,-5.1983035E+001,-5.1886749E+001, 3.2673400E-001, 1.5889578E-003,-1.5988018E-001,-1.8206642E+002
 6.1502173E+002, 5.9373359E+001,-4.3359355E+001,-3.3834563E+001,-3.0975229E+001,-2.1961808E-001, 1.3038113E-001, 0.0000000E+000,-4.8976743E+001,-4.8885025E+001, 3.1346578E-001, 1.4552353E-003,-1.5660267E-001,-1.7663454E+002
 6.3000104E+002, 5.3556394E+001,-3.8764238E+001,-3.2746499E+001,-2.8636151E+001,-1.9960908E-001, 1.3621305E-001, 0.0000000E+000,-4.6733761E+001,-4.6653889E+001, 3.0405046E-001, 1.3212201E-003,-1.5401307E-001,-1.7096392E+002
 6.4500909E+002, 4.7945027E+001,-3.4551990E+001,-3.1821354E+001,-2.6302612E+001,-1.7966763E-001, 9.4528729E-002, 0.0000000E+000,-4.4886698E+001,-4.4816067E+001, 2.9710261E-001, 1.1870134E-003,-1.5296190E-001,-1.6702539E+002
 6.6002264E+002, 4.2563737E+001,-3.0678094E+001,-3.0834944E+001,-2.3978205E+001,-1.5954824E-001, 8.4179259E-002, 0.0000000E+000,-4.3070302E+001,-4.3002874E+001, 2.9049237E-001, 1.0526767E-003,-1.5189108E-001,-1.6349747E+002
 6.7500531E+002, 3.8355731E+001,-2.7021216E+001,-2.9937530E+001,-2.2053563E+001,-1.4446589E-001, 1.8732481E-001, 0.0000000E+000,-4.0683427E+001,-4.0613719E+001, 2.8279923E-001, 9.5255409E-004,-1.5038450E-001,-1.5571625E+002
 6.9001263E+002, 3.7992846E+001,-2.4666534E+001,-2.9080977E+001,-2.0345199E+001,-1.4250145E-001, 3.1170296E-001, 0.0000000E+000,-3.5994889E+001,-3.5930663E+001, 2.6710632E-001, 9.4021504E-004,-1.4807152E-001,-1.4270372E+002
 7.0501074E+002, 3.7515435E+001,-2.2929985E+001,-2.8668873E+001,-1.8520606E+001,-1.4129282E-001, 1.9873489E-001, 0.0000000E+000,-3.2603642E+001,-3.2546587E+001, 2.5241078E-001, 9.3229228E-004,-1.4547844E-001,-1.3441503E+002
 7.2001172E+002, 3.7259478E+001,-2.1409915E+001,-2.8016440E+001,-1.7015322E+001,-1.3986790E-001, 2.3410337E-001, 0.0000000E+000,-2.9142582E+001,-2.9087963E+001, 2.3971523E-001, 9.2437039E-004,-1.4331623E-001,-1.2463752E+002
 7.3500580E+002, 3.6922660E+001,-2.0171797E+001,-2.7543571E+001,-1.5745337E+001,-1.3858403E-001, 1.5184976E-001, 0.0000000E+000,-2.6578639E+001,-2.6524779E+001, 2.2753490E-001, 9.1644825E-004,-1.4028373E-001,-1.1831235E+002
 7.5001007E+002, 3.6581441E+001,-1.9159185E+001,-2.6812620E+001,-1.4947465E+001,-1.3736239E-001, 1.4317987E-001, 0.0000000E+000,-2.4383481E+001,-2.4332011E+001, 2.1668901E-001, 9.0852707E-004,-1.3651990E-001,-1.1234311E+002
 7.6502240E+002, 3.6540265E+001,-1.8403126E+001,-2.6342507E+001,-1.3846902E+001,-1.3585874E-001, 1.2798943E-001, 0.0000000E+000,-2.2107395E+001,-2.2060140E+001, 2.0705634E-001, 9.0059882E-004,-1.3437586E-001,-1.0699122E+002
 7.8000201E+002, 3.6062956E+001,-1.7618846E+001,-2.5828860E+001,-1.3095207E+001,-1.3471909E-001, 9.2899790E-002, 0.0000000E+000,-2.0562848E+001,-2.0521776E+001, 2.0012447E-001, 8.9267891E-004,-1.3270092E-001,-1.0310938E+002
 7.9500800E+002, 3.5730290E+001,-1.7148526E+001,-2.5266037E+001,-1.2640667E+001,-1.3345137E-001, 6.1188992E-002, 0.0000000E+000,-1.9437015E+001,-1.9397203E+001, 1.9360126E-001, 8.8475953E-004,-1.3012593E-001,-1.0056517E+002
 8.1000488E+002, 3.5420861E+001,-1.6482147E+001,-2.4924644E+001,-1.1823162E+001,-1.3206456E-001, 1.0329637E-001, 0.0000000E+000,-1.7876806E+001,-1.7837860E+001, 1.8691036E-001, 8.7683632E-004,-1.2799456E-001,-9.6260630E+001
 8.2501752E+002, 3.5066432E+001,-1.6100223E+001,-2.4546835E+001,-1.1218171E+001,-1.3110781E-001, 4.8771020E-002, 0.0000000E+000,-1.6922094E+001,-1.6881134E+001, 1.8140537E-001, 8.6891268E-004,-1.2610529E-001,-9.4223602E+001
 8.4000256E+002, 3.4701739E+001,-1.5727208E+001,-2.4164536E+001,-1.0643502E+001,-1.2971706E-001, 5.1297449E-002, 0.0000000E+000,-1.5949007E+001,-1.5911927E+001, 1.7616184E-001, 8.6099024E-004,-1.2403616E-001,-9.2083669E+001
 8.5500293E+002, 3.4364432E+001,-1.5280589E+001,-2.3699674E+001,-1.0215307E+001,-1.2853815E-001, 5.0324512E-002, 0.0000000E+000,-1.4945122E+001,-1.4909352E+001, 1.7052888E-001, 8.5307213E-004,-1.2154649E-001,-8.9978776E+001
 8.7002045E+002, 3.4070115E+001,-1.5014747E+001,-2.3290461E+001,-9.8611873E+000,-1.2727087E-001, 3.5915979E-002, 0.0000000E+000,-1.4215227E+001,-1.4187636E+001, 1.6655926E-001, 8.4514472E-004,-1.2007710E-001,-8.8463099E+001
 8.8502362E+002, 3.3770689E+001,-1.4732761E+001,-2.2895481E+001,-9.3758048E+000,-1.2606582E-001, 5.6461313E-002, 0.0000000E+000,-1.3342086E+001,-1.3302962E+001, 1.6148880E-001, 8.3721635E-004,-1.1766485E-001,-8.6125605E+001
 9.0002460E+002, 3.3519089E+001,-1.4490058E+001,-2.2491132E+001,-9.1270726E+000,-1.2475806E-001, 1.9049020E-002, 0.0000000E+000,-1.2723834E+001,-1.2694882E+001, 1.5643981E-001, 8.2929233E-004,-1.1496795E-001,-8.5336706E+001
 9.1502600E+002, 3.3039764E+001,-1.4079047E+001,-2.2199308E+001,-8.8494622E+000,-1.2354585E-001, 5.3323855E-002, 0.0000000E+000,-1.2189397E+001,-1.2158275E+001, 1.5246723E-001, 8.2136963E-004,-1.1235251E-001,-8.3104844E+001
 9.3000110E+002, 3.2817106E+001,-1.3865004E+001,-2.1895874E+001,-8.4390917E+000,-1.2219249E-001, 1.3499561E-002, 0.0000000E+000,-1.1525096E+001,-1.1491556E+001, 1.4783746E-001, 8.1345255E-004,-1.1032975E-001,-8.2552654E+001
 9.4500146E+002, 3.2497092E+001,-1.3668365E+001,-2.1587843E+001,-8.2563431E+000,-1.2100663E-001, 2.0458124E-002, 0.0000000E+000,-1.1147866E+001,-1.1116008E+001, 1.4497595E-001, 8.0553549E-004,-1.0861467E-001,-8.1709296E+001
 9.6001910E+002, 3.2288048E+001,-1.3402579E+001,-2.1336931E+001,-8.0052485E+000,-1.1980220E-001, 3.6518273E-002, 0.0000000E+000,-1.0566838E+001,-1.0539993E+001, 1.4150664E-001, 7.9761057E-004,-1.0678791E-001,-8.0179550E+001
 9.7501526E+002, 3.1894957E+001,-1.3223677E+001,-2.0983532E+001,-7.8583722E+000,-1.1861955E-001,-6.1748487E-003, 0.0000000E+000,-1.0321122E+001,-1.0295419E+001, 1.3804897E-001, 7.8968427E-004,-1.0460956E-001,-8.0430898E+001
 9.9002039E+002, 3.1435921E+001,-1.2900043E+001,-2.0640118E+001,-7.5938688E+000,-1.1748004E-001, 3.1615368E-002, 0.0000000E+000,-9.8110091E+000,-9.7839729E+000, 1.3527367E-001, 7.8176073E-004,-1.0301840E-001,-7.9113815E+001
 1.0050062E+003, 3.1212011E+001,-1.2863366E+001,-2.0285114E+001,-7.4195366E+000,-1.1620812E-001, 1.7059615E-002, 0.0000000E+000,-9.4861745E+000,-9.4551541E+000, 1.3155751E-001, 7.7384059E-004,-1.0055849E-001,-7.8426003E+001
 1.0200224E+003, 3.0811952E+001,-1.2634308E+001,-2.0076918E+001,-7.1256915E+000,-1.1492477E-001, 9.3226617E-003, 0.0000000E+000,-9.1564321E+000,-9.1305678E+000, 1.2867097E-001, 7.6591869E-004,-9.8824502E-002,-7.8026472E+001
 1.0350173E+003, 3.0576087E+001,-1.2542349E+001,-1.9835874E+001,-7.0177799E+000,-1.1376824E-001, 1.4743734E-002, 0.0000000E+000,-8.9434015E+000,-8.9189399E+000, 1.2651991E-001, 7.5799143E-004,-9.7260264E-002,-7.7407857E+001
 1.0500170E+003, 3.0211790E+001,-1.2284856E+001,-1.9599333E+001,-6.6127355E+000,-1.1251871E-001, 3.8237587E-002, 0.0000000E+000,-8.3861222E+000,-8.3594159E+000, 1.2370158E-001, 7.5007042E-004,-9.6031371E-002,-7.5819580E+001
 1.0650176E+003, 2.9876057E+001,-1.2182706E+001,-1.9326234E+001,-6.4051026E+000,-1.1130394E-001,-7.4863728E-003, 0.0000000E+000,-8.1807368E+000,-8.1567755E+000, 1.2064819E-001, 7.4214878E-004,-9.4134261E-002,-7.6122203E+001
 1.0800114E+003, 2.9604107E+001,-1.1992191E+001,-1.9012164E+001,-6.3273307E+000,-1.1001554E-001, 1.8064041E-003, 0.0000000E+000,-7.8628060E+000,-7.8357875E+000, 1.1727871E-001, 7.3422622E-004,-9.1701567E-002,-7.6059810E+001
 1.0950105E+003, 2.9277153E+001,-1.1883959E+001,-1.8810052E+001,-6.3350604E+000,-1.0893992E-001, 1.5801590E-002, 0.0000000E+000,-7.8670778E+000,-7.8450555E+000, 1.1553010E-001, 7.2630522E-004,-8.9710376E-002,-7.5406400E+001
 1.1100135E+003, 2.8884028E+001,-1.1776859E+001,-1.8549427E+001,-6.1310835E+000,-1.0766665E-001,-4.6628514E-003, 0.0000000E+000,-7.7067546E+000,-7.6856706E+000, 1.1337774E-001, 7.1838353E-004,-8.8348984E-002,-7.5593550E+001
 1.1250073E+003, 2.8525919E+001,-1.1540631E+001,-1.8460942E+001,-5.9964613E+000,-1.0654632E-001, 1.1227093E-003, 0.0000000E+000,-7.6008432E+000,-7.5775389E+000, 1.1168760E-001, 7.1046003E-004,-8.6941470E-002,-7.5562744E+001
 1.1400214E+003, 2.8321022E+001,-1.1400552E+001,-1.8256240E+001,-5.8298164E+000,-1.0519813E-001, 1.6093134E-002, 0.0000000E+000,-7.2760101E+000,-7.2546922E+000, 1.0985784E-001, 7.0253645E-004,-8.5992866E-002,-7.4881954E+001
 1.1550022E+003, 2.7982454E+001,-1.1267181E+001,-1.8022694E+001,-5.8017289E+000,-1.0418542E-001,-2.0005166E-003, 0.0000000E+000,-7.2367169E+000,-7.2153357E+000, 1.0812567E-001, 6.9461533E-004,-8.4614773E-002,-7.4966932E+001
 1.1700184E+003, 2.7606796E+001,-1.1083295E+001,-1.7769109E+001,-5.6617664E+000,-1.0285939E-001, 4.5261331E-003, 0.0000000E+000,-7.0267443E+000,-7.0057087E+000, 1.0581017E-001, 6.8669496E-004,-8.2913442E-002,-7.4776772E+001
 1.1850045E+003, 2.7380958E+001,-1.0874857E+001,-1.7562448E+001,-5.4299264E+000,-1.0165123E-001, 1.5631739E-002, 0.0000000E+000,-6.5918421E+000,-6.5722933E+000, 1.0316994E-001, 6.7876979E-004,-8.1508758E-002,-7.4127606E+001
 1.2000140E+003, 2.6981491E+001,-1.0759882E+001,-1.7365974E+001,-5.3202901E+000,-1.0048867E-001,-7.2520071E-003, 0.0000000E+000,-6.5913348E+000,-6.5723959E+000, 1.0132744E-001, 6.7084913E-004,-7.9932445E-002,-7.4423429E+001
 1.2150081E+003, 2.6666113E+001,-1.0616771E+001,-1.7261146E+001,-5.2417689E+000,-9.9203067E-002, 1.2996332E-002, 0.0000000E+000,-6.5627983E+000,-6.5397798E+000, 9.9979241E-002, 6.6292485E-004,-7.8500654E-002,-7.3890318E+001
 1.2300140E+003, 2.6349778E+001,-1.0501465E+001,-1.7022006E+001,-5.0381906E+000,-9.8016955E-002, 3.6396261E-004, 0.0000000E+000,-6.3301991E+000,-6.3095362E+000, 9.8042331E-002, 6.5500314E-004,-7.7399117E-002,-7.3883623E+001
 1.2450149E+003, 2.5989253E+001,-1.0291029E+001,-1.6880049E+001,-4.9203357E+000,-9.6827115E-002, 3.6114545E-003, 0.0000000E+000,-6.2120220E+000,-6.1953765E+000, 9.6316624E-002, 6.4707788E-004,-7.6012269E-002,-7.3719209E+001
 1.2600223E+003, 2.5701305E+001,-1.0183936E+001,-1.6670221E+001,-4.7771504E+000,-9.5657285E-002, 9.4741610E-003, 0.0000000E+000,-6.0359870E+000,-6.0161854E+000, 9.3984639E-002, 6.3915162E-004,-7.4205100E-002,-7.3321866E+001
 1.2750309E+003, 2.5434137E+001,-1.0045125E+001,-1.6510452E+001,-4.7129719E+000,-9.4497453E-002,-5.1152734E-004, 0.0000000E+000,-5.9477648E+000,-5.9294205E+000, 9.2636888E-002, 6.3122774E-004,-7.3229775E-002,-7.3347108E+001
 1.2900087E+003, 2.5086542E+001,-9.9158786E+000,-1.6295278E+001,-4.6060389E+000,-9.3258134E-002,-1.7950873E-003, 0.0000000E+000,-5.8446373E+000,-5.8257067E+000, 9.0379746E-002, 6.2330831E-004,-7.1363140E-002,-7.3425665E+001
 1.3050284E+003, 2.4757466E+001,-9.7768801E+000,-1.6104273E+001,-4.4392692E+000,-9.2101825E-002, 4.8474568E-004, 0.0000000E+000,-5.6735762E+000,-5.6545733E+000, 8.8667187E-002, 6.1538495E-004,-7.0180351E-002,-7.3402227E+001
 1.3200082E+003, 2.4456133E+001,-9.6342527E+000,-1.5966701E+001,-4.4013098E+000,-9.0809640E-002, 2.8681011E-003, 0.0000000E+000,-5.6514438E+000,-5.6340721E+000, 8.7406351E-002, 6.0746373E-004,-6.8952379E-002,-7.3287622E+001
 1.3350126E+003, 2.4131265E+001,-9.5048779E+000,-1.5790123E+001,-4.2119569E+000,-8.9605793E-002, 8.5242986E-003, 0.0000000E+000,-5.4733241E+000,-5.4567740E+000, 8.5601948E-002, 5.9954626E-004,-6.7661646E-002,-7.2931492E+001
 1.3500358E+003, 2.3895309E+001,-9.3351638E+000,-1.5722710E+001,-4.1273477E+000,-8.8465891E-002, 1.2927414E-002, 0.0000000E+000,-5.3821158E+000,-5.3654502E+000, 8.4428601E-002, 5.9161667E-004,-6.6756219E-002,-7.2383840E+001
 1.3650181E+003, 2.3456955E+001,-9.1794108E+000,-1.5553778E+001,-4.0087501E+000,-8.7318104E-002,-1.1142677E-002, 0.0000000E+000,-5.4021178E+000,-5.3834450E+000, 8.3021498E-002, 5.8369214E-004,-6.5536051E-002,-7.2856885E+001
 1.3800303E+003, 2.3179828E+001,-9.0536307E+000,-1.5367401E+001,-3.9661415E+000,-8.6079370E-002, 5.7210575E-003, 0.0000000E+000,-5.3027381E+000,-5.2877034E+000, 8.1569808E-002, 5.7577032E-004,-6.4199256E-002,-7.2618029E+001
 1.3950363E+003, 2.2887949E+001,-8.9136371E+000,-1.5203768E+001,-3.8963628E+000,-8.4920497E-002,-4.6872051E-003, 0.0000000E+000,-5.2291932E+000,-5.2154261E+000, 8.0030964E-002, 5.6784134E-004,-6.3034292E-002,-7.2808500E+001
 1.4100302E+003, 2.2563338E+001,-8.7621424E+000,-1.5028660E+001,-3.8388952E+000,-8.3694985E-002,-5.4056552E-003, 0.0000000E+000,-5.1695263E+000,-5.1554603E+000, 7.8599662E-002, 5.5992000E-004,-6.1795142E-002,-7.3033087E+001
 1.4250054E+003, 2.2194497E+001,-8.5878654E+000,-1.4897103E+001,-3.7579574E+000,-8.2517337E-002,-1.4196221E-002, 0.0000000E+000,-5.1623587E+000,-5.1451425E+000, 7.7342044E-002, 5.5200627E-004,-6.0677519E-002,-7.3624151E+001
