s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
 2.2500465E+002, 1.4485545E+003,-8.6838479E+002,-1.2281673E+002,-3.2389470E+002,-9.0781934E-001, 3.2981753E+000, 0.0000000E+000, 1.3627253E+002, 1.3584863E+002, 3.9400705E-002, 3.9400705E-002, 3.2475182E+002
 2.4000468E+002, 1.4576745E+003,-9.2207544E+002,-1.1915115E+002,-3.3739218E+002,-7.5880181E-001,-1.8151739E+000, 0.0000000E+000, 7.6938379E+001, 7.6481787E+001, 3.9569449E-002, 3.9569449E-002, 2.4929732E+002
 2.5501212E+002, 1.3555868E+003,-8.7972400E+002,-1.0965228E+002,-3.3058459E+002,-6.1214661E-001,-1.4628286E+000, 0.0000000E+000, 3.3933338E+001, 3.3550985E+001, 3.8788639E-002, 3.8788639E-002, 1.8781638E+002
 2.7000943E+002, 1.4389583E+003,-8.8880804E+002,-1.1813418E+002,-3.3660603E+002,-7.9465842E-001, 8.1825611E-001, 0.0000000E+000, 9.6071211E+001, 9.5433625E+001, 3.7994231E-002, 3.7994231E-002, 2.2265452E+002
 2.8501303E+002, 1.2133662E+003,-8.1760408E+002,-9.4603155E+001,-3.2856661E+002,-9.1018839E-001,-4.1351579E+000, 0.0000000E+000,-3.1408375E+001,-3.2453003E+001, 3.7199933E-002, 3.7199933E-002, 4.8388980E+001
 3.0001035E+002, 1.1447002E+003,-7.2824567E+002,-9.3448284E+001,-3.1836990E+002,-9.8942031E-001, 1.8380920E+000, 0.0000000E+000, 9.8527393E+000, 5.4850042E+000, 3.6405605E-002, 3.6405605E-002, 1.2206471E+002
 3.1500027E+002, 8.7774768E+002,-6.0753549E+002,-7.3061847E+001,-2.8334469E+002,-9.1127716E-001,-5.4639728E+000, 0.0000000E+000,-9.1419677E+001,-9.2569596E+001, 3.5611626E-002, 3.5611626E-002,-1.0543426E+002
 3.3000089E+002, 8.1335158E+002,-5.3031340E+002,-7.3502016E+001,-2.6157714E+002,-5.3048731E-001, 9.9851832E-001, 0.0000000E+000,-4.9347609E+001,-5.1572943E+001, 3.4817511E-002, 3.4817511E-002,-6.5855920E+001
 3.4501727E+002, 8.2771669E+002,-5.0433513E+002,-7.7189668E+001,-2.5521272E+002,-5.8989681E-001, 1.1307233E+000, 0.0000000E+000,-8.1831653E+000,-8.4799927E+000, 3.4022768E-002, 3.4022768E-002,-1.8913609E+001
 3.6001495E+002, 7.9265279E+002,-4.7332763E+002,-7.6937389E+001,-2.4559459E+002,-6.3129612E-001, 1.4207886E+000, 0.0000000E+000,-2.0795509E+000,-2.4173211E+000, 3.3228131E-002, 3.3228131E-002, 4.0914418E+001
 3.7501385E+002, 7.9245595E+002,-4.5676579E+002,-7.7124240E+001,-2.4291101E+002,-6.2069344E-001, 2.6136976E+000, 0.0000000E+000, 1.7599470E+001, 1.7647918E+001, 3.2395004E-002, 3.2395004E-002, 1.4915729E+002
 3.9000406E+002, 7.5850361E+002,-4.4962898E+002,-7.5631629E+001,-2.4505395E+002,-5.5750876E-001,-2.9264860E+000, 0.0000000E+000,-1.5029853E+001,-1.5294950E+001, 3.0809862E-002, 3.0809862E-002, 2.6711667E+001
 4.0501227E+002, 6.8066155E+002,-4.2546538E+002,-7.0384850E+001,-2.3248363E+002,-3.1470809E-001,-1.4944584E+000, 0.0000000E+000,-4.9424018E+001,-4.9481481E+001, 2.8934760E-002, 2.8934760E-002,-3.7609418E+001
 4.2000723E+002, 6.9497095E+002,-4.0693056E+002,-7.5381823E+001,-2.2559163E+002,-3.7500409E-001, 1.2659775E+000, 0.0000000E+000,-1.1770284E+001,-1.2042086E+001, 2.5111413E-002, 2.5111413E-002, 1.4776601E+001
 4.3502008E+002, 6.8050952E+002,-3.8943162E+002,-7.5951034E+001,-2.2098913E+002,-3.8893558E-001,-1.1972477E+000, 0.0000000E+000,-7.0694274E+000,-7.4484501E+000, 1.6271612E-002, 1.6271612E-002,-3.4160325E+001
 4.5000269E+002, 5.8670796E+002,-3.7505715E+002,-6.6029463E+001,-2.1042362E+002,-2.5611731E-001,-2.2098528E+000, 0.0000000E+000,-6.7269400E+001,-6.7268249E+001, 7.1806878E-003, 7.1806878E-003,-1.2766885E+002
 4.6500705E+002, 5.8269169E+002,-3.5583552E+002,-6.9287603E+001,-1.9997185E+002,-6.8675668E-002, 4.9714746E-001, 0.0000000E+000,-4.1845074E+001,-4.1974811E+001, 7.2946618E-004, 7.2946618E-004,-1.0651673E+002
 4.8000803E+002, 5.2636938E+002,-3.2801689E+002,-6.6292711E+001,-1.9070905E+002,-1.4114203E-001,-2.3199121E+000, 0.0000000E+000,-6.1083039E+001,-6.1110329E+001, 1.0643156E-003, 1.0643156E-003,-2.0446759E+002
 4.9500165E+002, 4.9145374E+002,-2.9699138E+002,-6.5168367E+001,-1.7755949E+002,-2.1686964E-001, 8.4536837E-001, 0.0000000E+000,-4.7517503E+001,-4.7637003E+001, 1.7439459E-003, 1.7439459E-003,-1.6846784E+002
 5.1002899E+002, 4.1447993E+002,-2.6995983E+002,-5.8008595E+001,-1.6541778E+002,-2.4443969E-001,-1.0714164E+000, 0.0000000E+000,-7.9895866E+001,-8.0222127E+001, 2.3071781E-003, 2.3071781E-003,-2.1244974E+002
 5.2500488E+002, 3.8354963E+002,-2.4614983E+002,-5.6126048E+001,-1.5198597E+002,-2.0254550E-001, 1.9287089E+000, 0.0000000E+000,-6.9119948E+001,-6.8986054E+001, 2.2609868E-003, 2.2609868E-003,-1.3261488E+002
 5.4002252E+002, 3.8540583E+002,-2.3115998E+002,-5.9504082E+001,-1.4334142E+002,-2.0498998E-001, 4.8559210E-001, 0.0000000E+000,-4.8008126E+001,-4.8319048E+001, 2.1267178E-003, 2.1267178E-003,-1.1200756E+002
 5.5501337E+002, 3.7130263E+002,-2.1990253E+002,-5.8436247E+001,-1.3491639E+002,-2.4751351E-001, 8.2330607E-001, 0.0000000E+000,-4.1420879E+001,-4.1376741E+001, 1.9924546E-003, 1.9924546E-003,-7.8031238E+001
 5.7003186E+002, 3.5667829E+002,-2.1105396E+002,-5.7409737E+001,-1.3145399E+002,-2.6141819E-001,-1.8339586E-001, 0.0000000E+000,-4.3634984E+001,-4.3684205E+001, 1.8581660E-003, 1.8581660E-003,-8.5470870E+001
 5.8500366E+002, 3.0363208E+002,-1.9757972E+002,-5.3226572E+001,-1.2448316E+002,-2.4375344E-001,-3.2464201E+000, 0.0000000E+000,-7.5064722E+001,-7.5147538E+001, 1.7239171E-003, 1.7239171E-003,-2.2108816E+002
 6.0000372E+002, 3.1218963E+002,-1.8295805E+002,-5.2950028E+001,-1.1495467E+002,-2.2938235E-001, 3.2958649E+000, 0.0000000E+000,-3.5236814E+001,-3.5606631E+001, 1.5897970E-003, 1.5897970E-003,-8.3335868E+001
 6.1502655E+002, 2.8974548E+002,-1.7193264E+002,-5.2480630E+001,-1.1069966E+002,-2.1322856E-001,-1.1128248E+000, 0.0000000E+000,-4.6237562E+001,-4.6693510E+001, 1.4554299E-003, 1.4554299E-003,-1.3022504E+002
 6.3002393E+002, 2.3984270E+002,-1.5213685E+002,-4.8127898E+001,-1.0257724E+002,-1.9162425E-001,-1.5961221E+000, 0.0000000E+000,-6.4644683E+001,-6.4787039E+001, 1.3210786E-003, 1.3210786E-003,-1.9679237E+002
 6.4500903E+002, 1.8189715E+002,-1.3470654E+002,-4.1720337E+001,-9.3725261E+001,-1.7861617E-001,-2.9471314E+000, 0.0000000E+000,-9.1329383E+001,-9.1380739E+001, 1.1869339E-003, 1.1869339E-003,-3.1969459E+002
 6.6001385E+002, 1.0657248E+002,-1.1267000E+002,-3.4354758E+001,-8.1266880E+001,-1.6076145E-001,-2.2629183E+000, 0.0000000E+000,-1.2411916E+002,-1.2414283E+002, 1.0527258E-003, 1.0527258E-003,-4.1434023E+002
 6.7501520E+002, 6.6323981E+001,-8.9144605E+001,-3.1071169E+001,-6.6737946E+001,-1.4541979E-001, 8.0454208E-001, 0.0000000E+000,-1.2000556E+002,-1.1997062E+002, 9.5257245E-004, 9.5257245E-004,-3.8083153E+002
 6.9000995E+002, 5.0513402E+001,-7.1588400E+001,-3.0911195E+001,-5.4859166E+001,-1.4359477E-001, 1.0248906E+000, 0.0000000E+000,-1.0599716E+002,-1.0596406E+002, 9.4021484E-004, 9.4021484E-004,-3.3809786E+002
 7.0502362E+002, 4.5202737E+001,-5.8713662E+001,-3.1096631E+001,-4.5577582E+001,-1.4204060E-001, 1.1001914E+000, 0.0000000E+000,-8.9259356E+001,-8.9226988E+001, 9.3228884E-004, 9.3228884E-004,-2.9214520E+002
 7.2000543E+002, 4.3331833E+001,-4.9635679E+001,-3.0841771E+001,-3.8403887E+001,-1.4043767E-001, 9.3477754E-001, 0.0000000E+000,-7.4773785E+001,-7.4755164E+001, 9.2436788E-004, 9.2436788E-004,-2.5314475E+002
 7.3500201E+002, 3.9301679E+001,-4.2870569E+001,-2.9818856E+001,-3.3113929E+001,-1.3902594E-001, 5.9304481E-001, 0.0000000E+000,-6.6066802E+001,-6.6047656E+001, 9.1645214E-004, 9.1645214E-004,-2.2843865E+002
 7.5001239E+002, 3.7346601E+001,-3.7467965E+001,-2.8915911E+001,-2.8749974E+001,-1.3809692E-001, 5.7819299E-001, 0.0000000E+000,-5.7368055E+001,-5.7347153E+001, 9.0852689E-004, 9.0852689E-004,-2.0431436E+002
 7.6501129E+002, 3.6958811E+001,-3.3330850E+001,-2.8390609E+001,-2.4960893E+001,-1.3649273E-001, 5.3375816E-001, 0.0000000E+000,-4.9344320E+001,-4.9326275E+001, 9.0060196E-004, 9.0060196E-004,-1.8204429E+002
 7.8002148E+002, 3.6768488E+001,-3.0127107E+001,-2.7587302E+001,-2.2033618E+001,-1.3507892E-001, 4.5299768E-001, 0.0000000E+000,-4.2674765E+001,-4.2661621E+001, 8.9267753E-004, 8.9267753E-004,-1.6311890E+002
 7.9501959E+002, 3.6718369E+001,-2.7739051E+001,-2.6992785E+001,-1.9794891E+001,-1.3383041E-001, 3.0336231E-001, 0.0000000E+000,-3.7651471E+001,-3.7638825E+001, 8.8475175E-004, 8.8475175E-004,-1.5047519E+002
 8.1002759E+002, 3.6436119E+001,-2.5668887E+001,-2.6354929E+001,-1.7817238E+001,-1.3259510E-001, 2.9822532E-001, 0.0000000E+000,-3.3251661E+001,-3.3239305E+001, 8.7682816E-004, 8.7682816E-004,-1.3803445E+002
 8.2501025E+002, 3.5950227E+001,-2.4004367E+001,-2.5793081E+001,-1.6167282E+001,-1.3116744E-001, 1.9221024E-001, 0.0000000E+000,-2.9960742E+001,-2.9953461E+001, 8.6890702E-004, 8.6890702E-004,-1.3001143E+002
 8.4002454E+002, 3.5329404E+001,-2.2579838E+001,-2.5166497E+001,-1.5007244E+001,-1.3001706E-001, 1.5281336E-001, 0.0000000E+000,-2.7409105E+001,-2.7401378E+001, 8.6098589E-004, 8.6098589E-004,-1.2363446E+002
 8.5500293E+002, 3.5314257E+001,-2.1452492E+001,-2.4574332E+001,-1.3932180E+001,-1.2872005E-001, 1.7785247E-001, 0.0000000E+000,-2.4606731E+001,-2.4595615E+001, 8.5306374E-004, 8.5306374E-004,-1.1623682E+002
 8.7001373E+002, 3.4806848E+001,-2.0414320E+001,-2.4090377E+001,-1.2963465E+001,-1.2772335E-001, 1.0774564E-001, 0.0000000E+000,-2.2684680E+001,-2.2681292E+001, 8.4514490E-004, 8.4514490E-004,-1.1173405E+002
 8.8501422E+002, 3.4703157E+001,-1.9549938E+001,-2.3574053E+001,-1.2121956E+001,-1.2615322E-001, 1.2687504E-001, 0.0000000E+000,-2.0548342E+001,-2.0542068E+001, 8.3722154E-004, 8.3722154E-004,-1.0643452E+002
 9.0002594E+002, 3.4088912E+001,-1.8687385E+001,-2.3151351E+001,-1.1191173E+001,-1.2501854E-001, 1.1554552E-001, 0.0000000E+000,-1.8957764E+001,-1.8950470E+001, 8.2929486E-004, 8.2929486E-004,-1.0161636E+002
 9.1501428E+002, 3.3929901E+001,-1.8117323E+001,-2.2782948E+001,-1.0814885E+001,-1.2370470E-001, 4.5973588E-002, 0.0000000E+000,-1.7867300E+001,-1.7862987E+001, 8.2137173E-004, 8.2137173E-004,-9.9702399E+001
 9.3003058E+002, 3.3523642E+001,-1.7442522E+001,-2.2369851E+001,-1.0070299E+001,-1.2246182E-001, 8.1647929E-002, 0.0000000E+000,-1.6404596E+001,-1.6399844E+001, 8.1344978E-004, 8.1344978E-004,-9.6282672E+001
 9.4503070E+002, 3.3155253E+001,-1.6914159E+001,-2.1960333E+001,-9.5895523E+000,-1.2119576E-001, 6.4300418E-002, 0.0000000E+000,-1.5371013E+001,-1.5365687E+001, 8.0552064E-004, 8.0552064E-004,-9.3607713E+001
 9.6002649E+002, 3.2751709E+001,-1.6496882E+001,-2.1580377E+001,-9.1738085E+000,-1.2016734E-001, 4.2952654E-002, 0.0000000E+000,-1.4580082E+001,-1.4576572E+001, 7.9760045E-004, 7.9760045E-004,-9.1821318E+001
 9.7501038E+002, 3.2547158E+001,-1.6025284E+001,-2.1307596E+001,-8.6317489E+000,-1.1871809E-001, 8.7052674E-002, 0.0000000E+000,-1.3455186E+001,-1.3449137E+001, 7.8968199E-004, 7.8968199E-004,-8.8193379E+001
 9.9000220E+002, 3.2194737E+001,-1.5560108E+001,-2.0953125E+001,-8.2881870E+000,-1.1763817E-001, 4.5252648E-002, 0.0000000E+000,-1.2684350E+001,-1.2679069E+001, 7.8176554E-004, 7.8176554E-004,-8.6314754E+001
 1.0050146E+003, 3.1942565E+001,-1.5222349E+001,-2.0545386E+001,-7.9592897E+000,-1.1633569E-001, 4.4110606E-002, 0.0000000E+000,-1.1862465E+001,-1.1856686E+001, 7.7384281E-004, 7.7384281E-004,-8.4485181E+001
 1.0200089E+003, 3.1682055E+001,-1.4947131E+001,-2.0215032E+001,-7.8245900E+000,-1.1504015E-001, 3.1311918E-003, 0.0000000E+000,-1.1422850E+001,-1.1416608E+001, 7.6591938E-004, 7.6591938E-004,-8.4380425E+001
 1.0350194E+003, 3.1296381E+001,-1.4671222E+001,-1.9991338E+001,-7.5753811E+000,-1.1397096E-001, 2.5661604E-002, 0.0000000E+000,-1.1033605E+001,-1.1029870E+001, 7.5799389E-004, 7.5799389E-004,-8.3309933E+001
 1.0500300E+003, 3.0795542E+001,-1.4300498E+001,-1.9722082E+001,-7.2540892E+000,-1.1277445E-001, 2.3520392E-002, 0.0000000E+000,-1.0574099E+001,-1.0570382E+001, 7.5006587E-004, 7.5006587E-004,-8.2321261E+001
 1.0650072E+003, 3.0538176E+001,-1.4018374E+001,-1.9381608E+001,-7.2006719E+000,-1.1162883E-001, 2.4042870E-002, 0.0000000E+000,-1.0155684E+001,-1.0150065E+001, 7.4214747E-004, 7.4214747E-004,-8.1319106E+001
 1.0800314E+003, 3.0285003E+001,-1.3763581E+001,-1.9143908E+001,-6.8628447E+000,-1.1022809E-001, 2.1579699E-002, 0.0000000E+000,-9.5774743E+000,-9.5739781E+000, 7.3422397E-004, 7.3422397E-004,-8.0416131E+001
 1.0950238E+003, 2.9968244E+001,-1.3523493E+001,-1.8903657E+001,-6.6208675E+000,-1.0909363E-001, 3.6028957E-002, 0.0000000E+000,-9.1590556E+000,-9.1528372E+000, 7.2629707E-004, 7.2629707E-004,-7.8934457E+001
 1.1100068E+003, 2.9617373E+001,-1.3246450E+001,-1.8692609E+001,-6.3256846E+000,-1.0778060E-001, 5.6466843E-003, 0.0000000E+000,-8.7510031E+000,-8.7495046E+000, 7.1838164E-004, 7.1838164E-004,-7.8693883E+001
 1.1250127E+003, 2.9357152E+001,-1.3048993E+001,-1.8476365E+001,-6.2392995E+000,-1.0658809E-001, 2.0415474E-002, 0.0000000E+000,-8.4979530E+000,-8.4936776E+000, 7.1046116E-004, 7.1046116E-004,-7.7847002E+001
 1.1400265E+003, 2.8924012E+001,-1.2820520E+001,-1.8308823E+001,-5.9829424E+000,-1.0543622E-001, 1.6170300E-002, 0.0000000E+000,-8.2825408E+000,-8.2775389E+000, 7.0253443E-004, 7.0253443E-004,-7.7182552E+001
 1.1550283E+003, 2.8521276E+001,-1.2614585E+001,-1.8101979E+001,-5.9063182E+000,-1.0423087E-001,-1.8057167E-003, 0.0000000E+000,-8.2094023E+000,-8.2076420E+000, 6.9460841E-004, 6.9460841E-004,-7.7257602E+001
 1.1700145E+003, 2.8383382E+001,-1.2423946E+001,-1.7849689E+001,-5.6453623E+000,-1.0289210E-001, 2.4536215E-002, 0.0000000E+000,-7.6180414E+000,-7.6139713E+000, 6.8668565E-004, 6.8668565E-004,-7.6242682E+001
 1.1850256E+003, 2.7931555E+001,-1.2179043E+001,-1.7616719E+001,-5.6206766E+000,-1.0179401E-001,-4.3270031E-003, 0.0000000E+000,-7.5930232E+000,-7.5910045E+000, 6.7876589E-004, 6.7876589E-004,-7.6418830E+001
 1.2000299E+003, 2.7491768E+001,-1.1964479E+001,-1.7420233E+001,-5.5020502E+000,-1.0060711E-001, 8.0641925E-003, 0.0000000E+000,-7.4915819E+000,-7.4875367E+000, 6.7083971E-004, 6.7083971E-004,-7.6097008E+001
 1.2150232E+003, 2.7318117E+001,-1.1801856E+001,-1.7144540E+001,-5.2308335E+000,-9.9400034E-002, 1.5217559E-002, 0.0000000E+000,-6.9438367E+000,-6.9432951E+000, 6.6291684E-004, 6.6291684E-004,-7.5445248E+001
 1.2300129E+003, 2.6899341E+001,-1.1618591E+001,-1.6971250E+001,-5.1229522E+000,-9.8271601E-002, 1.2612750E-002, 0.0000000E+000,-6.9029933E+000,-6.8991114E+000, 6.5499920E-004, 6.5499920E-004,-7.4933372E+001
 1.2450112E+003, 2.6709496E+001,-1.1427055E+001,-1.6782929E+001,-4.9795924E+000,-9.7018341E-002, 1.7390111E-002, 0.0000000E+000,-6.5588094E+000,-6.5597079E+000, 6.4707943E-004, 6.4707943E-004,-7.4196712E+001
 1.2600187E+003, 2.6307689E+001,-1.1265423E+001,-1.6631037E+001,-5.0409205E+000,-9.5749711E-002,-2.9002560E-002, 0.0000000E+000,-6.7565082E+000,-6.7544437E+000, 6.3915464E-004, 6.3915464E-004,-7.5415824E+001
 1.2750045E+003, 2.5986088E+001,-1.1116342E+001,-1.6486732E+001,-4.8068375E+000,-9.4621559E-002,-8.8802066E-004, 0.0000000E+000,-6.5200996E+000,-6.5193333E+000, 6.3123503E-004, 6.3123503E-004,-7.5445570E+001
 1.2900292E+003, 2.5468264E+001,-1.0864356E+001,-1.6266545E+001,-4.5965931E+000,-9.3426772E-002, 2.2688545E-003, 0.0000000E+000,-6.3512575E+000,-6.3503886E+000, 6.2331135E-004, 6.2331135E-004,-7.5337368E+001
 1.3050106E+003, 2.5203532E+001,-1.0713978E+001,-1.6079023E+001,-4.5547855E+000,-9.2234710E-002, 2.3226353E-002, 0.0000000E+000,-6.2173585E+000,-6.2132625E+000, 6.1538489E-004, 6.1538489E-004,-7.4380276E+001
 1.3200376E+003, 2.5067348E+001,-1.0565693E+001,-1.5933746E+001,-4.4093059E+000,-9.0931672E-002, 8.3903426E-003, 0.0000000E+000,-5.9272134E+000,-5.9239384E+000, 6.0746125E-004, 6.0746125E-004,-7.4022675E+001
 1.3350090E+003, 2.4536206E+001,-1.0371275E+001,-1.5722840E+001,-4.2223184E+000,-8.9789145E-002,-1.4644790E-002, 0.0000000E+000,-5.8870927E+000,-5.8846608E+000, 5.9953905E-004, 5.9953905E-004,-7.4645354E+001
 1.3500165E+003, 2.4441572E+001,-1.0304336E+001,-1.5595056E+001,-4.2058934E+000,-8.8616869E-002, 3.3771453E-002, 0.0000000E+000,-5.7219347E+000,-5.7185591E+000, 5.9162065E-004, 5.9162065E-004,-7.3242634E+001
 1.3650244E+003, 2.3747122E+001,-9.9952009E+000,-1.5397206E+001,-4.0268016E+000,-8.7484304E-002,-1.8819665E-002, 0.0000000E+000,-5.7796108E+000,-5.7783911E+000, 5.8369283E-004, 5.8369283E-004,-7.4020204E+001
 1.3800320E+003, 2.3614004E+001,-9.9186310E+000,-1.5260674E+001,-4.0877771E+000,-8.6239230E-002, 8.2214157E-003, 0.0000000E+000,-5.7317616E+000,-5.7310960E+000, 5.7576805E-004, 5.7576805E-004,-7.3679604E+001
 1.3950276E+003, 2.3293923E+001,-9.7448336E+000,-1.5028747E+001,-3.8683613E+000,-8.5056711E-002, 1.9374487E-003, 0.0000000E+000,-5.4348901E+000,-5.4311384E+000, 5.6784429E-004, 5.6784429E-004,-7.3601029E+001
 1.4100405E+003, 2.2986463E+001,-9.5637974E+000,-1.4954992E+001,-3.8110034E+000,-8.3779221E-002,-1.9379789E-003, 0.0000000E+000,-5.4312988E+000,-5.4290474E+000, 5.5991904E-004, 5.5991904E-004,-7.3677493E+001
 1.4250278E+003, 2.2620256E+001,-9.4242297E+000,-1.4807328E+001,-3.7486890E+000,-8.2656919E-002, 3.1102204E-003, 0.0000000E+000,-5.4418219E+000,-5.4395374E+000, 5.5199949E-004, 5.5199949E-004,-7.3549132E+001
 1.4400074E+003, 2.2440726E+001,-9.3013928E+000,-1.4671065E+001,-3.6232083E+000,-8.1363938E-002,-1.3541281E-004, 0.0000000E+000,-5.2382185E+000,-5.2364394E+000, 5.4408206E-004, 5.4408206E-004,-7.3555324E+001
 1.4550018E+003, 2.1885082E+001,-9.0785970E+000,-1.4524786E+001,-3.6376859E+000,-8.0309858E-002,-2.3265238E-002, 0.0000000E+000,-5.4594224E+000,-5.4595619E+000, 5.3616510E-004, 5.3616510E-004,-7.4528428E+001
 1.4700045E+003, 2.1632245E+001,-8.9100497E+000,-1.4400829E+001,-3.4024451E+000,-7.9072590E-002, 3.3869721E-002, 0.0000000E+000,-5.1304924E+000,-5.1262815E+000, 5.2824435E-004, 5.2824435E-004,-7.3115422E+001
 1.4850302E+003, 2.1324449E+001,-8.7233924E+000,-1.4262308E+001,-3.2016856E+000,-7.7848765E-002, 2.1575099E-003, 0.0000000E+000,-4.9405352E+000,-4.9386282E+000, 5.2031411E-004, 5.2031411E-004,-7.3027986E+001
 1.5000302E+003, 2.1147064E+001,-8.6031807E+000,-1.4140040E+001,-3.1397607E+000,-7.6642238E-002, 7.2979297E-003, 0.0000000E+000,-4.8054243E+000,-4.8052618E+000, 5.1238559E-004, 5.1238559E-004,-7.2711295E+001
 1.5150275E+003, 2.0626131E+001,-8.4274424E+000,-1.3971629E+001,-3.1987070E+000,-7.5484886E-002,-2.8145093E-002, 0.0000000E+000,-5.0783543E+000,-5.0752773E+000, 5.0446321E-004, 5.0446321E-004,-7.3897713E+001
 1.5300170E+003, 2.0305971E+001,-8.2708223E+000,-1.3860221E+001,-3.1402972E+000,-7.4258541E-002,-3.3147307E-004, 0.0000000E+000,-5.0391605E+000,-5.0399596E+000, 4.9654520E-004, 4.9654520E-004,-7.3900979E+001
 1.5450281E+003, 2.0019672E+001,-8.1276861E+000,-1.3766964E+001,-3.0875474E+000,-7.3137296E-002, 1.0254535E-002, 0.0000000E+000,-5.0320058E+000,-5.0254088E+000, 4.8862216E-004, 4.8862216E-004,-7.3493023E+001
