s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
 4.5000333E+002, 2.8277284E+002, 0.0000000E+000,-3.5102613E+002,-2.8769254E+001,-1.3866076E+002,-1.0093748E+000,-5.1548406E+000, 0.0000000E+000,-2.4206950E+002,-2.4184752E+002, 7.2878248E-001, 7.1743525E-003,-8.5306881E-002,-7.0132486E+002
 4.6500824E+002, 3.6057585E+001, 0.0000000E+000,-1.7722192E+002,-1.1137653E+001,-1.0153901E+002,-1.1393353E-001, 1.2690740E+000, 0.0000000E+000,-2.5296567E+002,-2.5268585E+002, 8.1523842E-001, 7.2113473E-004,-3.3587197E-002,-6.4854819E+002
 4.8000571E+002, 4.7817725E+001, 0.0000000E+000,-1.1678149E+002,-2.8108639E+001,-7.9433314E+001,-1.6513422E-001, 4.0361226E+000, 0.0000000E+000,-1.7291659E+002,-1.7263473E+002, 6.8314151E-001, 1.0469023E-003,-1.0406593E-001,-4.8019420E+002
 4.9500882E+002, 7.4427048E+001, 0.0000000E+000,-9.2009135E+001,-3.7241748E+001,-6.6217706E+001,-2.6578344E-001, 3.3843221E+000, 0.0000000E+000,-1.1816866E+002,-1.1792300E+002, 5.5325461E-001, 1.7233058E-003,-1.4854975E-001,-3.3900396E+002
 5.1000385E+002, 9.7215146E+001, 0.0000000E+000,-8.2705051E+001,-4.1092764E+001,-5.8202316E+001,-3.4813946E-001, 1.9707199E+000, 0.0000000E+000,-8.3352118E+001,-8.3162404E+001, 4.4598450E-001, 2.2937479E-003,-1.6496404E-001,-2.5674854E+002
 5.2500397E+002, 9.5103929E+001, 0.0000000E+000,-7.6145539E+001,-4.0405889E+001,-5.2518925E+001,-3.4020484E-001, 4.7531162E-001, 0.0000000E+000,-7.3988298E+001,-7.3831317E+001, 3.9952828E-001, 2.2562656E-003,-1.6329706E-001,-2.3692891E+002
 5.4001080E+002, 8.8423784E+001, 0.0000000E+000,-6.9963403E+001,-3.9377978E+001,-4.7828719E+001,-3.1994015E-001, 3.3285414E-001, 0.0000000E+000,-6.8877243E+001,-6.8733403E+001, 3.8142649E-001, 2.1242933E-003,-1.6217343E-001,-2.2307740E+002
 5.5501190E+002, 8.2108871E+001, 0.0000000E+000,-6.3615109E+001,-3.8314812E+001,-4.3904233E+001,-2.9995740E-001, 2.9093001E-001, 0.0000000E+000,-6.3871811E+001,-6.3734309E+001, 3.6677659E-001, 1.9902708E-003,-1.6296087E-001,-2.1095593E+002
 5.7000751E+002, 7.6031775E+001, 0.0000000E+000,-5.7970472E+001,-3.7296453E+001,-4.0099298E+001,-2.8001861E-001, 2.7754186E-001, 0.0000000E+000,-5.9463076E+001,-5.9336925E+001, 3.5308085E-001, 1.8565153E-003,-1.6292223E-001,-1.9942844E+002
 5.8501251E+002, 7.0298156E+001, 0.0000000E+000,-5.2542745E+001,-3.5926813E+001,-3.6622511E+001,-2.6044188E-001, 2.9196385E-001, 0.0000000E+000,-5.4875760E+001,-5.4762391E+001, 3.3739600E-001, 1.7229073E-003,-1.6100831E-001,-1.8725589E+002
 6.0001007E+002, 6.4453092E+001, 0.0000000E+000,-4.7634931E+001,-3.4790012E+001,-3.3748110E+001,-2.4025072E-001, 1.4434648E-001, 0.0000000E+000,-5.1926755E+001,-5.1815865E+001, 3.2470542E-001, 1.5893030E-003,-1.5890385E-001,-1.8132048E+002
 6.1500256E+002, 5.8941883E+001, 0.0000000E+000,-4.2511954E+001,-3.3856854E+001,-3.0946213E+001,-2.2002465E-001, 2.0259444E-001, 0.0000000E+000,-4.8479861E+001,-4.8390568E+001, 3.1311972E-001, 1.4554552E-003,-1.5707331E-001,-1.7289140E+002
 6.3001648E+002, 5.3633534E+001, 0.0000000E+000,-3.8387548E+001,-3.3122479E+001,-2.8300217E+001,-1.9971235E-001, 6.7347702E-002, 0.0000000E+000,-4.6390263E+001,-4.6309075E+001, 3.0283635E-001, 1.3212537E-003,-1.5459786E-001,-1.7007831E+002
 6.4503040E+002, 4.8045886E+001, 0.0000000E+000,-3.4276957E+001,-3.1976490E+001,-2.5767888E+001,-1.7962167E-001, 1.2625429E-001, 0.0000000E+000,-4.4104879E+001,-4.4028816E+001, 2.9442155E-001, 1.1868691E-003,-1.5246082E-001,-1.6483843E+002
 6.6000787E+002, 4.2521035E+001, 0.0000000E+000,-3.0378695E+001,-3.0934917E+001,-2.3868475E+001,-1.5943176E-001, 6.9835254E-002, 0.0000000E+000,-4.2814430E+001,-4.2750649E+001, 2.8704083E-001, 1.0526426E-003,-1.4941886E-001,-1.6191606E+002
 6.7501477E+002, 3.8428803E+001, 0.0000000E+000,-2.6910930E+001,-3.0042786E+001,-2.1843432E+001,-1.4443784E-001, 1.8219884E-001, 0.0000000E+000,-4.0400164E+001,-4.0330584E+001, 2.7897551E-001, 9.5257543E-004,-1.4753359E-001,-1.5433971E+002
 6.9003094E+002, 3.7975250E+001, 0.0000000E+000,-2.4395201E+001,-2.9225916E+001,-2.0142602E+001,-1.4251726E-001, 2.9488395E-001, 0.0000000E+000,-3.5694272E+001,-3.5636102E+001, 2.6472085E-001, 9.4020894E-004,-1.4687384E-001,-1.4200273E+002
 7.0500702E+002, 3.7607410E+001, 0.0000000E+000,-2.2517651E+001,-2.8703094E+001,-1.8719598E+001,-1.4107720E-001, 2.2477897E-001, 0.0000000E+000,-3.2312059E+001,-3.2249232E+001, 2.5147055E-001, 9.3228758E-004,-1.4516550E-001,-1.3266804E+002
 7.2000659E+002, 3.7315410E+001, 0.0000000E+000,-2.1024976E+001,-2.8020204E+001,-1.7184889E+001,-1.3983940E-001, 1.9480029E-001, 0.0000000E+000,-2.8911601E+001,-2.8859698E+001, 2.3770763E-001, 9.2437107E-004,-1.4258688E-001,-1.2454602E+002
 7.3500824E+002, 3.7129348E+001, 0.0000000E+000,-1.9780132E+001,-2.7408343E+001,-1.6114727E+001,-1.3845745E-001, 1.5686712E-001, 0.0000000E+000,-2.6208632E+001,-2.6155444E+001, 2.2620820E-001, 9.1644991E-004,-1.4014318E-001,-1.1801894E+002
 7.5002069E+002, 3.6697207E+001, 0.0000000E+000,-1.8815973E+001,-2.6906517E+001,-1.4932262E+001,-1.3729055E-001, 1.2980215E-001, 0.0000000E+000,-2.4008001E+001,-2.3965034E+001, 2.1637149E-001, 9.0852321E-004,-1.3751095E-001,-1.1257451E+002
 7.6500012E+002, 3.6386113E+001, 0.0000000E+000,-1.7940637E+001,-2.6350807E+001,-1.4143878E+001,-1.3597496E-001, 1.4658725E-001, 0.0000000E+000,-2.2081927E+001,-2.2038597E+001, 2.0715759E-001, 9.0060295E-004,-1.3433478E-001,-1.0646107E+002
 7.8000159E+002, 3.6010283E+001, 0.0000000E+000,-1.7232782E+001,-2.5826499E+001,-1.3315145E+001,-1.3478238E-001, 8.8342288E-002, 0.0000000E+000,-2.0457355E+001,-2.0410584E+001, 1.9967876E-001, 8.9268514E-004,-1.3267788E-001,-1.0279801E+002
 7.9501361E+002, 3.5711027E+001, 0.0000000E+000,-1.6750494E+001,-2.5357881E+001,-1.2448509E+001,-1.3354329E-001, 7.8479943E-002, 0.0000000E+000,-1.8939585E+001,-1.8900920E+001, 1.9195571E-001, 8.8476065E-004,-1.2991700E-001,-9.9511415E+001
 8.1001691E+002, 3.5385203E+001, 0.0000000E+000,-1.6161320E+001,-2.4758221E+001,-1.2101671E+001,-1.3218249E-001, 6.9042784E-002, 0.0000000E+000,-1.7741696E+001,-1.7699148E+001, 1.8510142E-001, 8.7683172E-004,-1.2704273E-001,-9.6647291E+001
 8.2500397E+002, 3.5165557E+001, 0.0000000E+000,-1.5753262E+001,-2.4383285E+001,-1.1653277E+001,-1.3094604E-001, 6.9093676E-002, 0.0000000E+000,-1.6723490E+001,-1.6686119E+001, 1.8015635E-001, 8.6891159E-004,-1.2528434E-001,-9.3768583E+001
 8.4000330E+002, 3.4859671E+001, 0.0000000E+000,-1.5375611E+001,-2.4003407E+001,-1.0975921E+001,-1.2974358E-001, 5.0714294E-002, 0.0000000E+000,-1.5612076E+001,-1.5574297E+001, 1.7459121E-001, 8.6099203E-004,-1.2354414E-001,-9.1649975E+001
 8.5501764E+002, 3.4277388E+001, 0.0000000E+000,-1.4885020E+001,-2.3787637E+001,-1.0442948E+001,-1.2867293E-001, 5.7640105E-002, 0.0000000E+000,-1.4948137E+001,-1.4909250E+001, 1.7017217E-001, 8.5306692E-004,-1.2120387E-001,-8.9262155E+001
 8.7001538E+002, 3.4101143E+001, 0.0000000E+000,-1.4620539E+001,-2.3178935E+001,-1.0034163E+001,-1.2729545E-001, 6.0102897E-002, 0.0000000E+000,-1.3832439E+001,-1.3799686E+001, 1.6424837E-001, 8.4514120E-004,-1.1873328E-001,-8.6744539E+001
 8.8501306E+002, 3.3765398E+001, 0.0000000E+000,-1.4355037E+001,-2.2822170E+001,-9.6426257E+000,-1.2606481E-001, 8.7348011E-003, 0.0000000E+000,-1.3202622E+001,-1.3171765E+001, 1.5892296E-001, 8.3722060E-004,-1.1605316E-001,-8.6389316E+001
 9.0001428E+002, 3.3429522E+001, 0.0000000E+000,-1.4075031E+001,-2.2626257E+001,-9.2987574E+000,-1.2475708E-001, 4.1126402E-002, 0.0000000E+000,-1.2686615E+001,-1.2654155E+001, 1.5580057E-001, 8.2929559E-004,-1.1423532E-001,-8.4675429E+001
 9.1500812E+002, 3.3101071E+001, 0.0000000E+000,-1.3921395E+001,-2.2218364E+001,-9.1364342E+000,-1.2353438E-001, 1.8748133E-002, 0.0000000E+000,-1.2306684E+001,-1.2279908E+001, 1.5250317E-001, 8.2137551E-004,-1.1239100E-001,-8.3896035E+001
 9.3000549E+002, 3.2825561E+001, 0.0000000E+000,-1.3562557E+001,-2.2024843E+001,-8.7271991E+000,-1.2221622E-001, 4.4551592E-002, 0.0000000E+000,-1.1595508E+001,-1.1566704E+001, 1.4844560E-001, 8.1345606E-004,-1.1031410E-001,-8.2019346E+001
 9.4502429E+002, 3.2436517E+001, 0.0000000E+000,-1.3496111E+001,-2.1728109E+001,-8.5274419E+000,-1.2122501E-001,-1.3037852E-002, 0.0000000E+000,-1.1474706E+001,-1.1449408E+001, 1.4562408E-001, 8.0552867E-004,-1.0850856E-001,-8.2567549E+001
 9.6002130E+002, 3.2120618E+001, 0.0000000E+000,-1.3187475E+001,-2.1350760E+001,-8.0757258E+000,-1.1984389E-001, 3.3634508E-002, 0.0000000E+000,-1.0609922E+001,-1.0579552E+001, 1.4112223E-001, 7.9760228E-004,-1.0633562E-001,-8.1169626E+001
 9.7501196E+002, 3.1841782E+001, 0.0000000E+000,-1.2948918E+001,-2.1012473E+001,-8.0995164E+000,-1.1864496E-001, 2.6711605E-002, 0.0000000E+000,-1.0337938E+001,-1.0311059E+001, 1.3785500E-001, 7.8968365E-004,-1.0400136E-001,-8.0052437E+001
 9.9000031E+002, 3.1606151E+001, 0.0000000E+000,-1.2764013E+001,-2.0700092E+001,-7.8931217E+000,-1.1743188E-001, 3.9707674E-002, 0.0000000E+000,-9.8566351E+000,-9.8288001E+000, 1.3512540E-001, 7.8176464E-004,-1.0268298E-001,-7.8408997E+001
 1.0050317E+003, 3.1135794E+001, 0.0000000E+000,-1.2582884E+001,-2.0323724E+001,-7.4167448E+000,-1.1627586E-001, 1.1610936E-002, 0.0000000E+000,-9.3186476E+000,-9.2922239E+000, 1.3105762E-001, 7.7383910E-004,-1.0064639E-001,-7.7935734E+001
 1.0200290E+003, 3.0916912E+001, 0.0000000E+000,-1.2542861E+001,-2.0090149E+001,-7.2583878E+000,-1.1495488E-001, 1.4731079E-003, 0.0000000E+000,-9.1152911E+000,-9.0879677E+000, 1.2823624E-001, 7.6590951E-004,-9.8645804E-002,-7.7876859E+001
 1.0350181E+003, 3.0553267E+001, 0.0000000E+000,-1.2313796E+001,-1.9957285E+001,-6.9450829E+000,-1.1370117E-001, 1.8102593E-002, 0.0000000E+000,-8.7849473E+000,-8.7584955E+000, 1.2583530E-001, 7.5798970E-004,-9.7066751E-002,-7.7126676E+001
 1.0500231E+003, 3.0293161E+001, 0.0000000E+000,-1.2291110E+001,-1.9578424E+001,-6.8756436E+000,-1.1247950E-001, 1.5249838E-002, 0.0000000E+000,-8.5705831E+000,-8.5492459E+000, 1.2309263E-001, 7.5006910E-004,-9.5046384E-002,-7.6482822E+001
 1.0650195E+003, 2.9998274E+001, 0.0000000E+000,-1.2055676E+001,-1.9438078E+001,-6.7865926E+000,-1.1127600E-001, 1.8634075E-003, 0.0000000E+000,-8.4097623E+000,-8.3914849E+000, 1.2116600E-001, 7.4214606E-004,-9.3812982E-002,-7.6400504E+001
 1.0800209E+003, 2.9543136E+001, 0.0000000E+000,-1.1840166E+001,-1.9080456E+001,-6.5124948E+000,-1.1020822E-001, 1.6493524E-002, 0.0000000E+000,-8.0098307E+000,-7.9836946E+000, 1.1811265E-001, 7.3422309E-004,-9.1877860E-002,-7.5721052E+001
 1.0950221E+003, 2.9271549E+001, 0.0000000E+000,-1.1758178E+001,-1.8778695E+001,-6.4562501E+000,-1.0891404E-001,-5.5664983E-003, 0.0000000E+000,-7.8608366E+000,-7.8360549E+000, 1.1517194E-001, 7.2629963E-004,-8.9696911E-002,-7.5963715E+001
 1.1100256E+003, 2.8928156E+001, 0.0000000E+000,-1.1534849E+001,-1.8731087E+001,-6.1275150E+000,-1.0771856E-001, 1.8998472E-002, 0.0000000E+000,-7.5768859E+000,-7.5540148E+000, 1.1317910E-001, 7.1837683E-004,-8.8300332E-002,-7.5170055E+001
 1.1250220E+003, 2.8664704E+001, 0.0000000E+000,-1.1503607E+001,-1.8472757E+001,-6.1825942E+000,-1.0649547E-001,-2.9997965E-002, 0.0000000E+000,-7.6509587E+000,-7.6307474E+000, 1.1143020E-001, 7.1045316E-004,-8.6877680E-002,-7.6441558E+001
 1.1400199E+003, 2.8408920E+001, 0.0000000E+000,-1.1223601E+001,-1.8350842E+001,-6.0683707E+000,-1.0527094E-001, 5.1531745E-002, 0.0000000E+000,-7.3079705E+000,-7.2876329E+000, 1.0992060E-001, 7.0253304E-004,-8.5579276E-002,-7.4284767E+001
 1.1550223E+003, 2.7947821E+001, 0.0000000E+000,-1.1142484E+001,-1.8069101E+001,-5.6669106E+000,-1.0409374E-001,-9.3788413E-003, 0.0000000E+000,-7.0684401E+000,-7.0441475E+000, 1.0652042E-001, 6.9461064E-004,-8.3624789E-002,-7.4686149E+001
 1.1700275E+003, 2.7627623E+001, 0.0000000E+000,-1.1010883E+001,-1.7853158E+001,-5.6252515E+000,-1.0296141E-001, 1.1375310E-003, 0.0000000E+000,-6.9843407E+000,-6.9634927E+000, 1.0490620E-001, 6.8668556E-004,-8.2158480E-002,-7.4641822E+001
 1.1850107E+003, 2.7337695E+001, 0.0000000E+000,-1.0879532E+001,-1.7688634E+001,-5.5019176E+000,-1.0163561E-001, 2.0786315E-003, 0.0000000E+000,-6.8529058E+000,-6.8319459E+000, 1.0313981E-001, 6.7876584E-004,-8.0807911E-002,-7.4566030E+001
 1.2000002E+003, 2.6998575E+001, 0.0000000E+000,-1.0672357E+001,-1.7491745E+001,-5.2045691E+000,-1.0044017E-001, 2.6808180E-002, 0.0000000E+000,-6.4638065E+000,-6.4437280E+000, 1.0083152E-001, 6.7085135E-004,-7.9492693E-002,-7.3445889E+001
 1.2150153E+003, 2.6687140E+001, 0.0000000E+000,-1.0537703E+001,-1.7334121E+001,-5.1943659E+000,-9.9337664E-002,-4.7958444E-003, 0.0000000E+000,-6.5023034E+000,-6.4831836E+000, 9.9558015E-002, 6.6292597E-004,-7.8418690E-002,-7.3639153E+001
 1.2300020E+003, 2.6465484E+001, 0.0000000E+000,-1.0494902E+001,-1.7176187E+001,-5.0763442E+000,-9.8026806E-002, 1.7043989E-003, 0.0000000E+000,-6.3992788E+000,-6.3782718E+000, 9.8038812E-002, 6.5500474E-004,-7.7193551E-002,-7.3587273E+001
 1.2450121E+003, 2.6079254E+001, 0.0000000E+000,-1.0352604E+001,-1.6876803E+001,-5.0728609E+000,-9.6857893E-002,-7.6914332E-003, 0.0000000E+000,-6.3431084E+000,-6.3275630E+000, 9.6187250E-002, 6.4708287E-004,-7.5594108E-002,-7.3894123E+001
 1.2600071E+003, 2.5705808E+001, 0.0000000E+000,-1.0134590E+001,-1.6800024E+001,-4.8230095E+000,-9.5660005E-002, 9.3330698E-003, 0.0000000E+000,-6.1586071E+000,-6.1381418E+000, 9.4523998E-002, 6.3915835E-004,-7.4373249E-002,-7.3513605E+001
 1.2750165E+003, 2.5419680E+001, 0.0000000E+000,-1.0014547E+001,-1.6556702E+001,-4.6731876E+000,-9.4404233E-002, 2.3153403E-002, 0.0000000E+000,-5.9141157E+000,-5.8960082E+000, 9.2569175E-002, 6.3123558E-004,-7.3031444E-002,-7.2547595E+001
 1.2900052E+003, 2.5026974E+001, 0.0000000E+000,-9.8296542E+000,-1.6367837E+001,-4.6264334E+000,-9.3386842E-002,-6.6673028E-003, 0.0000000E+000,-5.9182662E+000,-5.8970048E+000, 9.0738135E-002, 6.2331308E-004,-7.1558792E-002,-7.2838152E+001
 1.3050126E+003, 2.4737475E+001, 0.0000000E+000,-9.7794039E+000,-1.6110081E+001,-4.5985100E+000,-9.2122456E-002,-1.6550025E-002, 0.0000000E+000,-5.8735008E+000,-5.8591922E+000, 8.8832588E-002, 6.1538941E-004,-6.9854931E-002,-7.3521004E+001
 1.3200032E+003, 2.4425023E+001, 0.0000000E+000,-9.5673275E+000,-1.6021553E+001,-4.5515222E+000,-9.0855872E-002,-2.8370193E-004, 0.0000000E+000,-5.8232737E+000,-5.8065194E+000, 8.7933260E-002, 6.0747083E-004,-6.8970557E-002,-7.3536778E+001
