s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
 1.5000177E+002, 1.3514158E+003,-7.9555689E+002,-1.0196266E+002,-3.0964706E+002,-3.5243688E+000,-7.7469294E-001, 0.0000000E+000, 1.4006800E+002, 1.3995013E+002, 0.0000000E+000, 3.4276770E-002, 0.0000000E+000, 3.0990845E+002
 1.6500272E+002, 1.4085684E+003,-8.6499759E+002,-1.0316811E+002,-3.2545056E+002,-3.6539957E+000,-8.6786052E-001, 0.0000000E+000, 1.1067003E+002, 1.1043026E+002, 0.0000000E+000, 3.6245955E-002, 0.0000000E+000, 2.7350700E+002
 1.8000616E+002, 1.4009166E+003,-8.7981273E+002,-1.0496464E+002,-3.2633799E+002,-3.6281172E+000,-1.5702773E+000, 0.0000000E+000, 8.4924660E+001, 8.4602800E+001, 0.0000000E+000, 3.7150509E-002, 0.0000000E+000, 2.0843110E+002
 1.9500735E+002, 1.4124867E+003,-8.7701083E+002,-1.0932419E+002,-3.2358395E+002,-3.6162818E+000, 6.5971319E-001, 0.0000000E+000, 9.9755538E+001, 9.9611177E+001, 0.0000000E+000, 3.7900654E-002, 0.0000000E+000, 2.3545337E+002
 2.1000305E+002, 1.3957511E+003,-8.6929418E+002,-1.0997406E+002,-3.2254612E+002,-3.5195180E+000, 2.7625169E+000, 0.0000000E+000, 9.3342813E+001, 9.3179693E+001, 0.0000000E+000, 3.8650529E-002, 0.0000000E+000, 3.5088361E+002
 2.2500906E+002, 1.4323967E+003,-8.7925427E+002,-1.1542105E+002,-3.2902023E+002,-3.1447658E+000,-6.0559291E-001, 0.0000000E+000, 1.0500137E+002, 1.0495080E+002, 0.0000000E+000, 3.9400623E-002, 0.0000000E+000, 3.2481477E+002
 2.4000800E+002, 1.3814543E+003,-8.7335295E+002,-1.1199345E+002,-3.3133041E+002,-2.5993877E+000,-1.1184629E+000, 0.0000000E+000, 6.1152776E+001, 6.1059663E+001, 0.0000000E+000, 3.9569333E-002, 0.0000000E+000, 2.7761284E+002
 2.5500063E+002, 1.3967638E+003,-8.7865860E+002,-1.1192263E+002,-3.3648778E+002,-2.0005523E+000,-1.9003349E+000, 0.0000000E+000, 6.6052310E+001, 6.5793862E+001, 0.0000000E+000, 3.8788994E-002, 0.0000000E+000, 1.9951234E+002
 2.7000104E+002, 1.3705248E+003,-8.4065325E+002,-1.1218415E+002,-3.2951500E+002,-1.9894545E+000, 4.4933747E+000, 0.0000000E+000, 9.0438561E+001, 9.0676311E+001, 0.0000000E+000, 3.7994763E-002, 0.0000000E+000, 3.8652639E+002
 2.8500226E+002, 1.1932213E+003,-7.9644807E+002,-9.3795656E+001,-3.3675631E+002,-1.5324665E+000,-8.2745734E+000, 0.0000000E+000,-4.3270561E+001,-4.3585733E+001, 0.0000000E+000, 3.7200482E-002, 0.0000000E+000, 4.0846952E+001
 3.0000137E+002, 1.1694054E+003,-7.2526465E+002,-9.7277550E+001,-3.1800044E+002,-1.6659206E+000,-4.9612347E-001, 0.0000000E+000, 2.6681128E+001, 2.6700723E+001, 0.0000000E+000, 3.6406158E-002, 0.0000000E+000, 1.9519879E+001
 3.1500177E+002, 9.4820988E+002,-6.3940290E+002,-7.7529349E+001,-3.0092761E+002,-1.5498583E+000,-5.8159863E+000, 0.0000000E+000,-7.6710425E+001,-7.7015828E+001, 0.0000000E+000, 3.5611776E-002, 0.0000000E+000,-2.2293327E+002
 3.3000137E+002, 8.2406076E+002,-5.4569164E+002,-7.0326457E+001,-2.7429177E+002,-1.3072174E+000, 5.9681759E-002, 0.0000000E+000,-6.7402718E+001,-6.7496645E+001, 0.0000000E+000, 3.4817659E-002, 0.0000000E+000,-2.2090577E+002
 3.4501141E+002, 8.1969446E+002,-4.9974535E+002,-7.4624379E+001,-2.5920167E+002,-1.1343764E+000, 3.7559753E+000, 0.0000000E+000,-1.1105172E+001,-1.1255346E+001, 0.0000000E+000, 3.4023075E-002, 0.0000000E+000,-6.3463247E+001
 3.6001404E+002, 7.6933803E+002,-4.6179379E+002,-7.3260734E+001,-2.4648700E+002,-1.2965296E+000, 2.4988860E+000, 0.0000000E+000,-1.1074069E+001,-1.1001139E+001, 0.0000000E+000, 3.3228379E-002, 0.0000000E+000, 4.0024053E+001
 3.7501318E+002, 8.0008118E+002,-4.4644222E+002,-7.9177540E+001,-2.4318567E+002,-1.3783074E+000, 1.6917541E+000, 0.0000000E+000, 3.1648924E+001, 3.1589186E+001, 0.0000000E+000, 3.2395145E-002, 0.0000000E+000, 1.1140012E+002
 3.9000949E+002, 6.8432197E+002,-4.3564057E+002,-6.7544817E+001,-2.4156100E+002,-1.1188860E+000,-4.7186453E+000, 0.0000000E+000,-6.6152457E+001,-6.6261958E+001, 0.0000000E+000, 3.0809957E-002, 0.0000000E+000,-8.6066729E+001
 4.0500284E+002, 7.3907580E+002,-4.1731761E+002,-7.6467625E+001,-2.3282232E+002,-7.5248277E-001, 3.8339764E+000, 0.0000000E+000, 1.5408769E+001, 1.5549746E+001, 0.0000000E+000, 2.8935283E-002, 0.0000000E+000, 7.3068880E+001
 4.2000085E+002, 6.4096996E+002,-3.9744037E+002,-6.8632983E+001,-2.2497155E+002,-6.8435178E-001,-1.8607150E+000, 0.0000000E+000,-5.2532823E+001,-5.2620012E+001, 0.0000000E+000, 2.5115761E-002, 0.0000000E+000,-5.1427253E+000
 4.3500253E+002, 6.5882487E+002,-3.8598955E+002,-7.2386588E+001,-2.1905528E+002,-6.0404687E-001,-7.9234380E-001, 0.0000000E+000,-1.9946637E+001,-2.0002935E+001, 0.0000000E+000, 1.6280614E-002, 0.0000000E+000,-3.8540652E+001
 4.5001526E+002, 6.1157275E+002,-3.6748423E+002,-6.9059566E+001,-2.0960721E+002,-4.2083808E-001,-1.1063799E+000, 0.0000000E+000,-3.6010109E+001,-3.6105478E+001, 0.0000000E+000, 7.1828741E-003, 0.0000000E+000,-8.4682483E+001
 4.6502444E+002, 5.5883743E+002,-3.4734353E+002,-6.6162066E+001,-2.0454063E+002,-9.0964701E-002,-2.9784475E+000, 0.0000000E+000,-6.2278587E+001,-6.2278204E+001, 0.0000000E+000, 7.2787041E-004, 0.0000000E+000,-2.0957145E+002
 4.8002216E+002, 5.1241631E+002,-3.1511511E+002,-6.3781923E+001,-1.9000514E+002,-1.4862480E-001, 1.6850465E+000, 0.0000000E+000,-5.4954139E+001,-5.4949435E+001, 0.0000000E+000, 1.0649105E-003, 0.0000000E+000,-1.3905909E+002
 4.9500067E+002, 4.6731872E+002,-2.8436045E+002,-6.3492579E+001,-1.7800713E+002,-2.2867550E-001,-6.6947409E-001, 0.0000000E+000,-5.9487172E+001,-5.9439592E+001, 0.0000000E+000, 1.7441931E-003, 0.0000000E+000,-1.6726373E+002
 5.1001324E+002, 4.3225469E+002,-2.6312342E+002,-6.0829294E+001,-1.6408067E+002,-2.8254726E-001,-6.2868595E-001, 0.0000000E+000,-5.6625012E+001,-5.6689925E+001, 0.0000000E+000, 2.3070892E-003, 0.0000000E+000,-1.9297472E+002
 5.2502112E+002, 4.0229334E+002,-2.4600127E+002,-5.8689853E+001,-1.5495033E+002,-2.8515407E-001,-1.2290822E-001, 0.0000000E+000,-5.7823739E+001,-5.7756166E+001, 0.0000000E+000, 2.2609819E-003, 0.0000000E+000,-1.9843266E+002
 5.4001105E+002, 3.7975581E+002,-2.3025815E+002,-5.6904380E+001,-1.4623807E+002,-2.8949110E-001, 1.5630959E+000, 0.0000000E+000,-5.2336930E+001,-5.2371191E+001, 0.0000000E+000, 2.1267309E-003, 0.0000000E+000,-1.3258607E+002
 5.5501691E+002, 3.6055001E+002,-2.1671090E+002,-5.6385861E+001,-1.3897089E+002,-2.7470203E-001,-2.1574570E-001, 0.0000000E+000,-5.2069455E+001,-5.2008092E+001, 0.0000000E+000, 1.9925051E-003, 0.0000000E+000,-1.4196145E+002
 5.7000970E+002, 3.4737632E+002,-2.0390585E+002,-5.5857308E+001,-1.3285330E+002,-2.6376909E-001,-3.3880553E-001, 0.0000000E+000,-4.5877848E+001,-4.5842714E+001, 0.0000000E+000, 1.8582382E-003, 0.0000000E+000,-1.5632095E+002
 5.8500336E+002, 2.9891745E+002,-1.8789638E+002,-5.1935497E+001,-1.2410847E+002,-2.4962885E-001,-1.8933118E+000, 0.0000000E+000,-6.7080567E+001,-6.7165835E+001, 0.0000000E+000, 1.7240529E-003, 0.0000000E+000,-2.3495068E+002
 6.0002557E+002, 2.5340848E+002,-1.6689001E+002,-4.7091507E+001,-1.1338802E+002,-2.2182365E-001, 3.3326811E-001, 0.0000000E+000,-7.3909658E+001,-7.3849615E+001, 0.0000000E+000, 1.5897235E-003, 0.0000000E+000,-2.2124625E+002
 6.1501581E+002, 2.0407822E+002,-1.4473576E+002,-4.2499876E+001,-1.0314977E+002,-2.0601866E-001,-8.6444786E-001, 0.0000000E+000,-8.7431515E+001,-8.7377654E+001, 0.0000000E+000, 1.4554008E-003, 0.0000000E+000,-2.5753053E+002
 6.3001953E+002, 1.7100299E+002,-1.3042081E+002,-3.9899117E+001,-9.4731246E+001,-2.0014155E-001,-2.6559462E+000, 0.0000000E+000,-9.6816278E+001,-9.6904263E+001, 0.0000000E+000, 1.3211714E-003, 0.0000000E+000,-3.6815512E+002
 6.4500519E+002, 1.0542466E+002,-1.0714761E+002,-3.3675524E+001,-8.0161634E+001,-1.8025167E-001, 4.2490737E-003, 0.0000000E+000,-1.1575797E+002,-1.1573612E+002, 0.0000000E+000, 1.1869915E-003, 0.0000000E+000,-3.6810597E+002
 6.6001031E+002, 7.1439242E+001,-8.6939057E+001,-3.2089372E+001,-6.6573923E+001,-1.5993660E-001,-7.0902874E-002, 0.0000000E+000,-1.1438650E+002,-1.1439395E+002, 0.0000000E+000, 1.0527652E-003, 0.0000000E+000,-3.7104951E+002
 6.7501831E+002, 5.0359794E+001,-6.9843186E+001,-3.0682760E+001,-5.5298456E+001,-1.4471611E-001, 8.1683610E-001, 0.0000000E+000,-1.0481641E+002,-1.0479249E+002, 0.0000000E+000, 9.5257495E-004, 0.0000000E+000,-3.3697782E+002
 6.9000494E+002, 4.4267970E+001,-5.7372385E+001,-3.0460250E+001,-4.6168757E+001,-1.4296767E-001, 1.0596209E+000, 0.0000000E+000,-8.8847169E+001,-8.8816768E+001, 0.0000000E+000, 9.4021568E-004, 0.0000000E+000,-2.9282890E+002
 7.0501495E+002, 4.0462177E+001,-4.8107208E+001,-2.9897945E+001,-3.8798981E+001,-1.4170223E-001, 9.1348690E-001, 0.0000000E+000,-7.5597129E+001,-7.5570172E+001, 0.0000000E+000, 9.3229363E-004, 0.0000000E+000,-2.5470446E+002
 7.2000085E+002, 3.8600696E+001,-4.1578670E+001,-2.9316263E+001,-3.3259678E+001,-1.3998071E-001, 6.7784058E-001, 0.0000000E+000,-6.5030437E+001,-6.5016054E+001, 0.0000000E+000, 9.2437184E-004, 0.0000000E+000,-2.2642799E+002
 7.3501929E+002, 3.7467941E+001,-3.6630086E+001,-2.8639534E+001,-2.8931940E+001,-1.3854576E-001, 6.0978658E-001, 0.0000000E+000,-5.6275790E+001,-5.6262378E+001, 0.0000000E+000, 9.1644854E-004, 0.0000000E+000,-2.0094741E+002
 7.5002527E+002, 3.6591116E+001,-3.2641404E+001,-2.7937131E+001,-2.5375953E+001,-1.3750481E-001, 4.7106804E-001, 0.0000000E+000,-4.9044663E+001,-4.9029809E+001, 0.0000000E+000, 9.0852033E-004, 0.0000000E+000,-1.8129433E+002
 7.6502301E+002, 3.6346970E+001,-2.9637201E+001,-2.7152681E+001,-2.2509353E+001,-1.3629267E-001, 4.0280545E-001, 0.0000000E+000,-4.2693957E+001,-4.2685752E+001, 0.0000000E+000, 9.0059543E-004, 0.0000000E+000,-1.6447912E+002
 7.8001581E+002, 3.5867213E+001,-2.7101362E+001,-2.6565330E+001,-2.0211137E+001,-1.3503232E-001, 2.9925378E-001, 0.0000000E+000,-3.7858868E+001,-3.7846393E+001, 0.0000000E+000, 8.9267599E-004, 0.0000000E+000,-1.5201925E+002
 7.9500964E+002, 3.5581087E+001,-2.5042294E+001,-2.5828493E+001,-1.8148481E+001,-1.3362811E-001, 2.9567697E-001, 0.0000000E+000,-3.3287046E+001,-3.3276132E+001, 0.0000000E+000, 8.8475658E-004, 0.0000000E+000,-1.3969975E+002
 8.1001105E+002, 3.5368688E+001,-2.3505119E+001,-2.5238569E+001,-1.6731713E+001,-1.3228997E-001, 2.0480362E-001, 0.0000000E+000,-3.0041418E+001,-3.0034199E+001, 0.0000000E+000, 8.7683320E-004, 0.0000000E+000,-1.3114718E+002
 8.2500629E+002, 3.5116014E+001,-2.2092599E+001,-2.4775497E+001,-1.5469821E+001,-1.3095623E-001, 1.8280703E-001, 0.0000000E+000,-2.7178533E+001,-2.7170053E+001, 0.0000000E+000, 8.6891267E-004, 0.0000000E+000,-1.2351964E+002
 8.4002783E+002, 3.4707491E+001,-2.0986363E+001,-2.4213510E+001,-1.4256483E+001,-1.2968113E-001, 1.5732008E-001, 0.0000000E+000,-2.4729726E+001,-2.4721226E+001, 0.0000000E+000, 8.6098736E-004, 0.0000000E+000,-1.1697137E+002
 8.5502612E+002, 3.4381368E+001,-2.0002032E+001,-2.3759934E+001,-1.3129991E+001,-1.2843042E-001, 1.4028423E-001, 0.0000000E+000,-2.2500845E+001,-2.2498735E+001, 0.0000000E+000, 8.5305848E-004, 0.0000000E+000,-1.1110221E+002
 8.7001117E+002, 3.4184415E+001,-1.9129665E+001,-2.3345816E+001,-1.2342560E+001,-1.2703594E-001, 9.2600949E-002, 0.0000000E+000,-2.0675572E+001,-2.0668061E+001, 0.0000000E+000, 8.4514045E-004, 0.0000000E+000,-1.0725370E+002
 8.8502222E+002, 3.3885725E+001,-1.8367845E+001,-2.2920422E+001,-1.1484608E+001,-1.2588079E-001, 1.1864610E-001, 0.0000000E+000,-1.8899974E+001,-1.8894385E+001, 0.0000000E+000, 8.3721897E-004, 0.0000000E+000,-1.0230087E+002
 9.0002350E+002, 3.3555767E+001,-1.7647722E+001,-2.2375663E+001,-1.0881893E+001,-1.2455074E-001, 8.4831233E-002, 0.0000000E+000,-1.7394695E+001,-1.7389231E+001, 0.0000000E+000, 8.2929214E-004, 0.0000000E+000,-9.8763408E+001
 9.1500647E+002, 3.3209663E+001,-1.7100267E+001,-2.1952920E+001,-1.0402097E+001,-1.2333865E-001, 6.2878201E-002, 0.0000000E+000,-1.6308808E+001,-1.6306082E+001, 0.0000000E+000, 8.2137640E-004, 0.0000000E+000,-9.6137154E+001
 9.3002179E+002, 3.2853696E+001,-1.6637895E+001,-2.1625304E+001,-9.8729387E+000,-1.2216751E-001, 5.8002779E-002, 0.0000000E+000,-1.5349085E+001,-1.5346606E+001, 0.0000000E+000, 8.1345358E-004, 0.0000000E+000,-9.3711982E+001
 9.4501501E+002, 3.2623908E+001,-1.6138802E+001,-2.1160330E+001,-9.3980192E+000,-1.2074553E-001, 6.6969207E-002, 0.0000000E+000,-1.4134524E+001,-1.4127018E+001, 0.0000000E+000, 8.0552679E-004, 0.0000000E+000,-9.0933320E+001
 9.6001575E+002, 3.2189029E+001,-1.5758376E+001,-2.0857695E+001,-9.0710818E+000,-1.1967721E-001, 2.8473957E-002, 0.0000000E+000,-1.3593134E+001,-1.3589327E+001, 0.0000000E+000, 7.9760646E-004, 0.0000000E+000,-8.9745543E+001
 9.7501080E+002, 3.1877415E+001,-1.5342978E+001,-2.0571138E+001,-8.8268216E+000,-1.1854605E-001, 4.6551310E-002, 0.0000000E+000,-1.2937892E+001,-1.2935519E+001, 0.0000000E+000, 7.8968518E-004, 0.0000000E+000,-8.7804939E+001
 9.9002979E+002, 3.1488016E+001,-1.4954157E+001,-2.0194428E+001,-8.3452762E+000,-1.1719670E-001, 3.3851721E-002, 0.0000000E+000,-1.2090509E+001,-1.2089190E+001, 0.0000000E+000, 7.8175866E-004, 0.0000000E+000,-8.6381177E+001
 1.0050215E+003, 3.1200988E+001,-1.4641148E+001,-1.9934766E+001,-8.1445255E+000,-1.1594623E-001, 3.0931072E-002, 0.0000000E+000,-1.1610069E+001,-1.1604467E+001, 0.0000000E+000, 7.7383332E-004, 0.0000000E+000,-8.5100661E+001
 1.0200225E+003, 3.0933882E+001,-1.4299585E+001,-1.9718613E+001,-7.6918768E+000,-1.1477766E-001, 4.2113596E-002, 0.0000000E+000,-1.0851461E+001,-1.0848857E+001, 0.0000000E+000, 7.6591378E-004, 0.0000000E+000,-8.3338234E+001
 1.0350199E+003, 3.0609961E+001,-1.4049121E+001,-1.9404370E+001,-7.5659411E+000,-1.1367545E-001, 7.5196160E-003, 0.0000000E+000,-1.0516083E+001,-1.0515627E+001, 0.0000000E+000, 7.5799161E-004, 0.0000000E+000,-8.3017715E+001
 1.0500316E+003, 3.0227666E+001,-1.3756547E+001,-1.9179395E+001,-7.2536992E+000,-1.1249018E-001, 3.4586538E-002, 0.0000000E+000,-1.0044154E+001,-1.0039879E+001, 0.0000000E+000, 7.5006520E-004, 0.0000000E+000,-8.1582289E+001
 1.0650050E+003, 2.9991998E+001,-1.3488784E+001,-1.8908752E+001,-7.1628162E+000,-1.1121126E-001, 3.5783234E-002, 0.0000000E+000,-9.6444278E+000,-9.6437823E+000, 0.0000000E+000, 7.4214748E-004, 0.0000000E+000,-8.0082511E+001
 1.0800330E+003, 2.9677053E+001,-1.3224623E+001,-1.8637192E+001,-6.9645262E+000,-1.0997686E-001, 7.6051308E-003, 0.0000000E+000,-9.2594062E+000,-9.2516593E+000, 0.0000000E+000, 7.3422436E-004, 0.0000000E+000,-7.9789896E+001
 1.0950233E+003, 2.9490966E+001,-1.3026851E+001,-1.8453999E+001,-6.7047688E+000,-1.0861493E-001, 2.2091227E-002, 0.0000000E+000,-8.7804157E+000,-8.7811773E+000, 0.0000000E+000, 7.2629779E-004, 0.0000000E+000,-7.8843689E+001
 1.1100236E+003, 2.8944349E+001,-1.2775051E+001,-1.8231025E+001,-6.5641971E+000,-1.0747630E-001,-4.6485084E-003, 0.0000000E+000,-8.7410699E+000,-8.7380493E+000, 0.0000000E+000, 7.1837704E-004, 0.0000000E+000,-7.9043981E+001
 1.1250079E+003, 2.8761190E+001,-1.2562457E+001,-1.7992092E+001,-6.2198748E+000,-1.0627593E-001, 5.1228661E-002, 0.0000000E+000,-8.0733278E+000,-8.0682818E+000, 0.0000000E+000, 7.1045802E-004, 0.0000000E+000,-7.6905958E+001
 1.1400297E+003, 2.8336560E+001,-1.2373473E+001,-1.7783512E+001,-6.2430226E+000,-1.0519198E-001,-2.6448297E-002, 0.0000000E+000,-8.1977542E+000,-8.1950885E+000, 0.0000000E+000, 7.0253214E-004, 0.0000000E+000,-7.8013396E+001
 1.1550289E+003, 2.7965845E+001,-1.2127649E+001,-1.7648583E+001,-6.0850039E+000,-1.0397273E-001, 8.5158310E-003, 0.0000000E+000,-7.9922479E+000,-7.9908479E+000, 0.0000000E+000, 6.9460786E-004, 0.0000000E+000,-7.7651947E+001
 1.1700203E+003, 2.7769128E+001,-1.1968214E+001,-1.7477153E+001,-5.8920417E+000,-1.0274165E-001, 3.0705260E-002, 0.0000000E+000,-7.6456170E+000,-7.6403169E+000, 0.0000000E+000, 6.8668437E-004, 0.0000000E+000,-7.6391826E+001
 1.1850242E+003, 2.7284535E+001,-1.1727080E+001,-1.7220550E+001,-5.6720811E+000,-1.0157590E-001, 1.2802203E-003, 0.0000000E+000,-7.4390118E+000,-7.4354712E+000, 0.0000000E+000, 6.7876617E-004, 0.0000000E+000,-7.6338421E+001
 1.2000258E+003, 2.6977611E+001,-1.1507314E+001,-1.6965867E+001,-5.5336777E+000,-1.0031222E-001, 8.4785940E-003, 0.0000000E+000,-7.1226383E+000,-7.1210816E+000, 0.0000000E+000, 6.7084243E-004, 0.0000000E+000,-7.5978573E+001
 1.2150243E+003, 2.6670999E+001,-1.1361587E+001,-1.6786371E+001,-5.3898733E+000,-9.9223862E-002, 2.0243625E-002, 0.0000000E+000,-6.9497751E+000,-6.9458130E+000, 0.0000000E+000, 6.6291553E-004, 0.0000000E+000,-7.5143366E+001
 1.2300031E+003, 2.6396877E+001,-1.1180652E+001,-1.6589252E+001,-5.1265870E+000,-9.7902418E-002, 1.0171677E-002, 0.0000000E+000,-6.5898995E+000,-6.5873452E+000, 0.0000000E+000, 6.5500179E-004, 0.0000000E+000,-7.4716882E+001
 1.2450166E+003, 2.6085363E+001,-1.1026456E+001,-1.6386754E+001,-5.0870647E+000,-9.6704312E-002, 2.0223505E-003, 0.0000000E+000,-6.5126361E+000,-6.5095944E+000, 0.0000000E+000, 6.4708246E-004, 0.0000000E+000,-7.4634165E+001
 1.2600033E+003, 2.5725739E+001,-1.0862668E+001,-1.6248142E+001,-4.8499970E+000,-9.5609212E-002,-5.2468909E-003, 0.0000000E+000,-6.3367648E+000,-6.3359248E+000, 0.0000000E+000, 6.3915813E-004, 0.0000000E+000,-7.4852372E+001
 1.2750134E+003, 2.5409181E+001,-1.0678433E+001,-1.6130312E+001,-4.8464785E+000,-9.4286149E-002, 7.3330073E-003, 0.0000000E+000,-6.3381910E+000,-6.3329951E+000, 0.0000000E+000, 6.3123671E-004, 0.0000000E+000,-7.4557966E+001
 1.2900209E+003, 2.5081418E+001,-1.0477643E+001,-1.5979261E+001,-4.6058213E+000,-9.3249852E-002, 1.0695828E-002, 0.0000000E+000,-6.0651198E+000,-6.0638613E+000, 0.0000000E+000, 6.2330788E-004, 0.0000000E+000,-7.4100060E+001
 1.3050181E+003, 2.4740239E+001,-1.0341323E+001,-1.5726119E+001,-4.6935660E+000,-9.2057882E-002,-1.9732633E-002, 0.0000000E+000,-6.1336567E+000,-6.1325591E+000, 0.0000000E+000, 6.1538655E-004, 0.0000000E+000,-7.4921626E+001
 1.3200337E+003, 2.4401299E+001,-1.0191838E+001,-1.5558285E+001,-4.5404746E+000,-9.0810085E-002, 1.3052760E-002, 0.0000000E+000,-5.9718307E+000,-5.9670546E+000, 0.0000000E+000, 6.0745971E-004, 0.0000000E+000,-7.4389853E+001
 1.3350083E+003, 2.4194784E+001,-1.0032736E+001,-1.5373581E+001,-4.4283029E+000,-8.9624456E-002,-1.8575361E-003, 0.0000000E+000,-5.7309394E+000,-5.7313175E+000, 0.0000000E+000, 5.9954059E-004, 0.0000000E+000,-7.4458999E+001
 1.3500270E+003, 2.3852124E+001,-9.9123438E+000,-1.5243736E+001,-4.4367083E+000,-8.8375638E-002, 4.1202360E-003, 0.0000000E+000,-5.8278795E+000,-5.8249204E+000, 0.0000000E+000, 5.9161953E-004, 0.0000000E+000,-7.4286984E+001
 1.3650126E+003, 2.3558028E+001,-9.7214165E+000,-1.5122820E+001,-4.2208673E+000,-8.7161575E-002, 8.7067155E-003, 0.0000000E+000,-5.5879987E+000,-5.5855309E+000, 0.0000000E+000, 5.8369560E-004, 0.0000000E+000,-7.3916211E+001
 1.3800258E+003, 2.3166956E+001,-9.5511352E+000,-1.5011025E+001,-4.1899110E+000,-8.6035634E-002,-1.5172740E-002, 0.0000000E+000,-5.6863310E+000,-5.6863237E+000, 0.0000000E+000, 5.7577386E-004, 0.0000000E+000,-7.4552713E+001
 1.3950331E+003, 2.2873514E+001,-9.3526911E+000,-1.4900210E+001,-4.1026496E+000,-8.4812247E-002, 2.0468934E-003, 0.0000000E+000,-5.5695741E+000,-5.5648023E+000, 0.0000000E+000, 5.6784608E-004, 0.0000000E+000,-7.4478402E+001
 1.4100195E+003, 2.2479631E+001,-9.1434708E+000,-1.4732632E+001,-3.9390671E+000,-8.3691888E-002, 1.7673403E-002, 0.0000000E+000,-5.4048676E+000,-5.4015577E+000, 0.0000000E+000, 5.5992416E-004, 0.0000000E+000,-7.3749029E+001
 1.4250040E+003, 2.2213618E+001,-9.0130898E+000,-1.4592692E+001,-3.8002794E+000,-8.2499141E-002, 6.0636611E-003, 0.0000000E+000,-5.2709857E+000,-5.2688781E+000, 0.0000000E+000, 5.5200904E-004, 0.0000000E+000,-7.3493934E+001
