s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
 1.5000313E+002, 1.3682127E+003, 0.0000000E+000,-8.7030806E+002,-1.0270520E+002,-2.3946868E+002,-3.4419419E+000, 1.5102643E+000, 0.0000000E+000, 1.5296002E+002, 1.5379905E+002,-3.6819526E-001, 3.4276956E-002,-1.1301094E-001, 3.6079209E+002
 1.6500365E+002, 1.4368547E+003, 0.0000000E+000,-9.5553544E+002,-1.0616916E+002,-2.5123675E+002,-3.5977334E+000,-2.2660974E+000, 0.0000000E+000, 1.1728284E+002, 1.1804948E+002,-2.9406128E-001, 3.6245909E-002,-1.2649533E-001, 2.6509971E+002
 1.8000269E+002, 1.4801957E+003, 0.0000000E+000,-1.0097264E+003,-1.0829775E+002,-2.5500058E+002,-3.5112714E+000, 3.7576848E-001, 0.0000000E+000, 1.0328299E+002, 1.0403540E+002,-2.0670159E-001, 3.7150189E-002,-1.3943034E-001, 2.8041633E+002
 1.9500327E+002, 1.5067626E+003, 0.0000000E+000,-1.0481324E+003,-1.1116197E+002,-2.5766957E+002,-3.4703900E+000, 7.1531718E-001, 0.0000000E+000, 8.5988410E+001, 8.7043568E+001,-1.3733592E-001, 3.7899638E-002,-1.5212358E-001, 3.0851608E+002
 2.1000661E+002, 1.5309132E+003, 0.0000000E+000,-1.0888110E+003,-1.1345601E+002,-2.6072744E+002,-3.4982463E+000,-3.2820658E+000, 0.0000000E+000, 6.0594221E+001, 6.1138433E+001,-9.1034740E-002, 3.8649521E-002,-1.6578250E-001, 1.7220643E+002
 2.2500218E+002, 1.5705360E+003, 0.0000000E+000,-1.1242186E+003,-1.1349742E+002,-2.6619310E+002,-3.4856474E+000, 1.5493172E-001, 0.0000000E+000, 6.2222299E+001, 6.3296179E+001,-4.5035857E-002, 3.9399048E-002,-1.7717051E-001, 1.7711844E+002
 2.4000677E+002, 1.5816071E+003, 0.0000000E+000,-1.1460156E+003,-1.1464929E+002,-2.6583622E+002,-3.3919414E+000,-5.0832081E-001, 0.0000000E+000, 5.0484859E+001, 5.1205683E+001,-6.1457558E-003, 3.9567177E-002,-1.8786554E-001, 1.5579061E+002
 2.5500034E+002, 1.5501102E+003, 0.0000000E+000,-1.1388855E+003,-1.1237107E+002,-2.6596381E+002,-3.4165119E+000,-1.1537271E+000, 0.0000000E+000, 2.7678259E+001, 2.8319584E+001, 5.5341439E-002, 3.8786197E-002,-1.9513947E-001, 1.0784501E+002
 2.7000018E+002, 1.5258648E+003, 0.0000000E+000,-1.1142863E+003,-1.1121583E+002,-2.6116210E+002,-3.2633078E+000, 2.5369596E+000, 0.0000000E+000, 3.7665147E+001, 3.8474309E+001, 8.2809833E-002, 3.7990976E-002,-2.0377545E-001, 2.1318830E+002
 2.8500284E+002, 1.4736392E+003, 0.0000000E+000,-1.0945652E+003,-1.0951796E+002,-2.5906404E+002,-3.2273749E+000,-3.6485357E+000, 0.0000000E+000, 2.8612139E+000, 3.6161411E+000, 1.1595921E-001, 3.7194859E-002,-2.0956970E-001, 6.0550364E+001
 3.0000967E+002, 1.4520393E+003, 0.0000000E+000,-1.0747439E+003,-1.0738230E+002,-2.5642077E+002,-3.2115158E+000,-5.4984525E-001, 0.0000000E+000, 9.0795885E+000, 9.7310065E+000, 1.4360259E-001, 3.6400733E-002,-2.1403167E-001, 3.7414277E+001
 3.1500790E+002, 1.4293599E+003, 0.0000000E+000,-1.0514409E+003,-1.0676107E+002,-2.5222264E+002,-3.1462222E+000, 7.7335108E-001, 0.0000000E+000, 1.5906719E+001, 1.6562400E+001, 1.4764243E-001, 3.5605261E-002,-2.2222787E-001, 6.9806994E+001
 3.3001093E+002, 1.3882854E+003, 0.0000000E+000,-1.0281732E+003,-1.0599582E+002,-2.4720938E+002,-3.0253910E+000,-9.1608869E-001, 0.0000000E+000, 2.3626443E+000, 2.9655168E+000, 1.7226152E-001, 3.4811233E-002,-2.2728500E-001, 3.1723609E+001
 3.4500101E+002, 1.3662554E+003, 0.0000000E+000,-1.0055695E+003,-1.0393742E+002,-2.4482971E+002,-2.9622974E+000, 2.1558080E+000, 0.0000000E+000, 1.0399523E+001, 1.1112298E+001, 1.9369287E-001, 3.4016461E-002,-2.3069079E-001, 1.2112904E+002
 3.6000485E+002, 1.3290077E+003, 0.0000000E+000,-9.8516359E+002,-1.0353640E+002,-2.4200075E+002,-2.9744164E+000,-1.0258703E+000, 0.0000000E+000,-6.3476493E+000,-5.6932746E+000, 2.0930617E-001, 3.3221782E-002,-2.3596169E-001, 7.8406161E+001
 3.7500662E+002, 1.2907238E+003, 0.0000000E+000,-9.5631269E+002,-1.0354433E+002,-2.3513164E+002,-2.9615936E+000,-1.7828367E+000, 0.0000000E+000,-9.6708037E+000,-9.0092753E+000, 2.1416341E-001, 3.2385922E-002,-2.4171399E-001, 3.6006648E+000
 3.9000882E+002, 1.2424697E+003, 0.0000000E+000,-9.2012928E+002,-9.9464073E+001,-2.3087448E+002,-2.8957691E+000,-6.1637228E-002, 0.0000000E+000,-1.1550005E+001,-1.0955579E+001, 2.4233633E-001, 3.0799142E-002,-2.4276446E-001, 1.0668614E+000
 4.0500171E+002, 1.1563934E+003, 0.0000000E+000,-8.6075868E+002,-9.6167190E+001,-2.2093043E+002,-2.8030983E+000, 1.9406397E-001, 0.0000000E+000,-2.4577953E+001,-2.4071967E+001, 2.7907694E-001, 2.8924862E-002,-2.3908463E-001, 8.9258770E+000
 4.2000372E+002, 1.0237588E+003, 0.0000000E+000,-7.8373490E+002,-8.8715229E+001,-2.0983664E+002,-2.5799206E+000,-4.8999904E+000, 0.0000000E+000,-6.6511865E+001,-6.6007870E+001, 3.3293613E-001, 2.5104986E-002,-2.3004408E-001,-1.9573132E+002
 4.3500583E+002, 6.5461530E+002, 0.0000000E+000,-5.7567925E+002,-6.0860497E+001,-1.7533541E+002,-1.9473113E+000,-6.7753313E+000, 0.0000000E+000,-1.6647210E+002,-1.6598250E+002, 5.4233294E-001, 1.6262519E-002,-1.7023140E-001,-4.7906285E+002
 4.5000214E+002, 2.5187804E+002, 0.0000000E+000,-3.3413548E+002,-2.6603951E+001,-1.3236118E+002,-9.4202894E-001,-4.7609489E+000, 0.0000000E+000,-2.4716638E+002,-2.4692554E+002, 7.3995305E-001, 7.1723040E-003,-8.0736491E-002,-6.7764024E+002
 4.6501999E+002, 4.4336026E+001, 0.0000000E+000,-1.7348605E+002,-1.5585585E+001,-9.6299007E+001,-1.1359232E-001, 1.2360501E+000, 0.0000000E+000,-2.4019235E+002,-2.3991216E+002, 7.8980306E-001, 7.0607422E-004,-4.9763356E-002,-6.2621028E+002
 4.8001517E+002, 5.0964123E+001, 0.0000000E+000,-1.1445648E+002,-2.9478399E+001,-7.5605656E+001,-1.6541964E-001, 4.0699884E+000, 0.0000000E+000,-1.6495057E+002,-1.6467184E+002, 6.6558837E-001, 1.0324217E-003,-1.1242561E-001,-4.5643512E+002
 4.9500778E+002, 7.8229101E+001, 0.0000000E+000,-9.0577217E+001,-3.7936753E+001,-6.3242472E+001,-2.6511366E-001, 3.3809964E+000, 0.0000000E+000,-1.1065308E+002,-1.1041146E+002, 5.3608632E-001, 1.7033262E-003,-1.5591296E-001,-3.1541971E+002
 5.1000110E+002, 1.0093018E+002, 0.0000000E+000,-8.2965848E+001,-4.0995887E+001,-5.5426089E+001,-3.4688702E-001, 1.8512728E+000, 0.0000000E+000,-7.7146523E+001,-7.6953256E+001, 4.2742098E-001, 2.2851178E-003,-1.6755653E-001,-2.3818506E+002
 5.2500323E+002, 9.9980499E+001, 0.0000000E+000,-7.7205704E+001,-4.0547661E+001,-5.0528746E+001,-3.3922058E-001, 3.7631336E-001, 0.0000000E+000,-6.8440304E+001,-6.8264519E+001, 3.8441007E-001, 2.2508364E-003,-1.6758143E-001,-2.2259252E+002
 5.4002118E+002, 9.2215850E+001, 0.0000000E+000,-7.0958228E+001,-3.9128104E+001,-4.6435355E+001,-3.1976419E-001, 2.7220208E-001, 0.0000000E+000,-6.4499547E+001,-6.4353399E+001, 3.6929904E-001, 2.1217532E-003,-1.6501500E-001,-2.1125043E+002
 5.5500769E+002, 8.5738222E+001, 0.0000000E+000,-6.5053021E+001,-3.8073006E+001,-4.2586553E+001,-2.9989189E-001, 2.1669615E-001, 0.0000000E+000,-6.0193439E+001,-6.0057553E+001, 3.5508517E-001, 1.9884078E-003,-1.6423216E-001,-2.0225513E+002
 5.7001154E+002, 7.7605428E+001, 0.0000000E+000,-5.9451910E+001,-3.6954396E+001,-3.8839681E+001,-2.8003003E-001, 1.3349895E-001, 0.0000000E+000,-5.7906428E+001,-5.7787090E+001, 3.4653491E-001, 1.8551070E-003,-1.6327970E-001,-1.9667664E+002
 5.8501270E+002, 7.0899810E+001, 0.0000000E+000,-5.3837795E+001,-3.5921931E+001,-3.5924975E+001,-2.5970897E-001, 1.8439223E-001, 0.0000000E+000,-5.4982457E+001,-5.4860207E+001, 3.3756373E-001, 1.7215670E-003,-1.6224518E-001,-1.8904093E+002
 6.0002057E+002, 6.5234998E+001, 0.0000000E+000,-4.8543007E+001,-3.4809488E+001,-3.2960469E+001,-2.3967768E-001, 2.2807251E-001, 0.0000000E+000,-5.1196459E+001,-5.1089572E+001, 3.2496722E-001, 1.5884559E-003,-1.6070066E-001,-1.7953889E+002
 6.1501184E+002, 5.9436870E+001, 0.0000000E+000,-4.3649463E+001,-3.3705820E+001,-2.9911323E+001,-2.1942835E-001, 1.6291839E-001, 0.0000000E+000,-4.7980170E+001,-4.7886246E+001, 3.1120971E-001, 1.4551404E-003,-1.5743637E-001,-1.7275898E+002
 6.3000854E+002, 5.3623380E+001, 0.0000000E+000,-3.9236743E+001,-3.2703642E+001,-2.7553338E+001,-1.9955511E-001, 1.0655081E-001, 0.0000000E+000,-4.6049084E+001,-4.5963346E+001, 3.0197232E-001, 1.3212191E-003,-1.5449250E-001,-1.6831967E+002
 6.4500793E+002, 4.7924294E+001, 0.0000000E+000,-3.4897879E+001,-3.1649867E+001,-2.5349093E+001,-1.7950250E-001, 6.7580202E-002, 0.0000000E+000,-4.4160561E+001,-4.4084467E+001, 2.9347419E-001, 1.1870021E-003,-1.5219756E-001,-1.6552876E+002
 6.6001550E+002, 4.2594730E+001, 0.0000000E+000,-3.0735244E+001,-3.0833260E+001,-2.3420638E+001,-1.5930696E-001, 8.2809187E-002, 0.0000000E+000,-4.2533595E+001,-4.2470910E+001, 2.8696691E-001, 1.0527059E-003,-1.5028930E-001,-1.6204654E+002
 6.7500690E+002, 3.8447959E+001, 0.0000000E+000,-2.7127262E+001,-2.9844357E+001,-2.1251068E+001,-1.4434186E-001, 2.4629438E-001, 0.0000000E+000,-3.9740662E+001,-3.9672775E+001, 2.7782953E-001, 9.5257201E-004,-1.4790309E-001,-1.5179810E+002
 6.9002197E+002, 3.7820685E+001, 0.0000000E+000,-2.4732309E+001,-2.9143907E+001,-1.9382430E+001,-1.4241992E-001, 2.4838351E-001, 0.0000000E+000,-3.5394871E+001,-3.5331997E+001, 2.6219729E-001, 9.4021357E-004,-1.4593276E-001,-1.4141493E+002
 7.0500934E+002, 3.7557004E+001, 0.0000000E+000,-2.2842783E+001,-2.8441635E+001,-1.7855295E+001,-1.4100987E-001, 2.4320275E-001, 0.0000000E+000,-3.1546540E+001,-3.1480516E+001, 2.4642275E-001, 9.3229123E-004,-1.4243497E-001,-1.3130324E+002
 7.2001459E+002, 3.7366699E+001, 0.0000000E+000,-2.1422305E+001,-2.7910536E+001,-1.6574910E+001,-1.3967717E-001, 2.0321692E-001, 0.0000000E+000,-2.8528082E+001,-2.8477512E+001, 2.3489237E-001, 9.2436895E-004,-1.4095984E-001,-1.2279772E+002
 7.3502856E+002, 3.7038265E+001, 0.0000000E+000,-2.0209570E+001,-2.7298712E+001,-1.5681140E+001,-1.3850715E-001, 1.4964008E-001, 0.0000000E+000,-2.6191740E+001,-2.6140024E+001, 2.2419740E-001, 9.1644296E-004,-1.3832125E-001,-1.1655063E+002
 7.5000354E+002, 3.6632022E+001, 0.0000000E+000,-1.9066388E+001,-2.6520137E+001,-1.4694751E+001,-1.3722723E-001, 1.4366491E-001, 0.0000000E+000,-2.3686747E+001,-2.3642816E+001, 2.1281398E-001, 9.0852293E-004,-1.3492002E-001,-1.1053333E+002
 7.6502936E+002, 3.6386899E+001, 0.0000000E+000,-1.8262835E+001,-2.6261120E+001,-1.3698549E+001,-1.3586861E-001, 6.8127469E-002, 0.0000000E+000,-2.1954164E+001,-2.1903346E+001, 2.0487059E-001, 9.0059958E-004,-1.3346371E-001,-1.0770176E+002
 7.8000867E+002, 3.5999654E+001, 0.0000000E+000,-1.7627724E+001,-2.5689699E+001,-1.2837082E+001,-1.3468508E-001, 1.4201556E-001, 0.0000000E+000,-2.0195149E+001,-2.0147520E+001, 1.9771845E-001, 8.9267566E-004,-1.3105217E-001,-1.0180840E+002
 7.9500092E+002, 3.5565592E+001, 0.0000000E+000,-1.6923255E+001,-2.5327192E+001,-1.2277807E+001,-1.3343793E-001, 6.9178222E-002, 0.0000000E+000,-1.9069704E+001,-1.9026922E+001, 1.9182636E-001, 8.8476088E-004,-1.2949803E-001,-9.8940677E+001
 8.1000110E+002, 3.5392294E+001, 0.0000000E+000,-1.6402325E+001,-2.4767660E+001,-1.1665178E+001,-1.3214165E-001, 7.0233980E-002, 0.0000000E+000,-1.7545006E+001,-1.7504776E+001, 1.8486134E-001, 8.7684047E-004,-1.2742530E-001,-9.5990508E+001
 8.2502948E+002, 3.5167092E+001, 0.0000000E+000,-1.5927794E+001,-2.4320471E+001,-1.1167922E+001,-1.3074849E-001, 7.4032004E-002, 0.0000000E+000,-1.6345434E+001,-1.6305812E+001, 1.7897364E-001, 8.6891122E-004,-1.2535968E-001,-9.2895146E+001
 8.4001575E+002, 3.4727333E+001, 0.0000000E+000,-1.5513595E+001,-2.3958768E+001,-1.0458371E+001,-1.2957598E-001, 6.6983084E-002, 0.0000000E+000,-1.5307662E+001,-1.5265995E+001, 1.7299450E-001, 8.6098452E-004,-1.2276882E-001,-9.0123637E+001
 8.5501892E+002, 3.4451659E+001, 0.0000000E+000,-1.5311343E+001,-2.3489395E+001,-9.9032114E+000,-1.2837311E-001, 3.2563192E-002, 0.0000000E+000,-1.4386718E+001,-1.4348100E+001, 1.6715664E-001, 8.5306419E-004,-1.2028650E-001,-8.8768242E+001
 8.7002380E+002, 3.3960069E+001, 0.0000000E+000,-1.4960860E+001,-2.3180071E+001,-9.6530838E+000,-1.2702738E-001, 3.8565995E-002, 0.0000000E+000,-1.3955139E+001,-1.3922407E+001, 1.6401646E-001, 8.4513998E-004,-1.1843767E-001,-8.7155117E+001
 8.8500128E+002, 3.3760290E+001, 0.0000000E+000,-1.4629178E+001,-2.2839434E+001,-9.2760928E+000,-1.2582337E-001, 6.3006802E-002, 0.0000000E+000,-1.3085110E+001,-1.3047232E+001, 1.5955204E-001, 8.3722099E-004,-1.1650399E-001,-8.4550444E+001
 9.0000409E+002, 3.3521211E+001, 0.0000000E+000,-1.4334033E+001,-2.2380810E+001,-8.9334961E+000,-1.2454759E-001, 1.5416102E-002, 0.0000000E+000,-1.2274562E+001,-1.2236259E+001, 1.5420645E-001, 8.2930296E-004,-1.1430287E-001,-8.3921341E+001
 9.1501147E+002, 3.3190780E+001, 0.0000000E+000,-1.4188442E+001,-2.1956422E+001,-8.8401028E+000,-1.2355789E-001, 1.3238041E-002, 0.0000000E+000,-1.1937497E+001,-1.1904506E+001, 1.5062489E-001, 8.2137887E-004,-1.1179216E-001,-8.3405526E+001
 9.3001807E+002, 3.2755852E+001, 0.0000000E+000,-1.3841831E+001,-2.1797074E+001,-8.4857390E+000,-1.2230079E-001, 3.0821933E-002, 0.0000000E+000,-1.1492631E+001,-1.1460271E+001, 1.4729565E-001, 8.1345274E-004,-1.0969083E-001,-8.2120311E+001
 9.4501587E+002, 3.2453440E+001, 0.0000000E+000,-1.3583456E+001,-2.1549908E+001,-8.1777239E+000,-1.2090753E-001, 4.7199294E-002, 0.0000000E+000,-1.0961408E+001,-1.0931357E+001, 1.4437350E-001, 8.0552901E-004,-1.0824649E-001,-8.0143137E+001
 9.6001337E+002, 3.2143393E+001, 0.0000000E+000,-1.3539943E+001,-2.1175648E+001,-8.0029437E+000,-1.1991164E-001,-3.4718823E-002, 0.0000000E+000,-1.0757926E+001,-1.0729772E+001, 1.4043110E-001, 7.9760784E-004,-1.0592493E-001,-8.1584260E+001
 9.7500317E+002, 3.1833967E+001, 0.0000000E+000,-1.3230681E+001,-2.0907531E+001,-7.7956204E+000,-1.1859507E-001, 4.2208916E-002, 0.0000000E+000,-1.0209434E+001,-1.0176253E+001, 1.3772670E-001, 7.8968821E-004,-1.0415137E-001,-7.9834944E+001
 9.9001080E+002, 3.1593410E+001, 0.0000000E+000,-1.3052643E+001,-2.0679287E+001,-7.4288819E+000,-1.1720137E-001, 3.1766128E-002, 0.0000000E+000,-9.6818952E+000,-9.6528369E+000, 1.3465116E-001, 7.8176622E-004,-1.0283771E-001,-7.8516973E+001
 1.0050247E+003, 3.1250248E+001, 0.0000000E+000,-1.2835593E+001,-2.0413668E+001,-7.3971344E+000,-1.1608243E-001,-9.0633774E-003, 0.0000000E+000,-9.5455355E+000,-9.5212928E+000, 1.3238222E-001, 7.7383830E-004,-1.0148215E-001,-7.8883109E+001
 1.0200204E+003, 3.0902060E+001, 0.0000000E+000,-1.2602225E+001,-2.0143146E+001,-7.1419010E+000,-1.1484779E-001, 2.4147221E-002, 0.0000000E+000,-9.1031832E+000,-9.0759121E+000, 1.2931017E-001, 7.6591394E-004,-9.9481780E-002,-7.7880108E+001
 1.0350098E+003, 3.0638372E+001, 0.0000000E+000,-1.2501738E+001,-1.9805529E+001,-7.0992822E+000,-1.1368148E-001, 1.5328317E-002, 0.0000000E+000,-8.8939095E+000,-8.8665300E+000, 1.2654317E-001, 7.5799309E-004,-9.7457504E-002,-7.7247878E+001
 1.0500225E+003, 3.0250731E+001, 0.0000000E+000,-1.2261602E+001,-1.9606055E+001,-6.8110933E+000,-1.1239415E-001, 1.5353135E-002, 0.0000000E+000,-8.5517602E+000,-8.5250605E+000, 1.2394123E-001, 7.5007181E-004,-9.5985533E-002,-7.6602963E+001
 1.0650179E+003, 2.9970622E+001, 0.0000000E+000,-1.2148527E+001,-1.9421063E+001,-6.5324459E+000,-1.1107035E-001, 6.2690905E-003, 0.0000000E+000,-8.2636484E+000,-8.2362154E+000, 1.2159689E-001, 7.4214699E-004,-9.4652068E-002,-7.6343583E+001
 1.0800208E+003, 2.9569587E+001, 0.0000000E+000,-1.2005049E+001,-1.9035701E+001,-6.5012111E+000,-1.0996742E-001,-1.3166955E-004, 0.0000000E+000,-8.1046400E+000,-8.0824726E+000, 1.1901042E-001, 7.3422633E-004,-9.2635744E-002,-7.6342556E+001
 1.0950188E+003, 2.9264039E+001, 0.0000000E+000,-1.1854658E+001,-1.8865740E+001,-6.4407132E+000,-1.0879066E-001,-3.1507537E-003, 0.0000000E+000,-8.0339520E+000,-8.0090133E+000, 1.1673012E-001, 7.2630198E-004,-9.0656928E-002,-7.6479999E+001
 1.1100304E+003, 2.9030166E+001, 0.0000000E+000,-1.1670635E+001,-1.8612856E+001,-6.0971547E+000,-1.0758135E-001, 4.4954498E-002, 0.0000000E+000,-7.4404223E+000,-7.4131065E+000, 1.1352933E-001, 7.1837652E-004,-8.8823552E-002,-7.4608387E+001
 1.1250067E+003, 2.8596842E+001, 0.0000000E+000,-1.1568128E+001,-1.8412846E+001,-5.9124469E+000,-1.0644657E-001,-2.1162583E-004, 0.0000000E+000,-7.4267782E+000,-7.4032370E+000, 1.1108325E-001, 7.1045493E-004,-8.6920033E-002,-7.4624598E+001
 1.1400203E+003, 2.8337377E+001, 0.0000000E+000,-1.1445363E+001,-1.8150042E+001,-5.8208540E+000,-1.0514665E-001,-1.3073425E-003, 0.0000000E+000,-7.2070341E+000,-7.1853353E+000, 1.0854033E-001, 7.0253759E-004,-8.5115607E-002,-7.4677132E+001
 1.1550264E+003, 2.8001973E+001, 0.0000000E+000,-1.1204497E+001,-1.8085430E+001,-5.8628600E+000,-1.0394870E-001,-6.3432351E-003, 0.0000000E+000,-7.2866934E+000,-7.2611062E+000, 1.0710892E-001, 6.9461017E-004,-8.3487700E-002,-7.4963185E+001
 1.1700272E+003, 2.7691087E+001, 0.0000000E+000,-1.1007055E+001,-1.7816250E+001,-5.4724300E+000,-1.0278485E-001, 3.3264209E-002, 0.0000000E+000,-6.6992615E+000,-6.6741688E+000, 1.0435265E-001, 6.8668431E-004,-8.2190599E-002,-7.3579739E+001
 1.1850166E+003, 2.7436976E+001, 0.0000000E+000,-1.0932614E+001,-1.7636671E+001,-5.2652088E+000,-1.0161550E-001, 1.3580774E-002, 0.0000000E+000,-6.5072935E+000,-6.4855530E+000, 1.0223362E-001, 6.7876373E-004,-8.0915513E-002,-7.3010726E+001
 1.2000105E+003, 2.6980419E+001, 0.0000000E+000,-1.0763098E+001,-1.7451113E+001,-5.3941752E+000,-1.0027812E-001,-3.3881439E-002, 0.0000000E+000,-6.7808618E+000,-6.7621267E+000, 1.0108844E-001, 6.7084869E-004,-7.9382607E-002,-7.4428239E+001
 1.2150311E+003, 2.6699120E+001, 0.0000000E+000,-1.0632534E+001,-1.7228809E+001,-5.1531543E+000,-9.9214718E-002, 2.3130128E-002, 0.0000000E+000,-6.4105816E+000,-6.3914622E+000, 9.8944882E-002, 6.6291966E-004,-7.7810665E-002,-7.3460825E+001
 1.2300150E+003, 2.6368002E+001, 0.0000000E+000,-1.0436817E+001,-1.6988573E+001,-5.0276874E+000,-9.8009383E-002,-5.2493300E-003, 0.0000000E+000,-6.2107548E+000,-6.1883334E+000, 9.6623388E-002, 6.5499687E-004,-7.6475725E-002,-7.3687473E+001
 1.2450065E+003, 2.6041735E+001, 0.0000000E+000,-1.0411942E+001,-1.6835427E+001,-5.0338098E+000,-9.6737713E-002,-1.1902407E-002, 0.0000000E+000,-6.3683132E+000,-6.3480839E+000, 9.5494879E-002, 6.4708020E-004,-7.4912623E-002,-7.4193501E+001
 1.2600070E+003, 2.5799239E+001, 0.0000000E+000,-1.0192913E+001,-1.6689551E+001,-4.8446460E+000,-9.5554954E-002, 3.3687824E-002, 0.0000000E+000,-6.0098537E+000,-5.9897388E+000, 9.3314191E-002, 6.3915998E-004,-7.3343533E-002,-7.2786169E+001
 1.2750024E+003, 2.5334035E+001, 0.0000000E+000,-1.0058483E+001,-1.6434537E+001,-4.7966228E+000,-9.4401661E-002,-2.0940716E-002, 0.0000000E+000,-6.0916259E+000,-6.0709495E+000, 9.1437597E-002, 6.3123898E-004,-7.1865157E-002,-7.3665836E+001
 1.2900260E+003, 2.5039882E+001, 0.0000000E+000,-9.9116380E+000,-1.6350349E+001,-4.6768320E+000,-9.3220744E-002,-4.9391140E-003, 0.0000000E+000,-6.0169736E+000,-5.9970973E+000, 9.0316710E-002, 6.2331064E-004,-7.0782417E-002,-7.3874660E+001
 1.3050160E+003, 2.4770624E+001, 0.0000000E+000,-9.7945070E+000,-1.6244824E+001,-4.5290130E+000,-9.2012682E-002, 3.0038198E-003, 0.0000000E+000,-5.9022785E+000,-5.8867288E+000, 8.8794959E-002, 6.1538435E-004,-6.9526504E-002,-7.3741481E+001
 1.3200009E+003, 2.4381616E+001, 0.0000000E+000,-9.5319534E+000,-1.6099620E+001,-4.3766125E+000,-9.0850972E-002, 2.7785842E-002, 0.0000000E+000,-5.7091572E+000,-5.6896347E+000, 8.7420889E-002, 6.0746936E-004,-6.8515643E-002,-7.2589617E+001
