s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
 3.9001825E+002, 7.4099650E+002,-4.5709623E+002,-7.2945044E+001,-2.4335290E+002,-4.6183532E-001,-6.0565749E-002, 0.0000000E+000,-3.2754335E+001,-3.2920083E+001, 3.0808900E-002, 3.0808900E-002,-1.3347874E+001
 4.0501462E+002, 7.1765281E+002,-4.4178318E+002,-7.4975123E+001,-2.3943452E+002,-5.0159772E-001,-2.8034499E+000, 0.0000000E+000,-4.1257588E+001,-4.1845068E+001, 2.8933973E-002, 2.8933973E-002,-1.3096724E+002
 4.2001666E+002, 7.1747059E+002,-4.2251992E+002,-7.5456846E+001,-2.3132556E+002,-4.3120830E-001, 2.3815750E+000, 0.0000000E+000,-9.7022860E+000,-9.8813721E+000, 2.5108945E-002, 2.5108945E-002,-3.2520453E+001
 4.3501276E+002, 6.1088308E+002,-3.9594203E+002,-6.6931328E+001,-2.1798001E+002,-3.2455225E-001,-3.4171263E+000, 0.0000000E+000,-7.3446243E+001,-7.3711973E+001, 1.6269292E-002, 1.6269292E-002,-1.7547470E+002
 4.5001926E+002, 6.2155724E+002,-3.7728553E+002,-7.1442367E+001,-2.0863415E+002,-2.7104693E-001, 9.7833825E-001, 0.0000000E+000,-3.4975368E+001,-3.5097512E+001, 7.1769352E-003, 7.1769352E-003,-1.3463167E+002
 4.6501773E+002, 6.1843810E+002,-3.5402047E+002,-7.3584992E+001,-2.0040351E+002,-7.9347655E-002, 3.5411906E+000, 0.0000000E+000,-6.0869385E+000,-6.1090257E+000, 7.2655330E-004, 7.2655330E-004, 1.2659992E+001
 4.8002097E+002, 5.1197912E+002,-3.2279113E+002,-6.6526993E+001,-1.9103340E+002,-1.4199965E-001,-5.5117714E+000, 0.0000000E+000,-7.3926242E+001,-7.4026160E+001, 1.0648307E-003, 1.0648307E-003,-2.1811643E+002
 4.9502783E+002, 4.2587692E+002,-2.9455034E+002,-5.5930540E+001,-1.7451554E+002,-1.9174900E-001,-1.5044910E+000, 0.0000000E+000,-1.0075712E+002,-1.0081574E+002, 1.7447559E-003, 1.7447559E-003,-2.8091796E+002
 5.1000229E+002, 4.2496654E+002,-2.6652374E+002,-5.8942038E+001,-1.6098098E+002,-2.1397048E-001, 4.0913993E+000, 0.0000000E+000,-5.7561667E+001,-5.7602785E+001, 2.3075120E-003, 2.3075120E-003,-1.1063118E+002
 5.2501056E+002, 4.5442498E+002,-2.5355978E+002,-6.5674842E+001,-1.5414360E+002,-2.2650138E-001, 2.2986790E+000, 0.0000000E+000,-1.6520996E+001,-1.6881069E+001, 2.2610732E-003, 2.2610732E-003,-1.4915264E+001
 5.4001892E+002, 3.9634689E+002,-2.3965492E+002,-6.1399698E+001,-1.4747475E+002,-2.6048509E-001,-3.7318419E+000, 0.0000000E+000,-5.5989285E+001,-5.6174806E+001, 2.1267388E-003, 2.1267388E-003,-1.7020827E+002
 5.5500720E+002, 3.3141835E+002,-2.1963698E+002,-5.3590215E+001,-1.3891938E+002,-2.6251144E-001,-9.9187810E-001, 0.0000000E+000,-8.1984538E+001,-8.1982614E+001, 1.9924840E-003, 1.9924840E-003,-2.1197414E+002
 5.7000421E+002, 3.3505796E+002,-2.0379733E+002,-5.5321407E+001,-1.2789802E+002,-2.6260532E-001, 1.6115901E+000, 0.0000000E+000,-5.0460734E+001,-5.0609814E+001, 1.8582977E-003, 1.8582977E-003,-1.4467148E+002
 5.8501349E+002, 3.2637397E+002,-1.9186858E+002,-5.5437037E+001,-1.2142168E+002,-2.4627902E-001, 2.0642588E-002, 0.0000000E+000,-4.2437673E+001,-4.2578959E+001, 1.7240161E-003, 1.7240161E-003,-1.4295285E+002
 6.0000763E+002, 2.8266893E+002,-1.7741418E+002,-5.0575595E+001,-1.1425947E+002,-2.3021211E-001, 9.2989140E-001, 0.0000000E+000,-5.8986074E+001,-5.8880636E+001, 1.5897363E-003, 1.5897363E-003,-1.0442226E+002
 6.1500641E+002, 2.5316986E+002,-1.6000250E+002,-4.9412363E+001,-1.0649315E+002,-2.0807837E-001,-2.4344278E+000, 0.0000000E+000,-6.5182824E+001,-6.5380663E+001, 1.4555088E-003, 1.4555088E-003,-2.0631779E+002
 6.3000549E+002, 2.1714159E+002,-1.4291707E+002,-4.5786144E+001,-9.8776331E+001,-1.9193062E-001,-1.5362533E+000, 0.0000000E+000,-7.1030968E+001,-7.2066136E+001, 1.3212632E-003, 1.3212632E-003,-2.7039470E+002
 6.4501422E+002, 1.3402079E+002,-1.2353026E+002,-3.7002554E+001,-8.8079954E+001,-1.8004821E-001,-2.5996112E+000, 0.0000000E+000,-1.1735802E+002,-1.1737164E+002, 1.1869645E-003, 1.1869645E-003,-3.7923773E+002
 6.6001886E+002, 8.0579192E+001,-9.9929995E+001,-3.2383997E+001,-7.3110290E+001,-1.6025125E-001,-4.8768553E-001, 0.0000000E+000,-1.2549524E+002,-1.2549303E+002, 1.0526639E-003, 1.0526639E-003,-3.9965949E+002
 6.7500500E+002, 5.4164996E+001,-7.9278434E+001,-3.1001956E+001,-5.9794181E+001,-1.4497823E-001, 8.1153165E-001, 0.0000000E+000,-1.1527050E+002,-1.1524302E+002, 9.5256541E-004, 9.5256541E-004,-3.6587118E+002
 6.9001672E+002, 4.6002430E+001,-6.4168616E+001,-3.1022436E+001,-4.9547441E+001,-1.4295161E-001, 1.1587324E+000, 0.0000000E+000,-9.7754010E+001,-9.7720281E+001, 9.4021550E-004, 9.4021550E-004,-3.1748778E+002
 7.0500830E+002, 4.2747174E+001,-5.3185623E+001,-3.0850178E+001,-4.1563903E+001,-1.4161932E-001, 1.1160690E+000, 0.0000000E+000,-8.1916312E+001,-8.1878081E+001, 9.3229271E-004, 9.3229271E-004,-2.7097138E+002
 7.2001605E+002, 3.9351812E+001,-4.5252920E+001,-3.0237407E+001,-3.5551728E+001,-1.4029142E-001, 7.0827051E-001, 0.0000000E+000,-7.1138084E+001,-7.1122265E+001, 9.2436885E-004, 9.2436885E-004,-2.4137744E+002
 7.3502380E+002, 3.8067561E+001,-3.9305525E+001,-2.9527541E+001,-3.0326446E+001,-1.3903819E-001, 7.0214367E-001, 0.0000000E+000,-6.0551783E+001,-6.0528845E+001, 9.1644281E-004, 9.1644281E-004,-2.1206380E+002
 7.5002753E+002, 3.7730657E+001,-3.4869826E+001,-2.8691668E+001,-2.6389342E+001,-1.3767134E-001, 5.7341580E-001, 0.0000000E+000,-5.1801594E+001,-5.1784433E+001, 9.0851645E-004, 9.0851645E-004,-1.8813086E+002
 7.6500830E+002, 3.7076230E+001,-3.1527028E+001,-2.8096370E+001,-2.3244410E+001,-1.3609668E-001, 3.8922813E-001, 0.0000000E+000,-4.5550285E+001,-4.5538446E+001, 9.0059848E-004, 9.0059848E-004,-1.7190980E+002
 7.8002582E+002, 3.6627401E+001,-2.8656648E+001,-2.7478438E+001,-2.0536296E+001,-1.3488474E-001, 3.9119272E-001, 0.0000000E+000,-3.9801086E+001,-3.9787674E+001, 8.9267662E-004, 8.9267662E-004,-1.5558071E+002
 7.9501123E+002, 3.6449646E+001,-2.6564160E+001,-2.6755511E+001,-1.8772673E+001,-1.3353653E-001, 2.7368247E-001, 0.0000000E+000,-3.5512832E+001,-3.5502552E+001, 8.8475223E-004, 8.8475223E-004,-1.4419171E+002
 8.1000195E+002, 3.6250090E+001,-2.4674755E+001,-2.6239238E+001,-1.6826790E+001,-1.3210015E-001, 2.5962577E-001, 0.0000000E+000,-3.1373384E+001,-3.1363168E+001, 8.7683579E-004, 8.7683579E-004,-1.3335598E+002
 8.2501141E+002, 3.5717556E+001,-2.3139980E+001,-2.5605286E+001,-1.5502516E+001,-1.3117326E-001, 1.9208331E-001, 0.0000000E+000,-2.8472929E+001,-2.8469317E+001, 8.6891304E-004, 8.6891304E-004,-1.2531516E+002
 8.4000092E+002, 3.5550195E+001,-2.1892354E+001,-2.5043182E+001,-1.4416718E+001,-1.2971106E-001, 1.4265659E-001, 0.0000000E+000,-2.5798636E+001,-2.5789113E+001, 8.6099149E-004, 8.6099149E-004,-1.1939593E+002
 8.5501044E+002, 3.5099112E+001,-2.0767280E+001,-2.4568413E+001,-1.3390094E+001,-1.2850963E-001, 1.2500933E-001, 0.0000000E+000,-2.3636943E+001,-2.3630175E+001, 8.5306909E-004, 8.5306909E-004,-1.1417479E+002
 8.7000110E+002, 3.4734562E+001,-1.9796992E+001,-2.3934927E+001,-1.2370766E+001,-1.2725902E-001, 1.6316579E-001, 0.0000000E+000,-2.1336670E+001,-2.1332216E+001, 8.4514600E-004, 8.4514600E-004,-1.0735294E+002
 8.8502863E+002, 3.4499505E+001,-1.9108951E+001,-2.3563130E+001,-1.1716356E+001,-1.2588014E-001, 6.7771726E-002, 0.0000000E+000,-1.9954710E+001,-1.9947042E+001, 8.3722043E-004, 8.3722043E-004,-1.0453795E+002
 9.0000452E+002, 3.4125554E+001,-1.8410794E+001,-2.2995178E+001,-1.1066223E+001,-1.2475585E-001, 1.2359811E-001, 0.0000000E+000,-1.8360185E+001,-1.8347800E+001, 8.2929523E-004, 8.2929523E-004,-9.9422253E+001
 9.1500604E+002, 3.3646318E+001,-1.7738051E+001,-2.2577251E+001,-1.0371181E+001,-1.2363003E-001, 6.2626680E-002, 0.0000000E+000,-1.7102735E+001,-1.7101169E+001, 8.2137993E-004, 8.2137993E-004,-9.6795224E+001
 9.3001575E+002, 3.3656122E+001,-1.7303327E+001,-2.2267531E+001,-9.9337490E+000,-1.2224383E-001, 5.2306100E-002, 0.0000000E+000,-1.5922773E+001,-1.5918423E+001, 8.1345450E-004, 8.1345450E-004,-9.4608922E+001
 9.4502832E+002, 3.3232556E+001,-1.6717574E+001,-2.1846874E+001,-9.4901696E+000,-1.2102244E-001, 5.4502155E-002, 0.0000000E+000,-1.4896138E+001,-1.4888581E+001, 8.0552559E-004, 8.0552559E-004,-9.2346408E+001
 9.6000751E+002, 3.2818022E+001,-1.6192581E+001,-2.1495181E+001,-8.9494220E+000,-1.1985420E-001, 5.0980345E-002, 0.0000000E+000,-1.3891319E+001,-1.3888036E+001, 7.9760642E-004, 7.9760642E-004,-9.0210345E+001
 9.7501593E+002, 3.2874529E+001,-1.5932989E+001,-2.1187509E+001,-8.7262331E+000,-1.1847065E-001, 6.2950750E-002, 0.0000000E+000,-1.3033259E+001,-1.3027722E+001, 7.8968648E-004, 7.8968648E-004,-8.7585092E+001
 9.9000061E+002, 3.2058883E+001,-1.5411561E+001,-2.0758122E+001,-8.3130934E+000,-1.1739114E-001, 4.7312753E-003, 0.0000000E+000,-1.2540759E+001,-1.2536553E+001, 7.8176499E-004, 7.8176499E-004,-8.7391621E+001
 1.0050183E+003, 3.1717428E+001,-1.5123246E+001,-2.0519469E+001,-8.1360112E+000,-1.1608817E-001, 4.6919347E-002, 0.0000000E+000,-1.2133736E+001,-1.2130466E+001, 7.7384205E-004, 7.7384205E-004,-8.5429243E+001
 1.0200101E+003, 3.1639725E+001,-1.4841080E+001,-2.0195504E+001,-7.7524300E+000,-1.1483510E-001, 4.4852828E-002, 0.0000000E+000,-1.1225638E+001,-1.1219272E+001, 7.6591642E-004, 7.6591642E-004,-8.3568537E+001
 1.0350251E+003, 3.1115703E+001,-1.4483697E+001,-2.0031800E+001,-7.3587802E+000,-1.1375742E-001, 3.3152312E-002, 0.0000000E+000,-1.0841991E+001,-1.0839179E+001, 7.5799271E-004, 7.5799271E-004,-8.2178988E+001
 1.0500297E+003, 3.1031814E+001,-1.4281331E+001,-1.9747336E+001,-7.2543698E+000,-1.1242774E-001, 1.9323171E-002, 0.0000000E+000,-1.0346876E+001,-1.0344326E+001, 7.5006386E-004, 7.5006386E-004,-8.1375390E+001
 1.0650150E+003, 3.0448546E+001,-1.3859489E+001,-1.9502093E+001,-6.9104177E+000,-1.1134163E-001, 3.7713320E-002, 0.0000000E+000,-9.9030278E+000,-9.8970819E+000, 7.4214459E-004, 7.4214459E-004,-7.9819932E+001
 1.0800073E+003, 3.0330743E+001,-1.3677064E+001,-1.9216117E+001,-6.7184270E+000,-1.1001386E-001, 1.5825559E-002, 0.0000000E+000,-9.3821989E+000,-9.3750535E+000, 7.3422782E-004, 7.3422782E-004,-7.9174924E+001
 1.0950017E+003, 3.0015850E+001,-1.3449699E+001,-1.8924591E+001,-6.5225763E+000,-1.0881302E-001,-2.9710558E-003, 0.0000000E+000,-8.9947775E+000,-8.9927999E+000, 7.2630871E-004, 7.2630871E-004,-7.9300799E+001
 1.1100304E+003, 2.9761920E+001,-1.3268850E+001,-1.8667517E+001,-6.2577514E+000,-1.0769691E-001, 3.5404314E-002, 0.0000000E+000,-8.5072883E+000,-8.5044908E+000, 7.1838068E-004, 7.1838068E-004,-7.7816389E+001
 1.1250245E+003, 2.9183265E+001,-1.2938150E+001,-1.8393444E+001,-6.1941773E+000,-1.0651884E-001, 1.5037287E-002, 0.0000000E+000,-8.4371117E+000,-8.4339884E+000, 7.1045314E-004, 7.1045314E-004,-7.7194566E+001
 1.1400326E+003, 2.8852609E+001,-1.2670806E+001,-1.8185824E+001,-5.8986661E+000,-1.0517849E-001, 7.4765394E-003, 0.0000000E+000,-8.0044924E+000,-8.0003883E+000, 7.0252905E-004, 7.0252905E-004,-7.6878349E+001
 1.1550027E+003, 2.8664619E+001,-1.2602402E+001,-1.7934519E+001,-5.8781451E+000,-1.0404452E-001, 8.3839304E-004, 0.0000000E+000,-7.8556495E+000,-7.8536534E+000, 6.9461098E-004, 6.9461098E-004,-7.6849849E+001
 1.1700104E+003, 2.8175077E+001,-1.2301440E+001,-1.7734571E+001,-5.4202283E+000,-1.0292345E-001, 2.1318503E-002, 0.0000000E+000,-7.3655084E+000,-7.3627676E+000, 6.8669485E-004, 6.8669485E-004,-7.5964006E+001
 1.1850273E+003, 2.7803409E+001,-1.2101131E+001,-1.7506885E+001,-5.5044004E+000,-1.0167910E-001,-2.1509935E-003, 0.0000000E+000,-7.4163331E+000,-7.4128373E+000, 6.7876567E-004, 6.7876567E-004,-7.6063032E+001
 1.2000323E+003, 2.7618219E+001,-1.2009068E+001,-1.7382248E+001,-5.4740214E+000,-1.0037790E-001,-1.6293900E-002, 0.0000000E+000,-7.3654101E+000,-7.3637904E+000, 6.7083802E-004, 6.7083802E-004,-7.6735119E+001
 1.2150123E+003, 2.7100928E+001,-1.1756291E+001,-1.7153017E+001,-5.3554992E+000,-9.9350219E-002, 2.3477959E-002, 0.0000000E+000,-7.2458278E+000,-7.2397512E+000, 6.6291905E-004, 6.6291905E-004,-7.5781916E+001
 1.2300171E+003, 2.6837530E+001,-1.1563300E+001,-1.6961998E+001,-5.1683667E+000,-9.8103964E-002,-7.1491764E-003, 0.0000000E+000,-6.9575639E+000,-6.9613869E+000, 6.5500066E-004, 6.5500066E-004,-7.6051950E+001
 1.2450033E+003, 2.6540411E+001,-1.1402805E+001,-1.6791171E+001,-5.0858842E+000,-9.6752224E-002, 2.0324181E-002, 0.0000000E+000,-6.8209869E+000,-6.8158766E+000, 6.4708134E-004, 6.4708134E-004,-7.5209587E+001
 1.2600175E+003, 2.6114454E+001,-1.1218188E+001,-1.6621327E+001,-4.9085598E+000,-9.5639057E-002,-7.6814095E-003, 0.0000000E+000,-6.7404827E+000,-6.7369407E+000, 6.3915749E-004, 6.3915749E-004,-7.5544587E+001
 1.2750277E+003, 2.5826582E+001,-1.1008131E+001,-1.6462657E+001,-4.7241151E+000,-9.4382621E-002, 1.8022520E-002, 0.0000000E+000,-6.4500194E+000,-6.4446811E+000, 6.3122871E-004, 6.3122871E-004,-7.4807819E+001
 1.2900186E+003, 2.5659307E+001,-1.0876676E+001,-1.6299091E+001,-4.6570481E+000,-9.3229655E-002, 1.9041556E-002, 0.0000000E+000,-6.2486749E+000,-6.2476959E+000, 6.2330551E-004, 6.2330551E-004,-7.3998365E+001
 1.3050015E+003, 2.5205864E+001,-1.0687203E+001,-1.6129444E+001,-4.5636957E+000,-9.2028985E-002,-1.6338020E-002, 0.0000000E+000,-6.2842000E+000,-6.2828446E+000, 6.1539085E-004, 6.1539085E-004,-7.4678631E+001
 1.3200195E+003, 2.4797321E+001,-1.0435986E+001,-1.5926284E+001,-4.4194384E+000,-9.0901571E-002, 5.2692752E-003, 0.0000000E+000,-6.0740833E+000,-6.0700199E+000, 6.0746778E-004, 6.0746778E-004,-7.4468684E+001
 1.3350343E+003, 2.4626445E+001,-1.0349865E+001,-1.5738384E+001,-4.3853075E+000,-8.9663025E-002, 3.9640488E-003, 0.0000000E+000,-5.9353657E+000,-5.9328107E+000, 5.9953613E-004, 5.9953613E-004,-7.4309748E+001
 1.3500105E+003, 2.4319706E+001,-1.0182010E+001,-1.5639427E+001,-4.1107275E+000,-8.8429913E-002, 6.1281805E-003, 0.0000000E+000,-5.6965153E+000,-5.6947595E+000, 5.9161688E-004, 5.9161688E-004,-7.4047159E+001
 1.3650026E+003, 2.3864428E+001,-1.0005326E+001,-1.5445167E+001,-4.1087487E+000,-8.7302772E-002,-8.9753030E-003, 0.0000000E+000,-5.7927236E+000,-5.7910917E+000, 5.8370331E-004, 5.8370331E-004,-7.4421774E+001
 1.3800253E+003, 2.3561942E+001,-9.8298587E+000,-1.5288687E+001,-3.9192706E+000,-8.6035632E-002, 5.2985853E-003, 0.0000000E+000,-5.5593751E+000,-5.5566117E+000, 5.7577747E-004, 5.7577747E-004,-7.4202857E+001
 1.3950061E+003, 2.3280912E+001,-9.6920123E+000,-1.5150761E+001,-3.9819336E+000,-8.4821478E-002, 9.6393469E-003, 0.0000000E+000,-5.6225955E+000,-5.6189772E+000, 5.6785205E-004, 5.6785205E-004,-7.3800617E+001
 1.4100299E+003, 2.2811839E+001,-9.4648601E+000,-1.5040576E+001,-3.7986254E+000,-8.3695063E-002,-1.0609644E-002, 0.0000000E+000,-5.5881752E+000,-5.5865276E+000, 5.5992708E-004, 5.5992708E-004,-7.4248984E+001
 1.4250073E+003, 2.2527793E+001,-9.2863641E+000,-1.4881809E+001,-3.5632142E+000,-8.2464340E-002, 1.6216061E-002, 0.0000000E+000,-5.2723835E+000,-5.2698431E+000, 5.5200675E-004, 5.5200675E-004,-7.3576391E+001
 1.4400237E+003, 2.2169121E+001,-9.1469118E+000,-1.4715429E+001,-3.4898564E+000,-8.1302557E-002,-1.6754584E-003, 0.0000000E+000,-5.2718548E+000,-5.2660551E+000, 5.4408465E-004, 5.4408465E-004,-7.3656232E+001
 1.4550126E+003, 2.1994910E+001,-9.0007428E+000,-1.4547322E+001,-3.5103302E+000,-8.0160369E-002, 1.0045181E-003, 0.0000000E+000,-5.1435563E+000,-5.1426411E+000, 5.3616087E-004, 5.3616087E-004,-7.3615491E+001
 1.4700029E+003, 2.1578841E+001,-8.8379578E+000,-1.4436028E+001,-3.4366507E+000,-7.8891477E-002, 2.3980678E-003, 0.0000000E+000,-5.2092939E+000,-5.2082892E+000, 5.2824312E-004, 5.2824312E-004,-7.3517602E+001
 1.4850172E+003, 2.1204901E+001,-8.6426187E+000,-1.4333919E+001,-3.3718397E+000,-7.7703822E-002,-1.1175314E-002, 0.0000000E+000,-5.2334409E+000,-5.2323549E+000, 5.2032152E-004, 5.2032152E-004,-7.3981900E+001
 1.5000195E+003, 2.1009674E+001,-8.5153026E+000,-1.4216789E+001,-3.1388805E+000,-7.6510620E-002, 9.9432167E-003, 0.0000000E+000,-4.9306030E+000,-4.9278649E+000, 5.1239281E-004, 5.1239281E-004,-7.3561278E+001
 1.5150096E+003, 2.0835438E+001,-8.3617469E+000,-1.4027527E+001,-3.0194145E+000,-7.5327646E-002, 3.1575928E-002, 0.0000000E+000,-4.6242736E+000,-4.6170024E+000, 5.0447166E-004, 5.0447166E-004,-7.2264781E+001
 1.5300326E+003, 2.0456863E+001,-8.2429913E+000,-1.3812276E+001,-3.0380289E+000,-7.4164872E-002,-1.0947717E-002, 0.0000000E+000,-4.7245023E+000,-4.7215462E+000, 4.9654638E-004, 4.9654638E-004,-7.2729520E+001
 1.5450377E+003, 1.9989701E+001,-8.0455619E+000,-1.3655516E+001,-2.8581531E+000,-7.2954546E-002,-1.2805057E-003, 0.0000000E+000,-4.6466252E+000,-4.6437655E+000, 4.8861755E-004, 4.8861755E-004,-7.2789611E+001
