s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
 2.7000626E+002, 1.5220979E+003, 0.0000000E+000,-1.1160340E+003,-1.1074136E+002,-2.5991763E+002,-3.5596274E+000, 1.1481646E+000, 0.0000000E+000, 3.2307300E+001, 3.2993413E+001, 8.1310085E-002, 3.7989066E-002,-2.0888429E-001, 1.6351332E+002
 2.8500900E+002, 1.4823652E+003, 0.0000000E+000,-1.0880247E+003,-1.0984654E+002,-2.5488267E+002,-3.4882081E+000,-5.4236245E-001, 0.0000000E+000, 2.5010891E+001, 2.5580749E+001, 9.3681968E-002, 3.7197268E-002,-2.1600769E-001, 1.4017845E+002
 3.0000662E+002, 1.4537668E+003, 0.0000000E+000,-1.0756916E+003,-1.0855113E+002,-2.5524254E+002,-3.4218758E+000,-4.7228450E-001, 0.0000000E+000, 9.9875416E+000, 1.0387388E+001, 1.4195591E-001, 3.6402385E-002,-2.1862813E-001, 1.2079469E+002
 3.1500278E+002, 1.4155515E+003, 0.0000000E+000,-1.0451791E+003,-1.0753748E+002,-2.5082878E+002,-3.3520581E+000,-9.5997834E-002, 0.0000000E+000, 8.2243114E+000, 8.5580367E+000, 1.6131732E-001, 3.5608134E-002,-2.2422874E-001, 1.1692985E+002
 3.3000644E+002, 1.3960159E+003, 0.0000000E+000,-1.0271001E+003,-1.0889102E+002,-2.4662735E+002,-3.3444439E+000,-7.9469130E-001, 0.0000000E+000, 8.6780358E+000, 9.2582590E+000, 1.6012132E-001, 3.4812207E-002,-2.3342342E-001, 8.2695606E+001
 3.4500635E+002, 1.3546604E+003, 0.0000000E+000,-1.0008033E+003,-1.0653552E+002,-2.4216205E+002,-3.2351036E+000,-9.1151484E-001, 0.0000000E+000, 7.2113169E-001, 1.0129202E+000, 1.8505182E-001, 3.4018929E-002,-2.3466719E-001, 4.5550109E+001
 3.6000217E+002, 1.3315739E+003, 0.0000000E+000,-9.7987947E+002,-1.0533557E+002,-2.4021537E+002,-3.1875957E+000, 1.3976499E+000, 0.0000000E+000, 3.9402710E+000, 4.3535458E+000, 2.1087945E-001, 3.3223373E-002,-2.3872942E-001, 1.0366669E+002
 3.7500607E+002, 1.2944678E+003, 0.0000000E+000,-9.4978318E+002,-1.0473231E+002,-2.3681951E+002,-3.1399195E+000,-6.1380622E-001, 0.0000000E+000,-9.9880088E-001,-6.2096144E-001, 2.0450935E-001, 3.2391547E-002,-2.4436758E-001, 7.8020528E+001
 3.9000281E+002, 1.2251410E+003, 0.0000000E+000,-9.1147577E+002,-1.0130193E+002,-2.3029594E+002,-3.0663558E+000,-2.7957815E+000, 0.0000000E+000,-2.4113376E+001,-2.3794776E+001, 2.4814763E-001, 3.0803414E-002,-2.4143542E-001,-3.8448363E+001
 4.0500375E+002, 1.1703974E+003, 0.0000000E+000,-8.6361623E+002,-9.7761218E+001,-2.2355997E+002,-2.9173232E+000, 1.6931008E+000, 0.0000000E+000,-1.6158935E+001,-1.5764224E+001, 2.7437434E-001, 2.8928455E-002,-2.4068047E-001, 3.1362106E+001
 4.2000482E+002, 1.0230744E+003, 0.0000000E+000,-7.8077574E+002,-9.1291273E+001,-2.1052709E+002,-2.6987960E+000,-4.7922983E+000, 0.0000000E+000,-6.7345882E+001,-6.7010813E+001, 3.3656015E-001, 2.5109875E-002,-2.3139392E-001,-1.6878839E+002
 4.3500745E+002, 6.5991473E+002, 0.0000000E+000,-5.7320326E+002,-6.4627366E+001,-1.7706151E+002,-2.0050116E+000,-7.0524106E+000, 0.0000000E+000,-1.6437454E+002,-1.6403483E+002, 5.3766082E-001, 1.6272569E-002,-1.7482592E-001,-4.6371931E+002
 4.5000687E+002, 2.9300876E+002, 0.0000000E+000,-3.4977174E+002,-3.5316037E+001,-1.3654776E+002,-1.0026906E+000,-5.5649174E+000, 0.0000000E+000,-2.3545565E+002,-2.3519439E+002, 7.1633981E-001, 7.1783182E-003,-9.8990099E-002,-6.9617167E+002
 4.6501248E+002, 3.3678027E+001, 0.0000000E+000,-1.7225849E+002,-1.5750863E+001,-9.9763125E+001,-1.1348384E-001, 1.1770178E+000, 0.0000000E+000,-2.5331312E+002,-2.5303091E+002, 8.2156360E-001, 7.2453969E-004,-3.9297875E-002,-6.4735921E+002
 4.8000583E+002, 4.5751946E+001, 0.0000000E+000,-1.1146279E+002,-3.1469922E+001,-7.7798710E+001,-1.6426704E-001, 4.1233228E+000, 0.0000000E+000,-1.7129845E+002,-1.7102042E+002, 6.8544826E-001, 1.0532932E-003,-1.1006674E-001,-4.7539868E+002
 4.9500836E+002, 7.2123458E+001, 0.0000000E+000,-8.7245665E+001,-3.9593487E+001,-6.4982050E+001,-2.6440498E-001, 3.3975537E+000, 0.0000000E+000,-1.1681487E+002,-1.1656459E+002, 5.5416133E-001, 1.7318609E-003,-1.5296399E-001,-3.3368231E+002
 5.1000589E+002, 9.4728301E+001, 0.0000000E+000,-7.8837019E+001,-4.2459339E+001,-5.6699151E+001,-3.4604082E-001, 2.0204632E+000, 0.0000000E+000,-8.1784698E+001,-8.1592786E+001, 4.4496108E-001, 2.3001587E-003,-1.6754298E-001,-2.4936992E+002
 5.2501617E+002, 9.2709446E+001, 0.0000000E+000,-7.3008058E+001,-4.1627075E+001,-5.1148033E+001,-3.3835700E-001, 4.1566405E-001, 0.0000000E+000,-7.3147740E+001,-7.2996413E+001, 3.9879380E-001, 2.2584511E-003,-1.6545028E-001,-2.3202725E+002
 5.4000323E+002, 8.6842128E+001, 0.0000000E+000,-6.7186049E+001,-4.0197305E+001,-4.6629370E+001,-3.1872676E-001, 3.5996523E-001, 0.0000000E+000,-6.7275422E+001,-6.7129358E+001, 3.7743875E-001, 2.1258725E-003,-1.6220426E-001,-2.1707893E+002
 5.5502350E+002, 8.0656764E+001, 0.0000000E+000,-6.1046452E+001,-3.9161504E+001,-4.2847358E+001,-2.9884465E-001, 2.4171199E-001, 0.0000000E+000,-6.2580401E+001,-6.2455683E+001, 3.6101707E-001, 1.9917711E-003,-1.6128760E-001,-2.0698400E+002
 5.7001562E+002, 7.5193171E+001, 0.0000000E+000,-5.5424430E+001,-3.8142441E+001,-3.9134186E+001,-2.7866398E-001, 3.0581840E-001, 0.0000000E+000,-5.7609595E+001,-5.7480732E+001, 3.4654903E-001, 1.8576567E-003,-1.6132853E-001,-1.9428331E+002
 5.8500940E+002, 6.9574526E+001, 0.0000000E+000,-5.0235653E+001,-3.7040951E+001,-3.6047486E+001,-2.5885309E-001, 1.7331385E-001, 0.0000000E+000,-5.3938059E+001,-5.3835104E+001, 3.3363892E-001, 1.7236049E-003,-1.6106306E-001,-1.8700351E+002
 6.0001459E+002, 6.4169784E+001, 0.0000000E+000,-4.5362897E+001,-3.6039711E+001,-3.3518448E+001,-2.3887573E-001, 1.8299434E-001, 0.0000000E+000,-5.0910998E+001,-5.0807154E+001, 3.2367894E-001, 1.5896296E-003,-1.6008091E-001,-1.7937896E+002
 6.1500293E+002, 5.8774883E+001, 0.0000000E+000,-4.1173310E+001,-3.5012056E+001,-3.0417947E+001,-2.1885535E-001, 1.4596575E-001, 0.0000000E+000,-4.7993926E+001,-4.7901320E+001, 3.1251302E-001, 1.4555147E-003,-1.5820780E-001,-1.7330920E+002
 6.3000610E+002, 5.3366015E+001, 0.0000000E+000,-3.7051705E+001,-3.3901536E+001,-2.8076124E+001,-1.9885921E-001, 9.8864602E-002, 0.0000000E+000,-4.5849058E+001,-4.5763345E+001, 3.0224013E-001, 1.3212828E-003,-1.5502763E-001,-1.6921224E+002
 6.4500165E+002, 4.7714764E+001, 0.0000000E+000,-3.2933571E+001,-3.2829497E+001,-2.5795759E+001,-1.7877068E-001, 1.1153933E-001, 0.0000000E+000,-4.3986260E+001,-4.3911294E+001, 2.9402263E-001, 1.1870312E-003,-1.5218682E-001,-1.6456615E+002
 6.6001129E+002, 4.2512026E+001, 0.0000000E+000,-2.9054644E+001,-3.1706494E+001,-2.3871989E+001,-1.5879890E-001, 7.3193889E-002, 0.0000000E+000,-4.2270350E+001,-4.2206705E+001, 2.8835665E-001, 1.0527393E-003,-1.5207260E-001,-1.6149718E+002
 6.7501758E+002, 3.8515324E+001, 0.0000000E+000,-2.5771130E+001,-3.0803598E+001,-2.2011633E+001,-1.4377379E-001, 1.9129245E-001, 0.0000000E+000,-4.0091846E+001,-4.0023517E+001, 2.7953201E-001, 9.5257996E-004,-1.4859183E-001,-1.5353623E+002
 6.9002435E+002, 3.8062038E+001, 0.0000000E+000,-2.3590766E+001,-3.0031831E+001,-2.0228349E+001,-1.4164527E-001, 2.6976043E-001, 0.0000000E+000,-3.5722393E+001,-3.5660793E+001, 2.6358020E-001, 9.4020951E-004,-1.4556106E-001,-1.4228244E+002
 7.0501160E+002, 3.7672177E+001, 0.0000000E+000,-2.1744476E+001,-2.9363544E+001,-1.8674452E+001,-1.4044323E-001, 2.2556905E-001, 0.0000000E+000,-3.2089434E+001,-3.2025169E+001, 2.5011583E-001, 9.3228908E-004,-1.4418121E-001,-1.3288262E+002
 7.2000354E+002, 3.7261761E+001, 0.0000000E+000,-2.0403788E+001,-2.8733526E+001,-1.7226250E+001,-1.3917765E-001, 2.0395490E-001, 0.0000000E+000,-2.9094110E+001,-2.9037026E+001, 2.3680493E-001, 9.2437263E-004,-1.4063887E-001,-1.2438778E+002
 7.3500208E+002, 3.7000110E+001, 0.0000000E+000,-1.9341791E+001,-2.8084915E+001,-1.5995906E+001,-1.3797634E-001, 1.4968831E-001, 0.0000000E+000,-2.6462314E+001,-2.6410789E+001, 2.2509282E-001, 9.1645147E-004,-1.3794746E-001,-1.1813153E+002
 7.5001489E+002, 3.6719581E+001, 0.0000000E+000,-1.8417956E+001,-2.7611108E+001,-1.4827617E+001,-1.3669067E-001, 1.4694220E-001, 0.0000000E+000,-2.4173367E+001,-2.4126850E+001, 2.1545264E-001, 9.0852706E-004,-1.3566430E-001,-1.1199453E+002
 7.6502515E+002, 3.6320801E+001, 0.0000000E+000,-1.7711002E+001,-2.6921021E+001,-1.4055993E+001,-1.3546007E-001, 8.9093476E-002, 0.0000000E+000,-2.2458865E+001,-2.2413581E+001, 2.0648027E-001, 9.0059742E-004,-1.3287096E-001,-1.0826416E+002
 7.8001172E+002, 3.5988754E+001, 0.0000000E+000,-1.6925861E+001,-2.6340337E+001,-1.3373692E+001,-1.3419303E-001, 1.0441255E-001, 0.0000000E+000,-2.0726363E+001,-2.0680916E+001, 1.9808716E-001, 8.9267582E-004,-1.2982364E-001,-1.0393334E+002
 7.9502075E+002, 3.5633624E+001, 0.0000000E+000,-1.6340516E+001,-2.5768695E+001,-1.2879562E+001,-1.3276002E-001, 6.7484683E-002, 0.0000000E+000,-1.9460333E+001,-1.9420424E+001, 1.9081347E-001, 8.8475488E-004,-1.2699236E-001,-1.0110852E+002
 8.1002600E+002, 3.5353601E+001, 0.0000000E+000,-1.5921598E+001,-2.5326158E+001,-1.2043549E+001,-1.3177138E-001, 8.3723234E-002, 0.0000000E+000,-1.8029136E+001,-1.7985753E+001, 1.8392084E-001, 8.7682728E-004,-1.2455609E-001,-9.7619635E+001
 8.2502576E+002, 3.5033980E+001, 0.0000000E+000,-1.5472048E+001,-2.5047680E+001,-1.1363320E+001,-1.3040268E-001, 6.0966457E-002, 0.0000000E+000,-1.6954288E+001,-1.6918503E+001, 1.7880230E-001, 8.6890589E-004,-1.2314407E-001,-9.5063322E+001
 8.4000800E+002, 3.4736015E+001, 0.0000000E+000,-1.5100646E+001,-2.4507890E+001,-1.1185673E+001,-1.2916846E-001, 5.4807883E-002, 0.0000000E+000,-1.6170305E+001,-1.6132555E+001, 1.7397212E-001, 8.6098546E-004,-1.2091005E-001,-9.2798480E+001
 8.5500775E+002, 3.4493989E+001, 0.0000000E+000,-1.4723251E+001,-2.3895976E+001,-1.0596604E+001,-1.2793932E-001, 7.1329278E-002, 0.0000000E+000,-1.4814391E+001,-1.4778453E+001, 1.6736249E-001, 8.5306848E-004,-1.1846239E-001,-8.9823276E+001
 8.7000061E+002, 3.3950688E+001, 0.0000000E+000,-1.4197444E+001,-2.3643370E+001,-1.0207629E+001,-1.2680338E-001, 2.1991790E-002, 0.0000000E+000,-1.4238489E+001,-1.4202567E+001, 1.6259096E-001, 8.4514790E-004,-1.1611214E-001,-8.8917381E+001
 8.8500067E+002, 3.3696735E+001, 0.0000000E+000,-1.4027994E+001,-2.3204045E+001,-9.5417766E+000,-1.2554116E-001, 6.5196723E-002, 0.0000000E+000,-1.3166503E+001,-1.3137425E+001, 1.5746680E-001, 8.3722867E-004,-1.1388672E-001,-8.6173527E+001
 9.0001343E+002, 3.3478752E+001, 0.0000000E+000,-1.3785804E+001,-2.2758786E+001,-9.2246702E+000,-1.2427252E-001, 3.1889469E-002, 0.0000000E+000,-1.2420166E+001,-1.2382892E+001, 1.5235486E-001, 8.2930240E-004,-1.1161514E-001,-8.4853758E+001
 9.1501367E+002, 3.3143728E+001, 0.0000000E+000,-1.3647189E+001,-2.2476682E+001,-9.0979616E+000,-1.2307926E-001, 1.9146927E-003, 0.0000000E+000,-1.2227680E+001,-1.2199269E+001, 1.4976113E-001, 8.2137600E-004,-1.0992138E-001,-8.4778121E+001
 9.3001978E+002, 3.2827625E+001, 0.0000000E+000,-1.3382302E+001,-2.2220401E+001,-8.9380470E+000,-1.2180854E-001, 3.4616301E-002, 0.0000000E+000,-1.1830806E+001,-1.1800317E+001, 1.4664847E-001, 8.1345129E-004,-1.0776942E-001,-8.3333780E+001
 9.4503259E+002, 3.2453790E+001, 0.0000000E+000,-1.3089344E+001,-2.1916559E+001,-8.6776726E+000,-1.2060192E-001, 1.9671025E-002, 0.0000000E+000,-1.1361950E+001,-1.1330717E+001, 1.4312451E-001, 8.0552279E-004,-1.0593171E-001,-8.2522790E+001
 9.6002856E+002, 3.2188657E+001, 0.0000000E+000,-1.2914990E+001,-2.1601056E+001,-8.3850591E+000,-1.1933557E-001, 1.9984616E-002, 0.0000000E+000,-1.0837405E+001,-1.0811799E+001, 1.4026894E-001, 7.9759819E-004,-1.0469602E-001,-8.1681889E+001
 9.7502362E+002, 3.1809394E+001, 0.0000000E+000,-1.2614393E+001,-2.1241055E+001,-8.1060067E+000,-1.1800503E-001, 4.0320369E-002, 0.0000000E+000,-1.0262226E+001,-1.0229746E+001, 1.3674540E-001, 7.8967921E-004,-1.0287127E-001,-8.0011670E+001
 9.9002521E+002, 3.1544686E+001, 0.0000000E+000,-1.2530265E+001,-2.0958678E+001,-7.6559918E+000,-1.1684582E-001, 1.8614655E-002, 0.0000000E+000,-9.7261921E+000,-9.6984790E+000, 1.3242915E-001, 7.8175648E-004,-1.0051290E-001,-7.9234406E+001
 1.0050082E+003, 3.1100255E+001, 0.0000000E+000,-1.2374655E+001,-2.0604546E+001,-7.6276611E+000,-1.1576082E-001,-1.8989983E-003, 0.0000000E+000,-9.6496903E+000,-9.6242678E+000, 1.2928169E-001, 7.7383897E-004,-9.7842967E-002,-7.9316015E+001
 1.0200018E+003, 3.0850293E+001, 0.0000000E+000,-1.2196242E+001,-2.0358431E+001,-7.3388948E+000,-1.1462798E-001, 2.0144811E-002, 0.0000000E+000,-9.1622433E+000,-9.1377581E+000, 1.2595895E-001, 7.6592204E-004,-9.5834309E-002,-7.8475824E+001
 1.0350284E+003, 3.0612523E+001, 0.0000000E+000,-1.2063296E+001,-2.0223945E+001,-7.1611320E+000,-1.1328428E-001, 1.3221528E-002, 0.0000000E+000,-8.9636611E+000,-8.9359131E+000, 1.2346738E-001, 7.5799307E-004,-9.4074984E-002,-7.7933395E+001
 1.0500210E+003, 3.0160323E+001, 0.0000000E+000,-1.1818437E+001,-1.9978001E+001,-6.9558625E+000,-1.1206838E-001, 7.6739307E-003, 0.0000000E+000,-8.7242378E+000,-8.6963713E+000, 1.2144415E-001, 7.5006556E-004,-9.2919650E-002,-7.7619655E+001
 1.0650278E+003, 2.9971779E+001, 0.0000000E+000,-1.1730218E+001,-1.9727176E+001,-6.7253544E+000,-1.1090798E-001, 2.6370008E-002, 0.0000000E+000,-8.3221211E+000,-8.2955077E+000, 1.1875425E-001, 7.4214328E-004,-9.1277143E-002,-7.6532635E+001
 1.0800126E+003, 2.9561684E+001, 0.0000000E+000,-1.1660764E+001,-1.9404812E+001,-6.6435420E+000,-1.0973407E-001,-2.4994082E-002, 0.0000000E+000,-8.3013141E+000,-8.2821616E+000, 1.1632697E-001, 7.3422425E-004,-8.9498522E-002,-7.7561281E+001
 1.0950187E+003, 2.9275980E+001, 0.0000000E+000,-1.1390417E+001,-1.9227398E+001,-6.5428110E+000,-1.0839354E-001, 3.8032128E-002, 0.0000000E+000,-7.9811484E+000,-7.9550074E+000, 1.1432759E-001, 7.2630252E-004,-8.7871103E-002,-7.5979714E+001
 1.1100049E+003, 2.8982900E+001, 0.0000000E+000,-1.1332526E+001,-1.9106937E+001,-6.2308322E+000,-1.0736983E-001,-1.3058914E-002, 0.0000000E+000,-7.8278157E+000,-7.8078239E+000, 1.1212741E-001, 7.1838352E-004,-8.6705024E-002,-7.6512893E+001
 1.1250095E+003, 2.8694752E+001, 0.0000000E+000,-1.1129435E+001,-1.8757846E+001,-6.2524945E+000,-1.0617469E-001, 2.0366793E-002, 0.0000000E+000,-7.5575728E+000,-7.5308322E+000, 1.1024958E-001, 7.1046194E-004,-8.5370341E-002,-7.5680094E+001
 1.1400087E+003, 2.8307242E+001, 0.0000000E+000,-1.1025308E+001,-1.8560922E+001,-5.9255391E+000,-1.0498003E-001, 5.2090034E-003, 0.0000000E+000,-7.3263139E+000,-7.3042981E+000, 1.0782087E-001, 7.0253905E-004,-8.3819297E-002,-7.5470083E+001
 1.1550184E+003, 2.7978864E+001, 0.0000000E+000,-1.0857138E+001,-1.8338978E+001,-5.9232629E+000,-1.0369578E-001, 1.1910512E-002, 0.0000000E+000,-7.2531327E+000,-7.2323009E+000, 1.0610521E-001, 6.9461456E-004,-8.2280782E-002,-7.4965287E+001
 1.1700244E+003, 2.7688409E+001, 0.0000000E+000,-1.0753651E+001,-1.8177120E+001,-5.6407203E+000,-1.0242247E-001,-2.2978990E-003, 0.0000000E+000,-7.0128090E+000,-6.9878021E+000, 1.0348099E-001, 6.8668819E-004,-8.0635884E-002,-7.5070378E+001
 1.1850139E+003, 2.7352546E+001, 0.0000000E+000,-1.0657087E+001,-1.7909936E+001,-5.5816873E+000,-1.0124808E-001,-8.1894344E-003, 0.0000000E+000,-6.9243717E+000,-6.9056016E+000, 1.0164372E-001, 6.7876626E-004,-7.9101485E-002,-7.5404128E+001
 1.2000201E+003, 2.7081143E+001, 0.0000000E+000,-1.0496630E+001,-1.7735865E+001,-5.4436404E+000,-1.0004388E-001, 2.7330170E-002, 0.0000000E+000,-6.6873251E+000,-6.6677059E+000, 1.0000829E-001, 6.7084504E-004,-7.7826404E-002,-7.4258140E+001
 1.2150204E+003, 2.6676501E+001, 0.0000000E+000,-1.0344362E+001,-1.7557627E+001,-5.3679407E+000,-9.8823098E-002,-1.4084033E-002, 0.0000000E+000,-6.7271362E+000,-6.7063351E+000, 9.8425387E-002, 6.6291962E-004,-7.6622567E-002,-7.4852448E+001
 1.2300221E+003, 2.6325180E+001, 0.0000000E+000,-1.0243037E+001,-1.7295380E+001,-5.2661693E+000,-9.7735683E-002,-1.0480567E-002, 0.0000000E+000,-6.6064193E+000,-6.5876228E+000, 9.6985867E-002, 6.5499732E-004,-7.5484795E-002,-7.5300016E+001
 1.2450251E+003, 2.6058166E+001, 0.0000000E+000,-1.0062750E+001,-1.7134178E+001,-5.1443441E+000,-9.6435747E-002, 2.1952924E-002, 0.0000000E+000,-6.3778428E+000,-6.3575887E+000, 9.5095753E-002, 6.4707443E-004,-7.3973860E-002,-7.4385484E+001
 1.2600214E+003, 2.5832602E+001, 0.0000000E+000,-9.9843453E+000,-1.6950330E+001,-4.8939516E+000,-9.5353038E-002, 5.9454145E-003, 0.0000000E+000,-6.1035447E+000,-6.0854322E+000, 9.2724565E-002, 6.3915255E-004,-7.2715433E-002,-7.4135361E+001
 1.2750131E+003, 2.5342385E+001, 0.0000000E+000,-9.7596484E+000,-1.6743675E+001,-4.8911443E+000,-9.4216079E-002, 6.1552864E-003, 0.0000000E+000,-6.1615746E+000,-6.1401434E+000, 9.1573476E-002, 6.3123066E-004,-7.1359808E-002,-7.3891484E+001
 1.2900122E+003, 2.5095727E+001, 0.0000000E+000,-9.6748150E+000,-1.6578112E+001,-4.7270462E+000,-9.2922316E-002,-1.1509309E-002, 0.0000000E+000,-6.0073318E+000,-5.9886777E+000, 8.9749822E-002, 6.2331151E-004,-7.0242571E-002,-7.4379259E+001
 1.3050193E+003, 2.4830871E+001, 0.0000000E+000,-9.5194086E+000,-1.6581232E+001,-4.7120156E+000,-9.1784398E-002,-4.1280459E-003, 0.0000000E+000,-6.0943044E+000,-6.0776979E+000, 8.8756832E-002, 6.1538680E-004,-6.8858138E-002,-7.4549838E+001
 1.3200151E+003, 2.4621257E+001, 0.0000000E+000,-9.3673394E+000,-1.6346326E+001,-4.5757669E+000,-9.0536559E-002, 2.0161203E-002, 0.0000000E+000,-5.7559133E+000,-5.7385507E+000, 8.6815589E-002, 6.0746229E-004,-6.7758157E-002,-7.3702459E+001
