s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
 1.5000926E+002, 1.3614307E+003, 0.0000000E+000,-8.7837189E+002,-1.0226533E+002,-2.3431320E+002,-3.5433140E+000,-5.9122329E-001, 0.0000000E+000, 1.4155491E+002, 1.4234577E+002,-3.5668417E-001, 3.4277327E-002,-1.1549396E-001, 2.7152394E+002
 1.6500380E+002, 1.4394669E+003, 0.0000000E+000,-9.6314126E+002,-1.0620963E+002,-2.4250840E+002,-3.6171501E+000, 8.2484461E-001, 0.0000000E+000, 1.2432870E+002, 1.2481528E+002,-2.7359047E-001, 3.6246256E-002,-1.3045606E-001, 3.0557906E+002
 1.8000475E+002, 1.4792049E+003, 0.0000000E+000,-1.0228454E+003,-1.0740730E+002,-2.4926754E+002,-3.6362555E+000,-1.1959337E+000, 0.0000000E+000, 9.4104170E+001, 9.4852515E+001,-1.9292927E-001, 3.7150271E-002,-1.4278843E-001, 2.5394216E+002
 1.9500853E+002, 1.5060073E+003, 0.0000000E+000,-1.0603737E+003,-1.0850850E+002,-2.5189101E+002,-3.6572245E+000,-1.2071923E+000, 0.0000000E+000, 7.9845939E+001, 8.0369746E+001,-1.3720455E-001, 3.7900103E-002,-1.5598151E-001, 2.0321147E+002
 2.1000444E+002, 1.5357288E+003, 0.0000000E+000,-1.0940359E+003,-1.1085816E+002,-2.5315279E+002,-3.6512352E+000,-2.4713890E-001, 0.0000000E+000, 7.3053944E+001, 7.3783555E+001,-9.4250750E-002, 3.8649909E-002,-1.6855572E-001, 1.9140412E+002
 2.2500038E+002, 1.5794320E+003, 0.0000000E+000,-1.1321494E+003,-1.1228854E+002,-2.5780900E+002,-3.6649456E+000, 1.9601378E+000, 0.0000000E+000, 7.5104229E+001, 7.5480302E+001,-5.4231860E-002, 3.9398431E-002,-1.8219740E-001, 2.7341201E+002
 2.4000296E+002, 1.5652817E+003, 0.0000000E+000,-1.1446150E+003,-1.1292395E+002,-2.5956253E+002,-3.6092233E+000,-2.9052597E+000, 0.0000000E+000, 4.1317092E+001, 4.1665707E+001,-8.8078794E-003, 3.9567368E-002,-1.9069052E-001, 1.5256676E+002
 2.5500537E+002, 1.5495412E+003, 0.0000000E+000,-1.1432924E+003,-1.0961932E+002,-2.5642254E+002,-3.5638345E+000, 5.5253794E-001, 0.0000000E+000, 3.6537184E+001, 3.7195597E+001, 5.7111673E-002, 3.8786120E-002,-1.9999793E-001, 1.7442339E+002
 2.7000320E+002, 1.5142595E+003, 0.0000000E+000,-1.1249035E+003,-1.1025893E+002,-2.5666016E+002,-3.4971587E+000,-2.3508624E+000, 0.0000000E+000, 1.6225015E+001, 1.6588926E+001, 8.9107220E-002, 3.7991189E-002,-2.0843914E-001, 7.6170839E+001
 2.8500021E+002, 1.4909052E+003, 0.0000000E+000,-1.1007582E+003,-1.1009474E+002,-2.5020708E+002,-3.4197037E+000, 8.6450682E-001, 0.0000000E+000, 2.6755955E+001, 2.7289929E+001, 1.0566774E-001, 3.7196994E-002,-2.1604266E-001, 1.1226429E+002
 3.0000726E+002, 1.4473545E+003, 0.0000000E+000,-1.0756949E+003,-1.0694838E+002,-2.5070004E+002,-3.3703970E+000,-1.7429398E-001, 0.0000000E+000, 1.0047308E+001, 1.0466468E+001, 1.4623786E-001, 3.6403437E-002,-2.1976431E-001, 1.0452257E+002
 3.1500876E+002, 1.4278616E+003, 0.0000000E+000,-1.0549686E+003,-1.0653718E+002,-2.4763922E+002,-3.3415939E+000, 2.2356685E-001, 0.0000000E+000, 1.5123538E+001, 1.5598544E+001, 1.4603664E-001, 3.5605883E-002,-2.2595906E-001, 1.1359892E+002
 3.3000494E+002, 1.3860621E+003, 0.0000000E+000,-1.0316040E+003,-1.0522962E+002,-2.4313221E+002,-3.3068283E+000,-1.2758529E+000, 0.0000000E+000, 1.0791810E+000, 1.5136104E+000, 1.7323291E-001, 3.4813352E-002,-2.3023162E-001, 6.0358807E+001
 3.4500064E+002, 1.3641207E+003, 0.0000000E+000,-1.0094499E+003,-1.0414403E+002,-2.4079962E+002,-3.2163774E+000,-4.9602069E-002, 0.0000000E+000, 6.1856107E+000, 6.4611780E+000, 1.8329086E-001, 3.4018260E-002,-2.3469710E-001, 5.8363733E+001
 3.6000085E+002, 1.3238740E+003, 0.0000000E+000,-9.8236823E+002,-1.0348738E+002,-2.3424733E+002,-3.1589621E+000,-2.7890661E-001, 0.0000000E+000,-7.4311919E-002, 3.3321833E-001, 2.0014961E-001, 3.3224376E-002,-2.3698672E-001, 4.6859924E+001
 3.7500021E+002, 1.2966389E+003, 0.0000000E+000,-9.6165668E+002,-1.0216677E+002,-2.3140373E+002,-3.1025498E+000, 6.6142132E-001, 0.0000000E+000,-1.2692684E+000,-1.0293801E+000, 2.2134076E-001, 3.2390450E-002,-2.4224004E-001, 7.5058186E+001
 3.9000381E+002, 1.2296222E+003, 0.0000000E+000,-9.2026174E+002,-1.0024597E+002,-2.2652368E+002,-3.0118917E+000,-2.3328431E+000, 0.0000000E+000,-2.3176970E+001,-2.2753951E+001, 2.4715434E-001, 3.0806405E-002,-2.4186520E-001,-2.2581069E+001
 4.0500711E+002, 1.1672522E+003, 0.0000000E+000,-8.6656762E+002,-9.6382085E+001,-2.1856637E+002,-2.9097477E+000, 8.6321626E-001, 0.0000000E+000,-1.6703782E+001,-1.6310369E+001, 2.6820667E-001, 2.8929971E-002,-2.4147396E-001, 1.2871975E+001
 4.2000955E+002, 1.0186860E+003, 0.0000000E+000,-7.8362497E+002,-8.9062360E+001,-2.0588663E+002,-2.6716034E+000,-5.1192519E+000, 0.0000000E+000,-6.7930790E+001,-6.7678858E+001, 3.3178327E-001, 2.5106903E-002,-2.3006729E-001,-2.0058281E+002
 4.3501123E+002, 6.6480008E+002, 0.0000000E+000,-5.7869233E+002,-6.2462038E+001,-1.7426575E+002,-1.9873721E+000,-6.5421459E+000, 0.0000000E+000,-1.5950432E+002,-1.5914955E+002, 5.2855369E-001, 1.6267919E-002,-1.7431915E-001,-4.7399462E+002
 4.5001657E+002, 2.9294889E+002, 0.0000000E+000,-3.5269297E+002,-3.2132629E+001,-1.3385764E+002,-9.9900446E-001,-4.9991930E+000, 0.0000000E+000,-2.3201768E+002,-2.3173255E+002, 7.0866899E-001, 7.1735059E-003,-9.7642670E-002,-6.8305731E+002
 4.6501395E+002, 3.3759594E+001, 0.0000000E+000,-1.7363680E+002,-1.2998272E+001,-9.6915531E+001,-1.1468737E-001, 1.1953062E+000, 0.0000000E+000,-2.4898297E+002,-2.4871039E+002, 8.0663532E-001, 7.2344370E-004,-4.0389405E-002,-6.3347760E+002
 4.8000812E+002, 4.5660668E+001, 0.0000000E+000,-1.1205970E+002,-2.9142644E+001,-7.5384605E+001,-1.6512455E-001, 4.0780027E+000, 0.0000000E+000,-1.6727992E+002,-1.6701341E+002, 6.7035175E-001, 1.0540460E-003,-1.0954997E-001,-4.6336817E+002
 4.9500595E+002, 7.2277370E+001, 0.0000000E+000,-8.7895439E+001,-3.7641105E+001,-6.3071612E+001,-2.6493411E-001, 3.3826481E+000, 0.0000000E+000,-1.1345671E+002,-1.1321307E+002, 5.4250954E-001, 1.7304486E-003,-1.5346298E-001,-3.2233667E+002
 5.1001511E+002, 9.5117288E+001, 0.0000000E+000,-7.9698326E+001,-4.0985066E+001,-5.4984601E+001,-3.4620045E-001, 1.8929162E+000, 0.0000000E+000,-7.9193369E+001,-7.9003988E+001, 4.3426581E-001, 2.2994903E-003,-1.6753692E-001,-2.4333226E+002
 5.2501117E+002, 9.3319407E+001, 0.0000000E+000,-7.3868146E+001,-4.0126409E+001,-4.9661512E+001,-3.3869205E-001, 4.4023687E-001, 0.0000000E+000,-7.0379787E+001,-7.0235115E+001, 3.9001238E-001, 2.2580729E-003,-1.6618539E-001,-2.2493490E+002
 5.4000153E+002, 8.7087890E+001, 0.0000000E+000,-6.7898061E+001,-3.8939693E+001,-4.5413987E+001,-3.2002103E-001, 2.7669648E-001, 0.0000000E+000,-6.5340222E+001,-6.5207175E+001, 3.7065303E-001, 2.1255123E-003,-1.6332060E-001,-2.1339789E+002
 5.5501489E+002, 8.1236581E+001, 0.0000000E+000,-6.2038109E+001,-3.7907535E+001,-4.1397892E+001,-2.9962314E-001, 3.2863393E-001, 0.0000000E+000,-6.0207630E+001,-6.0077944E+001, 3.5554461E-001, 1.9914580E-003,-1.6312466E-001,-1.9971747E+002
 5.7001740E+002, 7.5104356E+001, 0.0000000E+000,-5.6463111E+001,-3.6940370E+001,-3.8199912E+001,-2.7988801E-001, 1.9616650E-001, 0.0000000E+000,-5.6703257E+001,-5.6582757E+001, 3.4318597E-001, 1.8573092E-003,-1.6277289E-001,-1.9156040E+002
 5.8501086E+002, 6.9722399E+001, 0.0000000E+000,-5.1167766E+001,-3.5937112E+001,-3.4710304E+001,-2.5952562E-001, 2.4711201E-001, 0.0000000E+000,-5.2216409E+001,-5.2105197E+001, 3.3004941E-001, 1.7232513E-003,-1.6281229E-001,-1.8130048E+002
 6.0001935E+002, 6.4118545E+001, 0.0000000E+000,-4.6429578E+001,-3.4890762E+001,-3.1949095E+001,-2.4001777E-001, 1.7274031E-001, 0.0000000E+000,-4.9310798E+001,-4.9218168E+001, 3.1828215E-001, 1.5893164E-003,-1.6044812E-001,-1.7404737E+002
 6.1501373E+002, 5.8843867E+001, 0.0000000E+000,-4.1660752E+001,-3.3835116E+001,-2.9667597E+001,-2.1968007E-001, 1.6013972E-001, 0.0000000E+000,-4.6474272E+001,-4.6379138E+001, 3.0680818E-001, 1.4553583E-003,-1.5774527E-001,-1.6742245E+002
 6.3000824E+002, 5.3376300E+001, 0.0000000E+000,-3.7547655E+001,-3.2904363E+001,-2.7370380E+001,-1.9924476E-001, 8.0891047E-002, 0.0000000E+000,-4.4646961E+001,-4.4564452E+001, 2.9819226E-001, 1.3212101E-003,-1.5551252E-001,-1.6405065E+002
 6.4501990E+002, 4.7733574E+001, 0.0000000E+000,-3.3456809E+001,-3.1869366E+001,-2.4867324E+001,-1.7957143E-001, 9.0260264E-002, 0.0000000E+000,-4.2621365E+001,-4.2549236E+001, 2.8934278E-001, 1.1869659E-003,-1.5261942E-001,-1.6028260E+002
 6.6001886E+002, 4.2545917E+001, 0.0000000E+000,-2.9737837E+001,-3.0827527E+001,-2.2957049E+001,-1.5933865E-001, 6.9223527E-002, 0.0000000E+000,-4.1131873E+001,-4.1066611E+001, 2.8180386E-001, 1.0526493E-003,-1.4966609E-001,-1.5738790E+002
 6.7500110E+002, 3.8553012E+001, 0.0000000E+000,-2.6414599E+001,-2.9788045E+001,-2.1188786E+001,-1.4422948E-001, 1.5798510E-001, 0.0000000E+000,-3.8884912E+001,-3.8824663E+001, 2.7350296E-001, 9.5256414E-004,-1.4718374E-001,-1.5081672E+002
 6.9000037E+002, 3.7702532E+001, 0.0000000E+000,-2.3887482E+001,-2.9118782E+001,-1.9354498E+001,-1.4256012E-001, 2.8940547E-001, 0.0000000E+000,-3.4572951E+001,-3.4511385E+001, 2.5938869E-001, 9.4022214E-004,-1.4527840E-001,-1.3874693E+002
 7.0500824E+002, 3.7721304E+001, 0.0000000E+000,-2.2223848E+001,-2.8589819E+001,-1.7883530E+001,-1.4099177E-001, 2.5299061E-001, 0.0000000E+000,-3.0924301E+001,-3.0863893E+001, 2.4524301E-001, 9.3229800E-004,-1.4313356E-001,-1.2820113E+002
 7.2002014E+002, 3.7330403E+001, 0.0000000E+000,-2.0817080E+001,-2.7980584E+001,-1.6575316E+001,-1.3980365E-001, 1.6142998E-001, 0.0000000E+000,-2.8073181E+001,-2.8020951E+001, 2.3437116E-001, 9.2436728E-004,-1.4238649E-001,-1.2146019E+002
 7.3501672E+002, 3.7027123E+001, 0.0000000E+000,-1.9614911E+001,-2.7360490E+001,-1.5542805E+001,-1.3828923E-001, 1.3501712E-001, 0.0000000E+000,-2.5545500E+001,-2.5494354E+001, 2.2273065E-001, 9.1644275E-004,-1.3907008E-001,-1.1583317E+002
 7.5000214E+002, 3.6678451E+001, 0.0000000E+000,-1.8645460E+001,-2.6901479E+001,-1.4644658E+001,-1.3716507E-001, 1.3016541E-001, 0.0000000E+000,-2.3570225E+001,-2.3520146E+001, 2.1282719E-001, 9.0852579E-004,-1.3548640E-001,-1.1042188E+002
 7.6502582E+002, 3.6360354E+001, 0.0000000E+000,-1.7780132E+001,-2.6190150E+001,-1.3984636E+001,-1.3578380E-001, 1.1255431E-001, 0.0000000E+000,-2.1659834E+001,-2.1617794E+001, 2.0421517E-001, 9.0060040E-004,-1.3312589E-001,-1.0570021E+002
 7.8001343E+002, 3.6067999E+001, 0.0000000E+000,-1.7125510E+001,-2.5655281E+001,-1.3087863E+001,-1.3457577E-001, 1.0789017E-001, 0.0000000E+000,-1.9868853E+001,-1.9827340E+001, 1.9693112E-001, 8.9267560E-004,-1.3162836E-001,-1.0119989E+002
 7.9500812E+002, 3.5660761E+001, 0.0000000E+000,-1.6559319E+001,-2.5165763E+001,-1.2099897E+001,-1.3333038E-001, 1.0127822E-001, 0.0000000E+000,-1.8240404E+001,-1.8196270E+001, 1.8949366E-001, 8.8475876E-004,-1.2950783E-001,-9.7000851E+001
 8.1000458E+002, 3.5375929E+001, 0.0000000E+000,-1.6213193E+001,-2.4692225E+001,-1.1738238E+001,-1.3209726E-001, 1.8812755E-002, 0.0000000E+000,-1.7416259E+001,-1.7381012E+001, 1.8267473E-001, 8.7683663E-004,-1.2624093E-001,-9.6208011E+001
 8.2500269E+002, 3.5033636E+001, 0.0000000E+000,-1.5742063E+001,-2.4257247E+001,-1.1314015E+001,-1.3083415E-001, 7.2388281E-002, 0.0000000E+000,-1.6379444E+001,-1.6338136E+001, 1.7768290E-001, 8.6891689E-004,-1.2394926E-001,-9.3211788E+001
 8.4000018E+002, 3.4665552E+001, 0.0000000E+000,-1.5193403E+001,-2.3958487E+001,-1.0631071E+001,-1.2960451E-001, 8.0466423E-002, 0.0000000E+000,-1.5200991E+001,-1.5166548E+001, 1.7196966E-001, 8.6099434E-004,-1.2190948E-001,-8.9834025E+001
 8.5501239E+002, 3.4384979E+001, 0.0000000E+000,-1.5031666E+001,-2.3409612E+001,-1.0128112E+001,-1.2837739E-001, 1.5883349E-002, 0.0000000E+000,-1.4327804E+001,-1.4296906E+001, 1.6636785E-001, 8.5306985E-004,-1.1983202E-001,-8.9158737E+001
 8.7002509E+002, 3.3999297E+001, 0.0000000E+000,-1.4706513E+001,-2.3042510E+001,-1.0030217E+001,-1.2708976E-001, 4.1988428E-002, 0.0000000E+000,-1.3900960E+001,-1.3865044E+001, 1.6274892E-001, 8.4514054E-004,-1.1732896E-001,-8.7422465E+001
 8.8500275E+002, 3.3759720E+001, 0.0000000E+000,-1.4408463E+001,-2.2617232E+001,-9.5347722E+000,-1.2579016E-001, 5.6586440E-002, 0.0000000E+000,-1.2902241E+001,-1.2869951E+001, 1.5714312E-001, 8.3722229E-004,-1.1475910E-001,-8.5057214E+001
 9.0002765E+002, 3.3498915E+001, 0.0000000E+000,-1.4164861E+001,-2.2343801E+001,-9.0335977E+000,-1.2461888E-001, 3.8944877E-002, 0.0000000E+000,-1.2158371E+001,-1.2129019E+001, 1.5263341E-001, 8.2929708E-004,-1.1284751E-001,-8.3427036E+001
 9.1500476E+002, 3.3049889E+001, 0.0000000E+000,-1.3864647E+001,-2.2060973E+001,-8.7794460E+000,-1.2340768E-001, 2.0608867E-002, 0.0000000E+000,-1.1791195E+001,-1.1757976E+001, 1.4921577E-001, 8.2137420E-004,-1.1077689E-001,-8.2577397E+001
 9.3002966E+002, 3.2836694E+001, 0.0000000E+000,-1.3699437E+001,-2.1662250E+001,-8.4803957E+000,-1.2222434E-001, 3.5706892E-002, 0.0000000E+000,-1.1123009E+001,-1.1091906E+001, 1.4498009E-001, 8.1345110E-004,-1.0848756E-001,-8.1090089E+001
 9.4502161E+002, 3.2498491E+001, 0.0000000E+000,-1.3571199E+001,-2.1348797E+001,-8.1812419E+000,-1.2089001E-001, 1.4284923E-002, 0.0000000E+000,-1.0740482E+001,-1.0709352E+001, 1.4089525E-001, 8.0552332E-004,-1.0593959E-001,-8.0512832E+001
 9.6001562E+002, 3.2178498E+001, 0.0000000E+000,-1.3295455E+001,-2.1103512E+001,-7.8891111E+000,-1.1967312E-001, 2.3440116E-002, 0.0000000E+000,-1.0236968E+001,-1.0205813E+001, 1.3791462E-001, 7.9760541E-004,-1.0440809E-001,-7.9538913E+001
 9.7500165E+002, 3.1837154E+001, 0.0000000E+000,-1.3213212E+001,-2.0748632E+001,-7.8222613E+000,-1.1852162E-001,-1.1163810E-002, 0.0000000E+000,-1.0102786E+001,-1.0076637E+001, 1.3530366E-001, 7.8968843E-004,-1.0263932E-001,-8.0001242E+001
 9.9001587E+002, 3.1595543E+001, 0.0000000E+000,-1.3049541E+001,-2.0525303E+001,-7.6405980E+000,-1.1728735E-001, 1.6055315E-002, 0.0000000E+000,-9.7488101E+000,-9.7211316E+000, 1.3236676E-001, 7.8176503E-004,-1.0055055E-001,-7.9348911E+001
 1.0050074E+003, 3.1244866E+001, 0.0000000E+000,-1.2744741E+001,-2.0358168E+001,-7.2547024E+000,-1.1593165E-001, 5.1500869E-002, 0.0000000E+000,-9.2032509E+000,-9.1771766E+000, 1.2951015E-001, 7.7384154E-004,-9.9052666E-002,-7.7181660E+001
 1.0200154E+003, 3.0935301E+001, 0.0000000E+000,-1.2586325E+001,-2.0008733E+001,-7.2111246E+000,-1.1473033E-001,-1.4547153E-002, 0.0000000E+000,-9.0225472E+000,-9.0001584E+000, 1.2614676E-001, 7.6591742E-004,-9.7011790E-002,-7.7783862E+001
 1.0350249E+003, 3.0603387E+001, 0.0000000E+000,-1.2356165E+001,-1.9904960E+001,-6.8816035E+000,-1.1362680E-001, 4.4448793E-002, 0.0000000E+000,-8.6380308E+000,-8.6085192E+000, 1.2418972E-001, 7.5799065E-004,-9.5639095E-002,-7.5941018E+001
 1.0500192E+003, 3.0298621E+001, 0.0000000E+000,-1.2284281E+001,-1.9570661E+001,-6.9371671E+000,-1.1230298E-001,-1.6864461E-002, 0.0000000E+000,-8.6460134E+000,-8.6226551E+000, 1.2169938E-001, 7.5006844E-004,-9.3776238E-002,-7.6656333E+001
 1.0650027E+003, 2.9914241E+001, 0.0000000E+000,-1.2061577E+001,-1.9422570E+001,-6.5960974E+000,-1.1119776E-001, 3.5217324E-003, 0.0000000E+000,-8.2966461E+000,-8.2736790E+000, 1.1922187E-001, 7.4215095E-004,-9.2244270E-002,-7.6499781E+001
 1.0800212E+003, 2.9600890E+001, 0.0000000E+000,-1.1950899E+001,-1.9098098E+001,-6.4585603E+000,-1.1002099E-001, 1.6546420E-002, 0.0000000E+000,-8.0258317E+000,-8.0001411E+000, 1.1660757E-001, 7.3422765E-004,-9.0351946E-002,-7.5825281E+001
 1.0950060E+003, 2.9323845E+001, 0.0000000E+000,-1.1769318E+001,-1.8801421E+001,-6.1931333E+000,-1.0878973E-001, 3.2986372E-002, 0.0000000E+000,-7.5404079E+000,-7.5158312E+000, 1.1384638E-001, 7.2630459E-004,-8.8972146E-002,-7.4452464E+001
 1.1100010E+003, 2.9022289E+001, 0.0000000E+000,-1.1641486E+001,-1.8619565E+001,-6.1973020E+000,-1.0753192E-001,-9.9902627E-003, 0.0000000E+000,-7.5763622E+000,-7.5535871E+000, 1.1150408E-001, 7.1838701E-004,-8.6987186E-002,-7.4879223E+001
 1.1250054E+003, 2.8665940E+001, 0.0000000E+000,-1.1447391E+001,-1.8315131E+001,-5.9710260E+000,-1.0623756E-001, 1.0207624E-002, 0.0000000E+000,-7.1871421E+000,-7.1636377E+000, 1.0864874E-001, 7.1046551E-004,-8.5146767E-002,-7.4454381E+001
 1.1400200E+003, 2.8301602E+001, 0.0000000E+000,-1.1337223E+001,-1.8230409E+001,-5.9464541E+000,-1.0518024E-001,-1.2373991E-002, 0.0000000E+000,-7.3527414E+000,-7.3300377E+000, 1.0757104E-001, 7.0253765E-004,-8.3789926E-002,-7.4986290E+001
 1.1550006E+003, 2.7986864E+001, 0.0000000E+000,-1.1173077E+001,-1.7986432E+001,-5.8022452E+000,-1.0403531E-001, 1.3338059E-002, 0.0000000E+000,-7.0861130E+000,-7.0655873E+000, 1.0583017E-001, 6.9461577E-004,-8.2622710E-002,-7.4426600E+001
 1.1700098E+003, 2.7712793E+001, 0.0000000E+000,-1.1003041E+001,-1.7669306E+001,-5.6327310E+000,-1.0278987E-001, 1.7371179E-002, 0.0000000E+000,-6.6987765E+000,-6.6777037E+000, 1.0305443E-001, 6.8669553E-004,-8.1034239E-002,-7.3717117E+001
 1.1850189E+003, 2.7267116E+001, 0.0000000E+000,-1.0886587E+001,-1.7379607E+001,-5.5313540E+000,-1.0162449E-001,-1.2166471E-002, 0.0000000E+000,-6.6617983E+000,-6.6442235E+000, 1.0089705E-001, 6.7876830E-004,-7.9342534E-002,-7.4216960E+001
 1.2000110E+003, 2.7043081E+001, 0.0000000E+000,-1.0726011E+001,-1.7367355E+001,-5.4048315E+000,-1.0038157E-001, 1.4591389E-002, 0.0000000E+000,-6.5656160E+000,-6.5409062E+000, 9.9622645E-002, 6.7084764E-004,-7.8104411E-002,-7.3634684E+001
 1.2150287E+003, 2.6659786E+001, 0.0000000E+000,-1.0611654E+001,-1.7033250E+001,-5.2143041E+000,-9.9174747E-002, 1.9379311E-003, 0.0000000E+000,-6.3125358E+000,-6.2966596E+000, 9.7174707E-002, 6.6292008E-004,-7.6587877E-002,-7.3540286E+001
 1.2300326E+003, 2.6462288E+001, 0.0000000E+000,-1.0512992E+001,-1.6889439E+001,-5.1479122E+000,-9.7895376E-002,-2.3404114E-003, 0.0000000E+000,-6.2089527E+000,-6.1882905E+000, 9.5446763E-002, 6.5499456E-004,-7.5286758E-002,-7.3633713E+001
 1.2450184E+003, 2.6137179E+001, 0.0000000E+000,-1.0382728E+001,-1.6960849E+001,-5.0838577E+000,-9.6755251E-002,-1.1207333E-002, 0.0000000E+000,-6.4170070E+000,-6.3982174E+000, 9.5192060E-002, 6.4707437E-004,-7.4416510E-002,-7.4124337E+001
 1.2600229E+003, 2.5771826E+001, 0.0000000E+000,-1.0179065E+001,-1.6692457E+001,-4.9593456E+000,-9.5658933E-002, 1.4282954E-002, 0.0000000E+000,-6.1583346E+000,-6.1404174E+000, 9.3439530E-002, 6.3915218E-004,-7.3217577E-002,-7.3520196E+001
 1.2750037E+003, 2.5404481E+001, 0.0000000E+000,-9.9860623E+000,-1.6513713E+001,-4.7765100E+000,-9.4350572E-002, 9.8799894E-005, 0.0000000E+000,-5.9847318E+000,-5.9660567E+000, 9.1305038E-002, 6.3123414E-004,-7.1831580E-002,-7.3513393E+001
 1.2900276E+003, 2.5037935E+001, 0.0000000E+000,-9.8402348E+000,-1.6320332E+001,-4.6842897E+000,-9.3131627E-002, 3.6993608E-003, 0.0000000E+000,-5.9144216E+000,-5.8963535E+000, 8.9778380E-002, 6.2331024E-004,-7.0480704E-002,-7.3364436E+001
 1.3050250E+003, 2.4762020E+001, 0.0000000E+000,-9.7454902E+000,-1.6156089E+001,-4.6068235E+000,-9.1892513E-002, 3.6474247E-003, 0.0000000E+000,-5.8536707E+000,-5.8346283E+000, 8.8431739E-002, 6.1538220E-004,-6.9342409E-002,-7.3211742E+001
 1.3200089E+003, 2.4450992E+001, 0.0000000E+000,-9.5622856E+000,-1.6006897E+001,-4.4437324E+000,-9.0740169E-002, 2.6707721E-003, 0.0000000E+000,-5.6669126E+000,-5.6499932E+000, 8.6760039E-002, 6.0746386E-004,-6.8264269E-002,-7.3112410E+001
