s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
 1.0500726E+002, 4.3993670E+002,-1.6233319E+002,-4.2330635E+001,-9.5830454E+001,-1.0100982E+000,-1.1206696E+000, 0.0000000E+000, 1.3727882E+002, 1.3731165E+002, 1.0900937E-002, 1.0900937E-002, 3.0820213E+002
 1.2000199E+002, 4.4698935E+002,-1.8262895E+002,-4.4279102E+001,-1.0909688E+002,-1.0077536E+000, 6.7503934E-001, 0.0000000E+000, 1.1023181E+002, 1.1065170E+002, 1.1063841E-002, 1.1063841E-002, 3.4531960E+002
 1.3500462E+002, 4.5088311E+002,-1.9583558E+002,-4.6168504E+001,-1.1747772E+002,-1.0682858E+000,-1.3021633E+000, 0.0000000E+000, 8.9060976E+001, 8.9030858E+001, 1.1226766E-002, 1.1226766E-002, 2.6367814E+002
 1.5000067E+002, 4.5068893E+002,-2.0467943E+002,-4.7532810E+001,-1.2242647E+002,-9.6164149E-001, 7.6491393E-002, 0.0000000E+000, 7.4954244E+001, 7.5165067E+001, 1.1389703E-002, 1.1389703E-002, 2.6600096E+002
 1.6500775E+002, 4.7257746E+002,-2.1867404E+002,-4.8607060E+001,-1.3056574E+002,-1.0084220E+000, 1.1494819E+000, 0.0000000E+000, 7.4532132E+001, 7.4871687E+001, 1.1552672E-002, 1.1552672E-002, 3.3429364E+002
 1.8000781E+002, 4.6908280E+002,-2.2535505E+002,-4.9692008E+001,-1.3517492E+002,-1.0586405E+000,-2.2316636E+000, 0.0000000E+000, 5.5475427E+001, 5.5570525E+001, 1.1715641E-002, 1.1715641E-002, 1.9305647E+002
 1.9500475E+002, 4.7351495E+002,-2.3223403E+002,-4.9727286E+001,-1.3813930E+002,-1.0186454E+000, 9.7205057E-001, 0.0000000E+000, 5.3039913E+001, 5.3367747E+001, 1.1878572E-002, 1.1878572E-002, 2.5027701E+002
 2.1000609E+002, 4.8985419E+002,-2.4115140E+002,-5.1024888E+001,-1.4326822E+002,-1.0653121E+000, 7.6994438E-002, 0.0000000E+000, 5.3259689E+001, 5.3421365E+001, 1.2041527E-002, 1.2041527E-002, 2.5326040E+002
 2.2500146E+002, 4.8040977E+002,-2.4641561E+002,-5.1100889E+001,-1.4581752E+002,-1.0830184E+000,-2.0885666E+000, 0.0000000E+000, 3.3796967E+001, 3.3904161E+001, 1.2204442E-002, 1.2204442E-002, 1.2071022E+002
 2.4000235E+002, 4.9744328E+002,-2.5482131E+002,-5.1664199E+001,-1.5130777E+002,-1.1260136E+000, 7.0037890E-002, 0.0000000E+000, 3.8277221E+001, 3.8594024E+001, 1.2342325E-002, 1.2342325E-002, 1.2116218E+002
 2.5500783E+002, 4.8615213E+002,-2.5417313E+002,-5.1620516E+001,-1.5104661E+002,-1.0563020E+000,-1.2916730E+000, 0.0000000E+000, 2.7161237E+001, 2.6963903E+001, 1.2377543E-002, 1.2377543E-002, 4.0986335E+001
 2.7000244E+002, 5.0201417E+002,-2.5978016E+002,-5.1551819E+001,-1.5420940E+002,-1.0337178E+000, 2.4284967E+000, 0.0000000E+000, 3.7546957E+001, 3.7867563E+001, 1.2401667E-002, 1.2401667E-002, 1.8890913E+002
 2.8500067E+002, 4.8336858E+002,-2.5584494E+002,-5.2939187E+001,-1.5814102E+002,-8.7990064E-001,-4.1413011E+000, 0.0000000E+000, 1.1160556E+001, 1.1422230E+001, 1.2425787E-002, 1.2425787E-002,-7.3965511E+001
 3.0000665E+002, 5.1188670E+002,-2.6313895E+002,-5.3713984E+001,-1.5995889E+002,-9.1202738E-001, 4.0979963E+000, 0.0000000E+000, 3.8264602E+001, 3.8260850E+001, 1.2449914E-002, 1.2449914E-002, 1.8018313E+002
 3.1500037E+002, 4.8985380E+002,-2.5851404E+002,-5.3850736E+001,-1.6162196E+002,-8.1149331E-001,-8.9597160E-001, 0.0000000E+000, 1.4116010E+001, 1.4159601E+001, 1.2474038E-002, 1.2474038E-002, 1.2270534E+002
 3.3000726E+002, 4.9158887E+002,-2.6370703E+002,-5.3491529E+001,-1.6462997E+002,-8.6316623E-001,-2.1745827E+000, 0.0000000E+000, 6.4552944E+000, 6.7225946E+000, 1.2498165E-002, 1.2498165E-002,-1.6977931E+001
 3.4500485E+002, 5.0171935E+002,-2.5982794E+002,-5.5465768E+001,-1.6248521E+002,-6.0124176E-001, 1.1095879E+000, 0.0000000E+000, 2.4316063E+001, 2.4448772E+001, 1.2522292E-002, 1.2522292E-002, 4.9672942E+001
 3.6000092E+002, 4.7707740E+002,-2.5790002E+002,-5.2658866E+001,-1.6329201E+002,-4.1735414E-001,-5.7696395E-001, 0.0000000E+000, 2.2119124E+000, 2.2321828E+000, 1.2546411E-002, 1.2546411E-002, 1.1257901E+001
 3.7500070E+002, 5.1069879E+002,-2.6739543E+002,-5.6552267E+001,-1.6883617E+002,-4.0667875E-001,-4.3243698E-001, 0.0000000E+000, 1.7140810E+001, 1.7075803E+001, 1.2570532E-002, 1.2570532E-002,-1.7453948E+001
 3.9000409E+002, 5.1215325E+002,-2.6926616E+002,-5.6373263E+001,-1.7008503E+002,-4.0177400E-001, 1.3816272E+000, 0.0000000E+000, 1.7609568E+001, 1.7408651E+001, 1.2594661E-002, 1.2594661E-002, 6.8832246E+001
 4.0500787E+002, 5.0620874E+002,-2.7164727E+002,-5.5401163E+001,-1.6903528E+002,-4.3956720E-001, 1.1123310E+000, 0.0000000E+000, 1.0588679E+001, 1.0797796E+001, 1.2610236E-002, 1.2610236E-002, 1.3481684E+002
 4.2000671E+002, 5.0786046E+002,-2.7134756E+002,-5.6835766E+001,-1.7048550E+002,-4.0102808E-001,-5.4328988E-001, 0.0000000E+000, 8.4798329E+000, 8.2473170E+000, 1.2346276E-002, 1.2346276E-002, 1.0061891E+002
 4.3500049E+002, 4.8824492E+002,-2.6462089E+002,-5.4503701E+001,-1.6433324E+002,-3.9300978E-001, 3.0148919E+000, 0.0000000E+000, 7.4622872E+000, 7.4089685E+000, 1.1947271E-002, 1.1947271E-002, 2.8737562E+002
 4.5000714E+002, 4.6159341E+002,-2.5773785E+002,-5.4621748E+001,-1.6218946E+002,-4.0057366E-001,-5.9307240E+000, 0.0000000E+000,-1.8968030E+001,-1.9286946E+001, 1.1548070E-002, 1.1548070E-002,-8.3533392E+001
 4.6500818E+002, 4.5806952E+002,-2.5287552E+002,-5.1595170E+001,-1.5861686E+002,-4.4725434E-001, 2.7206017E+000, 0.0000000E+000,-2.6718198E+000,-2.7446858E+000, 1.1148836E-002, 1.1148836E-002, 8.5198738E+001
 4.8001093E+002, 4.2938939E+002,-2.4377953E+002,-5.1056912E+001,-1.5484196E+002,-4.6839683E-001,-2.1874843E+000, 0.0000000E+000,-2.2721069E+001,-2.2944882E+001, 1.0749644E-002, 1.0749644E-002,-5.1980597E+001
 4.9500549E+002, 4.4080455E+002,-2.3778504E+002,-5.2695203E+001,-1.5207573E+002,-4.5001051E-001,-2.1526876E-002, 0.0000000E+000,-2.1377457E+000,-2.2229562E+000, 1.0350579E-002, 1.0350579E-002,-5.4347620E+001
 5.1000702E+002, 3.9712830E+002,-2.2222709E+002,-4.7896594E+001,-1.4368443E+002,-4.1155007E-001, 2.3778733E+000, 0.0000000E+000,-1.4577401E+001,-1.4713495E+001, 9.9514556E-003, 9.9514556E-003, 9.3771748E+001
 5.2501001E+002, 3.8899152E+002,-2.1944859E+002,-4.8805402E+001,-1.4225233E+002,-5.4818290E-001,-2.5739827E+000, 0.0000000E+000,-2.4682378E+001,-2.4636966E+001, 9.5522319E-003, 9.5522319E-003,-7.0168345E+001
 5.4000494E+002, 3.6619117E+002,-2.0356274E+002,-4.5361341E+001,-1.3329306E+002,-4.2792348E-001, 3.2765100E+000, 0.0000000E+000,-1.2961233E+001,-1.3177379E+001, 9.1531405E-003, 9.1531405E-003, 1.3483265E+002
 5.5500079E+002, 3.5737557E+002,-2.0016161E+002,-4.7426712E+001,-1.3303732E+002,-5.1104523E-001,-3.3856462E+000, 0.0000000E+000,-2.7003671E+001,-2.7146767E+001, 8.8807265E-003, 8.8807265E-003,-7.8173482E+001
 5.7000641E+002, 3.4684385E+002,-1.9097821E+002,-4.5872448E+001,-1.2728586E+002,-4.0841733E-001, 2.0794614E-001, 0.0000000E+000,-1.7276100E+001,-1.7493135E+001, 8.8152473E-003, 8.8152473E-003,-6.5431758E+001
 5.8500830E+002, 3.5398511E+002,-1.8900372E+002,-4.7659281E+001,-1.2631579E+002,-3.7787412E-001,-3.7064861E-001, 0.0000000E+000,-9.5997070E+000,-9.7422071E+000, 8.7527275E-003, 8.7527275E-003,-8.9824637E+001
 6.0000830E+002, 3.7455596E+002,-1.9034370E+002,-4.8135225E+001,-1.2459752E+002,-4.3508653E-001, 5.8323192E+000, 0.0000000E+000, 1.6965230E+001, 1.6876755E+001, 8.6902218E-003, 8.6902218E-003, 2.7463928E+002
 6.1501007E+002, 3.2915453E+002,-1.8526380E+002,-4.6250219E+001,-1.2461124E+002,-5.1676861E-001,-5.0851619E+000, 0.0000000E+000,-3.2430415E+001,-3.2572657E+001, 8.6277061E-003, 8.6277061E-003,-4.5024433E+001
 6.3000433E+002, 3.7508994E+002,-1.8656270E+002,-4.9114457E+001,-1.2262531E+002,-5.4851649E-001, 3.0330895E+000, 0.0000000E+000, 1.9425863E+001, 1.9272041E+001, 8.5652062E-003, 8.5652062E-003, 1.4489864E+002
 6.4501093E+002, 3.2537669E+002,-1.8128015E+002,-4.5644531E+001,-1.2146961E+002,-5.9267702E-001,-4.4178156E+000, 0.0000000E+000,-2.7835812E+001,-2.8028098E+001, 8.5027067E-003, 8.5027067E-003,-1.3233563E+002
 6.6000061E+002, 3.4434948E+002,-1.7844952E+002,-4.6331053E+001,-1.1772478E+002,-5.1748718E-001, 1.6422833E+000, 0.0000000E+000, 3.0448268E+000, 2.9689219E+000, 8.4402144E-003, 8.4402144E-003,-3.0430140E+001
 6.7501245E+002, 3.2431918E+002,-1.7454176E+002,-4.5155894E+001,-1.1666461E+002,-4.6895181E-001, 2.9946055E-001, 0.0000000E+000,-1.2003946E+001,-1.2212572E+001, 8.3776979E-003, 8.3776979E-003,-1.1733262E+001
 6.9000610E+002, 3.5933598E+002,-1.8155165E+002,-4.8965574E+001,-1.1944931E+002,-6.1236315E-001,-9.6219897E-001, 0.0000000E+000, 7.7788764E+000, 7.7948941E+000, 8.3151810E-003, 8.3151810E-003,-7.3717101E+001
 7.0501038E+002, 3.2856129E+002,-1.7562948E+002,-4.5097420E+001,-1.1511944E+002,-6.2458957E-001, 2.5767813E+000, 0.0000000E+000,-5.2970088E+000,-5.3328559E+000, 8.2526848E-003, 8.2526848E-003, 8.6236228E+001
 7.2000598E+002, 3.3400501E+002,-1.7581073E+002,-4.7647991E+001,-1.1601129E+002,-7.2747365E-001,-2.1865232E+000, 0.0000000E+000,-8.1007609E+000,-8.3790046E+000, 8.1901810E-003, 8.1901810E-003,-4.9673550E+001
 7.3501190E+002, 3.2253123E+002,-1.6978419E+002,-4.5497708E+001,-1.1103532E+002,-6.3057504E-001, 1.0853004E+000, 0.0000000E+000,-3.3768239E+000,-3.3312651E+000, 8.1276662E-003, 8.1276662E-003, 1.6200090E+001
 7.5001013E+002, 3.3041155E+002,-1.6991283E+002,-4.6787736E+001,-1.1296392E+002,-6.2297129E-001,-5.3512271E-001, 0.0000000E+000,-2.8436736E-001,-4.1103299E-001, 8.0651566E-003, 8.0651566E-003,-1.7553370E+001
 7.6500269E+002, 3.1693005E+002,-1.6795074E+002,-4.4691278E+001,-1.1048851E+002,-6.5174489E-001, 8.2537051E-001, 0.0000000E+000,-6.1730852E+000,-6.0268422E+000, 8.0026718E-003, 8.0026718E-003, 3.0951880E+001
 7.8000787E+002, 3.1344577E+002,-1.6486133E+002,-4.5237703E+001,-1.1021710E+002,-5.5341070E-001,-1.0348016E+000, 0.0000000E+000,-8.3061410E+000,-8.4585754E+000, 7.9401708E-003, 7.9401708E-003,-3.4413575E+001
 7.9500708E+002, 3.3731330E+002,-1.6857531E+002,-4.7174086E+001,-1.1036979E+002,-6.4664561E-001, 2.4190202E+000, 0.0000000E+000, 1.3049971E+001, 1.2966488E+001, 7.8853434E-003, 7.8853434E-003, 1.1669671E+002
 8.1000537E+002, 3.0681670E+002,-1.6458707E+002,-4.5435573E+001,-1.0896069E+002,-6.5838207E-001,-2.6469362E+000, 0.0000000E+000,-1.5276496E+001,-1.5471946E+001, 7.8832209E-003, 7.8832209E-003,-4.8995736E+001
 8.2500287E+002, 3.0373547E+002,-1.6150682E+002,-4.4558265E+001,-1.0607091E+002,-5.5740711E-001, 4.2822733E-001, 0.0000000E+000,-8.5678379E+000,-8.5297089E+000, 7.8910654E-003, 7.8910654E-003,-2.4335664E+001
 8.4000555E+002, 3.2808336E+002,-1.6194212E+002,-4.6617435E+001,-1.0759931E+002,-4.8224531E-001, 2.2605912E+000, 0.0000000E+000, 1.3839582E+001, 1.3702831E+001, 7.8989114E-003, 7.8989114E-003, 1.1704912E+002
 8.5500500E+002, 3.0025344E+002,-1.6130511E+002,-4.5104181E+001,-1.0731391E+002,-5.3032756E-001,-2.0817819E+000, 0.0000000E+000,-1.5954913E+001,-1.6081866E+001, 7.9067587E-003, 7.9067587E-003,-1.4037691E+001
 8.7001007E+002, 3.2837213E+002,-1.6439684E+002,-4.7075687E+001,-1.0797772E+002,-5.6280644E-001, 3.0065171E-001, 0.0000000E+000, 8.6520188E+000, 8.6597246E+000, 7.9146049E-003, 7.9146049E-003, 3.1318684E+000
 8.8500513E+002, 3.1012306E+002,-1.6203247E+002,-4.6020134E+001,-1.0762087E+002,-5.1844818E-001,-1.4506456E+000, 0.0000000E+000,-7.3766543E+000,-7.5195118E+000, 7.9224501E-003, 7.9224501E-003,-8.8171203E+001
 9.0001196E+002, 3.2758919E+002,-1.6318475E+002,-4.7368565E+001,-1.0802977E+002,-4.6995317E-001, 1.9131847E+000, 0.0000000E+000, 1.0665762E+001, 1.0449333E+001, 7.9302967E-003, 7.9302967E-003, 3.1949233E+001
 9.1500153E+002, 3.0729903E+002,-1.6114587E+002,-4.5710256E+001,-1.0639721E+002,-4.4478038E-001,-8.5002909E-001, 0.0000000E+000,-7.1277634E+000,-7.2491130E+000, 7.9381426E-003, 7.9381426E-003,-2.2338419E+001
 9.3000800E+002, 3.3513505E+002,-1.6483479E+002,-4.7659620E+001,-1.0788340E+002,-4.7109293E-001, 2.3598753E+000, 0.0000000E+000, 1.6809962E+001, 1.6646024E+001, 7.9459866E-003, 7.9459866E-003, 1.2547702E+002
 9.4500415E+002, 3.1833036E+002,-1.6702661E+002,-4.7469249E+001,-1.0934847E+002,-5.7064253E-001,-3.6914597E+000, 0.0000000E+000,-9.6938565E+000,-9.7760787E+000, 7.9538330E-003, 7.9538330E-003,-1.0678956E+002
 9.6000800E+002, 3.2951203E+002,-1.6496686E+002,-4.7041731E+001,-1.0931886E+002,-5.3449255E-001, 1.8516241E+000, 0.0000000E+000, 9.5993152E+000, 9.5017134E+000, 7.9616797E-003, 7.9616797E-003, 8.6410879E+000
 9.7500818E+002, 3.0273552E+002,-1.6214817E+002,-4.5446825E+001,-1.0676427E+002,-5.4355642E-001,-6.3560746E-001, 0.0000000E+000,-1.2611991E+001,-1.2802912E+001, 7.9695263E-003, 7.9695263E-003,-3.1161162E+001
 9.9000598E+002, 3.3463819E+002,-1.6685036E+002,-4.8773918E+001,-1.0798366E+002,-5.6476736E-001,-2.0012079E-001, 0.0000000E+000, 1.0419769E+001, 1.0265375E+001, 7.9773711E-003, 7.9773711E-003,-4.4055847E+001
 1.0050054E+003, 3.1474384E+002,-1.6418525E+002,-4.6098589E+001,-1.0678194E+002,-5.1926003E-001, 3.5605886E-001, 0.0000000E+000,-2.4879012E+000,-2.4851372E+000, 7.9852160E-003, 7.9852160E-003,-2.3908208E+001
 1.0200096E+003, 3.1397211E+002,-1.6255330E+002,-4.7016105E+001,-1.0608063E+002,-4.8041452E-001, 4.1301838E-002, 0.0000000E+000,-1.8818824E+000,-2.1170409E+000, 7.9930634E-003, 7.9930634E-003,-2.1245525E+001
 1.0350089E+003, 3.3202348E+002,-1.6434488E+002,-4.8190313E+001,-1.0754817E+002,-4.6457587E-001, 2.4668913E+000, 0.0000000E+000, 1.4139708E+001, 1.3942427E+001, 8.0009095E-003, 8.0009095E-003, 1.3334327E+002
 1.0500128E+003, 3.2252928E+002,-1.6776318E+002,-4.8865386E+001,-1.0922360E+002,-5.8298984E-001,-4.4925123E+000, 0.0000000E+000,-8.2476128E+000,-8.3983872E+000, 8.0087569E-003, 8.0087569E-003,-1.4880288E+002
 1.0650072E+003, 3.0656917E+002,-1.5981597E+002,-4.5198262E+001,-1.0336387E+002,-4.1499587E-001, 3.2787380E+000, 0.0000000E+000, 1.1354284E+000, 1.0548079E+000, 8.0166010E-003, 8.0166010E-003, 5.5388893E+001
 1.0800040E+003, 3.4098092E+002,-1.6838338E+002,-4.9564149E+001,-1.0958286E+002,-5.1194448E-001,-4.7212372E-001, 0.0000000E+000, 1.2643413E+001, 1.2466468E+001, 8.0244454E-003, 8.0244454E-003, 2.5773474E+001
 1.0950114E+003, 3.1069694E+002,-1.6443775E+002,-4.6787438E+001,-1.0621688E+002,-4.7092005E-001,-1.2477738E+000, 0.0000000E+000,-8.3731339E+000,-8.4638193E+000, 8.0322924E-003, 8.0322924E-003,-5.3657431E+001
 1.1100115E+003, 3.3776922E+002,-1.6771319E+002,-4.8498427E+001,-1.0740229E+002,-4.9660555E-001, 3.1192524E+000, 0.0000000E+000, 1.6966332E+001, 1.6777963E+001, 8.0401403E-003, 8.0401403E-003, 1.4187868E+002
 1.1250087E+003, 3.1088634E+002,-1.6519726E+002,-4.6925426E+001,-1.0667910E+002,-4.8420948E-001,-1.7219572E+000, 0.0000000E+000,-1.0050807E+001,-1.0121622E+001, 8.0479845E-003, 8.0479845E-003, 3.2665830E+001
 1.1400123E+003, 3.2504847E+002,-1.6607407E+002,-4.8453111E+001,-1.0674804E+002,-4.7144375E-001, 1.7832157E-001, 0.0000000E+000, 3.7117348E+000, 3.4801293E+000, 8.0558323E-003, 8.0558323E-003, 4.4024796E+001
 1.1550059E+003, 3.1255547E+002,-1.6398071E+002,-4.7048018E+001,-1.0605418E+002,-4.2152387E-001,-5.0509925E-002, 0.0000000E+000,-4.8442943E+000,-4.9994833E+000, 8.0636766E-003, 8.0636766E-003, 4.0032930E+001
 1.1700054E+003, 3.2774989E+002,-1.6740893E+002,-4.8789712E+001,-1.0761147E+002,-4.6139132E-001,-1.0051895E+000, 0.0000000E+000, 2.6616088E+000, 2.4731986E+000, 8.0715202E-003, 8.0715202E-003,-2.3057420E+001
 1.1850067E+003, 3.3654457E+002,-1.6867124E+002,-4.8911458E+001,-1.0783746E+002,-4.5286323E-001, 1.5041382E+000, 0.0000000E+000, 1.2192251E+001, 1.2175689E+001, 8.0793658E-003, 8.0793658E-003, 6.9718936E+001
 1.2000083E+003, 3.2087915E+002,-1.6740404E+002,-4.8180272E+001,-1.0694677E+002,-4.6993920E-001,-6.3500034E-001, 0.0000000E+000,-2.5775966E+000,-2.7568762E+000, 8.0872127E-003, 8.0872127E-003, 2.9623596E+001
 1.2150013E+003, 3.1762325E+002,-1.6684606E+002,-4.8104132E+001,-1.0716128E+002,-4.8800279E-001,-1.6675968E+000, 0.0000000E+000,-6.4024823E+000,-6.6438238E+000, 8.0950568E-003, 8.0950568E-003,-7.4520680E+001
 1.2300010E+003, 3.4248712E+002,-1.6874139E+002,-4.8730552E+001,-1.0649735E+002,-4.8094995E-001, 4.6526264E+000, 0.0000000E+000, 2.2700457E+001, 2.2689505E+001, 8.1029009E-003, 8.1029009E-003, 2.1540233E+002
 1.2450129E+003, 3.1538198E+002,-1.6727128E+002,-4.8350011E+001,-1.0680629E+002,-5.0137805E-001,-3.7950679E+000, 0.0000000E+000,-1.1060423E+001,-1.1342042E+001, 8.1107496E-003, 8.1107496E-003,-2.1982516E+001
 1.2600002E+003, 3.2856327E+002,-1.6903459E+002,-4.8938248E+001,-1.0690153E+002,-5.0187024E-001, 2.2102377E-001, 0.0000000E+000, 3.5301971E+000, 3.4080478E+000, 8.1185959E-003, 8.1185959E-003,-8.8272989E+000
 1.2750063E+003, 3.2933754E+002,-1.6810555E+002,-4.8780711E+001,-1.0620466E+002,-4.7085118E-001, 1.3895188E+000, 0.0000000E+000, 7.2598908E+000, 7.1652930E+000, 8.1264402E-003, 8.1264402E-003, 7.7345803E+001
 1.2900103E+003, 3.3568148E+002,-1.7086718E+002,-4.9689563E+001,-1.0851741E+002,-5.3096649E-001,-8.8216655E-001, 0.0000000E+000, 5.4074902E+000, 5.1941991E+000, 8.1342880E-003, 8.1342880E-003, 2.2292519E+001
 1.3050010E+003, 3.1853121E+002,-1.7004074E+002,-4.8008581E+001,-1.0754927E+002,-5.5980930E-001,-2.2739437E+000, 0.0000000E+000,-9.8189449E+000,-9.9011243E+000, 8.1421329E-003, 8.1421329E-003,-1.2125721E+002
 1.3200098E+003, 3.1197312E+002,-1.6470014E+002,-4.6264255E+001,-1.0430709E+002,-4.4898871E-001, 2.6783488E+000, 0.0000000E+000,-9.3526919E-001,-1.0690097E+000, 8.1499787E-003, 8.1499787E-003, 4.5786249E+001
 1.3350088E+003, 3.3863696E+002,-1.7083158E+002,-4.9954168E+001,-1.0797160E+002,-4.7258339E-001,-4.7504476E-002, 0.0000000E+000, 9.5579135E+000, 9.3595220E+000, 8.1578261E-003, 8.1578261E-003, 4.2880660E+001
 1.3500109E+003, 3.2486450E+002,-1.7024400E+002,-4.8565373E+001,-1.0756113E+002,-4.6968377E-001,-1.2952989E+000, 0.0000000E+000,-3.1217933E+000,-3.2709819E+000, 8.1656719E-003, 8.1656719E-003,-3.8865172E+001
 1.3650110E+003, 3.1895527E+002,-1.6864600E+002,-4.8651736E+001,-1.0641689E+002,-5.3690155E-001,-9.2310869E-001, 0.0000000E+000,-6.0145452E+000,-6.2193641E+000, 8.1735195E-003, 8.1735195E-003,-9.6768190E+001
 1.3800079E+003, 3.3695916E+002,-1.7062079E+002,-4.9051987E+001,-1.0722401E+002,-5.4541774E-001, 2.3545956E+000, 0.0000000E+000, 1.1968316E+001, 1.1871550E+001, 8.1813637E-003, 8.1813637E-003, 4.9836996E+001
 1.3950122E+003, 3.1463252E+002,-1.6653903E+002,-4.8136695E+001,-1.0499926E+002,-4.5481239E-001,-4.4178006E-001, 0.0000000E+000,-5.6924568E+000,-5.9390548E+000, 8.1892099E-003, 8.1892099E-003, 2.2430000E+001
 1.4100090E+003, 3.4397178E+002,-1.7167078E+002,-5.0319823E+001,-1.0629485E+002,-4.8138693E-001, 2.5503120E+000, 0.0000000E+000, 1.7728802E+001, 1.7755247E+001, 8.1970552E-003, 8.1970552E-003, 1.8032243E+002
 1.4250062E+003, 3.3102808E+002,-1.7237853E+002,-5.0062786E+001,-1.0885199E+002,-5.5763391E-001,-3.1541264E+000, 0.0000000E+000,-3.6982395E+000,-3.9769907E+000, 8.2049005E-003, 8.2049005E-003,-1.6563118E+001
 1.4400109E+003, 3.2011224E+002,-1.6889436E+002,-4.8572792E+001,-1.0626509E+002,-4.6147711E-001,-8.6120060E-001, 0.0000000E+000,-4.7065577E+000,-4.9426784E+000, 8.2127473E-003, 8.2127473E-003,-7.0411039E+001
 1.4550081E+003, 3.1713147E+002,-1.6717946E+002,-4.8357489E+001,-1.0447224E+002,-4.4137695E-001, 1.1844368E+000, 0.0000000E+000,-1.9852738E+000,-2.1346567E+000, 8.2205932E-003, 8.2205932E-003, 3.1249936E+000
 1.4700110E+003, 3.1965060E+002,-1.6674088E+002,-4.8696436E+001,-1.0419521E+002,-4.1913849E-001, 9.3592322E-002, 0.0000000E+000,-2.0285981E-001,-3.0747925E-001, 8.2284390E-003, 8.2284390E-003, 8.0724461E+000
 1.4850107E+003, 3.2717933E+002,-1.6736411E+002,-4.9727303E+001,-1.0550304E+002,-4.3285849E-001,-6.6336296E-002, 0.0000000E+000, 4.2881273E+000, 4.0856802E+000, 8.2362858E-003, 8.2362858E-003, 3.7787128E+000
 1.5000032E+003, 3.4730726E+002,-1.7406537E+002,-5.1552475E+001,-1.0822345E+002,-4.8872415E-001,-4.5597905E-001, 0.0000000E+000, 1.2665257E+001, 1.2521251E+001, 8.2441292E-003, 8.2441292E-003,-2.5499950E+001
 1.5150083E+003, 3.2518108E+002,-1.7145809E+002,-4.8849975E+001,-1.0602992E+002,-4.5654335E-001, 6.3597127E-001, 0.0000000E+000,-8.8060718E-001,-9.7748309E-001, 8.2519741E-003, 8.2519741E-003, 1.3133943E+001
 1.5300010E+003, 3.2647440E+002,-1.7083140E+002,-4.9391566E+001,-1.0629493E+002,-4.4002038E-001, 6.8425729E-001, 0.0000000E+000, 4.3137684E-001, 2.0074014E-001, 8.2598188E-003, 8.2598188E-003, 5.6167600E+001
 1.5450007E+003, 3.3711924E+002,-1.7404910E+002,-5.0803762E+001,-1.0804691E+002,-4.9015512E-001,-1.6526721E+000, 0.0000000E+000, 2.2206989E+000, 2.0766401E+000, 8.2676643E-003, 8.2676643E-003,-4.7925102E+001
