s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
 3.1500537E+002, 4.9921533E+002, 0.0000000E+000,-2.8425637E+002,-5.4840467E+001,-1.3413410E+002,-1.2780303E+000, 1.5114433E+000, 0.0000000E+000, 2.6099498E+001, 2.6217811E+001,-1.2546708E-003, 1.2474039E-002,-7.5609677E-002, 1.3219787E+002
 3.3000430E+002, 4.9722182E+002, 0.0000000E+000,-2.8691746E+002,-5.5476295E+001,-1.3456468E+002,-1.2872647E+000,-6.7225226E-001, 0.0000000E+000, 1.7859281E+001, 1.8303863E+001,-4.4775307E-004, 1.2498165E-002,-7.7711108E-002, 8.8301041E+001
 3.4500790E+002, 4.9299671E+002, 0.0000000E+000,-2.8606496E+002,-5.5121688E+001,-1.3620918E+002,-1.2360320E+000,-8.9339989E-001, 0.0000000E+000, 1.3109976E+001, 1.3471448E+001, 1.5043149E-002, 1.2522293E-002,-7.8580242E-002, 3.1422482E+001
 3.6000830E+002, 5.0793231E+002, 0.0000000E+000,-2.9183901E+002,-5.6059590E+001,-1.3749600E+002,-1.3086530E+000, 1.0245860E+000, 0.0000000E+000, 2.1955180E+001, 2.2253642E+001, 1.3541668E-002, 1.2546418E-002,-8.2448199E-002, 9.4827431E+001
 3.7500705E+002, 4.9951953E+002, 0.0000000E+000,-2.9168898E+002,-5.6046926E+001,-1.3638132E+002,-1.3025039E+000,-4.2435088E-001, 0.0000000E+000, 1.3247166E+001, 1.3675443E+001, 2.4440213E-002, 1.2570543E-002,-8.3821758E-002, 6.7025235E+001
 3.9000513E+002, 5.0294747E+002, 0.0000000E+000,-2.9264112E+002,-5.5665298E+001,-1.3644368E+002,-1.2763008E+000, 8.2852545E-001, 0.0000000E+000, 1.7432350E+001, 1.7749593E+001, 2.9620401E-002, 1.2594666E-002,-8.5995884E-002, 1.1858069E+002
 4.0500305E+002, 5.0134774E+002, 0.0000000E+000,-2.9518948E+002,-5.6650466E+001,-1.3743175E+002,-1.3056921E+000,-1.4405039E+000, 0.0000000E+000, 8.8601909E+000, 9.3298417E+000, 3.2603080E-002, 1.2610249E-002,-8.9797523E-002, 2.6540863E+001
 4.2000449E+002, 4.9155377E+002, 0.0000000E+000,-2.9301663E+002,-5.5235879E+001,-1.3619254E+002,-1.2579397E+000,-4.7858462E-002, 0.0000000E+000, 5.5363207E+000, 5.8029247E+000, 6.0410486E-002, 1.2346401E-002,-9.0135418E-002, 2.2685586E+001
 4.3500735E+002, 4.7715191E+002, 0.0000000E+000,-2.8850735E+002,-5.3793112E+001,-1.3413269E+002,-1.2282536E+000,-7.5727003E-001, 0.0000000E+000,-1.6520927E+000,-1.2667627E+000, 7.6223295E-002, 1.1947193E-002,-9.1503778E-002,-2.5904156E+001
 4.5000934E+002, 4.6381640E+002, 0.0000000E+000,-2.8240853E+002,-5.2131129E+001,-1.3253444E+002,-1.2259696E+000, 8.3520487E-001, 0.0000000E+000,-3.9674527E+000,-3.6484724E+000, 1.0184766E-001, 1.1547938E-002,-9.1272791E-002, 2.5598547E+001
 4.6500970E+002, 4.4499010E+002, 0.0000000E+000,-2.7334490E+002,-5.1646945E+001,-1.3028667E+002,-1.1972890E+000,-9.6013306E-001, 0.0000000E+000,-1.2659603E+001,-1.2445834E+001, 1.1042226E-001, 1.1148792E-002,-9.3169829E-002,-3.5160374E+001
 4.8000757E+002, 4.2660380E+002, 0.0000000E+000,-2.6330377E+002,-5.0597194E+001,-1.2549298E+002,-1.1501060E+000, 1.3691058E-001, 0.0000000E+000,-1.4130251E+001,-1.3803327E+001, 1.2794229E-001, 1.0749677E-002,-9.2977083E-002,-2.8122304E+001
 4.9500812E+002, 4.1262880E+002, 0.0000000E+000,-2.5429290E+002,-4.9622176E+001,-1.2397820E+002,-1.1176302E+000,-1.2265227E+000, 0.0000000E+000,-1.7715387E+001,-1.7608624E+001, 1.2515100E-001, 1.0350575E-002,-9.4319339E-002,-1.0486030E+002
 5.1000363E+002, 4.0031046E+002, 0.0000000E+000,-2.4557364E+002,-4.8433924E+001,-1.1951263E+002,-1.0975497E+000, 7.1945068E-001, 0.0000000E+000,-1.3878878E+001,-1.3587828E+001, 1.3528185E-001, 9.9514529E-003,-9.3511653E-002,-6.1182501E+001
 5.2500079E+002, 3.8279381E+002, 0.0000000E+000,-2.3575735E+002,-4.7235986E+001,-1.1560585E+002,-1.0732115E+000, 4.4361021E-001, 0.0000000E+000,-1.6540945E+001,-1.6434981E+001, 1.4173430E-001, 9.5524128E-003,-9.4494485E-002,-3.3071802E+001
 5.4000500E+002, 3.6375349E+002, 0.0000000E+000,-2.2569417E+002,-4.5989256E+001,-1.1208541E+002,-1.0440478E+000,-2.9568364E-001, 0.0000000E+000,-2.1513480E+001,-2.1355083E+001, 1.4853127E-001, 9.1532734E-003,-9.4031061E-002,-5.1581447E+001
 5.5500018E+002, 3.5347418E+002, 0.0000000E+000,-2.1688672E+002,-4.5641042E+001,-1.0803978E+002,-1.0103534E+000, 5.0601913E-002, 0.0000000E+000,-1.8379357E+001,-1.8053114E+001, 1.4400487E-001, 8.8807230E-003,-9.5006825E-002,-5.0045325E+001
 5.7000183E+002, 3.5385865E+002, 0.0000000E+000,-2.1215931E+002,-4.5425165E+001,-1.0707371E+002,-1.0277209E+000, 4.7877128E-001, 0.0000000E+000,-1.1429270E+001,-1.1348481E+001, 1.3054671E-001, 8.8152575E-003,-9.7500936E-002,-1.9831561E+001
 5.8500079E+002, 3.4837501E+002, 0.0000000E+000,-2.0816713E+002,-4.5340271E+001,-1.0497059E+002,-1.0065339E+000, 2.9647082E-001, 0.0000000E+000,-1.1094157E+001,-1.0813040E+001, 1.2802142E-001, 8.7527494E-003,-9.8092809E-002,-2.5943649E+000
 6.0000708E+002, 3.4669701E+002, 0.0000000E+000,-2.0492837E+002,-4.6102113E+001,-1.0434623E+002,-1.0162826E+000,-2.9935857E-001, 0.0000000E+000,-1.0092711E+001,-9.9953476E+000, 1.1993598E-001, 8.6902416E-003,-1.0031313E-001,-2.0967683E+001
 6.1500000E+002, 3.4523718E+002, 0.0000000E+000,-2.0199593E+002,-4.6000832E+001,-1.0264407E+002,-9.9350806E-001, 5.4461018E-001, 0.0000000E+000,-6.0100607E+000,-5.8525508E+000, 1.1783972E-001, 8.6277332E-003,-1.0123862E-001, 1.2988576E+001
 6.3001013E+002, 3.4109211E+002, 0.0000000E+000,-1.9984896E+002,-4.5782794E+001,-1.0099847E+002,-9.9843034E-001,-1.5331868E-001, 0.0000000E+000,-7.0161616E+000,-6.6898683E+000, 1.1373994E-001, 8.5652132E-003,-1.0189788E-001, 1.9863276E+000
 6.4500958E+002, 3.3512568E+002, 0.0000000E+000,-1.9696613E+002,-4.5945735E+001,-9.9876077E+001,-9.7959776E-001,-8.0340688E-001, 0.0000000E+000,-9.5867537E+000,-9.4452726E+000, 1.1542680E-001, 8.5026971E-003,-1.0292658E-001,-4.8392747E+001
 6.6000812E+002, 3.3756967E+002, 0.0000000E+000,-1.9617660E+002,-4.5453302E+001,-1.0012733E+002,-9.7850667E-001, 1.5098948E-001, 0.0000000E+000,-5.1820045E+000,-5.0150796E+000, 1.1407784E-001, 8.4402019E-003,-1.0411927E-001,-3.9389465E+001
 6.7500867E+002, 3.3587618E+002, 0.0000000E+000,-1.9467026E+002,-4.5584317E+001,-9.8824176E+001,-9.8332928E-001, 2.9263277E-001, 0.0000000E+000,-4.1462975E+000,-3.8932731E+000, 1.1284036E-001, 8.3776967E-003,-1.0495612E-001,-2.2014817E+001
 6.9000189E+002, 3.2966275E+002, 0.0000000E+000,-1.9186741E+002,-4.5995766E+001,-9.6749162E+001,-9.7361469E-001,-3.6462396E-001, 0.0000000E+000,-6.4270310E+000,-6.2878277E+000, 1.1269943E-001, 8.3151962E-003,-1.0502660E-001,-4.4859749E+001
 7.0501050E+002, 3.3026726E+002, 0.0000000E+000,-1.9053962E+002,-4.5451617E+001,-9.7452840E+001,-9.8481995E-001, 2.1267868E-001, 0.0000000E+000,-4.1882718E+000,-3.9489551E+000, 1.1307621E-001, 8.2526954E-003,-1.0554848E-001,-3.2383469E+001
 7.2000189E+002, 3.2736180E+002, 0.0000000E+000,-1.8870552E+002,-4.5397018E+001,-9.5354060E+001,-9.6824682E-001, 4.6405805E-001, 0.0000000E+000,-2.7707462E+000,-2.5989905E+000, 1.1161746E-001, 8.1901907E-003,-1.0594836E-001,-3.5914843E+000
 7.3500977E+002, 3.2430713E+002, 0.0000000E+000,-1.8646212E+002,-4.5451493E+001,-9.4421691E+001,-9.4333448E-001, 9.5085706E-003, 0.0000000E+000,-3.2632140E+000,-2.9619968E+000, 1.0895035E-001, 8.1276809E-003,-1.0676438E-001,-4.3932328E+000
 7.5000739E+002, 3.2190675E+002, 0.0000000E+000,-1.8493121E+002,-4.4997532E+001,-9.3772409E+001,-9.4560798E-001,-5.8973449E-002, 0.0000000E+000,-2.9607882E+000,-2.7989884E+000, 1.0772663E-001, 8.0651661E-003,-1.0708691E-001,-8.5023149E+000
 7.6500549E+002, 3.1944881E+002, 0.0000000E+000,-1.8406641E+002,-4.4689442E+001,-9.3231258E+001,-9.4704021E-001,-6.9386607E-002, 0.0000000E+000,-3.7199170E+000,-3.5547319E+000, 1.0973760E-001, 8.0026756E-003,-1.0717149E-001,-1.3152604E+001
 7.8000629E+002, 3.1736162E+002, 0.0000000E+000,-1.8238118E+002,-4.4537421E+001,-9.2502534E+001,-9.4696562E-001, 2.2409841E-001, 0.0000000E+000,-2.9467291E+000,-2.7823856E+000, 1.1173458E-001, 7.9401693E-003,-1.0764708E-001, 7.1360291E-001
 7.9500708E+002, 3.1228554E+002, 0.0000000E+000,-1.8091063E+002,-4.4582395E+001,-9.2189140E+001,-9.3536537E-001,-7.9142396E-001, 0.0000000E+000,-7.3279297E+000,-7.1234129E+000, 1.1332142E-001, 7.8853481E-003,-1.0733962E-001,-4.9687908E+001
 8.1000946E+002, 3.1773821E+002, 0.0000000E+000,-1.7985790E+002,-4.4546761E+001,-9.1243550E+001,-9.2824880E-001, 1.1904876E+000, 0.0000000E+000, 2.1358888E+000, 2.3522390E+000, 1.0802098E-001, 7.8832214E-003,-1.0862950E-001, 2.4387079E+001
 8.2500195E+002, 3.1192768E+002, 0.0000000E+000,-1.7953258E+002,-4.4743958E+001,-9.1465708E+001,-9.4690790E-001,-8.6769319E-001, 0.0000000E+000,-5.8413499E+000,-5.6291743E+000, 1.0884298E-001, 7.8910659E-003,-1.0896917E-001,-3.0626498E+001
 8.4000092E+002, 3.1444591E+002, 0.0000000E+000,-1.7890167E+002,-4.4615843E+001,-9.0271765E+001,-9.3116314E-001, 5.1721915E-001, 0.0000000E+000,-5.1169820E-002, 2.4268187E-001, 1.0748348E-001, 7.8989091E-003,-1.0903159E-001, 4.0709728E-001
 8.5501080E+002, 3.1871448E+002, 0.0000000E+000,-1.7891116E+002,-4.5050987E+001,-9.0871630E+001,-9.3502040E-001, 3.9091373E-001, 0.0000000E+000, 3.2923887E+000, 3.3365961E+000, 9.6850269E-002, 7.9067582E-003,-1.1075542E-001, 2.5753237E+001
 8.7000995E+002, 3.1334399E+002, 0.0000000E+000,-1.7920117E+002,-4.5218064E+001,-9.0572032E+001,-9.3905395E-001,-7.6982030E-001, 0.0000000E+000,-3.6833545E+000,-3.3561439E+000, 1.0489774E-001, 7.9146060E-003,-1.1017723E-001,-2.4026626E+001
 8.8500916E+002, 3.1937733E+002, 0.0000000E+000,-1.7946586E+002,-4.5302201E+001,-9.0744953E+001,-9.4075213E-001, 9.8134751E-001, 0.0000000E+000, 3.6715345E+000, 3.9049191E+000, 1.0349253E-001, 7.9224513E-003,-1.1137188E-001, 3.6758759E+001
 9.0000372E+002, 3.1514691E+002, 0.0000000E+000,-1.7894822E+002,-4.5768873E+001,-8.9803023E+001,-9.4908177E-001,-4.0256159E-001, 0.0000000E+000,-9.0878757E-001,-7.2484852E-001, 1.0185378E-001, 7.9302956E-003,-1.1196135E-001, 1.1621241E+001
 9.1500342E+002, 3.1319978E+002, 0.0000000E+000,-1.7872070E+002,-4.5129406E+001,-9.0253245E+001,-9.4957299E-001,-7.4774540E-001, 0.0000000E+000,-2.7793546E+000,-2.6008860E+000, 1.0400254E-001, 7.9381400E-003,-1.1165831E-001,-3.5650121E+001
 9.3000537E+002, 3.2006582E+002, 0.0000000E+000,-1.7894292E+002,-4.5940661E+001,-9.0029027E+001,-9.3971403E-001, 8.9383742E-001, 0.0000000E+000, 4.8794513E+000, 5.1073373E+000, 9.9213078E-002, 7.9459864E-003,-1.1199597E-001, 1.9880513E+001
 9.4500073E+002, 3.1603850E+002, 0.0000000E+000,-1.7916785E+002,-4.5790843E+001,-8.9727039E+001,-9.4536890E-001,-4.9428532E-001, 0.0000000E+000,-2.6492780E-001,-8.6884982E-002, 9.9326353E-002, 7.9538313E-003,-1.1259742E-001,-1.1171791E+001
 9.6000562E+002, 3.1961783E+002, 0.0000000E+000,-1.7926700E+002,-4.5874814E+001,-8.9574789E+001,-9.3571162E-001, 1.0916648E+000, 0.0000000E+000, 4.8353709E+000, 5.0571802E+000, 1.0262047E-001, 7.9616767E-003,-1.1254479E-001, 5.6603023E+001
 9.7500513E+002, 3.1576722E+002, 0.0000000E+000,-1.7909437E+002,-4.5835544E+001,-9.0013487E+001,-9.2900874E-001,-5.1510013E-001, 0.0000000E+000,-7.6856831E-001,-6.2029090E-001, 1.0179176E-001, 7.9695240E-003,-1.1326792E-001, 2.4237397E+001
 9.9001068E+002, 3.2048964E+002, 0.0000000E+000,-1.8037371E+002,-4.5871987E+001,-8.9557301E+001,-9.2828023E-001, 4.5681075E-001, 0.0000000E+000, 3.8956507E+000, 4.2151701E+000, 9.8763734E-002, 7.9773715E-003,-1.1409833E-001, 5.1811313E+001
 1.0050107E+003, 3.1549463E+002, 0.0000000E+000,-1.7987670E+002,-4.5777405E+001,-8.9967743E+001,-9.3664600E-001,-1.3425500E+000, 0.0000000E+000,-2.6052669E+000,-2.4064088E+000, 9.8880151E-002, 7.9852179E-003,-1.1441220E-001,-3.2507984E+001
 1.0200049E+003, 3.2259578E+002, 0.0000000E+000,-1.8137142E+002,-4.5956555E+001,-8.9837235E+001,-9.5837696E-001, 9.3883770E-001, 0.0000000E+000, 5.1419560E+000, 5.4110341E+000, 1.0129545E-001, 7.9930630E-003,-1.1435745E-001, 2.5412101E+001
 1.0350056E+003, 3.1696260E+002, 0.0000000E+000,-1.8072823E+002,-4.5896013E+001,-8.9301724E+001,-9.5411655E-001,-2.8863068E-001, 0.0000000E+000,-4.5236633E-001,-2.0611586E-001, 1.0408319E-001, 8.0009077E-003,-1.1431032E-001, 6.5439282E+000
 1.0500084E+003, 3.2100268E+002, 0.0000000E+000,-1.8066458E+002,-4.5988537E+001,-8.9721676E+001,-9.4716659E-001, 3.3293135E-001, 0.0000000E+000, 3.8810331E+000, 4.0136426E+000, 9.9190197E-002, 8.0087543E-003,-1.1524074E-001, 2.7693623E+001
 1.0650026E+003, 3.1709496E+002, 0.0000000E+000,-1.8085439E+002,-4.5905883E+001,-8.9223197E+001,-9.4057775E-001,-2.5319272E-001, 0.0000000E+000,-3.5146925E-001,-8.2279859E-002, 1.0449611E-001, 8.0165990E-003,-1.1440526E-001, 1.0404608E+001
 1.0800063E+003, 3.2170045E+002, 0.0000000E+000,-1.8094513E+002,-4.6481620E+001,-8.9592849E+001,-9.4449945E-001, 5.0224686E-001, 0.0000000E+000, 4.0929487E+000, 4.2385978E+000, 1.0006000E-001, 8.0244449E-003,-1.1530787E-001, 4.2139187E+001
 1.0950072E+003, 3.1889059E+002, 0.0000000E+000,-1.8160952E+002,-4.6680188E+001,-8.9688680E+001,-9.4468478E-001,-9.4137334E-001, 0.0000000E+000,-1.1874666E+000,-9.7385872E-001, 1.0082447E-001, 8.0322920E-003,-1.1615199E-001,-1.7447869E+001
 1.1100073E+003, 3.2359962E+002, 0.0000000E+000,-1.8209902E+002,-4.6211326E+001,-8.9351018E+001,-9.4955812E-001, 1.1135888E+000, 0.0000000E+000, 5.8823109E+000, 6.1022946E+000, 1.0260012E-001, 8.0401375E-003,-1.1631896E-001, 5.1690148E+001
 1.1250061E+003, 3.2176306E+002, 0.0000000E+000,-1.8248913E+002,-4.6309639E+001,-8.8938538E+001,-9.5549615E-001, 8.2282977E-002, 0.0000000E+000, 2.9311914E+000, 3.1525353E+000, 9.9726361E-002, 8.0479829E-003,-1.1628006E-001, 5.6366082E+001
 1.1400071E+003, 3.2075868E+002, 0.0000000E+000,-1.8256137E+002,-4.6247477E+001,-8.8851302E+001,-9.5720445E-001, 1.6746029E-001, 0.0000000E+000, 2.0659001E+000, 2.3087863E+000, 1.0239611E-001, 8.0558290E-003,-1.1544327E-001, 6.6136903E+001
 1.1550070E+003, 3.1989194E+002, 0.0000000E+000,-1.8253002E+002,-4.6271131E+001,-8.9224446E+001,-9.4336515E-001,-3.9921181E-001, 0.0000000E+000, 2.4769841E-001, 5.2376387E-001, 1.0208441E-001, 8.0636746E-003,-1.1571564E-001, 4.0204658E+001
 1.1700046E+003, 3.2110579E+002, 0.0000000E+000,-1.8251987E+002,-4.6377580E+001,-8.9148900E+001,-9.4469481E-001,-1.6131445E-001, 0.0000000E+000, 1.8257655E+000, 1.9534308E+000, 1.0101803E-001, 8.0715198E-003,-1.1674320E-001, 3.0468567E+001
 1.1850000E+003, 3.2364117E+002, 0.0000000E+000,-1.8399377E+002,-4.6510913E+001,-9.0065651E+001,-9.5681825E-001, 5.5907914E-002, 0.0000000E+000, 1.8243464E+000, 2.1699266E+000, 1.0378547E-001, 8.0793633E-003,-1.1678254E-001, 3.2019581E+001
 1.2000118E+003, 3.2180146E+002, 0.0000000E+000,-1.8300828E+002,-4.6777764E+001,-8.9245226E+001,-9.5120087E-001,-1.8323737E-001, 0.0000000E+000, 1.5329520E+000, 1.6357489E+000, 1.0183911E-001, 8.0872120E-003,-1.1706856E-001, 2.1141661E+001
 1.2150010E+003, 3.2314317E+002, 0.0000000E+000,-1.8392875E+002,-4.6544629E+001,-8.9283544E+001,-9.5464036E-001, 1.9836461E-002, 0.0000000E+000, 2.1803742E+000, 2.4514403E+000, 1.0292058E-001, 8.0950574E-003,-1.1732623E-001, 2.1362232E+001
 1.2300063E+003, 3.2198339E+002, 0.0000000E+000,-1.8376785E+002,-4.6666853E+001,-8.9745032E+001,-9.5334337E-001,-5.5303859E-001, 0.0000000E+000, 1.7336285E-001, 2.9726575E-001, 1.0255222E-001, 8.1029015E-003,-1.1799885E-001,-1.2757749E+001
 1.2450093E+003, 3.2523272E+002, 0.0000000E+000,-1.8496290E+002,-4.6696223E+001,-9.0175012E+001,-9.5623453E-001, 4.2433141E-001, 0.0000000E+000, 2.6077278E+000, 2.8666770E+000, 1.0660125E-001, 8.1107494E-003,-1.1754549E-001, 1.2847375E+001
 1.2600044E+003, 3.2252981E+002, 0.0000000E+000,-1.8491461E+002,-4.6546869E+001,-8.8797792E+001,-9.5657653E-001,-1.9576233E-002, 0.0000000E+000, 1.0223785E+000, 1.2943894E+000, 1.0624262E-001, 8.1185958E-003,-1.1813349E-001, 1.0303242E+001
 1.2750023E+003, 3.2403141E+002, 0.0000000E+000,-1.8456592E+002,-4.6929102E+001,-8.9108357E+001,-9.4885288E-001, 7.7057701E-002, 0.0000000E+000, 2.3654129E+000, 2.5562257E+000, 1.0338073E-001, 8.1264395E-003,-1.1824418E-001, 1.4871750E+001
 1.2900094E+003, 3.2414333E+002, 0.0000000E+000,-1.8513094E+002,-4.6998029E+001,-9.0034936E+001,-9.6184247E-001,-1.2679161E-001, 0.0000000E+000, 7.4139077E-001, 8.9079179E-001, 1.0585431E-001, 8.1342864E-003,-1.1754090E-001, 6.9233606E+000
 1.3050084E+003, 3.2660929E+002, 0.0000000E+000,-1.8533778E+002,-4.7142540E+001,-8.9266848E+001,-9.6478138E-001, 8.0494554E-001, 0.0000000E+000, 4.4544117E+000, 4.7022858E+000, 1.0539210E-001, 8.1421338E-003,-1.1783297E-001, 5.6555591E+001
 1.3200078E+003, 3.2217051E+002, 0.0000000E+000,-1.8532512E+002,-4.7657750E+001,-9.0248338E+001,-9.5214406E-001,-1.1078195E+000, 0.0000000E+000,-3.2826086E+000,-3.1206667E+000, 1.0820261E-001, 8.1499800E-003,-1.1924620E-001,-1.3150045E+001
