s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
 2.2500864E+002, 4.8701792E+002, 0.0000000E+000,-2.6275937E+002,-5.2867372E+001,-1.2284947E+002,-1.1919507E+000, 4.8714352E-001, 0.0000000E+000, 4.7397977E+001, 4.7836899E+001,-9.7849708E-002, 1.2204464E-002,-6.0764377E-002, 1.9464548E+002
 2.4000523E+002, 4.9246455E+002, 0.0000000E+000,-2.6923848E+002,-5.3518908E+001,-1.2549607E+002,-1.1785487E+000, 5.0475390E-001, 0.0000000E+000, 4.3082049E+001, 4.3537297E+001,-7.9560433E-002, 1.2342350E-002,-6.3943958E-002, 2.2544011E+002
 2.5500732E+002, 4.9538519E+002, 0.0000000E+000,-2.7562880E+002,-5.4090114E+001,-1.2821125E+002,-1.2012749E+000,-1.1361082E+000, 0.0000000E+000, 3.4856138E+001, 3.5117642E+001,-7.0661098E-002, 1.2377543E-002,-6.6754587E-002, 1.5480762E+002
 2.7000586E+002, 4.8884632E+002, 0.0000000E+000,-2.7780393E+002,-5.3417103E+001,-1.2942636E+002,-1.1848856E+000,-5.7112788E-001, 0.0000000E+000, 2.6032352E+001, 2.6442911E+001,-3.4425665E-002, 1.2401668E-002,-6.8123223E-002, 1.1837912E+002
 2.8500134E+002, 4.9754911E+002, 0.0000000E+000,-2.8225874E+002,-5.4924254E+001,-1.3121879E+002,-1.1930629E+000,-4.3564139E-001, 0.0000000E+000, 2.7114443E+001, 2.7518623E+001,-3.2895322E-002, 1.2425791E-002,-7.0814345E-002, 9.0682339E+001
 3.0000632E+002, 4.9600800E+002, 0.0000000E+000,-2.8218614E+002,-5.4049232E+001,-1.3415901E+002,-1.1399633E+000, 9.8657621E-001, 0.0000000E+000, 2.5019857E+001, 2.5460229E+001,-6.5837552E-003, 1.2449913E-002,-7.2564399E-002, 1.5140484E+002
 3.1500867E+002, 4.9678952E+002, 0.0000000E+000,-2.8691484E+002,-5.5617648E+001,-1.3415022E+002,-1.1869030E+000,-8.9964800E-001, 0.0000000E+000, 1.7586004E+001, 1.8020263E+001,-3.9088121E-003, 1.2474044E-002,-7.4645593E-002, 9.4112913E+001
 3.3000876E+002, 5.0138190E+002, 0.0000000E+000,-2.8822461E+002,-5.6285090E+001,-1.3613807E+002,-1.1819899E+000, 3.0557721E-001, 0.0000000E+000, 1.9456662E+001, 1.9857718E+001, 7.8445059E-003, 1.2498172E-002,-7.7540367E-002, 1.1303099E+002
 3.4500888E+002, 4.9694404E+002, 0.0000000E+000,-2.8959130E+002,-5.5407831E+001,-1.3657428E+002,-1.1701089E+000,-7.2362546E-001, 0.0000000E+000, 1.3083852E+001, 1.3476894E+001, 1.6769365E-002, 1.2522297E-002,-7.8651405E-002, 6.7441341E+001
 3.6000714E+002, 4.9044471E+002, 0.0000000E+000,-2.9016820E+002,-5.5718648E+001,-1.3616039E+002,-1.1687276E+000,-1.6626638E+000, 0.0000000E+000, 5.2210542E+000, 5.5660763E+000, 3.2580099E-002, 1.2546419E-002,-8.0710554E-002,-3.6644691E+001
 3.7500879E+002, 5.1400820E+002, 0.0000000E+000,-2.9404459E+002,-5.6324001E+001,-1.3634212E+002,-1.1083374E+000, 3.4152882E+000, 0.0000000E+000, 2.9131350E+001, 2.9604436E+001, 2.2054832E-002, 1.2570543E-002,-8.3891206E-002, 1.7617825E+002
 3.9000116E+002, 4.9549589E+002, 0.0000000E+000,-2.9479276E+002,-5.6546409E+001,-1.3801813E+002,-1.1028228E+000,-2.9965516E+000, 0.0000000E+000, 1.7570057E+000, 2.0392148E+000, 3.3029943E-002, 1.2594665E-002,-8.6350272E-002,-1.1131213E+001
 4.0500061E+002, 5.0519201E+002, 0.0000000E+000,-2.9495711E+002,-5.5853033E+001,-1.3694693E+002,-1.0466622E+000, 3.5562128E+000, 0.0000000E+000, 1.9500020E+001, 1.9944479E+001, 5.7659766E-002, 1.2610267E-002,-8.7808483E-002, 2.1046081E+002
 4.2000143E+002, 4.9503240E+002, 0.0000000E+000,-2.9787655E+002,-5.6605498E+001,-1.3740152E+002,-1.1476785E+000,-2.9354560E+000, 0.0000000E+000,-1.2542959E+000,-9.3429412E-001, 4.8269576E-002, 1.2346458E-002,-9.1175165E-002, 2.6424675E+001
 4.3500449E+002, 4.7518038E+002, 0.0000000E+000,-2.8936113E+002,-5.4202590E+001,-1.3477130E+002,-1.0428974E+000, 2.8423813E-001, 0.0000000E+000,-4.2183659E+000,-3.9132995E+000, 9.4732163E-002, 1.1947290E-002,-8.9713108E-002, 4.4075454E+001
 4.5000928E+002, 4.6256110E+002, 0.0000000E+000,-2.8379934E+002,-5.4301746E+001,-1.3326554E+002,-1.0873244E+000,-1.3699737E+000, 0.0000000E+000,-1.1520305E+001,-1.1262827E+001, 1.0079546E-001, 1.1548002E-002,-9.2226856E-002,-4.1623885E+001
 4.6500574E+002, 4.4671006E+002, 0.0000000E+000,-2.7365102E+002,-5.2481906E+001,-1.3008764E+002,-1.0279172E+000, 8.8291646E-002, 0.0000000E+000,-1.0759394E+001,-1.0450133E+001, 1.1585894E-001, 1.1148867E-002,-9.2384313E-002,-3.6835329E+001
 4.8000436E+002, 4.2595691E+002, 0.0000000E+000,-2.6192299E+002,-5.0565519E+001,-1.2567519E+002,-9.6309288E-001, 1.2067883E+000, 0.0000000E+000,-1.2200217E+001,-1.1963092E+001, 1.3235249E-001, 1.0749798E-002,-9.1070722E-002, 3.8804934E+001
 4.9500031E+002, 4.1677153E+002, 0.0000000E+000,-2.5482867E+002,-5.1316381E+001,-1.2480638E+002,-9.0001747E-001,-1.5174065E+000, 0.0000000E+000,-1.6813291E+001,-1.6597319E+001, 1.2028778E-001, 1.0350729E-002,-9.5064484E-002,-5.6364535E+001
 5.1000186E+002, 4.0494925E+002, 0.0000000E+000,-2.4719260E+002,-4.9392151E+001,-1.1946151E+002,-9.6363571E-001, 1.7110636E+000, 0.0000000E+000,-1.0572889E+001,-1.0349582E+001, 1.3679290E-001, 9.9515671E-003,-9.4280899E-002, 5.0519865E+001
 5.2500049E+002, 3.8112163E+002, 0.0000000E+000,-2.3653650E+002,-4.8516909E+001,-1.1600908E+002,-9.6511706E-001,-1.4110269E+000, 0.0000000E+000,-2.2604534E+001,-2.2317005E+001, 1.3864059E-001, 9.5524962E-003,-9.4722691E-002,-3.8529988E+001
 5.4000543E+002, 3.6589811E+002, 0.0000000E+000,-2.2572531E+002,-4.7308165E+001,-1.1175796E+002,-9.3457244E-001,-8.6222927E-002, 0.0000000E+000,-2.0081710E+001,-1.9914114E+001, 1.4596864E-001, 9.1532903E-003,-9.3776389E-002,-4.3668698E+001
 5.5500751E+002, 3.5565746E+002, 0.0000000E+000,-2.1839074E+002,-4.6748930E+001,-1.0742579E+002,-9.5131231E-001, 9.6962280E-002, 0.0000000E+000,-1.7996173E+001,-1.7762346E+001, 1.4265508E-001, 8.8807079E-003,-9.4589124E-002,-3.8005301E+001
 5.7000714E+002, 3.5454919E+002, 0.0000000E+000,-2.1273584E+002,-4.6274328E+001,-1.0581240E+002,-9.6578013E-001, 5.7559953E-002, 0.0000000E+000,-1.1369937E+001,-1.1181594E+001, 1.2504350E-001, 8.8152282E-003,-9.7488480E-002,-3.4421156E+001
 5.8500208E+002, 3.4839694E+002, 0.0000000E+000,-2.0821706E+002,-4.5667354E+001,-1.0342455E+002,-9.4078200E-001, 5.9172278E-001, 0.0000000E+000,-9.4596512E+000,-9.2610878E+000, 1.2585981E-001, 8.7527424E-003,-9.7942358E-002, 2.7365596E+000
 6.0000043E+002, 3.4788092E+002, 0.0000000E+000,-2.0577375E+002,-4.6415118E+001,-1.0316134E+002,-9.2956295E-001,-2.3102519E-001, 0.0000000E+000,-8.9172323E+000,-8.6298727E+000, 1.1724212E-001, 8.6902508E-003,-1.0046877E-001,-1.2565908E+001
 6.1500195E+002, 3.4177186E+002, 0.0000000E+000,-2.0218591E+002,-4.5797997E+001,-1.0197191E+002,-9.1128947E-001, 3.4693959E-001, 0.0000000E+000,-8.9379994E+000,-8.7483066E+000, 1.2480342E-001, 8.6277457E-003,-1.0074879E-001, 9.1373932E+000
 6.3000085E+002, 3.4347002E+002, 0.0000000E+000,-2.0075380E+002,-4.6596350E+001,-1.0047368E+002,-8.9890098E-001,-1.2953539E-001, 0.0000000E+000,-5.6197982E+000,-5.3822480E+000, 1.1138661E-001, 8.5652347E-003,-1.0383692E-001, 6.3965966E-001
 6.4501007E+002, 3.4154678E+002, 0.0000000E+000,-1.9914440E+002,-4.6185359E+001,-1.0033513E+002,-9.1494130E-001, 2.3452012E-001, 0.0000000E+000,-5.0316027E+000,-4.7985229E+000, 1.1470296E-001, 8.5027202E-003,-1.0427485E-001, 1.5041822E+001
 6.6000098E+002, 3.3561455E+002, 0.0000000E+000,-1.9658456E+002,-4.6072162E+001,-9.8829329E+001,-9.1395151E-001,-5.1514469E-001, 0.0000000E+000,-7.4323755E+000,-7.3005923E+000, 1.1319887E-001, 8.4402166E-003,-1.0432298E-001,-1.6795396E+001
 6.7500464E+002, 3.3086049E+002, 0.0000000E+000,-1.9382272E+002,-4.6018137E+001,-9.7961546E+001,-8.6609344E-001,-5.1862089E-001, 0.0000000E+000,-8.6258289E+000,-8.3266211E+000, 1.1743274E-001, 8.3777162E-003,-1.0460632E-001,-5.0192261E+001
 6.9000305E+002, 3.3479765E+002, 0.0000000E+000,-1.9316849E+002,-4.6232545E+001,-9.7383460E+001,-8.9492874E-001, 4.0532645E-002, 0.0000000E+000,-3.0379761E+000,-2.8412421E+000, 1.0754916E-001, 8.3152047E-003,-1.0575832E-001,-4.7848238E+001
 7.0500806E+002, 3.2931846E+002, 0.0000000E+000,-1.9079910E+002,-4.5562131E+001,-9.6111728E+001,-8.8479653E-001, 4.7563785E-001, 0.0000000E+000,-3.8481238E+000,-3.5636587E+000, 1.1483628E-001, 8.2526976E-003,-1.0512935E-001,-1.8678139E+001
 7.2000226E+002, 3.2800005E+002, 0.0000000E+000,-1.8966599E+002,-4.5959025E+001,-9.5574308E+001,-9.0569062E-001,-2.7833469E-001, 0.0000000E+000,-4.5095794E+000,-4.3833009E+000, 1.0928904E-001, 8.1901921E-003,-1.0691105E-001,-3.5696957E+001
 7.3500201E+002, 3.2726893E+002, 0.0000000E+000,-1.8783633E+002,-4.5611700E+001,-9.4101970E+001,-8.7685258E-001, 4.9609631E-001, 0.0000000E+000,-9.4331593E-001,-6.6182571E-001, 1.0867662E-001, 8.1277000E-003,-1.0820567E-001,-5.3588858E+000
 7.5000250E+002, 3.2145402E+002, 0.0000000E+000,-1.8640857E+002,-4.4920573E+001,-9.3316642E+001,-8.8875178E-001, 9.7378391E-002, 0.0000000E+000,-4.1939576E+000,-3.9831372E+000, 1.1430450E-001, 8.0651921E-003,-1.0784019E-001, 4.5778465E-001
 7.6500726E+002, 3.2011092E+002, 0.0000000E+000,-1.8494400E+002,-4.4970478E+001,-9.2489197E+001,-8.8928985E-001,-1.4251164E-001, 0.0000000E+000,-3.4819689E+000,-3.3245510E+000, 1.0916526E-001, 8.0026821E-003,-1.0817408E-001,-8.1770751E+000
 7.8000348E+002, 3.1593586E+002, 0.0000000E+000,-1.8257089E+002,-4.4765260E+001,-9.2663828E+001,-8.5893432E-001,-3.3452336E-001, 0.0000000E+000,-5.4566772E+000,-5.2575765E+000, 1.1315755E-001, 7.9401797E-003,-1.0771843E-001,-2.9082025E+001
 7.9501099E+002, 3.1631148E+002, 0.0000000E+000,-1.8191615E+002,-4.4896731E+001,-9.1320317E+001,-8.6724084E-001, 3.3433034E-001, 0.0000000E+000,-2.5994149E+000,-2.3546258E+000, 1.1259672E-001, 7.8853512E-003,-1.0850019E-001,-8.9262329E+000
 8.1000098E+002, 3.1536142E+002, 0.0000000E+000,-1.8068861E+002,-4.4980417E+001,-9.1137567E+001,-8.7719186E-001,-1.0057724E-001, 0.0000000E+000,-2.5621876E+000,-2.4229452E+000, 1.0842160E-001, 7.8832208E-003,-1.0968032E-001,-1.4830428E+001
 8.2500311E+002, 3.1579619E+002, 0.0000000E+000,-1.7983310E+002,-4.5096063E+001,-9.0572851E+001,-8.5481561E-001, 4.7763618E-001, 0.0000000E+000,-3.2687026E-001,-8.3005148E-002, 1.0946202E-001, 7.8910638E-003,-1.1046077E-001, 1.4619695E+001
 8.4000208E+002, 3.1859406E+002, 0.0000000E+000,-1.8021110E+002,-4.5606198E+001,-9.0340954E+001,-8.6919187E-001, 3.5772393E-001, 0.0000000E+000, 1.7357659E+000, 1.9243357E+000, 1.0220729E-001, 7.8989100E-003,-1.1131392E-001, 3.7060139E+001
 8.5500922E+002, 3.1286968E+002, 0.0000000E+000,-1.7966499E+002,-4.5199511E+001,-9.0223140E+001,-8.7660024E-001,-4.9648102E-001, 0.0000000E+000,-3.8014157E+000,-3.5910433E+000, 1.0915242E-001, 7.9067581E-003,-1.1075348E-001, 5.7266531E+000
 8.7000946E+002, 3.1518561E+002, 0.0000000E+000,-1.7921865E+002,-4.5191916E+001,-9.0658776E+001,-8.5516430E-001,-1.1065093E-001, 0.0000000E+000,-1.0262180E+000,-8.4954704E-001, 1.0562080E-001, 7.9146053E-003,-1.1145241E-001,-1.0760208E+000
 8.8500293E+002, 3.1913754E+002, 0.0000000E+000,-1.8025686E+002,-4.5927730E+001,-8.9431822E+001,-8.6798756E-001, 2.4633887E-001, 0.0000000E+000, 2.6721938E+000, 2.8994710E+000, 9.8701313E-002, 7.9224494E-003,-1.1223712E-001, 1.4045269E+001
 9.0000507E+002, 3.1933371E+002, 0.0000000E+000,-1.7988218E+002,-4.5849457E+001,-9.0683637E+001,-8.7505007E-001, 5.5676863E-001, 0.0000000E+000, 2.3724776E+000, 2.6001537E+000, 1.0260567E-001, 7.9302939E-003,-1.1158677E-001, 4.8481239E+001
 9.1500153E+002, 3.1445866E+002, 0.0000000E+000,-1.7931743E+002,-4.5599229E+001,-8.9680621E+001,-8.7522359E-001,-4.5610872E-001, 0.0000000E+000,-1.7180571E+000,-1.4699577E+000, 1.0308108E-001, 7.9381399E-003,-1.1091020E-001, 1.9634814E+001
 9.3000232E+002, 3.1626779E+002, 0.0000000E+000,-1.7955070E+002,-4.6195959E+001,-8.8546053E+001,-8.7755925E-001,-5.3117385E-001, 0.0000000E+000, 3.9191843E-001, 5.6635302E-001, 9.5904256E-002, 7.9459851E-003,-1.1162579E-001,-1.3763250E+001
 9.4500659E+002, 3.1929624E+002, 0.0000000E+000,-1.7960330E+002,-4.5757382E+001,-8.9764844E+001,-8.6963571E-001, 7.8896667E-001, 0.0000000E+000, 3.8772689E+000, 4.0900419E+000, 1.0097842E-001, 7.9538319E-003,-1.1144672E-001, 3.5437090E+001
 9.6000964E+002, 3.1754533E+002, 0.0000000E+000,-1.7989798E+002,-4.5984017E+001,-8.8483478E+001,-8.6418031E-001,-8.7367942E-002, 0.0000000E+000, 1.9775172E+000, 2.2283128E+000, 9.7384428E-002, 7.9616795E-003,-1.1267649E-001, 2.9602327E+001
 9.7500403E+002, 3.1698923E+002, 0.0000000E+000,-1.8042517E+002,-4.5809837E+001,-9.0091301E+001,-8.5126580E-001,-3.5604160E-001, 0.0000000E+000,-8.1086747E-001,-5.4437877E-001, 1.0338850E-001, 7.9695255E-003,-1.1244334E-001, 6.6774734E+000
 9.9000861E+002, 3.1994194E+002, 0.0000000E+000,-1.8102599E+002,-4.6314196E+001,-8.9620957E+001,-8.6671578E-001,-1.8896780E-001, 0.0000000E+000, 1.7081167E+000, 1.9251137E+000, 9.7914219E-002, 7.9773700E-003,-1.1366039E-001,-5.1267593E+000
 1.0050019E+003, 3.2299714E+002, 0.0000000E+000,-1.8115560E+002,-4.6492347E+001,-8.9489984E+001,-8.6579027E-001, 1.0998524E+000, 0.0000000E+000, 5.8717986E+000, 6.0932672E+000, 1.0027515E-001, 7.9852154E-003,-1.1406501E-001, 6.3523924E+001
 1.0200082E+003, 3.1652552E+002, 0.0000000E+000,-1.8153195E+002,-4.6247534E+001,-8.9883121E+001,-8.8510767E-001,-1.1026810E+000, 0.0000000E+000,-3.3123263E+000,-3.1248698E+000, 1.0419989E-001, 7.9930614E-003,-1.1461683E-001,-5.6498802E+000
 1.0350077E+003, 3.1837618E+002, 0.0000000E+000,-1.8060181E+002,-4.6358774E+001,-8.9734830E+001,-8.6336438E-001, 1.4712176E-001, 0.0000000E+000, 7.5551108E-001, 9.6452466E-001, 1.0528671E-001, 8.0009088E-003,-1.1371788E-001, 3.4499268E+000
 1.0500083E+003, 3.1998025E+002, 0.0000000E+000,-1.8135396E+002,-4.6561728E+001,-8.8846305E+001,-8.6524703E-001, 6.9126656E-002, 0.0000000E+000, 2.1691493E+000, 2.4221276E+000, 9.9955738E-002, 8.0087544E-003,-1.1383187E-001, 7.2277606E+000
 1.0650077E+003, 3.2322665E+002, 0.0000000E+000,-1.8185071E+002,-4.6657938E+001,-8.9012843E+001,-8.6664127E-001, 1.8961121E-001, 0.0000000E+000, 4.8169050E+000, 5.0281327E+000, 9.3694072E-002, 8.0166003E-003,-1.1468785E-001, 1.9019198E+001
 1.0800121E+003, 3.2070844E+002, 0.0000000E+000,-1.8171266E+002,-4.6416601E+001,-8.8982038E+001,-8.6823793E-001, 1.5405966E-003, 0.0000000E+000, 2.5542771E+000, 2.7304449E+000, 9.8143246E-002, 8.0244470E-003,-1.1462111E-001, 1.9126682E+001
 1.0950060E+003, 3.2098479E+002, 0.0000000E+000,-1.8265053E+002,-4.6305724E+001,-8.8660636E+001,-8.8062510E-001, 1.9195007E-001, 0.0000000E+000, 2.5029644E+000, 2.6792256E+000, 1.0107061E-001, 8.0322931E-003,-1.1436490E-001, 3.1175465E+001
 1.1100043E+003, 3.2058733E+002, 0.0000000E+000,-1.8319394E+002,-4.6720566E+001,-8.9784966E+001,-8.9026220E-001,-4.3382756E-001, 0.0000000E+000,-6.4412257E-001,-4.3622448E-001, 1.0444794E-001, 8.0401358E-003,-1.1530285E-001, 3.9797462E+000
 1.1250017E+003, 3.2475560E+002, 0.0000000E+000,-1.8364529E+002,-4.6646332E+001,-8.9619357E+001,-8.9043525E-001, 5.5349143E-001, 0.0000000E+000, 4.2891502E+000, 4.5076758E+000, 1.0048993E-001, 8.0479804E-003,-1.1560151E-001, 3.8563771E+001
 1.1400092E+003, 3.2085186E+002, 0.0000000E+000,-1.8324697E+002,-4.6603902E+001,-8.8569881E+001,-9.0526188E-001, 1.8982945E-001, 0.0000000E+000, 1.4986888E+000, 1.7156706E+000, 1.0400037E-001, 8.0558289E-003,-1.1510645E-001, 5.0135652E+001
 1.1550101E+003, 3.2412696E+002, 0.0000000E+000,-1.8299673E+002,-4.7092818E+001,-8.8936785E+001,-8.7983394E-001, 3.5776327E-001, 0.0000000E+000, 4.4056152E+000, 4.5785636E+000, 9.8093929E-002, 8.0636766E-003,-1.1580645E-001, 7.2707159E+001
 1.1700021E+003, 3.1764300E+002, 0.0000000E+000,-1.8343582E+002,-4.6616885E+001,-8.7891521E+001,-8.9045229E-001,-1.2490571E+000, 0.0000000E+000,-2.6700212E+000,-2.4407272E+000, 1.0101331E-001, 8.0715204E-003,-1.1556421E-001,-5.7954410E+000
 1.1850007E+003, 3.2620534E+002, 0.0000000E+000,-1.8448784E+002,-4.6652298E+001,-8.9584831E+001,-8.8132703E-001, 4.6801067E-001, 0.0000000E+000, 4.7732682E+000, 5.0670570E+000, 9.8760754E-002, 8.0793628E-003,-1.1588566E-001, 2.2697350E+001
 1.2000111E+003, 3.2252541E+002, 0.0000000E+000,-1.8414749E+002,-4.6810897E+001,-8.9295783E+001,-8.8494047E-001, 1.7827041E-001, 0.0000000E+000, 1.3779310E+000, 1.5645704E+000, 1.0489924E-001, 8.0872119E-003,-1.1547846E-001, 3.3962981E+001
 1.2150117E+003, 3.2180818E+002, 0.0000000E+000,-1.8392759E+002,-4.6889933E+001,-8.9861725E+001,-8.7896061E-001,-1.3852876E-001, 0.0000000E+000,-9.3575243E-002, 1.1144725E-001, 1.0674737E-001, 8.0950600E-003,-1.1585016E-001, 2.4939214E+001
 1.2300073E+003, 3.2620322E+002, 0.0000000E+000,-1.8512828E+002,-4.7430998E+001,-8.9941210E+001,-8.8480909E-001,-7.5677863E-002, 0.0000000E+000, 2.5604875E+000, 2.7422486E+000, 1.0029993E-001, 8.1029047E-003,-1.1703831E-001, 2.0321840E+001
 1.2450115E+003, 3.2359866E+002, 0.0000000E+000,-1.8452941E+002,-4.7445519E+001,-8.8853212E+001,-8.7507844E-001, 2.6141425E-001, 0.0000000E+000, 1.9458179E+000, 2.1568515E+000, 1.0545806E-001, 8.1107504E-003,-1.1663005E-001, 3.6707688E+001
 1.2600007E+003, 3.2100337E+002, 0.0000000E+000,-1.8508594E+002,-4.7160393E+001,-8.9951441E+001,-8.8107412E-001,-9.2239118E-001, 0.0000000E+000,-3.1930400E+000,-2.9978652E+000, 1.0813642E-001, 8.1185952E-003,-1.1686695E-001,-2.1073607E+001
 1.2750039E+003, 3.2848960E+002, 0.0000000E+000,-1.8555369E+002,-4.8050856E+001,-8.8172914E+001,-8.8187133E-001, 7.1150522E-001, 0.0000000E+000, 6.2994140E+000, 6.5417732E+000, 9.8673707E-002, 8.1264384E-003,-1.1862667E-001, 2.3536035E+001
 1.2900040E+003, 3.2472183E+002, 0.0000000E+000,-1.8537971E+002,-4.7454119E+001,-8.8669403E+001,-8.8237850E-001, 4.3500209E-002, 0.0000000E+000, 2.1799676E+000, 2.3797189E+000, 1.0357223E-001, 8.1342855E-003,-1.1807163E-001, 2.5985760E+001
 1.3050051E+003, 3.2550839E+002, 0.0000000E+000,-1.8603442E+002,-4.7568026E+001,-8.8374677E+001,-8.9400824E-001,-9.2302146E-002, 0.0000000E+000, 2.2723340E+000, 2.5449536E+000, 1.0170677E-001, 8.1421317E-003,-1.1845632E-001, 1.9783629E+001
 1.3200087E+003, 3.2538846E+002, 0.0000000E+000,-1.8604643E+002,-4.7647588E+001,-8.9044294E+001,-8.8548590E-001, 1.7618588E-001, 0.0000000E+000, 1.7020660E+000, 1.9408425E+000, 1.0684434E-001, 8.1499793E-003,-1.1775821E-001, 3.0429388E+001
