s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
 2.1000067E+002, 4.9571946E+002,-2.4526239E+002,-5.0433256E+001,-1.4092580E+002,-1.1202848E+000, 1.3702079E+000, 0.0000000E+000, 5.9211257E+001, 5.9347938E+001, 1.2041478E-002, 1.2041478E-002, 2.4092093E+002
 2.2500023E+002, 4.8789648E+002,-2.5065046E+002,-5.0116531E+001,-1.4339944E+002,-1.1594249E+000, 8.5442867E-001, 0.0000000E+000, 4.3195334E+001, 4.3425055E+001, 1.2204420E-002, 1.2204420E-002, 2.9164549E+002
 2.4001001E+002, 4.8563189E+002,-2.5171067E+002,-5.1243211E+001,-1.4691527E+002,-1.1110383E+000,-1.0086431E+000, 0.0000000E+000, 3.3423176E+001, 3.3643050E+001, 1.2342335E-002, 1.2342335E-002, 2.2572422E+002
 2.5500244E+002, 4.7586591E+002,-2.5424622E+002,-5.0823980E+001,-1.5027757E+002,-1.0882524E+000,-4.5740611E+000, 0.0000000E+000, 1.4524868E+001, 1.4855830E+001, 1.2377544E-002, 1.2377544E-002,-6.4352932E+001
 2.7000235E+002, 5.0046665E+002,-2.5686116E+002,-5.2080252E+001,-1.5125983E+002,-9.4425329E-001, 9.5947446E-001, 0.0000000E+000, 4.0273952E+001, 4.0280636E+001, 1.2401665E-002, 1.2401665E-002,-4.8770056E+000
 2.8500891E+002, 4.8734286E+002,-2.5792196E+002,-5.2222453E+001,-1.5566482E+002,-8.4313035E-001,-8.5924161E-002, 0.0000000E+000, 2.0397839E+001, 2.0604565E+001, 1.2425792E-002, 1.2425792E-002,-1.3564968E+001
 3.0000293E+002, 5.0052496E+002,-2.5773982E+002,-5.3245730E+001,-1.5781624E+002,-6.9514354E-001, 3.3681455E+000, 0.0000000E+000, 3.4203091E+001, 3.4396174E+001, 1.2449919E-002, 1.2449919E-002, 1.9387545E+002
 3.1500967E+002, 4.9347785E+002,-2.6254512E+002,-5.3929459E+001,-1.6230888E+002,-7.5722537E-001,-1.9287551E+000, 0.0000000E+000, 1.2004062E+001, 1.2008417E+001, 1.2474041E-002, 1.2474041E-002, 7.1501391E+001
 3.3000421E+002, 5.3291342E+002,-2.6700512E+002,-5.7726335E+001,-1.6552689E+002,-5.9415480E-001, 2.1415259E+000, 0.0000000E+000, 4.4179667E+001, 4.4202445E+001, 1.2498169E-002, 1.2498169E-002, 2.0337209E+002
 3.4500015E+002, 5.0664854E+002,-2.7363552E+002,-5.3676668E+001,-1.6668755E+002,-8.3667229E-001,-4.7596367E-001, 0.0000000E+000, 1.1052701E+001, 1.1336169E+001, 1.2522285E-002, 1.2522285E-002, 1.6968389E+002
 3.6000079E+002, 4.7448546E+002,-2.6270114E+002,-5.1750300E+001,-1.6412354E+002,-7.0720684E-001,-1.1944379E+000, 0.0000000E+000,-6.0329260E+000,-5.9911659E+000, 1.2546408E-002, 1.2546408E-002, 9.2183580E+001
 3.7500751E+002, 4.8481061E+002,-2.6050828E+002,-5.4333638E+001,-1.6385538E+002,-4.8150009E-001,-2.2511558E+000, 0.0000000E+000, 3.5226905E+000, 3.3806509E+000, 1.2570537E-002, 1.2570537E-002,-4.9405260E+001
 3.9000684E+002, 5.2027917E+002,-2.6962098E+002,-5.7254761E+001,-1.6764309E+002,-4.5235230E-001, 2.5329509E+000, 0.0000000E+000, 2.7987624E+001, 2.7840942E+001, 1.2594670E-002, 1.2594670E-002, 1.0828551E+002
 4.0500699E+002, 4.9804927E+002,-2.6757583E+002,-5.4925276E+001,-1.6612544E+002,-4.0040788E-001, 2.5460934E+000, 0.0000000E+000, 1.1343691E+001, 1.1568409E+001, 1.2610236E-002, 1.2610236E-002, 2.6334395E+002
 4.2000626E+002, 5.0026624E+002,-2.7581861E+002,-5.7858620E+001,-1.7069103E+002,-5.1236120E-001,-7.6954430E+000, 0.0000000E+000,-1.2177863E+001,-1.2309820E+001, 1.2346297E-002, 1.2346297E-002,-2.1977399E+002
 4.3500461E+002, 4.9361488E+002,-2.6414806E+002,-5.2750398E+001,-1.6213331E+002,-4.5477852E-001, 8.1342809E+000, 0.0000000E+000, 2.2401343E+001, 2.2262613E+001, 1.1947198E-002, 1.1947198E-002, 2.8923525E+002
 4.5001068E+002, 4.6346709E+002,-2.5900886E+002,-5.4255016E+001,-1.6365576E+002,-4.4405127E-001,-4.2957996E+000, 0.0000000E+000,-1.7988948E+001,-1.8192408E+001, 1.1547967E-002, 1.1547967E-002, 1.9231603E+001
 4.6500583E+002, 4.4559499E+002,-2.4745890E+002,-5.1822345E+001,-1.5597660E+002,-3.8685470E-001, 3.8570391E-001, 0.0000000E+000,-9.5353155E+000,-9.6640089E+000, 1.1148835E-002, 1.1148835E-002, 4.2016860E+001
 4.8000009E+002, 4.3821818E+002,-2.4668325E+002,-5.2426513E+001,-1.5623796E+002,-4.9596024E-001,-4.0231212E+000, 0.0000000E+000,-2.1449492E+001,-2.1648623E+001, 1.0749827E-002, 1.0749827E-002,-2.1013774E+002
 4.9500677E+002, 4.1773732E+002,-2.3154044E+002,-4.9674513E+001,-1.4686822E+002,-3.7905505E-001, 2.7865806E+000, 0.0000000E+000,-7.9278660E+000,-7.9383266E+000, 1.0350696E-002, 1.0350696E-002,-3.7664604E+001
 5.1000839E+002, 4.1696674E+002,-2.3024862E+002,-5.0929548E+001,-1.4867699E+002,-4.6797144E-001,-3.0208417E+000, 0.0000000E+000,-1.6222091E+001,-1.6377232E+001, 9.9513913E-003, 9.9513913E-003,-2.2784764E+002
 5.2500232E+002, 3.8524417E+002,-2.1698692E+002,-4.6535741E+001,-1.3963409E+002,-4.7607643E-001, 3.3986131E+000, 0.0000000E+000,-1.4935193E+001,-1.4990054E+001, 9.5523320E-003, 9.5523320E-003,-1.6813468E+001
 5.4000586E+002, 3.8613297E+002,-2.1001781E+002,-4.9106094E+001,-1.3617348E+002,-5.5708274E-001,-6.8769958E-001, 0.0000000E+000,-1.0286892E+001,-1.0409193E+001, 9.1532522E-003, 9.1532522E-003,-6.0550698E+001
 5.5501056E+002, 3.4001389E+002,-1.9583450E+002,-4.4065567E+001,-1.2819309E+002,-4.7218105E-001, 1.6112152E-001, 0.0000000E+000,-2.8297410E+001,-2.8390322E+001, 8.8806982E-003, 8.8806982E-003,-5.1557062E+001
 5.7000171E+002, 3.6301915E+002,-1.9282880E+002,-4.7324825E+001,-1.2678556E+002,-4.5466421E-001, 8.3648806E-001, 0.0000000E+000,-3.3343135E+000,-3.5382173E+000, 8.8152321E-003, 8.8152321E-003, 7.6242554E-001
 5.8501154E+002, 3.6389521E+002,-1.9519025E+002,-4.7874593E+001,-1.2860175E+002,-5.9401727E-001,-1.4911156E+000, 0.0000000E+000,-9.8102438E+000,-9.8565119E+000, 8.7527250E-003, 8.7527250E-003,-9.4345746E+001
 6.0000763E+002, 3.3908749E+002,-1.8346328E+002,-4.3873833E+001,-1.2095875E+002,-4.6392936E-001, 3.9273591E+000, 0.0000000E+000,-5.5812351E+000,-5.7449466E+000, 8.6902159E-003, 8.6902159E-003, 1.5148471E+002
 6.1501141E+002, 3.6321786E+002,-1.9015699E+002,-4.9411927E+001,-1.2567862E+002,-5.8299013E-001,-2.9675214E+000, 0.0000000E+000,-5.3380269E+000,-5.5801801E+000, 8.6277125E-003, 8.6277125E-003,-3.4198014E+001
 6.3000720E+002, 3.3309652E+002,-1.8382552E+002,-4.5200108E+001,-1.1982202E+002,-5.8169913E-001, 6.2042537E-001, 0.0000000E+000,-1.5796148E+001,-1.5712399E+001, 8.5652019E-003, 8.5652019E-003, 1.7878995E+000
 6.4500195E+002, 3.6025623E+002,-1.8239798E+002,-4.7536812E+001,-1.2004465E+002,-5.3245333E-001, 3.2007896E+000, 0.0000000E+000, 1.2934132E+001, 1.2945135E+001, 8.5027184E-003, 8.5027184E-003, 2.0058526E+002
 6.6000793E+002, 3.1870612E+002,-1.8097841E+002,-4.5426237E+001,-1.1910492E+002,-6.8731590E-001,-5.7634145E+000, 0.0000000E+000,-3.2997630E+001,-3.3254171E+001, 8.4402152E-003, 8.4402152E-003,-1.6025489E+002
 6.7500562E+002, 3.3054576E+002,-1.7362488E+002,-4.5577169E+001,-1.1549709E+002,-4.4619614E-001, 5.9901492E-001, 0.0000000E+000,-3.8753261E+000,-4.0005655E+000, 8.3776990E-003, 8.3776990E-003,-1.2361454E+002
 6.9000696E+002, 3.4815752E+002,-1.8096226E+002,-4.7413196E+001,-1.1885121E+002,-6.2775938E-001,-4.9672251E-001, 0.0000000E+000,-1.5232993E-001,-1.9361992E-001, 8.3151940E-003, 8.3151940E-003,-1.5595372E+002
 7.0500702E+002, 3.4840018E+002,-1.7501077E+002,-4.6742731E+001,-1.1417792E+002,-5.5146492E-001, 5.2959441E+000, 0.0000000E+000, 1.7231782E+001, 1.7213240E+001, 8.2526887E-003, 8.2526887E-003, 1.7452209E+002
 7.2000122E+002, 3.1589563E+002,-1.7446302E+002,-4.5786796E+001,-1.1551377E+002,-6.6334708E-001,-4.7669351E+000, 0.0000000E+000,-2.5165999E+001,-2.5298236E+001, 8.1901990E-003, 8.1901990E-003,-1.2476436E+002
 7.3500879E+002, 3.2347392E+002,-1.6665686E+002,-4.5256609E+001,-1.1029816E+002,-4.6532892E-001, 3.2352135E+000, 0.0000000E+000, 4.0281248E+000, 4.0321723E+000, 8.1276878E-003, 8.1276878E-003, 7.6210936E+001
 7.5001141E+002, 3.1781700E+002,-1.6823933E+002,-4.5458833E+001,-1.1156945E+002,-5.0247408E-001,-4.1882993E-001, 0.0000000E+000,-8.2362672E+000,-8.3719259E+000, 8.0651583E-003, 8.0651583E-003, 4.9522381E+001
 7.6500372E+002, 3.2294076E+002,-1.6678952E+002,-4.6447709E+001,-1.1091026E+002,-4.2012262E-001,-9.9829132E-001, 0.0000000E+000,-2.4635173E+000,-2.6251535E+000, 8.0026683E-003, 8.0026683E-003,-1.3685675E+001
 7.8000128E+002, 3.1921906E+002,-1.6556349E+002,-4.6259441E+001,-1.0971883E+002,-4.1121236E-001, 5.4802293E-001, 0.0000000E+000,-2.0284503E+000,-2.1858862E+000, 7.9401843E-003, 7.9401843E-003, 1.9951483E+001
 7.9500342E+002, 3.4326478E+002,-1.7155047E+002,-4.8289954E+001,-1.1225445E+002,-5.9452826E-001, 3.5926886E-002, 0.0000000E+000, 1.0651410E+001, 1.0611304E+001, 7.8853510E-003, 7.8853510E-003, 2.0728758E+001
 8.1000018E+002, 2.9409769E+002,-1.6210744E+002,-4.3777524E+001,-1.0724617E+002,-5.4502457E-001,-1.8392226E+000, 0.0000000E+000,-2.1290551E+001,-2.1417693E+001, 7.8832183E-003, 7.8832183E-003,-9.5026915E+001
 8.2500122E+002, 3.3350745E+002,-1.6374823E+002,-4.6633887E+001,-1.0831320E+002,-4.8260039E-001, 3.6595922E+000, 0.0000000E+000, 1.8122882E+001, 1.7989127E+001, 7.8910632E-003, 7.8910632E-003, 1.3399601E+002
 8.4000928E+002, 3.2092098E+002,-1.6643533E+002,-4.6924674E+001,-1.0912238E+002,-6.1823703E-001,-2.0164698E+000, 0.0000000E+000,-4.0231664E+000,-4.1961166E+000, 7.8989108E-003, 7.8989108E-003, 7.3390078E+000
 8.5500348E+002, 2.9556392E+002,-1.5967312E+002,-4.4258402E+001,-1.0617939E+002,-4.9441630E-001,-7.8423330E-001, 0.0000000E+000,-1.5767364E+001,-1.5825640E+001, 7.9067593E-003, 7.9067593E-003,-4.3274197E+001
 8.7000970E+002, 3.4154746E+002,-1.6764334E+002,-4.8686133E+001,-1.1041532E+002,-5.8765605E-001, 2.6928378E-001, 0.0000000E+000, 1.4616845E+001, 1.4484294E+001, 7.9146044E-003, 7.9146044E-003,-2.6726263E+001
 8.8500507E+002, 3.0428074E+002,-1.6032025E+002,-4.4396856E+001,-1.0584146E+002,-4.6814796E-001, 1.5630880E+000, 0.0000000E+000,-5.0764404E+000,-5.1828951E+000, 7.9224500E-003, 7.9224500E-003, 7.0212354E+001
 9.0001520E+002, 3.2896233E+002,-1.6571299E+002,-4.8226610E+001,-1.0926373E+002,-5.6240223E-001,-2.2182582E+000, 0.0000000E+000, 3.1595584E+000, 2.9783404E+000, 7.9302977E-003, 7.9302977E-003,-6.8891606E+001
 9.1500171E+002, 3.0834493E+002,-1.6222004E+002,-4.5125135E+001,-1.0599742E+002,-5.0825868E-001, 1.2031684E+000, 0.0000000E+000,-4.2524427E+000,-4.3027540E+000, 7.9381435E-003, 7.9381435E-003, 4.9841416E+000
 9.3001282E+002, 3.1984571E+002,-1.6255340E+002,-4.6554342E+001,-1.0700325E+002,-4.8220184E-001, 1.7852726E+000, 0.0000000E+000, 5.2629560E+000, 5.0377903E+000, 7.9459879E-003, 7.9459879E-003, 1.1730982E+002
 9.4500452E+002, 3.2480857E+002,-1.6493611E+002,-4.8427118E+001,-1.0731109E+002,-5.0004654E-001,-1.4758865E+000, 0.0000000E+000, 2.2533521E+000, 2.1583094E+000, 7.9538345E-003, 7.9538345E-003, 2.3992826E+001
 9.6000269E+002, 3.2718287E+002,-1.6767349E+002,-4.7896948E+001,-1.0875312E+002,-5.9989728E-001,-1.7862298E+000, 0.0000000E+000, 6.8427565E-001, 4.7319241E-001, 7.9616782E-003, 7.9616782E-003,-8.7688601E+001
 9.7500439E+002, 3.3475852E+002,-1.6820670E+002,-4.7317815E+001,-1.0813396E+002,-6.4929160E-001, 3.0716565E+000, 0.0000000E+000, 1.3359418E+001, 1.3522413E+001, 7.9695240E-003, 7.9695240E-003, 1.0167876E+002
 9.9000861E+002, 3.0008206E+002,-1.6248836E+002,-4.5409068E+001,-1.0647678E+002,-6.1553782E-001,-3.0235513E+000, 0.0000000E+000,-1.7653848E+001,-1.7931237E+001, 7.9773710E-003, 7.9773710E-003,-8.7051094E+001
 1.0050123E+003, 3.3673519E+002,-1.6575968E+002,-4.8517403E+001,-1.0702914E+002,-5.9674775E-001, 2.2025695E+000, 0.0000000E+000, 1.7111381E+001, 1.7034790E+001, 7.9852182E-003, 7.9852182E-003, 5.0415729E+001
 1.0200060E+003, 2.9415100E+002,-1.6127737E+002,-4.4531518E+001,-1.0429663E+002,-5.5758947E-001,-2.1215258E+000, 0.0000000E+000,-1.8560814E+001,-1.8633630E+001, 7.9930642E-003, 7.9930642E-003,-8.3836907E+001
 1.0350048E+003, 3.4941289E+002,-1.6731595E+002,-4.8591018E+001,-1.0743225E+002,-5.1245325E-001, 4.2554445E+000, 0.0000000E+000, 2.9891268E+001, 2.9816660E+001, 8.0009082E-003, 8.0009082E-003, 1.8207879E+002
 1.0500011E+003, 3.0276283E+002,-1.6421699E+002,-4.6053292E+001,-1.0669278E+002,-5.1476978E-001,-2.8873529E+000, 0.0000000E+000,-1.7455063E+001,-1.7602351E+001, 8.0087524E-003, 8.0087524E-003, 5.0241299E-001
 1.0650045E+003, 3.2459527E+002,-1.6531236E+002,-4.8223292E+001,-1.0715546E+002,-4.8555769E-001,-5.9527533E-001, 0.0000000E+000, 3.0917166E+000, 2.8233231E+000, 8.0165974E-003, 8.0165974E-003,-3.5984507E+001
 1.0800117E+003, 3.3160242E+002,-1.6647679E+002,-4.7447157E+001,-1.0609075E+002,-4.7353575E-001, 3.7035257E+000, 0.0000000E+000, 1.4934860E+001, 1.4817719E+001, 8.0244468E-003, 8.0244468E-003, 1.9554423E+002
 1.0950029E+003, 3.1728575E+002,-1.6758658E+002,-4.7799859E+001,-1.0757191E+002,-5.3726035E-001,-2.7271293E+000, 0.0000000E+000,-8.6982305E+000,-8.9369867E+000, 8.0322925E-003, 8.0322925E-003, 2.3847336E+001
 1.1100043E+003, 3.1798862E+002,-1.6480539E+002,-4.7811476E+001,-1.0587551E+002,-4.7431981E-001,-9.2423247E-001, 0.0000000E+000,-1.7698667E+000,-1.9023068E+000, 8.0401360E-003, 8.0401360E-003,-3.4670676E+001
 1.1250059E+003, 3.3359085E+002,-1.6706993E+002,-4.8049295E+001,-1.0824783E+002,-4.9210852E-001, 1.6899225E+000, 0.0000000E+000, 1.1682835E+001, 1.1421611E+001, 8.0479822E-003, 8.0479822E-003, 7.1907753E+001
 1.1400065E+003, 3.3062722E+002,-1.7084693E+002,-4.8811436E+001,-1.0810824E+002,-6.0822397E-001,-1.7915240E+000, 0.0000000E+000, 5.9926846E-001, 4.6086827E-001, 8.0558296E-003, 8.0558296E-003,-4.0855640E+001
 1.1550105E+003, 3.0315377E+002,-1.6405304E+002,-4.5995968E+001,-1.0471087E+002,-5.2849661E-001,-9.5353472E-001, 0.0000000E+000,-1.3005127E+001,-1.3088132E+001, 8.0636756E-003, 8.0636756E-003,-1.0158965E+002
 1.1700067E+003, 3.3348723E+002,-1.6840055E+002,-4.8207749E+001,-1.0674915E+002,-5.3085723E-001, 1.5421634E+000, 0.0000000E+000, 1.1235843E+001, 1.1141084E+001, 8.0715213E-003, 8.0715213E-003,-5.8406785E+000
 1.1850032E+003, 3.2121090E+002,-1.6592337E+002,-4.6636431E+001,-1.0580098E+002,-4.4571689E-001, 3.4476616E+000, 0.0000000E+000, 6.0232142E+000, 5.8520675E+000, 8.0793653E-003, 8.0793653E-003, 2.0996002E+002
 1.2000117E+003, 3.2139148E+002,-1.6809154E+002,-4.9251809E+001,-1.0751055E+002,-4.6420720E-001,-3.9735620E+000, 0.0000000E+000,-7.7860770E+000,-7.9001843E+000, 8.0872135E-003, 8.0872135E-003,-4.0163871E+001
 1.2150068E+003, 3.2036422E+002,-1.6590587E+002,-4.7499424E+001,-1.0565984E+002,-4.2961740E-001, 1.4405527E+000, 0.0000000E+000, 2.4988155E+000, 2.3100211E+000, 8.0950596E-003, 8.0950596E-003, 4.9754553E+001
 1.2300115E+003, 3.3013341E+002,-1.6846240E+002,-4.9234112E+001,-1.0687948E+002,-4.2906859E-001,-4.0012797E-002, 0.0000000E+000, 5.2844733E+000, 5.0883420E+000, 8.1029053E-003, 8.1029053E-003, 4.7012028E+001
 1.2450015E+003, 3.3645049E+002,-1.6987051E+002,-4.9043569E+001,-1.0808063E+002,-4.3008862E-001, 1.2313899E+000, 0.0000000E+000, 1.0367268E+001, 1.0257087E+001, 8.1107497E-003, 8.1107497E-003, 1.2302415E+002
 1.2600129E+003, 3.2169070E+002,-1.6910464E+002,-4.8114092E+001,-1.0617704E+002,-4.7917086E-001, 1.9094763E-001, 0.0000000E+000,-1.8466593E+000,-1.9932962E+000, 8.1185963E-003, 8.1185963E-003, 1.3454919E+002
 1.2750139E+003, 3.2536183E+002,-1.6909189E+002,-4.8717614E+001,-1.0755703E+002,-4.4557612E-001,-4.5437274E-001, 0.0000000E+000,-7.8679101E-001,-9.0464882E-001, 8.1264451E-003, 8.1264451E-003, 1.0510594E+002
 1.2900062E+003, 3.2836518E+002,-1.6892113E+002,-4.9947720E+001,-1.0645485E+002,-4.6008831E-001,-1.1554163E+000, 0.0000000E+000, 1.6677011E+000, 1.4259757E+000, 8.1342889E-003, 8.1342889E-003, 3.2975535E+001
 1.3050107E+003, 3.2095152E+002,-1.6754697E+002,-4.8445747E+001,-1.0507695E+002,-4.0977244E-001, 6.4520826E-001, 0.0000000E+000, 2.4014398E-001, 1.1728801E-001, 8.1421342E-003, 8.1421342E-003, 7.2555148E+001
 1.3200042E+003, 3.3070220E+002,-1.6960618E+002,-4.9312184E+001,-1.0663720E+002,-3.9429769E-001, 3.6704186E-001, 0.0000000E+000, 5.2617941E+000, 5.1193821E+000, 8.1499798E-003, 8.1499798E-003, 9.4889945E+001
 1.3350011E+003, 3.4083082E+002,-1.7375280E+002,-5.0254846E+001,-1.0806631E+002,-5.1917247E-001, 3.4582621E-001, 0.0000000E+000, 8.7105568E+000, 8.5835106E+000, 8.1578222E-003, 8.1578222E-003, 1.1594770E+002
 1.3500115E+003, 3.1399128E+002,-1.6900506E+002,-4.7927993E+001,-1.0550655E+002,-5.0202994E-001,-1.5057457E+000, 0.0000000E+000,-1.0308775E+001,-1.0456089E+001, 8.1656703E-003, 8.1656703E-003, 2.0994984E+001
 1.3650112E+003, 3.3672350E+002,-1.7171072E+002,-4.9425477E+001,-1.0708368E+002,-5.5562174E-001, 1.2444352E+000, 0.0000000E+000, 9.3621341E+000, 9.1924368E+000, 8.1735185E-003, 8.1735185E-003, 9.8855993E+001
 1.3800051E+003, 3.1451452E+002,-1.6844614E+002,-4.8367003E+001,-1.0631334E+002,-4.4073954E-001,-2.6736391E+000, 0.0000000E+000,-1.1479142E+001,-1.1726353E+001, 8.1813631E-003, 8.1813631E-003,-6.8578027E+001
 1.3950026E+003, 3.2537815E+002,-1.6961201E+002,-4.8690981E+001,-1.0408381E+002,-4.4111423E-001, 1.8996551E+000, 0.0000000E+000, 4.5044302E+000, 4.4498947E+000, 8.1892063E-003, 8.1892063E-003, 4.9184240E+001
 1.4100101E+003, 3.2764734E+002,-1.6932926E+002,-4.9458791E+001,-1.0600523E+002,-3.9328330E-001, 1.2201600E-001, 0.0000000E+000, 2.8107570E+000, 2.5827922E+000, 8.1970532E-003, 8.1970532E-003, 5.6924126E+001
 1.4250089E+003, 3.4228012E+002,-1.7403319E+002,-5.1462551E+001,-1.0873735E+002,-4.5846007E-001,-1.9412941E+000, 0.0000000E+000, 5.8938586E+000, 5.6472665E+000, 8.2049019E-003, 8.2049019E-003,-6.4644142E+001
 1.4400121E+003, 3.2173788E+002,-1.6961531E+002,-4.7973380E+001,-1.0485397E+002,-4.6530925E-001, 1.9798732E+000, 0.0000000E+000, 8.9780041E-001, 8.0978822E-001, 8.2127480E-003, 8.2127480E-003, 5.8350829E+001
 1.4550139E+003, 3.4949129E+002,-1.7343719E+002,-5.0361296E+001,-1.0649539E+002,-4.8172698E-001, 3.1978734E+000, 0.0000000E+000, 2.2093930E+001, 2.1913554E+001, 8.2205944E-003, 8.2205944E-003, 2.5893668E+002
 1.4700078E+003, 3.0508952E+002,-1.7046890E+002,-4.7953601E+001,-1.0547619E+002,-5.1828389E-001,-4.4643426E+000, 0.0000000E+000,-2.3638085E+001,-2.3791795E+001, 8.2284393E-003, 8.2284393E-003,-2.1325259E+001
 1.4850123E+003, 3.2532376E+002,-1.7072452E+002,-4.9784764E+001,-1.0619371E+002,-4.4841569E-001,-1.1779391E+000, 0.0000000E+000,-2.8506272E+000,-3.0055848E+000, 8.2362854E-003, 8.2362854E-003,-9.5882681E+001
 1.5000111E+003, 3.4507748E+002,-1.7526067E+002,-5.1406131E+001,-1.0856885E+002,-5.6374150E-001,-7.0423874E-001, 0.0000000E+000, 8.8210125E+000, 8.5738473E+000, 8.2441317E-003, 8.2441317E-003,-1.3952605E+002
 1.5150127E+003, 3.2965578E+002,-1.7243093E+002,-4.9093689E+001,-1.0622247E+002,-5.3454288E-001, 1.7376835E+000, 0.0000000E+000, 3.2492835E+000, 3.1118249E+000, 8.2519767E-003, 8.2519767E-003,-3.1062325E+001
 1.5300004E+003, 3.3234769E+002,-1.7226610E+002,-4.8808834E+001,-1.0565770E+002,-4.3632558E-001, 1.3770296E+000, 0.0000000E+000, 6.5656535E+000, 6.5557517E+000, 8.2598196E-003, 8.2598196E-003, 5.3196230E+001
 1.5450110E+003, 3.3753072E+002,-1.7547002E+002,-4.9618977E+001,-1.0695135E+002,-5.5498258E-001, 6.9908593E-002, 0.0000000E+000, 5.1506599E+000, 5.0053043E+000, 8.2676669E-003, 8.2676669E-003, 5.7340554E+001
