s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
 3.1500305E+002, 4.9568203E+002, 0.0000000E+000,-2.8522664E+002,-5.4634650E+001,-1.3433883E+002,-1.3039889E+000,-1.6539433E-001, 0.0000000E+000, 1.9603449E+001, 2.0012531E+001,-6.6533414E-004, 1.2474033E-002,-7.6242973E-002, 1.2191116E+002
 3.3000342E+002, 4.9447336E+002, 0.0000000E+000,-2.8540660E+002,-5.5275670E+001,-1.3554633E+002,-1.2806552E+000,-6.2249310E-001, 0.0000000E+000, 1.5982967E+001, 1.6341599E+001, 6.4276903E-003, 1.2498162E-002,-7.6992474E-002, 8.1642659E+001
 3.4500198E+002, 5.0109506E+002, 0.0000000E+000,-2.8833228E+002,-5.5713185E+001,-1.3489970E+002,-1.2994064E+000,-9.9470221E-002, 0.0000000E+000, 2.0278781E+001, 2.0751015E+001, 2.0258029E-003, 1.2522288E-002,-8.0180707E-002, 7.3674626E+001
 3.6000537E+002, 5.0026516E+002, 0.0000000E+000,-2.8923729E+002,-5.5338773E+001,-1.3568533E+002,-1.3050145E+000, 1.8011336E-001, 0.0000000E+000, 1.8700197E+001, 1.8878862E+001, 1.2267304E-002, 1.2546411E-002,-8.1471865E-002, 8.5748607E+001
 3.7500809E+002, 5.0238541E+002, 0.0000000E+000,-2.9172235E+002,-5.5571546E+001,-1.3704309E+002,-1.2999088E+000, 2.2819764E-001, 0.0000000E+000, 1.6487655E+001, 1.6976717E+001, 2.3669519E-002, 1.2570541E-002,-8.4035614E-002, 9.8047112E+001
 3.9000653E+002, 4.9801256E+002, 0.0000000E+000,-2.9228173E+002,-5.5674061E+001,-1.3795110E+002,-1.2575343E+000, 2.2299252E-002, 0.0000000E+000, 1.0544098E+001, 1.0870433E+001, 4.1800180E-002, 1.2594669E-002,-8.5764462E-002, 9.8629809E+001
 4.0500616E+002, 5.0399138E+002, 0.0000000E+000,-2.9638904E+002,-5.7080805E+001,-1.3799447E+002,-1.3025730E+000,-1.3338990E+000, 0.0000000E+000, 9.6739248E+000, 9.8905850E+000, 3.1714233E-002, 1.2610240E-002,-9.0065573E-002, 1.5608301E+001
 4.2000449E+002, 4.9519619E+002, 0.0000000E+000,-2.9405220E+002,-5.5340700E+001,-1.3627056E+002,-1.2540674E+000, 7.4817271E-001, 0.0000000E+000, 8.5702249E+000, 9.0268363E+000, 6.0835452E-002, 1.2346369E-002,-9.0832214E-002, 6.1069561E+001
 4.3500525E+002, 4.7743107E+002, 0.0000000E+000,-2.8848847E+002,-5.4222574E+001,-1.3453092E+002,-1.2468595E+000,-1.5408404E-001, 0.0000000E+000,-1.5712383E+000,-1.2118394E+000, 8.2739492E-002, 1.1947219E-002,-9.1692803E-002, 5.0308227E+001
 4.5000275E+002, 4.5999224E+002, 0.0000000E+000,-2.8088903E+002,-5.2806230E+001,-1.3126268E+002,-1.2101271E+000,-6.4034019E-001, 0.0000000E+000,-7.0946356E+000,-6.8161639E+000, 9.5518078E-002, 1.1548059E-002,-9.2521760E-002, 9.2474056E+000
 4.6500412E+002, 4.4795467E+002, 0.0000000E+000,-2.7280497E+002,-5.1598042E+001,-1.2897910E+002,-1.1892867E+000, 5.3568670E-001, 0.0000000E+000,-6.3221373E+000,-6.0810378E+000, 1.0783785E-001, 1.1148971E-002,-9.2318925E-002, 4.2361631E+001
 4.8000034E+002, 4.2529616E+002, 0.0000000E+000,-2.6406866E+002,-5.0382085E+001,-1.2618465E+002,-1.1954810E+000,-1.2599876E+000, 0.0000000E+000,-1.8075889E+001,-1.7794707E+001, 1.2331020E-001, 1.0749880E-002,-9.2917940E-002,-3.7291990E+001
 4.9500549E+002, 4.1381989E+002, 0.0000000E+000,-2.5444697E+002,-4.9720904E+001,-1.2275162E+002,-1.1431975E+000,-2.8343407E-001, 0.0000000E+000,-1.4802833E+001,-1.4526235E+001, 1.2725597E-001, 1.0350703E-002,-9.4745374E-002,-5.6006267E+001
 5.1001086E+002, 3.9831215E+002, 0.0000000E+000,-2.4502221E+002,-4.8180397E+001,-1.1868481E+002,-1.1018251E+000, 2.0378751E-001, 0.0000000E+000,-1.4737363E+001,-1.4473303E+001, 1.3304362E-001, 9.9513806E-003,-9.4488188E-002,-4.4291973E+001
 5.2500885E+002, 3.8109459E+002, 0.0000000E+000,-2.3543708E+002,-4.7300850E+001,-1.1639388E+002,-1.0585289E+000,-3.3774054E-001, 0.0000000E+000,-1.9551350E+001,-1.9433486E+001, 1.4211078E-001, 9.5522301E-003,-9.4433627E-002,-6.5125004E+001
 5.4001050E+002, 3.6346211E+002, 0.0000000E+000,-2.2602495E+002,-4.5916771E+001,-1.1227763E+002,-1.0329660E+000,-5.6511550E-001, 0.0000000E+000,-2.2580710E+001,-2.2355318E+001, 1.4839253E-001, 9.1531065E-003,-9.4008762E-002,-1.0137475E+002
 5.5500134E+002, 3.5297943E+002, 0.0000000E+000,-2.1649383E+002,-4.5111611E+001,-1.0897949E+002,-9.9357490E-001, 3.9400098E-001, 0.0000000E+000,-1.8415783E+001,-1.8205079E+001, 1.4883791E-001, 8.8806948E-003,-9.4960770E-002,-7.7315431E+001
 5.7000488E+002, 3.5381248E+002, 0.0000000E+000,-2.1319130E+002,-4.5880996E+001,-1.0711127E+002,-1.0165467E+000, 3.2734762E-001, 0.0000000E+000,-1.3353619E+001,-1.3060283E+001, 1.3440472E-001, 8.8152506E-003,-9.7315316E-002,-5.8273472E+001
 5.8500037E+002, 3.4986090E+002, 0.0000000E+000,-2.0783307E+002,-4.6046772E+001,-1.0559301E+002,-9.9910778E-001, 6.7974268E-001, 0.0000000E+000,-1.0094556E+001,-9.9313199E+000, 1.3041415E-001, 8.7527524E-003,-9.8977237E-002,-1.5763302E+001
 6.0000098E+002, 3.4657821E+002, 0.0000000E+000,-2.0598213E+002,-4.5855179E+001,-1.0360090E+002,-1.0102376E+000,-1.3358358E-001, 0.0000000E+000,-1.0228978E+001,-1.0003818E+001, 1.2263475E-001, 8.6902511E-003,-1.0082980E-001,-2.4823084E+001
 6.1500305E+002, 3.4276451E+002, 0.0000000E+000,-2.0202688E+002,-4.6169318E+001,-1.0250145E+002,-9.9618024E-001,-3.0088206E-001, 0.0000000E+000,-9.3495827E+000,-9.2302023E+000, 1.1924568E-001, 8.6277424E-003,-1.0154595E-001,-4.3799995E+001
 6.3000140E+002, 3.4096049E+002, 0.0000000E+000,-1.9999945E+002,-4.5728152E+001,-1.0144384E+002,-1.0020238E+000, 2.0098441E-001, 0.0000000E+000,-7.2359342E+000,-7.0119903E+000, 1.1907582E-001, 8.5652347E-003,-1.0245854E-001,-3.2119723E+001
 6.4500092E+002, 3.4074062E+002, 0.0000000E+000,-1.9802481E+002,-4.6098164E+001,-9.9755159E+001,-9.9459997E-001, 2.3650784E-001, 0.0000000E+000,-4.1693349E+000,-3.8956000E+000, 1.1137017E-001, 8.5027359E-003,-1.0408446E-001,-1.8161714E+001
 6.6000836E+002, 3.3811139E+002, 0.0000000E+000,-1.9555423E+002,-4.5894150E+001,-9.9229594E+001,-9.7076932E-001, 3.8986411E-001, 0.0000000E+000,-3.2285913E+000,-3.1474957E+000, 1.1101042E-001, 8.4402203E-003,-1.0494411E-001, 6.3153705E+000
 6.7500671E+002, 3.3189984E+002, 0.0000000E+000,-1.9393565E+002,-4.5583914E+001,-9.8154270E+001,-9.7901091E-001,-4.4921923E-001, 0.0000000E+000,-7.5128966E+000,-7.2022285E+000, 1.1492159E-001, 8.3776930E-003,-1.0499621E-001,-2.3288204E+001
 6.9000092E+002, 3.3340443E+002, 0.0000000E+000,-1.9215724E+002,-4.5659340E+001,-9.7851692E+001,-9.7945453E-001, 4.5285960E-001, 0.0000000E+000,-2.8765418E+000,-2.7904367E+000, 1.1193758E-001, 8.3152074E-003,-1.0556798E-001, 5.3289241E+000
 7.0500873E+002, 3.3021685E+002, 0.0000000E+000,-1.9028441E+002,-4.5734237E+001,-9.6569499E+001,-9.6516364E-001, 6.6424660E-001, 0.0000000E+000,-2.9257447E+000,-2.6722078E+000, 1.1402371E-001, 8.2526998E-003,-1.0533254E-001, 4.6040051E+001
 7.2001031E+002, 3.2756624E+002, 0.0000000E+000,-1.8895836E+002,-4.5880507E+001,-9.5958056E+001,-9.7067905E-001,-1.6976555E-001, 0.0000000E+000,-4.5381212E+000,-4.3711329E+000, 1.0999375E-001, 8.1901733E-003,-1.0621339E-001, 3.5114702E+001
 7.3500043E+002, 3.2166826E+002, 0.0000000E+000,-1.8651189E+002,-4.5274074E+001,-9.3773776E+001,-9.5955201E-001,-3.7012631E-001, 0.0000000E+000,-5.4622599E+000,-5.2211608E+000, 1.1134719E-001, 8.1276848E-003,-1.0659603E-001, 1.1003558E+001
 7.5001050E+002, 3.2234442E+002, 0.0000000E+000,-1.8514302E+002,-4.5173846E+001,-9.4436869E+001,-9.5098092E-001, 2.4790644E-001, 0.0000000E+000,-3.3716504E+000,-3.1123918E+000, 1.1218763E-001, 8.0651793E-003,-1.0660523E-001, 2.5704673E+001
 7.6500159E+002, 3.1567054E+002, 0.0000000E+000,-1.8338162E+002,-4.4990243E+001,-9.3325446E+001,-9.5467213E-001,-9.0521052E-001, 0.0000000E+000,-8.0564289E+000,-7.8866566E+000, 1.1357641E-001, 8.0026803E-003,-1.0718085E-001,-3.1097356E+001
 7.8000793E+002, 3.2022722E+002, 0.0000000E+000,-1.8216123E+002,-4.5278407E+001,-9.2013602E+001,-9.3120794E-001, 9.7195171E-001, 0.0000000E+000, 6.4254708E-001, 8.1472382E-001, 1.0986162E-001, 7.9401801E-003,-1.0820655E-001, 2.9633568E+001
 7.9500256E+002, 3.1357177E+002, 0.0000000E+000,-1.8058311E+002,-4.4993453E+001,-9.2021609E+001,-9.4580814E-001,-4.4910762E-001, 0.0000000E+000,-5.5759294E+000,-5.4213158E+000, 1.1212917E-001, 7.8853450E-003,-1.0794112E-001, 1.1070754E+000
 8.1000391E+002, 3.1437205E+002, 0.0000000E+000,-1.7946727E+002,-4.4736156E+001,-9.0294629E+001,-9.3864409E-001, 1.8124281E-001, 0.0000000E+000,-1.0350576E+000,-8.8340074E-001, 1.0647462E-001, 7.8832194E-003,-1.0922753E-001, 1.2494521E+001
 8.2501093E+002, 3.1480705E+002, 0.0000000E+000,-1.7911579E+002,-4.4816063E+001,-9.0742579E+001,-9.4135981E-001,-4.8046991E-002, 0.0000000E+000,-1.0766411E+000,-8.5678885E-001, 1.0476481E-001, 7.8910671E-003,-1.0977977E-001, 8.8809211E+000
 8.4000061E+002, 3.1394396E+002, 0.0000000E+000,-1.7850744E+002,-4.4991123E+001,-9.0621372E+001,-9.2263410E-001,-2.1873063E-001, 0.0000000E+000,-1.5020124E+000,-1.3173340E+000, 1.0432202E-001, 7.8989115E-003,-1.0998589E-001,-5.1691555E+000
 8.5500079E+002, 3.1448368E+002, 0.0000000E+000,-1.7891420E+002,-4.5152184E+001,-9.0350390E+001,-9.3633174E-001,-6.9465094E-002, 0.0000000E+000,-1.1175399E+000,-9.3888200E-001, 1.0521231E-001, 7.9067557E-003,-1.1040573E-001,-9.8864581E+000
 8.7000903E+002, 3.1849475E+002, 0.0000000E+000,-1.7933933E+002,-4.5323587E+001,-9.1108186E+001,-9.4622467E-001, 6.6039316E-001, 0.0000000E+000, 2.2409625E+000, 2.4378220E+000, 1.0380406E-001, 7.9146033E-003,-1.1069350E-001, 3.0920529E+001
 8.8500476E+002, 3.1420538E+002, 0.0000000E+000,-1.7890778E+002,-4.5451596E+001,-8.9510047E+001,-9.4370194E-001,-2.9664963E-001, 0.0000000E+000,-1.2471118E+000,-9.0439011E-001, 1.0287426E-001, 7.9224497E-003,-1.1072001E-001, 1.0947013E+001
 9.0000952E+002, 3.1670321E+002, 0.0000000E+000,-1.7851794E+002,-4.5432589E+001,-9.0427259E+001,-9.4355626E-001,-1.3256782E-001, 0.0000000E+000, 1.0847200E+000, 1.2492996E+000, 9.8908653E-002, 7.9302961E-003,-1.1155521E-001, 2.7078905E+000
 9.1500739E+002, 3.1626928E+002, 0.0000000E+000,-1.7907857E+002,-4.5271049E+001,-8.9669191E+001,-9.5397594E-001, 2.0662475E-001, 0.0000000E+000, 1.3148860E+000, 1.5031227E+000, 1.0183720E-001, 7.9381430E-003,-1.1147070E-001, 1.5154042E+001
 9.3000763E+002, 3.1750706E+002, 0.0000000E+000,-1.7894150E+002,-4.5596064E+001,-8.9486233E+001,-9.4058752E-001, 2.9102446E-001, 0.0000000E+000, 2.6693496E+000, 2.8336988E+000, 9.9400923E-002, 7.9459872E-003,-1.1260188E-001, 3.3123341E+001
 9.4500238E+002, 3.1692732E+002, 0.0000000E+000,-1.7890185E+002,-4.5690507E+001,-9.0277354E+001,-9.3806592E-001,-2.2406303E-001, 0.0000000E+000, 6.0066863E-001, 8.9547473E-001, 9.9529233E-002, 7.9538318E-003,-1.1205547E-001, 1.7845624E+001
 9.6001050E+002, 3.1632346E+002, 0.0000000E+000,-1.7907804E+002,-4.5852693E+001,-8.9271676E+001,-9.2756077E-001,-2.8554749E-001, 0.0000000E+000, 7.0146829E-001, 9.0793567E-001, 9.8285655E-002, 7.9616794E-003,-1.1199356E-001,-6.1656123E-001
 9.7500653E+002, 3.2126430E+002, 0.0000000E+000,-1.8006790E+002,-4.6092046E+001,-8.9771299E+001,-9.4761416E-001, 7.3320005E-001, 0.0000000E+000, 5.0243779E+000, 5.1186351E+000, 9.7345782E-002, 7.9695258E-003,-1.1237614E-001, 4.5686646E+001
 9.9000592E+002, 3.1726381E+002, 0.0000000E+000,-1.8012480E+002,-4.6067023E+001,-8.9757027E+001,-9.5472440E-001,-3.1195236E-001, 0.0000000E+000,-1.8661007E-001, 4.8282165E-002, 1.0136003E-001, 7.9773700E-003,-1.1218878E-001, 2.5475923E+001
 1.0050027E+003, 3.1799120E+002, 0.0000000E+000,-1.8027131E+002,-4.5610863E+001,-8.9889465E+001,-9.5191268E-001, 2.3273701E-001, 0.0000000E+000, 1.3047266E+000, 1.5003868E+000, 1.0303238E-001, 7.9852150E-003,-1.1231224E-001, 3.9805498E+001
 1.0200015E+003, 3.1773406E+002, 0.0000000E+000,-1.8007333E+002,-4.5978950E+001,-8.9735686E+001,-9.4412530E-001,-3.5696166E-001, 0.0000000E+000, 5.1901717E-001, 6.4501034E-001, 9.9952528E-002, 7.9930601E-003,-1.1362860E-001, 1.7324902E+001
 1.0350024E+003, 3.1904215E+002, 0.0000000E+000,-1.8068202E+002,-4.6145709E+001,-8.9326946E+001,-9.4389229E-001,-3.1568716E-001, 0.0000000E+000, 1.3555249E+000, 1.6278874E+000, 9.7840934E-002, 8.0009055E-003,-1.1416323E-001,-3.3899512E+000
 1.0500071E+003, 3.1853094E+002, 0.0000000E+000,-1.8098431E+002,-4.6032303E+001,-9.0134923E+001,-9.4657801E-001,-1.8341990E-001, 0.0000000E+000, 3.0446149E-003, 2.4940291E-001, 1.0414630E-001, 8.0087527E-003,-1.1429331E-001,-1.5958661E+001
 1.0650013E+003, 3.2138116E+002, 0.0000000E+000,-1.8089244E+002,-4.6605569E+001,-8.9479266E+001,-9.5079941E-001, 6.4958665E-001, 0.0000000E+000, 3.9344610E+000, 4.1026679E+000, 1.0197678E-001, 8.0165981E-003,-1.1508264E-001, 2.4816473E+001
 1.0800103E+003, 3.2056954E+002, 0.0000000E+000,-1.8099002E+002,-4.6179509E+001,-8.9111520E+001,-9.3720663E-001, 5.3630659E-001, 0.0000000E+000, 3.6287567E+000, 3.8875873E+000, 1.0235953E-001, 8.0244449E-003,-1.1520057E-001, 5.7630360E+001
 1.0950106E+003, 3.1900809E+002, 0.0000000E+000,-1.8140654E+002,-4.6437911E+001,-8.9696831E+001,-9.3743829E-001,-7.5869390E-001, 0.0000000E+000,-4.4451603E-001,-2.2932061E-001, 9.9698996E-002, 8.0322935E-003,-1.1526839E-001, 9.3252566E+000
 1.1100028E+003, 3.2171099E+002, 0.0000000E+000,-1.8205821E+002,-4.6482461E+001,-8.9319039E+001,-9.4365221E-001, 4.8754535E-001, 0.0000000E+000, 3.2664361E+000, 3.3951741E+000, 1.0263963E-001, 8.0401371E-003,-1.1523927E-001, 3.9895088E+001
 1.1250039E+003, 3.2113281E+002, 0.0000000E+000,-1.8212457E+002,-4.6433943E+001,-9.0090739E+001,-9.5409872E-001,-2.7963514E-001, 0.0000000E+000, 1.1051733E+000, 1.2498198E+000, 1.0150844E-001, 8.0479805E-003,-1.1661220E-001, 2.2268743E+001
 1.1400078E+003, 3.2042866E+002, 0.0000000E+000,-1.8209793E+002,-4.6419032E+001,-8.9231706E+001,-9.4849718E-001,-7.4139506E-002, 0.0000000E+000, 1.4395508E+000, 1.6573559E+000, 1.0343275E-001, 8.0558287E-003,-1.1668775E-001, 1.6913580E+001
 1.1550112E+003, 3.2107599E+002, 0.0000000E+000,-1.8220280E+002,-4.6556453E+001,-8.9400188E+001,-9.4437732E-001,-1.9599199E-001, 0.0000000E+000, 1.5298858E+000, 1.7761814E+000, 1.0091817E-001, 8.0636766E-003,-1.1652598E-001, 4.0972763E+000
 1.1700051E+003, 3.2396884E+002, 0.0000000E+000,-1.8351195E+002,-4.6777404E+001,-8.9617562E+001,-9.6405874E-001, 2.2006645E-001, 0.0000000E+000, 3.1296844E+000, 3.3179334E+000, 1.0224868E-001, 8.0715211E-003,-1.1723483E-001, 1.7660093E+001
 1.1850061E+003, 3.2120466E+002, 0.0000000E+000,-1.8283010E+002,-4.6607468E+001,-8.9907385E+001,-9.5318961E-001,-5.4315329E-003, 0.0000000E+000, 7.7182105E-001, 9.0108673E-001, 1.0639109E-001, 8.0793653E-003,-1.1710439E-001, 1.7484373E+001
 1.2000106E+003, 3.2329989E+002, 0.0000000E+000,-1.8401310E+002,-4.6362904E+001,-8.9719640E+001,-9.5508091E-001, 3.1992263E-001, 0.0000000E+000, 2.3569266E+000, 2.5690861E+000, 1.0535971E-001, 8.0872131E-003,-1.1713336E-001, 3.6548585E+001
 1.2150090E+003, 3.2248239E+002, 0.0000000E+000,-1.8349531E+002,-4.6690116E+001,-8.9331405E+001,-9.5816540E-001,-3.0554021E-001, 0.0000000E+000, 1.5287519E+000, 1.7018556E+000, 1.0144219E-001, 8.0950595E-003,-1.1801908E-001, 1.7339441E+001
 1.2300029E+003, 3.2172669E+002, 0.0000000E+000,-1.8381103E+002,-4.6672281E+001,-8.9254798E+001,-9.5714132E-001,-4.7024826E-001, 0.0000000E+000, 3.5312720E-001, 5.6119009E-001, 1.0304624E-001, 8.1029027E-003,-1.1795204E-001,-1.2488223E+001
 1.2450010E+003, 3.2466673E+002, 0.0000000E+000,-1.8444790E+002,-4.7259634E+001,-8.9226069E+001,-9.5322241E-001, 4.9795096E-001, 0.0000000E+000, 3.0610181E+000, 3.2778577E+000, 1.0620462E-001, 8.1107472E-003,-1.1795636E-001, 1.7890649E+001
 1.2600056E+003, 3.2579484E+002, 0.0000000E+000,-1.8485212E+002,-4.7121843E+001,-8.9880516E+001,-9.7050995E-001, 4.1594050E-001, 0.0000000E+000, 3.1981786E+000, 3.3857959E+000, 1.0547669E-001, 8.1185937E-003,-1.1888867E-001, 4.3342728E+001
 1.2750085E+003, 3.2275063E+002, 0.0000000E+000,-1.8426062E+002,-4.7133005E+001,-8.9884182E+001,-9.4687689E-001,-2.9161398E-001, 0.0000000E+000, 1.2214119E-002, 2.3432453E-001, 1.0648458E-001, 8.1264418E-003,-1.1791466E-001, 2.4469016E+001
 1.2900077E+003, 3.2574989E+002, 0.0000000E+000,-1.8480554E+002,-4.7281678E+001,-8.9179707E+001,-9.5913256E-001, 5.7306276E-002, 0.0000000E+000, 3.3979602E+000, 3.5811324E+000, 1.0034176E-001, 8.1342874E-003,-1.1830042E-001, 2.7713648E+001
 1.3050028E+003, 3.2555330E+002, 0.0000000E+000,-1.8484214E+002,-4.7346411E+001,-8.8855881E+001,-9.4575069E-001, 5.6332298E-001, 0.0000000E+000, 3.8863511E+000, 4.1264375E+000, 1.0364094E-001, 8.1421321E-003,-1.1792063E-001, 6.2293327E+001
 1.3200093E+003, 3.2270573E+002, 0.0000000E+000,-1.8516807E+002,-4.7605376E+001,-8.9458935E+001,-9.5150404E-001,-8.6968622E-001, 0.0000000E+000,-1.6331529E+000,-1.3478392E+000, 1.0502460E-001, 8.1499781E-003,-1.1792825E-001, 6.7935163E+000
